Epoch,Adversarial Loss,Generator Loss,Real Loss,Fake Loss,Discriminator Loss,Epoch Validation Generator Loss
256,5.148454477418725,0.3069462286040536,0.9195534713273513,1.3752451299574462,1.1473993004601835,0.10970353580704488
257,5.1635378855140415,0.30769593047249105,0.9290674281957556,1.3805490512724803,1.1548082397247736,0.13261687175961007
258,5.172506269880486,0.308480371790393,0.9219752677956153,1.372499346826537,1.1472373075696038,0.12960717959187762
259,5.147496478937342,0.30710325072781125,0.9197677752270945,1.3837912559359766,1.1517795151766128,0.09734769164620397
260,5.2202230776881295,0.3109068354267789,0.9285611753043622,1.379526154689466,1.1540436652429826,0.06038264671720589
261,5.154724562864589,0.30726314976190006,0.923645385388397,1.3671969277877671,1.1454211567780843,0.0916384310460802
262,5.151609899800109,0.3070760972289381,0.9133402015858121,1.3770276006547901,1.1451839009692337,0.0982303788638627
263,5.168000719223458,0.3079466369707,0.9118008398478944,1.385688672041564,1.1487447555834134,0.11730411918062941
264,5.151788403803364,0.3072329296841034,0.9224824403727234,1.374442641209051,1.1484625403984234,0.10843664677977176
265,5.182127215974282,0.30880344409361654,0.9259011472316839,1.3734456771380428,1.149673411572807,0.09782970943262358
266,5.182713247763996,0.3086008524403823,0.9226349933216205,1.37513221387306,1.1488836040365258,0.10218076599663728
267,5.171135729979287,0.30800266211181193,0.9166188852668407,1.3746232739634139,1.145621079203975,0.13444791586888974
268,5.167663101290655,0.3078945996707,0.9127396821732754,1.3731372213134398,1.1429384517978665,0.1078057321065719
269,5.192050706897317,0.3092482688008998,0.9150831676415326,1.3735117940387898,1.144297480714012,0.08767103995811693
270,5.15530258043666,0.3072576472410359,0.9091459849263762,1.378244035643678,1.1436950103021586,0.12803267000436186
271,5.199165211003087,0.30961531810314524,0.9117592507412651,1.364227882458713,1.1379935665610543,0.08778037596883308
272,5.174417926095127,0.3082097939528637,0.9165487358141006,1.373515841716209,1.145032288656137,0.10536217040897823
273,5.245689074057201,0.3117653910494269,0.9127585270775351,1.3724266920039387,1.142592609308685,0.10964989434089824
274,5.2187396707324725,0.3104813947582954,0.9107610742190859,1.366179512533356,1.1384702935304032,0.10605072061006403
275,5.193688843751258,0.30911478824153493,0.9088988280870693,1.3761413321958038,1.142520079875122,0.1143718609192337
276,5.203814586200892,0.30964517943992476,0.917977135597314,1.3662950211207703,1.1421360787452763,0.0967487317757575
277,5.146505174541653,0.30659963600773577,0.9123160137038018,1.3801623147828224,1.1462391638710945,0.0699414794230491
278,5.183289590740209,0.3086817860541037,0.9241904642738178,1.381003373561047,1.1525969192958796,0.0762831268985491
279,5.174226526622614,0.30826839652024585,0.916091733450151,1.3835185826896226,1.1498051582147246,0.12388474244996593
280,5.197416464950777,0.3092437933816615,0.9119735590546675,1.3634860284476973,1.1377297936188038,0.08753654218230546
281,5.198662737250502,0.3095748715470997,0.9119066011727505,1.3753608008441718,1.1436337007328021,0.11758579806437136
282,5.145691789073066,0.3065499391836616,0.9120927187972344,1.379878771830861,1.145985745472902,0.08421136019167406
283,5.161250059598789,0.3075528542638093,0.9118256210707701,1.365773203773393,1.1387994127989713,0.07956160363635316
284,5.16472487110819,0.30784206859452845,0.9172326498773933,1.3682385058170279,1.1427355777086023,0.11063684163580845
285,5.198107399896759,0.30951756896080457,0.9091100557691676,1.3770605260973492,1.1430852908491589,0.10017670107379331
286,5.227566060491753,0.3109002384188956,0.9075162502560129,1.3723056476849775,1.1399109489704953,0.12075632940868794
287,5.197518207139046,0.3094540536041562,0.9109088092369578,1.3619257359762356,1.1364172729336497,0.11093843166278769
288,5.183920378971185,0.3086464891122984,0.9073406284251391,1.3762225010323286,1.1417815644593043,0.12364604853344364
289,5.177688464606461,0.30830655617282776,0.9109873035922647,1.3742141997983623,1.1426007516096568,0.1282025246330409
290,5.190988417967132,0.3090616804045348,0.9084193013409109,1.3775734825489612,1.1429963918172297,0.09273745299178335
291,5.198044077546202,0.30937999822347295,0.9084743965685018,1.3742773350776738,1.1413758664725218,0.09964050157042376
292,5.144352233819165,0.3064702870040029,0.903528113195355,1.3800593075283296,1.141793710326022,0.12897326295882353
293,5.17464835987579,0.3083417911275623,0.9112579039388327,1.3652610224998716,1.1382594628315605,0.103433136943491
294,5.170762342783968,0.3079190682974118,0.905180324286372,1.366123677340389,1.1356520008881354,0.11754939262326931
295,5.200278140464331,0.30963834794666495,0.905445381204744,1.3778820524559072,1.1416637173676272,0.1060547448903397
296,5.194644359373378,0.30932675881068344,0.909396080269064,1.3623476114099142,1.1358718453691556,0.08796611614174904
297,5.170833591923093,0.3080145360105344,0.909379089067388,1.3833573201677472,1.1463682046689616,0.0880353434983155
298,5.199348784160853,0.30942647368141,0.9097564797132061,1.3752713449436387,1.1425139123330945,0.0889774514315494
299,5.1455306732360535,0.30665110034500576,0.9081943112029928,1.3704500899566057,1.1393222007028334,0.10261932905081249
300,5.140131404346173,0.30653977289252343,0.9074369613112365,1.376005676546972,1.1417213190708273,0.07747920743270736
301,5.205532342478957,0.30969350236151866,0.9052322023738189,1.3775536939626354,1.1413929485980683,0.12834287013112564
302,5.195109160420762,0.3090770347962735,0.9280563322920664,1.3789857635990932,1.1535210484408316,0.10746551177621723
303,5.195933731774298,0.30916871664147,0.905917314335978,1.37665753749302,1.1412874257634316,0.1529263506739254
304,5.228216190355204,0.31117658142777577,0.9104122338710621,1.373532939858012,1.1419725868178152,0.1078082693703348
305,5.190973718678672,0.30889168425064445,0.9111927355169303,1.3803438790404179,1.1457683070995737,0.06669244258259625
306,5.20086652660948,0.3095783723863216,0.9054441200413532,1.3645669020974018,1.1350055106644548,0.07753761213609207
307,5.166271850606893,0.3076788077448622,0.9146450532812089,1.3760309690254489,1.1453380112514449,0.10414516096965824
308,5.1506185591389055,0.3069040224417097,0.9054671019459,1.3746834187815122,1.1400752600631288,0.12186154695445778
309,5.20547832179204,0.30964609788166964,0.9110900156455345,1.3705241663636871,1.1408070906510819,0.13324614374370417
310,5.220214035050526,0.3103639686968408,0.9141669073001946,1.3721057763354336,1.1431363415919917,0.10270672490240937
311,5.155979743426709,0.3071237416438802,0.9136368390421903,1.3827197582626023,1.148178298985679,0.10622602918365952
312,5.170201500142647,0.3080637723119481,0.9093842786677605,1.377550742548445,1.1434675108479417,0.1011807806256467
313,5.238047732152419,0.31131076418917725,0.9096896684632004,1.3720273935924405,1.1408585308549495,0.09603895536969637
314,5.192441213900928,0.3093716613500594,0.9140216598418046,1.371779271504253,1.1429004654363046,0.11089848587990281
315,5.147589200089085,0.3068300861001706,0.9141158508074573,1.3830880448471343,1.1486019478506568,0.12055089837796737
316,5.159870090296361,0.30743894273303074,0.9151894400600207,1.3730365378053293,1.144112989287761,0.09138449940543908
317,5.120683600300655,0.3054503112954296,0.9150600918353751,1.3823522913665278,1.1487061917271004,0.10265089403744475
318,5.1778598341804285,0.3085388870785997,0.9129182861706734,1.3794631524117396,1.1461907194734218,0.10143945321758406
319,5.174675189737343,0.30813784335535893,0.9258980207257347,1.3899688467968965,1.1579334339295144,0.10959211062487327
320,5.130605858289652,0.3059480292376062,0.9118628642057695,1.3891111316352485,1.1504869975685375,0.14611761621238484
321,5.151175339154924,0.30712027445141177,0.9085940219474377,1.3817968978281803,1.1451954593489502,0.10164574013024656
322,5.130816277994908,0.3059747576640364,0.9155951318078764,1.3808265892620568,1.1482108599602876,0.1578143913778523
323,5.139549495203788,0.3061856589051132,0.910205795205382,1.3768258510425337,1.1435158239197871,0.09050657500997249
324,5.16297127072852,0.3076038192396977,0.914889951311301,1.374045732845381,1.144467841995799,0.1358597327290838
325,5.188018641232149,0.309027565842538,0.9082582515374723,1.373864522160196,1.1410613863426806,0.12838844639439148
326,5.148877291074241,0.3070536094603213,0.9122443596729666,1.3719334610018343,1.1420889096303428,0.10104124577261234
327,5.158027785964136,0.30741888790213845,0.9230434423138116,1.3700342664688228,1.1465388539941814,0.09701252803183083
328,5.179864558715211,0.30868701354863687,0.9209258765711085,1.3797622865445938,1.1503440813662915,0.11533562158449338
329,5.147447263071295,0.3067212454405423,0.9136784479931546,1.3813191714095432,1.147498809399214,0.10055903777212254
330,5.1909132020697495,0.3091715342714841,0.9225955443382013,1.385441175440831,1.154018360286652,0.12414651385229704
331,5.076994468261765,0.30329191668214506,0.9079927474098362,1.3847125268737508,1.146352636805396,0.1134997736413443
332,5.17582166773021,0.3080823386238302,0.9137124026904387,1.3816019931004497,1.1476571976914254,0.11802682953452175
333,5.180068560041188,0.3085970088179974,0.9103027461408123,1.3807805057577665,1.1455416255396944,0.10853207639744038
334,5.197065583075144,0.3093591785497565,0.9143163588919667,1.3817934260943463,1.1480548927205363,0.1303403521775047
335,5.168658453768686,0.3080328159014006,0.9289935006507762,1.3772057659712225,1.1530996332050965,0.10402021270531875
336,5.130922509344874,0.3059448188425425,0.9205624094594232,1.386648371927814,1.1536053905830435,0.12786870027454664
337,5.168135584459756,0.3077106775476887,0.9350134352950946,1.3952520655648764,1.1651327502368685,0.10412601374843497
338,5.090996699457533,0.3037498991587589,0.9230025842704851,1.386434736945059,1.1547186609270381,0.1124993237506374
339,5.137039780271018,0.30600148878398237,0.9336081245870494,1.3925145972445359,1.163061360893989,0.10238111105180629
340,5.140130010857106,0.3063437047914406,0.9235921596429221,1.3861648193482672,1.1548784892993627,0.12212334999567004
341,5.111782252003616,0.3050482581329865,0.9223808578517674,1.386844722921633,1.154612790039401,0.11587712518523531
342,5.137064186793855,0.3063886131399021,0.9327000240860724,1.3871606222998638,1.1599303235215785,0.09103958998506197
343,5.169301392077577,0.3079232762312286,0.9271157528756554,1.3861246684622206,1.1566202110956645,0.11626908001700186
344,5.1614879032528425,0.3075296155891123,0.9285999033226316,1.3918334938473627,1.160216698958772,0.07179933045733795
345,5.156962745087875,0.3071971595981143,0.9185102643868746,1.3786867112980339,1.148598487286464,0.10204669680052365
346,5.111336372608948,0.304835128626727,0.9263989611413567,1.3896203098451114,1.1580096358140575,0.12066024142616494
347,5.121747137595554,0.3054253836715264,0.9243995438463811,1.4023298632764696,1.163364703701591,0.09422932943464708
348,5.146562575166391,0.3065125420459867,0.9213135887722307,1.3998680385546043,1.160590813654073,0.09508177031136825
349,5.18783346057424,0.3088593389032982,0.9320259887918232,1.3918974391094419,1.1619617135566114,0.11743910940532203
350,5.2000728762742865,0.30955704768853304,0.9223125057020863,1.390501238848005,1.1564068723420136,0.10050489447767967
351,5.126698387045426,0.3056124056063368,0.9202316325674936,1.395448391634136,1.157840012077454,0.10410967866584883
352,5.133778682374162,0.3058933816047348,0.9346179341099982,1.3960324128448065,1.1653251739399488,0.12100385475505056
353,5.164954422733257,0.3076853615782351,0.9349511106339685,1.386034688049535,1.1604928994943764,0.11885363589403808
354,5.124328514090724,0.3054924264821196,0.9342154513228448,1.3960799498352718,1.165147700275366,0.12127798853362645
355,5.135233742574286,0.3061453455180727,0.9338222314451002,1.4014828220433415,1.1676525274559506,0.11561502930108632
356,5.079770389900708,0.30323679851217,0.9261643021308309,1.406000099098154,1.1660822001488313,0.10237494079056617
357,5.0989383994430355,0.30421864484081723,0.9280963831839703,1.3834092271479974,1.155752805095901,0.11876531033216038
358,5.068617106714352,0.30262901690005195,0.934454976163655,1.4004370313710892,1.1674460036723708,0.11809359535296139
359,5.102848496418883,0.3043510484307487,0.9274220325669467,1.3968018406447658,1.1621119363613452,0.11241405625106536
360,5.12002426229517,0.3054118757058296,0.9281621236621984,1.393592464890219,1.1608772940472716,0.12594987325530724
361,5.086855210472883,0.3037096458867996,0.9431246791196906,1.4006291616296889,1.1718769197828793,0.08546427736544739
362,5.108276952170209,0.3045733375089355,0.9281485094891294,1.395230703498159,1.161689606429791,0.09341748735484322
363,5.106378112686019,0.30465453110999713,0.9306212693334474,1.4006214790968192,1.1656213740266885,0.12383238014875658
364,5.13677436291835,0.3061277706387848,0.9326678359893502,1.395505179523375,1.1640865084992404,0.09985951560060416
365,5.1195996366129775,0.30518452030992804,0.932627317825812,1.3935969198390492,1.1631121190520235,0.10352662664816331
366,5.128631115725955,0.3053614880899777,0.9191740178051452,1.3967112553520844,1.1579426365739427,0.1342086051641356
367,5.096094734664621,0.30401356079083025,0.9223298463584189,1.3992748745097265,1.1608023605368607,0.10863474536691808
368,5.142997886845375,0.30651253577630133,0.9295708387342584,1.4019144264775574,1.1657426324626274,0.12497037117849151
369,5.116337381141341,0.3051085416336597,0.938486011714416,1.3973849796531193,1.1679354949689231,0.11683101885497296
370,5.105560054423219,0.30448583628278364,0.931759533519081,1.3897387885167747,1.1607491610241574,0.133036066556854
371,5.162432006005833,0.3073767719967104,0.943596871445161,1.3887901337051072,1.1661935019988978,0.09584506016254213
372,5.12117259997725,0.305261303636831,0.9291916014533178,1.406056001458479,1.1676238009513022,0.12687940473035975
373,5.104887045265789,0.304259938358432,0.9455497239912583,1.3975770147486175,1.1715633692811664,0.1430424886045473
374,5.140309124057459,0.30613323366876855,0.936153714024901,1.4041181139174512,1.1701359136160898,0.16436605546607894
375,5.161814758332951,0.30710278663676804,0.9402365013209474,1.403055270934434,1.171645886392448,0.14857651817691778
376,5.1866907532541795,0.3084045595806372,0.9280296610201083,1.4008444621349159,1.164437061443576,0.12277030373415769
377,5.055155402469919,0.3020393922882167,0.9298457975957206,1.4041083816837607,1.166977089739414,0.08717151398982317
378,5.091160273378758,0.30373975073055903,0.9314808101520989,1.4081112430633411,1.1697960271995302,0.10326730955374991
379,5.1222408968444455,0.30537779600262943,0.9408581883967372,1.409531511864734,1.175194849817699,0.12363712535587056
380,5.130037102848291,0.3058899597986679,0.9291809228806441,1.4029136605772585,1.166047291786575,0.1454322245684499
381,5.141273702678573,0.30653890534997125,0.942956030561922,1.4029830616827195,1.1729695459011706,0.1517253393349378
382,5.066306938311353,0.3026349155616208,0.9400770283774489,1.4146176381254674,1.1773473333230984,0.10972531158072145
383,5.134594289115615,0.3060244812990654,0.9384563117004607,1.4149157900213696,1.1766860507565697,0.11854194039182993
384,5.080152618518118,0.3031266071494158,0.9366932554313769,1.4174662873921386,1.1770797712248704,0.11988236745087473
385,5.102201361455223,0.30443611401320125,0.9433937421143305,1.402574840746197,1.1729842914723134,0.14093279402608044
386,5.083054223814263,0.3034375976088977,0.9417225128214146,1.4026658011718738,1.1721941575121422,0.1172217868780873
387,5.123933884056665,0.3054111046377059,0.9308344775306242,1.3949134292510839,1.1628739530887193,0.13191907888318857
388,5.157848944516859,0.3071922732304539,0.9299745217906342,1.3972772721786761,1.1636258969924422,0.12108584571657796
389,5.1047048149474685,0.30437156238692836,0.9344457556372103,1.386790173134477,1.1606179642487928,0.143603439599721
390,5.142349396850976,0.306294464542029,0.9363085949126893,1.3934733688170993,1.1648909815689892,0.1284890566546825
391,5.073726733389582,0.30297867958099084,0.9270305333746267,1.3972027114464787,1.1621166218421033,0.09736697229768546
392,5.062755647903452,0.30223993504346724,0.937465287938116,1.4096247276671257,1.1735450080331153,0.1068472442910991
393,5.157245623851102,0.3070356504630335,0.9420180858228119,1.397644827902367,1.1698314568657042,0.14314241717993142
394,5.106291429444923,0.3044527986263669,0.9401625901909177,1.3980094996657857,1.1690860448473672,0.12518127964315842
395,5.147063738738115,0.3065429007522388,0.9350851352254932,1.3963058091214169,1.1656954719445178,0.11716242553588364
396,5.119599271967484,0.3051281618184089,0.9314786049017191,1.3930894379320253,1.1622840216925312,0.12258903626126726
397,5.126117531228873,0.30548271755135015,0.9337044144734541,1.4091572607851846,1.1714308376744837,0.15834182764973528
398,5.111597585454459,0.30483509236393824,0.9277065034276716,1.3902993949260998,1.1590029492127059,0.12365866286553953
399,5.194706828719672,0.3090123191746855,0.9290608881278132,1.3951028145500848,1.162081850867058,0.12487715511367871
400,5.100841854960598,0.30440227439810824,0.929756583599218,1.3846315162000946,1.1571940494433395,0.10912259351843688
