slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN011_076.tiff,0.9827291965484619,0.3191618025302887,1.0,3.47342821171992e-10,127324,3748,0,0,254302,4963,0,2879,124955,792,0,0
Cirrus_TRAIN011_077.tiff,0.9820778369903564,0.1360711008310318,1.0,2.686727507139608e-10,128801,2271,0,0,255159,3263,0,3722,125293,222,0,0
Cirrus_TRAIN011_078.tiff,0.9818273186683655,0.2793563902378082,9.433962055993561e-09,0.024004800245165825,128437,2347,0,288,254118,2921,106,4999,124750,408,0,60
Cirrus_TRAIN011_079.tiff,0.9844622611999512,0.4680672287940979,1.0,2.541296062474885e-10,129389,1472,0,211,255829,2380,0,3935,125927,557,0,0
Cirrus_TRAIN011_080.tiff,0.9819378852844238,0.6038647294044495,4.329004266168113e-09,2.367984974771531e-10,130271,572,0,229,256448,1242,231,4223,125908,375,0,0
Cirrus_TRAIN011_081.tiff,0.9859178066253662,0.522522509098053,4.464285829897108e-09,3.216468202893452e-10,130573,499,0,0,257701,1110,224,3109,127036,290,0,0
Cirrus_TRAIN011_082.tiff,0.980660080909729,0.6265795230865479,4.629629568597693e-09,0.02956298179924488,129334,1262,0,476,254965,2295,216,4668,125017,719,0,69
Cirrus_TRAIN011_083.tiff,0.980895459651947,0.6590436697006226,3.436426032621398e-09,0.13384708762168884,130005,499,0,568,255960,962,291,4931,125535,317,0,330
Cirrus_TRAIN011_084.tiff,0.9806952476501465,0.6357414722442627,2.8169013788215125e-09,0.1875123828649521,129340,669,0,1063,255429,1315,355,5045,125249,418,0,473
Cirrus_TRAIN011_085.tiff,0.9880347847938538,0.5248227119445801,6.1728395728266605e-09,3.748125976255068e-10,129428,168,0,1476,258750,564,162,2668,127827,148,0,0
Cirrus_TRAIN011_086.tiff,0.9879767298698425,0.011428573168814182,1.515151559772221e-08,0.010084034875035286,129632,224,0,1216,258998,700,66,2380,127942,4,0,12
Cirrus_TRAIN011_087.tiff,0.9908298850059509,0.6871795058250427,1.4492753663830626e-08,0.06088794767856598,130251,184,0,637,259320,390,69,2365,128471,134,0,72
Cirrus_TRAIN011_088.tiff,0.9914823174476624,1.8552875902244637e-09,1.0,5.970149374867617e-10,129907,0,0,1165,259930,539,0,1675,128858,0,0,0
Cirrus_TRAIN011_089.tiff,0.9974529147148132,2.68817212933925e-09,2.9411765467557416e-08,3.846153617814707e-09,131072,0,0,0,261478,372,34,260,130406,0,0,0
Cirrus_TRAIN011_090.tiff,0.9935538172721863,3.174603246947072e-09,1.2820512651501303e-08,7.776049804064655e-10,131072,0,0,0,260465,315,78,1286,129393,0,0,0
Cirrus_TRAIN011_091.tiff,0.9931170344352722,3.1249999921101335e-08,7.874016105802184e-09,6.123698770288399e-10,131072,0,0,0,260352,32,127,1633,129280,0,0,0
Cirrus_TRAIN011_092.tiff,0.992745578289032,5.1282049717826794e-09,2.666666665263051e-09,7.587253603169586e-10,131072,0,0,0,260256,195,375,1318,129184,0,0,0
Cirrus_TRAIN011_093.tiff,0.997583270072937,5.55555494941018e-08,2.5000000292152436e-08,1.7421603049072587e-09,131072,0,0,0,261512,18,40,574,130440,0,0,0
Cirrus_TRAIN011_094.tiff,0.9971000552177429,7.462686468784341e-09,7.692307235629414e-08,1.6366612509699507e-09,131072,0,0,0,261386,134,13,611,130314,0,0,0
Cirrus_TRAIN011_095.tiff,0.9980583786964417,2.3255813275113724e-08,1.0,2.1505375258357162e-09,131072,0,0,0,261636,43,0,465,130564,0,0,0
Cirrus_TRAIN011_096.tiff,0.9959707856178284,1.052631581899277e-08,1.0,1.0449320297922782e-09,131072,0,0,0,261092,95,0,957,130020,0,0,0
Cirrus_TRAIN011_097.tiff,0.9930048584938049,5.43478240189188e-09,1.0,6.108735739474014e-10,131072,0,0,0,260323,184,0,1637,129251,0,0,0
Cirrus_TRAIN011_098.tiff,0.9964320063591003,1.0,2.403846233178797e-09,1.9379844395928103e-09,130856,0,216,0,261212,0,416,516,130140,0,0,0
Cirrus_TRAIN011_099.tiff,0.9949853420257568,1.2820512651501303e-08,1.7889087988720576e-09,1.4903129841314922e-09,130795,0,277,0,260836,78,559,671,129764,0,0,0
Cirrus_TRAIN011_100.tiff,0.9948350787162781,2.173912960756752e-08,1.5174507206339172e-09,1.5576323564303607e-09,130764,0,308,0,260797,46,659,642,129725,0,0,0
Cirrus_TRAIN011_101.tiff,0.9806209206581116,6.944444463918842e-10,0.008581060916185379,3.246753310648387e-09,130794,0,278,0,257133,1440,3263,308,126075,0,14,0
Cirrus_TRAIN011_102.tiff,0.9939362406730652,5.617977638650018e-09,4.201680781079631e-09,8.591065081553495e-10,130834,0,238,0,260564,178,238,1164,129492,0,0,0
Cirrus_TRAIN011_103.tiff,0.9948350787162781,5.319149121163491e-09,4.629629568597693e-09,1.0604453981599704e-09,130856,0,216,0,260797,188,216,943,129725,0,0,0
Cirrus_TRAIN011_104.tiff,0.9969388842582703,3.1249999921101335e-08,3.5842293577559303e-09,2.0449897331076272e-09,130830,0,242,0,261344,32,279,489,130272,0,0,0
Cirrus_TRAIN011_105.tiff,0.9937508702278137,3.999999620418748e-08,6.578947164825877e-09,6.891798798314142e-10,130920,0,152,0,260516,25,152,1451,129444,0,0,0
Cirrus_TRAIN011_106.tiff,0.9970924258232117,1.0,1.0,1.3157894773740964e-09,131072,0,0,0,261384,0,0,760,130312,0,0,0
Cirrus_TRAIN011_107.tiff,0.991396963596344,1.0,1.0,4.472271997180144e-10,131072,0,0,0,259908,0,0,2236,128836,0,0,0
Cirrus_TRAIN011_108.tiff,0.9925714135169983,1.111110989882036e-07,2.499999425253918e-07,5.208333209161253e-10,131072,0,0,0,260211,9,4,1920,129139,0,0,0
Cirrus_TRAIN011_109.tiff,0.9947463870048523,1.0,7.692307235629414e-08,7.369196919349008e-10,131072,0,0,0,260774,0,13,1357,129702,0,0,0
Cirrus_TRAIN011_110.tiff,0.9932098388671875,1.0,1.0,5.656108359453071e-10,131072,0,0,0,260376,0,0,1768,129304,0,0,0
Cirrus_TRAIN011_111.tiff,0.9886185526847839,5.5248619013070766e-09,1.0,3.6114120027797014e-10,131072,0,0,0,259194,181,0,2769,128122,0,0,0
Cirrus_TRAIN011_112.tiff,0.9899746179580688,1.111110989882036e-07,1.0,3.856536756607909e-10,131072,0,0,0,259542,9,0,2593,128470,0,0,0
Cirrus_TRAIN011_113.tiff,0.9945497512817383,1.2499998547355062e-07,1.2987013242593548e-08,7.485029818177225e-10,131072,0,0,0,260723,8,77,1336,129651,0,0,0
Cirrus_TRAIN011_114.tiff,0.9936118125915527,1.0,1.0,6.009615582946992e-10,131072,0,0,0,260480,0,0,1664,129408,0,0,0
Cirrus_TRAIN011_115.tiff,0.9965664744377136,1.4285711813499802e-07,1.0,1.123595549934464e-09,131072,0,0,0,261247,7,0,890,130175,0,0,0
Cirrus_TRAIN011_116.tiff,0.9860170483589172,1.8867924111987122e-08,1.1904761620940008e-08,2.875215621145344e-10,131072,0,0,0,258529,53,84,3478,127457,0,0,0
Cirrus_TRAIN011_117.tiff,0.9875326156616211,1.587301667882457e-08,8.771929849160642e-09,3.277614013530439e-10,131072,0,0,0,258916,63,114,3051,127844,0,0,0
Cirrus_TRAIN011_118.tiff,0.9892346858978271,8.771929849160642e-09,1.0,3.734129949695131e-10,131072,0,0,0,259352,114,0,2678,128280,0,0,0
Cirrus_TRAIN011_119.tiff,0.995154857635498,1.5624999960550667e-08,2.499999425253918e-07,8.36120395142359e-10,131072,0,0,0,260880,64,4,1196,129808,0,0,0
Cirrus_TRAIN011_120.tiff,0.995647668838501,1.9230769865430375e-08,1.0,9.225092356679454e-10,131072,0,0,0,261008,52,0,1084,129936,0,0,0
Cirrus_TRAIN011_121.tiff,0.9936040639877319,2.2727272508404894e-08,6.329114121683688e-09,6.830601084750754e-10,131072,0,0,0,260478,44,158,1464,129406,0,0,0
Cirrus_TRAIN011_122.tiff,0.9914668202400208,8.333332601750953e-08,1.0,4.533091679803647e-10,131072,0,0,0,259926,12,0,2206,128854,0,0,0
Cirrus_TRAIN011_123.tiff,0.9919554591178894,1.0,1.0,4.780114637448207e-10,131072,0,0,0,260052,0,0,2092,128980,0,0,0
Cirrus_TRAIN011_124.tiff,0.9925094842910767,4.347825566242136e-08,1.0,5.192107854767869e-10,131072,0,0,0,260195,23,0,1926,129123,0,0,0
Cirrus_TRAIN011_125.tiff,0.9952934980392456,2.4390244490746227e-08,7.407407576209835e-09,9.505702891488e-10,131072,0,0,0,260916,41,135,1052,129844,0,0,0
Cirrus_TRAIN011_126.tiff,0.992764949798584,1.9999995970465534e-07,1.0,5.324813368012826e-10,131072,0,0,0,260261,5,0,1878,129189,0,0,0
Cirrus_TRAIN011_127.tiff,0.9910048842430115,1.6666663782416435e-07,1.1494252660781967e-08,4.456328084323502e-10,131072,0,0,0,259807,6,87,2244,128735,0,0,0
Cirrus_TRAIN013_000.tiff,0.9838079810142517,4.366812245137908e-09,1.111110989882036e-07,2.5387153490541436e-10,131072,0,0,0,257967,229,9,3939,126895,0,0,0
Cirrus_TRAIN013_001.tiff,0.9862092137336731,1.0,1.0,2.804262377864575e-10,131072,0,0,0,258578,0,0,3566,127506,0,0,0
Cirrus_TRAIN013_002.tiff,0.9869574904441833,2.7777778299764577e-08,2.0833333280734223e-08,3.0385902127783027e-10,131072,0,0,0,258769,36,48,3291,127697,0,0,0
Cirrus_TRAIN013_003.tiff,0.988957941532135,7.518797140448896e-09,1.0,3.6630037891782763e-10,131072,0,0,0,259281,133,0,2730,128209,0,0,0
Cirrus_TRAIN013_004.tiff,0.9892308115959167,5.2631573765893336e-08,1.0,3.604902765186324e-10,131072,0,0,0,259351,19,0,2774,128279,0,0,0
Cirrus_TRAIN013_005.tiff,0.9920174479484558,5.7803468678230274e-09,1.4705882733778708e-08,5.449591333750448e-10,131072,0,0,0,260068,173,68,1835,128996,0,0,0
Cirrus_TRAIN013_006.tiff,0.9935151934623718,2.2883295258679937e-09,1.0,7.987220329574996e-10,131072,0,0,0,260455,437,0,1252,129383,0,0,0
Cirrus_TRAIN013_007.tiff,0.9897878170013428,5.3763442586785e-09,1.0,4.058441638310484e-10,131072,0,0,0,259494,186,0,2464,128422,0,0,0
Cirrus_TRAIN013_008.tiff,0.9950624108314514,5.617977638650018e-09,1.0,9.009009094285148e-10,131072,0,0,0,260856,178,0,1110,129784,0,0,0
Cirrus_TRAIN013_009.tiff,0.9903053045272827,1.052631581899277e-08,1.0,4.128819230952985e-10,131072,0,0,0,259627,95,0,2422,128555,0,0,0
Cirrus_TRAIN013_010.tiff,0.9890242218971252,2.6315789547481927e-09,1.0,4.0551501045982263e-10,131072,0,0,0,259298,380,0,2466,128226,0,0,0
Cirrus_TRAIN013_011.tiff,0.9912339448928833,2.403846233178797e-09,1.0,5.370568989526703e-10,131072,0,0,0,259866,416,0,1862,128794,0,0,0
Cirrus_TRAIN013_012.tiff,0.9909854531288147,1.3262599907193362e-09,1.0,6.297229404594873e-10,131072,0,0,0,259802,754,0,1588,128730,0,0,0
Cirrus_TRAIN013_013.tiff,0.9885171055793762,1.373626323797339e-09,1.0,4.448398593925873e-10,131072,0,0,0,259168,728,0,2248,128096,0,0,0
Cirrus_TRAIN013_014.tiff,0.9959976673126221,4.999999969612645e-09,2.3255813275113724e-08,1.2468828192169212e-09,131072,0,0,0,261099,200,43,802,130027,0,0,0
Cirrus_TRAIN013_015.tiff,0.9923429489135742,2.7027027726944652e-08,1.0,5.115089463103573e-10,131072,0,0,0,260152,37,0,1955,129080,0,0,0
Cirrus_TRAIN013_016.tiff,0.9882906675338745,1.818181871726665e-08,1.724137987935137e-08,3.4234851065129135e-10,131072,0,0,0,259110,55,58,2921,128038,0,0,0
Cirrus_TRAIN013_017.tiff,0.9920911192893982,4.8780486316957195e-09,3.787878899430552e-09,6.297229404594873e-10,130808,0,264,0,260087,205,264,1588,129015,0,0,0
Cirrus_TRAIN013_018.tiff,0.9906357526779175,2.5000000292152436e-08,1.956947048853408e-09,5.316321272097468e-10,130580,0,492,0,259712,40,511,1881,128640,0,0,0
Cirrus_TRAIN013_019.tiff,0.9821943044662476,6.097561122686557e-09,8.888889069247341e-10,3.033060469448401e-10,129965,0,1107,0,257558,164,1125,3297,126486,0,0,0
Cirrus_TRAIN013_020.tiff,0.9876968264579773,4.608295078867286e-09,5.558643545455766e-10,8.547008656378807e-10,129273,0,1799,0,258958,217,1799,1170,127886,0,0,0
Cirrus_TRAIN013_021.tiff,0.985713005065918,2.5575448425740888e-09,5.385029644422445e-10,6.455778134295542e-10,129215,0,1857,0,258347,391,1857,1549,127328,0,0,0
Cirrus_TRAIN013_022.tiff,0.9686597585678101,2.7027027282855443e-09,0.18158648908138275,1.8148819946883776e-10,128809,0,2263,0,253125,370,3139,5510,122596,0,285,0
Cirrus_TRAIN013_023.tiff,0.9832378625869751,6.6225167572042665e-09,3.6101083233930353e-10,6.671114216594276e-10,128302,0,2770,0,257724,151,2770,1499,126702,0,0,0
Cirrus_TRAIN013_024.tiff,0.9821447134017944,2.857142744616681e-09,3.929273018066226e-10,4.703669120864618e-10,128527,0,2545,0,257123,350,2545,2126,126266,0,0,0
Cirrus_TRAIN013_025.tiff,0.9685065150260925,2.7548210379535476e-09,0.24003097414970398,1.6313213280216843e-10,128916,0,2156,0,253068,363,2583,6130,122549,0,310,0
Cirrus_TRAIN013_026.tiff,0.9742409586906433,2.173912960756752e-08,3.2467531441149333e-10,2.8926813722129907e-10,127992,0,3080,0,255561,46,3080,3457,124489,0,0,0
Cirrus_TRAIN013_027.tiff,0.9744763970375061,1.9230769865430375e-08,3.3433633639390337e-10,2.7389757129014924e-10,128081,0,2991,0,255450,52,2991,3651,124465,0,0,0
Cirrus_TRAIN013_028.tiff,0.9694617986679077,3.2679738914964673e-09,0.2151898741722107,0.08189093321561813,127445,0,2830,797,252831,306,3634,5373,122555,0,391,220
Cirrus_TRAIN013_029.tiff,0.9671825766563416,1.0309278763998009e-08,3.389830638411695e-10,0.009330702014267445,127393,0,2950,729,253524,97,2950,5573,122602,0,0,26
Cirrus_TRAIN013_030.tiff,0.9806491136550903,1.7857142431410011e-09,3.6284469873137937e-10,5.945303138688018e-10,127599,0,2756,717,257146,560,2756,1682,126085,0,0,0
Cirrus_TRAIN013_031.tiff,0.9719049334526062,1.333333354835986e-08,2.865329640222569e-10,0.04478468745946884,126839,0,3490,743,253354,75,3490,5225,123118,0,0,117
Cirrus_TRAIN013_032.tiff,0.9804473519325256,7.692307235629414e-09,3.0788177562968144e-10,3.456619435127095e-10,127178,0,3248,646,255873,130,3248,2893,125435,0,0,0
Cirrus_TRAIN013_033.tiff,0.9749931693077087,1.3227513528946133e-09,3.1279323575716944e-10,3.5448421975559086e-10,126743,124,3197,1008,255370,756,3197,2821,124492,0,0,0
Cirrus_TRAIN013_034.tiff,0.9801824688911438,0.3499999940395355,3.687315730527274e-10,0.14879518747329712,127210,197,2712,953,255632,480,2712,3320,125283,84,0,247
Cirrus_TRAIN013_035.tiff,0.9787778854370117,1.2499998547355062e-07,4.203446757333751e-10,0.0870818942785263,127384,0,2379,1309,256289,8,2379,3468,125425,0,0,151
Cirrus_TRAIN013_036.tiff,0.972967267036438,1.0,4.0128411704642986e-10,0.05734468996524811,127523,0,2492,1057,254839,0,2492,4813,123975,0,0,138
Cirrus_TRAIN013_037.tiff,0.9750356674194336,0.25798213481903076,3.2071839628500243e-10,2.5510205059475766e-10,126549,258,3109,1156,254323,783,3118,3920,123987,101,0,0
Cirrus_TRAIN013_038.tiff,0.9785768985748291,0.0906432718038559,3.093102440843154e-10,0.0451388880610466,126582,222,3233,1035,256499,684,3233,1728,125502,31,0,39
Cirrus_TRAIN013_039.tiff,0.973759114742279,9.54198497993275e-10,3.7993921897516714e-10,3.307972229471545e-10,126877,135,2632,1428,255441,1048,2632,3023,124369,0,0,0
Cirrus_TRAIN013_040.tiff,0.9791423082351685,1.7035775012885779e-09,4.1597336686294284e-10,4.2283299084289183e-10,127065,198,2404,1405,256788,587,2404,2365,125716,0,0,0
Cirrus_TRAIN013_041.tiff,0.9747046232223511,0.3034605085849762,4.043671508746627e-10,3.1240238174135015e-10,125983,220,2473,2396,255343,1127,2473,3201,124442,171,0,0
Cirrus_TRAIN013_042.tiff,0.9691411256790161,0.12570840120315552,4.784688756309663e-10,2.467308024556303e-10,125401,896,2090,2685,254060,1941,2090,4053,123110,122,0,0
Cirrus_TRAIN013_043.tiff,0.9674704670906067,5.586592077833075e-09,0.0795159861445427,0.08386703580617905,126340,0,2217,2515,253093,179,2314,6558,122430,0,92,275
Cirrus_TRAIN013_044.tiff,0.9778980016708374,1.1325028692610317e-09,4.897159899819314e-10,0.07642486691474915,126809,0,2042,2221,256131,883,2042,3088,125235,0,0,118
Cirrus_TRAIN013_045.tiff,0.9752991795539856,1.1337868421890107e-09,4.531037489652334e-10,0.01728763058781624,126079,0,2207,2786,255700,882,2207,3355,124692,0,0,29
Cirrus_TRAIN013_046.tiff,0.9732418656349182,7.6335879839462e-09,0.00783162098377943,0.3839694559574127,126405,76,2034,2557,252110,131,2043,7860,122682,0,8,1509
Cirrus_TRAIN013_047.tiff,0.9625513553619385,0.16355140507221222,6.548788733518052e-10,0.10019038617610931,125826,73,1516,3657,251785,428,1527,8404,121178,35,0,421
Cirrus_TRAIN013_048.tiff,0.9649760127067566,0.0929577499628067,5.750431242290688e-10,0.2601972222328186,125448,551,1669,3404,250771,710,1739,8924,120994,33,0,1161
Cirrus_TRAIN013_049.tiff,0.9706458449363708,0.4020887613296509,0.22978723049163818,0.30294328927993774,126132,470,1488,2982,251140,766,1880,8358,121884,154,216,1266
Cirrus_TRAIN013_050.tiff,0.9699510335922241,0.33571767807006836,6.944444463918842e-10,2.0742584039279421e-10,126073,528,1440,3031,253786,2097,1440,4821,123080,352,0,0
Cirrus_TRAIN013_051.tiff,0.9716551303863525,0.06564551591873169,5.555555460112771e-10,0.030573248863220215,126498,187,1800,2587,254720,914,1800,4710,123750,30,0,72
Cirrus_TRAIN013_052.tiff,0.9676488041877747,0.24157661199569702,8.230452430701973e-10,1.72562547584576e-10,127084,852,1215,1921,253561,1573,1215,5795,122679,190,0,0
Cirrus_TRAIN013_053.tiff,0.9651273488998413,0.1068648248910904,9.680541923628994e-10,0.013118441216647625,125504,1829,1033,2706,252949,2826,1033,5336,122064,151,0,35
Cirrus_TRAIN013_054.tiff,0.969336748123169,0.1674347221851349,1.007049332812926e-09,2.1459227450559837e-10,125963,1252,993,2864,253887,2604,993,4660,123051,218,0,0
Cirrus_TRAIN013_055.tiff,0.9625027179718018,0.26732325553894043,1.1389521548110793e-09,0.007953502237796783,125184,1924,834,3130,251885,2843,878,6538,121220,380,0,26
Cirrus_TRAIN013_056.tiff,0.9531612992286682,5.473453912330228e-10,1.0964912311450803e-09,0.003918737638741732,124855,1702,911,3604,249708,1827,912,9697,119006,0,0,19
Cirrus_TRAIN013_057.tiff,0.9601675868034363,0.0038910512812435627,2.2935779941946066e-09,0.0004917026381008327,126327,1288,436,3021,252031,1542,436,8135,120996,3,0,2
Cirrus_TRAIN013_058.tiff,0.9622348546981812,0.02546916902065277,2.1551724849189213e-09,0.022807907313108444,127470,1415,441,1746,252296,1492,464,7892,121384,19,0,90
Cirrus_TRAIN013_059.tiff,0.974651575088501,0.26249998807907104,2.7322404339003015e-09,2.2075055672310384e-10,126951,1620,322,2179,254848,2400,366,4530,124194,315,0,0
Cirrus_TRAIN013_060.tiff,0.9731801152229309,3.8654812684058015e-10,2.2222221840451084e-09,0.009082217700779438,126476,2107,450,2039,254923,2587,450,4184,124043,0,0,19
Cirrus_TRAIN013_061.tiff,0.9593086838722229,0.12900672852993011,0.07669616490602493,0.19768957793712616,125802,2170,939,2161,247866,2527,1017,10734,118890,163,39,1061
Cirrus_TRAIN013_062.tiff,0.9783621430397034,0.1721682846546173,9.082651852843071e-10,0.045627377927303314,127271,838,1101,1862,256079,1545,1101,3419,125269,133,0,78
Cirrus_TRAIN013_063.tiff,0.9548609852790833,4.4662795684047296e-10,0.1673944741487503,0.13827112317085266,125703,2099,1258,2012,248189,2239,1374,10342,118493,0,115,715
Cirrus_TRAIN013_064.tiff,0.9704602360725403,3.650967583812559e-10,7.507507393533785e-10,2.724795666875224e-10,124857,2520,1332,2363,254403,2739,1332,3670,123444,0,0,0
Cirrus_TRAIN013_065.tiff,0.9618718028068542,5.903187938471888e-10,0.03690560534596443,0.047570593655109406,125608,1687,1383,2394,251179,1694,1409,7862,120801,0,26,187
Cirrus_TRAIN013_066.tiff,0.949917733669281,3.4435262974419345e-10,0.3399399518966675,0.11631568521261215,124023,2750,1328,2971,247413,2904,1665,10162,117511,0,283,591
Cirrus_TRAIN013_067.tiff,0.9667645692825317,4.3840420183016704e-10,8.278145946505333e-10,2.0080320739523927e-10,125381,1672,1208,2811,253675,2281,1208,4980,122622,0,0,0
Cirrus_TRAIN013_068.tiff,0.9523187279701233,4.547521526010456e-10,0.15124815702438354,0.02216370403766632,124413,2173,1259,3227,249469,2199,1362,9114,118787,0,103,101
Cirrus_TRAIN013_069.tiff,0.9508929252624512,7.278020408563179e-10,0.004312668927013874,0.09772422909736633,124868,1373,1848,2983,248457,1374,1855,10458,118128,0,4,511
Cirrus_TRAIN013_070.tiff,0.9546941518783569,7.267441648473039e-10,5.449591333750448e-10,0.104303278028965,124724,1348,1835,3165,249173,1376,1835,9760,118942,0,0,509
Cirrus_TRAIN013_071.tiff,0.9605132937431335,0.04463799670338631,4.901960504177794e-10,0.0006095704156905413,124031,1470,2040,3531,251705,1837,2040,6562,120883,41,0,2
Cirrus_TRAIN013_072.tiff,0.9556453824043274,4.329004266168113e-09,0.008978676982223988,0.06479305028915405,126137,196,1773,2966,250346,231,1782,9785,119621,0,8,317
Cirrus_TRAIN013_073.tiff,0.9556331038475037,2.7777778299764577e-08,0.09656084328889847,0.2257615625858307,126465,0,1400,3207,247662,36,1512,12934,118337,0,73,1460
Cirrus_TRAIN013_074.tiff,0.9706896543502808,1.9157087027821262e-09,5.473453912330228e-10,1.9451468213915746e-10,126492,0,1827,2753,254654,522,1827,5141,123595,0,0,0
Cirrus_TRAIN013_075.tiff,0.973361611366272,3.1545741574490194e-09,9.09918085323369e-10,0.04639175161719322,127584,0,1099,2389,254520,317,1099,6208,123870,0,0,144
Cirrus_TRAIN013_076.tiff,0.9588984251022339,2.320185599202773e-09,0.03814064338803291,0.00876388419419527,128603,0,810,1659,251061,431,839,9813,120371,0,16,43
Cirrus_TRAIN013_077.tiff,0.9689413905143738,9.99999087980541e-07,1.8656716171960852e-09,0.06968199461698532,128393,0,536,2143,253714,1,536,7893,122917,0,0,275
Cirrus_TRAIN013_078.tiff,0.968697726726532,2.1367521085835506e-09,2.1141648431921567e-09,0.01682557538151741,128602,0,459,2011,254071,468,473,7132,123059,0,0,60
Cirrus_TRAIN013_079.tiff,0.9751312732696533,1.8656716171960852e-09,2.5974025152919467e-09,1.8382352584556116e-10,128779,0,385,1908,255783,536,385,5440,124711,0,0,0
Cirrus_TRAIN013_080.tiff,0.9652928709983826,1.4084506894107562e-08,8.403361562159262e-09,0.10879966616630554,129557,0,119,1396,252340,71,119,9614,121791,0,0,523
Cirrus_TRAIN013_081.tiff,0.9608412981033325,1.724137987935137e-08,3.937008052901092e-09,0.14219976961612701,128985,0,250,1837,250749,58,254,11083,120465,0,0,788
Cirrus_TRAIN013_082.tiff,0.9660968780517578,1.1363636254202447e-08,1.0,0.14769293367862701,129302,0,0,1770,252130,88,0,9926,121791,0,0,733
Cirrus_TRAIN013_083.tiff,0.980226457118988,2.4999999848063226e-09,1.0,2.135383259105339e-10,129584,0,0,1488,257061,400,0,4683,125989,0,0,0
Cirrus_TRAIN013_084.tiff,0.9641909003257751,0.2962963283061981,1.0,0.17773689329624176,128308,54,0,2710,251193,81,0,10870,121099,12,0,966
Cirrus_TRAIN013_085.tiff,0.9678296446800232,5.55555494941018e-08,1.0,0.10683666914701462,128472,0,0,2600,253028,18,0,9098,122444,0,0,486
Cirrus_TRAIN013_086.tiff,0.9828535318374634,2.004008070599639e-09,1.0,0.0010193681810051203,129544,0,0,1528,257721,499,0,3924,126651,0,0,2
Cirrus_TRAIN013_087.tiff,0.9825379848480225,3.846153617814707e-08,1.0,0.08124743402004242,129883,0,0,1189,257244,26,0,4874,126376,0,0,198
Cirrus_TRAIN013_088.tiff,0.9788689613342285,1.0256410165609964e-09,1.0,0.018534863367676735,129574,0,0,1498,256637,975,0,4532,125607,0,0,42
Cirrus_TRAIN013_089.tiff,0.9804378151893616,1.9999995970465534e-07,1.0,0.05604664236307144,130007,0,0,1065,256822,5,0,5317,125899,0,0,149
Cirrus_TRAIN013_090.tiff,0.9741716980934143,3.2258061111178904e-08,1.0,0.08973468840122223,129676,0,0,1396,254914,31,0,7199,124165,0,0,323
Cirrus_TRAIN013_091.tiff,0.9874855875968933,7.812500091297636e-10,1.0,0.0010193685302510858,130103,0,0,969,258902,1280,0,1962,127831,0,0,1
Cirrus_TRAIN013_092.tiff,0.9821547865867615,3.6403349779057237e-10,1.0,5.408328784817229e-10,130132,0,0,940,257548,2747,0,1849,126476,0,0,0
Cirrus_TRAIN013_093.tiff,0.9880822896957397,1.0,1.0,0.0848664715886116,130243,0,0,829,258774,0,0,3370,127845,0,0,143
Cirrus_TRAIN013_094.tiff,0.9875639081001282,1.0,1.0,3.1055899518683816e-10,131072,0,0,0,258924,0,0,3220,127852,0,0,0
Cirrus_TRAIN013_095.tiff,0.9859229326248169,6.666666507726404e-08,1.0,2.759381889649859e-10,131072,0,0,0,258505,15,0,3624,127433,0,0,0
Cirrus_TRAIN013_096.tiff,0.9928346276283264,4.444444368090217e-09,1.0,6.097560789619649e-10,131072,0,0,0,260279,225,0,1640,129207,0,0,0
Cirrus_TRAIN013_097.tiff,0.9888643026351929,1.0,1.0,3.463803133207932e-10,131072,0,0,0,259257,0,0,2887,128185,0,0,0
Cirrus_TRAIN013_098.tiff,0.9858523011207581,2.499999425253918e-07,1.0,2.73747607915098e-10,131072,0,0,0,258487,4,0,3653,127415,0,0,0
Cirrus_TRAIN013_099.tiff,0.9873449206352234,1.9607842460800384e-08,1.0,3.1007751921663385e-10,131072,0,0,0,258868,51,0,3225,127796,0,0,0
Cirrus_TRAIN013_100.tiff,0.9894490242004395,9.066183359607294e-10,1.0,6.119951212468777e-10,131072,0,0,0,259407,1103,0,1634,128335,0,0,0
Cirrus_TRAIN013_101.tiff,0.9883687496185303,8.826125386107719e-10,1.0,5.316321272097468e-10,131072,0,0,0,259130,1133,0,1881,128058,0,0,0
Cirrus_TRAIN013_102.tiff,0.9807062745094299,4.166666300875477e-08,1.0,2.0251113286295919e-10,131072,0,0,0,257182,24,0,4938,126110,0,0,0
Cirrus_TRAIN013_103.tiff,0.9941601157188416,6.097561122686557e-09,1.0,7.36377014920464e-10,131072,0,0,0,260622,164,0,1358,129550,0,0,0
Cirrus_TRAIN013_104.tiff,0.9932717084884644,2.499999425253918e-07,1.0,5.720823814669984e-10,131072,0,0,0,260392,4,0,1748,129320,0,0,0
Cirrus_TRAIN013_105.tiff,0.9845795035362244,1.0,1.0,2.511931773696574e-10,131072,0,0,0,258163,0,0,3981,127091,0,0,0
Cirrus_TRAIN013_106.tiff,0.9860994219779968,1.0,1.0,2.782415131630245e-10,131072,0,0,0,258550,0,0,3594,127478,0,0,0
Cirrus_TRAIN013_107.tiff,0.9900057911872864,5.55555494941018e-08,1.0,3.881987509224416e-10,131072,0,0,0,259550,18,0,2576,128478,0,0,0
