slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN018_088.tiff,0.9097185730934143,1.1010790890164657e-10,8.53242337894855e-11,1.1049723358524943e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8343887329101562
Cirrus_TRAIN018_089.tiff,0.935352087020874,2.488800276978509e-10,9.065360961901803e-11,1.1507479413808142e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8785552978515625
Cirrus_TRAIN018_090.tiff,0.9054484367370605,1.1189436877057091e-10,7.627765086226646e-11,1.672240790284718e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8272323608398438
Cirrus_TRAIN018_091.tiff,0.9114299416542053,7.722603806437078e-11,1.2679092498135702e-10,2.0283974500046043e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8372726440429688
Cirrus_TRAIN018_092.tiff,0.992060124874115,7.524454392893176e-10,1.0,1.35869560047297e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9842453002929688
Cirrus_TRAIN018_093.tiff,0.9058595895767212,8.193363348896199e-11,1.0862481053530715e-10,8.741258827882348e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8279190063476562
Cirrus_TRAIN018_094.tiff,0.9506474733352661,1.1016855483436672e-10,4.3668121896267564e-10,1.0395010408004168e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9059371948242188
Cirrus_TRAIN018_095.tiff,0.977573573589325,2.4557955669024523e-10,1.0405827310933091e-09,1.3947001331615638e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9561309814453125
Cirrus_TRAIN018_096.tiff,0.9363758563995361,2.8628685533327314e-10,9.634839454042421e-11,5.527915902803215e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8803634643554688
Cirrus_TRAIN018_097.tiff,0.9498403668403625,1.014610409577621e-10,6.349206160827237e-10,9.174311865756124e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9044723510742188
Cirrus_TRAIN018_098.tiff,0.9290409684181213,2.2904260432721202e-10,8.373806509309745e-11,9.425070723878548e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8674850463867188
Cirrus_TRAIN018_099.tiff,0.9311020970344543,7.739937857298429e-11,2.6371307915162845e-10,5.4054054565710885e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8710861206054688
Cirrus_TRAIN018_100.tiff,0.9026167988777161,1.4363688016771903e-10,6.357279286328676e-11,1.7513134276114783e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8225173950195312
Cirrus_TRAIN018_101.tiff,0.9122384786605835,1.1540680910915313e-10,8.328474715435519e-11,2.092050310764648e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8386383056640625
Cirrus_TRAIN018_102.tiff,0.9350969195365906,2.32720495652039e-10,9.368559400479981e-11,9.940357426074797e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8781051635742188
Cirrus_TRAIN018_103.tiff,0.9485514163970947,1.2645422209356383e-10,2.3089355427607927e-10,1.700680263283516e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9021377563476562
Cirrus_TRAIN018_104.tiff,0.9662031531333923,1.7241379157706405e-10,6.188118906180762e-10,8.665511086469735e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9346160888671875
Cirrus_TRAIN018_105.tiff,0.890146791934967,9.572125730938907e-11,8.276090229797362e-11,2.9265437295755703e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8020401000976562
Cirrus_TRAIN018_106.tiff,0.9044008851051331,1.0531858718465514e-10,8.831581993495874e-11,4.863813241051673e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8254852294921875
Cirrus_TRAIN018_107.tiff,0.9129061102867126,1.8288222325413273e-10,7.452675282459964e-11,4.725898006263662e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8397674560546875
Cirrus_TRAIN018_108.tiff,0.9155638813972473,1.864975812670977e-10,7.025925674586375e-11,1.225490153800024e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8442764282226562
Cirrus_TRAIN018_109.tiff,0.9558054208755493,1.3222266337375999e-10,3.926187708280793e-10,1.015228456857642e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9153518676757812
Cirrus_TRAIN018_110.tiff,0.9367813467979431,8.448799992955003e-11,3.231017675631165e-10,1.5243902806716392e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8810806274414062
Cirrus_TRAIN018_111.tiff,0.915904700756073,2.016535549653753e-10,6.848376726820149e-11,1.2919896263952069e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8448562622070312
Cirrus_TRAIN018_112.tiff,0.909042477607727,9.538344419857125e-11,9.332710992904225e-11,1.522070025572475e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.833251953125
Cirrus_TRAIN018_113.tiff,0.994171679019928,2.202643178961239e-09,2.7100270916236013e-09,1.436781582597746e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884109497070312
Cirrus_TRAIN018_114.tiff,0.9479649066925049,9.950248958112695e-11,4.56412602156675e-10,1.3793103326165124e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9010772705078125
Cirrus_TRAIN018_115.tiff,0.9817752242088318,3.084515698414947e-10,1.9801980055689228e-09,1.0582010823156907e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.964202880859375
Cirrus_TRAIN018_116.tiff,0.9531533718109131,1.096611482176435e-10,8.051529998276408e-10,7.299270077254505e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9104995727539062
Cirrus_TRAIN018_117.tiff,0.9560092091560364,1.190901544045886e-10,5.694760774055396e-10,1.1198207916507386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9157257080078125
Cirrus_TRAIN018_118.tiff,0.9088472127914429,1.1287955986594156e-10,8.681309143776517e-11,6.574621957966542e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8329238891601562
Cirrus_TRAIN018_119.tiff,0.9321427941322327,8.737439938233393e-11,1.98255356576027e-10,5.9171596511475855e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8729095458984375
Cirrus_TRAIN018_120.tiff,0.9458538889884949,1.0045203557851323e-10,3.0478511381382134e-10,4.366812245137908e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8972702026367188
Cirrus_TRAIN018_121.tiff,0.9290671944618225,8.90630555416827e-11,2.4319066205258366e-10,4.943153664171973e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8675308227539062
Cirrus_TRAIN018_122.tiff,0.9492468237876892,1.1322463799867677e-10,4.161464783880575e-10,7.007708302531057e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9033966064453125
Cirrus_TRAIN018_123.tiff,0.9319556951522827,1.0260619437429952e-10,1.7029973264914844e-10,9.233610542835891e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8725814819335938
Cirrus_TRAIN018_124.tiff,0.9325124025344849,1.4963340289053662e-10,1.278445405095141e-10,4.835589706431165e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8735580444335938
Cirrus_TRAIN018_125.tiff,0.9551103711128235,2.8818444852696246e-10,2.078569955044074e-10,3.354579114489553e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9140777587890625
Cirrus_TRAIN018_126.tiff,0.9240739345550537,6.936736601792504e-11,3.2331071153635094e-10,1.0101010028407131e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8588638305664062
Cirrus_TRAIN018_127.tiff,0.9426309466362,1.3365410167498482e-10,1.6116034895485853e-10,1.8656716171960852e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8914871215820312
Cirrus_TRAIN019_000.tiff,0.9979932904243469,1.0,5.3475934791435975e-09,2.9585798255737927e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959945678710938
Cirrus_TRAIN019_001.tiff,0.9871962070465088,1.0,6.720430323348126e-10,5.476451514496716e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9747161865234375
Cirrus_TRAIN019_002.tiff,0.9955244660377502,2.6315788659303507e-08,1.0,8.849557753265458e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910888671875
Cirrus_TRAIN019_003.tiff,0.9940057396888733,3.846153617814707e-08,2.1413275597126358e-09,9.354537144901087e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880828857421875
Cirrus_TRAIN019_004.tiff,0.9912106394767761,1.0,4.255319208112951e-09,4.880429393949726e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.982574462890625
Cirrus_TRAIN019_005.tiff,0.988446831703186,6.1728395728266605e-09,8.354218983264161e-10,6.116208095541253e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9771575927734375
Cirrus_TRAIN019_006.tiff,0.9976369738578796,4.761904293104635e-08,1.0,1.6750418829758473e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952850341796875
Cirrus_TRAIN019_007.tiff,0.9952087998390198,2.6315788659303507e-08,1.007049332812926e-09,4.566210076717425e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9904632568359375
Cirrus_TRAIN019_008.tiff,0.9912378191947937,1.9999995970465534e-07,1.00300900918171e-09,7.84313725077368e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9826278686523438
Cirrus_TRAIN019_009.tiff,0.9946731328964233,6.666666507726404e-08,1.4792899127868964e-09,1.4326647646001334e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9894027709960938
Cirrus_TRAIN019_010.tiff,0.997165322303772,1.0,1.0,1.3495277118025228e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943466186523438
Cirrus_TRAIN019_011.tiff,0.9973263740539551,1.0,8.620689939675685e-09,1.715265818269529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946670532226562
Cirrus_TRAIN019_012.tiff,0.996163010597229,1.0,9.090908292819222e-08,1.0090817070818048e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923553466796875
Cirrus_TRAIN019_013.tiff,0.9997901320457458,1.6666663782416435e-07,1.0,2.0408164047580613e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995803833007812
Cirrus_TRAIN019_014.tiff,0.9971461296081543,9.99999087980541e-07,1.9607842460800384e-08,1.4409221593680854e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943084716796875
Cirrus_TRAIN019_015.tiff,0.9995763897895813,3.7037032996067865e-08,1.0,1.1904761620940008e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991531372070312
Cirrus_TRAIN019_016.tiff,0.9983875751495361,1.0,3.1847133818985185e-09,9.259259137195386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967803955078125
Cirrus_TRAIN019_017.tiff,0.9884039163589478,1.0,5.549389281434003e-10,8.312551758038467e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9770736694335938
Cirrus_TRAIN019_018.tiff,0.9987434148788452,8.333332601750953e-08,7.142856617292637e-08,3.300330009281538e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974899291992188
Cirrus_TRAIN019_019.tiff,0.9986936450004578,1.0,1.0,2.9239766163868808e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973907470703125
Cirrus_TRAIN019_020.tiff,0.9983110427856445,1.0,1.1764705654115915e-08,2.8011204467048856e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966278076171875
Cirrus_TRAIN019_021.tiff,0.9512771964073181,3.6114120027797014e-10,1.1225864682273823e-10,1.9920318727884023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9070816040039062
Cirrus_TRAIN019_022.tiff,0.99439936876297,6.249999273677531e-08,1.547987626970837e-09,1.2531328197340486e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.988861083984375
Cirrus_TRAIN019_023.tiff,0.9850159287452698,2.832861278889709e-09,4.0600892092790275e-10,9.48766620822994e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9704742431640625
Cirrus_TRAIN019_024.tiff,0.991428017616272,1.0,1.0,4.488330263008322e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.983001708984375
Cirrus_TRAIN019_025.tiff,0.9378755688667297,3.927729808061997e-10,8.260366696211108e-11,1.4684288229815934e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8830184936523438
Cirrus_TRAIN019_026.tiff,0.9979051947593689,1.0,1.0,1.8248175193136262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995819091796875
Cirrus_TRAIN019_027.tiff,0.9829406142234802,1.153402484632693e-09,6.915629180426208e-10,4.798464403599212e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9664535522460938
Cirrus_TRAIN019_028.tiff,0.995201051235199,1.724137987935137e-08,1.0638298242326982e-08,9.090909136588721e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.990447998046875
Cirrus_TRAIN019_029.tiff,0.9693652987480164,1.3986013458477942e-09,1.9565642161989416e-10,5.086470133974785e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9405517578125
Cirrus_TRAIN019_030.tiff,0.9178290963172913,2.2197557680847524e-10,7.138777763371351e-11,7.18390791298873e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8481369018554688
Cirrus_TRAIN019_031.tiff,0.9942643046379089,1.0,1.0,6.688963272161175e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9885940551757812
Cirrus_TRAIN019_032.tiff,0.9900758266448975,1.0,1.724137987935137e-08,3.971405981850751e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9803466796875
Cirrus_TRAIN019_033.tiff,0.9937276840209961,1.4285713945128009e-08,1.3888889149882289e-08,6.702413068992996e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9875335693359375
Cirrus_TRAIN019_034.tiff,0.9264357089996338,8.691872915855825e-11,1.8807598534120729e-10,8.764242109826625e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8629531860351562
Cirrus_TRAIN019_035.tiff,0.9579803943634033,4.0816325319603664e-10,1.4786337432237673e-10,7.36377014920464e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9193496704101562
Cirrus_TRAIN019_036.tiff,0.937152087688446,2.8960323028570656e-10,9.618159046986818e-11,6.056934953591053e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8817367553710938
Cirrus_TRAIN019_037.tiff,0.9970002770423889,1.4285711813499802e-07,1.0,1.2870012833232636e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940185546875
Cirrus_TRAIN019_038.tiff,0.9929236173629761,1.0,2.5000000292152436e-08,5.549389281434003e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859466552734375
Cirrus_TRAIN019_039.tiff,0.9729670286178589,1.3089005435062973e-09,1.7627357906668806e-10,2.1598272059719648e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.947357177734375
Cirrus_TRAIN019_040.tiff,0.9984832406044006,4.545454146409611e-08,1.0,2.666666665263051e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969711303710938
Cirrus_TRAIN019_041.tiff,0.9281651973724365,1.452221953801569e-10,9.716284721239532e-11,2.5575448425740888e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8659591674804688
Cirrus_TRAIN019_042.tiff,0.9651665687561035,4.0355124797386566e-10,1.766160412364215e-10,1.4619883081934404e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.93267822265625
Cirrus_TRAIN019_043.tiff,0.989682674407959,1.302083330045889e-09,8.417508357005943e-10,1.3869625448137413e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9795761108398438
Cirrus_TRAIN019_044.tiff,0.9320166110992432,1.0809642070341852e-10,1.377789965451015e-10,5.617977638650018e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8726882934570312
Cirrus_TRAIN019_045.tiff,0.9987242817878723,1.0,1.0,2.99401192727089e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974517822265625
Cirrus_TRAIN019_046.tiff,0.9992555975914001,2.6315788659303507e-08,1.0,6.369426763797037e-09,1.0,131034.0,38.0,0.0,0.0,0.0,0.9985122680664062
Cirrus_TRAIN019_047.tiff,0.9979549646377563,8.333333134658005e-09,5.55555494941018e-08,2.518891761837949e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959182739257812
Cirrus_TRAIN019_048.tiff,0.9955129623413086,1.1494252660781967e-08,4.166666300875477e-08,9.43396250008277e-10,1.0,131031.0,41.0,0.0,0.0,0.0,0.9910659790039062
Cirrus_TRAIN019_049.tiff,0.9329425692558289,1.605394150949735e-10,1.1317338038940861e-10,7.097232246344731e-10,1.0,130955.0,117.0,0.0,0.0,0.0,0.8743133544921875
Cirrus_TRAIN019_050.tiff,0.9568483829498291,4.69924821278056e-10,1.2253399683803678e-10,1.8018018188570295e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.917266845703125
Cirrus_TRAIN019_051.tiff,0.9950401782989502,0.5652173757553101,1.5174507206339172e-09,1.9455252964206693e-09,1.0,130975.0,97.0,0.0,0.0,0.0,0.9901351928710938
Cirrus_TRAIN019_052.tiff,0.9534100890159607,0.013497789390385151,1.3747594729274226e-10,6.493506621296774e-09,1.0,130999.0,73.0,0.0,0.0,0.0,0.9109878540039062
Cirrus_TRAIN019_053.tiff,0.9618691205978394,0.2680295407772064,1.2315271025187258e-10,4.761904648376003e-09,1.0,130536.0,536.0,0.0,0.0,0.0,0.9266433715820312
Cirrus_TRAIN019_054.tiff,0.997602105140686,0.07438016682863235,1.0,5.586592077833075e-09,1.0,130610.0,462.0,0.0,0.0,0.0,0.9952163696289062
Cirrus_TRAIN019_055.tiff,0.9524179100990295,0.11058823764324188,1.1657728948843982e-10,9.54198497993275e-10,1.0,130775.0,297.0,0.0,0.0,0.0,0.9092559814453125
Cirrus_TRAIN019_056.tiff,0.9757460355758667,0.3061563968658447,2.3025557849276623e-10,5.5248619013070766e-09,1.0,130605.0,467.0,0.0,0.0,0.0,0.9527664184570312
Cirrus_TRAIN019_057.tiff,0.9974757432937622,0.8066666722297668,1.0,2.7100270916236013e-09,1.0,130349.0,723.0,0.0,0.0,0.0,0.9949798583984375
Cirrus_TRAIN019_058.tiff,0.9373257756233215,0.174331396818161,1.1003521011021533e-10,1.6000000213622911e-09,1.0,130250.0,822.0,0.0,0.0,0.0,0.8820266723632812
Cirrus_TRAIN019_059.tiff,0.9973796606063843,0.8051282167434692,2.0408164047580613e-08,4.01606436994939e-09,1.0,129995.0,1077.0,0.0,0.0,0.0,0.9945297241210938
Cirrus_TRAIN019_060.tiff,0.9956845045089722,0.7476099133491516,1.4084506894107562e-08,1.4662756564476354e-09,1.0,130004.0,1068.0,0.0,0.0,0.0,0.9908447265625
Cirrus_TRAIN019_061.tiff,0.995010495185852,0.7610350251197815,1.0,1.02880659547111e-09,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9889755249023438
Cirrus_TRAIN019_062.tiff,0.9879924654960632,0.7651403546333313,6.172839461804358e-10,7.633587650879292e-10,1.0,129754.0,1318.0,0.0,0.0,0.0,0.9746475219726562
Cirrus_TRAIN019_063.tiff,0.9517694115638733,0.46259406208992004,1.095290247388192e-10,2.398081511145733e-09,1.0,129937.0,1135.0,0.0,0.0,0.0,0.9086761474609375
Cirrus_TRAIN019_064.tiff,0.9931058883666992,0.8157114386558533,4.14937773030033e-09,7.93650811736768e-10,1.0,129016.0,2056.0,0.0,0.0,0.0,0.98468017578125
Cirrus_TRAIN019_065.tiff,0.9949085116386414,0.6764705777168274,1.883239120203939e-09,1.3386880493015951e-09,1.0,129441.0,1631.0,0.0,0.0,0.0,0.9866714477539062
Cirrus_TRAIN019_066.tiff,0.9960131049156189,0.7922222018241882,5.747126330390984e-09,1.2903226265237322e-09,1.0,129125.0,1947.0,0.0,0.0,0.0,0.9896087646484375
Cirrus_TRAIN019_067.tiff,0.9711046814918518,0.5738862156867981,2.1491511348337156e-10,5.865102847835146e-10,1.0,129148.0,1924.0,0.0,0.0,0.0,0.9406814575195312
Cirrus_TRAIN019_068.tiff,0.9290704727172852,0.2951710522174835,8.462384959440072e-11,9.551098800741897e-10,1.0,129071.0,2001.0,0.0,0.0,0.0,0.8638992309570312
Cirrus_TRAIN019_069.tiff,0.9479730129241943,0.46956291794776917,1.1520737142056703e-10,9.132419820367943e-10,1.0,128636.0,2436.0,0.0,0.0,0.0,0.8988037109375
Cirrus_TRAIN019_070.tiff,0.9919388890266418,0.81097811460495,2.3474178156845937e-09,6.90131118918913e-10,1.0,128565.0,2507.0,0.0,0.0,0.0,0.9814987182617188
Cirrus_TRAIN019_071.tiff,0.9866920113563538,0.642798125743866,6.978366773324751e-10,7.304601923330267e-10,1.0,129321.0,1751.0,0.0,0.0,0.0,0.9713821411132812
Cirrus_TRAIN019_072.tiff,0.9949261546134949,0.7384305596351624,6.6225167572042665e-09,1.2121211812043953e-09,1.0,129589.0,1483.0,0.0,0.0,0.0,0.9883041381835938
Cirrus_TRAIN019_073.tiff,0.9943541884422302,0.7112740874290466,1.3106159491016456e-09,1.4285713945128009e-08,1.0,130007.0,1065.0,0.0,0.0,0.0,0.9888381958007812
Cirrus_TRAIN019_074.tiff,0.9945876002311707,0.643216073513031,4.6948356313691875e-09,1.0857763577121204e-09,1.0,129929.0,1143.0,0.0,0.0,0.0,0.987884521484375
Cirrus_TRAIN019_075.tiff,0.997404932975769,0.7292550206184387,5.7803468678230274e-09,4.739336478820633e-09,1.0,130208.0,864.0,0.0,0.0,0.0,0.9942550659179688
Cirrus_TRAIN019_076.tiff,0.992402970790863,0.6218407154083252,3.906249990137667e-09,7.880220365130697e-10,1.0,129899.0,1173.0,0.0,0.0,0.0,0.9836654663085938
Cirrus_TRAIN019_077.tiff,0.9953711628913879,0.6933033466339111,5.208333320183556e-09,1.3966480194582687e-09,1.0,130209.0,863.0,0.0,0.0,0.0,0.9898757934570312
Cirrus_TRAIN019_078.tiff,0.9837934374809265,0.6840783357620239,3.390979996797938e-10,1.4224751376801237e-09,1.0,130268.0,804.0,0.0,0.0,0.0,0.9678115844726562
Cirrus_TRAIN019_079.tiff,0.9914394617080688,0.6782007217407227,4.14937773030033e-09,5.656108359453071e-10,1.0,130362.0,710.0,0.0,0.0,0.0,0.9824600219726562
Cirrus_TRAIN019_080.tiff,0.9881786704063416,0.12076583504676819,1.3513513863472326e-08,3.941663384576799e-10,1.0,130436.0,636.0,0.0,0.0,0.0,0.9760894775390625
Cirrus_TRAIN019_081.tiff,0.9943086504936218,0.3239436745643616,2.0408164047580613e-08,8.826125386107719e-10,1.0,130620.0,452.0,0.0,0.0,0.0,0.988372802734375
Cirrus_TRAIN019_082.tiff,0.9956415295600891,0.1764705926179886,1.515151559772221e-08,9.661835775887084e-10,1.0,130917.0,155.0,0.0,0.0,0.0,0.9909286499023438
Cirrus_TRAIN019_083.tiff,0.9942373037338257,8.403361562159262e-09,1.0,7.230657739221158e-10,1.0,130954.0,118.0,0.0,0.0,0.0,0.9885406494140625
Cirrus_TRAIN019_084.tiff,0.9543309807777405,5.834305816243557e-10,1.0541851419576531e-10,4.01606436994939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9126510620117188
Cirrus_TRAIN019_085.tiff,0.968675971031189,9.596928807198424e-10,1.8066846629860578e-10,7.220216646786071e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9392547607421875
Cirrus_TRAIN019_086.tiff,0.9977365732192993,1.0,1.0,1.6891892329340408e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954833984375
Cirrus_TRAIN019_087.tiff,0.9887551069259644,2.9585798255737927e-09,4.5516612701135273e-10,2.6315789547481927e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9777603149414062
Cirrus_TRAIN019_088.tiff,0.9954552054405212,6.993007062305878e-09,4.464285829897108e-09,1.2210011890445571e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9909515380859375
Cirrus_TRAIN019_089.tiff,0.9882477521896362,2.7855153739153593e-09,7.42390482422195e-10,7.468259899390262e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9767684936523438
Cirrus_TRAIN019_090.tiff,0.9462098479270935,6.915629180426208e-10,1.178411535018853e-10,2.899391005062313e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8979110717773438
Cirrus_TRAIN019_091.tiff,0.9863738417625427,5.98802385454178e-09,1.1273957323254535e-09,4.0485828578518124e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.973114013671875
Cirrus_TRAIN019_092.tiff,0.9659462571144104,3.6271308179181005e-10,3.4258307302081903e-10,3.3818059463897043e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9341354370117188
Cirrus_TRAIN019_093.tiff,0.9931402206420898,3.7037032996067865e-08,3.3333321880490985e-07,5.694760774055396e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9863739013671875
Cirrus_TRAIN019_094.tiff,0.9967661499977112,1.0,1.0,1.1834319080250566e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935531616210938
Cirrus_TRAIN019_095.tiff,0.9952742457389832,1.3157894329651754e-08,7.575757798861105e-09,9.756097041346834e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905929565429688
Cirrus_TRAIN019_096.tiff,0.9943376183509827,1.0,9.999998695775503e-08,6.821282427793562e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.988739013671875
Cirrus_TRAIN019_097.tiff,0.9869613647460938,1.0,1.0,2.96384111697634e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9742584228515625
Cirrus_TRAIN019_098.tiff,0.9664273262023926,4.587155988389213e-09,2.564102541402491e-10,2.2742778493789473e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9350357055664062
Cirrus_TRAIN019_099.tiff,0.9177754521369934,1.7012589947906775e-10,9.652509347368721e-11,2.7181298878353743e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8480453491210938
Cirrus_TRAIN019_100.tiff,0.9936813116073608,1.0,1.0,6.075334124666654e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874420166015625
Cirrus_TRAIN019_101.tiff,0.9941292405128479,8.333332601750953e-08,4.9999993478877514e-08,6.675567321146048e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9883270263671875
Cirrus_TRAIN019_102.tiff,0.8947093486785889,1.5827793242717547e-10,6.220839815496149e-11,3.8774719546275094e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.809478759765625
Cirrus_TRAIN019_103.tiff,0.9552810788154602,6.277464104087471e-10,1.169317143112636e-10,9.293680269806259e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9143905639648438
Cirrus_TRAIN019_104.tiff,0.8871927857398987,1.6770082544859122e-10,5.043627321343891e-11,1.2755102529737883e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7972564697265625
Cirrus_TRAIN019_105.tiff,0.9924591183662415,1.0,9.259259137195386e-09,5.393743229831216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850311279296875
Cirrus_TRAIN019_106.tiff,0.9226412773132324,2.1748586265246672e-10,8.96137677952602e-11,3.2615785072742653e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8563919067382812
Cirrus_TRAIN019_107.tiff,0.8801906704902649,1.0985389681250624e-10,6.39877109631648e-11,3.015681593332431e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7860183715820312
Cirrus_TRAIN019_108.tiff,0.989659309387207,1.0,1.0,3.7271710717767803e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9795303344726562
