slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN019_087.tiff,0.9816684722900391,6.692992687851174e-11,1.3661202169501507e-09,3.122073155559235e-10,524288,0,0,0,1029700,14941,732,3203,505412,0,0,0
Cirrus_TRAIN019_088.tiff,0.9825606942176819,6.094959259517196e-11,3.2258061111178904e-08,6.514657702183513e-10,524288,0,0,0,1030603,16407,31,1535,506315,0,0,0
Cirrus_TRAIN019_089.tiff,0.9817870855331421,6.282196290952058e-11,1.2820512651501303e-08,3.6231884159576566e-10,524288,0,0,0,1029820,15918,78,2760,505532,0,0,0
Cirrus_TRAIN019_090.tiff,0.9820470809936523,6.090505183520278e-11,1.1764705654115915e-08,5.027652183464681e-10,524288,0,0,0,1030083,16419,85,1989,505795,0,0,0
Cirrus_TRAIN019_091.tiff,0.9844900369644165,6.930006568595104e-11,7.352941366889354e-09,6.90131118918913e-10,524288,0,0,0,1032561,14430,136,1449,508273,0,0,0
Cirrus_TRAIN019_092.tiff,0.9813726544380188,6.18582199352069e-11,2.8409090635506118e-09,3.7636432859144975e-10,524288,0,0,0,1029401,16166,352,2657,505113,0,0,0
Cirrus_TRAIN019_093.tiff,0.9801223278045654,5.764020857834673e-11,6.329114121683688e-09,3.41296935157942e-10,524288,0,0,0,1028139,17349,158,2930,503851,0,0,0
Cirrus_TRAIN019_094.tiff,0.9821962714195251,7.239032984163174e-11,7.374631461054548e-10,3.152585137389252e-10,524288,0,0,0,1030234,13814,1356,3172,505946,0,0,0
Cirrus_TRAIN019_095.tiff,0.9839990139007568,7.466029877667424e-11,1.6260162105652398e-09,3.992015884524136e-10,524288,0,0,0,1032062,13394,615,2505,507774,0,0,0
Cirrus_TRAIN019_096.tiff,0.9837479591369629,7.222824421893037e-11,2.4999999848063226e-09,3.961965200360851e-10,524288,0,0,0,1031807,13845,400,2524,507519,0,0,0
Cirrus_TRAIN019_097.tiff,0.9814745783805847,6.979341410362494e-11,9.124087596568131e-10,2.7412280778627007e-10,524288,0,0,0,1029504,14328,1096,3648,505216,0,0,0
Cirrus_TRAIN019_098.tiff,0.9846994876861572,9.371192710716514e-11,5.050505014203566e-10,3.173595553018771e-10,524288,0,0,0,1032774,10671,1980,3151,508486,0,0,0
Cirrus_TRAIN019_099.tiff,0.9826929569244385,8.20883291896557e-11,3.1152647128607214e-10,4.086636584688108e-10,524288,0,0,0,1030737,12182,3210,2447,506449,0,0,0
Cirrus_TRAIN019_100.tiff,0.9810014367103577,9.59969256864035e-11,2.662406684006413e-10,1.8597731687997054e-10,524288,0,0,0,1029026,10417,3756,5377,504738,0,0,0
Cirrus_TRAIN019_101.tiff,0.9834178686141968,8.60067086994043e-11,6.172839461804358e-10,2.5926885638405395e-10,524288,0,0,0,1031472,11627,1620,3857,507184,0,0,0
Cirrus_TRAIN019_102.tiff,0.9848350882530212,9.87947015862467e-11,7.369196919349008e-10,2.38948638653369e-10,524288,0,0,0,1032912,10122,1357,4185,508624,0,0,0
Cirrus_TRAIN019_103.tiff,0.9819739460945129,8.7489064604096e-11,8.445946164670204e-10,1.6798253066330204e-10,524288,0,0,0,1030009,11430,1184,5953,505721,0,0,0
Cirrus_TRAIN019_104.tiff,0.9832867980003357,7.65755445164551e-11,1.052631537490356e-09,3.0978933307501677e-10,524288,0,0,0,1031339,13059,950,3228,507051,0,0,0
Cirrus_TRAIN019_105.tiff,0.9820095300674438,8.26377993812244e-11,4.1459369271024116e-10,2.488800276978509e-10,524288,0,0,0,1030045,12101,2412,4018,505757,0,0,0
Cirrus_TRAIN019_106.tiff,0.9849304556846619,8.397010864413801e-11,1.4705882067644893e-09,3.357958355820756e-10,524288,0,0,0,1033009,11909,680,2978,508721,0,0,0
Cirrus_TRAIN019_107.tiff,0.9812192320823669,7.663422674220044e-11,4.399472175453667e-10,2.4950100319109936e-10,524288,0,0,0,1029246,13049,2273,4008,504958,0,0,0
Cirrus_TRAIN019_108.tiff,0.981102466583252,6.862947016239573e-11,1.02880659547111e-09,2.560819334362918e-10,524288,0,0,0,1029128,14571,972,3905,504840,0,0,0
Cirrus_TRAIN019_109.tiff,0.9863924384117126,1.0456969318228815e-10,8.65800875438083e-10,2.977076640764409e-10,524288,0,0,0,1034499,9563,1155,3359,510211,0,0,0
Cirrus_TRAIN019_110.tiff,0.9840295314788818,9.527439254197745e-11,5.022601778925662e-10,2.5025023719926764e-10,524288,0,0,0,1032093,10496,1991,3996,507805,0,0,0
Cirrus_TRAIN019_111.tiff,0.9848321676254272,9.414422713627246e-11,7.374631461054548e-10,2.7107616151766933e-10,524288,0,0,0,1032909,10622,1356,3689,508621,0,0,0
Cirrus_TRAIN019_112.tiff,0.9827176332473755,8.898380643440618e-11,3.797949177375415e-10,2.5361399091927694e-10,524288,0,0,0,1030762,11238,2633,3943,506474,0,0,0
Cirrus_TRAIN019_113.tiff,0.9877447485923767,9.551098106852507e-11,1.8083182729000669e-09,5.980861361720713e-10,524288,0,0,0,1035881,10470,553,1672,511593,0,0,0
Cirrus_TRAIN019_114.tiff,0.9842470288276672,9.201325118501913e-11,5.417117865391674e-10,2.818489330813634e-10,524288,0,0,0,1032314,10868,1846,3548,508026,0,0,0
Cirrus_TRAIN019_115.tiff,0.9841821193695068,8.875476742442601e-11,6.12745076900012e-10,2.9163021997291594e-10,524288,0,0,0,1032248,11267,1632,3429,507960,0,0,0
Cirrus_TRAIN019_116.tiff,0.9825291037559509,9.607993567417594e-11,3.661662362208773e-10,2.0550759705084687e-10,524288,0,0,0,1030571,10408,2731,4866,506283,0,0,0
Cirrus_TRAIN019_117.tiff,0.9860268235206604,1.015434611395527e-10,7.209805530372648e-10,3.1104199771370133e-10,524288,0,0,0,1034126,9848,1387,3215,509838,0,0,0
Cirrus_TRAIN019_118.tiff,0.9829603433609009,1.1229646379451452e-10,3.145643190372027e-10,1.8234865006849788e-10,524288,0,0,0,1031008,8905,3179,5484,506720,0,0,0
Cirrus_TRAIN019_119.tiff,0.98738694190979,8.6835705292998e-11,3.1250000365190544e-09,8.163265063920733e-10,524288,0,0,0,1035515,11516,320,1225,511227,0,0,0
Cirrus_TRAIN019_120.tiff,0.985858142375946,9.772305187283337e-11,4.5808520865442404e-10,4.533091679803647e-10,524288,0,0,0,1033954,10233,2183,2206,509666,0,0,0
Cirrus_TRAIN019_121.tiff,0.985903263092041,9.487666208229939e-11,1.2804097782037616e-09,3.072196663733706e-10,524288,0,0,0,1034000,10540,781,3255,509712,0,0,0
Cirrus_TRAIN019_122.tiff,0.9844280481338501,9.95718438256965e-11,4.623208482712471e-10,2.582644653692512e-10,524288,0,0,0,1032498,10043,2163,3872,508210,0,0,0
Cirrus_TRAIN019_123.tiff,0.986070990562439,9.484067003961982e-11,5.238344757962921e-10,5.122950952340943e-10,524288,0,0,0,1034171,10544,1909,1952,509883,0,0,0
Cirrus_TRAIN019_124.tiff,0.9892473816871643,1.1244799535958805e-10,1.6447367912064692e-09,6.045949296762387e-10,524288,0,0,0,1037421,8893,608,1654,513133,0,0,0
Cirrus_TRAIN019_125.tiff,0.9902527928352356,1.0843635017687703e-10,8.849557531220853e-09,1.2706480312374424e-09,524288,0,0,0,1038454,9222,113,787,514166,0,0,0
Cirrus_TRAIN019_126.tiff,0.9900174736976624,1.1860988580192355e-10,2.2271715582888874e-09,6.73854472221791e-10,524288,0,0,0,1038212,8431,449,1484,513924,0,0,0
Cirrus_TRAIN019_127.tiff,0.991999089717865,1.648804565101969e-10,1.0482180679005637e-09,7.668711776709358e-10,524288,0,0,0,1040253,6065,954,1304,515965,0,0,0
Cirrus_TRAIN021_000.tiff,0.9948292970657349,4.868548897363212e-10,2.092050310764648e-09,3.4940600412980416e-10,524288,0,0,0,1043182,2054,478,2862,518894,0,0,0
Cirrus_TRAIN021_001.tiff,0.9916035532951355,2.579979285766143e-10,8.285004349239955e-10,2.7412280778627007e-10,524288,0,0,0,1039845,3876,1207,3648,515557,0,0,0
Cirrus_TRAIN021_002.tiff,0.993972897529602,4.4464207316075033e-10,5.807200831320358e-10,4.3271311533921164e-10,524288,0,0,0,1042294,2249,1722,2311,518006,0,0,0
Cirrus_TRAIN021_003.tiff,0.9921269416809082,4.887585336454947e-10,3.10173692286142e-10,3.4234851065129135e-10,524288,0,0,0,1040385,2046,3224,2921,516097,0,0,0
Cirrus_TRAIN021_004.tiff,0.9936214685440063,4.948045306818472e-10,5.707762595896781e-10,3.4806821314070646e-10,524288,0,0,0,1041930,2021,1752,2873,517642,0,0,0
Cirrus_TRAIN021_005.tiff,0.9919108748435974,2.965599155135834e-10,4.87567042295467e-10,3.3433633639390337e-10,524288,0,0,0,1040162,3372,2051,2991,515874,0,0,0
Cirrus_TRAIN021_006.tiff,0.9926159381866455,3.388681835136964e-10,8.382229910175454e-10,2.823263567375278e-10,524288,0,0,0,1040890,2951,1193,3542,516602,0,0,0
Cirrus_TRAIN021_007.tiff,0.9929177761077881,3.1416902412928494e-10,1.117318459975536e-09,3.033980566780059e-10,524288,0,0,0,1041202,3183,895,3296,516914,0,0,0
Cirrus_TRAIN021_008.tiff,0.9942527413368225,4.880429393949726e-10,7.770007970364645e-10,3.7650602080496753e-10,524288,0,0,0,1042584,2049,1287,2656,518296,0,0,0
Cirrus_TRAIN021_009.tiff,0.9945748448371887,4.086636584688108e-10,1.0845987441499005e-09,4.3687198303388186e-10,524288,0,0,0,1042918,2447,922,2289,518630,0,0,0
Cirrus_TRAIN021_010.tiff,0.9929477572441101,4.0666936484967664e-10,5.580357287371385e-10,3.23415266789695e-10,524288,0,0,0,1041233,2459,1792,3092,516945,0,0,0
Cirrus_TRAIN021_011.tiff,0.9911689162254333,3.650967583812559e-10,3.92156862538684e-10,2.5706942130554467e-10,524288,0,0,0,1039397,2739,2550,3890,515109,0,0,0
Cirrus_TRAIN021_012.tiff,0.9950364232063293,7.168458604489558e-10,6.743088309946188e-10,4.3459366660947296e-10,524288,0,0,0,1043397,1395,1483,2301,519109,0,0,0
Cirrus_TRAIN021_013.tiff,0.9918604493141174,3.3944330679602785e-10,4.000000053405728e-10,3.3112582120686795e-10,524288,0,0,0,1040110,2946,2500,3020,515822,0,0,0
Cirrus_TRAIN021_014.tiff,0.9932591319084167,5.698005955956376e-10,4.933399244677616e-10,3.0873725798130636e-10,524288,0,0,0,1041555,1755,2027,3239,517267,0,0,0
Cirrus_TRAIN021_015.tiff,0.9906454682350159,3.0769231607052916e-10,2.7412280778627007e-10,3.5460992475755404e-10,524288,0,0,0,1038858,3250,3648,2820,514570,0,0,0
Cirrus_TRAIN021_016.tiff,0.9939111471176147,4.6339201920098105e-10,6.807351904392078e-10,3.6778227685552167e-10,524288,0,0,0,1042230,2158,1469,2719,517942,0,0,0
Cirrus_TRAIN021_017.tiff,0.9942836165428162,4.2319087123487975e-10,6.006006247893936e-10,5.175983530669725e-10,524288,0,0,0,1042616,2363,1665,1932,518328,0,0,0
Cirrus_TRAIN021_018.tiff,0.9924823641777039,5.750431242290688e-10,4.716981250041385e-10,2.5220681099114017e-10,524288,0,0,0,1040752,1739,2120,3965,516464,0,0,0
Cirrus_TRAIN021_019.tiff,0.9899795055389404,3.1210986572993704e-10,3.7907504912837453e-10,2.1925015969426198e-10,524288,0,0,0,1038173,3204,2638,4561,513885,0,0,0
Cirrus_TRAIN021_020.tiff,0.9925200939178467,3.96825405868384e-10,6.230529425721443e-10,2.732240544922604e-10,524288,0,0,0,1040791,2520,1605,3660,516503,0,0,0
Cirrus_TRAIN021_021.tiff,0.9916442632675171,1.00300900918171e-09,3.1515914877822127e-10,2.212878907892346e-10,524288,0,0,0,1039887,997,3173,4519,515599,0,0,0
Cirrus_TRAIN021_022.tiff,0.9910019636154175,4.923683127877609e-10,4.0749795204853e-10,2.0550759705084687e-10,524288,0,0,0,1039225,2031,2454,4866,514937,0,0,0
Cirrus_TRAIN021_023.tiff,0.9893691539764404,2.3084026357089726e-10,3.793626801584793e-10,2.4618415639388047e-10,524288,0,0,0,1037546,4332,2636,4062,513258,0,0,0
Cirrus_TRAIN021_024.tiff,0.9928568601608276,2.909514018600845e-10,2.4213075988654964e-09,2.7878449548879303e-10,524288,0,0,0,1041139,3437,413,3587,516851,0,0,0
Cirrus_TRAIN021_025.tiff,0.9920223355293274,3.3534541810098517e-10,5.681818349145829e-10,2.811357813214954e-10,524288,0,0,0,1040277,2982,1760,3557,515989,0,0,0
Cirrus_TRAIN021_026.tiff,0.9850434064865112,2.446782498832789e-10,1.9527436612154503e-10,1.6015375137179433e-10,524288,0,0,0,1033124,4087,5121,6244,508836,0,0,0
Cirrus_TRAIN021_027.tiff,0.987945020198822,4.130524533518809e-10,2.492522299668565e-10,1.6509822675647712e-10,524288,0,0,0,1036086,2421,4012,6057,511798,0,0,0
Cirrus_TRAIN021_028.tiff,0.9854980707168579,3.4940600412980416e-10,1.8825301040248377e-10,1.4673513792917703e-10,524288,0,0,0,1033587,2862,5312,6815,509299,0,0,0
Cirrus_TRAIN021_029.tiff,0.9895541667938232,3.4447122931879903e-10,2.504382534684879e-10,2.5354968125057553e-10,524288,0,0,0,1037736,2903,3993,3944,513448,0,0,0
Cirrus_TRAIN021_030.tiff,0.9862337112426758,5.704506311765556e-10,1.7869906943079883e-10,1.4513787394143662e-10,524288,0,0,0,1034337,1753,5596,6890,510049,0,0,0
Cirrus_TRAIN021_031.tiff,0.9890505075454712,4.683840537644812e-10,2.6504107242253383e-10,1.835199076039018e-10,524288,0,0,0,1037219,2135,3773,5449,512931,0,0,0
Cirrus_TRAIN021_032.tiff,0.9879694581031799,4.370629413941174e-10,2.2346369199510718e-10,1.7537706009651544e-10,524288,0,0,0,1036111,2288,4475,5702,511823,0,0,0
Cirrus_TRAIN021_033.tiff,0.9852644205093384,2.2747952133084226e-10,2.3261223502935024e-10,1.5309246925720998e-10,524288,0,0,0,1033349,4396,4299,6532,509061,0,0,0
Cirrus_TRAIN021_034.tiff,0.9884214997291565,3.0959751429193716e-10,2.6961444188344785e-10,1.9751135449386226e-10,524288,0,0,0,1036574,3230,3709,5063,512286,0,0,0
Cirrus_TRAIN021_035.tiff,0.9914764761924744,2.6109661654949434e-10,4.4326239900804865e-10,3.6023053984202136e-10,524288,0,0,0,1039714,3830,2256,2776,515426,0,0,0
Cirrus_TRAIN021_036.tiff,0.991970956325531,2.5484200860681483e-10,5.611672238003962e-10,3.7792893814447837e-10,524288,0,0,0,1040224,3924,1782,2646,515936,0,0,0
Cirrus_TRAIN021_037.tiff,0.9887385368347168,3.3090669093738256e-10,3.231017675631165e-10,1.7985611611148755e-10,524288,0,0,0,1036899,3022,3095,5560,512611,0,0,0
Cirrus_TRAIN021_038.tiff,0.9846267104148865,2.323960052175167e-10,1.7946877317598364e-10,1.6663889712553726e-10,524288,0,0,0,1032700,4303,5572,6001,508412,0,0,0
Cirrus_TRAIN021_039.tiff,0.9880788326263428,3.0581040477706267e-10,2.362390838506201e-10,2.0618556861862203e-10,524288,0,0,0,1036223,3270,4233,4850,511935,0,0,0
Cirrus_TRAIN021_040.tiff,0.9880163073539734,3.971405981850751e-10,2.3174971663930677e-10,1.7908309557501667e-10,524288,0,0,0,1036159,2518,4315,5584,511871,0,0,0
Cirrus_TRAIN021_041.tiff,0.986612856388092,2.255299974551761e-10,2.4588148184179204e-10,1.8688095515528858e-10,524288,0,0,0,1034724,4434,4067,5351,510436,0,0,0
Cirrus_TRAIN021_042.tiff,0.9875345826148987,2.284148009623621e-10,3.2679739470076186e-10,1.8274853852418005e-10,524288,0,0,0,1035666,4378,3060,5472,511378,0,0,0
Cirrus_TRAIN021_043.tiff,0.9899259805679321,2.991325243062448e-10,3.6218761323425497e-10,2.2967386326122607e-10,524288,0,0,0,1038118,3343,2761,4354,513830,0,0,0
Cirrus_TRAIN021_044.tiff,0.9901691675186157,4.3975373342775015e-10,4.0241449061895196e-10,1.835199076039018e-10,524288,0,0,0,1038368,2274,2485,5449,514080,0,0,0
Cirrus_TRAIN021_045.tiff,0.9854764938354492,2.365184437191914e-10,2.2286605894095146e-10,1.588310039046803e-10,524288,0,0,0,1033565,4228,4487,6296,509277,0,0,0
Cirrus_TRAIN021_046.tiff,0.9869378805160522,3.96825405868384e-10,1.618908895828497e-10,2.0733982586396138e-10,524288,0,0,0,1035056,2520,6177,4823,510768,0,0,0
Cirrus_TRAIN021_047.tiff,0.9881100654602051,3.591953956494365e-10,2.137208743313579e-10,2.0584602078432823e-10,524288,0,0,0,1036255,2784,4679,4858,511967,0,0,0
Cirrus_TRAIN021_048.tiff,0.9859994053840637,1.841959779147473e-10,3.1989763615847266e-10,1.6883336395601134e-10,524288,0,0,0,1034098,5429,3126,5923,509810,0,0,0
Cirrus_TRAIN021_049.tiff,0.9904394745826721,2.1358394219905819e-10,5.037783523675898e-10,3.064664355623137e-10,524288,0,0,0,1038646,4682,1985,3263,514358,0,0,0
Cirrus_TRAIN021_050.tiff,0.9896708130836487,0.06510002911090851,1.2594458809189746e-09,2.4789290065108105e-10,524082,206,0,0,1037450,6298,794,4034,513367,205,0,0
Cirrus_TRAIN021_051.tiff,0.9884499907493591,0.23584148287773132,6.373486183264276e-10,1.7780939221001546e-10,523523,765,0,0,1035150,6233,1569,5624,511597,735,0,0
Cirrus_TRAIN021_052.tiff,0.9890156984329224,0.46077948808670044,5.995203777864333e-10,2.375861174463978e-10,521613,2675,0,0,1032564,10135,1668,4209,510611,2335,0,0
Cirrus_TRAIN021_053.tiff,0.9884312152862549,0.42241305112838745,7.501875232129862e-10,1.996805082393749e-10,520988,3300,0,0,1030706,11529,1333,5008,509391,2435,0,0
Cirrus_TRAIN021_054.tiff,0.9847807288169861,0.38365525007247925,4.0983605398281497e-10,1.4952153404301782e-10,518615,5673,0,0,1024226,15222,2440,6688,504319,2920,0,0
Cirrus_TRAIN021_055.tiff,0.9891480207443237,0.5343539118766785,7.757952058540241e-10,2.4390242603367085e-10,517590,6698,0,0,1026726,16461,1289,4100,507792,4398,0,0
Cirrus_TRAIN021_056.tiff,0.9890145063400269,0.5474756360054016,8.818342167593585e-10,2.4396193398779076e-10,515528,8760,0,0,1025081,18262,1134,4099,506910,4999,0,0
Cirrus_TRAIN021_057.tiff,0.9921030402183533,0.653150737285614,2.512562824463771e-09,8.077544189077912e-10,516309,7979,0,0,1028246,18694,398,1238,510063,6105,0,0
Cirrus_TRAIN021_058.tiff,0.9890226721763611,0.5605331063270569,0.5891163349151611,4.0338846152288e-10,513017,10375,896,0,1020834,23260,2003,2479,504814,6519,590,0
Cirrus_TRAIN021_059.tiff,0.981011152267456,0.48964083194732666,0.13729508221149445,2.470355586758899e-10,511251,11621,1416,0,1016598,25002,2928,4048,498647,6121,201,0
Cirrus_TRAIN021_060.tiff,0.9843325018882751,0.6096667647361755,0.026601329445838928,4.887585336454947e-10,510551,11657,2080,0,1015287,28386,2857,2046,499690,8653,38,0
Cirrus_TRAIN021_061.tiff,0.9855091571807861,0.6124811172485352,4.849660673045264e-10,6.101281146975168e-10,511103,11667,1518,0,1016368,28507,2062,1639,500820,8730,0,0
Cirrus_TRAIN021_062.tiff,0.9824549555778503,0.6654276251792908,0.005798629950731993,2.5766555555861714e-10,507682,13913,2693,0,1010770,30131,3794,3881,496518,10025,11,0
Cirrus_TRAIN021_063.tiff,0.9809542894363403,0.603428840637207,2.5406504677860653e-10,3.3534541810098517e-10,505497,16037,2754,0,1010569,31089,3936,2982,495661,9380,0,0
Cirrus_TRAIN021_064.tiff,0.9808650612831116,0.691501259803772,2.0060179906078446e-10,3.362474743084931e-10,501669,18806,3813,0,1003035,37582,4985,2974,491921,12994,0,0
Cirrus_TRAIN021_065.tiff,0.9807260632514954,0.6910960674285889,1.5752993354212208e-10,3.1426775071174973e-10,504859,14119,5310,0,1005398,33648,6348,3182,493010,11627,0,0
Cirrus_TRAIN021_066.tiff,0.9840782284736633,0.7068859338760376,0.20826111733913422,4.694835631369187e-10,504776,14048,5464,0,1007050,32472,6924,2130,495508,11477,721,0
Cirrus_TRAIN021_067.tiff,0.9842833876609802,0.6744610667228699,1.549186612326281e-10,4.083299254276085e-10,506815,12257,5216,0,1015039,24633,6455,2449,499543,8307,0,0
Cirrus_TRAIN021_068.tiff,0.9792454242706299,0.639202892780304,0.001519179786555469,2.5367832834355397e-10,507692,10680,5916,0,1011344,25391,7899,3942,495177,8115,6,0
Cirrus_TRAIN021_069.tiff,0.9793088436126709,0.5407283902168274,1.8224895204088654e-10,4.4682751942914933e-10,506111,13233,4944,0,1012075,28776,5487,2238,495567,7780,0,0
Cirrus_TRAIN021_070.tiff,0.9810169339179993,0.6829355359077454,0.008980915881693363,3.960395900115543e-10,503956,13164,7168,0,1010005,28029,8017,2525,495416,9571,36,0
Cirrus_TRAIN021_071.tiff,0.9805802702903748,0.6689419746398926,0.0019988578278571367,3.2927230386725626e-10,506142,12157,5989,0,1008356,30179,7004,3037,494387,10094,7,0
Cirrus_TRAIN021_072.tiff,0.9811573624610901,0.3370397388935089,1.8426386805270312e-10,5.027652183464681e-10,511972,7884,4432,0,1023263,17897,5427,1989,501991,3016,0,0
Cirrus_TRAIN021_073.tiff,0.9833868145942688,0.4965762495994568,1.974723579101223e-10,3.516174296169794e-10,513526,6834,3928,0,1021537,19131,5064,2844,502283,4750,0,0
Cirrus_TRAIN021_074.tiff,0.9837913513183594,0.4722641110420227,1.789549064490359e-10,5.020080462436738e-10,512259,8078,3951,0,1023095,17901,5588,1992,503256,4227,0,0
Cirrus_TRAIN021_075.tiff,0.9829939603805542,0.4992407560348511,3.7993921897516714e-10,3.5310734891602635e-10,510648,12369,1271,0,1019404,23708,2632,2832,501034,5918,0,0
Cirrus_TRAIN021_076.tiff,0.9843431115150452,0.4248826205730438,7.401924628780421e-10,2.9282576363698354e-10,516686,7130,472,0,1024214,19596,1351,3415,504089,4163,0,0
Cirrus_TRAIN021_077.tiff,0.986240804195404,0.44277387857437134,5.194805141606196e-10,3.625815758745432e-10,517503,5772,1013,0,1026733,17160,1925,2758,506303,3799,0,0
Cirrus_TRAIN021_078.tiff,0.9885570406913757,0.5066498517990112,2.07039341226789e-09,5.302226990799852e-10,517379,6909,0,0,1027184,19023,483,1886,507715,4819,0,0
Cirrus_TRAIN021_079.tiff,0.9896677136421204,0.38418078422546387,7.032348592339588e-10,3.8314176831200086e-10,521021,3267,0,0,1033747,10797,1422,2610,511533,2074,0,0
Cirrus_TRAIN021_080.tiff,0.983731210231781,0.4311535656452179,5.138746095312285e-10,2.891845096719692e-10,512205,12083,0,0,1022757,20415,1946,3458,503059,4401,0,0
Cirrus_TRAIN021_081.tiff,0.9818184971809387,0.37644046545028687,7.299270077254505e-10,3.247807855988327e-10,512182,12106,0,0,1021478,22649,1370,3079,501453,4263,0,0
Cirrus_TRAIN021_082.tiff,0.991254985332489,0.5068742036819458,2.1008403905398154e-09,5.31349630961131e-10,519014,5274,0,0,1032471,13747,476,1882,511721,3484,0,0
Cirrus_TRAIN021_083.tiff,0.98601895570755,0.43188944458961487,2.4937656384338425e-09,3.071252974162775e-10,516228,8060,0,0,1026104,18815,401,3256,505879,4063,0,0
Cirrus_TRAIN021_084.tiff,0.9853349924087524,0.28582146763801575,9.699321346090528e-10,1.7099863192093778e-10,518240,6048,0,0,1028367,13330,1031,5848,506643,1905,0,0
Cirrus_TRAIN021_085.tiff,0.9871789216995239,0.43048208951950073,5.55555494941018e-08,2.7909571875817107e-10,519094,5194,0,0,1028152,16823,18,3583,507485,3621,0,0
Cirrus_TRAIN021_086.tiff,0.9869062900543213,0.2350502610206604,1.2594458809189746e-09,1.869857879643888e-10,522830,1458,0,0,1032785,9649,794,5348,509631,1134,0,0
Cirrus_TRAIN021_087.tiff,0.9864208102226257,0.11832824349403381,1.331557863970545e-09,2.0379049836538599e-10,523231,1057,0,0,1033419,9499,751,4907,509693,562,0,0
Cirrus_TRAIN021_088.tiff,0.9899574518203735,0.27871784567832947,1.2315271025187258e-09,2.2207417849084976e-10,522772,1516,0,0,1035992,7269,812,4503,512794,1013,0,0
Cirrus_TRAIN021_089.tiff,0.988534688949585,0.24370551109313965,1.5432098932066651e-09,2.4431956457959814e-10,522812,1476,0,0,1034422,9413,648,4093,511281,1147,0,0
Cirrus_TRAIN021_090.tiff,0.9903629422187805,0.2467983514070511,1.886792500016554e-09,3.972983608768743e-10,521985,2303,0,0,1036315,9214,530,2517,513164,1137,0,0
Cirrus_TRAIN021_091.tiff,0.9888821840286255,0.12588143348693848,2.8901734339115137e-09,2.2296543777944322e-10,523404,884,0,0,1036087,7658,346,4485,512284,482,0,0
Cirrus_TRAIN021_092.tiff,0.9869605898857117,0.16393442451953888,2.3094688383906714e-09,3.1289110191679015e-10,522963,1325,0,0,1033174,11773,433,3196,509851,965,0,0
Cirrus_TRAIN021_093.tiff,0.9881485104560852,0.11786085367202759,1.8083182729000669e-09,2.0316943960541067e-10,523622,666,0,0,1035397,7704,553,4922,511563,454,0,0
Cirrus_TRAIN021_094.tiff,0.9901891350746155,0.04971688985824585,6.944444574941144e-09,3.1655586485435094e-10,524101,187,0,0,1038032,7241,144,3159,513924,180,0,0
Cirrus_TRAIN021_095.tiff,0.9849051237106323,0.04158627986907959,8.591065081553495e-10,1.8244845911841168e-10,523953,335,0,0,1032601,9330,1164,5481,508507,194,0,0
Cirrus_TRAIN021_096.tiff,0.9868889451026917,1.6509822675647712e-10,4.6104195461360575e-10,1.8712574545443061e-10,524288,0,0,0,1035006,6057,2169,5344,510718,0,0,0
Cirrus_TRAIN021_097.tiff,0.9876723885536194,1.3455328518041654e-10,6.925207629571162e-10,2.568713020068003e-10,524288,0,0,0,1035807,7432,1444,3893,511519,0,0,0
Cirrus_TRAIN021_098.tiff,0.9858915209770203,1.0725010463064066e-10,9.803921008355587e-10,2.356267680969637e-10,524288,0,0,0,1033988,9324,1020,4244,509700,0,0,0
Cirrus_TRAIN021_099.tiff,0.9835085272789001,1.3231013507031264e-10,4.524886854095911e-10,1.3804528353755785e-10,524288,0,0,0,1031564,7558,2210,7244,507276,0,0,0
Cirrus_TRAIN021_100.tiff,0.9886536598205566,1.604106569796926e-10,5.376343814589291e-10,2.724795666875224e-10,524288,0,0,0,1036812,6234,1860,3670,512524,0,0,0
Cirrus_TRAIN021_101.tiff,0.9877251982688904,1.3486176064780864e-10,8.237232007601847e-10,2.447381186598818e-10,524288,0,0,0,1035861,7415,1214,4086,511573,0,0,0
Cirrus_TRAIN021_102.tiff,0.9864600300788879,1.3804528353755785e-10,7.598784379503343e-10,1.8355360287269917e-10,524288,0,0,0,1034568,7244,1316,5448,510280,0,0,0
Cirrus_TRAIN021_103.tiff,0.9896067380905151,1.2771392277066695e-10,1.869158827716433e-09,4.130524533518809e-10,524288,0,0,0,1037790,7830,535,2421,513502,0,0,0
Cirrus_TRAIN021_104.tiff,0.9885649085044861,1.207000610570219e-10,1.652892600567668e-09,3.3726813009060663e-10,524288,0,0,0,1036721,8285,605,2965,512433,0,0,0
Cirrus_TRAIN021_105.tiff,0.9881637692451477,1.4742738974060643e-10,5.515719547766196e-10,2.724795666875224e-10,524288,0,0,0,1036310,6783,1813,3670,512022,0,0,0
Cirrus_TRAIN021_106.tiff,0.988452672958374,1.4626297395459176e-10,9.09918085323369e-10,2.4789290065108105e-10,524288,0,0,0,1036606,6837,1099,4034,512318,0,0,0
Cirrus_TRAIN021_107.tiff,0.9899970293045044,1.5855398938224852e-10,2.0202020056814263e-09,2.7909571875817107e-10,524288,0,0,0,1038191,6307,495,3583,513903,0,0,0
