slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN006_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_024.tiff,0.9999153017997742,0.7675675749778748,253872,80,507719,185,253838,71,0.7675675749778748
Cirrus_TRAIN006_025.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN006_026.tiff,0.9999763369560242,0.9210526347160339,253874,78,507752,152,253870,70,0.9210526347160339
Cirrus_TRAIN006_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_035.tiff,0.9999290704727173,0.8105263113975525,253875,77,507714,190,253839,77,0.8105263113975525
Cirrus_TRAIN006_036.tiff,0.9998877048492432,0.7164179086685181,253862,90,507703,201,253823,72,0.7164179086685181
Cirrus_TRAIN006_037.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN006_038.tiff,0.9999862313270569,0.8292682766914368,253932,20,507863,41,253928,17,0.8292682766914368
Cirrus_TRAIN006_039.tiff,0.9997103214263916,0.6605080962181091,253781,171,507471,433,253662,143,0.6605080962181091
Cirrus_TRAIN006_040.tiff,0.9993096590042114,0.6220302581787109,253628,324,506978,926,253314,288,0.6220302581787109
Cirrus_TRAIN006_041.tiff,0.99952632188797,0.8026315569877625,253384,568,506688,1216,253224,488,0.8026315569877625
Cirrus_TRAIN006_042.tiff,0.9993557929992676,0.8258547186851501,253131,821,506032,1872,252853,773,0.8258547186851501
Cirrus_TRAIN006_043.tiff,0.998936116695404,0.755232036113739,253098,854,505706,2198,252584,830,0.755232036113739
Cirrus_TRAIN006_044.tiff,0.9990061521530151,0.8203292489051819,252609,1343,505110,2794,252304,1146,0.8203292489051819
Cirrus_TRAIN006_045.tiff,0.9982152581214905,0.640350878238678,253054,898,505396,2508,252247,803,0.640350878238678
Cirrus_TRAIN006_046.tiff,0.9977518320083618,0.765692949295044,251915,2037,503077,4827,250973,1848,0.765692949295044
Cirrus_TRAIN006_047.tiff,0.9969971179962158,0.701108455657959,251930,2022,502852,5052,250671,1771,0.701108455657959
Cirrus_TRAIN006_048.tiff,0.9974082112312317,0.7474316954612732,251653,2299,502745,5159,250721,1928,0.7474316954612732
Cirrus_TRAIN006_049.tiff,0.9969107508659363,0.8094297647476196,249955,3997,499802,8102,249129,3279,0.8094297647476196
Cirrus_TRAIN006_050.tiff,0.9964512586593628,0.800000011920929,249824,4128,499049,8855,248639,3542,0.800000011920929
Cirrus_TRAIN006_051.tiff,0.9967149496078491,0.8395957946777344,248923,5029,497711,10193,248038,4279,0.8395957946777344
Cirrus_TRAIN006_052.tiff,0.9965981841087341,0.8241153955459595,249637,4315,498267,9637,248286,3971,0.8241153955459595
Cirrus_TRAIN006_053.tiff,0.9944866299629211,0.7209916710853577,249775,4177,498062,9842,247658,3548,0.7209916710853577
Cirrus_TRAIN006_054.tiff,0.9964666366577148,0.8149238228797913,249807,4145,498389,9515,248314,3877,0.8149238228797913
Cirrus_TRAIN006_055.tiff,0.9959971904754639,0.8445490002632141,247838,6114,495154,12750,246586,5384,0.8445490002632141
Cirrus_TRAIN006_056.tiff,0.9959056973457336,0.8479387164115906,247733,6219,494587,13317,246281,5646,0.8479387164115906
Cirrus_TRAIN006_057.tiff,0.9943256974220276,0.8132719397544861,246875,7077,492925,14979,245064,6091,0.8132719397544861
Cirrus_TRAIN006_058.tiff,0.9963964223861694,0.8640902638435364,247584,6368,494785,13119,246501,5668,0.8640902638435364
Cirrus_TRAIN006_059.tiff,0.9955453872680664,0.86151123046875,246395,7557,492076,15828,244942,6818,0.86151123046875
Cirrus_TRAIN006_060.tiff,0.9966458082199097,0.8833145499229431,247428,6524,493712,14192,246028,6268,0.8833145499229431
Cirrus_TRAIN006_061.tiff,0.9947716593742371,0.832737922668457,247096,6856,492509,15395,244967,6410,0.832737922668457
Cirrus_TRAIN006_062.tiff,0.995282769203186,0.8128753304481506,248506,5446,495415,12489,246539,5076,0.8128753304481506
Cirrus_TRAIN006_063.tiff,0.9955865144729614,0.8489178419113159,247534,6418,493488,14416,245655,6119,0.8489178419113159
Cirrus_TRAIN006_064.tiff,0.994322657585144,0.8143331408500671,247314,6638,492834,15070,245018,6136,0.8143331408500671
Cirrus_TRAIN006_065.tiff,0.9955495595932007,0.8087611198425293,248907,5045,496353,11551,247072,4671,0.8087611198425293
Cirrus_TRAIN006_066.tiff,0.9958423376083374,0.8343252539634705,248319,5633,495470,12434,246705,5187,0.8343252539634705
Cirrus_TRAIN006_067.tiff,0.9958022236824036,0.8055891990661621,249230,4722,497169,10735,247541,4324,0.8055891990661621
Cirrus_TRAIN006_068.tiff,0.9949579834938049,0.7511401772499084,250037,3915,497818,10086,247654,3788,0.7511401772499084
Cirrus_TRAIN006_069.tiff,0.9970346093177795,0.8098474144935608,250558,3394,500105,7799,249311,3158,0.8098474144935608
Cirrus_TRAIN006_070.tiff,0.9968810677528381,0.7574441432952881,251281,2671,501456,6448,249946,2442,0.7574441432952881
Cirrus_TRAIN006_071.tiff,0.9959859848022461,0.609217643737793,252333,1619,502740,5164,250361,1573,0.609217643737793
Cirrus_TRAIN006_072.tiff,0.9977560639381409,0.7835763692855835,251773,2179,502692,5212,250782,2042,0.7835763692855835
Cirrus_TRAIN006_073.tiff,0.9964525103569031,0.6962305903434753,251754,2198,502041,5863,250130,2041,0.6962305903434753
Cirrus_TRAIN006_074.tiff,0.9970964789390564,0.6034669280052185,252760,1192,504212,3692,251374,1114,0.6034669280052185
Cirrus_TRAIN006_075.tiff,0.9990019798278809,0.8256055116653442,252641,1311,505014,2890,252255,1193,0.8256055116653442
Cirrus_TRAIN006_076.tiff,0.9992135167121887,0.7848648428916931,253166,786,506054,1850,252828,726,0.7848648428916931
Cirrus_TRAIN006_077.tiff,0.9995444416999817,0.716564416885376,253533,419,507089,815,253429,292,0.716564416885376
Cirrus_TRAIN006_078.tiff,0.9997794032096863,0.4455445408821106,253907,45,507702,202,253795,45,0.4455445408821106
Cirrus_TRAIN006_079.tiff,0.9996355772018433,0.33212995529174805,253906,46,507627,277,253721,46,0.33212995529174805
Cirrus_TRAIN006_080.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Cirrus_TRAIN006_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_086.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN006_087.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN006_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_089.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN006_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_091.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Cirrus_TRAIN006_092.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN006_093.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN006_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_096.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN006_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_098.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Cirrus_TRAIN006_099.tiff,0.9995173811912537,0.0,253952,0,507659,245,253707,0,0.0
Cirrus_TRAIN006_100.tiff,0.9990500807762146,0.0,253952,0,507422,482,253470,0,0.0
Cirrus_TRAIN006_101.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN006_102.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Cirrus_TRAIN006_103.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN006_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_105.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Cirrus_TRAIN006_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_107.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN006_108.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN006_109.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Cirrus_TRAIN006_110.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Cirrus_TRAIN006_111.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN006_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_114.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN006_115.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN006_116.tiff,0.9998641014099121,0.0,253952,0,507835,69,253883,0,0.0
Cirrus_TRAIN006_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_120.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN006_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_123.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN006_124.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Cirrus_TRAIN006_125.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Cirrus_TRAIN006_126.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN006_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_008.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN009_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_015.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN009_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_018.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN009_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_030.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN009_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_051.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Cirrus_TRAIN009_052.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Cirrus_TRAIN009_053.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Cirrus_TRAIN009_054.tiff,0.9999014735221863,0.8883928656578064,253736,216,507456,448,253703,199,0.8883928656578064
Cirrus_TRAIN009_055.tiff,0.99936842918396,0.7435897588729858,253303,649,506656,1248,253168,464,0.7435897588729858
Cirrus_TRAIN009_056.tiff,0.9991027116775513,0.7645228505134583,252808,1144,505976,1928,252761,737,0.7645228505134583
Cirrus_TRAIN009_057.tiff,0.9990972280502319,0.7310182452201843,253026,926,506205,1699,252874,621,0.7310182452201843
Cirrus_TRAIN009_058.tiff,0.999718189239502,0.6587111949920654,253760,192,507485,419,253671,138,0.6587111949920654
Cirrus_TRAIN009_059.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Cirrus_TRAIN009_060.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Cirrus_TRAIN009_061.tiff,0.9998876452445984,0.8774193525314331,253716,236,507439,465,253691,204,0.8774193525314331
Cirrus_TRAIN009_062.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN009_063.tiff,0.9991779327392578,0.3554868698120117,253658,294,507257,647,253420,115,0.3554868698120117
Cirrus_TRAIN009_064.tiff,0.9994005560874939,0.5935828685760498,253557,395,507156,748,253426,222,0.5935828685760498
Cirrus_TRAIN009_065.tiff,0.9994890689849854,0.7338129281997681,253374,578,506931,973,253336,357,0.7338129281997681
Cirrus_TRAIN009_066.tiff,0.9993529319763184,0.6653061509132385,253310,642,506924,980,253298,326,0.6653061509132385
Cirrus_TRAIN009_067.tiff,0.9995740652084351,0.7258883118629456,253577,375,507116,788,253450,286,0.7258883118629456
Cirrus_TRAIN009_068.tiff,0.9993200898170471,0.2886597812175751,253552,400,507419,485,253537,70,0.2886597812175751
Cirrus_TRAIN009_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_070.tiff,0.9995565414428711,0.5697896480560303,253763,189,507381,523,253578,149,0.5697896480560303
Cirrus_TRAIN009_071.tiff,0.9996865391731262,0.7534883618354797,253658,294,507259,645,253550,243,0.7534883618354797
Cirrus_TRAIN009_072.tiff,0.9998070001602173,0.40243902802467346,253845,107,507740,164,253821,33,0.40243902802467346
Cirrus_TRAIN009_073.tiff,0.9995446801185608,0.610455334186554,253559,393,507311,593,253540,181,0.610455334186554
Cirrus_TRAIN009_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_075.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN009_076.tiff,0.9989092946052551,0.38073909282684326,253357,595,507011,893,253229,170,0.38073909282684326
Cirrus_TRAIN009_077.tiff,0.9995625615119934,0.48847925662994385,253800,152,507470,434,253624,106,0.48847925662994385
Cirrus_TRAIN009_078.tiff,0.9984628558158875,0.31000885367393494,253140,812,506775,1129,252998,175,0.31000885367393494
Cirrus_TRAIN009_079.tiff,0.9982984662055969,0.7202865481376648,252228,1724,504833,3071,251987,1106,0.7202865481376648
Cirrus_TRAIN009_080.tiff,0.9985947608947754,0.7316704392433167,252395,1557,505258,2646,252274,968,0.7316704392433167
Cirrus_TRAIN009_081.tiff,0.9983929395675659,0.7506916522979736,252309,1643,504651,3253,251920,1221,0.7506916522979736
Cirrus_TRAIN009_082.tiff,0.9987145662307739,0.7843137383460999,252415,1537,504895,3009,252123,1180,0.7843137383460999
Cirrus_TRAIN009_083.tiff,0.9981609582901001,0.6627949476242065,252386,1566,505149,2755,252110,913,0.6627949476242065
Cirrus_TRAIN009_084.tiff,0.9982226490974426,0.5721085071563721,253132,820,505803,2101,252452,601,0.5721085071563721
Cirrus_TRAIN009_085.tiff,0.9983299374580383,0.6677165627479553,252617,1335,505364,2540,252260,848,0.6677165627479553
Cirrus_TRAIN009_086.tiff,0.9985380172729492,0.7622422575950623,252521,1431,504800,3104,252031,1183,0.7622422575950623
Cirrus_TRAIN009_087.tiff,0.9978061318397522,0.43018481135368347,253081,871,505956,1948,252423,419,0.43018481135368347
Cirrus_TRAIN009_088.tiff,0.9984254240989685,0.5401038527488708,253086,866,506171,1733,252687,468,0.5401038527488708
Cirrus_TRAIN009_089.tiff,0.9986520409584045,0.433195024728775,253306,646,506699,1205,253008,261,0.433195024728775
Cirrus_TRAIN009_090.tiff,0.9979183077812195,0.3371069133281708,253629,323,506314,1590,252630,268,0.3371069133281708
Cirrus_TRAIN009_091.tiff,0.9988160133361816,0.47826087474823,253341,611,506754,1150,253077,275,0.47826087474823
Cirrus_TRAIN009_092.tiff,0.9991560578346252,0.7797833681106567,252918,1034,505965,1939,252769,756,0.7797833681106567
Cirrus_TRAIN009_093.tiff,0.9989016056060791,0.6733254790306091,252932,1020,506202,1702,252823,573,0.6733254790306091
Cirrus_TRAIN009_094.tiff,0.999211847782135,0.7617910504341125,253068,884,506229,1675,252915,638,0.7617910504341125
Cirrus_TRAIN009_095.tiff,0.9996746182441711,0.7831799983978271,253568,384,507143,761,253489,298,0.7831799983978271
Cirrus_TRAIN009_096.tiff,0.9995999932289124,0.49376559257507324,253663,289,507503,401,253650,99,0.49376559257507324
Cirrus_TRAIN009_097.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN009_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_116.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN009_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_007.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN020_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_009.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Cirrus_TRAIN020_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_011.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN020_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_031.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN020_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
