slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN018_092.tiff,0.9797224402427673,2.1528524796199378e-10,2.71739120094594e-09,5.076142173265907e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9602508544921875
Cirrus_TRAIN018_093.tiff,0.9032870531082153,1.552553918759969e-10,6.198475066554465e-11,1.8416206337690255e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8236312866210938
Cirrus_TRAIN018_094.tiff,0.9264401197433472,8.150623231895082e-11,1.7844396793531558e-10,1.1235955277300036e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8629608154296875
Cirrus_TRAIN018_095.tiff,0.9340749979019165,8.025682202150719e-11,2.682403466014449e-10,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8763046264648438
Cirrus_TRAIN018_096.tiff,0.9538635611534119,1.1363636698291657e-09,9.38702726660523e-11,3.571428308646318e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9117965698242188
Cirrus_TRAIN018_097.tiff,0.918003261089325,8.129420053792913e-11,1.4297969752607997e-10,1.7513134276114783e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8484344482421875
Cirrus_TRAIN018_098.tiff,0.9469168186187744,1.0020040352998194e-09,8.188667105502034e-11,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8991851806640625
Cirrus_TRAIN018_099.tiff,0.902184784412384,7.050694750265762e-11,1.0900370883693e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8218002319335938
Cirrus_TRAIN018_100.tiff,0.9178290963172913,4.659831964737293e-10,5.6379321350386036e-11,4.545454146409611e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8481369018554688
Cirrus_TRAIN018_101.tiff,0.9243565201759338,2.315350827730711e-10,7.1027773940191e-11,2.7027027726944652e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8593521118164062
Cirrus_TRAIN018_102.tiff,0.9490530490875244,6.455778134295542e-10,9.248982829612729e-11,2.881844318736171e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.903045654296875
Cirrus_TRAIN018_103.tiff,0.9265983700752258,1.1749499984059497e-10,1.0981770354190346e-10,3.2362459378987296e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8632354736328125
Cirrus_TRAIN018_104.tiff,0.9478382468223572,1.477759720147631e-10,1.8224895204088654e-10,1.347708944443582e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.900848388671875
Cirrus_TRAIN018_105.tiff,0.9138339757919312,2.1715526599130897e-10,6.566850535572044e-11,1.0384215709535738e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.841339111328125
Cirrus_TRAIN018_106.tiff,0.925357460975647,2.31803423678123e-10,7.531254786474761e-11,1.6233766553241935e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.861083984375
Cirrus_TRAIN018_107.tiff,0.9311805367469788,7.440476013087505e-10,6.558237286569124e-11,3.4843206098145174e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8712234497070312
Cirrus_TRAIN018_108.tiff,0.9289402961730957,4.755111859822136e-10,6.636580868191189e-11,4.524886687562457e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8673095703125
Cirrus_TRAIN018_109.tiff,0.9212580323219299,9.1082974496004e-11,1.3553808075883467e-10,1.285347051016572e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8540115356445312
Cirrus_TRAIN018_110.tiff,0.9180702567100525,9.133253875415193e-11,1.1622500878383235e-10,3.355704603080767e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8485488891601562
Cirrus_TRAIN018_111.tiff,0.9294039607048035,7.153075909371864e-10,6.399181184946201e-11,3.8314174055642525e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8681182861328125
Cirrus_TRAIN018_112.tiff,0.9222116470336914,2.3691068551379146e-10,6.840881333625148e-11,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.85565185546875
Cirrus_TRAIN018_113.tiff,0.9878766536712646,3.8699690674270926e-10,2.5510205059475766e-09,6.097561122686557e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.976043701171875
Cirrus_TRAIN018_114.tiff,0.9055261611938477,6.279829434241435e-11,1.5527949759341908e-10,3.787878899430552e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.827362060546875
Cirrus_TRAIN018_115.tiff,0.964287519454956,1.4513787394143662e-10,5.763688970539249e-10,2.415458943971771e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9310379028320312
Cirrus_TRAIN018_116.tiff,0.9373804330825806,8.643042531675249e-11,2.9265437295755703e-10,2.169197488299801e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.88214111328125
Cirrus_TRAIN018_117.tiff,0.9332422018051147,8.18464532259533e-11,2.61506288845581e-10,2.7548210379535476e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8748397827148438
Cirrus_TRAIN018_118.tiff,0.9256129264831543,2.724795666875224e-10,6.933370544359718e-11,1.7543859698321285e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8615264892578125
Cirrus_TRAIN018_119.tiff,0.9395684003829956,1.7301038379713418e-10,1.0981770354190346e-10,1.8867924111987122e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8860244750976562
Cirrus_TRAIN018_120.tiff,0.9289884567260742,9.334453349163496e-11,1.5094339667065526e-10,2.3255813275113724e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8673934936523438
Cirrus_TRAIN018_121.tiff,0.9340099692344666,1.0906314740211087e-10,1.4673513792917703e-10,4.098360761872755e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.876190185546875
Cirrus_TRAIN018_122.tiff,0.936233401298523,9.248127263994377e-11,2.0504407893806587e-10,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8801116943359375
Cirrus_TRAIN018_123.tiff,0.9464131593704224,2.3342669464021526e-10,1.1076650707764202e-10,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8982772827148438
Cirrus_TRAIN018_124.tiff,0.9482434988021851,3.340013265962227e-10,1.0382059795199794e-10,3.6496350386272525e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.901580810546875
Cirrus_TRAIN018_125.tiff,0.9733531475067139,7.374631461054548e-10,1.8846588178966783e-10,7.042253447053781e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.948089599609375
Cirrus_TRAIN018_126.tiff,0.9203695058822632,8.95736262940261e-11,1.24641658105773e-10,6.756756931736163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8524856567382812
Cirrus_TRAIN018_127.tiff,0.9550062417984009,2.925687470067828e-10,1.2708095686875254e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9138870239257812
Cirrus_TRAIN019_000.tiff,0.9995419979095459,4.999997713639459e-07,1.0,8.474576596029237e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99908447265625
Cirrus_TRAIN019_001.tiff,0.9905813932418823,1.0,4.9999993478877514e-08,4.1220116209217394e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9813385009765625
Cirrus_TRAIN019_002.tiff,0.9985674619674683,1.0,1.0,2.666666665263051e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971389770507812
Cirrus_TRAIN019_003.tiff,0.9966740012168884,2.5000000292152436e-08,1.0,1.2062726373329724e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933700561523438
Cirrus_TRAIN019_004.tiff,0.9950700998306274,1.0,1.0,7.776049804064655e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901885986328125
Cirrus_TRAIN019_005.tiff,0.991365909576416,3.030303119544442e-08,1.8018018188570295e-09,6.038647359929428e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.982879638671875
Cirrus_TRAIN019_006.tiff,0.999530553817749,1.0,1.0,8.130081496915409e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990615844726562
Cirrus_TRAIN019_007.tiff,0.9978860020637512,1.0,5.181347351168597e-09,2.7777777855675367e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957809448242188
Cirrus_TRAIN019_008.tiff,0.9934533834457397,1.0,1.818181871726665e-08,6.060605906021976e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9869918823242188
Cirrus_TRAIN019_009.tiff,0.995732307434082,4.999997713639459e-07,2.487562156261447e-09,1.4084506894107562e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915008544921875
Cirrus_TRAIN019_010.tiff,0.9975794553756714,1.0,1.0,1.5797788632809784e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951705932617188
Cirrus_TRAIN019_011.tiff,0.9992976188659668,1.0,1.0,5.43478240189188e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99859619140625
Cirrus_TRAIN019_012.tiff,0.9999237060546875,1.0,1.0,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999847412109375
Cirrus_TRAIN019_013.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_014.tiff,0.9996985197067261,1.0,1.0,1.2658228243367375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993972778320312
Cirrus_TRAIN019_015.tiff,0.9994007349014282,1.0,1.0,6.369426763797037e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988021850585938
Cirrus_TRAIN019_016.tiff,0.9990798234939575,1.0,1.0,4.14937773030033e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981613159179688
Cirrus_TRAIN019_017.tiff,0.996597170829773,1.0,9.090909358633326e-09,1.2836970375573742e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932174682617188
Cirrus_TRAIN019_018.tiff,0.999393105506897,1.0,1.0,6.289308185358777e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987869262695312
Cirrus_TRAIN019_019.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_020.tiff,0.9968813061714172,1.0,1.0,1.2269938398645763e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937820434570312
Cirrus_TRAIN019_021.tiff,0.9799407720565796,1.2048192665758961e-08,2.1123784665899592e-10,2.9585798255737927e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9606704711914062
Cirrus_TRAIN019_022.tiff,0.9960322976112366,1.0,1.6666663782416435e-07,9.708738257785399e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.992095947265625
Cirrus_TRAIN019_023.tiff,0.9897099733352661,6.4516130215963585e-09,5.630630406372461e-10,1.3531800124866322e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9796295166015625
Cirrus_TRAIN019_024.tiff,0.9980124235153198,1.0,1.0,1.9230768089073536e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99603271484375
Cirrus_TRAIN019_025.tiff,0.9527937173843384,1.5527950036897664e-09,9.475080442467032e-11,1.6155088378155824e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9098434448242188
Cirrus_TRAIN019_026.tiff,0.9992326498031616,1.0,1.0,4.975124312522894e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984664916992188
Cirrus_TRAIN019_027.tiff,0.9899123907089233,3.5842293577559303e-09,1.0050251741944294e-09,7.440476013087505e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9800262451171875
Cirrus_TRAIN019_028.tiff,0.9993778467178345,1.0,3.571428308646318e-08,7.407407576209835e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987564086914062
Cirrus_TRAIN019_029.tiff,0.9835676550865173,1.8867924111987122e-08,2.8137309149300904e-10,1.5847860801443403e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9676666259765625
Cirrus_TRAIN019_030.tiff,0.9279021620750427,5.288207094444886e-10,7.053180955951532e-11,6.410256214728349e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8655014038085938
Cirrus_TRAIN019_031.tiff,0.9998893737792969,1.0,1.0,3.448275620598906e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997787475585938
Cirrus_TRAIN019_032.tiff,0.9987165927886963,3.3333321880490985e-07,1.0,3.003002957413514e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974365234375
Cirrus_TRAIN019_033.tiff,0.9960438013076782,1.1627906637556862e-08,1.0,1.0559662033671202e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921188354492188
Cirrus_TRAIN019_034.tiff,0.9175386428833008,9.962143610042773e-11,1.0911074821429168e-10,1.3037809720728433e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8476409912109375
Cirrus_TRAIN019_035.tiff,0.9602246880531311,1.0752687629178581e-09,1.4701558026519734e-10,4.355400762268147e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.923492431640625
Cirrus_TRAIN019_036.tiff,0.9480493664741516,1.3089005435062973e-09,9.958175950508519e-11,4.672897069291082e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9012298583984375
Cirrus_TRAIN019_037.tiff,0.9998397827148438,9.999998695775503e-08,1.0,3.1249999921101335e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996795654296875
Cirrus_TRAIN019_038.tiff,0.998915433883667,1.0,1.0,3.5211267235268906e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997833251953125
Cirrus_TRAIN019_039.tiff,0.9767913818359375,4.405286357922478e-09,2.073828331283778e-10,1.1148272305305795e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9546356201171875
Cirrus_TRAIN019_040.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_041.tiff,0.9396842122077942,3.3456004633336534e-10,8.551393620992442e-11,4.366812245137908e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.88623046875
Cirrus_TRAIN019_042.tiff,0.9688098430633545,1.5384615803526458e-09,1.3867701431635737e-10,1.4705882733778708e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9395065307617188
Cirrus_TRAIN019_043.tiff,0.9904764294624329,9.009008650195938e-09,4.557885180389576e-10,5.952380810470004e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9811325073242188
Cirrus_TRAIN019_044.tiff,0.9302079081535339,1.8348624009068004e-10,8.606592521998024e-11,3.030303119544442e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8695220947265625
Cirrus_TRAIN019_045.tiff,0.9999847412109375,2.499999425253918e-07,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999969482421875
Cirrus_TRAIN019_046.tiff,0.9998550415039062,2.6315788659303507e-08,1.0,1.0,1.0,131034.0,38.0,0.0,0.0,0.0,0.9997100830078125
Cirrus_TRAIN019_047.tiff,0.9995802044868469,1.0,1.052631581899277e-08,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991607666015625
Cirrus_TRAIN019_048.tiff,0.9989689588546753,2.4390244490746227e-08,1.0,4.366812245137908e-09,1.0,131031.0,41.0,0.0,0.0,0.0,0.9979400634765625
Cirrus_TRAIN019_049.tiff,0.940438449382782,3.10173692286142e-10,9.03179198097348e-11,2.2727273396583314e-09,1.0,130955.0,117.0,0.0,0.0,0.0,0.8875732421875
Cirrus_TRAIN019_050.tiff,0.9593165516853333,1.1947430822445426e-09,1.1026574098238484e-10,2.9239766163868808e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.92181396484375
Cirrus_TRAIN019_051.tiff,0.9964811205863953,7.352941366889354e-09,1.1834319080250566e-09,1.0,1.0,130975.0,97.0,0.0,0.0,0.0,0.9927520751953125
Cirrus_TRAIN019_052.tiff,0.9581998586654663,5.382131407216662e-10,1.1675423128298945e-10,1.052631581899277e-08,1.0,130999.0,73.0,0.0,0.0,0.0,0.9197540283203125
Cirrus_TRAIN019_053.tiff,0.9687840938568115,0.13613612949848175,1.436988028569175e-10,8.547008434334202e-09,1.0,130536.0,536.0,0.0,0.0,0.0,0.9394607543945312
Cirrus_TRAIN019_054.tiff,0.9982345104217529,2.1645021330840564e-09,1.0,1.0,1.0,130610.0,462.0,0.0,0.0,0.0,0.9964752197265625
Cirrus_TRAIN019_055.tiff,0.9598948359489441,0.1322556883096695,1.2656625747453631e-10,9.813542201086989e-10,1.0,130775.0,297.0,0.0,0.0,0.0,0.9229354858398438
Cirrus_TRAIN019_056.tiff,0.9870267510414124,0.5731272101402283,3.3311126079738074e-10,1.0,1.0,130605.0,467.0,0.0,0.0,0.0,0.974395751953125
Cirrus_TRAIN019_057.tiff,0.9987084865570068,0.4929006099700928,4.854368906848094e-09,5.2631573765893336e-08,1.0,130349.0,723.0,0.0,0.0,0.0,0.9959487915039062
Cirrus_TRAIN019_058.tiff,0.9439013600349426,0.33779364824295044,8.745081048200376e-11,3.344481580569436e-09,1.0,130250.0,822.0,0.0,0.0,0.0,0.8938751220703125
Cirrus_TRAIN019_059.tiff,0.99805748462677,0.7447354793548584,6.410256325750652e-09,1.4705882733778708e-08,1.0,129995.0,1077.0,0.0,0.0,0.0,0.9953231811523438
Cirrus_TRAIN019_060.tiff,0.997465193271637,0.6743649244308472,4.999999969612645e-09,4.366812245137908e-09,1.0,130004.0,1068.0,0.0,0.0,0.0,0.9936981201171875
Cirrus_TRAIN019_061.tiff,0.9968858361244202,0.7585355639457703,3.448275620598906e-08,1.8416206337690255e-09,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9925003051757812
Cirrus_TRAIN019_062.tiff,0.9955644011497498,0.8216130137443542,3.38983041636709e-09,1.3495277118025228e-09,1.0,129754.0,1318.0,0.0,0.0,0.0,0.989959716796875
Cirrus_TRAIN019_063.tiff,0.9583001136779785,0.6536203622817993,1.0820169066283469e-10,8.130081496915409e-09,1.0,129937.0,1135.0,0.0,0.0,0.0,0.920501708984375
Cirrus_TRAIN019_064.tiff,0.9967406988143921,0.6435858011245728,2.1367521085835506e-09,9.708737813696189e-09,1.0,129016.0,2056.0,0.0,0.0,0.0,0.9902114868164062
Cirrus_TRAIN019_065.tiff,0.9969817996025085,0.690093457698822,4.032258082986573e-09,2.1929824622901606e-09,1.0,129441.0,1631.0,0.0,0.0,0.0,0.9911727905273438
Cirrus_TRAIN019_066.tiff,0.9967706799507141,0.5807386040687561,3.300330009281538e-09,4.926108410074903e-09,1.0,129125.0,1947.0,0.0,0.0,0.0,0.9904632568359375
Cirrus_TRAIN019_067.tiff,0.9826750159263611,0.6317023038864136,2.6546323472764755e-10,1.414427130974616e-09,1.0,129148.0,1924.0,0.0,0.0,0.0,0.961334228515625
Cirrus_TRAIN019_068.tiff,0.9386821389198303,0.4592183530330658,7.354563485995058e-11,3.1152647128607214e-09,1.0,129071.0,2001.0,0.0,0.0,0.0,0.8802337646484375
Cirrus_TRAIN019_069.tiff,0.9543586373329163,0.6399999856948853,1.0948105616526149e-10,9.372070897128992e-10,1.0,128636.0,2436.0,0.0,0.0,0.0,0.9104156494140625
Cirrus_TRAIN019_070.tiff,0.9954330325126648,0.7647880911827087,2.4999999848063226e-09,1.6474464015203694e-09,1.0,128565.0,2507.0,0.0,0.0,0.0,0.9878311157226562
Cirrus_TRAIN019_071.tiff,0.9909244775772095,0.6673300266265869,8.045052402039232e-10,1.4084506894107562e-09,1.0,129321.0,1751.0,0.0,0.0,0.0,0.9798202514648438
Cirrus_TRAIN019_072.tiff,0.9974744319915771,0.665835440158844,3.5211267235268906e-09,9.174311976778426e-09,1.0,129589.0,1483.0,0.0,0.0,0.0,0.9929351806640625
Cirrus_TRAIN019_073.tiff,0.9964767694473267,0.6606436967849731,2.7700830518284647e-09,4.545454146409611e-08,1.0,130007.0,1065.0,0.0,0.0,0.0,0.9927520751953125
Cirrus_TRAIN019_074.tiff,0.9958798289299011,0.12776412069797516,8.130081496915409e-09,7.692307235629414e-09,1.0,129929.0,1143.0,0.0,0.0,0.0,0.990875244140625
Cirrus_TRAIN019_075.tiff,0.9979032278060913,0.38454461097717285,5.617977638650018e-09,1.0,1.0,130208.0,864.0,0.0,0.0,0.0,0.9946823120117188
Cirrus_TRAIN019_076.tiff,0.9955634474754333,0.0282574575394392,4.999999969612645e-09,9.433962055993561e-09,1.0,129899.0,1173.0,0.0,0.0,0.0,0.9897003173828125
Cirrus_TRAIN019_077.tiff,0.9976035356521606,0.5015873312950134,1.8518518274390772e-08,3.7037032996067865e-08,1.0,130209.0,863.0,0.0,0.0,0.0,0.9949111938476562
Cirrus_TRAIN019_078.tiff,0.9890447854995728,0.6041379570960999,4.568296019247242e-10,2.202643178961239e-09,1.0,130268.0,804.0,0.0,0.0,0.0,0.9769439697265625
Cirrus_TRAIN019_079.tiff,0.9942516088485718,0.2711864411830902,9.174311976778426e-09,1.0405827310933091e-09,1.0,130362.0,710.0,0.0,0.0,0.0,0.9879150390625
Cirrus_TRAIN019_080.tiff,0.9927390813827515,0.027906980365514755,2.5641025303002607e-08,7.686394853934075e-10,1.0,130436.0,636.0,0.0,0.0,0.0,0.98529052734375
Cirrus_TRAIN019_081.tiff,0.9967507719993591,2.2123893828052132e-09,1.0,2.518891761837949e-09,1.0,130620.0,452.0,0.0,0.0,0.0,0.9935226440429688
Cirrus_TRAIN019_082.tiff,0.9994083642959595,6.4516130215963585e-09,1.0,1.0,1.0,130917.0,155.0,0.0,0.0,0.0,0.9988174438476562
Cirrus_TRAIN019_083.tiff,0.9994389414787292,8.474576596029237e-09,1.0,3.448275620598906e-08,1.0,130954.0,118.0,0.0,0.0,0.0,0.9988784790039062
Cirrus_TRAIN019_084.tiff,0.9637962579727173,4.651162566204903e-09,1.1225864682273823e-10,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9301223754882812
Cirrus_TRAIN019_085.tiff,0.976603627204895,1.785714331958843e-08,1.8395879264332393e-10,1.996008025528795e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9542770385742188
Cirrus_TRAIN019_086.tiff,0.9993701577186584,1.0,1.0,6.060606239088884e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987411499023438
Cirrus_TRAIN019_087.tiff,0.9910087585449219,1.0,5.219206733464432e-10,2.3809523241880015e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.982177734375
Cirrus_TRAIN019_088.tiff,0.9997710585594177,1.111110989882036e-07,6.249999273677531e-08,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999542236328125
Cirrus_TRAIN019_089.tiff,0.9966586232185364,1.9607842460800384e-08,1.8656716171960852e-09,3.496503531152939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933395385742188
Cirrus_TRAIN019_090.tiff,0.9558969140052795,2.1505375258357162e-09,1.1940298749735234e-10,4.478280246633659e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9155197143554688
Cirrus_TRAIN019_091.tiff,0.9951124787330627,4.999997713639459e-07,2.392344544688285e-09,1.1695906465547523e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902725219726562
Cirrus_TRAIN019_092.tiff,0.9786372184753418,8.695651976253771e-10,3.477051424560784e-10,6.863418167135649e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9581680297851562
Cirrus_TRAIN019_093.tiff,0.9992402791976929,1.0,1.0,5.025125648927542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984817504882812
Cirrus_TRAIN019_094.tiff,0.9998855590820312,1.0,1.0,3.333333253863202e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997711181640625
Cirrus_TRAIN019_095.tiff,0.9998015761375427,1.9230769865430375e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999603271484375
Cirrus_TRAIN019_096.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_097.tiff,0.9978668689727783,1.0,1.0,1.7921146788779652e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957427978515625
Cirrus_TRAIN019_098.tiff,0.9857345819473267,1.0,5.065856067965058e-10,5.837711425371594e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9718704223632812
Cirrus_TRAIN019_099.tiff,0.9391177892684937,3.5087718841531057e-10,8.706250997914111e-11,1.4124293956641054e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.885223388671875
Cirrus_TRAIN019_100.tiff,0.9996680021286011,1.0,1.0,1.1494252660781967e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993362426757812
Cirrus_TRAIN019_101.tiff,0.9990874528884888,1.0,1.0,4.184100621529296e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981765747070312
Cirrus_TRAIN019_102.tiff,0.9174939393997192,3.7188546686550694e-10,6.164087990034872e-11,9.363295694342355e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.847564697265625
Cirrus_TRAIN019_103.tiff,0.9679816961288452,1.6556291893010666e-09,1.4076576015931153e-10,2.352941175232104e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9379501342773438
Cirrus_TRAIN019_104.tiff,0.9051010012626648,3.526093028671795e-10,5.249343668078943e-11,1.1976047931128164e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8266525268554688
Cirrus_TRAIN019_105.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_106.tiff,0.9466078877449036,6.688963272161175e-10,9.578544207800022e-11,7.396449563934482e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8986282348632812
Cirrus_TRAIN019_107.tiff,0.908610999584198,2.5354968125057553e-10,5.960185817110997e-11,8.136696316718428e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8325271606445312
Cirrus_TRAIN019_108.tiff,0.998915433883667,3.1249999921101335e-08,1.0,3.9682541697061424e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997833251953125
Cirrus_TRAIN019_109.tiff,0.9993434548377991,1.0,1.0,5.813953318778431e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998687744140625
Cirrus_TRAIN019_110.tiff,0.9586054682731628,3.2362459378987296e-09,1.1201971295005109e-10,8.445946164670204e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.920501708984375
Cirrus_TRAIN019_111.tiff,0.9998512268066406,1.0,1.0,2.5641025303002607e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997024536132812
Cirrus_TRAIN019_112.tiff,0.9991753697395325,1.0,1.0,4.629629568597693e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99835205078125
Cirrus_TRAIN019_113.tiff,0.9850670099258423,6.249999273677531e-08,3.50631135237478e-10,1.0111222970010658e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9705734252929688
Cirrus_TRAIN019_114.tiff,0.992040753364563,5.2631573765893336e-08,8.904719739355471e-10,1.0775862424594607e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9842071533203125
Cirrus_TRAIN019_115.tiff,0.9963090419769287,1.2499998547355062e-07,1.8484288544229344e-09,2.4096384887428712e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992645263671875
Cirrus_TRAIN019_116.tiff,0.9974260926246643,1.0,1.0,1.4858840824416575e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948654174804688
