slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN018_121.tiff,0.9541599154472351,1.1921792719693514e-10,6.644518268927868e-10,6.261740570501217e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9123382568359375
Cirrus_TRAIN018_122.tiff,0.9721858501434326,2.3320895214951065e-10,7.794232481650454e-10,6.565988308615545e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9458770751953125
Cirrus_TRAIN018_123.tiff,0.9364362359046936,8.165931819625882e-11,4.0966816050591603e-10,1.0204082023790306e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8804702758789062
Cirrus_TRAIN018_124.tiff,0.9275995492935181,9.034240022742779e-11,2.2768670282502512e-10,4.47027276306855e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8649749755859375
Cirrus_TRAIN018_125.tiff,0.9407424330711365,1.23258972473117e-10,2.2773855024027512e-10,4.627487282249376e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8881149291992188
Cirrus_TRAIN018_126.tiff,0.9444106817245483,8.83938824913777e-11,7.43494432686731e-10,8.718396005136242e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8946762084960938
Cirrus_TRAIN018_127.tiff,0.9405797719955444,9.439305587166658e-11,2.820874367426285e-10,1.7730495960321946e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8878250122070312
Cirrus_TRAIN019_000.tiff,0.9952511191368103,1.2820512651501303e-08,2.0242914011703306e-09,1.4992503905020271e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905471801757812
Cirrus_TRAIN019_001.tiff,0.9910126328468323,2.570694102033144e-09,7.651109190653926e-10,1.5649451734489617e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9821853637695312
Cirrus_TRAIN019_002.tiff,0.9950123429298401,6.4516130215963585e-09,2.1276596484653965e-08,9.09918085323369e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9900741577148438
Cirrus_TRAIN019_003.tiff,0.9969004988670349,8.19672152374551e-09,5.235602174025189e-09,2.012072508605911e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938201904296875
Cirrus_TRAIN019_004.tiff,0.9968621134757996,1.1904761620940008e-08,5.102041011895153e-09,1.8518518940524586e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993743896484375
Cirrus_TRAIN019_005.tiff,0.9878023862838745,1.4124293956641054e-09,7.662835366240017e-10,8.726003253300973e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9758987426757812
Cirrus_TRAIN019_006.tiff,0.9973992705345154,1.111110989882036e-07,3.3333321880490985e-07,1.497005963635445e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99481201171875
Cirrus_TRAIN019_007.tiff,0.9909854531288147,1.0121457005851653e-09,7.824725867244808e-10,1.3157894329651754e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9821319580078125
Cirrus_TRAIN019_008.tiff,0.9905036091804504,4.999999969612645e-09,6.711409206161534e-10,1.288659845499751e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9811859130859375
Cirrus_TRAIN019_009.tiff,0.9899551868438721,9.165903036567613e-10,7.017543768306211e-10,1.0989010590378712e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9801101684570312
Cirrus_TRAIN019_010.tiff,0.9979358315467834,5.1282049717826794e-09,3.1249999921101335e-08,3.194888131829998e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995880126953125
Cirrus_TRAIN019_011.tiff,0.9972458481788635,6.711409206161534e-09,1.111110989882036e-07,1.7793594375703492e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945068359375
Cirrus_TRAIN019_012.tiff,0.997107744216919,1.4705882733778708e-08,3.7037032996067865e-08,1.5128592822932774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994232177734375
Cirrus_TRAIN019_013.tiff,0.9986056685447693,1.3157894329651754e-08,2.0833333280734223e-08,4.14937773030033e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972152709960938
Cirrus_TRAIN019_014.tiff,0.9989957213401794,1.111110989882036e-07,5.9171596511475855e-09,1.1764705654115915e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979934692382812
Cirrus_TRAIN019_015.tiff,0.9990071654319763,1.0,3.571428308646318e-08,4.310344969837843e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998016357421875
Cirrus_TRAIN019_016.tiff,0.9977633953094482,1.1363636254202447e-08,2.257336317867953e-09,1.8518518274390772e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955368041992188
Cirrus_TRAIN019_017.tiff,0.9874544143676758,1.225490153800024e-09,5.633802868665327e-10,1.522070025572475e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9752197265625
Cirrus_TRAIN019_018.tiff,0.9965357184410095,1.6949153192058475e-08,1.9999995970465534e-07,1.1890606277376037e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930953979492188
Cirrus_TRAIN019_019.tiff,0.9976292848587036,4.545454146409611e-08,1.0,1.672240790284718e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995269775390625
Cirrus_TRAIN019_020.tiff,0.9967815279960632,2.9673590251633186e-09,5.208333320183556e-09,3.205128162875326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935836791992188
Cirrus_TRAIN019_021.tiff,0.917341947555542,1.9149751229186052e-10,6.848845796048053e-11,5.235602174025189e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8473052978515625
Cirrus_TRAIN019_022.tiff,0.9956014752388,3.9682541697061424e-09,1.597444065914999e-09,3.7037037881049173e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991241455078125
Cirrus_TRAIN019_023.tiff,0.9735019207000732,4.945598375272198e-10,2.339728688571796e-10,2.1231423286138806e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9483718872070312
Cirrus_TRAIN019_024.tiff,0.9955745339393616,1.818181871726665e-08,1.111110989882036e-07,9.165903036567613e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9911880493164062
Cirrus_TRAIN019_025.tiff,0.9129015803337097,1.2004801319687175e-10,8.031483117454385e-11,4.504504325097969e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8397598266601562
Cirrus_TRAIN019_026.tiff,0.9965357184410095,1.4492753663830626e-09,5.6818181271012236e-09,2.5641025303002607e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930953979492188
Cirrus_TRAIN019_027.tiff,0.9726409912109375,3.180661567458998e-10,3.0797658867598443e-10,1.694915208183545e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9467391967773438
Cirrus_TRAIN019_028.tiff,0.9905735850334167,5.824111748431449e-10,1.7574692812161175e-09,6.1728395728266605e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9813232421875
Cirrus_TRAIN019_029.tiff,0.9556723237037659,3.201024445509404e-10,1.343905403627943e-10,1.7793594375703492e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9151077270507812
Cirrus_TRAIN019_030.tiff,0.9054758548736572,9.231053421654423e-11,8.608815743604836e-11,5.263157909496385e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8272781372070312
Cirrus_TRAIN019_031.tiff,0.993078351020813,1.5723270463396943e-09,4.926108410074903e-09,1.0384215709535738e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9862518310546875
Cirrus_TRAIN019_032.tiff,0.9931131601333618,1.3831258360852416e-09,7.874016105802184e-09,1.0604453981599704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9863204956054688
Cirrus_TRAIN019_033.tiff,0.9843670725822449,3.172588858291192e-10,7.1942447554818045e-09,1.344086064669625e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9692153930664062
Cirrus_TRAIN019_034.tiff,0.9417003393173218,8.525875838660824e-11,4.928536467829758e-10,1.4641288181849177e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8898239135742188
Cirrus_TRAIN019_035.tiff,0.9362075328826904,1.4786337432237673e-10,1.242081715258081e-10,1.1037527558599436e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.88006591796875
Cirrus_TRAIN019_036.tiff,0.9207562208175659,1.2551776285008032e-10,9.639482961842916e-11,1.102535840402652e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8531494140625
Cirrus_TRAIN019_037.tiff,0.9966893792152405,1.8656716171960852e-09,1.0,3.039513751801337e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9934005737304688
Cirrus_TRAIN019_038.tiff,0.9963436722755432,3.2679738914964673e-09,1.0,1.540832017532523e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927139282226562
Cirrus_TRAIN019_039.tiff,0.9575660228729248,2.5839794193238674e-10,1.6385384715711382e-10,1.4326647646001334e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9185867309570312
Cirrus_TRAIN019_040.tiff,0.995663046836853,1.0604453981599704e-09,1.0,5.291005411578453e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991363525390625
Cirrus_TRAIN019_041.tiff,0.9051650166511536,7.97384588913097e-11,9.861932798171935e-11,3.846153617814707e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8267593383789062
Cirrus_TRAIN019_042.tiff,0.9389545917510986,1.3017442679341684e-10,1.40449443741808e-10,3.5714284862820023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8849334716796875
Cirrus_TRAIN019_043.tiff,0.9653667211532593,2.1048200682383111e-10,2.5367832834355397e-10,1.2195122245373113e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9330520629882812
Cirrus_TRAIN019_044.tiff,0.9320992827415466,7.62660143371896e-11,2.8121485695642434e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.872833251953125
Cirrus_TRAIN019_045.tiff,0.996612548828125,1.1627906415512257e-09,1.0,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932479858398438
Cirrus_TRAIN019_046.tiff,0.9921104907989502,5.136107095182751e-10,1.111110989882036e-07,1.0416666640367112e-08,1.0,131034.0,38.0,0.0,0.0,0.0,0.984344482421875
Cirrus_TRAIN019_047.tiff,0.9842607975006104,2.744237059815191e-10,4.7169810279967805e-09,4.854368906848094e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9690093994140625
Cirrus_TRAIN019_048.tiff,0.9898189902305603,6.060605906021976e-10,5.952380810470004e-09,1.2135922267120236e-09,1.0,131031.0,41.0,0.0,0.0,0.0,0.9798431396484375
Cirrus_TRAIN019_049.tiff,0.9185252785682678,0.001083675306290388,1.6812373715424656e-10,1.117318459975536e-09,1.0,130955.0,117.0,0.0,0.0,0.0,0.849334716796875
Cirrus_TRAIN019_050.tiff,0.9310585260391235,1.2199585786021316e-10,1.2356357603771073e-10,1.6207455377781343e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8710098266601562
Cirrus_TRAIN019_051.tiff,0.9795644879341125,0.051705170422792435,5.834305816243557e-10,1.1904761620940008e-08,1.0,130975.0,97.0,0.0,0.0,0.0,0.9599761962890625
Cirrus_TRAIN019_052.tiff,0.9303162693977356,0.005869944114238024,1.7358096904285247e-10,2.1141648431921567e-09,1.0,130999.0,73.0,0.0,0.0,0.0,0.8697433471679688
Cirrus_TRAIN019_053.tiff,0.930000901222229,0.0575953908264637,1.1139578842689346e-10,3.4843206098145174e-09,1.0,130536.0,536.0,0.0,0.0,0.0,0.8694000244140625
Cirrus_TRAIN019_054.tiff,0.9971438050270081,0.2268722504377365,3.3333321880490985e-07,2.1276596484653965e-08,1.0,130610.0,462.0,0.0,0.0,0.0,0.9942855834960938
Cirrus_TRAIN019_055.tiff,0.932226836681366,0.038754843175411224,1.2169891483448936e-10,1.402524540949912e-09,1.0,130775.0,297.0,0.0,0.0,0.0,0.8732070922851562
Cirrus_TRAIN019_056.tiff,0.9617623090744019,0.1204967051744461,2.5660765179402745e-10,1.111110989882036e-07,1.0,130605.0,467.0,0.0,0.0,0.0,0.9264984130859375
Cirrus_TRAIN019_057.tiff,0.9928761720657349,0.4456177353858948,6.666666507726404e-08,3.367003342802377e-09,1.0,130349.0,723.0,0.0,0.0,0.0,0.9857635498046875
Cirrus_TRAIN019_058.tiff,0.9197357892990112,0.10330674797296524,1.350438927349984e-10,1.5748031767515158e-09,1.0,130250.0,822.0,0.0,0.0,0.0,0.8513107299804688
Cirrus_TRAIN019_059.tiff,0.9953765869140625,0.6815240979194641,4.273504217167101e-09,4.366812245137908e-09,1.0,129995.0,1077.0,0.0,0.0,0.0,0.9902877807617188
Cirrus_TRAIN019_060.tiff,0.9943587779998779,0.5937737226486206,4.78468908937657e-09,2.0366599517984696e-09,1.0,130004.0,1068.0,0.0,0.0,0.0,0.9876785278320312
Cirrus_TRAIN019_061.tiff,0.9929807782173157,0.5927250981330872,2.2727272508404894e-08,1.3495277118025228e-09,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9848861694335938
Cirrus_TRAIN019_062.tiff,0.9796648621559143,0.4520024061203003,6.52741527495948e-10,7.961783454746296e-10,1.0,129754.0,1318.0,0.0,0.0,0.0,0.9592437744140625
Cirrus_TRAIN019_063.tiff,0.9285278916358948,0.18296250700950623,1.2980269636919672e-10,2.1598272059719648e-09,1.0,129937.0,1135.0,0.0,0.0,0.0,0.8675155639648438
Cirrus_TRAIN019_064.tiff,0.9933353066444397,0.7203409075737,2.392344544688285e-09,1.8518518940524586e-09,1.0,129016.0,2056.0,0.0,0.0,0.0,0.9850616455078125
Cirrus_TRAIN019_065.tiff,0.9933674931526184,0.6365044713020325,2.71739120094594e-09,1.1389521548110793e-09,1.0,129441.0,1631.0,0.0,0.0,0.0,0.9842529296875
Cirrus_TRAIN019_066.tiff,0.9931415915489197,0.6649616360664368,3.999999886872274e-09,9.328358085980426e-10,1.0,129125.0,1947.0,0.0,0.0,0.0,0.9832382202148438
Cirrus_TRAIN019_067.tiff,0.9497725367546082,0.3077627718448639,1.685203920853695e-10,7.836990500997842e-10,1.0,129148.0,1924.0,0.0,0.0,0.0,0.9022598266601562
Cirrus_TRAIN019_068.tiff,0.9019882678985596,0.16888272762298584,9.945300832869819e-11,1.007049332812926e-09,1.0,129071.0,2001.0,0.0,0.0,0.0,0.8195953369140625
Cirrus_TRAIN019_069.tiff,0.9176104664802551,0.2543352544307709,1.225640422486407e-10,7.092198495151081e-10,1.0,128636.0,2436.0,0.0,0.0,0.0,0.8469085693359375
Cirrus_TRAIN019_070.tiff,0.992367148399353,0.8027079105377197,3.367003342802377e-09,8.312551758038467e-10,1.0,128565.0,2507.0,0.0,0.0,0.0,0.9829483032226562
Cirrus_TRAIN019_071.tiff,0.9768035411834717,0.4934804439544678,4.3252595949283545e-10,5.865102847835146e-10,1.0,129321.0,1751.0,0.0,0.0,0.0,0.9526443481445312
Cirrus_TRAIN019_072.tiff,0.9931531548500061,0.6664808988571167,7.1428569725640045e-09,1.2870012833232636e-09,1.0,129589.0,1483.0,0.0,0.0,0.0,0.9852066040039062
Cirrus_TRAIN019_073.tiff,0.9804672002792358,0.440191388130188,3.4662045456101964e-10,2.5252524515906316e-09,1.0,130007.0,1065.0,0.0,0.0,0.0,0.9613037109375
Cirrus_TRAIN019_074.tiff,0.9956865906715393,0.6193211674690247,2.05761319094222e-09,1.8083182729000669e-09,1.0,129929.0,1143.0,0.0,0.0,0.0,0.9889907836914062
Cirrus_TRAIN019_075.tiff,0.9976927042007446,0.6340454816818237,1.9801980055689228e-09,6.849314893031533e-09,1.0,130208.0,864.0,0.0,0.0,0.0,0.9932022094726562
Cirrus_TRAIN019_076.tiff,0.9958959817886353,0.46648043394088745,2.8169013788215125e-09,7.1428569725640045e-09,1.0,129899.0,1173.0,0.0,0.0,0.0,0.9896774291992188
Cirrus_TRAIN019_077.tiff,0.9952719211578369,0.6288769841194153,4.237288298014619e-09,1.912045854979283e-09,1.0,130209.0,863.0,0.0,0.0,0.0,0.989776611328125
Cirrus_TRAIN019_078.tiff,0.975333034992218,0.38798171281814575,2.437835211477335e-10,1.582278530420922e-09,1.0,130268.0,804.0,0.0,0.0,0.0,0.9508590698242188
Cirrus_TRAIN019_079.tiff,0.9918433427810669,0.5041067600250244,4.761904648376003e-09,9.46969724857638e-10,1.0,130362.0,710.0,0.0,0.0,0.0,0.983428955078125
Cirrus_TRAIN019_080.tiff,0.9918525815010071,0.2001943588256836,1.612903233194629e-08,7.468259899390262e-10,1.0,130436.0,636.0,0.0,0.0,0.0,0.9834442138671875
Cirrus_TRAIN019_081.tiff,0.9962138533592224,0.34277620911598206,5.154639381999004e-09,1.7953321052033289e-09,1.0,130620.0,452.0,0.0,0.0,0.0,0.9916000366210938
Cirrus_TRAIN019_082.tiff,0.9975892901420593,6.4516130215963585e-09,9.259259137195386e-09,1.821493622600201e-09,1.0,130917.0,155.0,0.0,0.0,0.0,0.9944992065429688
Cirrus_TRAIN019_083.tiff,0.9976906180381775,4.999999969612645e-09,6.249999273677531e-08,2.577319690999502e-09,1.0,130954.0,118.0,0.0,0.0,0.0,0.995391845703125
Cirrus_TRAIN019_084.tiff,0.9326123595237732,1.3646288266055961e-10,1.1538017763434993e-10,1.8018018188570295e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8737335205078125
Cirrus_TRAIN019_085.tiff,0.9418284893035889,1.9681165031038006e-10,1.2504688950976117e-10,7.501875232129862e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8900527954101562
Cirrus_TRAIN019_086.tiff,0.9984947443008423,5.050504903181263e-09,1.0,5.102041011895153e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969940185546875
Cirrus_TRAIN019_087.tiff,0.9804327487945557,5.271481029467395e-10,3.2819166828623736e-10,1.1494252660781967e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9616165161132812
Cirrus_TRAIN019_088.tiff,0.991063117980957,5.643340794669882e-10,1.4705882733778708e-08,2.074688865150165e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9822845458984375
Cirrus_TRAIN019_089.tiff,0.977936327457428,3.5486161231723656e-10,3.8639877408819245e-10,3.952568938814238e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9568252563476562
Cirrus_TRAIN019_090.tiff,0.9350752830505371,1.7173278077375898e-10,1.326259935208185e-10,3.818251270715223e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8780670166015625
Cirrus_TRAIN019_091.tiff,0.9774738550186157,3.980891727373148e-10,4.933399244677616e-10,8.090614844746824e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9559402465820312
Cirrus_TRAIN019_092.tiff,0.9473143219947815,1.4355440447477719e-10,2.3310023355982423e-10,5.364806932028898e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.89990234375
Cirrus_TRAIN019_093.tiff,0.993959367275238,1.2300123142239272e-09,1.4285711813499802e-07,1.3262599907193362e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9879913330078125
Cirrus_TRAIN019_094.tiff,0.9993739724159241,4.166666300875477e-08,1.0,7.1428569725640045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998748779296875
Cirrus_TRAIN019_095.tiff,0.9948003888130188,2.3255812831024514e-09,4.999997713639459e-07,1.0822510665420282e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.989654541015625
Cirrus_TRAIN019_096.tiff,0.9958630800247192,1.333333354835986e-08,4.166666567329003e-09,1.3071895788030474e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99176025390625
Cirrus_TRAIN019_097.tiff,0.9902625679969788,1.0787486459662432e-09,1.0,6.246096417861224e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.980712890625
Cirrus_TRAIN019_098.tiff,0.9579845070838928,6.702413068992996e-10,1.7863523160688288e-10,2.8735633317289455e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9193572998046875
Cirrus_TRAIN019_099.tiff,0.9066354036331177,7.766386839191952e-11,1.316655673377909e-10,5.224660148961391e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8292160034179688
Cirrus_TRAIN019_100.tiff,0.9919205904006958,2.873563165195492e-09,1.0,5.704506311765556e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9839706420898438
Cirrus_TRAIN019_101.tiff,0.9944688081741333,1.650165004640769e-09,4.761904293104635e-08,1.2269938398645763e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9889984130859375
Cirrus_TRAIN019_102.tiff,0.8662474155426025,7.44490788462393e-11,6.794863283143826e-11,3.601008380371695e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7640533447265625
Cirrus_TRAIN019_103.tiff,0.9258726835250854,1.5671525188665214e-10,9.607070694528375e-11,7.686394853934075e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8619766235351562
Cirrus_TRAIN019_104.tiff,0.855431318283081,7.485589925693148e-11,5.319714807550113e-11,1.0482180679005637e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7473831176757812
Cirrus_TRAIN019_105.tiff,0.993770182132721,1.3888889149882289e-08,5.7803468678230274e-09,7.256893974627587e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9876174926757812
Cirrus_TRAIN019_106.tiff,0.8922759890556335,9.357162961132204e-11,8.237232423935481e-11,3.750937616064931e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8055038452148438
Cirrus_TRAIN019_107.tiff,0.8567092418670654,5.90423335222745e-11,7.171543220385601e-11,5.065856067965058e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7493362426757812
Cirrus_TRAIN019_108.tiff,0.9901458621025085,7.05218605734359e-10,3.333333253863202e-08,9.009009094285148e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9804840087890625
Cirrus_TRAIN019_109.tiff,0.9975717663764954,6.578947164825877e-09,6.369426763797037e-09,3.0674847106837433e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951553344726562
Cirrus_TRAIN019_110.tiff,0.8960405588150024,1.6257518942186522e-10,6.437077260113e-11,3.333333331578814e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8116607666015625
Cirrus_TRAIN019_111.tiff,0.9875404834747314,1.0857763577121204e-09,5.076142173265907e-09,4.74383310411497e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9753875732421875
Cirrus_TRAIN019_112.tiff,0.995724618434906,3.0864197864133303e-09,5.8823523829687474e-08,1.2903226265237322e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991485595703125
Cirrus_TRAIN019_113.tiff,0.957677960395813,4.37254038532231e-10,1.6155088378155824e-10,4.6146747534336896e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.918792724609375
Cirrus_TRAIN019_114.tiff,0.9714559316635132,6.697923882192924e-10,4.3010753292271886e-10,2.8926813722129907e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9444961547851562
Cirrus_TRAIN019_115.tiff,0.965754508972168,3.8684719316783855e-10,2.67737609860319e-10,4.2372880204588625e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.93377685546875
Cirrus_TRAIN019_116.tiff,0.9889384508132935,1.8050541061853664e-09,2.873563165195492e-09,5.086470133974785e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.978118896484375
Cirrus_TRAIN019_117.tiff,0.875946044921875,1.0662117716497832e-10,5.864071034311635e-11,4.001600717451481e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7792739868164062
Cirrus_TRAIN019_118.tiff,0.9951856732368469,5.102041011895153e-09,1.1111111142270147e-08,1.030927787581959e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99041748046875
Cirrus_TRAIN019_119.tiff,0.8843986988067627,1.1684972434089502e-10,6.21118018129252e-11,3.990422992039555e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.792755126953125
Cirrus_TRAIN019_120.tiff,0.9930435419082642,1.426533557946641e-09,1.818181871726665e-08,9.478673401730475e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9861831665039062
Cirrus_TRAIN019_121.tiff,0.934655487537384,4.0128411704642986e-10,9.716284721239532e-11,3.0349014967789856e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8773269653320312
Cirrus_TRAIN019_122.tiff,0.9933722019195557,3.7037032996067865e-08,3.003002957413514e-09,7.320644090924588e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9868316650390625
Cirrus_TRAIN019_123.tiff,0.9950971007347107,1.9607842016711174e-09,1.0,1.3003901289110331e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902420043945312
Cirrus_TRAIN019_124.tiff,0.8454705476760864,5.034232752887391e-11,7.193726864196393e-11,7.564296411466387e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7323074340820312
Cirrus_TRAIN019_125.tiff,0.9736506342887878,4.5146728022693594e-10,2.906976603878064e-10,9.302325576499015e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9486541748046875
Cirrus_TRAIN019_126.tiff,0.9799129962921143,5.227391297601969e-10,7.45712158689571e-10,5.241090339502819e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9606170654296875
Cirrus_TRAIN019_127.tiff,0.9790389537811279,9.505702891488e-10,5.931198310271668e-10,3.7821482057331934e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9589385986328125
Cirrus_TRAIN024_000.tiff,0.9904608726501465,4.9999993478877514e-08,2.2271715582888874e-09,4.980079681971006e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9811019897460938
Cirrus_TRAIN024_001.tiff,0.9899201393127441,1.0,6.451613132618661e-10,9.380862753260999e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98004150390625
Cirrus_TRAIN024_002.tiff,0.9917771220207214,2.3255813275113724e-08,8.718396005136242e-10,1.0548523166065138e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9836883544921875
Cirrus_TRAIN024_003.tiff,0.9945806264877319,1.0,1.7730495960321946e-09,1.1778562569730866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9892196655273438
Cirrus_TRAIN024_004.tiff,0.9923003315925598,1.0,8.665511086469735e-10,1.1778562569730866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9847183227539062
Cirrus_TRAIN024_005.tiff,0.9954783320426941,1.0,3.984063745576805e-09,1.0764262814433323e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990997314453125
Cirrus_TRAIN024_006.tiff,0.9961591362953186,1.0,1.8083182729000669e-09,2.2222221840451084e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923477172851562
Cirrus_TRAIN024_007.tiff,0.9942951798439026,2.8571427890256018e-08,1.7123287232578832e-09,1.1520737697168215e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9886550903320312
Cirrus_TRAIN024_008.tiff,0.9956861138343811,1.0,2.5839792527904137e-09,1.3531800124866322e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9914093017578125
Cirrus_TRAIN024_009.tiff,0.9964550733566284,2.5000000292152436e-08,3.2154341411683163e-09,1.7391303952507542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9929351806640625
Cirrus_TRAIN024_010.tiff,0.9926333427429199,1.3888889149882289e-08,1.7667844964819324e-09,7.818608538379124e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9853744506835938
Cirrus_TRAIN024_011.tiff,0.9963282942771912,6.4516130215963585e-09,3.194888131829998e-09,2.0366599517984696e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926834106445312
