slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN018_092.tiff,0.9965280294418335,2.207505511719887e-09,3.571428308646318e-08,2.3474178156845937e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930801391601562
Cirrus_TRAIN018_093.tiff,0.9212625026702881,1.9124114791768676e-10,7.673419538667403e-11,1.1454753812145668e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8540191650390625
Cirrus_TRAIN018_094.tiff,0.9661460518836975,1.940240607067878e-10,3.1826860591444017e-10,3.472222287470572e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.93450927734375
Cirrus_TRAIN018_095.tiff,0.985475480556488,3.8940808910759017e-10,1.1198207916507386e-09,3.4246574465157664e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9713668823242188
Cirrus_TRAIN018_096.tiff,0.9349108338356018,1.0515247561571073e-09,6.67512156660166e-11,1.1363636254202447e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.877777099609375
Cirrus_TRAIN018_097.tiff,0.9691221117973328,1.8989745886877074e-10,5.022601778925662e-10,1.6806722680229313e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.940093994140625
Cirrus_TRAIN018_098.tiff,0.9255952835083008,1.0787486459662432e-09,5.863039220788124e-11,5.8479532327737616e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8614959716796875
Cirrus_TRAIN018_099.tiff,0.9497267603874207,1.4070634934970627e-10,1.853911746341197e-10,2.1276596484653965e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.904266357421875
Cirrus_TRAIN018_100.tiff,0.9243829846382141,9.442870929632363e-10,5.763688831761371e-11,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8593978881835938
Cirrus_TRAIN018_101.tiff,0.9309015870094299,3.703703732593766e-10,7.07864392102131e-11,8.620689939675685e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8707351684570312
Cirrus_TRAIN018_102.tiff,0.9412643909454346,9.302325576499015e-10,7.508071248052417e-11,6.711409206161534e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8890457153320312
Cirrus_TRAIN018_103.tiff,0.9639232158660889,2.1491511348337156e-10,2.2603978411250836e-10,1.9607842460800384e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.93035888671875
Cirrus_TRAIN018_104.tiff,0.9803574085235596,3.909304269189562e-10,4.69924821278056e-10,2.747252647594678e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9614715576171875
Cirrus_TRAIN018_105.tiff,0.9319121837615967,3.27332244642875e-10,7.621950987024562e-11,1.8656716171960852e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8725051879882812
Cirrus_TRAIN018_106.tiff,0.9425626993179321,4.0983605398281497e-10,8.855043087674375e-11,1.976284469407119e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8913650512695312
Cirrus_TRAIN018_107.tiff,0.9262378215789795,1.0660980986898494e-09,5.976929368101125e-11,2.9498525844218193e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.86260986328125
Cirrus_TRAIN018_108.tiff,0.9244668483734131,5.359056531872852e-10,6.059504287225792e-11,2.4390244490746227e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8595428466796875
Cirrus_TRAIN018_109.tiff,0.9631569385528564,2.1427040697297173e-10,2.8776978022726496e-10,8.52514892013545e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9289321899414062
Cirrus_TRAIN018_110.tiff,0.9597542881965637,1.7979144562030314e-10,2.2696322599102814e-10,5.747126330390984e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9226226806640625
Cirrus_TRAIN018_111.tiff,0.9230484962463379,1.652892600567668e-09,5.5282216304686216e-11,2.7027027726944652e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8570938110351562
Cirrus_TRAIN018_112.tiff,0.9225084185600281,3.2840721808646833e-10,6.334325425294551e-11,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8561630249023438
Cirrus_TRAIN018_113.tiff,0.996604859828949,5.076142173265907e-09,2.0491803809363773e-09,4.9504951249446094e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932327270507812
Cirrus_TRAIN018_114.tiff,0.9670219421386719,1.8106101340453762e-10,3.8417211079000424e-10,4.11522638188444e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9361495971679688
Cirrus_TRAIN018_115.tiff,0.9870514273643494,6.131207763715452e-10,6.973500665807819e-10,3.496503531152939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9744338989257812
Cirrus_TRAIN018_116.tiff,0.9712541103363037,2.2831049550919857e-10,4.120313257249819e-10,1.9305019804960466e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9441146850585938
Cirrus_TRAIN018_117.tiff,0.9709835648536682,1.9421246555406668e-10,4.943153664171973e-10,4.545454679316663e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.943603515625
Cirrus_TRAIN018_118.tiff,0.9255821108818054,4.312203649714519e-10,6.330716506575129e-11,2.3809523241880015e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8614730834960938
Cirrus_TRAIN018_119.tiff,0.9597955942153931,2.6546323472764755e-10,1.5735640568337317e-10,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.922698974609375
Cirrus_TRAIN018_120.tiff,0.9581626057624817,2.340276028522936e-10,1.6374651634620818e-10,6.802721053134064e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9196853637695312
Cirrus_TRAIN018_121.tiff,0.9443426728248596,1.378549774333493e-10,1.7173278077375898e-10,1.344086064669625e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8945541381835938
Cirrus_TRAIN018_122.tiff,0.9627261161804199,2.529724207889217e-10,2.1267546057579523e-10,1.3071895788030474e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.928131103515625
Cirrus_TRAIN018_123.tiff,0.9477326273918152,2.6961444188344785e-10,1.0835410346743402e-10,1.2048192665758961e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9006576538085938
Cirrus_TRAIN018_124.tiff,0.943819522857666,3.337783660573024e-10,9.351037999483225e-11,3.937008052901092e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.89361572265625
Cirrus_TRAIN018_125.tiff,0.9641729593276978,6.518904860364216e-10,1.3533631160189685e-10,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9308242797851562
Cirrus_TRAIN018_126.tiff,0.9376646280288696,1.7358096904285247e-10,1.0738831351941869e-10,3.2362459378987296e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8826446533203125
Cirrus_TRAIN018_127.tiff,0.9494784474372864,3.821169214379694e-10,1.0123506893888745e-10,8.928571659794216e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9038162231445312
Cirrus_TRAIN019_000.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_001.tiff,0.9987280964851379,1.0,4.329004266168113e-09,9.803921230400192e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974594116210938
Cirrus_TRAIN019_002.tiff,0.9998931884765625,1.0,1.0,3.571428308646318e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999786376953125
Cirrus_TRAIN019_003.tiff,0.9990262985229492,1.111110989882036e-07,1.4285713945128009e-08,5.6818181271012236e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980545043945312
Cirrus_TRAIN019_004.tiff,0.9986668825149536,1.0,1.0,2.8653295292002667e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973373413085938
Cirrus_TRAIN019_005.tiff,0.9886614680290222,9.523809296752006e-09,4.464285607852503e-10,1.6835016714011886e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9775772094726562
Cirrus_TRAIN019_006.tiff,0.9999504089355469,1.0,1.0,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999008178710938
Cirrus_TRAIN019_007.tiff,0.9893438220024109,2.8409090635506118e-09,4.1876047074396183e-10,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.978912353515625
Cirrus_TRAIN019_008.tiff,0.9971959590911865,8.19672152374551e-09,2.45700237933022e-09,4.901960615200096e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944076538085938
Cirrus_TRAIN019_009.tiff,0.9773701429367065,1.6313214112884111e-09,1.9301292508711043e-10,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9557418823242188
Cirrus_TRAIN019_010.tiff,0.9999809265136719,1.9999995970465534e-07,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999618530273438
Cirrus_TRAIN019_011.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_012.tiff,0.9995381832122803,1.0,1.0,8.264462891816038e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990768432617188
Cirrus_TRAIN019_013.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_014.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_015.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_016.tiff,0.99956876039505,1.0,1.0752688517357e-08,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991378784179688
Cirrus_TRAIN019_017.tiff,0.9882087111473083,7.246376831915313e-09,3.4710170848661903e-10,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9766921997070312
Cirrus_TRAIN019_018.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_019.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_020.tiff,0.9987357258796692,3.2258061111178904e-08,3.508771939664257e-09,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974746704101562
Cirrus_TRAIN019_021.tiff,0.9146209955215454,1.0989010812423317e-09,5.0733091339072445e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8426742553710938
Cirrus_TRAIN019_022.tiff,0.9975717663764954,7.692307235629414e-08,2.3364485901566923e-09,5.154639381999004e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951553344726562
Cirrus_TRAIN019_023.tiff,0.9637922048568726,2.695417888887164e-09,1.1462631538394774e-10,1.538461447125883e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.93011474609375
Cirrus_TRAIN019_024.tiff,0.9994427561759949,1.0,1.0,6.849314893031533e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988861083984375
Cirrus_TRAIN019_025.tiff,0.9239900708198547,8.665511086469735e-10,5.776006409274892e-11,1.9607842460800384e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8587188720703125
Cirrus_TRAIN019_026.tiff,0.9975028038024902,1.0,1.5313935675109747e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950180053710938
Cirrus_TRAIN019_027.tiff,0.9607852697372437,7.102272658876529e-10,1.2248897729438823e-10,3.1250000365190544e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.924530029296875
Cirrus_TRAIN019_028.tiff,0.9903753399848938,4.291845545623119e-09,4.4130626930538597e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9809341430664062
Cirrus_TRAIN019_029.tiff,0.9493815898895264,4.132231445908019e-09,8.108985011245906e-11,1.785714331958843e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9036407470703125
Cirrus_TRAIN019_030.tiff,0.9191721081733704,5.21104714934495e-10,5.654509499519733e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.850433349609375
Cirrus_TRAIN019_031.tiff,0.9996908903121948,1.0,1.2345679145653321e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993820190429688
Cirrus_TRAIN019_032.tiff,0.9999542236328125,1.0,1.0,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999908447265625
Cirrus_TRAIN019_033.tiff,0.9971115589141846,2.6315788659303507e-08,2.849002811444734e-09,2.7322404339003015e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942398071289062
Cirrus_TRAIN019_034.tiff,0.9403613805770874,1.5752993354212208e-10,1.202645760756127e-10,1.0989010590378712e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8874359130859375
Cirrus_TRAIN019_035.tiff,0.9432745575904846,1.6835016714011886e-09,7.567158705201749e-11,3.8022811565952e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.89263916015625
Cirrus_TRAIN019_036.tiff,0.9372468590736389,2.7624309506535383e-09,6.684491848929497e-11,6.369426763797037e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8819046020507812
Cirrus_TRAIN019_037.tiff,0.9997901320457458,1.818181871726665e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995803833007812
Cirrus_TRAIN019_038.tiff,0.9999542236328125,1.0,1.0,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999908447265625
Cirrus_TRAIN019_039.tiff,0.9596799612045288,1.968504026450546e-09,1.0384215709535738e-10,4.545454146409611e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9224853515625
Cirrus_TRAIN019_040.tiff,0.9999847412109375,1.0,2.499999425253918e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999969482421875
Cirrus_TRAIN019_041.tiff,0.9266335368156433,4.75737393923481e-10,6.322711104678191e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8632965087890625
Cirrus_TRAIN019_042.tiff,0.9565369486808777,2.1598272059719648e-09,9.591406141540304e-11,3.333333253863202e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9166946411132812
Cirrus_TRAIN019_043.tiff,0.9715648889541626,6.711409206161534e-09,1.4086491695319836e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9447021484375
Cirrus_TRAIN019_044.tiff,0.9403913617134094,5.800463998006933e-10,7.710694582829802e-11,1.8518518274390772e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8874893188476562
Cirrus_TRAIN019_045.tiff,0.9999923706054688,4.999997713639459e-07,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999847412109375
Cirrus_TRAIN019_046.tiff,0.9998550415039062,2.6315788659303507e-08,1.0,1.0,1.0,131034.0,38.0,0.0,0.0,0.0,0.9997100830078125
Cirrus_TRAIN019_047.tiff,0.9945536255836487,1.3698629786063066e-08,7.524454392893176e-10,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.989166259765625
Cirrus_TRAIN019_048.tiff,0.9916568994522095,5.714285489233362e-09,5.14403297735555e-10,1.999999987845058e-08,1.0,131031.0,41.0,0.0,0.0,0.0,0.9834518432617188
Cirrus_TRAIN019_049.tiff,0.9401471614837646,9.000900025313285e-10,7.441029736821037e-11,3.937008052901092e-09,1.0,130955.0,117.0,0.0,0.0,0.0,0.887054443359375
Cirrus_TRAIN019_050.tiff,0.9470817446708679,1.233045665571808e-09,8.39278230246876e-11,2.2271715582888874e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8994827270507812
Cirrus_TRAIN019_051.tiff,0.978436291217804,0.20710058510303497,1.9201229495280359e-10,1.785714331958843e-08,1.0,130975.0,97.0,0.0,0.0,0.0,0.957794189453125
Cirrus_TRAIN019_052.tiff,0.9437850117683411,0.00173460622318089,8.171937432299714e-11,1.7730495960321946e-09,1.0,130999.0,73.0,0.0,0.0,0.0,0.8935546875
Cirrus_TRAIN019_053.tiff,0.9452139139175415,0.1785174012184143,8.018603142589953e-11,1.724137987935137e-08,1.0,130536.0,536.0,0.0,0.0,0.0,0.8961715698242188
Cirrus_TRAIN019_054.tiff,0.9982801079750061,0.06097561493515968,1.0,8.333332601750953e-08,1.0,130610.0,462.0,0.0,0.0,0.0,0.9964752197265625
Cirrus_TRAIN019_055.tiff,0.9467973709106445,0.14396192133426666,8.564576825520476e-11,8.695652198298376e-09,1.0,130775.0,297.0,0.0,0.0,0.0,0.8990631103515625
Cirrus_TRAIN019_056.tiff,0.9607021808624268,0.5133438110351562,1.1038746305924718e-10,4.0816328095161225e-09,1.0,130605.0,467.0,0.0,0.0,0.0,0.9244308471679688
Cirrus_TRAIN019_057.tiff,0.9982264637947083,0.7309292554855347,3.3333321880490985e-07,4.926108410074903e-09,1.0,130349.0,723.0,0.0,0.0,0.0,0.9959716796875
Cirrus_TRAIN019_058.tiff,0.9342054724693298,0.33403676748275757,7.383888639411751e-11,1.9157087027821262e-09,1.0,130250.0,822.0,0.0,0.0,0.0,0.8764877319335938
Cirrus_TRAIN019_059.tiff,0.9954997301101685,0.8121961951255798,1.472754029840928e-09,9.433962055993561e-09,1.0,129995.0,1077.0,0.0,0.0,0.0,0.990936279296875
Cirrus_TRAIN019_060.tiff,0.9982003569602966,0.771583616733551,3.3333321880490985e-07,1.515151559772221e-08,1.0,130004.0,1068.0,0.0,0.0,0.0,0.996185302734375
Cirrus_TRAIN019_061.tiff,0.9965944886207581,0.702521026134491,1.0,1.2987012576459733e-09,1.0,129715.0,1357.0,0.0,0.0,0.0,0.990997314453125
Cirrus_TRAIN019_062.tiff,0.981337308883667,0.6622979640960693,2.7329871699066643e-10,7.374631461054548e-10,1.0,129754.0,1318.0,0.0,0.0,0.0,0.95977783203125
Cirrus_TRAIN019_063.tiff,0.9449513554573059,0.6847527623176575,8.086035313548123e-11,2.6737967395717988e-09,1.0,129937.0,1135.0,0.0,0.0,0.0,0.8961334228515625
Cirrus_TRAIN019_064.tiff,0.997377336025238,0.7596554756164551,5.9171596511475855e-09,1.602564081437663e-09,1.0,129016.0,2056.0,0.0,0.0,0.0,0.9910964965820312
Cirrus_TRAIN019_065.tiff,0.9964808821678162,0.6739130616188049,3.039513751801337e-09,1.7825312337294008e-09,1.0,129441.0,1631.0,0.0,0.0,0.0,0.9898147583007812
Cirrus_TRAIN019_066.tiff,0.9978009462356567,0.6928020715713501,6.0240963328794805e-09,1.7543859698321285e-09,1.0,129125.0,1947.0,0.0,0.0,0.0,0.9913787841796875
Cirrus_TRAIN019_067.tiff,0.9481459259986877,0.5284327268600464,9.063717831825358e-11,1.0845987441499005e-09,1.0,129148.0,1924.0,0.0,0.0,0.0,0.897979736328125
Cirrus_TRAIN019_068.tiff,0.9222115874290466,0.44893988966941833,6.045949157984509e-11,1.2499999924031613e-09,1.0,129071.0,2001.0,0.0,0.0,0.0,0.8519287109375
Cirrus_TRAIN019_069.tiff,0.9355921149253845,0.6149340867996216,7.605719526404542e-11,6.613756764473067e-10,1.0,128636.0,2436.0,0.0,0.0,0.0,0.8765869140625
Cirrus_TRAIN019_070.tiff,0.9970567226409912,0.8457071781158447,1.4705882733778708e-08,2.5252524515906316e-09,1.0,128565.0,2507.0,0.0,0.0,0.0,0.9925079345703125
Cirrus_TRAIN019_071.tiff,0.9745209813117981,0.6621301770210266,2.0999579852798433e-10,8.873114465401954e-10,1.0,129321.0,1751.0,0.0,0.0,0.0,0.9486007690429688
Cirrus_TRAIN019_072.tiff,0.9966833591461182,0.7753176093101501,4.347825566242136e-08,1.488095202617501e-09,1.0,129589.0,1483.0,0.0,0.0,0.0,0.9917144775390625
Cirrus_TRAIN019_073.tiff,0.9799401164054871,0.6856356263160706,2.3282886729703023e-10,3.508771939664257e-09,1.0,130007.0,1065.0,0.0,0.0,0.0,0.9603729248046875
Cirrus_TRAIN019_074.tiff,0.997802734375,0.6431818008422852,1.8867924111987122e-08,1.111110989882036e-07,1.0,129929.0,1143.0,0.0,0.0,0.0,0.9951858520507812
Cirrus_TRAIN019_075.tiff,0.9984342455863953,0.7320852279663086,3.3333321880490985e-07,8.333332601750953e-08,1.0,130208.0,864.0,0.0,0.0,0.0,0.9968032836914062
Cirrus_TRAIN019_076.tiff,0.9976092576980591,0.5910885334014893,8.547008434334202e-09,1.2195122245373113e-08,1.0,129899.0,1173.0,0.0,0.0,0.0,0.9941024780273438
Cirrus_TRAIN019_077.tiff,0.9981800317764282,0.6990172266960144,1.7543859698321285e-08,5.2631573765893336e-08,1.0,130209.0,863.0,0.0,0.0,0.0,0.99603271484375
Cirrus_TRAIN019_078.tiff,0.9699438810348511,0.6000955700874329,1.5028554789520143e-10,2.9673590251633186e-09,1.0,130268.0,804.0,0.0,0.0,0.0,0.9411239624023438
Cirrus_TRAIN019_079.tiff,0.9881496429443359,0.669329047203064,3.95726146296127e-10,2.512562824463771e-09,1.0,130362.0,710.0,0.0,0.0,0.0,0.9756011962890625
Cirrus_TRAIN019_080.tiff,0.9978530406951904,0.1719197779893875,1.1764705654115915e-08,1.666666626931601e-08,1.0,130436.0,636.0,0.0,0.0,0.0,0.9951019287109375
Cirrus_TRAIN019_081.tiff,0.9985776543617249,0.3228070139884949,4.166666300875477e-08,9.999998695775503e-08,1.0,130620.0,452.0,0.0,0.0,0.0,0.996978759765625
Cirrus_TRAIN019_082.tiff,0.9994770288467407,0.20809248089790344,1.0,1.0,1.0,130917.0,155.0,0.0,0.0,0.0,0.9989547729492188
Cirrus_TRAIN019_083.tiff,0.9993739724159241,8.474576596029237e-09,1.0,2.173912960756752e-08,1.0,130954.0,118.0,0.0,0.0,0.0,0.998748779296875
Cirrus_TRAIN019_084.tiff,0.9499244689941406,3.021147998438778e-09,8.241305554657075e-11,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9046249389648438
Cirrus_TRAIN019_085.tiff,0.9545894861221313,2.1978021624846633e-09,9.418856666831843e-11,3.174603246947072e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9131240844726562
Cirrus_TRAIN019_086.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_087.tiff,0.9706724286079407,2.9325513128952707e-09,1.4094432565503467e-10,3.030303119544442e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9430160522460938
Cirrus_TRAIN019_088.tiff,0.9981656074523926,4.166666567329003e-09,5.263157909496385e-09,1.999999987845058e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.996337890625
Cirrus_TRAIN019_089.tiff,0.9809558987617493,1.3793103326165124e-09,2.465483095459575e-10,8.474576596029237e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9626235961914062
Cirrus_TRAIN019_090.tiff,0.94777911901474,2.9850746319226573e-09,8.527330230823083e-11,1.0548523166065138e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9007415771484375
Cirrus_TRAIN019_091.tiff,0.9793052673339844,8.19672152374551e-09,2.0312816706447023e-10,3.7037037881049173e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9594497680664062
Cirrus_TRAIN019_092.tiff,0.9564622044563293,4.770992489966375e-10,1.2618296685307229e-10,1.091703061284477e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9165573120117188
Cirrus_TRAIN019_093.tiff,0.9999504089355469,1.0,1.0,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999008178710938
Cirrus_TRAIN019_094.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_095.tiff,0.9999732971191406,1.4285711813499802e-07,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999465942382812
Cirrus_TRAIN019_096.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_097.tiff,0.9978362321853638,7.462686468784341e-09,2.173912960756752e-08,2.5906736755842985e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956817626953125
Cirrus_TRAIN019_098.tiff,0.9664232730865479,9.999998695775503e-08,1.3657470987471498e-10,8.445946164670204e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.935028076171875
Cirrus_TRAIN019_099.tiff,0.9228050708770752,4.524886854095911e-10,6.248047218493369e-11,1.7513134276114783e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8566741943359375
Cirrus_TRAIN019_100.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_101.tiff,0.9996451139450073,4.999997713639459e-07,1.0,1.0989010590378712e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9992904663085938
Cirrus_TRAIN019_102.tiff,0.8937111496925354,5.324813368012826e-10,4.415011065073138e-11,1.5197568759006685e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8078460693359375
Cirrus_TRAIN019_103.tiff,0.9343869686126709,1.4005602233524428e-09,6.53210541212701e-11,8.474576596029237e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8768539428710938
Cirrus_TRAIN019_104.tiff,0.8782740235328674,4.4742728966262746e-10,3.906555287591651e-11,1.6286645365681807e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7829666137695312
Cirrus_TRAIN019_105.tiff,0.9997100234031677,1.3157894329651754e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999420166015625
Cirrus_TRAIN019_106.tiff,0.9096097350120544,4.401408404408613e-10,5.4124267567789985e-11,1.017294026794957e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8342056274414062
Cirrus_TRAIN019_107.tiff,0.8783411979675293,3.2102728808602876e-10,4.072821940814819e-11,1.3071895788030474e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7830734252929688
Cirrus_TRAIN019_108.tiff,0.9986056685447693,5.291005411578453e-09,8.064516165973146e-09,1.9230769865430375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972152709960938
Cirrus_TRAIN019_109.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_110.tiff,0.9068998694419861,2.0242914011703306e-09,4.86121247422755e-11,7.923930400721702e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8296585083007812
Cirrus_TRAIN019_111.tiff,0.9999160766601562,4.999997713639459e-07,1.0,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998321533203125
Cirrus_TRAIN019_112.tiff,0.999618411064148,1.666666626931601e-08,1.0,2.5000000292152436e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999237060546875
Cirrus_TRAIN019_113.tiff,0.9570185542106628,2.8985507327661253e-09,1.0244852188812104e-10,1.4347202315079244e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9175796508789062
Cirrus_TRAIN019_114.tiff,0.9777529835700989,3.174603246947072e-09,2.2386388576212113e-10,1.0834235730783348e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9564743041992188
Cirrus_TRAIN019_115.tiff,0.9626645445823669,1.1737089078422969e-09,1.2755102529737883e-10,1.3458950620659493e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9280166625976562
Cirrus_TRAIN019_116.tiff,0.9955167770385742,1.0,2.570694102033144e-09,1.2804097782037616e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910736083984375
