slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN018_038.tiff,0.9875795841217041,6.157635512593629e-10,6.666666663157628e-10,1.086956480378376e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9754638671875
Cirrus_TRAIN018_039.tiff,0.9332247972488403,7.122507028611835e-10,6.664445384441109e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8748092651367188
Cirrus_TRAIN018_040.tiff,0.9245550632476807,4.686035448564496e-10,6.165228050303284e-11,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8596954345703125
Cirrus_TRAIN018_041.tiff,0.9842647314071655,3.8328862306258316e-10,7.032348592339588e-10,3.333333253863202e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9690170288085938
Cirrus_TRAIN018_042.tiff,0.9775974750518799,3.239390977682888e-10,3.7636432859144975e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9561767578125
Cirrus_TRAIN018_043.tiff,0.9355898499488831,6.872852287287401e-10,6.987143502668047e-11,1.0416666640367112e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8789749145507812
Cirrus_TRAIN018_044.tiff,0.9898773431777954,5.662514346305159e-10,1.3192612557944017e-09,9.708737813696189e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9799575805664062
Cirrus_TRAIN018_045.tiff,0.9817752242088318,5.428881788560602e-10,3.6724201457616346e-10,7.874016105802184e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.964202880859375
Cirrus_TRAIN018_046.tiff,0.9325689077377319,8.417508357005943e-10,6.547502123810389e-11,1.0101009806362526e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8736572265625
Cirrus_TRAIN018_047.tiff,0.9296050667762756,1.5297536848368765e-10,9.37031494063767e-11,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.86846923828125
Cirrus_TRAIN018_048.tiff,0.925313413143158,1.5337423553418716e-09,5.694760635277518e-11,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8610076904296875
Cirrus_TRAIN018_049.tiff,0.9414909482002258,2.352387729054328e-10,9.779951154476052e-11,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8894500732421875
Cirrus_TRAIN018_050.tiff,0.927542507648468,1.5174507206339172e-09,5.864414509559879e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8648757934570312
Cirrus_TRAIN018_051.tiff,0.9222426414489746,1.6553550197251354e-10,7.768800186491731e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8557052612304688
Cirrus_TRAIN018_052.tiff,0.9541056752204895,2.174385671516177e-10,1.4503263867648997e-10,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9122390747070312
Cirrus_TRAIN018_053.tiff,0.9251062870025635,2.212878907892346e-10,7.332991158737201e-11,9.174311976778426e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8606491088867188
Cirrus_TRAIN018_054.tiff,0.9290322065353394,1.3856173153303786e-10,9.852216958927684e-11,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8674697875976562
Cirrus_TRAIN018_055.tiff,0.9183604717254639,1.4534883296946077e-09,5.236150402154749e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8490447998046875
Cirrus_TRAIN018_056.tiff,0.9184586405754089,1.5600624125866602e-09,5.2293051833185444e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.849212646484375
Cirrus_TRAIN018_057.tiff,0.9839458465576172,3.987240815295223e-10,6.414367925700049e-10,1.333333354835986e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9683990478515625
Cirrus_TRAIN018_058.tiff,0.9325384497642517,9.267840384019621e-10,6.459948548309669e-11,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8736038208007812
Cirrus_TRAIN018_059.tiff,0.9294477105140686,1.4771048273409804e-10,9.530162770055028e-11,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.868194580078125
Cirrus_TRAIN018_060.tiff,0.9209250211715698,6.108735739474014e-10,5.691195778534386e-11,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8534393310546875
Cirrus_TRAIN018_061.tiff,0.9282352924346924,2.683843147721632e-10,7.232226623132831e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8660812377929688
Cirrus_TRAIN018_062.tiff,0.9582123160362244,2.2016732881269263e-10,1.6742005004566352e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9197769165039062
Cirrus_TRAIN018_063.tiff,0.9528648853302002,2.047921415782028e-10,1.4553921956483862e-10,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.90997314453125
Cirrus_TRAIN018_064.tiff,0.9381422996520996,2.9850746319226573e-09,6.702412930215118e-11,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8834915161132812
Cirrus_TRAIN018_065.tiff,0.9356503486633301,1.2417732120351133e-10,1.282709077843336e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8790817260742188
Cirrus_TRAIN018_066.tiff,0.9178613424301147,0.07121364027261734,5.544774014931697e-11,1.0,1.0,130926.0,146.0,0.0,0.0,0.0,0.8482742309570312
Cirrus_TRAIN018_067.tiff,0.9081063866615295,2.2747952133084226e-10,5.879586401080772e-11,1.5197568759006685e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8316802978515625
Cirrus_TRAIN018_068.tiff,0.9987357258796692,4.347826099149188e-09,8.333332601750953e-08,1.1235955277300036e-08,1.0,130959.0,113.0,0.0,0.0,0.0,0.9974746704101562
Cirrus_TRAIN018_069.tiff,0.9234980344772339,0.0937766432762146,5.687635085127596e-11,1.333333354835986e-08,1.0,130943.0,129.0,0.0,0.0,0.0,0.8575820922851562
Cirrus_TRAIN018_070.tiff,0.9331293106079102,1.1862396620543336e-09,6.415191294850686e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8746414184570312
Cirrus_TRAIN018_071.tiff,0.9258330464363098,2.38948638653369e-10,7.401376733717768e-11,2.4752475624723047e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.861907958984375
Cirrus_TRAIN018_072.tiff,0.9313766360282898,3.249918667513896e-10,7.269026353062813e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8715667724609375
Cirrus_TRAIN018_073.tiff,0.9453746676445007,1.7605633617634453e-09,7.68639527026771e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8964080810546875
Cirrus_TRAIN018_074.tiff,0.9591181874275208,1.5098897132581612e-10,2.7909571875817107e-10,1.1111111142270147e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.92144775390625
Cirrus_TRAIN018_075.tiff,0.9360002875328064,2.403846233178797e-09,6.513808936681187e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.87969970703125
Cirrus_TRAIN018_076.tiff,0.9730595946311951,1.9964065123279084e-10,6.242197314598741e-10,3.759398570224448e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9475326538085938
Cirrus_TRAIN018_077.tiff,0.9266379475593567,1.0729613864057796e-09,5.920312851070975e-11,1.0638298242326982e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8633041381835938
Cirrus_TRAIN018_078.tiff,0.9227121472358704,2.683843147721632e-10,6.89797871600284e-11,1.7123287232578832e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8565139770507812
Cirrus_TRAIN018_079.tiff,0.9564580321311951,2.0116676380244058e-10,1.6869096397531536e-10,2.5641025303002607e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9165496826171875
Cirrus_TRAIN018_080.tiff,0.9821152687072754,3.1152647128607214e-10,7.812500091297636e-10,8.620689939675685e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9648590087890625
Cirrus_TRAIN018_081.tiff,0.9771706461906433,2.4783147756224366e-10,7.142856861541702e-10,2.403846233178797e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9553604125976562
Cirrus_TRAIN018_082.tiff,0.987247109413147,4.37254038532231e-10,1.4224751376801237e-09,3.2154341411683163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9748153686523438
Cirrus_TRAIN018_083.tiff,0.9319252371788025,8.319467337258857e-10,6.49266335139842e-11,9.615384932715187e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.872528076171875
Cirrus_TRAIN018_084.tiff,0.9326992630958557,1.305483054991896e-09,6.421782550170008e-11,5.208333320183556e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8738861083984375
Cirrus_TRAIN018_085.tiff,0.9258506298065186,2.721088354640244e-10,7.073136520929779e-11,3.5335689929638647e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8619384765625
Cirrus_TRAIN018_086.tiff,0.9738032817840576,2.509410179651894e-10,4.338394921088451e-10,2.487562156261447e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.948944091796875
Cirrus_TRAIN018_087.tiff,0.982751190662384,2.509410179651894e-10,2.2271715582888874e-09,9.090908292819222e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9660873413085938
Cirrus_TRAIN018_088.tiff,0.9431211352348328,3.2051281073641746e-10,9.219138646932024e-11,7.092198384128778e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.892364501953125
Cirrus_TRAIN018_089.tiff,0.938559353351593,4.132231445908019e-09,6.760410981021536e-11,7.1428569725640045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8842315673828125
Cirrus_TRAIN018_090.tiff,0.9294826984405518,5.530973457013033e-10,6.527415413737359e-11,7.1428569725640045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.868255615234375
Cirrus_TRAIN018_091.tiff,0.9329512715339661,1.4613472931745974e-10,1.0558547092198722e-10,6.329114121683688e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.87432861328125
Cirrus_TRAIN018_092.tiff,0.9991294741630554,5.3475934791435975e-09,1.0,2.4390244490746227e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998260498046875
Cirrus_TRAIN018_093.tiff,0.9295438528060913,2.0554984103693386e-10,8.52079101720804e-11,1.5313935675109747e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8683624267578125
Cirrus_TRAIN018_094.tiff,0.9702357053756714,2.1867482824511342e-10,3.8358266563065513e-10,2.518891761837949e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9421920776367188
Cirrus_TRAIN018_095.tiff,0.9903481006622314,6.518904860364216e-10,1.3495277118025228e-09,4.329004266168113e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9808807373046875
Cirrus_TRAIN018_096.tiff,0.9401857256889343,3.174603246947072e-09,6.952169395724184e-11,1.0416666640367112e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8871231079101562
Cirrus_TRAIN018_097.tiff,0.9695395231246948,2.0370748143871964e-10,4.25170065820879e-10,2.0491803809363773e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9408798217773438
Cirrus_TRAIN018_098.tiff,0.9332855939865112,2.202643178961239e-09,6.292870391444438e-11,1.999999987845058e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8749160766601562
Cirrus_TRAIN018_099.tiff,0.955992579460144,1.6123831436676284e-10,2.0777062015309156e-10,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9156951904296875
Cirrus_TRAIN018_100.tiff,0.9261366724967957,8.230452430701973e-10,5.952026371769392e-11,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8624343872070312
Cirrus_TRAIN018_101.tiff,0.9390018582344055,4.894762373197636e-10,7.67577529314778e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8850173950195312
Cirrus_TRAIN018_102.tiff,0.9434917569160461,1.35685207514058e-09,7.588404904446122e-11,9.433962055993561e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8930282592773438
Cirrus_TRAIN018_103.tiff,0.9653258919715881,2.8176952437952707e-10,1.922337566906407e-10,2.9411765467557416e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9329757690429688
Cirrus_TRAIN018_104.tiff,0.9816328287124634,4.4033465762538526e-10,4.708097800509847e-10,3.003002957413514e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.96392822265625
Cirrus_TRAIN018_105.tiff,0.9388428926467896,3.4662045456101964e-10,8.209506685563639e-11,2.3809523241880015e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.884735107421875
Cirrus_TRAIN018_106.tiff,0.9445041418075562,4.239084361312706e-10,8.94214424729256e-11,4.14937773030033e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8948440551757812
Cirrus_TRAIN018_107.tiff,0.9294039607048035,1.3037809720728433e-09,6.165608301689218e-11,3.333333387089965e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8681182861328125
Cirrus_TRAIN018_108.tiff,0.9306137561798096,9.407338241729235e-10,6.388960194225746e-11,3.401360526567032e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8702316284179688
Cirrus_TRAIN018_109.tiff,0.9740161895751953,2.437835211477335e-10,4.833252686964329e-10,2.1367521085835506e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9493484497070312
Cirrus_TRAIN018_110.tiff,0.9598574638366699,1.70010200362114e-10,2.4032684176056307e-10,1.3513513863472326e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9228134155273438
Cirrus_TRAIN018_111.tiff,0.9268268942832947,4.11522638188444e-09,5.766015095942656e-11,3.472222287470572e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8636322021484375
Cirrus_TRAIN018_112.tiff,0.9293733835220337,3.825554595326963e-10,6.964758630934043e-11,3.1152647128607214e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8680648803710938
Cirrus_TRAIN018_113.tiff,0.997123122215271,6.211180014759066e-09,2.3148147842988465e-09,6.289308185358777e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942626953125
Cirrus_TRAIN018_114.tiff,0.9740282297134399,2.187705155920483e-10,4.849660673045264e-10,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.949371337890625
Cirrus_TRAIN018_115.tiff,0.989145040512085,7.788161782151803e-10,7.552869996096945e-10,4.830917887943542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9785232543945312
Cirrus_TRAIN018_116.tiff,0.9768193364143372,2.531004850148122e-10,5.549389281434003e-10,5.3763442586785e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9546890258789062
Cirrus_TRAIN018_117.tiff,0.9753796458244324,2.406738974780609e-10,4.948045306818472e-10,8.130081496915409e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9519424438476562
Cirrus_TRAIN018_118.tiff,0.9309844374656677,3.5448421975559086e-10,7.090689840838493e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.870880126953125
Cirrus_TRAIN018_119.tiff,0.9597294926643372,2.4993751512880635e-10,1.636929064519066e-10,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.922576904296875
Cirrus_TRAIN018_120.tiff,0.9604102373123169,2.4912805152155215e-10,1.692620210658191e-10,1.639344304749102e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9238357543945312
Cirrus_TRAIN018_121.tiff,0.9469844698905945,1.4146273041859558e-10,1.8175208560400336e-10,1.5948963261180893e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8993072509765625
Cirrus_TRAIN018_122.tiff,0.969996988773346,3.563791761695967e-10,2.1772261771246804e-10,4.219409266426055e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.941741943359375
Cirrus_TRAIN018_123.tiff,0.9488381147384644,2.5393601110756947e-10,1.1508804326210154e-10,7.575757798861105e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9026565551757812
Cirrus_TRAIN018_124.tiff,0.9474453330039978,4.093327898857524e-10,9.507510750905723e-11,7.812499980275334e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9001388549804688
Cirrus_TRAIN018_125.tiff,0.9661134481430054,7.220216646786071e-10,1.4283674243387168e-10,4.854368906848094e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9344482421875
Cirrus_TRAIN018_126.tiff,0.9370831251144409,1.2238404734077335e-10,1.4255167879451136e-10,3.021147998438778e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8816146850585938
Cirrus_TRAIN018_127.tiff,0.956092357635498,5.707762595896781e-10,1.0782833653744106e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9158782958984375
Cirrus_TRAIN019_000.tiff,0.994873583316803,5.8823523829687474e-08,7.880220365130697e-10,1.9607842460800384e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897994995117188
Cirrus_TRAIN019_001.tiff,0.9882906675338745,1.0,3.6218761323425497e-10,3.663003678155974e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9768524169921875
Cirrus_TRAIN019_002.tiff,0.9990110397338867,1.0,5.235602174025189e-09,1.4705882733778708e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980239868164062
Cirrus_TRAIN019_003.tiff,0.9929197430610657,1.4285713945128009e-08,6.215040149193385e-10,6.097561122686557e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859390258789062
Cirrus_TRAIN019_004.tiff,0.9936851859092712,1.0,7.326007578356553e-10,3.5714284862820023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874496459960938
Cirrus_TRAIN019_005.tiff,0.9867147207260132,1.785714331958843e-08,3.6737693442923103e-10,1.5174507206339172e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9737777709960938
Cirrus_TRAIN019_006.tiff,0.9998168349266052,1.0,2.0833333280734223e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996337890625
Cirrus_TRAIN019_007.tiff,0.986793041229248,1.0,2.9265437295755703e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9739303588867188
Cirrus_TRAIN019_008.tiff,0.9898890256881714,1.9230769865430375e-08,4.217629578917581e-10,4.975124312522894e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97998046875
Cirrus_TRAIN019_009.tiff,0.9903092384338379,1.2987013242593548e-08,4.2408820899453303e-10,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.980804443359375
Cirrus_TRAIN019_010.tiff,0.9998893737792969,1.0,3.448275620598906e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997787475585938
Cirrus_TRAIN019_011.tiff,0.998552143573761,1.0,2.6385225115888034e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971084594726562
Cirrus_TRAIN019_012.tiff,0.9991600513458252,1.0,5.3475934791435975e-09,3.030303119544442e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998321533203125
Cirrus_TRAIN019_013.tiff,0.9981234669685364,1.0,2.0366599517984696e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962539672851562
Cirrus_TRAIN019_014.tiff,0.9987395405769348,1.0,3.030303119544442e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974822998046875
Cirrus_TRAIN019_015.tiff,0.9978400468826294,1.0,1.7699115506530916e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956893920898438
Cirrus_TRAIN019_016.tiff,0.9958592653274536,1.0,9.250693544515798e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917526245117188
Cirrus_TRAIN019_017.tiff,0.9832404255867004,1.9230769865430375e-08,2.383222230672999e-10,1.3698629786063066e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9670333862304688
Cirrus_TRAIN019_018.tiff,0.9980239272117615,1.0,2.4449877678023313e-09,9.259259137195386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960556030273438
Cirrus_TRAIN019_019.tiff,0.9992784857749939,1.0,5.291005411578453e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985580444335938
Cirrus_TRAIN019_020.tiff,0.996612548828125,1.0,1.2658227799278166e-09,1.052631581899277e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932479858398438
Cirrus_TRAIN019_021.tiff,0.9447124004364014,1.2345679145653321e-08,7.331915630182095e-11,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8952178955078125
Cirrus_TRAIN019_022.tiff,0.9882360100746155,1.0,3.449465435512167e-10,6.711409206161534e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97674560546875
Cirrus_TRAIN019_023.tiff,0.9846345782279968,5.8823523829687474e-08,2.540005150653002e-10,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9697341918945312
Cirrus_TRAIN019_024.tiff,0.9983569979667664,1.0,4.6948356313691875e-09,4.608295078867286e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967193603515625
Cirrus_TRAIN019_025.tiff,0.9399071335792542,1.5923566909492592e-09,7.043741284684657e-11,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.886627197265625
Cirrus_TRAIN019_026.tiff,0.9987127780914307,1.0,2.9673590251633186e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974288940429688
Cirrus_TRAIN019_027.tiff,0.9797859787940979,4.032258082986573e-09,2.119092956665014e-10,4.405286357922478e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9603729248046875
Cirrus_TRAIN019_028.tiff,0.9936001896858215,9.999998695775503e-08,6.146281261720787e-10,3.333333253863202e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9872817993164062
Cirrus_TRAIN019_029.tiff,0.9684974551200867,5.025125648927542e-09,1.295504536980019e-10,1.1363636254202447e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9389190673828125
Cirrus_TRAIN019_030.tiff,0.928042471408844,1.436781582597746e-09,5.91961132889729e-11,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8657455444335938
Cirrus_TRAIN019_031.tiff,0.9992899894714355,1.0,5.747126330390984e-09,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985809326171875
Cirrus_TRAIN019_032.tiff,0.999618411064148,1.0,1.0416666640367112e-08,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.999237060546875
Cirrus_TRAIN019_033.tiff,0.9970808625221252,1.0,1.6638934674517714e-09,6.1728395728266605e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9941787719726562
Cirrus_TRAIN019_034.tiff,0.9448610544204712,1.6496205790250684e-10,1.3118195418826417e-10,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8954849243164062
Cirrus_TRAIN019_035.tiff,0.9573835730552673,5.7803468678230274e-09,9.607070694528375e-11,7.518797140448896e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9182510375976562
Cirrus_TRAIN019_036.tiff,0.9445891380310059,2.68817212933925e-09,7.647598526672184e-11,3.174603246947072e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8949966430664062
Cirrus_TRAIN019_037.tiff,0.999354898929596,1.0,6.410256325750652e-09,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987106323242188
Cirrus_TRAIN019_038.tiff,0.9988313317298889,1.0,3.773585000033108e-09,2.4390244490746227e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976654052734375
Cirrus_TRAIN019_039.tiff,0.9691707491874695,3.846153617814707e-08,1.279754219263296e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.940185546875
Cirrus_TRAIN019_040.tiff,0.9988351464271545,1.0,3.2786884318625198e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976730346679688
Cirrus_TRAIN019_041.tiff,0.9341096878051758,1.510573999219389e-09,6.433764632163275e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8763656616210938
Cirrus_TRAIN019_042.tiff,0.9572716355323792,1.052631581899277e-08,9.392316785428179e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9180450439453125
Cirrus_TRAIN019_043.tiff,0.9813756346702576,3.3333321880490985e-07,2.0876826656301972e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9634323120117188
Cirrus_TRAIN019_044.tiff,0.945671558380127,4.859086466524332e-10,8.733624240475635e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.896942138671875
Cirrus_TRAIN019_045.tiff,0.9993396401405334,1.0,5.7803468678230274e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986801147460938
Cirrus_TRAIN019_046.tiff,0.9997748732566833,2.6315788659303507e-08,4.761904293104635e-08,1.0,1.0,131034.0,38.0,0.0,0.0,0.0,0.9995498657226562
Cirrus_TRAIN019_047.tiff,0.9955822229385376,1.0,8.673026741234935e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9912033081054688
Cirrus_TRAIN019_048.tiff,0.9968966841697693,2.4390244490746227e-08,1.652892600567668e-09,6.060606239088884e-09,1.0,131031.0,41.0,0.0,0.0,0.0,0.9938125610351562
Cirrus_TRAIN019_049.tiff,0.9427460432052612,9.01713259615633e-10,7.871536755743591e-11,2.610966109983792e-09,1.0,130955.0,117.0,0.0,0.0,0.0,0.891693115234375
Cirrus_TRAIN019_050.tiff,0.9554101824760437,1.9607842460800384e-08,9.220839369827871e-11,3.401360526567032e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9146270751953125
Cirrus_TRAIN019_051.tiff,0.9897566437721252,7.999999773744548e-09,3.96510713152054e-10,9.090908292819222e-08,1.0,130975.0,97.0,0.0,0.0,0.0,0.9797210693359375
Cirrus_TRAIN019_052.tiff,0.9531450271606445,1.501501478706757e-09,9.343174844911317e-11,2.747252647594678e-09,1.0,130999.0,73.0,0.0,0.0,0.0,0.9104843139648438
Cirrus_TRAIN019_053.tiff,0.9571056962013245,0.36947789788246155,9.904913000902127e-11,4.132231445908019e-09,1.0,130536.0,536.0,0.0,0.0,0.0,0.9176864624023438
Cirrus_TRAIN019_054.tiff,0.9974337816238403,2.1645021330840564e-09,4.78468908937657e-09,1.0,1.0,130610.0,462.0,0.0,0.0,0.0,0.9948806762695312
Cirrus_TRAIN019_055.tiff,0.9533067345619202,0.3349514603614807,9.085952823451038e-11,7.812499980275334e-09,1.0,130775.0,297.0,0.0,0.0,0.0,0.9108734130859375
Cirrus_TRAIN019_056.tiff,0.9765325784683228,0.7438665628433228,1.7850768085914126e-10,6.756756931736163e-09,1.0,130605.0,467.0,0.0,0.0,0.0,0.9542083740234375
Cirrus_TRAIN019_057.tiff,0.9982712864875793,0.6875,1.818181871726665e-08,2.0833333280734223e-08,1.0,130349.0,723.0,0.0,0.0,0.0,0.9965133666992188
Cirrus_TRAIN019_058.tiff,0.94439297914505,0.38857144117355347,8.499787679250304e-11,2.1276596040564755e-09,1.0,130250.0,822.0,0.0,0.0,0.0,0.894378662109375
Cirrus_TRAIN019_059.tiff,0.9939137101173401,0.7792813777923584,1.494768309129313e-09,1.8083182729000669e-09,1.0,129995.0,1077.0,0.0,0.0,0.0,0.9875259399414062
