slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN006_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_010.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN006_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_013.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN006_014.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN006_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_016.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN006_017.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN006_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_019.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Cirrus_TRAIN006_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_021.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN006_022.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN006_023.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN006_024.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN006_025.tiff,0.9994247555732727,0.0,253952,0,507612,292,253660,0,0.0
Cirrus_TRAIN006_026.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN006_027.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN006_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_029.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN006_030.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN006_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_032.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN006_033.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Cirrus_TRAIN006_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_036.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN006_037.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN006_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_039.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Cirrus_TRAIN006_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_041.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN006_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_043.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN006_044.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN006_045.tiff,0.999446451663971,0.0,253952,0,507623,281,253671,0,0.0
Cirrus_TRAIN006_046.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN006_047.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN006_048.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Cirrus_TRAIN006_049.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Cirrus_TRAIN006_050.tiff,0.9988982081413269,0.0,253952,0,507345,559,253393,0,0.0
Cirrus_TRAIN006_051.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN006_052.tiff,0.9985389113426208,0.0,253952,0,507163,741,253211,0,0.0
Cirrus_TRAIN006_053.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN006_054.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Cirrus_TRAIN006_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_056.tiff,0.9990954399108887,0.0,253952,0,507445,459,253493,0,0.0
Cirrus_TRAIN006_057.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN006_058.tiff,0.9996159076690674,0.0,253952,0,507709,195,253757,0,0.0
Cirrus_TRAIN006_059.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Cirrus_TRAIN006_060.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN006_061.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN006_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_063.tiff,0.9976654052734375,0.0,253952,0,506721,1183,252769,0,0.0
Cirrus_TRAIN006_064.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Cirrus_TRAIN006_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_066.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN006_067.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Cirrus_TRAIN006_068.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN006_069.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN006_070.tiff,0.9985014200210571,0.0,253952,0,507144,760,253192,0,0.0
Cirrus_TRAIN006_071.tiff,0.9989948868751526,0.0,253952,0,507394,510,253442,0,0.0
Cirrus_TRAIN006_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_076.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN006_077.tiff,0.9991645216941833,0.0,253952,0,507480,424,253528,0,0.0
Cirrus_TRAIN006_078.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN006_079.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN006_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_081.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN006_082.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN006_083.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN006_084.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Cirrus_TRAIN006_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_086.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN006_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_094.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN006_095.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN006_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_097.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN006_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_099.tiff,0.9995824098587036,0.0,253952,0,507692,212,253740,0,0.0
Cirrus_TRAIN006_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_104.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN006_105.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN006_106.tiff,0.9995371103286743,0.0,253952,0,507669,235,253717,0,0.0
Cirrus_TRAIN006_107.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Cirrus_TRAIN006_108.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN006_109.tiff,0.9997301697731018,0.0,253952,0,507767,137,253815,0,0.0
Cirrus_TRAIN006_110.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Cirrus_TRAIN006_111.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Cirrus_TRAIN006_112.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN006_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_114.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN006_115.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Cirrus_TRAIN006_116.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN006_117.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN006_118.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN006_119.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN006_120.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN006_121.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN006_122.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN006_123.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN006_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_125.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN006_126.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN006_127.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN009_000.tiff,0.9994819164276123,0.0,253952,0,507641,263,253689,0,0.0
Cirrus_TRAIN009_001.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Cirrus_TRAIN009_002.tiff,0.9996021389961243,0.0,253952,0,507702,202,253750,0,0.0
Cirrus_TRAIN009_003.tiff,0.9993813633918762,0.0,253952,0,507590,314,253638,0,0.0
Cirrus_TRAIN009_004.tiff,0.9994208216667175,0.0,253952,0,507610,294,253658,0,0.0
Cirrus_TRAIN009_005.tiff,0.99934983253479,0.0,253952,0,507574,330,253622,0,0.0
Cirrus_TRAIN009_006.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Cirrus_TRAIN009_007.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN009_008.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Cirrus_TRAIN009_009.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN009_010.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Cirrus_TRAIN009_011.tiff,0.9993557333946228,0.0,253952,0,507577,327,253625,0,0.0
Cirrus_TRAIN009_012.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Cirrus_TRAIN009_013.tiff,0.9997301697731018,0.0,253952,0,507767,137,253815,0,0.0
Cirrus_TRAIN009_014.tiff,0.9994168877601624,0.0,253952,0,507608,296,253656,0,0.0
Cirrus_TRAIN009_015.tiff,0.9994720816612244,0.0,253952,0,507636,268,253684,0,0.0
Cirrus_TRAIN009_016.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN009_017.tiff,0.9994168877601624,0.0,253952,0,507608,296,253656,0,0.0
Cirrus_TRAIN009_018.tiff,0.9994030594825745,0.0,253952,0,507601,303,253649,0,0.0
Cirrus_TRAIN009_019.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Cirrus_TRAIN009_020.tiff,0.9993301630020142,0.0,253952,0,507564,340,253612,0,0.0
Cirrus_TRAIN009_021.tiff,0.9993932247161865,0.0,253952,0,507596,308,253644,0,0.0
Cirrus_TRAIN009_022.tiff,0.9988133311271667,0.0,253952,0,507302,602,253350,0,0.0
Cirrus_TRAIN009_023.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Cirrus_TRAIN009_024.tiff,0.9992039203643799,0.0,253952,0,507500,404,253548,0,0.0
Cirrus_TRAIN009_025.tiff,0.9986692667007446,0.0,253952,0,507229,675,253277,0,0.0
Cirrus_TRAIN009_026.tiff,0.9993892908096313,0.0,253952,0,507594,310,253642,0,0.0
Cirrus_TRAIN009_027.tiff,0.9995193481445312,0.0,253952,0,507660,244,253708,0,0.0
Cirrus_TRAIN009_028.tiff,0.998694896697998,0.0,253952,0,507242,662,253290,0,0.0
Cirrus_TRAIN009_029.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN009_030.tiff,0.999097466468811,0.0,253952,0,507446,458,253494,0,0.0
Cirrus_TRAIN009_031.tiff,0.9985448718070984,0.0,253952,0,507166,738,253214,0,0.0
Cirrus_TRAIN009_032.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN009_033.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Cirrus_TRAIN009_034.tiff,0.9992788434028625,0.0,253952,0,507538,366,253586,0,0.0
Cirrus_TRAIN009_035.tiff,0.9987186193466187,0.0,253952,0,507254,650,253302,0,0.0
Cirrus_TRAIN009_036.tiff,0.9990658760070801,0.0,253952,0,507430,474,253478,0,0.0
Cirrus_TRAIN009_037.tiff,0.9984658360481262,0.0,253952,0,507126,778,253174,0,0.0
Cirrus_TRAIN009_038.tiff,0.9991901516914368,0.0,253952,0,507493,411,253541,0,0.0
Cirrus_TRAIN009_039.tiff,0.9994405508041382,0.0,253952,0,507620,284,253668,0,0.0
Cirrus_TRAIN009_040.tiff,0.9990441799163818,0.0,253952,0,507419,485,253467,0,0.0
Cirrus_TRAIN009_041.tiff,0.9989218711853027,0.0,253952,0,507357,547,253405,0,0.0
Cirrus_TRAIN009_042.tiff,0.9984402060508728,0.0,253952,0,507113,791,253161,0,0.0
Cirrus_TRAIN009_043.tiff,0.9992788434028625,0.0,253952,0,507538,366,253586,0,0.0
Cirrus_TRAIN009_044.tiff,0.9983631372451782,0.0,253952,0,507074,830,253122,0,0.0
Cirrus_TRAIN009_045.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Cirrus_TRAIN009_046.tiff,0.9993951916694641,0.0,253952,0,507597,307,253645,0,0.0
Cirrus_TRAIN009_047.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN009_048.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Cirrus_TRAIN009_049.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Cirrus_TRAIN009_050.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Cirrus_TRAIN009_051.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN009_052.tiff,0.9989218711853027,0.0,253952,0,507357,547,253405,0,0.0
Cirrus_TRAIN009_053.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN009_054.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Cirrus_TRAIN009_055.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN009_056.tiff,0.9994365572929382,0.0,253952,0,507618,286,253666,0,0.0
Cirrus_TRAIN009_057.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Cirrus_TRAIN009_058.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN009_059.tiff,0.9991112351417542,0.0,253952,0,507453,451,253501,0,0.0
Cirrus_TRAIN009_060.tiff,0.9993991255760193,0.0,253952,0,507599,305,253647,0,0.0
Cirrus_TRAIN009_061.tiff,0.9989968538284302,0.0,253952,0,507395,509,253443,0,0.0
Cirrus_TRAIN009_062.tiff,0.9989199042320251,0.0,253952,0,507356,548,253404,0,0.0
Cirrus_TRAIN009_063.tiff,0.9987186193466187,0.0,253952,0,507254,650,253302,0,0.0
Cirrus_TRAIN009_064.tiff,0.998884379863739,0.0,253952,0,507338,566,253386,0,0.0
Cirrus_TRAIN009_065.tiff,0.999405026435852,0.0,253952,0,507602,302,253650,0,0.0
Cirrus_TRAIN009_066.tiff,0.9986073970794678,0.24733474850654602,253625,327,506966,938,253130,116,0.24733474850654602
Cirrus_TRAIN009_067.tiff,0.9984923005104065,0.3458904027938843,253516,436,506736,1168,252986,202,0.3458904027938843
Cirrus_TRAIN009_068.tiff,0.9988821148872375,0.6417721509933472,253406,546,506324,1580,252879,507,0.6417721509933472
Cirrus_TRAIN009_069.tiff,0.9989457130432129,0.618571400642395,253162,790,506504,1400,252985,433,0.618571400642395
Cirrus_TRAIN009_070.tiff,0.9980810284614563,0.29667147994041443,253081,871,506522,1382,252775,205,0.29667147994041443
Cirrus_TRAIN009_071.tiff,0.9983789324760437,0.0,253169,783,507082,822,253130,0,0.0
Cirrus_TRAIN009_072.tiff,0.9983447790145874,0.48525798320770264,253007,945,506276,1628,252719,395,0.48525798320770264
Cirrus_TRAIN009_073.tiff,0.9975380897521973,0.0970311388373375,252810,1142,506523,1381,252638,67,0.0970311388373375
Cirrus_TRAIN009_074.tiff,0.998180627822876,0.19122807681560516,253138,814,506764,1140,252921,109,0.19122807681560516
Cirrus_TRAIN009_075.tiff,0.9984196424484253,0.24647225439548492,253189,763,506841,1063,253020,131,0.24647225439548492
Cirrus_TRAIN009_076.tiff,0.9982385635375977,0.032502707093954086,253270,682,506981,923,253044,15,0.032502707093954086
Cirrus_TRAIN009_077.tiff,0.9992203712463379,0.6882399320602417,253396,556,506637,1267,253121,436,0.6882399320602417
Cirrus_TRAIN009_078.tiff,0.9990829825401306,0.42521631717681885,253739,213,507095,809,253315,172,0.42521631717681885
Cirrus_TRAIN009_079.tiff,0.998559832572937,0.2829076647758484,253799,153,506886,1018,253078,144,0.2829076647758484
Cirrus_TRAIN009_080.tiff,0.9990244507789612,0.0,253952,0,507409,495,253457,0,0.0
Cirrus_TRAIN009_081.tiff,0.9984244108200073,0.0,253952,0,507105,799,253153,0,0.0
Cirrus_TRAIN009_082.tiff,0.9991014003753662,0.0,253952,0,507448,456,253496,0,0.0
Cirrus_TRAIN009_083.tiff,0.9994365572929382,0.0,253952,0,507618,286,253666,0,0.0
Cirrus_TRAIN009_084.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN009_085.tiff,0.9990619421005249,0.0,253952,0,507428,476,253476,0,0.0
Cirrus_TRAIN009_086.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Cirrus_TRAIN009_087.tiff,0.9994484186172485,0.0,253952,0,507624,280,253672,0,0.0
Cirrus_TRAIN009_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_089.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Cirrus_TRAIN009_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_093.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN009_094.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN009_095.tiff,0.9996159076690674,0.0,253952,0,507709,195,253757,0,0.0
Cirrus_TRAIN009_096.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN009_097.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN009_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_100.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Cirrus_TRAIN009_101.tiff,0.9996021389961243,0.0,253952,0,507702,202,253750,0,0.0
Cirrus_TRAIN009_102.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN009_103.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN009_104.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN009_105.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN009_106.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Cirrus_TRAIN009_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_108.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN009_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_110.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN009_111.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN009_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_114.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Cirrus_TRAIN009_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_116.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Cirrus_TRAIN009_117.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Cirrus_TRAIN009_118.tiff,0.9995410442352295,0.0,253952,0,507671,233,253719,0,0.0
Cirrus_TRAIN009_119.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN009_120.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN009_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_122.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN009_123.tiff,0.9987837076187134,0.0,253952,0,507287,617,253335,0,0.0
Cirrus_TRAIN009_124.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN009_125.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN009_126.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Cirrus_TRAIN009_127.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Cirrus_TRAIN020_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_001.tiff,0.9990599751472473,0.0,253952,0,507427,477,253475,0,0.0
Cirrus_TRAIN020_002.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN020_003.tiff,0.9994661211967468,0.0,253952,0,507633,271,253681,0,0.0
Cirrus_TRAIN020_004.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Cirrus_TRAIN020_005.tiff,0.9995075464248657,0.0,253952,0,507654,250,253702,0,0.0
Cirrus_TRAIN020_006.tiff,0.9996001720428467,0.0,253952,0,507701,203,253749,0,0.0
Cirrus_TRAIN020_007.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN020_008.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Cirrus_TRAIN020_009.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN020_010.tiff,0.999501645565033,0.0,253952,0,507651,253,253699,0,0.0
Cirrus_TRAIN020_011.tiff,0.9991921186447144,0.0,253952,0,507494,410,253542,0,0.0
Cirrus_TRAIN020_012.tiff,0.9996218085289001,0.0,253952,0,507712,192,253760,0,0.0
Cirrus_TRAIN020_013.tiff,0.999529242515564,0.0,253952,0,507665,239,253713,0,0.0
Cirrus_TRAIN020_014.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Cirrus_TRAIN020_015.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Cirrus_TRAIN020_016.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Cirrus_TRAIN020_017.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN020_018.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN020_019.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN020_020.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN020_021.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Cirrus_TRAIN020_022.tiff,0.9988883137702942,0.0,253952,0,507340,564,253388,0,0.0
Cirrus_TRAIN020_023.tiff,0.9991112351417542,0.0,253952,0,507453,451,253501,0,0.0
Cirrus_TRAIN020_024.tiff,0.9995312094688416,0.0,253952,0,507666,238,253714,0,0.0
Cirrus_TRAIN020_025.tiff,0.9988429546356201,0.0,253952,0,507317,587,253365,0,0.0
Cirrus_TRAIN020_026.tiff,0.9974892735481262,0.0,253952,0,506632,1272,252680,0,0.0
Cirrus_TRAIN020_027.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
