slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN011_053.tiff,0.9854407906532288,1.6420360904323417e-10,0.4398108422756195,1.5817779031035428e-10,521767,0,2521,0,1031512,6090,4652,6322,508247,0,1023,0
Cirrus_TRAIN011_054.tiff,0.9846911430358887,1.2722646547391747e-10,0.5565634965896606,1.5982100365352636e-10,522673,0,1615,0,1030711,7860,3748,6257,507466,0,1043,0
Cirrus_TRAIN011_055.tiff,0.9817989468574524,1.2341108690527847e-10,2.588661784930224e-10,1.4753614996365627e-10,522293,0,1995,0,1029832,8103,3863,6778,505544,0,0,0
Cirrus_TRAIN011_056.tiff,0.9843142628669739,0.13095957040786743,0.12019797414541245,1.4914243451347176e-10,522240,453,1595,0,1031000,6628,4243,6705,507414,434,255,0
Cirrus_TRAIN011_057.tiff,0.9892870187759399,0.46615031361579895,0.5239294767379761,1.7727352918939232e-10,521069,1838,1381,0,1032390,6972,3573,5641,510665,1625,936,0
Cirrus_TRAIN011_058.tiff,0.9848597645759583,0.30347734689712524,0.18898385763168335,1.3751375038673075e-10,521533,1620,1135,0,1029708,9490,2106,7272,507059,1440,199,0
Cirrus_TRAIN011_059.tiff,0.9840632677078247,0.2689661979675293,6.093845428267741e-10,1.3077024185736974e-10,522330,1572,386,0,1029257,10031,1641,7647,506427,1349,0,0
Cirrus_TRAIN011_060.tiff,0.9844604730606079,0.2838629484176636,0.1857042759656906,1.7869906943079883e-10,521476,2115,697,0,1028860,11266,2854,5596,506436,1599,265,0
Cirrus_TRAIN011_061.tiff,0.983129620552063,0.35374778509140015,3.514938617943386e-10,1.3199577542089003e-10,521021,2310,957,0,1027362,10793,2845,7576,505015,1909,0,0
Cirrus_TRAIN011_062.tiff,0.9830305576324463,0.40624770522117615,0.28900256752967834,1.399580173977455e-10,520408,3117,763,0,1024666,13637,3128,7145,503639,2770,452,0
Cirrus_TRAIN011_063.tiff,0.9807485342025757,0.4222160279750824,0.006306306924670935,0.0688161700963974,517153,4586,771,1778,1020129,17915,2220,8312,500245,3782,7,286
Cirrus_TRAIN011_064.tiff,0.985361635684967,0.37079116702079773,0.0883190855383873,0.2789384424686432,519823,2461,178,1826,1027231,9682,2808,8855,506097,1795,124,1235
Cirrus_TRAIN011_065.tiff,0.9854767918586731,0.5178215503692627,6.273525587907613e-10,0.07944884151220322,518053,4371,0,1864,1025599,14561,1594,6822,505352,3770,0,271
Cirrus_TRAIN011_066.tiff,0.9808406233787537,0.530274510383606,4.911591133804905e-10,0.13609349727630615,516323,5594,0,2371,1017831,18613,2036,10096,499165,4935,0,687
Cirrus_TRAIN011_067.tiff,0.984506368637085,0.44456595182418823,7.204610796840427e-10,1.850823660998202e-10,518875,4134,0,1279,1025324,16461,1388,5403,504719,3659,0,0
Cirrus_TRAIN011_068.tiff,0.9853206872940063,0.5744043588638306,1.29366106715878e-09,0.12697060406208038,513433,9309,0,1546,1019394,23715,773,4694,502215,6811,0,298
Cirrus_TRAIN011_069.tiff,0.9828864336013794,0.6260926723480225,3.37495781321806e-10,1.8768768483834464e-10,514010,9334,0,944,1015918,24367,2963,5328,499266,7628,0,0
Cirrus_TRAIN011_070.tiff,0.9807864427566528,0.573337972164154,4.78240058665591e-10,1.2647020930511843e-10,515475,8023,0,790,1015534,23044,2091,7907,498011,6606,0,0
Cirrus_TRAIN011_071.tiff,0.981255054473877,0.4673527777194977,8.340283463859066e-10,1.7927571926978914e-10,515901,7703,0,684,1018673,23126,1199,5578,499789,5404,0,0
Cirrus_TRAIN011_072.tiff,0.9830684065818787,0.4953666627407074,4.215851556743644e-10,0.06449446082115173,517251,6051,0,986,1021581,18669,2372,5954,502142,4624,0,192
Cirrus_TRAIN011_073.tiff,0.9825398921966553,0.41108763217926025,7.468259899390262e-10,2.4869434289698233e-10,519063,4733,0,492,1021931,21285,1339,4021,502044,4375,0,0
Cirrus_TRAIN011_074.tiff,0.9810978770256042,0.525353193283081,8.865247980160973e-10,1.6388070067652194e-10,516070,7506,0,712,1015866,25480,1128,6102,498332,6693,0,0
Cirrus_TRAIN011_075.tiff,0.9794548749923706,0.4593130946159363,1.426533557946641e-09,1.8950160884934064e-10,517358,6930,0,0,1015083,27515,701,5277,497114,6319,0,0
Cirrus_TRAIN011_076.tiff,0.9790599346160889,0.45227256417274475,2.7322404339003015e-09,1.910584607189847e-10,516785,7503,0,0,1014418,28558,366,5234,496588,6458,0,0
Cirrus_TRAIN011_077.tiff,0.9824148416519165,0.3560495972633362,3.944773119268774e-10,2.2650056830109122e-10,519749,4539,0,0,1024443,17183,2535,4415,503214,3059,0,0
Cirrus_TRAIN011_078.tiff,0.9825390577316284,0.3835064470767975,1.587301623473536e-09,0.07719109952449799,519021,4686,0,581,1021879,22336,630,3731,502018,4283,0,144
Cirrus_TRAIN011_079.tiff,0.9806472063064575,0.26096194982528687,6.835270127680815e-10,3.291639183444772e-10,520915,2958,0,415,1023367,20708,1463,3038,501781,2702,0,0
Cirrus_TRAIN011_080.tiff,0.9790453314781189,0.11504571884870529,5.434782623936485e-10,2.724795666875224e-10,522688,1146,0,454,1025021,18045,1840,3670,501771,1038,0,0
Cirrus_TRAIN011_081.tiff,0.9802811741828918,0.10833840817213058,4.9504951249446094e-09,2.549719602118472e-10,523290,998,0,0,1026379,18073,202,3922,503070,979,0,0
Cirrus_TRAIN011_082.tiff,0.9781998991966248,0.22262857854366302,2.2935779941946066e-09,0.0008250827086158097,520823,2526,0,939,1021417,21875,436,4848,499575,2435,0,2
Cirrus_TRAIN011_083.tiff,0.974498987197876,0.07677023857831955,3.3783784658680815e-09,0.006632653530687094,522162,997,0,1129,1020705,23655,296,3920,497338,908,0,13
Cirrus_TRAIN011_084.tiff,0.9834986925125122,0.1677713394165039,1.6666666935449825e-09,1.5715857781817277e-10,520801,1350,0,2137,1027129,14484,600,6363,505090,1215,0,0
Cirrus_TRAIN011_085.tiff,0.9812350869178772,0.046915166079998016,9.380862753260999e-10,0.032197851687669754,520994,336,0,2958,1026490,12448,1066,8572,503614,292,0,138
Cirrus_TRAIN011_086.tiff,0.9775843620300293,0.0553584098815918,6.729475310329747e-10,0.02485417202115059,521415,450,0,2423,1023705,15499,1486,7886,500379,429,0,98
Cirrus_TRAIN011_087.tiff,0.9846097826957703,0.06262365728616714,4.132231445908019e-09,2.0202020611925775e-10,522615,371,0,1302,1031759,11625,242,4950,507940,364,0,0
Cirrus_TRAIN011_088.tiff,0.9847066402435303,1.0757315177523097e-10,6.896551774104864e-09,1.5160703248362495e-10,521962,0,0,2326,1032539,9296,145,6596,508374,0,0,0
Cirrus_TRAIN011_089.tiff,0.9836986660957336,9.231053421654423e-11,6.761325388460193e-10,2.2187708614840318e-10,524288,0,0,0,1031757,10833,1479,4507,507469,0,0,0
Cirrus_TRAIN011_090.tiff,0.9856767058372498,8.179289884280294e-11,2.544529253967198e-09,4.57038379364505e-10,524288,0,0,0,1033769,12226,393,2188,509481,0,0,0
Cirrus_TRAIN011_091.tiff,0.9842647314071655,1.075962999252944e-10,2.972651569344009e-10,2.788622388560924e-10,524288,0,0,0,1032332,9294,3364,3586,508044,0,0,0
Cirrus_TRAIN011_092.tiff,0.9885765910148621,1.2144765748622888e-10,1.3404826137985992e-09,3.4928396286382224e-10,524288,0,0,0,1036733,8234,746,2863,512445,0,0,0
Cirrus_TRAIN011_093.tiff,0.9845529794692993,1.0013016804588659e-10,1.7271156727005632e-09,1.8570102400250477e-10,524288,0,0,0,1032625,9987,579,5385,508337,0,0,0
Cirrus_TRAIN011_094.tiff,0.9847761392593384,8.431703252265166e-11,1.0449320297922782e-09,3.4399724735401094e-10,524288,0,0,0,1032852,11860,957,2907,508564,0,0,0
Cirrus_TRAIN011_095.tiff,0.9843011498451233,1.09241858614606e-10,5.249343737467882e-10,1.9425019925911613e-10,524288,0,0,0,1032369,9154,1905,5148,508081,0,0,0
Cirrus_TRAIN011_096.tiff,0.9868439435958862,1.1020498402736223e-10,7.770007970364645e-10,3.072196663733706e-10,524288,0,0,0,1034960,9074,1287,3255,510672,0,0,0
Cirrus_TRAIN011_097.tiff,0.9924939870834351,1.629195112151649e-10,2.183406122568954e-09,8.223683956032346e-10,524288,0,0,0,1040764,6138,458,1216,516476,0,0,0
Cirrus_TRAIN011_098.tiff,0.984771728515625,1.176332226071608e-10,8.68055571867643e-10,1.636929064519066e-10,523845,0,443,0,1032814,8501,1152,6109,508543,0,0,0
Cirrus_TRAIN011_099.tiff,0.9875284433364868,1.4575134155148106e-10,0.05204778164625168,2.5673940751147484e-10,523723,0,565,0,1035476,6861,2344,3895,511281,0,61,0
Cirrus_TRAIN011_100.tiff,0.9884189963340759,1.8005041901858476e-10,0.2195899784564972,2.113271363457514e-10,523668,0,620,0,1036095,5554,2195,4732,512048,0,241,0
Cirrus_TRAIN011_101.tiff,0.9870513677597046,1.0808473560608434e-10,0.5130293369293213,2.820078892629141e-10,523745,0,543,0,1034550,9252,1228,3546,510577,0,315,0
Cirrus_TRAIN011_102.tiff,0.9856269955635071,1.2341108690527847e-10,0.13480055332183838,1.6095283439376828e-10,523806,0,482,0,1033533,8103,727,6213,509339,0,49,0
Cirrus_TRAIN011_103.tiff,0.9859073162078857,1.3360053341404665e-10,5.120327495333754e-10,1.9241870596875543e-10,523849,0,439,0,1033941,7485,1953,5197,509685,0,0,0
Cirrus_TRAIN011_104.tiff,0.9877828359603882,1.260080650933304e-10,0.41066139936447144,2.4283633437427454e-10,523805,0,483,0,1035509,7936,1013,4118,511429,0,208,0
Cirrus_TRAIN011_105.tiff,0.9860023260116577,1.2356357603771073e-10,4.2553191526017997e-10,2.480158856066339e-10,523970,0,318,0,1034101,8093,2350,4032,509813,0,0,0
Cirrus_TRAIN011_106.tiff,0.9873849749565125,1.2061271426055953e-10,9.940357426074797e-10,2.6553373388971124e-10,524288,0,0,0,1035513,8291,1006,3766,511225,0,0,0
Cirrus_TRAIN011_107.tiff,0.986492395401001,1.0348753104461039e-10,2.531645559855633e-09,2.5529742209151607e-10,524288,0,0,0,1034601,9663,395,3917,510313,0,0,0
Cirrus_TRAIN011_108.tiff,0.9863199591636658,1.0869564970317214e-10,1.9417476515570797e-09,2.2542831490390824e-10,524288,0,0,0,1034425,9200,515,4436,510137,0,0,0
Cirrus_TRAIN011_109.tiff,0.9893759489059448,1.4753614996365627e-10,1.1682242950783461e-09,2.9507229992731254e-10,524288,0,0,0,1037553,6778,856,3389,513265,0,0,0
Cirrus_TRAIN011_110.tiff,0.988471269607544,1.1960292478629952e-10,4.184100621529296e-09,2.984183733456547e-10,524288,0,0,0,1036625,8361,239,3351,512337,0,0,0
Cirrus_TRAIN011_111.tiff,0.9885932207107544,1.1742602723519013e-10,4.545454679316663e-09,3.236245993409881e-10,524288,0,0,0,1036750,8516,220,3090,512462,0,0,0
Cirrus_TRAIN011_112.tiff,0.9890914559364319,1.4011489191112503e-10,1.297016827273012e-09,2.935133525117095e-10,524288,0,0,0,1037261,7137,771,3407,512973,0,0,0
Cirrus_TRAIN011_113.tiff,0.9903995990753174,1.5982100365352636e-10,2.915451879914599e-09,2.9664787293270933e-10,524288,0,0,0,1038605,6257,343,3371,514317,0,0,0
Cirrus_TRAIN011_114.tiff,0.9908562898635864,1.654807263440361e-10,1.3458950620659493e-09,3.6832412120269e-10,524288,0,0,0,1039075,6043,743,2715,514787,0,0,0
Cirrus_TRAIN011_115.tiff,0.9891060590744019,1.321877052262721e-10,2.1598272059719648e-09,3.056234709752914e-10,524288,0,0,0,1037276,7565,463,3272,512988,0,0,0
Cirrus_TRAIN011_116.tiff,0.9875521659851074,1.6097874422360547e-10,5.037783523675898e-10,2.1299254027162817e-10,524288,0,0,0,1035684,6212,1985,4695,511396,0,0,0
Cirrus_TRAIN011_117.tiff,0.9862375855445862,1.5583606627345148e-10,3.3090669093738256e-10,2.0850708659647665e-10,524288,0,0,0,1034341,6417,3022,4796,510053,0,0,0
Cirrus_TRAIN011_118.tiff,0.9869075417518616,1.2769761636999277e-10,4.462293590190569e-10,2.8743890601035105e-10,524288,0,0,0,1035025,7831,2241,3479,510737,0,0,0
Cirrus_TRAIN011_119.tiff,0.987184464931488,1.1122232995708359e-10,2.398081511145733e-09,2.590673509050845e-10,524288,0,0,0,1035308,8991,417,3860,511020,0,0,0
Cirrus_TRAIN011_120.tiff,0.9885746836662292,1.3051422442789118e-10,7.204610796840427e-10,3.5778174867218127e-10,524288,0,0,0,1036731,7662,1388,2795,512443,0,0,0
Cirrus_TRAIN011_121.tiff,0.9838719964027405,1.1282861450689907e-10,2.989536673769777e-10,2.2547914924064827e-10,524288,0,0,0,1031933,8863,3345,4435,507645,0,0,0
Cirrus_TRAIN011_122.tiff,0.9893506169319153,1.4450866892001812e-10,8.250825023203845e-10,3.428179684572541e-10,524288,0,0,0,1037527,6920,1212,2917,513239,0,0,0
Cirrus_TRAIN011_123.tiff,0.9884126782417297,1.3976240997859435e-10,3.8314174055642525e-09,2.1762786017731628e-10,524288,0,0,0,1036565,7155,261,4595,512277,0,0,0
Cirrus_TRAIN011_124.tiff,0.9814577698707581,1.0356255436549944e-10,2.9868577056113566e-10,1.6433854277408955e-10,524288,0,0,0,1029487,9656,3348,6085,505199,0,0,0
Cirrus_TRAIN011_125.tiff,0.9882975220680237,1.4701558026519734e-10,9.910803289159276e-10,2.315886926673727e-10,524288,0,0,0,1036447,6802,1009,4318,512159,0,0,0
Cirrus_TRAIN011_126.tiff,0.9890894889831543,1.55086846143071e-10,9.328358085980426e-10,2.633658013895257e-10,524288,0,0,0,1037259,6448,1072,3797,512971,0,0,0
Cirrus_TRAIN011_127.tiff,0.987128734588623,1.7193947654536856e-10,7.855459616123994e-10,1.6035919814250121e-10,524288,0,0,0,1035251,5816,1273,6236,510963,0,0,0
Cirrus_TRAIN013_000.tiff,0.9724225401878357,7.487271913575455e-11,1.2004801597242931e-09,7.167431231858146e-11,524288,0,0,0,1020435,13356,833,13952,496147,0,0,0
Cirrus_TRAIN013_001.tiff,0.978326678276062,7.782707117653942e-11,5.640157785258282e-10,1.3119916264514586e-10,524288,0,0,0,1026332,12849,1773,7622,502044,0,0,0
Cirrus_TRAIN013_002.tiff,0.9828991889953613,8.704735543485498e-11,1.0050251741944294e-09,1.9428793296416558e-10,524288,0,0,0,1030946,11488,995,5147,506658,0,0,0
Cirrus_TRAIN013_003.tiff,0.979594349861145,9.142438889275795e-11,1.6000000213622911e-09,1.0631511643266478e-10,524288,0,0,0,1027607,10938,625,9406,503319,0,0,0
Cirrus_TRAIN013_004.tiff,0.9787953495979309,7.413997887839585e-11,1.4450867169557569e-09,1.3170024792952262e-10,524288,0,0,0,1026803,13488,692,7593,502515,0,0,0
Cirrus_TRAIN013_005.tiff,0.9815645813941956,6.990073797563667e-11,2.695417888887164e-09,2.3234200674515648e-10,524288,0,0,0,1029595,14306,371,4304,505307,0,0,0
Cirrus_TRAIN013_006.tiff,0.9821221828460693,8.304958110105787e-11,1.1723328974255764e-09,1.8106101340453762e-10,524288,0,0,0,1030159,12041,853,5523,505871,0,0,0
Cirrus_TRAIN013_007.tiff,0.9817465543746948,9.655305721611995e-11,1.2499999924031613e-09,1.308900487995146e-10,524288,0,0,0,1029779,10357,800,7640,505491,0,0,0
Cirrus_TRAIN013_008.tiff,0.9751372933387756,5.939652936159945e-11,6.77966127682339e-10,1.4031148465321053e-10,524288,0,0,0,1023138,16836,1475,7127,498850,0,0,0
Cirrus_TRAIN013_009.tiff,0.9700688719749451,5.267316444124148e-11,7.390982825761228e-10,9.866798350577355e-11,524288,0,0,0,1018103,18985,1353,10135,493815,0,0,0
Cirrus_TRAIN013_010.tiff,0.9734024405479431,6.070539904090566e-11,5.558643545455766e-10,1.1242271003020221e-10,524288,0,0,0,1021409,16473,1799,8895,497121,0,0,0
Cirrus_TRAIN013_011.tiff,0.9792327880859375,7.520493255919192e-11,1.0810811135186782e-09,1.406271904480505e-10,524288,0,0,0,1027243,13297,925,7111,502955,0,0,0
Cirrus_TRAIN013_012.tiff,0.9674847722053528,4.930237121336667e-11,1.3140604160355451e-09,8.349336499957616e-11,524288,0,0,0,1015555,20283,761,11977,491267,0,0,0
Cirrus_TRAIN013_013.tiff,0.9697480797767639,5.3579082143206946e-11,7.267441648473039e-10,9.302325576499015e-11,524288,0,0,0,1017786,18664,1376,10750,493498,0,0,0
Cirrus_TRAIN013_014.tiff,0.9653636813163757,4.250796936666745e-11,2.380952379699153e-10,1.3553808075883467e-10,524288,0,0,0,1013473,23525,4200,7378,489185,0,0,0
Cirrus_TRAIN013_015.tiff,0.9737359881401062,5.767345281904035e-11,2.2341375971457467e-10,1.992031817277251e-10,524288,0,0,0,1021741,17339,4476,5020,497453,0,0,0
Cirrus_TRAIN013_016.tiff,0.9774539470672607,6.026274618209371e-11,7.027406989656981e-10,1.9596316236381028e-10,524288,0,0,0,1025456,16594,1423,5103,501168,0,0,0
Cirrus_TRAIN013_017.tiff,0.9771227836608887,6.680026670702333e-11,0.3265027403831482,1.535155058629556e-10,523755,0,533,0,1024164,14970,2928,6514,500367,0,478,0
Cirrus_TRAIN013_018.tiff,0.9762064218521118,6.814774439201088e-11,0.04960835352540016,1.4749262922109097e-10,523305,0,983,0,1024058,14674,3064,6780,499846,0,76,0
Cirrus_TRAIN013_019.tiff,0.9710378646850586,5.6750468907518226e-11,0.37948107719421387,1.1120996484814683e-10,522064,0,2224,0,1016914,17621,5049,8992,493731,0,958,0
Cirrus_TRAIN013_020.tiff,0.9825213551521301,7.688759351420771e-11,0.8616270422935486,2.533569742890762e-10,520681,0,3607,0,1024678,13006,6945,3947,503384,0,2992,0
Cirrus_TRAIN013_021.tiff,0.9824124574661255,8.657258937505574e-11,0.7019340395927429,2.5445293094783494e-10,520550,0,3738,0,1024305,11551,8790,3930,503145,0,3085,0
Cirrus_TRAIN013_022.tiff,0.9832504391670227,7.613826930041867e-11,0.7230165600776672,4.312203649714519e-10,519777,0,4511,0,1025220,13134,7903,2319,504024,0,2857,0
Cirrus_TRAIN013_023.tiff,0.9745095372200012,8.340283325081188e-11,0.615021824836731,1.1410315053916875e-10,518746,0,5542,0,1013829,11990,13993,8764,493993,0,4303,0
Cirrus_TRAIN013_024.tiff,0.9783374667167664,7.269555096778291e-11,0.7170911431312561,1.947799005419526e-10,519225,0,5063,0,1018025,13756,11661,5134,497986,0,4181,0
Cirrus_TRAIN013_025.tiff,0.9811292886734009,7.46101583293246e-11,0.7230819463729858,2.6560426080735056e-10,519998,0,4290,0,1022167,13403,9241,3765,501439,0,3341,0
Cirrus_TRAIN013_026.tiff,0.9799618721008301,7.927699469112426e-11,0.6598440408706665,2.413709787596474e-10,518143,0,6145,0,1019507,12614,12312,4143,499539,0,4062,0
Cirrus_TRAIN013_027.tiff,0.9767345190048218,6.080875386560436e-11,0.6320096850395203,1.9743336132638234e-10,518303,0,5985,0,1016313,16445,10753,5065,496334,0,3398,0
Cirrus_TRAIN013_028.tiff,0.9812498092651367,8.146639612904849e-11,0.6141660809516907,0.1730593591928482,516988,0,5673,1627,1023083,12275,8838,4380,501950,0,2714,379
Cirrus_TRAIN013_029.tiff,0.9785698652267456,7.279609554045052e-11,0.5415881276130676,0.2093295454978943,516926,0,5893,1469,1019312,13737,9546,5981,498734,0,2585,626
Cirrus_TRAIN013_030.tiff,0.9831250905990601,8.85739606659719e-11,0.5997416973114014,0.27005138993263245,517361,0,5515,1412,1022348,11290,8517,6421,502548,0,2554,867
Cirrus_TRAIN013_031.tiff,0.9738679528236389,5.946010350754705e-11,0.12548312544822693,0.312856525182724,515789,0,6999,1500,1019438,16818,7762,4558,496399,0,487,713
Cirrus_TRAIN013_032.tiff,0.9771655797958374,9.548362100986196e-11,0.1633538156747818,0.3011363744735718,516473,0,6485,1330,1021354,10473,8301,8448,499016,0,678,1272
Cirrus_TRAIN013_033.tiff,0.9776572585105896,0.0334855392575264,0.659636378288269,0.3346959054470062,515669,242,6353,2024,1015049,14454,11000,8073,496185,242,3628,1351
Cirrus_TRAIN013_034.tiff,0.9782379269599915,0.05002878978848457,0.45800071954727173,0.4566130042076111,516607,391,5431,1859,1018836,15631,8393,5716,498332,391,1922,1305
Cirrus_TRAIN013_035.tiff,0.981884777545929,1.095050369825934e-10,0.776260495185852,0.1942446082830429,516910,0,4758,2620,1019916,9132,9520,10008,500720,0,3695,972
Cirrus_TRAIN013_036.tiff,0.9726240634918213,5.915759548891231e-11,0.14056847989559174,0.24415941536426544,517193,0,5010,2085,1017135,16904,5805,8732,494645,0,408,1066
Cirrus_TRAIN013_037.tiff,0.9719485640525818,0.06018194556236267,0.3573800325393677,0.30986541509628296,515188,519,6232,2349,1012498,17148,9939,8991,492048,516,1776,1393
Cirrus_TRAIN013_038.tiff,0.9749433398246765,0.06206997483968735,0.2643485963344574,0.3163199722766876,515288,444,6472,2084,1016615,13662,8973,9326,495571,424,1186,1475
Cirrus_TRAIN013_039.tiff,0.9756337404251099,0.03349432349205017,0.12346532940864563,0.458954781293869,515953,267,5244,2824,1018335,15943,5783,8515,496761,267,357,1954
Cirrus_TRAIN013_040.tiff,0.9739767909049988,0.0514586977660656,0.10808147490024567,0.24588952958583832,516257,398,4807,2826,1017437,14225,6088,10826,495480,366,329,1331
Cirrus_TRAIN013_041.tiff,0.9722480177879333,0.05090779811143875,0.1886572390794754,0.1226188987493515,514173,432,4916,4767,1016936,16854,6859,7927,494357,429,647,486
Cirrus_TRAIN013_042.tiff,0.9678745269775391,0.06519295275211334,0.004427450709044933,0.00334075721912086,512934,1797,4159,5398,1014148,18683,4969,10776,490784,609,11,18
Cirrus_TRAIN013_043.tiff,0.9722691178321838,6.457445689278529e-11,0.24547158181667328,0.24331797659397125,514802,0,4438,5048,1015836,15486,6404,10850,493833,0,786,1320
Cirrus_TRAIN013_044.tiff,0.9697526693344116,5.6223997679794024e-11,0.050020668655633926,0.19009371101856232,515761,0,4073,4454,1015494,17786,4838,10458,492389,0,121,994
Cirrus_TRAIN013_045.tiff,0.9668804407119751,5.641748873630448e-11,0.05523556470870972,0.0339229479432106,514316,0,4394,5578,1011699,17725,6771,12381,489096,0,187,210
Cirrus_TRAIN013_046.tiff,0.9701706171035767,0.01620093546807766,2.0279862511518587e-10,0.16711589694023132,514912,149,4086,5141,1016347,18394,4931,8904,493015,149,0,744
Cirrus_TRAIN013_047.tiff,0.9661892652511597,0.016121549531817436,0.05870490521192551,0.05049701780080795,513828,139,3024,7297,1011779,17244,4463,15090,488785,139,131,381
Cirrus_TRAIN013_048.tiff,0.973443865776062,0.1149926409125328,0.09341154992580414,0.23188406229019165,513054,1090,3351,6793,1014341,18349,4432,11454,493702,1055,207,1328
Cirrus_TRAIN013_049.tiff,0.9749256372451782,0.10121168941259384,0.1028175950050354,0.09578589349985123,514407,946,2969,5966,1017772,18239,4046,8519,496126,923,208,408
Cirrus_TRAIN013_050.tiff,0.9677442312240601,0.0686269998550415,0.2239651381969452,0.25732097029685974,514309,1052,2885,6042,1008595,21595,4590,13796,488031,741,514,1775
Cirrus_TRAIN013_051.tiff,0.9708585739135742,0.041215233504772186,0.023469388484954834,0.23089599609375,515088,370,3588,5242,1015221,17906,3920,11529,492818,369,46,1331
Cirrus_TRAIN013_052.tiff,0.9713390469551086,0.14917537569999695,0.07019438594579697,0.20497466623783112,516365,1705,2414,3804,1013329,22859,3704,8684,492143,1705,130,890
Cirrus_TRAIN013_053.tiff,0.9750599265098572,0.3064919710159302,0.3095761239528656,0.3169387876987457,513156,3668,2056,5408,1011825,23583,3185,9983,493295,3614,493,1582
Cirrus_TRAIN013_054.tiff,0.9679208993911743,0.2009415179491043,0.2755674123764038,0.14731934666633606,514063,2526,1978,5721,1008382,23579,3745,12870,488017,2369,516,948
Cirrus_TRAIN013_055.tiff,0.9668663144111633,0.2757222056388855,0.06337308138608932,0.23351214826107025,512507,3849,1649,6283,1003661,26135,2935,15845,485203,3603,93,1850
Cirrus_TRAIN013_056.tiff,0.9693553447723389,0.31599119305610657,0.15546850860118866,0.20253311097621918,511888,3411,1810,7179,1007092,20874,3319,17291,488115,3298,258,1751
Cirrus_TRAIN013_057.tiff,0.9719058871269226,0.21020062267780304,0.06844106316566467,0.16122448444366455,514847,2566,875,6000,1013238,20685,2893,11760,492386,2174,99,948
Cirrus_TRAIN013_058.tiff,0.9710687398910522,0.17308397591114044,0.2335653454065323,0.3760773539543152,517093,2833,861,3501,1010499,27270,1293,9514,490632,2360,151,1789
Cirrus_TRAIN013_059.tiff,0.9732872247695923,0.2718581259250641,0.2357194572687149,0.22968727350234985,516059,3234,648,4347,1012176,21651,1383,13366,492569,2943,163,1535
Cirrus_TRAIN013_060.tiff,0.975311815738678,0.3367578387260437,0.363834410905838,0.32413551211357117,515087,4212,890,4099,1011051,24237,1836,11452,493045,4081,334,1856
Cirrus_TRAIN013_061.tiff,0.9810009002685547,0.4008159041404724,0.8214914798736572,0.11853993684053421,513732,4334,1856,4366,1017259,19610,3406,8301,498966,3930,1399,492
Cirrus_TRAIN013_062.tiff,0.9764969944953918,0.16950926184654236,0.4110003113746643,0.43087878823280334,516631,1681,2207,3769,1014637,19114,3309,11516,495395,1620,680,2481
Cirrus_TRAIN013_063.tiff,0.9711482524871826,0.25444111227989197,0.2548063099384308,0.1907433420419693,513606,4197,2500,3985,1010303,21954,3485,12834,490577,2793,444,1224
Cirrus_TRAIN013_064.tiff,0.9783191680908203,0.4590309262275696,0.5065772533416748,0.15631607174873352,511867,5038,2670,4713,1013892,18038,3877,12769,495955,4140,982,998
Cirrus_TRAIN013_065.tiff,0.9758180379867554,0.33163005113601685,0.4722467064857483,0.30524057149887085,513429,3357,2747,4755,1011414,19570,4540,13052,493478,3245,1072,1992
Cirrus_TRAIN013_066.tiff,0.9793146848678589,0.5311230421066284,0.5287356376647949,0.3208857476711273,510184,5484,2645,5975,1010329,18459,4524,15264,494715,4902,1196,2449
Cirrus_TRAIN013_067.tiff,0.9741964936256409,0.27466437220573425,0.02402234636247158,0.17598466575145721,512887,3338,2417,5646,1013933,17505,3580,13558,493885,2404,43,1193
Cirrus_TRAIN013_068.tiff,0.9815411567687988,0.4575934112071991,0.5910370349884033,0.3939789831638336,511031,4339,2485,6433,1014309,13571,4619,16077,497793,3105,1365,3167
Cirrus_TRAIN013_069.tiff,0.9807549715042114,0.41117656230926514,0.2513790428638458,0.16007809340953827,511938,2753,3687,5910,1020004,11202,5076,12294,500187,2303,638,984
Cirrus_TRAIN013_070.tiff,0.9831066727638245,0.4511561989784241,0.47283637523651123,0.26663127541542053,511592,2704,3667,6325,1020345,10595,6332,11304,501554,2390,1497,1507
Cirrus_TRAIN013_071.tiff,0.9769948124885559,0.27547168731689453,0.26307159662246704,0.20045442879199982,510186,2934,4112,7056,1017424,13780,5489,11883,497009,1898,722,1191
Cirrus_TRAIN013_072.tiff,0.9771689176559448,0.06568832695484161,0.13651393353939056,0.19705648720264435,514482,383,3524,5899,1021547,11448,4234,11347,499112,376,289,1118
Cirrus_TRAIN013_073.tiff,0.9794647097587585,1.1586143155994932e-10,0.25504398345947266,0.23474465310573578,515127,0,2767,6394,1023018,8631,3866,13061,501005,0,493,1533
Cirrus_TRAIN013_074.tiff,0.9803161025047302,1.0606703709781229e-10,0.027220984920859337,0.426545649766922,515070,0,3691,5527,1022766,9428,4041,12341,501317,0,55,2632
Cirrus_TRAIN013_075.tiff,0.9805194735527039,1.193032617141654e-10,0.08936292678117752,0.12883435189723969,517308,0,2194,4786,1024663,8382,3469,12062,502351,0,155,777
