slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN011_069.tiff,0.895982027053833,0.013277064077556133,1.3460580740309869e-11,1.570105157000512e-10,514010,9334,0,944,946827,21089,74291,6369,424170,140,0,0
Cirrus_TRAIN011_070.tiff,0.8940030932426453,0.00047069904394447803,1.2916058847456391e-11,1.4138272497188353e-10,515475,8023,0,790,947084,16996,77423,7073,423348,4,0,0
Cirrus_TRAIN011_071.tiff,0.907902181148529,0.004558981861919165,1.4869667996908476e-11,1.6033349647948114e-10,515901,7703,0,684,959295,15793,67251,6237,435473,36,0,0
Cirrus_TRAIN011_072.tiff,0.8938879370689392,0.003580025862902403,1.287166900842962e-11,1.3524478759130432e-10,517251,6051,0,986,947291,16201,77690,7394,423386,29,0,0
Cirrus_TRAIN011_073.tiff,0.9086279273033142,0.007035419810563326,1.480209531334875e-11,1.943634558854157e-10,519063,4733,0,492,959385,16488,67558,5145,435862,58,0,0
Cirrus_TRAIN011_074.tiff,0.9210429191589355,0.004406999330967665,1.7535245824817913e-11,2.0538097611488837e-10,516070,7506,0,712,971249,15430,57028,4869,447281,34,0,0
Cirrus_TRAIN011_075.tiff,0.9201463460922241,0.0021745695266872644,1.6917325179610643e-11,3.077870180945297e-10,517358,6930,0,0,969661,16555,59111,3249,446115,18,0,0
Cirrus_TRAIN011_076.tiff,0.9222680330276489,0.001835769391618669,1.738435090326007e-11,2.167786644635683e-10,516785,7503,0,0,972277,14163,57523,4613,448350,13,0,0
Cirrus_TRAIN011_077.tiff,0.9245827794075012,0.014927933923900127,1.7106299016189652e-11,2.2123894383163645e-10,519749,4539,0,0,973942,11656,58458,4520,450245,87,0,0
Cirrus_TRAIN011_078.tiff,0.9292108416557312,0.011315027251839638,2.265364805464909e-11,1.9611688661935744e-10,519021,4686,0,581,977593,21741,44143,5099,454195,123,0,0
Cirrus_TRAIN011_079.tiff,0.9307689070701599,0.015556739643216133,2.1934634664155794e-11,2.223704692605466e-10,520915,2958,0,415,979719,18770,45590,4497,455946,146,0,0
Cirrus_TRAIN011_080.tiff,0.937006950378418,0.0058838799595832825,2.1421532950260946e-11,2.18483717229212e-10,522688,1146,0,454,985760,11557,46682,4577,461832,34,0,0
Cirrus_TRAIN011_081.tiff,0.9223330616950989,0.0030581040773540735,1.642224897735467e-11,2.196354070838069e-10,523290,998,0,0,972666,10464,60893,4553,448561,16,0,0
Cirrus_TRAIN011_082.tiff,0.9275322556495667,0.009655474685132504,1.9213033941589686e-11,0.0006977151497267187,520823,2526,0,939,977124,13671,52048,5733,453157,66,0,2
Cirrus_TRAIN011_083.tiff,0.9344373941421509,0.0032705185003578663,2.1222410981347473e-11,1.9623233593613065e-10,522162,997,0,1129,983518,12842,47120,5096,459518,21,0,0
Cirrus_TRAIN011_084.tiff,0.9070033431053162,0.0009583134087733924,1.470826238580969e-11,0.0013823611661791801,520801,1350,0,2137,958744,14609,67989,7234,434792,7,0,5
Cirrus_TRAIN011_085.tiff,0.9265702366828918,0.003988269716501236,1.8009906066485115e-11,0.014549938030540943,520994,336,0,2958,976416,8525,55525,8110,452359,17,0,59
Cirrus_TRAIN011_086.tiff,0.9019689559936523,9.279019913543962e-11,1.3138532796441726e-11,0.024284474551677704,521415,450,0,2423,954769,10777,76112,6918,430586,0,0,84
Cirrus_TRAIN011_087.tiff,0.9087733030319214,0.001804166124202311,1.3998739667453464e-11,2.3218017786152956e-10,522615,371,0,1302,960640,12194,71435,4307,436502,11,0,0
Cirrus_TRAIN011_088.tiff,0.9043511748313904,8.631106246381748e-11,1.3504388579610449e-11,0.08812030404806137,521962,0,0,2326,956290,11586,74050,6650,432411,0,0,293
Cirrus_TRAIN011_089.tiff,0.9064586758613586,7.770007554031011e-11,1.387674697372887e-11,2.0999579852798433e-10,524288,0,0,0,958881,12870,72063,4762,434593,0,0,0
Cirrus_TRAIN011_090.tiff,0.9236067533493042,4.642310147406903e-11,1.9749965551874027e-11,4.454343005555472e-10,524288,0,0,0,974157,21541,50633,2245,449869,0,0,0
Cirrus_TRAIN011_091.tiff,0.9179206490516663,5.178931936078435e-11,1.774465470394393e-11,2.581311275839937e-10,524288,0,0,0,969038,19309,56355,3874,444750,0,0,0
Cirrus_TRAIN011_092.tiff,0.9161534905433655,5.64079408182927e-11,1.6513639414239556e-11,3.5285815935814924e-10,524288,0,0,0,967458,17728,60556,2834,443170,0,0,0
Cirrus_TRAIN011_093.tiff,0.8982571959495544,1.0183299342658714e-10,1.22146355530095e-11,1.9440124510161638e-10,524288,0,0,0,951743,9820,81869,5144,427455,0,0,0
Cirrus_TRAIN011_094.tiff,0.9122666716575623,6.066120522563168e-11,1.558870740825391e-11,2.537426935234066e-10,524288,0,0,0,964001,16485,64149,3941,439713,0,0,0
Cirrus_TRAIN011_095.tiff,0.9323613047599792,8.655011429770099e-11,1.9608996718045724e-11,2.5773194689548973e-10,524288,0,0,0,982145,11554,50997,3880,457857,0,0,0
Cirrus_TRAIN011_096.tiff,0.9225715398788452,4.685596355358257e-11,1.955684225674048e-11,3.472222231959421e-10,524288,0,0,0,973221,21342,51133,2880,448933,0,0,0
Cirrus_TRAIN011_097.tiff,0.9504006505012512,5.446326376001842e-11,3.2692560464342435e-11,1.661129567231967e-09,524288,0,0,0,999025,18361,30588,602,474737,0,0,0
Cirrus_TRAIN011_098.tiff,0.9237779974937439,1.1706860481019987e-10,1.619066165858829e-11,2.5265284309128333e-10,523845,0,443,0,974312,8542,61764,3958,450024,0,0,0
Cirrus_TRAIN011_099.tiff,0.9374756217002869,6.207710040451175e-11,0.00022849311062600464,5.437738037628037e-10,523723,0,565,0,986863,16109,43765,1839,462580,0,5,0
Cirrus_TRAIN011_100.tiff,0.9354832768440247,6.924248674433642e-11,0.00021669414127245545,3.367003342802377e-10,523668,0,620,0,985016,14442,46148,2970,460733,0,5,0
Cirrus_TRAIN011_101.tiff,0.9481316804885864,4.7281324688785986e-11,0.0006770710460841656,9.652509902480233e-10,523745,0,543,0,996851,21150,29539,1036,472573,0,10,0
Cirrus_TRAIN011_102.tiff,0.9100816249847412,7.661073858633571e-11,0.0032767869997769594,2.1312872300338626e-10,523806,0,482,0,961861,13053,68970,4692,437686,0,113,0
Cirrus_TRAIN011_103.tiff,0.9256018996238708,1.3482540084375216e-10,0.0009394233929924667,2.85143991751724e-10,523849,0,439,0,975912,7417,61740,3507,451653,0,29,0
Cirrus_TRAIN011_104.tiff,0.9387003183364868,7.664009704644315e-11,0.0010721704456955194,3.5803796039068914e-10,523805,0,483,0,987966,13048,44769,2793,463702,0,24,0
Cirrus_TRAIN011_105.tiff,0.9034335613250732,9.042409182535849e-11,0.001240645651705563,1.7857142153854255e-10,523970,0,318,0,956150,11059,75767,5600,431909,0,47,0
Cirrus_TRAIN011_106.tiff,0.9233779907226562,9.535615352884719e-11,1.6688640053219572e-11,2.3707918961335395e-10,524288,0,0,0,973950,10487,59921,4218,449662,0,0,0
Cirrus_TRAIN011_107.tiff,0.9207484126091003,1.6889038778611365e-10,1.5598919725356986e-11,1.43451445167031e-10,524288,0,0,0,971577,5921,64107,6971,447289,0,0,0
Cirrus_TRAIN011_108.tiff,0.909899890422821,8.726003253300973e-11,1.4407145615402683e-11,1.7247327177560834e-10,524288,0,0,0,961908,11460,69410,5798,437620,0,0,0
Cirrus_TRAIN011_109.tiff,0.9201460480690002,9.253262045483268e-11,1.6324131282829946e-11,1.8264839640735886e-10,524288,0,0,0,971035,10807,61259,5475,446747,0,0,0
Cirrus_TRAIN011_110.tiff,0.9069579839706421,9.256687777403627e-11,1.4063313014123224e-11,1.361099705166069e-10,524288,0,0,0,959319,10803,71107,7347,435031,0,0,0
Cirrus_TRAIN011_111.tiff,0.899204432964325,7.292350057142016e-11,1.3122843089963254e-11,1.6398819802088127e-10,524288,0,0,0,952562,13713,76203,6098,428274,0,0,0
Cirrus_TRAIN011_112.tiff,0.9112015962600708,1.0083694296225687e-10,1.440590095130867e-11,1.6168148764261758e-10,524288,0,0,0,963058,9917,69416,6185,438770,0,0,0
Cirrus_TRAIN011_113.tiff,0.9160548448562622,9.09256211989451e-11,1.5252273402599492e-11,2.1533161365105968e-10,524288,0,0,0,967370,10998,65564,4644,443082,0,0,0
Cirrus_TRAIN011_114.tiff,0.9243531823158264,1.0746910306114188e-10,1.687735194655371e-11,1.927896592368583e-10,524288,0,0,0,974833,9305,59251,5187,450545,0,0,0
Cirrus_TRAIN011_115.tiff,0.9074647426605225,9.271277495725982e-11,1.3639215624972056e-11,2.124044135021208e-10,524288,0,0,0,959764,10786,73318,4708,435476,0,0,0
Cirrus_TRAIN011_116.tiff,0.9319012761116028,1.3804528353755785e-10,1.8601190032718762e-11,1.7094016480090346e-10,524288,0,0,0,981722,7244,53760,5850,457434,0,0,0
Cirrus_TRAIN011_117.tiff,0.905792236328125,1.0236462372192889e-10,1.3633079040675788e-11,1.3968431966659978e-10,524288,0,0,0,958297,9769,73351,7159,434009,0,0,0
Cirrus_TRAIN011_118.tiff,0.9267060160636902,1.1633317920090036e-10,1.6988599763068102e-11,2.411381649913835e-10,524288,0,0,0,976970,8596,58863,4147,452682,0,0,0
Cirrus_TRAIN011_119.tiff,0.9167234301567078,9.450902560548258e-11,1.5434480082898716e-11,1.9091256353576114e-10,524288,0,0,0,967967,10581,64790,5238,443679,0,0,0
Cirrus_TRAIN011_120.tiff,0.9141252636909485,1.1229646379451452e-10,1.4282041695123926e-11,2.498750650836712e-10,524288,0,0,0,965651,8905,70018,4002,441363,0,0,0
Cirrus_TRAIN011_121.tiff,0.9133274555206299,9.70026212132602e-11,1.4659317162935004e-11,1.957330131308055e-10,524288,0,0,0,964942,10309,68216,5109,440654,0,0,0
Cirrus_TRAIN011_122.tiff,0.9404951930046082,1.0269048805744418e-10,2.1770840338830588e-11,3.1055899518683816e-10,524288,0,0,0,989685,9738,45933,3220,465397,0,0,0
Cirrus_TRAIN011_123.tiff,0.927257239818573,1.2886597344774486e-10,1.693021417503715e-11,2.337540994101772e-10,524288,0,0,0,977472,7760,59066,4278,453184,0,0,0
Cirrus_TRAIN011_124.tiff,0.9348167181015015,1.9864918043843716e-10,1.8531216491868285e-11,1.9342359658391928e-10,524288,0,0,0,984409,5034,53963,5170,460121,0,0,0
Cirrus_TRAIN011_125.tiff,0.9260761737823486,8.677542712165476e-11,1.7643841249137537e-11,2.5138260917323407e-10,524288,0,0,0,976397,11524,56677,3978,452109,0,0,0
Cirrus_TRAIN011_126.tiff,0.9280807971954346,1.169727509298113e-10,1.709577097941395e-11,3.021148053949929e-10,524288,0,0,0,978223,8549,58494,3310,453935,0,0,0
Cirrus_TRAIN011_127.tiff,0.9351866841316223,1.6452780804421252e-10,1.8394863757209556e-11,2.9550828450908284e-10,524288,0,0,0,984751,6078,54363,3384,460463,0,0,0
Cirrus_TRAIN013_000.tiff,0.9410206079483032,2.1303792063775973e-10,2.0341327580664093e-11,2.200220006187692e-10,524288,0,0,0,990176,4694,49161,4545,465888,0,0,0
Cirrus_TRAIN013_001.tiff,0.916015625,1.1293054685834747e-10,1.463186169448072e-11,2.474022653409236e-10,524288,0,0,0,967335,8855,68344,4042,443047,0,0,0
Cirrus_TRAIN013_002.tiff,0.941481351852417,8.610297891342711e-11,2.2707145191924738e-11,4.317789181751408e-10,524288,0,0,0,990607,11614,44039,2316,466319,0,0,0
Cirrus_TRAIN013_003.tiff,0.9307369589805603,1.4106361911903065e-10,1.7827218867783046e-11,2.1097046332130276e-10,524288,0,0,0,980653,7089,56094,4740,456365,0,0,0
Cirrus_TRAIN013_004.tiff,0.9338831901550293,1.7822135434109043e-10,1.8430802023461368e-11,1.937608962165882e-10,524288,0,0,0,983547,5611,54257,5161,459259,0,0,0
Cirrus_TRAIN013_005.tiff,0.9246587753295898,1.4158289818322345e-10,1.624088537266477e-11,2.0703933012455877e-10,524288,0,0,0,975110,7063,61573,4830,450822,0,0,0
Cirrus_TRAIN013_006.tiff,0.9398910999298096,1.7274140451384312e-10,1.9917541574376862e-11,2.891008821226393e-10,524288,0,0,0,989121,5789,50207,3459,464833,0,0,0
Cirrus_TRAIN013_007.tiff,0.9400829076766968,1.6883336395601134e-10,1.9838120729476216e-11,3.3955857570155956e-10,524288,0,0,0,989300,5923,50408,2945,465012,0,0,0
Cirrus_TRAIN013_008.tiff,0.9272693395614624,8.729812012164828e-11,1.7444700198265828e-11,4.3215211964486855e-10,524288,0,0,0,977483,11455,57324,2314,453195,0,0,0
Cirrus_TRAIN013_009.tiff,0.9358868598937988,2.0837674641338566e-10,1.8503098359046177e-11,2.3078698674350306e-10,524288,0,0,0,985399,4799,54045,4333,461111,0,0,0
Cirrus_TRAIN013_010.tiff,0.9339503645896912,1.648804565101969e-10,1.7896130757866224e-11,3.3068783822365333e-10,524288,0,0,0,983609,6065,55878,3024,459321,0,0,0
Cirrus_TRAIN013_011.tiff,0.9225737452507019,1.8993352723928325e-10,1.5665141059328924e-11,1.5994881807923633e-10,524288,0,0,0,973223,5265,63836,6252,448935,0,0,0
Cirrus_TRAIN013_012.tiff,0.9300113916397095,1.996007942262068e-10,1.6617920581274426e-11,2.939447296679276e-10,524288,0,0,0,979988,5010,60176,3402,455700,0,0,0
Cirrus_TRAIN013_013.tiff,0.9283032417297363,1.8389113842776084e-10,1.6171808683851374e-11,3.477051424560784e-10,524288,0,0,0,978426,5438,61836,2876,454138,0,0,0
Cirrus_TRAIN013_014.tiff,0.9450733661651611,2.0772746023300925e-10,2.090475709204398e-11,5.138746095312285e-10,524288,0,0,0,993980,4814,47836,1946,469692,0,0,0
Cirrus_TRAIN013_015.tiff,0.9425402879714966,1.392563703239702e-10,2.098503835978871e-11,4.666355635229991e-10,524288,0,0,0,991599,7181,47653,2143,467311,0,0,0
Cirrus_TRAIN013_016.tiff,0.9214200377464294,1.2017786765738947e-10,1.5312763210206803e-11,3.612716792389392e-10,524288,0,0,0,972182,8321,65305,2768,447894,0,0,0
Cirrus_TRAIN013_017.tiff,0.9216600656509399,1.4583637075737954e-10,0.0009789374889805913,2.4981264279411164e-10,523755,0,533,0,972339,6857,65377,4003,448083,0,32,0
Cirrus_TRAIN013_018.tiff,0.9277263879776001,1.3877324289701676e-10,0.0015623181825503707,2.9489827246820255e-10,523305,0,983,0,977812,7206,60167,3391,453571,0,47,0
Cirrus_TRAIN013_019.tiff,0.9388251304626465,2.2758306350567636e-10,0.004142990335822105,2.7464983065605963e-10,522064,0,2224,0,987922,4394,52619,3641,463743,0,109,0
Cirrus_TRAIN013_020.tiff,0.9175446629524231,1.5126304375723265e-10,0.0073778750374913216,3.064664355623137e-10,520681,0,3607,0,968221,6611,70481,3263,444193,0,260,0
Cirrus_TRAIN013_021.tiff,0.9275218844413757,1.3640703844242097e-10,0.010480687953531742,4.3327555432348674e-10,520550,0,3738,0,977109,7331,61828,2308,453145,0,324,0
Cirrus_TRAIN013_022.tiff,0.9497882723808289,9.452689325728514e-11,0.007593809626996517,5.899705168843639e-10,519777,0,4511,0,998113,10579,38189,1695,473998,0,145,0
Cirrus_TRAIN013_023.tiff,0.9254381060600281,1.5971889089083646e-10,0.021641341969370842,3.179650154283564e-10,518746,0,5542,0,974479,6261,64691,3145,450910,0,700,0
Cirrus_TRAIN013_024.tiff,0.9176324009895325,1.2790994652345233e-10,0.004177049268037081,3.5473571302624407e-10,519225,0,5063,0,968512,7818,69427,2819,444369,0,145,0
Cirrus_TRAIN013_025.tiff,0.9315333366394043,7.349698627479029e-11,0.020988143980503082,5.393743229831216e-10,519998,0,4290,0,980229,13606,52887,1854,456558,0,555,0
Cirrus_TRAIN013_026.tiff,0.9143392443656921,1.1821728318484048e-10,0.005025472491979599,4.587155932878062e-10,518143,0,6145,0,965506,8459,72431,2180,441400,0,182,0
Cirrus_TRAIN013_027.tiff,0.9360832571983337,2.2276676336918655e-10,0.012291978113353252,4.173622558667489e-10,518303,0,5985,0,984906,4489,56785,2396,460977,0,349,0
Cirrus_TRAIN013_028.tiff,0.9465375542640686,9.339684581277652e-11,0.009411416947841644,0.038389161229133606,516988,0,5673,1627,994623,10707,40589,2657,470724,0,191,51
Cirrus_TRAIN013_029.tiff,0.9372779726982117,1.7892289039256326e-10,0.004223193973302841,0.12447434663772583,516926,0,5893,1469,985906,5589,53514,3567,462034,0,113,222
Cirrus_TRAIN013_030.tiff,0.9394042491912842,2.931691556185001e-10,0.0032676635310053825,0.1068635955452919,517361,0,5515,1412,987924,3411,52637,4604,464030,0,86,246
Cirrus_TRAIN013_031.tiff,0.9357758164405823,1.0774701270088727e-10,0.011646803468465805,0.003429355565458536,515789,0,6999,1500,984691,9281,51688,2916,460725,0,301,5
Cirrus_TRAIN013_032.tiff,0.9165365099906921,9.955201246691914e-11,0.012358695268630981,0.023883992806077003,516473,0,6485,1330,966722,10045,68292,3517,443018,0,422,42
Cirrus_TRAIN013_033.tiff,0.9332637190818787,2.303086193977677e-10,0.0032909868750721216,0.02830745093524456,515669,242,6353,2024,982629,4342,56518,5087,458526,0,93,72
Cirrus_TRAIN013_034.tiff,0.9347313642501831,1.0874293132623336e-10,0.017268594354391098,2.9265437295755703e-10,516607,391,5431,1859,983382,9196,52581,3417,459599,0,454,0
Cirrus_TRAIN013_035.tiff,0.9260914921760559,2.3277467453564071e-10,0.0007131742895580828,0.014584949240088463,516910,0,4758,2620,976139,4296,61696,6445,451997,0,22,47
Cirrus_TRAIN013_036.tiff,0.9354896545410156,2.360717732408091e-10,0.0009589495602995157,1.9394880146350602e-10,517193,0,5010,2085,984958,4236,54226,5156,460709,0,26,0
Cirrus_TRAIN013_037.tiff,0.9210005402565002,0.002714072819799185,0.020431123673915863,0.008438818156719208,515188,519,6232,2349,969804,7369,66663,4740,446595,10,681,20
Cirrus_TRAIN013_038.tiff,0.9183639883995056,1.4929829594834132e-10,0.009024219587445259,0.00042185213533230126,515288,444,6472,2084,968433,6698,68704,4741,444687,0,310,1
Cirrus_TRAIN013_039.tiff,0.934474766254425,2.6602819946930367e-10,0.016316061839461327,0.016549739986658096,515953,267,5244,2824,983117,3759,56141,5559,459349,0,458,46
Cirrus_TRAIN013_040.tiff,0.9146924018859863,0.0006636802572757006,0.006615653168410063,0.004932942800223827,516257,398,4807,2826,965623,6027,70439,6487,441624,2,233,16
Cirrus_TRAIN013_041.tiff,0.9252914786338806,1.7627357906668806e-10,0.005469248164445162,1.2605572141666244e-10,514173,432,4916,4767,975364,5673,59606,7933,451248,0,163,0
Cirrus_TRAIN013_042.tiff,0.9099006652832031,1.2542329674847252e-10,0.007463530637323856,0.0011571396607905626,512934,1797,4159,5398,961217,7973,70744,8642,437306,0,264,5
Cirrus_TRAIN013_043.tiff,0.9351136684417725,2.4863253123008633e-10,0.0017535313963890076,0.03188145533204079,514802,0,4438,5048,984321,4022,51325,8908,460226,0,45,142
Cirrus_TRAIN013_044.tiff,0.9289430975914001,2.4289531497245775e-10,0.0012854586821049452,1.2454851039400694e-10,515761,0,4073,4454,978863,4117,57567,8029,454654,0,37,0
Cirrus_TRAIN013_045.tiff,0.9187217950820923,1.5487068572017648e-10,0.008998069912195206,0.025456184521317482,514316,0,4394,5578,969005,6457,64236,8878,445123,0,289,113
Cirrus_TRAIN013_046.tiff,0.9333013296127319,1.4677821458253248e-10,7.752540841465816e-05,1.3871549742194844e-10,514912,149,4086,5141,982958,6813,51596,7209,458698,0,2,0
Cirrus_TRAIN013_047.tiff,0.9137770533561707,1.6165535576817547e-10,0.005224860738962889,0.011495391838252544,513828,139,3024,7297,964546,6186,67753,10091,440690,0,177,58
Cirrus_TRAIN013_048.tiff,0.9119171500205994,0.0030637928284704685,0.005214196629822254,1.1188185100596826e-10,513054,1090,3351,6793,962991,9139,67508,8938,439084,14,176,0
Cirrus_TRAIN013_049.tiff,0.9268527626991272,0.010106454603374004,0.004003646783530712,1.4224750544133968e-10,514407,946,2969,5966,976250,14842,50454,7030,452420,75,101,0
Cirrus_TRAIN013_050.tiff,0.9273272156715393,1.9168104603561886e-10,1.7433752358408938e-11,0.008422037586569786,514309,1052,2885,6042,977450,5217,57360,8549,453208,0,0,36
Cirrus_TRAIN013_051.tiff,0.9181930422782898,1.6798253066330204e-10,0.00146455317735672,0.0004992512403987348,515088,370,3588,5242,969062,5953,65549,8012,444893,0,48,2
Cirrus_TRAIN013_052.tiff,0.9155288338661194,0.0012006243923678994,0.004622564651072025,1.4652014324045837e-10,516365,1705,2414,3804,965927,8329,67495,6825,442167,5,156,0
Cirrus_TRAIN013_053.tiff,0.9175843000411987,0.006280667148530483,0.0010831474792212248,0.03289906680583954,513156,3668,2056,5408,968007,10190,62780,7599,444114,32,34,125
Cirrus_TRAIN013_054.tiff,0.9166256785392761,1.3644425866932153e-10,0.0006995665607973933,0.02495059370994568,514063,2526,1978,5721,967396,7329,65755,8096,443370,0,23,101
Cirrus_TRAIN013_055.tiff,0.9187445044517517,0.001655800617299974,0.0016144656110554934,0.014945821836590767,512507,3849,1649,6283,968944,9663,61940,8029,445106,8,50,60
Cirrus_TRAIN013_056.tiff,0.9169843792915344,1.1100011187981096e-10,0.00223185820505023,0.025420254096388817,511888,3411,1810,7179,967083,9009,62728,9756,443400,0,70,124
Cirrus_TRAIN013_057.tiff,0.9209609031677246,0.0013091862201690674,0.0014185311738401651,0.02867882512509823,514847,2566,875,6000,970191,9166,62036,7183,446754,6,44,103
Cirrus_TRAIN013_058.tiff,0.9194639921188354,1.1916111153364994e-10,0.0012957364087924361,0.0544666089117527,517093,2833,861,3501,969591,8392,64828,5765,445752,0,42,157
Cirrus_TRAIN013_059.tiff,0.9150611162185669,1.0279604945040433e-10,1.5020427610035192e-11,0.08544643968343735,516059,3234,648,4347,965765,9728,66576,6507,441867,0,0,278
Cirrus_TRAIN013_060.tiff,0.9152346253395081,8.990379968265572e-11,0.0018041710136458278,0.04212932661175728,515087,4212,890,4099,965925,11123,65404,6124,442024,0,59,129
Cirrus_TRAIN013_061.tiff,0.9172606468200684,0.0010838804300874472,0.005652173887938261,0.05015334486961365,513732,4334,1856,4366,966626,16607,59800,5543,443324,9,169,139
Cirrus_TRAIN013_062.tiff,0.9201257824897766,1.239925662144259e-10,0.012920334935188293,0.03721709921956062,516631,1681,2207,3769,969687,8065,64859,5965,446117,0,419,111
Cirrus_TRAIN013_063.tiff,0.9162492752075195,0.002500000176951289,0.005306005012243986,0.013356766663491726,513606,4197,2500,3985,966523,10400,65963,5690,442788,13,175,38
Cirrus_TRAIN013_064.tiff,0.9187285900115967,1.0218679374895956e-10,0.00855129212141037,0.0006079028826206923,511867,5038,2670,4713,968360,9786,63850,6580,444830,0,273,2
Cirrus_TRAIN013_065.tiff,0.9251304268836975,0.0010987502755597234,0.00863190833479166,1.6736401153849556e-10,513429,3357,2747,4755,974615,7281,60705,5975,450823,4,262,0
Cirrus_TRAIN013_066.tiff,0.9267373085021973,9.843488524285959e-11,0.006678588222712278,0.052966102957725525,510184,5484,2645,5975,976063,10159,54802,7552,452277,0,183,200
Cirrus_TRAIN013_067.tiff,0.9258126020431519,1.298532670279684e-10,0.001893613371066749,0.010716872289776802,512887,3338,2417,5646,975880,7701,58090,6905,451741,0,55,37
Cirrus_TRAIN013_068.tiff,0.9229008555412292,1.1027789792450449e-10,0.010547885671257973,0.0018550418317317963,511031,4339,2485,6433,972423,9068,59538,7547,448725,0,314,7
Cirrus_TRAIN013_069.tiff,0.9250108599662781,0.00027170233079232275,0.004432579502463341,1.3950893218428462e-10,511938,2753,3687,5910,974488,7361,59559,7168,450706,1,132,0
Cirrus_TRAIN013_070.tiff,0.9224660992622375,0.0011427266290411353,0.00409726845100522,0.00356457382440567,511592,2704,3667,6325,972491,8751,60040,7294,448545,5,123,13
Cirrus_TRAIN013_071.tiff,0.9277414083480835,1.383699960166851e-10,0.00312511227093637,0.0031457957811653614,510186,2934,4112,7056,977406,7227,55678,8265,453390,0,87,13
Cirrus_TRAIN013_072.tiff,0.9250165224075317,1.841959779147473e-10,0.002367992652580142,0.0002813732426147908,514482,383,3524,5899,975228,5429,60811,7108,451051,0,72,1
Cirrus_TRAIN013_073.tiff,0.9315618872642517,1.4887598098756172e-10,0.007014694157987833,0.00028789418865926564,515127,0,2767,6394,980740,6717,54172,6947,456810,0,190,1
Cirrus_TRAIN013_074.tiff,0.92943274974823,2.3463161968884094e-10,0.0016683690482750535,0.0028400130104273558,515070,0,3691,5527,979236,4262,58740,6338,455067,0,49,9
Cirrus_TRAIN013_075.tiff,0.9317366480827332,1.688618689321686e-10,7.237200770759955e-05,1.7102787241984885e-10,517308,0,2194,4786,981537,5922,55270,5847,457267,0,2,0
Cirrus_TRAIN013_076.tiff,0.9384084343910217,2.5693730476561427e-10,0.00030140913440845907,2.511931773696574e-10,519345,0,1647,3296,987619,3892,53084,3981,463395,0,8,0
Cirrus_TRAIN013_077.tiff,0.9384128451347351,1.8480872387982572e-10,1.992706694098345e-11,1.9069412715566614e-10,518983,0,1075,4230,987738,5411,50183,5244,463453,0,0,0
Cirrus_TRAIN013_078.tiff,0.9374342560768127,2.3573784591057745e-10,0.0023067614529281855,2.1097046332130276e-10,519309,0,916,4063,986706,4242,52888,4740,462486,0,61,0
Cirrus_TRAIN013_079.tiff,0.9421603679656982,2.4869434289698233e-10,2.0471667763755086e-11,0.00043927101069130003,519714,0,764,3810,991154,4021,48848,4553,466913,0,0,1
Cirrus_TRAIN013_080.tiff,0.9431628584861755,2.5779839374351354e-10,2.04177473539513e-11,0.011428571306169033,521276,0,232,2780,992045,3879,48977,3675,467830,0,0,21
Cirrus_TRAIN013_081.tiff,0.9387717247009277,2.2079929551388489e-10,1.9169941675722946e-11,0.0009269990841858089,520149,0,503,3636,987567,4529,52165,4315,463550,0,0,2
Cirrus_TRAIN013_082.tiff,0.9371640682220459,1.7211704284036955e-10,1.902804649955847e-11,2.5144580861891086e-10,520802,0,0,3486,986235,5810,52554,3977,462132,0,0,0
Cirrus_TRAIN013_083.tiff,0.9448829293251038,2.663825271476128e-10,2.089907760738363e-11,2.794857401067219e-10,521292,0,0,2996,993395,3754,47849,3578,469321,0,0,0
Cirrus_TRAIN013_084.tiff,0.9420062899589539,2.628811890392768e-10,2.0979313772317987e-11,1.6069419406239405e-10,518747,101,0,5440,990883,3804,47666,6223,466709,0,0,0
Cirrus_TRAIN013_085.tiff,0.9409996271133423,3.2658392656870205e-10,2.0125179300833906e-11,1.7301038379713418e-10,519102,0,0,5186,990045,3062,49689,5780,465816,0,0,0
Cirrus_TRAIN013_086.tiff,0.9458630681037903,3.050640573487584e-10,2.1319689069709824e-11,2.6939656061486517e-10,521203,0,0,3085,994681,3278,46905,3712,470416,0,0,0
Cirrus_TRAIN013_087.tiff,0.9472049474716187,2.563445289371913e-10,2.1898609661730184e-11,3.30360100386784e-10,521915,0,0,2373,995983,3901,45665,3027,471700,0,0,0
Cirrus_TRAIN013_088.tiff,0.9423472285270691,3.570153617182825e-10,1.9651769794792884e-11,0.011804384179413319,521288,0,0,3000,991331,2801,50886,3558,467089,0,0,21
Cirrus_TRAIN013_089.tiff,0.9592638611793518,3.802281267617502e-10,2.7811770247909706e-11,4.0700040560004425e-10,522147,0,0,2141,1007533,2630,35956,2457,483245,0,0,0
Cirrus_TRAIN013_090.tiff,0.9522249698638916,3.7764349980484724e-10,2.3810091051568172e-11,3.1279323575716944e-10,521480,0,0,2808,1000732,2648,41999,3197,476461,0,0,0
Cirrus_TRAIN013_091.tiff,0.9605584740638733,6.056934953591053e-10,2.7954043593791944e-11,4.1356493230004787e-10,522340,0,0,1948,1008734,1651,35773,2418,484474,0,0,0
