slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN011_031.tiff,0.9995134472846985,0.0,253952,0,507657,247,253705,0,0.0
Cirrus_TRAIN011_032.tiff,0.9994779825210571,0.0,253952,0,507639,265,253687,0,0.0
Cirrus_TRAIN011_033.tiff,0.9995686411857605,0.0,253952,0,507685,219,253733,0,0.0
Cirrus_TRAIN011_034.tiff,0.9996868371963501,0.0,253952,0,507745,159,253793,0,0.0
Cirrus_TRAIN011_035.tiff,0.9988014698028564,0.0,253952,0,507296,608,253344,0,0.0
Cirrus_TRAIN011_036.tiff,0.9983888268470764,0.0,253952,0,507087,817,253135,0,0.0
Cirrus_TRAIN011_037.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Cirrus_TRAIN011_038.tiff,0.9993892908096313,0.0,253952,0,507594,310,253642,0,0.0
Cirrus_TRAIN011_039.tiff,0.9990343451499939,0.0,253952,0,507414,490,253462,0,0.0
Cirrus_TRAIN011_040.tiff,0.9987126588821411,0.0,253952,0,507251,653,253299,0,0.0
Cirrus_TRAIN011_041.tiff,0.9985823631286621,0.0,253952,0,507185,719,253233,0,0.0
Cirrus_TRAIN011_042.tiff,0.9979283809661865,0.0,253952,0,506854,1050,252902,0,0.0
Cirrus_TRAIN011_043.tiff,0.9994621872901917,0.0,253952,0,507631,273,253679,0,0.0
Cirrus_TRAIN011_044.tiff,0.9989593625068665,0.0,253952,0,507376,528,253424,0,0.0
Cirrus_TRAIN011_045.tiff,0.998894214630127,0.0,253952,0,507343,561,253391,0,0.0
Cirrus_TRAIN011_046.tiff,0.9981537461280823,0.0,253952,0,506968,936,253016,0,0.0
Cirrus_TRAIN011_047.tiff,0.9989258050918579,0.0,253952,0,507359,545,253407,0,0.0
Cirrus_TRAIN011_048.tiff,0.9993005394935608,0.0,253952,0,507549,355,253597,0,0.0
Cirrus_TRAIN011_049.tiff,0.9991092681884766,0.0,253952,0,507452,452,253500,0,0.0
Cirrus_TRAIN011_050.tiff,0.9995607733726501,0.0,253952,0,507681,223,253729,0,0.0
Cirrus_TRAIN011_051.tiff,0.998256504535675,0.0,253952,0,507020,884,253068,0,0.0
Cirrus_TRAIN011_052.tiff,0.9989968538284302,0.0,253952,0,507395,509,253443,0,0.0
Cirrus_TRAIN011_053.tiff,0.9988172650337219,0.0,253952,0,507304,600,253352,0,0.0
Cirrus_TRAIN011_054.tiff,0.9987639784812927,0.0,253952,0,507277,627,253325,0,0.0
Cirrus_TRAIN011_055.tiff,0.9985527396202087,0.0,253952,0,507170,734,253218,0,0.0
Cirrus_TRAIN011_056.tiff,0.9984816908836365,0.0,253952,0,507134,770,253182,0,0.0
Cirrus_TRAIN011_057.tiff,0.9979244470596313,0.0,253952,0,506852,1052,252900,0,0.0
Cirrus_TRAIN011_058.tiff,0.9974793791770935,0.0,253952,0,506627,1277,252675,0,0.0
Cirrus_TRAIN011_059.tiff,0.997463583946228,0.0,253952,0,506619,1285,252667,0,0.0
Cirrus_TRAIN011_060.tiff,0.9955880641937256,0.0,253952,0,505673,2231,251721,0,0.0
Cirrus_TRAIN011_061.tiff,0.9970161318778992,0.0,253952,0,506393,1511,252441,0,0.0
Cirrus_TRAIN011_062.tiff,0.9979995489120483,0.0,253952,0,506890,1014,252938,0,0.0
Cirrus_TRAIN011_063.tiff,0.9967620372772217,0.499387264251709,253102,850,504640,3264,251503,815,0.499387264251709
Cirrus_TRAIN011_064.tiff,0.9967358708381653,0.5046616792678833,253055,897,504579,3325,251466,839,0.5046616792678833
Cirrus_TRAIN011_065.tiff,0.9975882768630981,0.5762004256248474,253046,906,505030,2874,251906,828,0.5762004256248474
Cirrus_TRAIN011_066.tiff,0.9972163438796997,0.556362509727478,252794,1158,504737,3167,251666,881,0.556362509727478
Cirrus_TRAIN011_067.tiff,0.997215211391449,0.38675957918167114,253332,620,505608,2296,252100,444,0.38675957918167114
Cirrus_TRAIN011_068.tiff,0.997481644153595,0.47418421506881714,253201,751,505483,2421,252105,574,0.47418421506881714
Cirrus_TRAIN011_069.tiff,0.9980322122573853,0.4308571517467499,253497,455,506154,1750,252579,377,0.4308571517467499
Cirrus_TRAIN011_070.tiff,0.9970048666000366,0.2733812928199768,253575,377,505819,2085,252152,285,0.2733812928199768
Cirrus_TRAIN011_071.tiff,0.9984837174415588,0.45609065890312195,253614,338,506492,1412,252862,322,0.45609065890312195
Cirrus_TRAIN011_072.tiff,0.9979384541511536,0.4713633954524994,253482,470,505931,1973,252444,465,0.4713633954524994
Cirrus_TRAIN011_073.tiff,0.9971640706062317,0.24354243278503418,253701,251,506007,1897,252286,231,0.24354243278503418
Cirrus_TRAIN011_074.tiff,0.9983227252960205,0.24242424964904785,253604,348,506782,1122,252966,136,0.24242424964904785
Cirrus_TRAIN011_075.tiff,0.9986810684204102,0.0,253952,0,507235,669,253283,0,0.0
Cirrus_TRAIN011_076.tiff,0.9986218810081482,0.0,253952,0,507205,699,253253,0,0.0
Cirrus_TRAIN011_077.tiff,0.9987462162971497,0.0,253952,0,507268,636,253316,0,0.0
Cirrus_TRAIN011_078.tiff,0.9991655349731445,0.5782651901245117,253659,293,506901,1003,253239,290,0.5782651901245117
Cirrus_TRAIN011_079.tiff,0.9994401335716248,0.5722891688346863,253757,195,507240,664,253478,190,0.5722891688346863
Cirrus_TRAIN011_080.tiff,0.9991065859794617,0.48346635699272156,253740,212,507027,877,253287,212,0.48346635699272156
Cirrus_TRAIN011_081.tiff,0.9974477291107178,0.0,253952,0,506611,1293,252659,0,0.0
Cirrus_TRAIN011_082.tiff,0.99900883436203,0.6484593749046326,253485,467,506476,1428,252987,463,0.6484593749046326
Cirrus_TRAIN011_083.tiff,0.9990680813789368,0.6717663407325745,253384,568,506466,1438,252997,483,0.6717663407325745
Cirrus_TRAIN011_084.tiff,0.9962858557701111,0.17268721759319305,252906,1046,505634,2270,251878,196,0.17268721759319305
Cirrus_TRAIN011_085.tiff,0.99752277135849,0.49879902601242065,252510,1442,505406,2498,252077,623,0.49879902601242065
Cirrus_TRAIN011_086.tiff,0.9983751177787781,0.6888973116874695,252755,1197,505265,2639,252222,909,0.6888973116874695
Cirrus_TRAIN011_087.tiff,0.9972379803657532,0.4375503659248352,253305,647,505422,2482,252013,543,0.4375503659248352
Cirrus_TRAIN011_088.tiff,0.9976861476898193,0.6251604557037354,252823,1129,504788,3116,251810,974,0.6251604557037354
Cirrus_TRAIN011_089.tiff,0.9982920289039612,0.0,253952,0,507038,866,253086,0,0.0
Cirrus_TRAIN011_090.tiff,0.9982979893684387,0.0,253952,0,507041,863,253089,0,0.0
Cirrus_TRAIN011_091.tiff,0.9977860450744629,0.0,253952,0,506782,1122,252830,0,0.0
Cirrus_TRAIN011_092.tiff,0.9987600445747375,0.0,253952,0,507275,629,253323,0,0.0
Cirrus_TRAIN011_093.tiff,0.998493492603302,0.0,253952,0,507140,764,253188,0,0.0
Cirrus_TRAIN011_094.tiff,0.9980173707008362,0.0,253952,0,506899,1005,252947,0,0.0
Cirrus_TRAIN011_095.tiff,0.9995588064193726,0.0,253952,0,507680,224,253728,0,0.0
Cirrus_TRAIN011_096.tiff,0.9981794357299805,0.0,253952,0,506981,923,253029,0,0.0
Cirrus_TRAIN011_097.tiff,0.9983157515525818,0.0,253952,0,507050,854,253098,0,0.0
Cirrus_TRAIN011_098.tiff,0.9976000785827637,0.0,253952,0,506688,1216,252736,0,0.0
Cirrus_TRAIN011_099.tiff,0.9990895390510559,0.0,253952,0,507442,462,253490,0,0.0
Cirrus_TRAIN011_100.tiff,0.9991862177848816,0.0,253952,0,507491,413,253539,0,0.0
Cirrus_TRAIN011_101.tiff,0.9990994334220886,0.0,253952,0,507447,457,253495,0,0.0
Cirrus_TRAIN011_102.tiff,0.9984638690948486,0.0,253952,0,507125,779,253173,0,0.0
Cirrus_TRAIN011_103.tiff,0.9986020922660828,0.0,253952,0,507195,709,253243,0,0.0
Cirrus_TRAIN011_104.tiff,0.9985191822052002,0.0,253952,0,507153,751,253201,0,0.0
Cirrus_TRAIN011_105.tiff,0.9988409876823425,0.0,253952,0,507316,588,253364,0,0.0
Cirrus_TRAIN011_106.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Cirrus_TRAIN011_107.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Cirrus_TRAIN011_108.tiff,0.9995686411857605,0.0,253952,0,507685,219,253733,0,0.0
Cirrus_TRAIN011_109.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Cirrus_TRAIN011_110.tiff,0.999645471572876,0.0,253952,0,507724,180,253772,0,0.0
Cirrus_TRAIN011_111.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN011_112.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Cirrus_TRAIN011_113.tiff,0.999501645565033,0.0,253952,0,507651,253,253699,0,0.0
Cirrus_TRAIN011_114.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN011_115.tiff,0.9994149208068848,0.0,253952,0,507607,297,253655,0,0.0
Cirrus_TRAIN011_116.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Cirrus_TRAIN011_117.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Cirrus_TRAIN011_118.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Cirrus_TRAIN011_119.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Cirrus_TRAIN011_120.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN011_121.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN011_122.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN011_123.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN011_124.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Cirrus_TRAIN011_125.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN011_126.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN011_127.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN013_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_001.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN013_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_005.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN013_006.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Cirrus_TRAIN013_007.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN013_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_010.tiff,0.9996218085289001,0.0,253952,0,507712,192,253760,0,0.0
Cirrus_TRAIN013_011.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN013_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_013.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Cirrus_TRAIN013_014.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN013_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_017.tiff,0.9989336729049683,0.0,253952,0,507363,541,253411,0,0.0
Cirrus_TRAIN013_018.tiff,0.9995410442352295,0.0,253952,0,507671,233,253719,0,0.0
Cirrus_TRAIN013_019.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN013_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_021.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN013_022.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN013_023.tiff,0.9990323185920715,0.0,253952,0,507413,491,253461,0,0.0
Cirrus_TRAIN013_024.tiff,0.9987501502037048,0.0,253952,0,507270,634,253318,0,0.0
Cirrus_TRAIN013_025.tiff,0.9990422129631042,0.0,253952,0,507418,486,253466,0,0.0
Cirrus_TRAIN013_026.tiff,0.9961062073707581,0.0,253952,0,505934,1970,251982,0,0.0
Cirrus_TRAIN013_027.tiff,0.9990441799163818,0.0,253952,0,507419,485,253467,0,0.0
Cirrus_TRAIN013_028.tiff,0.9983927607536316,0.0,253150,802,507089,815,253137,0,0.0
Cirrus_TRAIN013_029.tiff,0.9988676309585571,0.4305555522441864,253232,720,506896,1008,253161,217,0.4305555522441864
Cirrus_TRAIN013_030.tiff,0.9985376596450806,0.377833753824234,253246,706,506713,1191,252986,225,0.377833753824234
Cirrus_TRAIN013_031.tiff,0.9988988637924194,0.5181347131729126,253229,723,506746,1158,253094,300,0.5181347131729126
Cirrus_TRAIN013_032.tiff,0.9989598989486694,0.5662551522254944,253294,658,506689,1215,253081,344,0.5662551522254944
Cirrus_TRAIN013_033.tiff,0.9979338645935059,0.3668280839920044,252960,992,506252,1652,252603,303,0.3668280839920044
Cirrus_TRAIN013_034.tiff,0.9982771277427673,0.2657695412635803,253012,940,506715,1189,252921,158,0.2657695412635803
Cirrus_TRAIN013_035.tiff,0.9978266358375549,0.5087170600891113,252663,1289,505667,2237,252284,569,0.5087170600891113
Cirrus_TRAIN013_036.tiff,0.9980248212814331,0.5307655930519104,252924,1028,505775,2129,252388,565,0.5307655930519104
Cirrus_TRAIN013_037.tiff,0.9975811243057251,0.3482428193092346,252759,1193,506026,1878,252401,327,0.3482428193092346
Cirrus_TRAIN013_038.tiff,0.9978259801864624,0.42767950892448425,252903,1049,505982,1922,252441,411,0.42767950892448425
Cirrus_TRAIN013_039.tiff,0.9975320100784302,0.4403587579727173,252532,1420,505674,2230,252213,491,0.4403587579727173
Cirrus_TRAIN013_040.tiff,0.9979885816574097,0.6347951292991638,252538,1414,505122,2782,252053,883,0.6347951292991638
Cirrus_TRAIN013_041.tiff,0.9969401955604553,0.5741098523139954,251654,2298,504281,3623,251369,1040,0.5741098523139954
Cirrus_TRAIN013_042.tiff,0.9955542683601379,0.4144238233566284,251308,2644,504077,3827,250918,793,0.4144238233566284
Cirrus_TRAIN013_043.tiff,0.996397078037262,0.5895927548408508,251465,2487,503484,4420,250835,1303,0.5895927548408508
Cirrus_TRAIN013_044.tiff,0.9966817498207092,0.5110981464385986,251790,2162,504480,3424,251403,875,0.5110981464385986
Cirrus_TRAIN013_045.tiff,0.9958193302154541,0.46208834648132324,251233,2719,503987,3917,250940,905,0.46208834648132324
Cirrus_TRAIN013_046.tiff,0.9953957796096802,0.26269036531448364,251443,2509,504752,3152,251214,414,0.26269036531448364
Cirrus_TRAIN013_047.tiff,0.9928938746452332,0.3183206021785736,250379,3573,502664,5240,249546,834,0.3183206021785736
Cirrus_TRAIN013_048.tiff,0.9945991039276123,0.3913140892982483,250656,3296,503437,4467,250359,874,0.3913140892982483
Cirrus_TRAIN013_049.tiff,0.9946497678756714,0.35664835572242737,251070,2882,503715,4189,250510,747,0.35664835572242737
Cirrus_TRAIN013_050.tiff,0.9953736662864685,0.504680871963501,250972,2980,503204,4700,250438,1186,0.504680871963501
Cirrus_TRAIN013_051.tiff,0.9960823059082031,0.566402792930603,251364,2588,503356,4548,250692,1288,0.566402792930603
Cirrus_TRAIN013_052.tiff,0.9963166117668152,0.4206918179988861,252091,1861,504695,3209,251418,675,0.4206918179988861
Cirrus_TRAIN013_053.tiff,0.9950233101844788,0.4737284481525421,251346,2606,503146,4758,250321,1127,0.4737284481525421
Cirrus_TRAIN013_054.tiff,0.9957383871078491,0.5050737857818604,251207,2745,503568,4336,250711,1095,0.5050737857818604
Cirrus_TRAIN013_055.tiff,0.9958892464637756,0.5925487875938416,250921,3031,502831,5073,250382,1503,0.5925487875938416
Cirrus_TRAIN013_056.tiff,0.9927341341972351,0.4026867747306824,250499,3453,501800,6104,249077,1229,0.4026867747306824
Cirrus_TRAIN013_057.tiff,0.9957903027534485,0.5782028436660767,251073,2879,502885,5019,250384,1451,0.5782028436660767
Cirrus_TRAIN013_058.tiff,0.9963719248771667,0.5785467028617859,252237,1715,503569,4335,250871,1254,0.5785467028617859
Cirrus_TRAIN013_059.tiff,0.996594250202179,0.5760869383811951,251870,2082,503856,4048,251070,1166,0.5760869383811951
Cirrus_TRAIN013_060.tiff,0.9952337741851807,0.5390534996986389,251991,1961,502706,5198,250155,1401,0.5390534996986389
Cirrus_TRAIN013_061.tiff,0.9966183304786682,0.5412967205047607,251888,2064,504187,3717,251241,1006,0.5412967205047607
Cirrus_TRAIN013_062.tiff,0.9970871210098267,0.5479704737663269,252145,1807,504652,3252,251591,891,0.5479704737663269
Cirrus_TRAIN013_063.tiff,0.9969064593315125,0.6052165031433105,252056,1896,503955,3949,251198,1195,0.6052165031433105
Cirrus_TRAIN013_064.tiff,0.9969682693481445,0.6654976010322571,251664,2288,503342,4562,250908,1518,0.6654976010322571
Cirrus_TRAIN013_065.tiff,0.9962127208709717,0.589401125907898,251656,2296,503262,4642,250678,1368,0.589401125907898
Cirrus_TRAIN013_066.tiff,0.9962173700332642,0.6257379055023193,251030,2922,502822,5082,250460,1590,0.6257379055023193
Cirrus_TRAIN013_067.tiff,0.9956234097480774,0.5387515425682068,251195,2757,503130,4774,250464,1286,0.5387515425682068
Cirrus_TRAIN013_068.tiff,0.9952799081802368,0.5586155652999878,250812,3140,502530,5374,250079,1501,0.5586155652999878
Cirrus_TRAIN013_069.tiff,0.996773362159729,0.6205930709838867,251085,2867,503621,4283,250998,1329,0.6205930709838867
Cirrus_TRAIN013_070.tiff,0.9962599277496338,0.5999149680137634,250890,3062,503200,4704,250659,1411,0.5999149680137634
Cirrus_TRAIN013_071.tiff,0.9950596690177917,0.6077872514724731,250559,3393,501586,6318,249554,1920,0.6077872514724731
Cirrus_TRAIN013_072.tiff,0.9968778491020203,0.6675132513046265,251108,2844,503179,4725,250804,1577,0.6675132513046265
Cirrus_TRAIN013_073.tiff,0.9966164231300354,0.6518003344535828,250833,3119,503016,4888,250657,1593,0.6518003344535828
Cirrus_TRAIN013_074.tiff,0.9961352348327637,0.5275418758392334,251247,2705,503783,4121,250918,1087,0.5275418758392334
Cirrus_TRAIN013_075.tiff,0.9965189695358276,0.49219202995300293,251623,2329,504446,3458,251345,851,0.49219202995300293
Cirrus_TRAIN013_076.tiff,0.9969124794006348,0.5692946314811707,252383,1569,504289,3615,251366,1029,0.5692946314811707
Cirrus_TRAIN013_077.tiff,0.9967179298400879,0.6377192735671997,251882,2070,503344,4560,250846,1454,0.6377192735671997
Cirrus_TRAIN013_078.tiff,0.995235800743103,0.5738201141357422,251948,2004,502289,5615,249948,1611,0.5738201141357422
Cirrus_TRAIN013_079.tiff,0.9964258074760437,0.5808104276657104,252086,1866,503610,4294,250905,1247,0.5808104276657104
Cirrus_TRAIN013_080.tiff,0.996982991695404,0.5557501316070557,252590,1362,504478,3426,251478,952,0.5557501316070557
Cirrus_TRAIN013_081.tiff,0.9954944849014282,0.5633314251899719,252211,1741,502717,5187,250226,1461,0.5633314251899719
Cirrus_TRAIN013_082.tiff,0.9972338676452637,0.6467308402061462,252270,1682,503958,3946,251282,1276,0.6467308402061462
Cirrus_TRAIN013_083.tiff,0.9970798492431641,0.5763589143753052,252479,1473,504427,3477,251477,1002,0.5763589143753052
Cirrus_TRAIN013_084.tiff,0.9969577789306641,0.7288857102394104,251313,2639,502268,5636,250370,2054,0.7288857102394104
Cirrus_TRAIN013_085.tiff,0.9966866374015808,0.6725628972053528,251443,2509,502816,5088,250575,1711,0.6725628972053528
Cirrus_TRAIN013_086.tiff,0.9976503849029541,0.6672282814979553,252451,1501,504343,3561,251579,1188,0.6672282814979553
Cirrus_TRAIN013_087.tiff,0.9956093430519104,0.42949214577674866,252810,1142,504025,3879,250906,833,0.42949214577674866
Cirrus_TRAIN013_088.tiff,0.9966508150100708,0.4881889820098877,252529,1423,504602,3302,251456,806,0.4881889820098877
Cirrus_TRAIN013_089.tiff,0.9953699111938477,0.3088757395744324,252904,1048,504524,3380,251094,522,0.3088757395744324
Cirrus_TRAIN013_090.tiff,0.9968177080154419,0.2970729470252991,252552,1400,505615,2289,252003,340,0.2970729470252991
Cirrus_TRAIN013_091.tiff,0.9924783110618591,0.14456743001937866,252983,969,503477,4427,249845,320,0.14456743001937866
Cirrus_TRAIN013_092.tiff,0.9972872734069824,0.45356714725494385,253012,940,505395,2509,252012,569,0.45356714725494385
Cirrus_TRAIN013_093.tiff,0.9973375201225281,0.5082266926765442,253127,825,505169,2735,251912,695,0.5082266926765442
Cirrus_TRAIN013_094.tiff,0.9984500408172607,0.0,253952,0,507118,786,253166,0,0.0
Cirrus_TRAIN013_095.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Cirrus_TRAIN013_096.tiff,0.9995134472846985,0.0,253952,0,507657,247,253705,0,0.0
Cirrus_TRAIN013_097.tiff,0.9986593723297119,0.0,253952,0,507224,680,253272,0,0.0
Cirrus_TRAIN013_098.tiff,0.9972200989723206,0.0,253952,0,506496,1408,252544,0,0.0
Cirrus_TRAIN013_099.tiff,0.9991881847381592,0.0,253952,0,507492,412,253540,0,0.0
Cirrus_TRAIN013_100.tiff,0.9988152980804443,0.0,253952,0,507303,601,253351,0,0.0
Cirrus_TRAIN013_101.tiff,0.9988232254981995,0.0,253952,0,507307,597,253355,0,0.0
Cirrus_TRAIN013_102.tiff,0.9997557997703552,0.0,253952,0,507780,124,253828,0,0.0
Cirrus_TRAIN013_103.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Cirrus_TRAIN013_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_105.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Cirrus_TRAIN013_106.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Cirrus_TRAIN013_107.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN013_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_109.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Cirrus_TRAIN013_110.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN013_111.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Cirrus_TRAIN013_112.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Cirrus_TRAIN013_113.tiff,0.9997045993804932,0.0,253952,0,507754,150,253802,0,0.0
Cirrus_TRAIN013_114.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Cirrus_TRAIN013_115.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN013_116.tiff,0.998971164226532,0.0,253952,0,507382,522,253430,0,0.0
Cirrus_TRAIN013_117.tiff,0.999030351638794,0.0,253952,0,507412,492,253460,0,0.0
Cirrus_TRAIN013_118.tiff,0.999377429485321,0.0,253952,0,507588,316,253636,0,0.0
Cirrus_TRAIN013_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_120.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN013_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_124.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Cirrus_TRAIN013_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_000.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN015_001.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN015_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_004.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN015_005.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN015_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_007.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN015_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_019.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN015_020.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN015_021.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN015_022.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN015_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_025.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN015_026.tiff,0.9994819164276123,0.0,253952,0,507641,263,253689,0,0.0
Cirrus_TRAIN015_027.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN015_028.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Cirrus_TRAIN015_029.tiff,0.9987028241157532,0.0,253952,0,507246,658,253294,0,0.0
Cirrus_TRAIN015_030.tiff,0.9974631071090698,0.27375566959381104,253649,303,506136,1768,252426,242,0.27375566959381104
