slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN018_101.tiff,0.9430018663406372,4.6554934907128143e-10,8.418925973030511e-11,9.090909358633326e-09,131072,0,0,0,248008,2148,11878,110,116936,0,0,0
Cirrus_TRAIN018_102.tiff,0.9606080651283264,7.342144114907967e-10,1.1817537226566088e-10,9.009008650195938e-09,131072,0,0,0,252209,1362,8462,111,121137,0,0,0
Cirrus_TRAIN018_103.tiff,0.9541557431221008,1.5460729918537197e-10,2.016129069248862e-10,1.587301667882457e-08,131072,0,0,0,250653,6468,4960,63,119581,0,0,0
Cirrus_TRAIN018_104.tiff,0.9708865880966187,2.0177562398693283e-10,4.675081988203544e-10,3.1152647128607214e-09,131072,0,0,0,254728,4956,2139,321,123656,0,0,0
Cirrus_TRAIN018_105.tiff,0.937315821647644,4.1946307538509586e-10,8.198737522224775e-11,1.1337868421890107e-09,131072,0,0,0,246681,2384,12197,882,115609,0,0,0
Cirrus_TRAIN018_106.tiff,0.944283127784729,2.7855154294265105e-10,1.0125556643147959e-10,2.7100270916236013e-09,131072,0,0,0,248309,3590,9876,369,117237,0,0,0
Cirrus_TRAIN018_107.tiff,0.9413541555404663,8.064516276995448e-10,7.957981495998467e-11,1.3966480194582687e-09,131072,0,0,0,247622,1240,12566,716,116550,0,0,0
Cirrus_TRAIN018_108.tiff,0.9408665299415588,5.399568014929912e-10,7.893905668021617e-11,8.620689939675685e-09,131072,0,0,0,247508,1852,12668,116,116436,0,0,0
Cirrus_TRAIN018_109.tiff,0.9596469402313232,1.3601740567192877e-10,4.0144521040730297e-10,3.0769231607052916e-09,131072,0,0,0,251976,7352,2491,325,120904,0,0,0
Cirrus_TRAIN018_110.tiff,0.948901355266571,1.0992634580375693e-10,2.810567611977177e-10,1.1235955277300036e-08,131072,0,0,0,249400,9097,3558,89,118328,0,0,0
Cirrus_TRAIN018_111.tiff,0.9407424330711365,7.91139265210461e-10,7.462129525404038e-11,1.0,131072,0,0,0,247479,1264,13401,0,116407,0,0,0
Cirrus_TRAIN018_112.tiff,0.9411318302154541,2.9019153746645543e-10,8.996851180720356e-11,7.692307235629414e-08,131072,0,0,0,247570,3446,11115,13,116498,0,0,0
Cirrus_TRAIN018_113.tiff,0.9976062774658203,4.273504217167101e-09,3.1152647128607214e-09,1.4084506894107562e-08,131072,0,0,0,261518,234,321,71,130446,0,0,0
Cirrus_TRAIN018_114.tiff,0.9526682496070862,9.865824823762637e-11,6.12745076900012e-10,1.2658228243367375e-08,131072,0,0,0,250297,10136,1632,79,119225,0,0,0
Cirrus_TRAIN018_115.tiff,0.986028790473938,3.875968990207923e-10,2.320185599202773e-09,1.6638934674517714e-09,131072,0,0,0,258532,2580,431,601,127460,0,0,0
Cirrus_TRAIN018_116.tiff,0.9618100523948669,1.2434717144849117e-10,1.233045665571808e-09,1.2658227799278166e-09,131072,0,0,0,252501,8042,811,790,121429,0,0,0
Cirrus_TRAIN018_117.tiff,0.9599317312240601,1.1848341752163094e-10,7.262164203325483e-10,3.546099192064389e-09,131072,0,0,0,252045,8440,1377,282,120973,0,0,0
Cirrus_TRAIN018_118.tiff,0.9399414658546448,3.6469730013699575e-10,8.382932542572163e-11,5.5248619013070766e-09,131072,0,0,0,247292,2742,11929,181,116220,0,0,0
Cirrus_TRAIN018_119.tiff,0.956287682056427,1.9346101109984915e-10,1.7235436688967098e-10,1.2499998547355062e-07,131072,0,0,0,251165,5169,5802,8,120093,0,0,0
Cirrus_TRAIN018_120.tiff,0.9538301825523376,1.318913173120606e-10,2.5994281727115265e-10,7.1428569725640045e-09,131072,0,0,0,250575,7582,3847,140,119503,0,0,0
Cirrus_TRAIN018_121.tiff,0.9464173913002014,1.1669973321026816e-10,2.3691068551379146e-10,1.8450184713358908e-09,131072,0,0,0,248812,8569,4221,542,117740,0,0,0
Cirrus_TRAIN018_122.tiff,0.9576613306999207,1.3480722094172393e-10,3.5574529433368696e-10,2.386634889717243e-09,131072,0,0,0,251496,7418,2811,419,120424,0,0,0
Cirrus_TRAIN018_123.tiff,0.9616167545318604,3.5310734891602635e-10,1.4856633978599376e-10,7.874016105802184e-09,131072,0,0,0,252454,2832,6731,127,121382,0,0,0
Cirrus_TRAIN018_124.tiff,0.9619415998458862,5.170630590356495e-10,1.394700188672715e-10,1.97238647636766e-09,131072,0,0,0,252533,1934,7170,507,121461,0,0,0
Cirrus_TRAIN018_125.tiff,0.9809677600860596,1.0706637798563179e-09,2.881014038447205e-10,2.0366599517984696e-09,131072,0,0,0,257248,934,3471,491,126176,0,0,0
Cirrus_TRAIN018_126.tiff,0.9366476535797119,9.228497827029614e-11,2.225189199567268e-10,3.472222287470572e-09,131072,0,0,0,246526,10836,4494,288,115454,0,0,0
Cirrus_TRAIN018_127.tiff,0.9702963829040527,4.928536467829758e-10,1.8559762060554874e-10,6.896551774104864e-09,131072,0,0,0,254582,2029,5388,145,123510,0,0,0
Cirrus_TRAIN019_000.tiff,0.9997748732566833,1.111110989882036e-07,1.0,1.999999987845058e-08,131072,0,0,0,262085,9,0,50,131013,0,0,0
Cirrus_TRAIN019_001.tiff,0.9961168766021729,2.9411765467557416e-08,4.926108410074903e-09,1.2870012833232636e-09,131072,0,0,0,261130,34,203,777,130058,0,0,0
Cirrus_TRAIN019_002.tiff,0.9990454316139221,2.7027027726944652e-08,7.575757798861105e-09,1.2345679145653321e-08,131072,0,0,0,261894,37,132,81,130822,0,0,0
Cirrus_TRAIN019_003.tiff,0.9963743686676025,5.181347351168597e-09,1.6949153192058475e-08,1.4388489288919004e-09,131072,0,0,0,261197,193,59,695,130125,0,0,0
Cirrus_TRAIN019_004.tiff,0.9958938360214233,1.2658228243367375e-08,1.0,1.007049332812926e-09,131072,0,0,0,261072,79,0,993,130000,0,0,0
Cirrus_TRAIN019_005.tiff,0.9940597414970398,4.201680781079631e-09,8.928571659794216e-09,8.347245117334978e-10,131072,0,0,0,260596,238,112,1198,129524,0,0,0
Cirrus_TRAIN019_006.tiff,0.9998321533203125,2.2727272508404894e-08,1.0,1.0,131072,0,0,0,262100,44,0,0,131028,0,0,0
Cirrus_TRAIN019_007.tiff,0.9983110427856445,7.042253447053781e-09,8.620689939675685e-09,5.43478240189188e-09,131072,0,0,0,261702,142,116,184,130630,0,0,0
Cirrus_TRAIN019_008.tiff,0.997583270072937,1.4285713945128009e-08,5.882352827057957e-09,2.5510205059475766e-09,131072,0,0,0,261512,70,170,392,130440,0,0,0
Cirrus_TRAIN019_009.tiff,0.9995535016059875,9.999998695775503e-08,1.0101009806362526e-08,1.2499998547355062e-07,131072,0,0,0,262027,10,99,8,130955,0,0,0
Cirrus_TRAIN019_010.tiff,0.99993896484375,8.333332601750953e-08,1.0,2.499999425253918e-07,131072,0,0,0,262128,12,0,4,131056,0,0,0
Cirrus_TRAIN019_011.tiff,0.9998321533203125,1.0,1.0,2.2727272508404894e-08,131072,0,0,0,262100,0,0,44,131028,0,0,0
Cirrus_TRAIN019_012.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN019_013.tiff,0.999969482421875,9.99999087980541e-07,1.0,1.4285711813499802e-07,131072,0,0,0,262136,1,0,7,131064,0,0,0
Cirrus_TRAIN019_014.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN019_015.tiff,0.9999275207519531,1.111110989882036e-07,1.0,9.999998695775503e-08,131072,0,0,0,262125,9,0,10,131053,0,0,0
Cirrus_TRAIN019_016.tiff,0.9998893737792969,1.0,1.0,3.448275620598906e-08,131072,0,0,0,262115,0,0,29,131043,0,0,0
Cirrus_TRAIN019_017.tiff,0.9988580942153931,1.0,5.3475934791435975e-09,8.928571659794216e-09,131072,0,0,0,261845,0,187,112,130773,0,0,0
Cirrus_TRAIN019_018.tiff,0.9976714253425598,2.7027027726944652e-08,1.7574692812161175e-09,3.3333321880490985e-07,131072,0,0,0,261535,37,569,3,130463,0,0,0
Cirrus_TRAIN019_019.tiff,0.9997596144676208,1.0,1.587301667882457e-08,1.0,131072,0,0,0,262081,0,63,0,131009,0,0,0
Cirrus_TRAIN019_020.tiff,0.9975066184997559,3.7037032996067865e-08,3.1250000365190544e-09,3.2786884318625198e-09,131072,0,0,0,261492,27,320,305,130420,0,0,0
Cirrus_TRAIN019_021.tiff,0.9872979521751404,4.566210076717425e-09,3.3444816360805874e-10,1.2658228243367375e-08,131072,0,0,0,258856,219,2990,79,127784,0,0,0
Cirrus_TRAIN019_022.tiff,0.9987931251525879,1.0,1.0,3.164557060841844e-09,131072,0,0,0,261828,0,0,316,130756,0,0,0
Cirrus_TRAIN019_023.tiff,0.9968237280845642,5.9171596511475855e-09,1.883239120203939e-09,7.692307235629414e-09,131072,0,0,0,261314,169,531,130,130242,0,0,0
Cirrus_TRAIN019_024.tiff,0.9981962442398071,9.99999087980541e-07,1.0,2.1231423286138806e-09,131072,0,0,0,261672,1,0,471,130600,0,0,0
Cirrus_TRAIN019_025.tiff,0.9622087478637695,1.288659845499751e-09,1.1490290663385139e-10,1.4925372937568682e-08,131072,0,0,0,252598,776,8703,67,121526,0,0,0
Cirrus_TRAIN019_026.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN019_027.tiff,0.9938435554504395,6.250000073038109e-09,2.1413275597126358e-09,1.0235414737991277e-09,131072,0,0,0,260540,160,467,977,129468,0,0,0
Cirrus_TRAIN019_028.tiff,0.999679446220398,1.0,1.0,1.1904761620940008e-08,131072,0,0,0,262060,0,0,84,130988,0,0,0
Cirrus_TRAIN019_029.tiff,0.9878844618797302,2.9239766163868808e-09,4.852013790745957e-10,1.3605442328312733e-09,131072,0,0,0,259006,342,2061,735,127934,0,0,0
Cirrus_TRAIN019_030.tiff,0.9421828985214233,4.3327555432348674e-10,8.338892770742845e-11,3.571428308646318e-08,131072,0,0,0,247816,2308,11992,28,116744,0,0,0
Cirrus_TRAIN019_031.tiff,0.9992517828941345,6.666666507726404e-08,1.0,5.5248619013070766e-09,131072,0,0,0,261948,15,0,181,130876,0,0,0
Cirrus_TRAIN019_032.tiff,0.9992899894714355,2.499999425253918e-07,1.0,5.494505295189356e-09,131072,0,0,0,261958,4,0,182,130886,0,0,0
Cirrus_TRAIN019_033.tiff,0.9995802044868469,1.4285711813499802e-07,1.0,9.708737813696189e-09,131072,0,0,0,262034,7,0,103,130962,0,0,0
Cirrus_TRAIN019_034.tiff,0.944512665271759,1.1591515247655337e-10,1.9944156048889994e-10,7.1428569725640045e-09,131072,0,0,0,248363,8627,5014,140,117291,0,0,0
Cirrus_TRAIN019_035.tiff,0.9748627543449402,1.007049332812926e-09,2.1758050916531602e-10,1.1918951381417742e-09,131072,0,0,0,255716,993,4596,839,124644,0,0,0
Cirrus_TRAIN019_036.tiff,0.9654606580734253,1.225490153800024e-09,1.4643432300065484e-10,9.033423453708167e-10,131072,0,0,0,253392,816,6829,1107,122320,0,0,0
Cirrus_TRAIN019_037.tiff,0.9998550415039062,1.0,1.0,2.6315788659303507e-08,131072,0,0,0,262106,0,0,38,131034,0,0,0
Cirrus_TRAIN019_038.tiff,0.99993896484375,1.0,1.0,6.249999273677531e-08,131072,0,0,0,262128,0,0,16,131056,0,0,0
Cirrus_TRAIN019_039.tiff,0.9849255084991455,2.68817212933925e-09,3.4317090835678243e-10,1.6474464015203694e-09,131072,0,0,0,258251,372,2914,607,127179,0,0,0
Cirrus_TRAIN019_040.tiff,0.9998244643211365,2.173912960756752e-08,1.0,1.0,131072,0,0,0,262098,46,0,0,131026,0,0,0
Cirrus_TRAIN019_041.tiff,0.9509959816932678,4.1169204156865646e-10,1.0356255436549944e-10,6.211180014759066e-09,131072,0,0,0,249898,2429,9656,161,118826,0,0,0
Cirrus_TRAIN019_042.tiff,0.9851927161216736,1.0928962179690416e-09,3.4470873377934197e-10,1.111110989882036e-07,131072,0,0,0,258319,915,2901,9,127247,0,0,0
Cirrus_TRAIN019_043.tiff,0.9975526332855225,4.587155988389213e-09,2.4752475624723047e-09,5.55555494941018e-08,131072,0,0,0,261504,218,404,18,130432,0,0,0
Cirrus_TRAIN019_044.tiff,0.9450308680534363,2.4758603500707466e-10,1.0395010546782046e-10,1.0,131072,0,0,0,248485,4039,9620,0,117413,0,0,0
Cirrus_TRAIN019_045.tiff,0.9999961853027344,9.99999087980541e-07,1.0,1.0,131072,0,0,0,262143,1,0,0,131071,0,0,0
Cirrus_TRAIN019_046.tiff,0.9998512268066406,2.6315788659303507e-08,1.0,9.99999087980541e-07,131034,38,0,0,262105,38,0,1,131033,0,0,0
Cirrus_TRAIN019_047.tiff,0.9998817443847656,4.999997713639459e-07,1.0,3.448275620598906e-08,131072,0,0,0,262113,2,0,29,131041,0,0,0
Cirrus_TRAIN019_048.tiff,0.9994389414787292,1.9230769865430375e-08,1.0,1.052631581899277e-08,131031,41,0,0,261997,52,0,95,130925,0,0,0
Cirrus_TRAIN019_049.tiff,0.949465811252594,4.810004616828678e-10,1.0093872959693329e-10,1.602564081437663e-09,130955,117,0,0,249534,2079,9907,624,118462,0,0,0
Cirrus_TRAIN019_050.tiff,0.970025360584259,1.2484394629197482e-09,1.587553560833399e-10,1.890359202505465e-09,131072,0,0,0,254515,801,6299,529,123443,0,0,0
Cirrus_TRAIN019_051.tiff,0.9993854761123657,9.615384932715187e-09,9.090908292819222e-08,2.0833333280734223e-08,130975,97,0,0,261981,104,11,48,130910,0,0,0
Cirrus_TRAIN019_052.tiff,0.9634234309196472,5.104645039999411e-10,1.4457134100975821e-10,2.6737967395717988e-09,130999,73,0,0,252894,1959,6917,374,121822,0,0,0
Cirrus_TRAIN019_053.tiff,0.9793021082878113,0.3122270703315735,2.1701389296691076e-10,1.3888889149882289e-08,130536,536,0,0,256548,916,4608,72,125619,143,0,0
Cirrus_TRAIN019_054.tiff,0.9982345104217529,2.1645021330840564e-09,1.0,1.0,130610,462,0,0,261682,462,0,0,130610,0,0,0
Cirrus_TRAIN019_055.tiff,0.9704123735427856,0.16491754353046417,1.7044486655404256e-10,1.831501839077987e-09,130775,297,0,0,254397,1334,5867,546,123435,110,0,0
Cirrus_TRAIN019_056.tiff,0.9924545288085938,0.5820016860961914,6.849315004053835e-10,9.99999087980541e-07,130605,467,0,0,259494,1189,1460,1,128768,346,0,0
Cirrus_TRAIN019_057.tiff,0.9984214901924133,0.6558849811553955,1.0,3.448275620598906e-08,130349,723,0,0,261002,1113,0,29,130295,365,0,0
Cirrus_TRAIN019_058.tiff,0.9480721950531006,0.29643428325653076,1.0069479278174143e-10,2.1008403905398154e-09,130250,822,0,0,247979,3758,9931,476,117551,557,0,0
Cirrus_TRAIN019_059.tiff,0.9979395270347595,0.7477110624313354,4.999997713639459e-07,2.3809523241880015e-08,129995,1077,0,0,260134,1966,2,42,129799,735,0,0
Cirrus_TRAIN019_060.tiff,0.9979770183563232,0.6728054285049438,1.2499998547355062e-07,1.0,130004,1068,0,0,260507,1629,8,0,129990,548,0,0
Cirrus_TRAIN019_061.tiff,0.9979384541511536,0.8214429616928101,1.0,6.578947164825877e-09,129715,1357,0,0,259511,2481,0,152,129488,1019,0,0
Cirrus_TRAIN019_062.tiff,0.9954395890235901,0.8266666531562805,1.8450184713358908e-09,2.6809652275971985e-09,129754,1318,0,0,258529,2700,542,373,128675,1116,0,0
Cirrus_TRAIN019_063.tiff,0.9658251404762268,0.6454338431358337,1.354646395057557e-10,7.936508339412285e-09,129937,1135,0,0,251559,3077,7382,126,121481,993,0,0
Cirrus_TRAIN019_064.tiff,0.9961853623390198,0.46936503052711487,2.2522521625489844e-09,3.3333321880490985e-07,129016,2056,0,0,259004,2693,444,3,129008,632,0,0
Cirrus_TRAIN019_065.tiff,0.9974071383476257,0.7565813064575195,2.5575448425740888e-09,5.181347351168597e-09,129441,1631,0,0,258787,2773,391,193,129058,1049,0,0
Cirrus_TRAIN019_066.tiff,0.9965402483940125,0.5378648042678833,2.2123893828052132e-09,1.4285711813499802e-07,129125,1947,0,0,258978,2707,452,7,129041,728,0,0
Cirrus_TRAIN019_067.tiff,0.9890343546867371,0.5642856955528259,4.043671508746627e-10,2.375296848100561e-09,129148,1924,0,0,255890,3360,2473,421,126542,948,0,0
Cirrus_TRAIN019_068.tiff,0.942463755607605,0.3954356908798218,7.891413911220724e-11,3.745318277736942e-09,129071,2001,0,0,244385,4820,12672,267,115162,953,0,0
Cirrus_TRAIN019_069.tiff,0.9577006697654724,0.6719236969947815,1.1176930908574079e-10,2.2988506653831564e-09,128636,2436,0,0,247309,5453,8947,435,118424,1832,0,0
Cirrus_TRAIN019_070.tiff,0.9952771663665771,0.6383859515190125,2.6455027057892266e-09,2.499999425253918e-07,128565,2507,0,0,257896,3866,378,4,128339,1234,0,0
Cirrus_TRAIN019_071.tiff,0.9944060444831848,0.6747068762779236,1.3495277118025228e-09,3.546099192064389e-09,129321,1751,0,0,258136,2985,741,282,128346,1007,0,0
Cirrus_TRAIN019_072.tiff,0.9969158172607422,0.6621678471565247,2.9411765467557416e-08,3.846153617814707e-08,129589,1483,0,0,259713,2371,34,26,129456,785,0,0
Cirrus_TRAIN019_073.tiff,0.997101366519928,0.693989098072052,5.154639381999004e-09,1.0,130007,1065,0,0,260120,1830,194,0,129683,635,0,0
Cirrus_TRAIN019_074.tiff,0.9956207275390625,8.748906599187478e-10,1.0,1.0,129929,1143,0,0,261001,1143,0,0,129929,0,0,0
Cirrus_TRAIN019_075.tiff,0.9966931939125061,1.1574073921494232e-09,1.0,1.0,130208,864,0,0,261280,864,0,0,130208,0,0,0
Cirrus_TRAIN019_076.tiff,0.9949532747268677,0.04637681320309639,1.0,1.0,129899,1173,0,0,260764,1380,0,0,129724,32,0,0
Cirrus_TRAIN019_077.tiff,0.9975245594978333,0.45862069725990295,1.0,5.55555494941018e-08,130209,863,0,0,260966,1160,0,18,130160,266,0,0
Cirrus_TRAIN019_078.tiff,0.9959651231765747,0.6257961988449097,1.976284469407119e-09,6.66666677417993e-09,130268,804,0,0,260232,1256,506,150,129591,393,0,0
Cirrus_TRAIN019_079.tiff,0.9952742457389832,1.4084506894107562e-09,1.0,1.912045854979283e-09,130362,710,0,0,260911,710,0,523,129839,0,0,0
Cirrus_TRAIN019_080.tiff,0.9944571852684021,1.5723270463396943e-09,1.0,1.2360938939082189e-09,130436,636,0,0,260699,636,0,809,129627,0,0,0
Cirrus_TRAIN019_081.tiff,0.9974140524864197,0.11836734414100647,1.0,4.098360761872755e-09,130620,452,0,0,261410,490,0,244,130367,29,0,0
Cirrus_TRAIN019_082.tiff,0.9994083642959595,6.4516130215963585e-09,1.0,1.0,130917,155,0,0,261989,155,0,0,130917,0,0,0
Cirrus_TRAIN019_083.tiff,0.9995419979095459,8.333333134658005e-09,1.0,1.0,130954,118,0,0,262024,120,0,0,130952,0,0,0
Cirrus_TRAIN019_084.tiff,0.9678882360458374,2.824858791328211e-09,1.2851818220749323e-10,4.761904293104635e-08,131072,0,0,0,253988,354,7781,21,122916,0,0,0
Cirrus_TRAIN019_085.tiff,0.9867303967475891,4.975124312522894e-09,3.6995931318450914e-10,1.890359202505465e-09,131072,0,0,0,258711,201,2703,529,127639,0,0,0
Cirrus_TRAIN019_086.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN019_087.tiff,0.9948774576187134,1.724137987935137e-08,8.488964531316867e-10,9.99999993922529e-09,131072,0,0,0,260808,58,1178,100,129736,0,0,0
Cirrus_TRAIN019_088.tiff,0.9989919066429138,2.499999425253918e-07,6.535947782992935e-09,9.345794360626769e-09,131072,0,0,0,261880,4,153,107,130808,0,0,0
Cirrus_TRAIN019_089.tiff,0.997851550579071,1.587301667882457e-08,5.291005411578453e-09,3.2258065107981793e-09,131072,0,0,0,261582,63,189,310,130510,0,0,0
Cirrus_TRAIN019_090.tiff,0.9618470668792725,1.9230768089073536e-09,1.4382281476876813e-10,4.627487282249376e-10,131072,0,0,0,252510,520,6953,2161,121438,0,0,0
Cirrus_TRAIN019_091.tiff,0.99571692943573,2.3809523241880015e-08,7.999999773744548e-09,1.0515247561571073e-09,131072,0,0,0,261026,42,125,951,129954,0,0,0
Cirrus_TRAIN019_092.tiff,0.9821785092353821,7.880220365130697e-10,5.698005955956376e-10,6.385695860977592e-10,131072,0,0,0,257554,1269,1755,1566,126482,0,0,0
Cirrus_TRAIN019_093.tiff,0.9998359680175781,1.0,1.0,2.3255813275113724e-08,131072,0,0,0,262101,0,0,43,131029,0,0,0
Cirrus_TRAIN019_094.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN019_095.tiff,0.9997710585594177,2.8571427890256018e-08,1.0,3.999999620418748e-08,131072,0,0,0,262084,35,0,25,131012,0,0,0
Cirrus_TRAIN019_096.tiff,0.9998435974121094,1.0,9.99999087980541e-07,2.5000000292152436e-08,131072,0,0,0,262103,0,1,40,131031,0,0,0
Cirrus_TRAIN019_097.tiff,0.9974491000175476,2.9411765467557416e-08,1.0,1.5797788632809784e-09,131072,0,0,0,261477,34,0,633,130405,0,0,0
Cirrus_TRAIN019_098.tiff,0.9806864261627197,1.3513513863472326e-08,4.595588354305846e-10,3.680530047400765e-10,131072,0,0,0,257177,74,2176,2717,126105,0,0,0
Cirrus_TRAIN019_099.tiff,0.947627067565918,3.563791761695967e-10,1.0948105616526149e-10,9.041591364500334e-10,131072,0,0,0,249098,2806,9134,1106,118026,0,0,0
Cirrus_TRAIN019_100.tiff,0.9990148544311523,4.545454146409611e-08,1.0,4.237288298014619e-09,131072,0,0,0,261886,22,0,236,130814,0,0,0
Cirrus_TRAIN019_101.tiff,0.9996336698532104,6.666666507726404e-08,1.0,1.2345679145653321e-08,131072,0,0,0,262048,15,0,81,130976,0,0,0
Cirrus_TRAIN019_102.tiff,0.9261938333511353,2.94117646904013e-10,7.260055057134451e-11,1.1848341197051582e-09,131072,0,0,0,244126,3400,13774,844,113054,0,0,0
Cirrus_TRAIN019_103.tiff,0.9724276065826416,1.9230768089073536e-09,1.6046212969467177e-10,3.546099192064389e-09,131072,0,0,0,255110,520,6232,282,124038,0,0,0
Cirrus_TRAIN019_104.tiff,0.9188823699951172,3.816793825439646e-10,5.940358621669972e-11,4.651162566204903e-09,131072,0,0,0,242475,2620,16834,215,111403,0,0,0
Cirrus_TRAIN019_105.tiff,0.9996527433395386,4.761904293104635e-08,3.1249999921101335e-08,2.6315788659303507e-08,131072,0,0,0,262053,21,32,38,130981,0,0,0
Cirrus_TRAIN019_106.tiff,0.9509792327880859,4.568296019247242e-10,1.2300123419795028e-10,5.178664164162683e-10,131072,0,0,0,249894,2189,8130,1931,118822,0,0,0
Cirrus_TRAIN019_107.tiff,0.9154112935066223,2.6831231680901624e-10,6.454944218026171e-11,8.156607056442056e-10,131072,0,0,0,241699,3727,15492,1226,110627,0,0,0
Cirrus_TRAIN019_108.tiff,0.9996260404586792,1.2499998547355062e-07,1.0,1.1111111142270147e-08,131072,0,0,0,262046,8,0,90,130974,0,0,0
Cirrus_TRAIN019_109.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN019_110.tiff,0.9688057899475098,5.9171596511475855e-09,1.812907879372716e-10,4.454343005555472e-10,131072,0,0,0,254214,169,5516,2245,123142,0,0,0
Cirrus_TRAIN019_111.tiff,0.9977518916130066,9.99999087980541e-07,1.0,1.7035775012885779e-09,131072,0,0,0,261556,1,0,587,130484,0,0,0
Cirrus_TRAIN019_112.tiff,0.9999656677246094,1.0,1.0,1.111110989882036e-07,131072,0,0,0,262135,0,0,9,131063,0,0,0
Cirrus_TRAIN019_113.tiff,0.988064169883728,2.3809523241880015e-08,9.950248403001183e-10,4.889975646626965e-10,131072,0,0,0,259052,42,1005,2045,127980,0,0,0
Cirrus_TRAIN019_114.tiff,0.9944301843643188,2.499999425253918e-07,2.1276596484653965e-08,7.137758717412623e-10,131072,0,0,0,260692,4,47,1401,129620,0,0,0
Cirrus_TRAIN019_115.tiff,0.9941871166229248,1.0,4.608295078867286e-09,7.704160087662615e-10,131072,0,0,0,260629,0,217,1298,129557,0,0,0
Cirrus_TRAIN019_116.tiff,0.9952318668365479,1.0,1.0,8.038585352920791e-10,131072,0,0,0,260900,0,0,1244,129828,0,0,0
Cirrus_TRAIN019_117.tiff,0.946269154548645,7.315288930165309e-10,9.466111228206842e-11,6.963788434788398e-10,131072,0,0,0,248777,1367,10564,1436,117705,0,0,0
Cirrus_TRAIN019_118.tiff,0.9979205131530762,3.448275620598906e-08,1.0,1.9417476515570797e-09,131072,0,0,0,261600,29,0,515,130528,0,0,0
Cirrus_TRAIN019_119.tiff,0.953354001045227,8.496176540084832e-10,1.0783996612362401e-10,8.110300209196453e-10,131072,0,0,0,250461,1177,9273,1233,119389,0,0,0
Cirrus_TRAIN019_120.tiff,0.9990760087966919,3.1249999921101335e-08,1.0,4.761904648376003e-09,131072,0,0,0,261902,32,0,210,130830,0,0,0
Cirrus_TRAIN019_121.tiff,0.9884858727455139,1.8867924111987122e-08,1.3157894773740964e-09,4.606172387955354e-10,131072,0,0,0,259160,53,760,2171,128088,0,0,0
Cirrus_TRAIN019_122.tiff,0.9986095428466797,1.0,1.1494252660781967e-08,3.610108212370733e-09,131072,0,0,0,261780,0,87,277,130708,0,0,0
Cirrus_TRAIN019_123.tiff,0.9999237060546875,1.0,1.0,4.9999993478877514e-08,131072,0,0,0,262124,0,0,20,131052,0,0,0
Cirrus_TRAIN019_124.tiff,0.8825297355651855,2.42365488789531e-10,4.376559184504636e-11,1.718213016310699e-09,131072,0,0,0,234587,4126,22849,582,103515,0,0,0
Cirrus_TRAIN019_125.tiff,0.9982574582099915,1.0,3.773585000033108e-09,5.235602174025189e-09,131072,0,0,0,261688,0,265,191,130616,0,0,0
Cirrus_TRAIN019_126.tiff,0.9963705539703369,1.1904761620940008e-08,8.333332601750953e-08,1.1737089078422969e-09,131072,0,0,0,261196,84,12,852,130124,0,0,0
Cirrus_TRAIN019_127.tiff,0.9978170394897461,1.4285711813499802e-07,2.173912960756752e-08,1.9305019804960466e-09,131072,0,0,0,261573,7,46,518,130501,0,0,0
Cirrus_TRAIN024_000.tiff,0.9968314170837402,3.7037032996067865e-08,6.535947782992935e-09,1.5432098932066651e-09,131072,0,0,0,261316,27,153,648,130244,0,0,0
Cirrus_TRAIN024_001.tiff,0.9925597906112671,2.499999425253918e-07,5.730659280445138e-10,5.3475934791435975e-09,131072,0,0,0,260208,4,1745,187,129136,0,0,0
Cirrus_TRAIN024_002.tiff,0.9980239272117615,6.249999273677531e-08,2.0283974500046043e-09,1.2499998547355062e-07,131072,0,0,0,261627,16,493,8,130555,0,0,0
Cirrus_TRAIN024_003.tiff,0.9990416169166565,1.0,5.586592077833075e-09,1.3888889149882289e-08,131072,0,0,0,261893,0,179,72,130821,0,0,0
Cirrus_TRAIN024_004.tiff,0.9923080801963806,1.612903233194629e-08,6.788866135920557e-10,2.1459227728115593e-09,131072,0,0,0,260143,62,1473,466,129071,0,0,0
Cirrus_TRAIN024_005.tiff,0.9997023940086365,1.0,1.2820512651501303e-08,1.0,131072,0,0,0,262066,0,78,0,130994,0,0,0
Cirrus_TRAIN024_006.tiff,0.9991371631622314,1.0,1.1111111142270147e-08,7.352941366889354e-09,131072,0,0,0,261918,0,90,136,130846,0,0,0
