slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN018_077.tiff,0.942298173904419,4.2498937702362127e-10,8.383635452524629e-11,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8908920288085938
Cirrus_TRAIN018_078.tiff,0.9185389280319214,1.661681625630962e-10,7.448235084250854e-11,3.3112583786021332e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8493499755859375
Cirrus_TRAIN018_079.tiff,0.9480282068252563,1.2165450591350435e-10,2.1358394219905819e-10,2.0408164047580613e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9011917114257812
Cirrus_TRAIN018_080.tiff,0.9656157493591309,1.326435905557588e-10,9.1407675872901e-10,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9335174560546875
Cirrus_TRAIN018_081.tiff,0.9542850852012634,1.0406910055937857e-10,1.3262599907193362e-09,9.115770360779152e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.912567138671875
Cirrus_TRAIN018_082.tiff,0.9661583304405212,1.2675878402479412e-10,2.570694102033144e-09,3.300330009281538e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9345321655273438
Cirrus_TRAIN018_083.tiff,0.9394782781600952,5.773672095976679e-10,7.663422674220044e-11,5.586592077833075e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8858642578125
Cirrus_TRAIN018_084.tiff,0.9523836374282837,4.2826553414698765e-10,1.0700909602867625e-10,4.255319208112951e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9090957641601562
Cirrus_TRAIN018_085.tiff,0.9179407358169556,1.8057060013898507e-10,7.108331284699787e-11,3.6496350386272525e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.84832763671875
Cirrus_TRAIN018_086.tiff,0.9545019268989563,1.0789814181011437e-10,4.859086466524332e-10,1.2195122245373113e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9129638671875
Cirrus_TRAIN018_087.tiff,0.9618881940841675,1.1418131717899627e-10,3.7037037881049173e-09,1.6778523015403835e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.92657470703125
Cirrus_TRAIN018_088.tiff,0.9412943124771118,3.472222231959421e-10,8.778860277613987e-11,3.773585000033108e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.88909912109375
Cirrus_TRAIN018_089.tiff,0.9671196341514587,1.1273957323254535e-09,1.3875399440532732e-10,3.984063745576805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9363327026367188
Cirrus_TRAIN018_090.tiff,0.9417430758476257,3.584229302244779e-10,8.650519189856709e-11,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8899002075195312
Cirrus_TRAIN018_091.tiff,0.9243653416633606,1.0025062724405842e-10,1.23258972473117e-10,2.8985507327661253e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8593673706054688
Cirrus_TRAIN018_092.tiff,0.9930744767189026,6.635700322554783e-10,2.9411765467557416e-08,3.8167939919731e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9862442016601562
Cirrus_TRAIN018_093.tiff,0.9217904806137085,1.6139445335738856e-10,8.321544148204296e-11,1.2468828192169212e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8549270629882812
Cirrus_TRAIN018_094.tiff,0.9535880088806152,1.0761945501425174e-10,4.5516612701135273e-10,7.246376831915313e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9112930297851562
Cirrus_TRAIN018_095.tiff,0.9711127877235413,1.5297536848368765e-10,1.2531328197340486e-09,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.94384765625
Cirrus_TRAIN018_096.tiff,0.9655218720436096,7.993605222189615e-10,1.3631407114189642e-10,6.66666677417993e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9333419799804688
Cirrus_TRAIN018_097.tiff,0.9505130648612976,9.606147821639155e-11,6.146281261720787e-10,3.0864197864133303e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9056930541992188
Cirrus_TRAIN018_098.tiff,0.9541640877723694,9.328358085980426e-10,9.676794782143006e-11,1.2048192665758961e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9123458862304688
Cirrus_TRAIN018_099.tiff,0.9343393445014954,8.318083721814418e-11,2.4336821446979684e-10,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.87677001953125
Cirrus_TRAIN018_100.tiff,0.9378066658973694,5.737234576308481e-10,7.416747077604313e-11,8.130081496915409e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8828964233398438
Cirrus_TRAIN018_101.tiff,0.9430018663406372,4.6554934907128143e-10,8.418925973030511e-11,9.090909358633326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.89215087890625
Cirrus_TRAIN018_102.tiff,0.9606080651283264,7.342144114907967e-10,1.1817537226566088e-10,9.009008650195938e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9242019653320312
Cirrus_TRAIN018_103.tiff,0.9541557431221008,1.5460729918537197e-10,2.016129069248862e-10,1.587301667882457e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9123306274414062
Cirrus_TRAIN018_104.tiff,0.9708865880966187,2.0177562398693283e-10,4.675081988203544e-10,3.1152647128607214e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.94342041015625
Cirrus_TRAIN018_105.tiff,0.937315821647644,4.1946307538509586e-10,8.198737522224775e-11,1.1337868421890107e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8820266723632812
Cirrus_TRAIN018_106.tiff,0.944283127784729,2.7855154294265105e-10,1.0125556643147959e-10,2.7100270916236013e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8944473266601562
Cirrus_TRAIN018_107.tiff,0.9413541555404663,8.064516276995448e-10,7.957981495998467e-11,1.3966480194582687e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8892059326171875
Cirrus_TRAIN018_108.tiff,0.9408665299415588,5.399568014929912e-10,7.893905668021617e-11,8.620689939675685e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.888336181640625
Cirrus_TRAIN018_109.tiff,0.9596469402313232,1.3601740567192877e-10,4.0144521040730297e-10,3.0769231607052916e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.92242431640625
Cirrus_TRAIN018_110.tiff,0.948901355266571,1.0992634580375693e-10,2.810567611977177e-10,1.1235955277300036e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.90277099609375
Cirrus_TRAIN018_111.tiff,0.9407424330711365,7.91139265210461e-10,7.462129525404038e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8881149291992188
Cirrus_TRAIN018_112.tiff,0.9411318302154541,2.9019153746645543e-10,8.996851180720356e-11,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8888092041015625
Cirrus_TRAIN018_113.tiff,0.9976062774658203,4.273504217167101e-09,3.1152647128607214e-09,1.4084506894107562e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952239990234375
Cirrus_TRAIN018_114.tiff,0.9526682496070862,9.865824823762637e-11,6.12745076900012e-10,1.2658228243367375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9096145629882812
Cirrus_TRAIN018_115.tiff,0.986028790473938,3.875968990207923e-10,2.320185599202773e-09,1.6638934674517714e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.972442626953125
Cirrus_TRAIN018_116.tiff,0.9618100523948669,1.2434717144849117e-10,1.233045665571808e-09,1.2658227799278166e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9264297485351562
Cirrus_TRAIN018_117.tiff,0.9599317312240601,1.1848341752163094e-10,7.262164203325483e-10,3.546099192064389e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9229507446289062
Cirrus_TRAIN018_118.tiff,0.9399414658546448,3.6469730013699575e-10,8.382932542572163e-11,5.5248619013070766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.886688232421875
Cirrus_TRAIN018_119.tiff,0.956287682056427,1.9346101109984915e-10,1.7235436688967098e-10,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9162368774414062
Cirrus_TRAIN018_120.tiff,0.9538301825523376,1.318913173120606e-10,2.5994281727115265e-10,7.1428569725640045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9117355346679688
Cirrus_TRAIN018_121.tiff,0.9464173913002014,1.1669973321026816e-10,2.3691068551379146e-10,1.8450184713358908e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.898284912109375
Cirrus_TRAIN018_122.tiff,0.9576613306999207,1.3480722094172393e-10,3.5574529433368696e-10,2.386634889717243e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.91876220703125
Cirrus_TRAIN018_123.tiff,0.9616167545318604,3.5310734891602635e-10,1.4856633978599376e-10,7.874016105802184e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9260711669921875
Cirrus_TRAIN018_124.tiff,0.9619415998458862,5.170630590356495e-10,1.394700188672715e-10,1.97238647636766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9266738891601562
Cirrus_TRAIN018_125.tiff,0.9809677600860596,1.0706637798563179e-09,2.881014038447205e-10,2.0366599517984696e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.962646484375
Cirrus_TRAIN018_126.tiff,0.9366476535797119,9.228497827029614e-11,2.225189199567268e-10,3.472222287470572e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8808441162109375
Cirrus_TRAIN018_127.tiff,0.9702963829040527,4.928536467829758e-10,1.8559762060554874e-10,6.896551774104864e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9423065185546875
Cirrus_TRAIN019_000.tiff,0.9997748732566833,1.111110989882036e-07,1.0,1.999999987845058e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995498657226562
Cirrus_TRAIN019_001.tiff,0.9961168766021729,2.9411765467557416e-08,4.926108410074903e-09,1.2870012833232636e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9922637939453125
Cirrus_TRAIN019_002.tiff,0.9990454316139221,2.7027027726944652e-08,7.575757798861105e-09,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980926513671875
Cirrus_TRAIN019_003.tiff,0.9963743686676025,5.181347351168597e-09,1.6949153192058475e-08,1.4388489288919004e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927749633789062
Cirrus_TRAIN019_004.tiff,0.9958938360214233,1.2658228243367375e-08,1.0,1.007049332812926e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9918212890625
Cirrus_TRAIN019_005.tiff,0.9940597414970398,4.201680781079631e-09,8.928571659794216e-09,8.347245117334978e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.988189697265625
Cirrus_TRAIN019_006.tiff,0.9998321533203125,2.2727272508404894e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999664306640625
Cirrus_TRAIN019_007.tiff,0.9983110427856445,7.042253447053781e-09,8.620689939675685e-09,5.43478240189188e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966278076171875
Cirrus_TRAIN019_008.tiff,0.997583270072937,1.4285713945128009e-08,5.882352827057957e-09,2.5510205059475766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99517822265625
Cirrus_TRAIN019_009.tiff,0.9995535016059875,9.999998695775503e-08,1.0101009806362526e-08,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991073608398438
Cirrus_TRAIN019_010.tiff,0.99993896484375,8.333332601750953e-08,1.0,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998779296875
Cirrus_TRAIN019_011.tiff,0.9998321533203125,1.0,1.0,2.2727272508404894e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999664306640625
Cirrus_TRAIN019_012.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_013.tiff,0.999969482421875,9.99999087980541e-07,1.0,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.99993896484375
Cirrus_TRAIN019_014.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_015.tiff,0.9999275207519531,1.111110989882036e-07,1.0,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998550415039062
Cirrus_TRAIN019_016.tiff,0.9998893737792969,1.0,1.0,3.448275620598906e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997787475585938
Cirrus_TRAIN019_017.tiff,0.9988580942153931,1.0,5.3475934791435975e-09,8.928571659794216e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977188110351562
Cirrus_TRAIN019_018.tiff,0.9976714253425598,2.7027027726944652e-08,1.7574692812161175e-09,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953536987304688
Cirrus_TRAIN019_019.tiff,0.9997596144676208,1.0,1.587301667882457e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995193481445312
Cirrus_TRAIN019_020.tiff,0.9975066184997559,3.7037032996067865e-08,3.1250000365190544e-09,3.2786884318625198e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995025634765625
Cirrus_TRAIN019_021.tiff,0.9872979521751404,4.566210076717425e-09,3.3444816360805874e-10,1.2658228243367375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.97491455078125
Cirrus_TRAIN019_022.tiff,0.9987931251525879,1.0,1.0,3.164557060841844e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997589111328125
Cirrus_TRAIN019_023.tiff,0.9968237280845642,5.9171596511475855e-09,1.883239120203939e-09,7.692307235629414e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936676025390625
Cirrus_TRAIN019_024.tiff,0.9981962442398071,9.99999087980541e-07,1.0,2.1231423286138806e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99639892578125
Cirrus_TRAIN019_025.tiff,0.9622087478637695,1.288659845499751e-09,1.1490290663385139e-10,1.4925372937568682e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9271697998046875
Cirrus_TRAIN019_026.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_027.tiff,0.9938435554504395,6.250000073038109e-09,2.1413275597126358e-09,1.0235414737991277e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987762451171875
Cirrus_TRAIN019_028.tiff,0.999679446220398,1.0,1.0,1.1904761620940008e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999359130859375
Cirrus_TRAIN019_029.tiff,0.9878844618797302,2.9239766163868808e-09,4.852013790745957e-10,1.3605442328312733e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9760589599609375
Cirrus_TRAIN019_030.tiff,0.9421828985214233,4.3327555432348674e-10,8.338892770742845e-11,3.571428308646318e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.89068603515625
Cirrus_TRAIN019_031.tiff,0.9992517828941345,6.666666507726404e-08,1.0,5.5248619013070766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998504638671875
Cirrus_TRAIN019_032.tiff,0.9992899894714355,2.499999425253918e-07,1.0,5.494505295189356e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985809326171875
Cirrus_TRAIN019_033.tiff,0.9995802044868469,1.4285711813499802e-07,1.0,9.708737813696189e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991607666015625
Cirrus_TRAIN019_034.tiff,0.944512665271759,1.1591515247655337e-10,1.9944156048889994e-10,7.1428569725640045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8948593139648438
Cirrus_TRAIN019_035.tiff,0.9748627543449402,1.007049332812926e-09,2.1758050916531602e-10,1.1918951381417742e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.950958251953125
Cirrus_TRAIN019_036.tiff,0.9654606580734253,1.225490153800024e-09,1.4643432300065484e-10,9.033423453708167e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9332275390625
Cirrus_TRAIN019_037.tiff,0.9998550415039062,1.0,1.0,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997100830078125
Cirrus_TRAIN019_038.tiff,0.99993896484375,1.0,1.0,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998779296875
Cirrus_TRAIN019_039.tiff,0.9849255084991455,2.68817212933925e-09,3.4317090835678243e-10,1.6474464015203694e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9702987670898438
Cirrus_TRAIN019_040.tiff,0.9998244643211365,2.173912960756752e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996490478515625
Cirrus_TRAIN019_041.tiff,0.9509959816932678,4.1169204156865646e-10,1.0356255436549944e-10,6.211180014759066e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9065704345703125
Cirrus_TRAIN019_042.tiff,0.9851927161216736,1.0928962179690416e-09,3.4470873377934197e-10,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9708175659179688
Cirrus_TRAIN019_043.tiff,0.9975526332855225,4.587155988389213e-09,2.4752475624723047e-09,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951171875
Cirrus_TRAIN019_044.tiff,0.9450308680534363,2.4758603500707466e-10,1.0395010546782046e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8957901000976562
Cirrus_TRAIN019_045.tiff,0.9999961853027344,9.99999087980541e-07,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999923706054688
Cirrus_TRAIN019_046.tiff,0.9998512268066406,2.6315788659303507e-08,1.0,9.99999087980541e-07,1.0,131034.0,38.0,0.0,0.0,0.0,0.9997024536132812
Cirrus_TRAIN019_047.tiff,0.9998817443847656,4.999997713639459e-07,1.0,3.448275620598906e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997634887695312
Cirrus_TRAIN019_048.tiff,0.9994389414787292,1.9230769865430375e-08,1.0,1.052631581899277e-08,1.0,131031.0,41.0,0.0,0.0,0.0,0.9988784790039062
Cirrus_TRAIN019_049.tiff,0.949465811252594,4.810004616828678e-10,1.0093872959693329e-10,1.602564081437663e-09,1.0,130955.0,117.0,0.0,0.0,0.0,0.9037933349609375
Cirrus_TRAIN019_050.tiff,0.970025360584259,1.2484394629197482e-09,1.587553560833399e-10,1.890359202505465e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9417953491210938
Cirrus_TRAIN019_051.tiff,0.9993854761123657,9.615384932715187e-09,9.090908292819222e-08,2.0833333280734223e-08,1.0,130975.0,97.0,0.0,0.0,0.0,0.9987640380859375
Cirrus_TRAIN019_052.tiff,0.9634234309196472,5.104645039999411e-10,1.4457134100975821e-10,2.6737967395717988e-09,1.0,130999.0,73.0,0.0,0.0,0.0,0.9294281005859375
Cirrus_TRAIN019_053.tiff,0.9793021082878113,0.3122270703315735,2.1701389296691076e-10,1.3888889149882289e-08,1.0,130536.0,536.0,0.0,0.0,0.0,0.9594879150390625
Cirrus_TRAIN019_054.tiff,0.9982345104217529,2.1645021330840564e-09,1.0,1.0,1.0,130610.0,462.0,0.0,0.0,0.0,0.9964752197265625
Cirrus_TRAIN019_055.tiff,0.9704123735427856,0.16491754353046417,1.7044486655404256e-10,1.831501839077987e-09,1.0,130775.0,297.0,0.0,0.0,0.0,0.9425735473632812
Cirrus_TRAIN019_056.tiff,0.9924545288085938,0.5820016860961914,6.849315004053835e-10,9.99999087980541e-07,1.0,130605.0,467.0,0.0,0.0,0.0,0.9850616455078125
Cirrus_TRAIN019_057.tiff,0.9984214901924133,0.6558849811553955,1.0,3.448275620598906e-08,1.0,130349.0,723.0,0.0,0.0,0.0,0.996856689453125
Cirrus_TRAIN019_058.tiff,0.9480721950531006,0.29643428325653076,1.0069479278174143e-10,2.1008403905398154e-09,1.0,130250.0,822.0,0.0,0.0,0.0,0.901092529296875
Cirrus_TRAIN019_059.tiff,0.9979395270347595,0.7477110624313354,4.999997713639459e-07,2.3809523241880015e-08,1.0,129995.0,1077.0,0.0,0.0,0.0,0.9958953857421875
Cirrus_TRAIN019_060.tiff,0.9979770183563232,0.6728054285049438,1.2499998547355062e-07,1.0,1.0,130004.0,1068.0,0.0,0.0,0.0,0.9959259033203125
Cirrus_TRAIN019_061.tiff,0.9979384541511536,0.8214429616928101,1.0,6.578947164825877e-09,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9956893920898438
Cirrus_TRAIN019_062.tiff,0.9954395890235901,0.8266666531562805,1.8450184713358908e-09,2.6809652275971985e-09,1.0,129754.0,1318.0,0.0,0.0,0.0,0.9902267456054688
Cirrus_TRAIN019_063.tiff,0.9658251404762268,0.6454338431358337,1.354646395057557e-10,7.936508339412285e-09,1.0,129937.0,1135.0,0.0,0.0,0.0,0.9344024658203125
Cirrus_TRAIN019_064.tiff,0.9961853623390198,0.46936503052711487,2.2522521625489844e-09,3.3333321880490985e-07,1.0,129016.0,2056.0,0.0,0.0,0.0,0.98907470703125
Cirrus_TRAIN019_065.tiff,0.9974071383476257,0.7565813064575195,2.5575448425740888e-09,5.181347351168597e-09,1.0,129441.0,1631.0,0.0,0.0,0.0,0.9926376342773438
Cirrus_TRAIN019_066.tiff,0.9965402483940125,0.5378648042678833,2.2123893828052132e-09,1.4285711813499802e-07,1.0,129125.0,1947.0,0.0,0.0,0.0,0.9900588989257812
Cirrus_TRAIN019_067.tiff,0.9890343546867371,0.5642856955528259,4.043671508746627e-10,2.375296848100561e-09,1.0,129148.0,1924.0,0.0,0.0,0.0,0.9726715087890625
Cirrus_TRAIN019_068.tiff,0.942463755607605,0.3954356908798218,7.891413911220724e-11,3.745318277736942e-09,1.0,129071.0,2001.0,0.0,0.0,0.0,0.8858871459960938
Cirrus_TRAIN019_069.tiff,0.9577006697654724,0.6719236969947815,1.1176930908574079e-10,2.2988506653831564e-09,1.0,128636.0,2436.0,0.0,0.0,0.0,0.91748046875
Cirrus_TRAIN019_070.tiff,0.9952771663665771,0.6383859515190125,2.6455027057892266e-09,2.499999425253918e-07,1.0,128565.0,2507.0,0.0,0.0,0.0,0.9885635375976562
Cirrus_TRAIN019_071.tiff,0.9944060444831848,0.6747068762779236,1.3495277118025228e-09,3.546099192064389e-09,1.0,129321.0,1751.0,0.0,0.0,0.0,0.9868850708007812
Cirrus_TRAIN019_072.tiff,0.9969158172607422,0.6621678471565247,2.9411765467557416e-08,3.846153617814707e-08,1.0,129589.0,1483.0,0.0,0.0,0.0,0.9936599731445312
Cirrus_TRAIN019_073.tiff,0.997101366519928,0.693989098072052,5.154639381999004e-09,1.0,1.0,130007.0,1065.0,0.0,0.0,0.0,0.9942474365234375
Cirrus_TRAIN019_074.tiff,0.9956207275390625,8.748906599187478e-10,1.0,1.0,1.0,129929.0,1143.0,0.0,0.0,0.0,0.9912796020507812
Cirrus_TRAIN019_075.tiff,0.9966931939125061,1.1574073921494232e-09,1.0,1.0,1.0,130208.0,864.0,0.0,0.0,0.0,0.993408203125
Cirrus_TRAIN019_076.tiff,0.9949532747268677,0.04637681320309639,1.0,1.0,1.0,129899.0,1173.0,0.0,0.0,0.0,0.989959716796875
Cirrus_TRAIN019_077.tiff,0.9975245594978333,0.45862069725990295,1.0,5.55555494941018e-08,1.0,130209.0,863.0,0.0,0.0,0.0,0.9950714111328125
Cirrus_TRAIN019_078.tiff,0.9959651231765747,0.6257961988449097,1.976284469407119e-09,6.66666677417993e-09,1.0,130268.0,804.0,0.0,0.0,0.0,0.99169921875
Cirrus_TRAIN019_079.tiff,0.9952742457389832,1.4084506894107562e-09,1.0,1.912045854979283e-09,1.0,130362.0,710.0,0.0,0.0,0.0,0.9905929565429688
Cirrus_TRAIN019_080.tiff,0.9944571852684021,1.5723270463396943e-09,1.0,1.2360938939082189e-09,1.0,130436.0,636.0,0.0,0.0,0.0,0.9889755249023438
Cirrus_TRAIN019_081.tiff,0.9974140524864197,0.11836734414100647,1.0,4.098360761872755e-09,1.0,130620.0,452.0,0.0,0.0,0.0,0.994842529296875
Cirrus_TRAIN019_082.tiff,0.9994083642959595,6.4516130215963585e-09,1.0,1.0,1.0,130917.0,155.0,0.0,0.0,0.0,0.9988174438476562
Cirrus_TRAIN019_083.tiff,0.9995419979095459,8.333333134658005e-09,1.0,1.0,1.0,130954.0,118.0,0.0,0.0,0.0,0.99908447265625
Cirrus_TRAIN019_084.tiff,0.9678882360458374,2.824858791328211e-09,1.2851818220749323e-10,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.937774658203125
Cirrus_TRAIN019_085.tiff,0.9867303967475891,4.975124312522894e-09,3.6995931318450914e-10,1.890359202505465e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9738082885742188
Cirrus_TRAIN019_086.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_087.tiff,0.9948774576187134,1.724137987935137e-08,8.488964531316867e-10,9.99999993922529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98980712890625
Cirrus_TRAIN019_088.tiff,0.9989919066429138,2.499999425253918e-07,6.535947782992935e-09,9.345794360626769e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99798583984375
Cirrus_TRAIN019_089.tiff,0.997851550579071,1.587301667882457e-08,5.291005411578453e-09,3.2258065107981793e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957122802734375
Cirrus_TRAIN019_090.tiff,0.9618470668792725,1.9230768089073536e-09,1.4382281476876813e-10,4.627487282249376e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9264984130859375
Cirrus_TRAIN019_091.tiff,0.99571692943573,2.3809523241880015e-08,7.999999773744548e-09,1.0515247561571073e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9914703369140625
Cirrus_TRAIN019_092.tiff,0.9821785092353821,7.880220365130697e-10,5.698005955956376e-10,6.385695860977592e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9649810791015625
Cirrus_TRAIN019_093.tiff,0.9998359680175781,1.0,1.0,2.3255813275113724e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996719360351562
Cirrus_TRAIN019_094.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_095.tiff,0.9997710585594177,2.8571427890256018e-08,1.0,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999542236328125
Cirrus_TRAIN019_096.tiff,0.9998435974121094,1.0,9.99999087980541e-07,2.5000000292152436e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996871948242188
Cirrus_TRAIN019_097.tiff,0.9974491000175476,2.9411765467557416e-08,1.0,1.5797788632809784e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949111938476562
Cirrus_TRAIN019_098.tiff,0.9806864261627197,1.3513513863472326e-08,4.595588354305846e-10,3.680530047400765e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9621047973632812
Cirrus_TRAIN019_099.tiff,0.947627067565918,3.563791761695967e-10,1.0948105616526149e-10,9.041591364500334e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9004669189453125
