Slice,PSNR,SSIM
Cirrus_TRAIN001_051.tiff,18.398,0.131
Cirrus_TRAIN001_052.tiff,19.132,0.132
Cirrus_TRAIN001_053.tiff,18.796,0.124
Cirrus_TRAIN001_054.tiff,18.682,0.123
Cirrus_TRAIN001_055.tiff,18.768,0.12
Cirrus_TRAIN001_056.tiff,18.814,0.121
Cirrus_TRAIN001_057.tiff,19.125,0.13
Cirrus_TRAIN001_058.tiff,19.004,0.126
Cirrus_TRAIN001_059.tiff,19.07,0.124
Cirrus_TRAIN001_060.tiff,18.718,0.128
Cirrus_TRAIN001_061.tiff,18.896,0.124
Cirrus_TRAIN001_062.tiff,18.932,0.123
Cirrus_TRAIN001_063.tiff,19.045,0.123
Cirrus_TRAIN001_064.tiff,18.834,0.13
Cirrus_TRAIN001_065.tiff,18.898,0.12
Cirrus_TRAIN001_066.tiff,18.696,0.124
Cirrus_TRAIN001_067.tiff,18.909,0.123
Cirrus_TRAIN001_068.tiff,18.978,0.123
Cirrus_TRAIN001_069.tiff,18.697,0.12
Cirrus_TRAIN001_070.tiff,19.045,0.127
Cirrus_TRAIN001_071.tiff,18.571,0.122
Cirrus_TRAIN001_072.tiff,18.726,0.116
Cirrus_TRAIN001_073.tiff,18.828,0.122
Cirrus_TRAIN001_074.tiff,18.974,0.122
Cirrus_TRAIN001_075.tiff,19.028,0.121
Cirrus_TRAIN001_076.tiff,19.122,0.127
Cirrus_TRAIN001_077.tiff,18.92,0.128
Cirrus_TRAIN001_078.tiff,18.934,0.126
Cirrus_TRAIN001_079.tiff,18.962,0.123
Cirrus_TRAIN001_080.tiff,18.958,0.123
Cirrus_TRAIN001_081.tiff,19.169,0.128
Cirrus_TRAIN001_082.tiff,19.035,0.136
Cirrus_TRAIN001_083.tiff,19.095,0.133
Cirrus_TRAIN001_084.tiff,19.04,0.131
Cirrus_TRAIN001_085.tiff,19.083,0.135
Cirrus_TRAIN001_086.tiff,19.252,0.135
Cirrus_TRAIN001_087.tiff,18.942,0.138
Cirrus_TRAIN001_088.tiff,19.27,0.136
Cirrus_TRAIN001_089.tiff,19.09,0.137
Cirrus_TRAIN001_090.tiff,19.136,0.134
Cirrus_TRAIN001_091.tiff,19.265,0.135
Cirrus_TRAIN001_092.tiff,19.043,0.135
Cirrus_TRAIN001_093.tiff,19.164,0.129
Cirrus_TRAIN001_094.tiff,18.8,0.135
Cirrus_TRAIN001_095.tiff,19.165,0.127
Cirrus_TRAIN001_096.tiff,19.024,0.142
Cirrus_TRAIN001_097.tiff,18.976,0.134
Cirrus_TRAIN001_098.tiff,19.106,0.139
Cirrus_TRAIN001_099.tiff,19.072,0.132
Cirrus_TRAIN001_100.tiff,19.142,0.154
Cirrus_TRAIN001_101.tiff,19.134,0.153
Cirrus_TRAIN001_102.tiff,19.136,0.151
Cirrus_TRAIN001_103.tiff,19.136,0.151
Cirrus_TRAIN001_104.tiff,19.123,0.149
Cirrus_TRAIN001_105.tiff,19.196,0.156
Cirrus_TRAIN001_106.tiff,19.306,0.15
Cirrus_TRAIN001_107.tiff,19.127,0.157
Cirrus_TRAIN001_108.tiff,19.219,0.152
Cirrus_TRAIN001_109.tiff,19.247,0.145
Cirrus_TRAIN001_110.tiff,19.146,0.147
Cirrus_TRAIN001_111.tiff,19.267,0.14
Cirrus_TRAIN001_112.tiff,19.219,0.135
Cirrus_TRAIN001_113.tiff,19.056,0.143
Cirrus_TRAIN001_114.tiff,19.174,0.146
Cirrus_TRAIN001_115.tiff,19.318,0.153
Cirrus_TRAIN001_116.tiff,18.886,0.15
Cirrus_TRAIN001_117.tiff,19.264,0.152
Cirrus_TRAIN001_118.tiff,19.052,0.151
Cirrus_TRAIN001_119.tiff,19.387,0.16
Cirrus_TRAIN001_120.tiff,19.182,0.154
Cirrus_TRAIN001_121.tiff,19.137,0.149
Cirrus_TRAIN001_122.tiff,19.199,0.153
Cirrus_TRAIN001_123.tiff,19.048,0.162
Cirrus_TRAIN001_124.tiff,19.086,0.151
Cirrus_TRAIN001_125.tiff,19.097,0.155
Cirrus_TRAIN001_126.tiff,19.223,0.155
Cirrus_TRAIN014_001.tiff,19.071,0.119
Cirrus_TRAIN014_002.tiff,19.092,0.12
Cirrus_TRAIN014_003.tiff,19.215,0.129
Cirrus_TRAIN014_004.tiff,19.283,0.126
Cirrus_TRAIN014_005.tiff,19.499,0.128
Cirrus_TRAIN014_006.tiff,19.088,0.13
Cirrus_TRAIN014_007.tiff,19.36,0.13
Cirrus_TRAIN014_008.tiff,19.329,0.122
Cirrus_TRAIN014_009.tiff,19.227,0.123
Cirrus_TRAIN014_010.tiff,19.444,0.13
Cirrus_TRAIN014_011.tiff,19.197,0.124
Cirrus_TRAIN014_012.tiff,19.383,0.124
Cirrus_TRAIN014_013.tiff,19.156,0.13
Cirrus_TRAIN014_014.tiff,19.485,0.127
Cirrus_TRAIN014_015.tiff,19.014,0.125
Cirrus_TRAIN014_016.tiff,19.186,0.119
Cirrus_TRAIN014_017.tiff,19.242,0.129
Cirrus_TRAIN014_018.tiff,19.315,0.125
Cirrus_TRAIN014_019.tiff,19.279,0.129
Cirrus_TRAIN014_020.tiff,19.327,0.128
Cirrus_TRAIN014_021.tiff,19.488,0.124
Cirrus_TRAIN014_022.tiff,19.102,0.128
Cirrus_TRAIN014_023.tiff,19.324,0.124
Cirrus_TRAIN014_024.tiff,19.135,0.121
Cirrus_TRAIN014_025.tiff,19.136,0.121
Cirrus_TRAIN014_026.tiff,19.381,0.124
Cirrus_TRAIN014_027.tiff,19.274,0.125
Cirrus_TRAIN014_028.tiff,19.488,0.127
Cirrus_TRAIN014_029.tiff,19.102,0.125
Cirrus_TRAIN014_030.tiff,19.381,0.126
Cirrus_TRAIN014_031.tiff,19.358,0.125
Cirrus_TRAIN014_032.tiff,19.459,0.124
Cirrus_TRAIN014_033.tiff,19.387,0.125
Cirrus_TRAIN014_034.tiff,19.421,0.127
Cirrus_TRAIN014_035.tiff,19.397,0.131
Cirrus_TRAIN014_036.tiff,19.343,0.128
Cirrus_TRAIN014_037.tiff,19.243,0.135
Cirrus_TRAIN014_038.tiff,19.419,0.126
Cirrus_TRAIN014_039.tiff,19.499,0.127
Cirrus_TRAIN014_040.tiff,19.406,0.124
Cirrus_TRAIN014_041.tiff,19.446,0.128
Cirrus_TRAIN014_042.tiff,19.337,0.122
Cirrus_TRAIN014_043.tiff,19.481,0.128
Cirrus_TRAIN014_044.tiff,19.478,0.128
Cirrus_TRAIN014_045.tiff,19.489,0.125
Cirrus_TRAIN014_046.tiff,19.352,0.125
Cirrus_TRAIN014_047.tiff,19.434,0.129
Cirrus_TRAIN014_048.tiff,19.313,0.12
Cirrus_TRAIN014_049.tiff,19.448,0.128
Cirrus_TRAIN014_050.tiff,19.308,0.128
Cirrus_TRAIN014_051.tiff,19.42,0.119
Cirrus_TRAIN014_052.tiff,19.376,0.129
Cirrus_TRAIN014_053.tiff,19.449,0.126
Cirrus_TRAIN014_054.tiff,19.146,0.126
Cirrus_TRAIN014_055.tiff,19.466,0.122
Cirrus_TRAIN014_056.tiff,19.457,0.126
Cirrus_TRAIN014_057.tiff,19.405,0.131
Cirrus_TRAIN014_058.tiff,19.557,0.124
Cirrus_TRAIN014_059.tiff,19.231,0.122
Cirrus_TRAIN014_060.tiff,19.44,0.124
Cirrus_TRAIN014_061.tiff,19.427,0.121
Cirrus_TRAIN014_062.tiff,19.53,0.125
Cirrus_TRAIN014_063.tiff,19.085,0.121
Cirrus_TRAIN014_064.tiff,19.183,0.116
Cirrus_TRAIN014_065.tiff,19.375,0.121
Cirrus_TRAIN014_066.tiff,19.198,0.123
Cirrus_TRAIN014_067.tiff,19.386,0.117
Cirrus_TRAIN014_068.tiff,19.093,0.13
Cirrus_TRAIN014_069.tiff,19.377,0.128
Cirrus_TRAIN014_070.tiff,19.417,0.125
Cirrus_TRAIN014_071.tiff,19.267,0.131
Cirrus_TRAIN014_072.tiff,19.449,0.13
Cirrus_TRAIN014_073.tiff,19.235,0.13
Cirrus_TRAIN014_074.tiff,19.272,0.122
Cirrus_TRAIN014_075.tiff,19.147,0.125
Cirrus_TRAIN014_076.tiff,19.158,0.118
Cirrus_TRAIN014_077.tiff,19.212,0.12
Cirrus_TRAIN014_078.tiff,18.969,0.126
Cirrus_TRAIN014_079.tiff,19.268,0.12
Cirrus_TRAIN014_080.tiff,19.04,0.123
Cirrus_TRAIN014_081.tiff,19.214,0.126
Cirrus_TRAIN014_082.tiff,18.993,0.124
Cirrus_TRAIN014_083.tiff,19.231,0.122
Cirrus_TRAIN014_084.tiff,18.99,0.124
Cirrus_TRAIN014_085.tiff,19.022,0.121
Cirrus_TRAIN014_086.tiff,19.093,0.13
Cirrus_TRAIN014_087.tiff,19.111,0.123
Cirrus_TRAIN014_088.tiff,19.067,0.122
Cirrus_TRAIN014_089.tiff,19.023,0.12
Cirrus_TRAIN014_090.tiff,19.186,0.126
Cirrus_TRAIN014_091.tiff,18.97,0.118
Cirrus_TRAIN014_092.tiff,19.026,0.134
Cirrus_TRAIN014_093.tiff,19.042,0.115
Cirrus_TRAIN014_094.tiff,19.081,0.123
Cirrus_TRAIN014_095.tiff,18.942,0.123
Cirrus_TRAIN014_096.tiff,19.001,0.122
Cirrus_TRAIN014_097.tiff,18.974,0.12
Cirrus_TRAIN014_098.tiff,18.919,0.122
Cirrus_TRAIN014_099.tiff,19.317,0.12
Cirrus_TRAIN014_100.tiff,18.949,0.131
Cirrus_TRAIN014_101.tiff,19.259,0.12
Cirrus_TRAIN014_102.tiff,19.19,0.12
Cirrus_TRAIN014_103.tiff,19.013,0.122
Cirrus_TRAIN014_104.tiff,18.887,0.12
Cirrus_TRAIN014_105.tiff,19.0,0.127
Cirrus_TRAIN014_106.tiff,18.959,0.122
Cirrus_TRAIN014_107.tiff,19.137,0.129
Cirrus_TRAIN014_108.tiff,19.242,0.121
Cirrus_TRAIN014_109.tiff,19.075,0.123
Cirrus_TRAIN014_110.tiff,19.238,0.126
Cirrus_TRAIN014_111.tiff,19.024,0.125
Cirrus_TRAIN014_112.tiff,19.138,0.118
Cirrus_TRAIN014_113.tiff,18.817,0.125
Cirrus_TRAIN014_114.tiff,18.98,0.125
Cirrus_TRAIN014_115.tiff,19.068,0.135
Cirrus_TRAIN014_116.tiff,19.298,0.134
Cirrus_TRAIN014_117.tiff,19.042,0.134
Cirrus_TRAIN014_118.tiff,18.976,0.121
Cirrus_TRAIN014_119.tiff,18.749,0.12
Cirrus_TRAIN014_120.tiff,18.875,0.123
Cirrus_TRAIN014_121.tiff,18.856,0.117
Cirrus_TRAIN014_122.tiff,19.02,0.126
Cirrus_TRAIN014_123.tiff,18.888,0.116
Cirrus_TRAIN014_124.tiff,18.915,0.11
Cirrus_TRAIN014_125.tiff,18.945,0.113
Cirrus_TRAIN014_126.tiff,19.132,0.118
Cirrus_TRAIN015_001.tiff,18.695,0.142
Cirrus_TRAIN015_002.tiff,18.974,0.141
Cirrus_TRAIN015_003.tiff,18.761,0.139
Cirrus_TRAIN015_004.tiff,18.757,0.132
Cirrus_TRAIN015_005.tiff,18.845,0.138
Cirrus_TRAIN015_006.tiff,18.631,0.13
Cirrus_TRAIN015_007.tiff,18.782,0.134
Cirrus_TRAIN015_008.tiff,18.934,0.138
Cirrus_TRAIN015_009.tiff,18.621,0.137
Cirrus_TRAIN015_010.tiff,18.704,0.14
Cirrus_TRAIN015_011.tiff,18.578,0.134
Cirrus_TRAIN015_012.tiff,18.727,0.137
Cirrus_TRAIN015_013.tiff,18.508,0.138
Cirrus_TRAIN015_014.tiff,18.883,0.138
Cirrus_TRAIN015_015.tiff,18.746,0.141
Cirrus_TRAIN015_016.tiff,18.682,0.147
Cirrus_TRAIN015_017.tiff,18.617,0.142
Cirrus_TRAIN015_018.tiff,18.608,0.141
Cirrus_TRAIN015_019.tiff,18.569,0.137
Cirrus_TRAIN015_020.tiff,18.909,0.142
Cirrus_TRAIN015_021.tiff,18.663,0.129
Cirrus_TRAIN015_022.tiff,18.488,0.125
Cirrus_TRAIN015_023.tiff,18.686,0.125
Cirrus_TRAIN015_024.tiff,18.578,0.128
Cirrus_TRAIN015_025.tiff,18.59,0.13
Cirrus_TRAIN015_026.tiff,18.562,0.13
Cirrus_TRAIN015_027.tiff,18.598,0.131
Cirrus_TRAIN015_028.tiff,18.623,0.12
Cirrus_TRAIN015_029.tiff,18.61,0.128
Cirrus_TRAIN015_030.tiff,18.543,0.122
Cirrus_TRAIN015_031.tiff,18.205,0.123
Cirrus_TRAIN015_032.tiff,18.641,0.121
Cirrus_TRAIN015_033.tiff,18.318,0.118
Cirrus_TRAIN015_034.tiff,18.654,0.124
Cirrus_TRAIN015_035.tiff,18.772,0.122
Cirrus_TRAIN015_036.tiff,17.948,0.105
Cirrus_TRAIN015_037.tiff,18.474,0.112
Cirrus_TRAIN015_038.tiff,18.29,0.112
Cirrus_TRAIN015_039.tiff,18.287,0.115
Cirrus_TRAIN015_040.tiff,18.612,0.11
Cirrus_TRAIN015_041.tiff,18.395,0.114
Cirrus_TRAIN015_042.tiff,18.22,0.112
Cirrus_TRAIN015_043.tiff,18.355,0.108
Cirrus_TRAIN015_044.tiff,18.195,0.11
Cirrus_TRAIN015_045.tiff,18.454,0.109
Cirrus_TRAIN015_046.tiff,18.662,0.114
Cirrus_TRAIN015_047.tiff,18.52,0.117
Cirrus_TRAIN015_048.tiff,18.152,0.113
Cirrus_TRAIN015_049.tiff,18.359,0.111
Cirrus_TRAIN015_050.tiff,18.645,0.113
Cirrus_TRAIN015_051.tiff,18.189,0.11
Cirrus_TRAIN015_052.tiff,18.241,0.111
Cirrus_TRAIN015_053.tiff,18.062,0.099
Cirrus_TRAIN015_054.tiff,18.519,0.109
Cirrus_TRAIN015_055.tiff,18.376,0.114
Cirrus_TRAIN015_056.tiff,18.118,0.112
Cirrus_TRAIN015_057.tiff,18.18,0.107
Cirrus_TRAIN015_058.tiff,18.392,0.11
Cirrus_TRAIN015_059.tiff,17.845,0.109
Cirrus_TRAIN015_060.tiff,18.337,0.11
Cirrus_TRAIN015_061.tiff,18.259,0.105
Cirrus_TRAIN015_062.tiff,18.024,0.104
Cirrus_TRAIN015_063.tiff,18.394,0.109
Cirrus_TRAIN015_064.tiff,18.031,0.109
Cirrus_TRAIN015_065.tiff,18.194,0.109
Cirrus_TRAIN015_066.tiff,18.429,0.11
Cirrus_TRAIN015_067.tiff,18.116,0.113
Cirrus_TRAIN015_068.tiff,18.267,0.112
Cirrus_TRAIN015_069.tiff,17.976,0.101
Cirrus_TRAIN015_070.tiff,18.221,0.109
Cirrus_TRAIN015_071.tiff,18.011,0.1
Cirrus_TRAIN015_072.tiff,18.178,0.109
Cirrus_TRAIN015_073.tiff,18.121,0.108
Cirrus_TRAIN015_074.tiff,18.219,0.107
Cirrus_TRAIN015_075.tiff,18.116,0.117
Cirrus_TRAIN015_076.tiff,17.963,0.112
Cirrus_TRAIN015_077.tiff,18.335,0.11
Cirrus_TRAIN015_078.tiff,17.933,0.109
Cirrus_TRAIN015_079.tiff,18.161,0.105
Cirrus_TRAIN015_080.tiff,18.079,0.107
Cirrus_TRAIN015_081.tiff,18.055,0.108
Cirrus_TRAIN015_082.tiff,18.192,0.102
Cirrus_TRAIN015_083.tiff,18.071,0.105
Cirrus_TRAIN015_084.tiff,17.931,0.104
Cirrus_TRAIN015_085.tiff,17.807,0.096
Cirrus_TRAIN015_086.tiff,18.16,0.099
Cirrus_TRAIN015_087.tiff,17.403,0.096
Cirrus_TRAIN015_088.tiff,17.906,0.098
Cirrus_TRAIN015_089.tiff,18.309,0.103
Cirrus_TRAIN015_090.tiff,17.798,0.105
Cirrus_TRAIN015_091.tiff,18.181,0.107
Cirrus_TRAIN015_092.tiff,18.406,0.108
Cirrus_TRAIN015_093.tiff,17.763,0.104
Cirrus_TRAIN015_094.tiff,17.87,0.099
Cirrus_TRAIN015_095.tiff,17.985,0.106
Cirrus_TRAIN015_096.tiff,18.094,0.109
Cirrus_TRAIN015_097.tiff,18.463,0.11
Cirrus_TRAIN015_098.tiff,18.021,0.116
Cirrus_TRAIN015_099.tiff,18.861,0.119
Cirrus_TRAIN015_100.tiff,18.095,0.115
Cirrus_TRAIN015_101.tiff,18.421,0.108
Cirrus_TRAIN015_102.tiff,17.819,0.113
Cirrus_TRAIN015_103.tiff,18.428,0.118
Cirrus_TRAIN015_104.tiff,18.421,0.112
Cirrus_TRAIN015_105.tiff,18.051,0.112
Cirrus_TRAIN015_106.tiff,18.534,0.114
Cirrus_TRAIN015_107.tiff,18.439,0.11
Cirrus_TRAIN015_108.tiff,18.246,0.113
Cirrus_TRAIN015_109.tiff,18.43,0.109
Cirrus_TRAIN015_110.tiff,18.566,0.122
Cirrus_TRAIN015_111.tiff,18.168,0.118
Cirrus_TRAIN015_112.tiff,18.485,0.116
Cirrus_TRAIN015_113.tiff,18.275,0.115
Cirrus_TRAIN015_114.tiff,18.302,0.113
Cirrus_TRAIN015_115.tiff,18.544,0.117
Cirrus_TRAIN015_116.tiff,18.462,0.12
Cirrus_TRAIN015_117.tiff,18.378,0.123
Cirrus_TRAIN015_118.tiff,18.543,0.12
Cirrus_TRAIN015_119.tiff,18.604,0.125
Cirrus_TRAIN015_120.tiff,18.841,0.136
Cirrus_TRAIN015_121.tiff,18.323,0.128
Cirrus_TRAIN015_122.tiff,18.819,0.125
Cirrus_TRAIN015_123.tiff,18.476,0.125
Cirrus_TRAIN015_124.tiff,18.674,0.12
Cirrus_TRAIN015_125.tiff,18.589,0.126
Cirrus_TRAIN015_126.tiff,18.466,0.121
Cirrus_TRAIN017_001.tiff,19.029,0.099
Cirrus_TRAIN017_002.tiff,18.957,0.105
Cirrus_TRAIN017_003.tiff,18.971,0.107
Cirrus_TRAIN017_004.tiff,18.696,0.1
Cirrus_TRAIN017_005.tiff,18.469,0.093
Cirrus_TRAIN017_006.tiff,18.638,0.102
Cirrus_TRAIN017_007.tiff,18.787,0.106
Cirrus_TRAIN017_008.tiff,18.625,0.1
Cirrus_TRAIN017_009.tiff,18.762,0.101
Cirrus_TRAIN017_010.tiff,18.518,0.097
Cirrus_TRAIN017_011.tiff,19.023,0.103
Cirrus_TRAIN017_012.tiff,19.257,0.112
Cirrus_TRAIN017_013.tiff,18.954,0.108
Cirrus_TRAIN017_014.tiff,19.074,0.106
Cirrus_TRAIN017_015.tiff,18.826,0.102
Cirrus_TRAIN017_016.tiff,18.968,0.105
Cirrus_TRAIN017_017.tiff,19.138,0.114
Cirrus_TRAIN017_018.tiff,19.652,0.116
Cirrus_TRAIN017_019.tiff,18.508,0.113
Cirrus_TRAIN017_020.tiff,19.073,0.103
Cirrus_TRAIN017_021.tiff,18.604,0.102
Cirrus_TRAIN017_022.tiff,18.688,0.104
Cirrus_TRAIN017_023.tiff,18.7,0.101
Cirrus_TRAIN017_024.tiff,18.84,0.105
Cirrus_TRAIN017_025.tiff,18.617,0.106
Cirrus_TRAIN017_026.tiff,18.815,0.109
Cirrus_TRAIN017_027.tiff,18.786,0.106
Cirrus_TRAIN017_028.tiff,18.61,0.108
Cirrus_TRAIN017_029.tiff,18.476,0.107
Cirrus_TRAIN017_030.tiff,18.57,0.105
Cirrus_TRAIN017_031.tiff,18.909,0.109
Cirrus_TRAIN017_032.tiff,18.474,0.109
Cirrus_TRAIN017_033.tiff,18.972,0.11
Cirrus_TRAIN017_034.tiff,18.952,0.111
Cirrus_TRAIN017_035.tiff,18.548,0.109
Cirrus_TRAIN017_036.tiff,19.049,0.109
Cirrus_TRAIN017_037.tiff,18.859,0.112
Cirrus_TRAIN017_038.tiff,19.341,0.116
Cirrus_TRAIN017_039.tiff,19.203,0.12
Cirrus_TRAIN017_040.tiff,18.769,0.112
Cirrus_TRAIN017_041.tiff,18.929,0.102
Cirrus_TRAIN017_042.tiff,18.623,0.109
Cirrus_TRAIN017_043.tiff,19.116,0.111
Cirrus_TRAIN017_044.tiff,18.902,0.114
Cirrus_TRAIN017_045.tiff,19.202,0.116
Cirrus_TRAIN017_046.tiff,19.188,0.117
Cirrus_TRAIN017_047.tiff,19.1,0.116
Cirrus_TRAIN017_048.tiff,19.234,0.113
Cirrus_TRAIN017_049.tiff,18.6,0.115
Cirrus_TRAIN017_050.tiff,18.958,0.105
Cirrus_TRAIN017_051.tiff,18.39,0.109
Cirrus_TRAIN017_052.tiff,18.768,0.108
Cirrus_TRAIN017_053.tiff,18.713,0.105
Cirrus_TRAIN017_054.tiff,19.003,0.113
Cirrus_TRAIN017_055.tiff,18.89,0.115
Cirrus_TRAIN017_056.tiff,19.054,0.111
Cirrus_TRAIN017_057.tiff,19.046,0.109
Cirrus_TRAIN017_058.tiff,19.181,0.113
Cirrus_TRAIN017_059.tiff,18.797,0.112
Cirrus_TRAIN017_060.tiff,18.934,0.104
Cirrus_TRAIN017_061.tiff,18.507,0.1
Cirrus_TRAIN017_062.tiff,18.508,0.097
Cirrus_TRAIN017_063.tiff,18.772,0.101
Cirrus_TRAIN017_064.tiff,18.537,0.107
Cirrus_TRAIN017_065.tiff,19.087,0.105
Cirrus_TRAIN017_066.tiff,18.622,0.105
Cirrus_TRAIN017_067.tiff,18.768,0.108
Cirrus_TRAIN017_068.tiff,18.457,0.102
Cirrus_TRAIN017_069.tiff,18.481,0.096
Cirrus_TRAIN017_070.tiff,18.666,0.11
Cirrus_TRAIN017_071.tiff,18.587,0.108
Cirrus_TRAIN017_072.tiff,18.7,0.113
Cirrus_TRAIN017_073.tiff,18.844,0.109
Cirrus_TRAIN017_074.tiff,18.719,0.112
Cirrus_TRAIN017_075.tiff,18.551,0.11
Cirrus_TRAIN017_076.tiff,18.673,0.106
Cirrus_TRAIN017_077.tiff,18.435,0.109
Cirrus_TRAIN017_078.tiff,18.587,0.103
Cirrus_TRAIN017_079.tiff,18.727,0.107
Cirrus_TRAIN017_080.tiff,18.773,0.112
Cirrus_TRAIN017_081.tiff,18.484,0.106
Cirrus_TRAIN017_082.tiff,19.004,0.113
Cirrus_TRAIN017_083.tiff,18.593,0.112
Cirrus_TRAIN017_084.tiff,18.96,0.11
Cirrus_TRAIN017_085.tiff,18.97,0.111
Cirrus_TRAIN017_086.tiff,18.978,0.118
Cirrus_TRAIN017_087.tiff,19.243,0.121
Cirrus_TRAIN017_088.tiff,18.88,0.126
Cirrus_TRAIN017_089.tiff,19.001,0.119
Cirrus_TRAIN017_090.tiff,18.801,0.113
Cirrus_TRAIN017_091.tiff,18.542,0.115
Cirrus_TRAIN017_092.tiff,18.536,0.111
Cirrus_TRAIN017_093.tiff,18.712,0.114
Cirrus_TRAIN017_094.tiff,18.714,0.114
Cirrus_TRAIN017_095.tiff,18.569,0.11
Cirrus_TRAIN017_096.tiff,18.83,0.116
Cirrus_TRAIN017_097.tiff,19.063,0.119
Cirrus_TRAIN017_098.tiff,18.908,0.122
Cirrus_TRAIN017_099.tiff,19.034,0.119
Cirrus_TRAIN017_100.tiff,19.105,0.118
Cirrus_TRAIN017_101.tiff,18.985,0.12
Cirrus_TRAIN017_102.tiff,19.262,0.122
Cirrus_TRAIN017_103.tiff,19.215,0.119
Cirrus_TRAIN017_104.tiff,19.123,0.124
Cirrus_TRAIN017_105.tiff,18.995,0.117
Cirrus_TRAIN017_106.tiff,19.146,0.127
Cirrus_TRAIN017_107.tiff,19.228,0.127
Cirrus_TRAIN017_108.tiff,18.935,0.123
Cirrus_TRAIN017_109.tiff,19.043,0.121
Cirrus_TRAIN017_110.tiff,18.964,0.125
Cirrus_TRAIN017_111.tiff,18.97,0.121
Cirrus_TRAIN017_112.tiff,19.233,0.127
Cirrus_TRAIN017_113.tiff,19.142,0.128
Cirrus_TRAIN017_114.tiff,19.032,0.123
Cirrus_TRAIN017_115.tiff,19.21,0.115
Cirrus_TRAIN017_116.tiff,19.074,0.124
Cirrus_TRAIN017_117.tiff,19.368,0.123
Cirrus_TRAIN017_118.tiff,19.159,0.119
Cirrus_TRAIN017_119.tiff,19.298,0.115
Cirrus_TRAIN017_120.tiff,19.434,0.134
Cirrus_TRAIN017_121.tiff,19.468,0.133
Cirrus_TRAIN017_122.tiff,19.277,0.126
Cirrus_TRAIN017_123.tiff,19.345,0.118
Cirrus_TRAIN017_124.tiff,19.123,0.121
Cirrus_TRAIN017_125.tiff,19.259,0.116
Cirrus_TRAIN017_126.tiff,19.017,0.117
Cirrus_TRAIN024_001.tiff,18.615,0.113
Cirrus_TRAIN024_002.tiff,19.308,0.11
Cirrus_TRAIN024_003.tiff,19.275,0.116
Cirrus_TRAIN024_004.tiff,18.537,0.112
Cirrus_TRAIN024_005.tiff,19.137,0.104
Cirrus_TRAIN024_006.tiff,18.777,0.108
Cirrus_TRAIN024_007.tiff,18.799,0.104
Cirrus_TRAIN024_008.tiff,18.775,0.103
Cirrus_TRAIN024_009.tiff,19.146,0.106
Cirrus_TRAIN024_010.tiff,18.883,0.111
Cirrus_TRAIN024_011.tiff,18.735,0.108
Cirrus_TRAIN024_012.tiff,19.152,0.111
Cirrus_TRAIN024_013.tiff,18.964,0.114
Cirrus_TRAIN024_014.tiff,19.772,0.12
Cirrus_TRAIN024_015.tiff,18.448,0.117
Cirrus_TRAIN024_016.tiff,19.216,0.105
Cirrus_TRAIN024_017.tiff,18.633,0.1
Cirrus_TRAIN024_018.tiff,18.812,0.103
Cirrus_TRAIN024_019.tiff,18.858,0.106
Cirrus_TRAIN024_020.tiff,18.64,0.105
Cirrus_TRAIN024_021.tiff,18.954,0.107
Cirrus_TRAIN024_022.tiff,18.608,0.107
Cirrus_TRAIN024_023.tiff,18.75,0.099
Cirrus_TRAIN024_024.tiff,18.844,0.106
Cirrus_TRAIN024_025.tiff,19.106,0.115
Cirrus_TRAIN024_026.tiff,18.697,0.104
Cirrus_TRAIN024_027.tiff,19.124,0.106
Cirrus_TRAIN024_028.tiff,18.643,0.105
Cirrus_TRAIN024_029.tiff,18.81,0.102
Cirrus_TRAIN024_030.tiff,18.829,0.1
Cirrus_TRAIN024_031.tiff,18.217,0.098
Cirrus_TRAIN024_032.tiff,18.801,0.1
Cirrus_TRAIN024_033.tiff,19.087,0.106
Cirrus_TRAIN024_034.tiff,18.367,0.104
Cirrus_TRAIN024_035.tiff,18.705,0.096
Cirrus_TRAIN024_036.tiff,18.733,0.096
Cirrus_TRAIN024_037.tiff,18.393,0.102
Cirrus_TRAIN024_038.tiff,19.112,0.102
Cirrus_TRAIN024_039.tiff,18.474,0.1
Cirrus_TRAIN024_040.tiff,18.71,0.099
Cirrus_TRAIN024_041.tiff,18.708,0.097
Cirrus_TRAIN024_042.tiff,18.673,0.099
Cirrus_TRAIN024_043.tiff,18.601,0.1
Cirrus_TRAIN024_044.tiff,18.88,0.094
Cirrus_TRAIN024_045.tiff,18.093,0.095
Cirrus_TRAIN024_046.tiff,18.737,0.094
Cirrus_TRAIN024_047.tiff,18.329,0.096
Cirrus_TRAIN024_048.tiff,18.494,0.091
Cirrus_TRAIN024_049.tiff,18.405,0.093
Cirrus_TRAIN024_050.tiff,18.191,0.089
Cirrus_TRAIN024_051.tiff,18.451,0.092
Cirrus_TRAIN024_052.tiff,18.36,0.095
Cirrus_TRAIN024_053.tiff,18.838,0.099
Cirrus_TRAIN024_054.tiff,18.615,0.096
Cirrus_TRAIN024_055.tiff,18.856,0.096
Cirrus_TRAIN024_056.tiff,18.404,0.096
Cirrus_TRAIN024_057.tiff,18.576,0.096
Cirrus_TRAIN024_058.tiff,18.61,0.097
Cirrus_TRAIN024_059.tiff,18.97,0.102
Cirrus_TRAIN024_060.tiff,18.465,0.098
Cirrus_TRAIN024_061.tiff,18.741,0.096
Cirrus_TRAIN024_062.tiff,18.436,0.091
Cirrus_TRAIN024_063.tiff,18.262,0.089
Cirrus_TRAIN024_064.tiff,18.332,0.087
