Slice,PSNR,SSIM,MSE
Cirrus_TEST013_033.tiff,18.614,0.137,0.013760827481746674
Cirrus_TEST013_034.tiff,18.732,0.137,0.013389361090958118
Cirrus_TEST013_035.tiff,18.898,0.141,0.012888873927295208
Cirrus_TEST013_036.tiff,18.877,0.146,0.012949525378644466
Cirrus_TEST013_037.tiff,19.007,0.139,0.01256878674030304
Cirrus_TEST013_038.tiff,18.826,0.14,0.013102858327329159
Cirrus_TEST013_039.tiff,18.778,0.131,0.013248651288449764
Cirrus_TEST013_040.tiff,18.955,0.14,0.012719040736556053
Cirrus_TEST013_041.tiff,18.732,0.138,0.013391601853072643
Cirrus_TEST013_042.tiff,18.889,0.134,0.012913903221487999
Cirrus_TEST013_043.tiff,18.618,0.137,0.01374697033315897
Cirrus_TEST013_044.tiff,18.873,0.133,0.012962261214852333
Cirrus_TEST013_045.tiff,18.903,0.138,0.012873106636106968
Cirrus_TEST013_046.tiff,18.678,0.136,0.013557514175772667
Cirrus_TEST013_047.tiff,18.916,0.141,0.01283525675535202
Cirrus_TEST013_048.tiff,18.871,0.135,0.012969337403774261
Cirrus_TEST013_049.tiff,18.705,0.144,0.013474341481924057
Cirrus_TEST013_050.tiff,18.881,0.142,0.01293763518333435
Cirrus_TEST013_051.tiff,18.931,0.144,0.012789750471711159
Cirrus_TEST013_052.tiff,18.836,0.143,0.013072882778942585
Cirrus_TEST013_053.tiff,18.887,0.144,0.01291978731751442
Cirrus_TEST013_054.tiff,18.591,0.137,0.01383180357515812
Cirrus_TEST013_055.tiff,18.828,0.134,0.013097183778882027
Cirrus_TEST013_056.tiff,18.735,0.135,0.013381198048591614
Cirrus_TEST013_057.tiff,18.881,0.143,0.012938028201460838
Cirrus_TEST013_058.tiff,18.788,0.14,0.013218567706644535
Cirrus_TEST013_059.tiff,18.954,0.134,0.012723162770271301
Cirrus_TEST013_060.tiff,18.63,0.135,0.013710119761526585
Cirrus_TEST013_061.tiff,18.673,0.127,0.013574163429439068
Cirrus_TEST013_062.tiff,18.764,0.135,0.013293792493641376
Cirrus_TEST013_063.tiff,18.814,0.136,0.013141310773789883
Cirrus_TEST013_064.tiff,18.657,0.135,0.013624242506921291
Cirrus_TEST013_065.tiff,18.682,0.133,0.013545856811106205
Cirrus_TEST013_066.tiff,18.845,0.13,0.013047100976109505
Cirrus_TEST013_067.tiff,18.803,0.137,0.01317489892244339
Cirrus_TEST013_068.tiff,18.65,0.137,0.013645177707076073
Cirrus_TEST013_069.tiff,18.805,0.125,0.013166430406272411
Cirrus_TEST013_070.tiff,18.792,0.136,0.013208208605647087
Cirrus_TEST013_071.tiff,18.675,0.133,0.013566654175519943
Cirrus_TEST013_072.tiff,18.837,0.138,0.01307151559740305
Cirrus_TEST013_073.tiff,18.971,0.136,0.012672144919633865
Cirrus_TEST013_074.tiff,19.04,0.135,0.012474900111556053
Cirrus_TEST013_075.tiff,18.773,0.141,0.01326571125537157
Cirrus_TEST013_076.tiff,19.315,0.144,0.01170723419636488
Cirrus_TEST013_077.tiff,18.684,0.146,0.013540183193981647
Cirrus_TEST013_078.tiff,18.814,0.132,0.013140024617314339
Cirrus_TEST013_079.tiff,18.719,0.128,0.013430304825305939
Cirrus_TEST013_080.tiff,18.735,0.129,0.01338179036974907
Cirrus_TEST013_081.tiff,18.842,0.129,0.013056991621851921
Cirrus_TEST013_082.tiff,18.786,0.133,0.013225149363279343
Cirrus_TEST013_083.tiff,18.849,0.133,0.013035849668085575
Cirrus_TEST013_084.tiff,18.941,0.134,0.0127625223249197
Cirrus_TEST013_085.tiff,18.78,0.131,0.013243249617516994
Cirrus_TEST013_086.tiff,18.78,0.127,0.013244734145700932
Cirrus_TEST013_087.tiff,18.805,0.129,0.01316759455949068
Cirrus_TEST013_088.tiff,18.895,0.136,0.012898270040750504
Cirrus_TEST013_089.tiff,18.819,0.135,0.013124516233801842
Cirrus_TEST013_090.tiff,18.967,0.133,0.012686200439929962
Cirrus_TEST013_091.tiff,18.948,0.135,0.012739577330648899
Cirrus_TEST013_092.tiff,18.798,0.127,0.013189899735152721
Cirrus_TEST013_093.tiff,19.072,0.134,0.012383414432406425
Cirrus_TEST013_094.tiff,18.369,0.135,0.014557026326656342
Cirrus_TEST013_095.tiff,19.076,0.136,0.012372015044093132
Cirrus_TEST013_096.tiff,19.146,0.138,0.012171955779194832
Cirrus_TEST013_097.tiff,18.733,0.143,0.01338754128664732
Cirrus_TEST013_098.tiff,18.987,0.139,0.012628039345145226
Cirrus_TEST013_099.tiff,19.181,0.136,0.012075833976268768
Cirrus_TEST013_100.tiff,18.901,0.134,0.012879173271358013
Cirrus_TEST013_101.tiff,18.984,0.13,0.012635956518352032
Cirrus_TEST013_102.tiff,19.035,0.129,0.012488843873143196
Cirrus_TEST013_103.tiff,18.683,0.135,0.013540983200073242
Cirrus_TEST013_104.tiff,19.044,0.132,0.012461144477128983
Cirrus_TEST013_105.tiff,18.801,0.131,0.013179786503314972
Cirrus_TEST013_106.tiff,18.999,0.131,0.012591040693223476
Cirrus_TEST013_107.tiff,18.956,0.134,0.012716622091829777
Cirrus_TEST013_108.tiff,19.014,0.136,0.012547673657536507
Cirrus_TEST013_109.tiff,19.011,0.144,0.012557033449411392
Cirrus_TEST013_110.tiff,19.306,0.149,0.011732607148587704
Cirrus_TEST013_111.tiff,18.952,0.147,0.01272906269878149
Cirrus_TEST013_112.tiff,19.14,0.148,0.012189480476081371
Cirrus_TEST013_113.tiff,19.03,0.15,0.012503006495535374
Cirrus_TEST013_114.tiff,19.372,0.142,0.011554975993931293
Cirrus_TEST013_115.tiff,18.884,0.159,0.012929989024996758
Cirrus_TEST013_116.tiff,19.342,0.155,0.011636787094175816
Cirrus_TEST013_117.tiff,19.284,0.155,0.011791379190981388
Cirrus_TEST013_118.tiff,19.198,0.15,0.012028692290186882
Cirrus_TEST013_119.tiff,18.966,0.155,0.012686832807958126
Cirrus_TEST013_120.tiff,19.336,0.151,0.011650876142084599
Cirrus_TEST013_121.tiff,19.064,0.147,0.012405535206198692
Cirrus_TEST013_122.tiff,19.328,0.149,0.011674775741994381
Cirrus_TEST013_123.tiff,19.32,0.157,0.011694749817252159
Cirrus_TEST013_124.tiff,19.26,0.157,0.011857246048748493
Cirrus_TEST013_125.tiff,19.198,0.162,0.012027841992676258
Cirrus_TEST013_126.tiff,19.167,0.162,0.012115610763430595
Cirrus_TRAIN001_001.tiff,19.083,0.147,0.012350530363619328
Cirrus_TRAIN001_002.tiff,19.204,0.151,0.012011216953396797
Cirrus_TRAIN001_003.tiff,19.074,0.146,0.01237531565129757
Cirrus_TRAIN001_004.tiff,19.023,0.151,0.012522121891379356
Cirrus_TRAIN001_005.tiff,18.98,0.147,0.012647314928472042
Cirrus_TRAIN001_006.tiff,19.179,0.154,0.012080461718142033
Cirrus_TRAIN001_007.tiff,19.187,0.151,0.012059180997312069
Cirrus_TRAIN001_008.tiff,18.995,0.152,0.012604780495166779
Cirrus_TRAIN001_009.tiff,18.907,0.144,0.01286245696246624
Cirrus_TRAIN001_010.tiff,19.061,0.145,0.01241280883550644
Cirrus_TRAIN001_011.tiff,18.768,0.148,0.013279647566378117
Cirrus_TRAIN001_012.tiff,19.051,0.153,0.012443672865629196
Cirrus_TRAIN001_013.tiff,18.889,0.144,0.012914792634546757
Cirrus_TRAIN001_014.tiff,19.259,0.146,0.011861167848110199
Cirrus_TRAIN001_015.tiff,19.204,0.145,0.012010525912046432
Cirrus_TRAIN001_016.tiff,19.022,0.14,0.012524539604783058
Cirrus_TRAIN001_017.tiff,19.096,0.15,0.012314257211983204
Cirrus_TRAIN001_018.tiff,19.104,0.142,0.01229021605104208
Cirrus_TRAIN001_019.tiff,19.071,0.14,0.012383799999952316
Cirrus_TRAIN001_020.tiff,19.0,0.139,0.012588178738951683
Cirrus_TRAIN001_021.tiff,19.013,0.144,0.012552812695503235
Cirrus_TRAIN001_022.tiff,19.187,0.136,0.012058936059474945
Cirrus_TRAIN001_023.tiff,18.835,0.145,0.013077223673462868
Cirrus_TRAIN001_024.tiff,18.912,0.14,0.01284752693027258
Cirrus_TRAIN001_025.tiff,18.963,0.143,0.012697797268629074
Cirrus_TRAIN001_026.tiff,19.1,0.145,0.012303432449698448
Cirrus_TRAIN001_027.tiff,19.012,0.15,0.012553371489048004
Cirrus_TRAIN001_028.tiff,18.941,0.152,0.012762033380568027
Cirrus_TRAIN001_029.tiff,19.089,0.146,0.012334256432950497
Cirrus_TRAIN001_030.tiff,19.092,0.152,0.012324580922722816
Cirrus_TRAIN001_031.tiff,18.943,0.141,0.01275702752172947
Cirrus_TRAIN001_032.tiff,18.969,0.134,0.01267939992249012
Cirrus_TRAIN001_033.tiff,18.929,0.133,0.012797126546502113
Cirrus_TRAIN001_034.tiff,18.947,0.138,0.012743480503559113
Cirrus_TRAIN001_035.tiff,18.897,0.141,0.012890888378024101
Cirrus_TRAIN001_036.tiff,19.085,0.139,0.0123440595343709
Cirrus_TRAIN001_037.tiff,19.056,0.14,0.012426653876900673
Cirrus_TRAIN001_038.tiff,18.891,0.13,0.012909425422549248
Cirrus_TRAIN001_039.tiff,19.109,0.134,0.012277493253350258
Cirrus_TRAIN001_040.tiff,19.005,0.131,0.012575910426676273
Cirrus_TRAIN001_041.tiff,19.034,0.132,0.012492078356444836
Cirrus_TRAIN001_042.tiff,18.932,0.126,0.012788452208042145
Cirrus_TRAIN001_043.tiff,18.958,0.128,0.012711292132735252
Cirrus_TRAIN001_044.tiff,19.048,0.131,0.012449681758880615
Cirrus_TRAIN001_045.tiff,19.167,0.129,0.012113208882510662
Cirrus_TRAIN001_046.tiff,19.059,0.131,0.012419777922332287
Cirrus_TRAIN001_047.tiff,18.95,0.13,0.01273619569838047
Cirrus_TRAIN001_048.tiff,19.164,0.128,0.012123197317123413
Cirrus_TRAIN001_049.tiff,18.929,0.124,0.012795653194189072
Cirrus_TRAIN001_050.tiff,19.036,0.121,0.012484482489526272
Cirrus_TRAIN001_051.tiff,18.377,0.131,0.014529906213283539
Cirrus_TRAIN001_052.tiff,19.155,0.132,0.01214867364615202
Cirrus_TRAIN001_053.tiff,18.775,0.123,0.013259299099445343
Cirrus_TRAIN001_054.tiff,18.664,0.121,0.013602929189801216
Cirrus_TRAIN001_055.tiff,18.734,0.118,0.01338402833789587
Cirrus_TRAIN001_056.tiff,18.751,0.12,0.01333097368478775
Cirrus_TRAIN001_057.tiff,19.055,0.128,0.012430720962584019
Cirrus_TRAIN001_058.tiff,18.953,0.126,0.012725144624710083
Cirrus_TRAIN001_059.tiff,18.98,0.125,0.01264862809330225
Cirrus_TRAIN001_060.tiff,18.641,0.128,0.013674442656338215
Cirrus_TRAIN001_061.tiff,18.859,0.123,0.013005648739635944
Cirrus_TRAIN001_062.tiff,18.896,0.12,0.012894312851130962
Cirrus_TRAIN001_063.tiff,19.026,0.122,0.01251552440226078
Cirrus_TRAIN001_064.tiff,18.853,0.128,0.013021271675825119
Cirrus_TRAIN001_065.tiff,18.873,0.116,0.012963245622813702
Cirrus_TRAIN001_066.tiff,18.681,0.124,0.013550203293561935
Cirrus_TRAIN001_067.tiff,18.831,0.118,0.013089164160192013
Cirrus_TRAIN001_068.tiff,18.951,0.123,0.012731393799185753
Cirrus_TRAIN001_069.tiff,18.639,0.12,0.013680269941687584
Cirrus_TRAIN001_070.tiff,19.005,0.127,0.012575646862387657
Cirrus_TRAIN001_071.tiff,18.524,0.119,0.014047864824533463
Cirrus_TRAIN001_072.tiff,18.697,0.117,0.013500371016561985
Cirrus_TRAIN001_073.tiff,18.807,0.12,0.01316253375262022
Cirrus_TRAIN001_074.tiff,18.938,0.125,0.01277109608054161
Cirrus_TRAIN001_075.tiff,18.989,0.122,0.012620287016034126
Cirrus_TRAIN001_076.tiff,19.068,0.125,0.012392424046993256
Cirrus_TRAIN001_077.tiff,18.849,0.124,0.013035296462476254
Cirrus_TRAIN001_078.tiff,18.89,0.124,0.012912334874272346
Cirrus_TRAIN001_079.tiff,18.884,0.122,0.01293072011321783
Cirrus_TRAIN001_080.tiff,18.893,0.122,0.012902514077723026
Cirrus_TRAIN001_081.tiff,19.103,0.128,0.012294590473175049
Cirrus_TRAIN001_082.tiff,18.974,0.134,0.012665754184126854
Cirrus_TRAIN001_083.tiff,19.066,0.133,0.012398038990795612
Cirrus_TRAIN001_084.tiff,18.995,0.13,0.012604576535522938
Cirrus_TRAIN001_085.tiff,19.059,0.135,0.012418454512953758
Cirrus_TRAIN001_086.tiff,19.172,0.134,0.01210060715675354
Cirrus_TRAIN001_087.tiff,18.9,0.138,0.012883082032203674
Cirrus_TRAIN001_088.tiff,19.213,0.135,0.011985582299530506
Cirrus_TRAIN001_089.tiff,19.052,0.135,0.012438807636499405
Cirrus_TRAIN001_090.tiff,19.147,0.133,0.012168949469923973
Cirrus_TRAIN001_091.tiff,19.255,0.134,0.01187014952301979
Cirrus_TRAIN001_092.tiff,19.053,0.133,0.012436173856258392
Cirrus_TRAIN001_093.tiff,19.12,0.129,0.012245207093656063
Cirrus_TRAIN001_094.tiff,18.819,0.134,0.013126173056662083
Cirrus_TRAIN001_095.tiff,19.105,0.128,0.012287250719964504
Cirrus_TRAIN001_096.tiff,19.014,0.143,0.012547816149890423
Cirrus_TRAIN001_097.tiff,18.967,0.134,0.012684439308941364
Cirrus_TRAIN001_098.tiff,19.122,0.138,0.012241839431226254
Cirrus_TRAIN001_099.tiff,19.034,0.133,0.012492258101701736
Cirrus_TRAIN001_100.tiff,19.155,0.157,0.012148551642894745
Cirrus_TRAIN001_101.tiff,19.14,0.152,0.01218882855027914
Cirrus_TRAIN001_102.tiff,19.08,0.149,0.012358990497887135
Cirrus_TRAIN001_103.tiff,19.111,0.149,0.012271388433873653
Cirrus_TRAIN001_104.tiff,19.09,0.148,0.012329673394560814
Cirrus_TRAIN001_105.tiff,19.142,0.153,0.012185001745820045
Cirrus_TRAIN001_106.tiff,19.235,0.151,0.011925921775400639
Cirrus_TRAIN001_107.tiff,19.088,0.159,0.012337428517639637
Cirrus_TRAIN001_108.tiff,19.27,0.156,0.011830721981823444
Cirrus_TRAIN001_109.tiff,19.181,0.143,0.012075915932655334
Cirrus_TRAIN001_110.tiff,19.117,0.146,0.012255600653588772
Cirrus_TRAIN001_111.tiff,19.256,0.14,0.011868730187416077
Cirrus_TRAIN001_112.tiff,19.184,0.136,0.012066765688359737
Cirrus_TRAIN001_113.tiff,19.053,0.143,0.012437148950994015
Cirrus_TRAIN001_114.tiff,19.152,0.146,0.012156136333942413
Cirrus_TRAIN001_115.tiff,19.347,0.153,0.011622607707977295
Cirrus_TRAIN001_116.tiff,18.921,0.147,0.012820955365896225
Cirrus_TRAIN001_117.tiff,19.277,0.153,0.011812022887170315
Cirrus_TRAIN001_118.tiff,18.998,0.147,0.01259459275752306
Cirrus_TRAIN001_119.tiff,19.354,0.158,0.011603123508393764
Cirrus_TRAIN001_120.tiff,19.202,0.152,0.012017874978482723
Cirrus_TRAIN001_121.tiff,19.116,0.15,0.012257827445864677
Cirrus_TRAIN001_122.tiff,19.199,0.153,0.01202413160353899
Cirrus_TRAIN001_123.tiff,19.106,0.162,0.012285573408007622
Cirrus_TRAIN001_124.tiff,19.063,0.15,0.01240737084299326
Cirrus_TRAIN001_125.tiff,19.085,0.154,0.012345932424068451
Cirrus_TRAIN001_126.tiff,19.173,0.155,0.012097693048417568
Cirrus_TRAIN014_001.tiff,18.976,0.116,0.012658676132559776
Cirrus_TRAIN014_002.tiff,19.026,0.117,0.012514431029558182
Cirrus_TRAIN014_003.tiff,19.141,0.128,0.012186207808554173
Cirrus_TRAIN014_004.tiff,19.259,0.125,0.011861045844852924
Cirrus_TRAIN014_005.tiff,19.481,0.128,0.011269382201135159
Cirrus_TRAIN014_006.tiff,19.033,0.129,0.01249284390360117
Cirrus_TRAIN014_007.tiff,19.31,0.127,0.01172072347253561
Cirrus_TRAIN014_008.tiff,19.281,0.118,0.011801326647400856
Cirrus_TRAIN014_009.tiff,19.159,0.12,0.012137495912611485
Cirrus_TRAIN014_010.tiff,19.391,0.128,0.011506359092891216
Cirrus_TRAIN014_011.tiff,19.134,0.119,0.012207692489027977
Cirrus_TRAIN014_012.tiff,19.353,0.125,0.011606303974986076
Cirrus_TRAIN014_013.tiff,19.117,0.129,0.012255370616912842
Cirrus_TRAIN014_014.tiff,19.449,0.128,0.011352567933499813
Cirrus_TRAIN014_015.tiff,18.954,0.123,0.012723001651465893
Cirrus_TRAIN014_016.tiff,19.199,0.12,0.012024033814668655
Cirrus_TRAIN014_017.tiff,19.189,0.124,0.0120534123852849
Cirrus_TRAIN014_018.tiff,19.273,0.123,0.011821771040558815
Cirrus_TRAIN014_019.tiff,19.188,0.125,0.01205468736588955
Cirrus_TRAIN014_020.tiff,19.211,0.125,0.011993438936769962
Cirrus_TRAIN014_021.tiff,19.428,0.122,0.011407014913856983
Cirrus_TRAIN014_022.tiff,19.075,0.125,0.012373989447951317
Cirrus_TRAIN014_023.tiff,19.271,0.124,0.011828145943582058
Cirrus_TRAIN014_024.tiff,19.068,0.117,0.012394746765494347
Cirrus_TRAIN014_025.tiff,19.049,0.117,0.012446663342416286
Cirrus_TRAIN014_026.tiff,19.299,0.121,0.011752739548683167
Cirrus_TRAIN014_027.tiff,19.196,0.122,0.012034120038151741
Cirrus_TRAIN014_028.tiff,19.459,0.127,0.011325433850288391
Cirrus_TRAIN014_029.tiff,18.978,0.123,0.01265332568436861
Cirrus_TRAIN014_030.tiff,19.286,0.123,0.011786813847720623
Cirrus_TRAIN014_031.tiff,19.269,0.123,0.011833407916128635
Cirrus_TRAIN014_032.tiff,19.398,0.121,0.011486787348985672
Cirrus_TRAIN014_033.tiff,19.272,0.122,0.011824022978544235
Cirrus_TRAIN014_034.tiff,19.427,0.128,0.011410335078835487
Cirrus_TRAIN014_035.tiff,19.334,0.129,0.011656234040856361
Cirrus_TRAIN014_036.tiff,19.27,0.131,0.01183044258505106
Cirrus_TRAIN014_037.tiff,19.205,0.136,0.012009975500404835
Cirrus_TRAIN014_038.tiff,19.375,0.126,0.011546751484274864
Cirrus_TRAIN014_039.tiff,19.44,0.125,0.011377254500985146
Cirrus_TRAIN014_040.tiff,19.401,0.125,0.011479764245450497
Cirrus_TRAIN014_041.tiff,19.394,0.126,0.011498309671878815
Cirrus_TRAIN014_042.tiff,19.322,0.121,0.011690127663314342
Cirrus_TRAIN014_043.tiff,19.43,0.129,0.011403683573007584
Cirrus_TRAIN014_044.tiff,19.415,0.126,0.011440711095929146
Cirrus_TRAIN014_045.tiff,19.458,0.126,0.011329432018101215
Cirrus_TRAIN014_046.tiff,19.34,0.124,0.011641138233244419
Cirrus_TRAIN014_047.tiff,19.424,0.126,0.011419383808970451
Cirrus_TRAIN014_048.tiff,19.315,0.122,0.011707667261362076
Cirrus_TRAIN014_049.tiff,19.392,0.127,0.011503850109875202
Cirrus_TRAIN014_050.tiff,19.287,0.128,0.011784391477704048
Cirrus_TRAIN014_051.tiff,19.345,0.12,0.01162866223603487
Cirrus_TRAIN014_052.tiff,19.353,0.13,0.011607352644205093
Cirrus_TRAIN014_053.tiff,19.414,0.125,0.011445361189544201
Cirrus_TRAIN014_054.tiff,19.096,0.125,0.012313906103372574
Cirrus_TRAIN014_055.tiff,19.453,0.122,0.011343546211719513
Cirrus_TRAIN014_056.tiff,19.437,0.125,0.011383425444364548
Cirrus_TRAIN014_057.tiff,19.385,0.132,0.011522231623530388
Cirrus_TRAIN014_058.tiff,19.547,0.122,0.011100157164037228
Cirrus_TRAIN014_059.tiff,19.18,0.12,0.012078738771378994
Cirrus_TRAIN014_060.tiff,19.422,0.124,0.011423738673329353
Cirrus_TRAIN014_061.tiff,19.289,0.118,0.011778464540839195
Cirrus_TRAIN014_062.tiff,19.465,0.124,0.011309804394841194
Cirrus_TRAIN014_063.tiff,19.002,0.119,0.012583263218402863
Cirrus_TRAIN014_064.tiff,19.172,0.119,0.0121006453409791
Cirrus_TRAIN014_065.tiff,19.287,0.117,0.011784070171415806
Cirrus_TRAIN014_066.tiff,19.141,0.119,0.01218833215534687
Cirrus_TRAIN014_067.tiff,19.335,0.117,0.0116534773260355
Cirrus_TRAIN014_068.tiff,18.997,0.125,0.012597826309502125
Cirrus_TRAIN014_069.tiff,19.317,0.128,0.01170271635055542
Cirrus_TRAIN014_070.tiff,19.351,0.123,0.011610796675086021
Cirrus_TRAIN014_071.tiff,19.209,0.131,0.011998122557997704
Cirrus_TRAIN014_072.tiff,19.39,0.128,0.011507827788591385
Cirrus_TRAIN014_073.tiff,19.183,0.13,0.012069725431501865
Cirrus_TRAIN014_074.tiff,19.27,0.122,0.011829914525151253
Cirrus_TRAIN014_075.tiff,19.091,0.123,0.012329130433499813
Cirrus_TRAIN014_076.tiff,19.028,0.116,0.012508678250014782
Cirrus_TRAIN014_077.tiff,19.147,0.119,0.012171517126262188
Cirrus_TRAIN014_078.tiff,18.865,0.12,0.012987161055207253
Cirrus_TRAIN014_079.tiff,19.282,0.122,0.011796882376074791
Cirrus_TRAIN014_080.tiff,18.953,0.12,0.012726621702313423
Cirrus_TRAIN014_081.tiff,19.18,0.124,0.012078884989023209
Cirrus_TRAIN014_082.tiff,18.862,0.121,0.012995865195989609
Cirrus_TRAIN014_083.tiff,19.135,0.118,0.01220396813005209
Cirrus_TRAIN014_084.tiff,18.909,0.119,0.01285620778799057
Cirrus_TRAIN014_085.tiff,19.033,0.119,0.01249341107904911
Cirrus_TRAIN014_086.tiff,19.059,0.128,0.012419444508850574
Cirrus_TRAIN014_087.tiff,19.042,0.122,0.01246918085962534
Cirrus_TRAIN014_088.tiff,18.965,0.118,0.012691246345639229
Cirrus_TRAIN014_089.tiff,18.924,0.118,0.012811781838536263
Cirrus_TRAIN014_090.tiff,19.118,0.121,0.01225112285465002
Cirrus_TRAIN014_091.tiff,18.838,0.113,0.013068587519228458
Cirrus_TRAIN014_092.tiff,18.997,0.129,0.012597471475601196
Cirrus_TRAIN014_093.tiff,18.939,0.111,0.012766123749315739
Cirrus_TRAIN014_094.tiff,19.057,0.121,0.012425594963133335
Cirrus_TRAIN014_095.tiff,18.905,0.122,0.012868492864072323
Cirrus_TRAIN014_096.tiff,18.968,0.12,0.012683162465691566
Cirrus_TRAIN014_097.tiff,18.984,0.117,0.012635057792067528
Cirrus_TRAIN014_098.tiff,18.887,0.117,0.012920507229864597
Cirrus_TRAIN014_099.tiff,19.297,0.122,0.011758283711969852
Cirrus_TRAIN014_100.tiff,18.842,0.127,0.013056324794888496
Cirrus_TRAIN014_101.tiff,19.171,0.119,0.01210319809615612
Cirrus_TRAIN014_102.tiff,19.076,0.116,0.012371361255645752
Cirrus_TRAIN014_103.tiff,18.984,0.118,0.012635511346161366
Cirrus_TRAIN014_104.tiff,18.829,0.12,0.013093573972582817
Cirrus_TRAIN014_105.tiff,18.936,0.123,0.012775135226547718
Cirrus_TRAIN014_106.tiff,18.978,0.121,0.012654617428779602
Cirrus_TRAIN014_107.tiff,19.101,0.125,0.012299762107431889
Cirrus_TRAIN014_108.tiff,19.132,0.117,0.012211166322231293
Cirrus_TRAIN014_109.tiff,19.02,0.12,0.012530908919870853
Cirrus_TRAIN014_110.tiff,19.118,0.122,0.012250409461557865
Cirrus_TRAIN014_111.tiff,19.033,0.123,0.01249366719275713
Cirrus_TRAIN014_112.tiff,19.115,0.115,0.01226071733981371
Cirrus_TRAIN014_113.tiff,18.832,0.122,0.013085843995213509
Cirrus_TRAIN014_114.tiff,18.945,0.124,0.01274936180561781
Cirrus_TRAIN014_115.tiff,18.999,0.135,0.01259075291454792
Cirrus_TRAIN014_116.tiff,19.179,0.13,0.012082251720130444
Cirrus_TRAIN014_117.tiff,19.009,0.129,0.012561896815896034
Cirrus_TRAIN014_118.tiff,19.008,0.121,0.01256620604544878
Cirrus_TRAIN014_119.tiff,18.782,0.119,0.013237093575298786
Cirrus_TRAIN014_120.tiff,18.821,0.124,0.013118715025484562
Cirrus_TRAIN014_121.tiff,18.874,0.117,0.012960514053702354
Cirrus_TRAIN014_122.tiff,19.006,0.125,0.01257152296602726
Cirrus_TRAIN014_123.tiff,18.856,0.113,0.013014161959290504
Cirrus_TRAIN014_124.tiff,18.895,0.109,0.012897511012852192
Cirrus_TRAIN014_125.tiff,18.936,0.11,0.012776886112987995
Cirrus_TRAIN014_126.tiff,19.12,0.118,0.012245695106685162
Cirrus_TRAIN015_001.tiff,18.659,0.143,0.013616586104035378
Cirrus_TRAIN015_002.tiff,18.921,0.146,0.01281900703907013
Cirrus_TRAIN015_003.tiff,18.685,0.139,0.013534882105886936
Cirrus_TRAIN015_004.tiff,18.753,0.132,0.013327405788004398
Cirrus_TRAIN015_005.tiff,18.814,0.135,0.013140427879989147
Cirrus_TRAIN015_006.tiff,18.615,0.133,0.013756140135228634
Cirrus_TRAIN015_007.tiff,18.778,0.138,0.01325024664402008
Cirrus_TRAIN015_008.tiff,18.961,0.14,0.0127029400318861
Cirrus_TRAIN015_009.tiff,18.629,0.137,0.013711662031710148
Cirrus_TRAIN015_010.tiff,18.673,0.141,0.013574900105595589
Cirrus_TRAIN015_011.tiff,18.537,0.132,0.014004778116941452
Cirrus_TRAIN015_012.tiff,18.689,0.137,0.01352474931627512
Cirrus_TRAIN015_013.tiff,18.503,0.141,0.014116274192929268
Cirrus_TRAIN015_014.tiff,18.892,0.138,0.012906959280371666
Cirrus_TRAIN015_015.tiff,18.678,0.14,0.013556800782680511
Cirrus_TRAIN015_016.tiff,18.661,0.148,0.0136106600984931
Cirrus_TRAIN015_017.tiff,18.572,0.143,0.013892075978219509
Cirrus_TRAIN015_018.tiff,18.564,0.141,0.01391868107020855
Cirrus_TRAIN015_019.tiff,18.531,0.136,0.014024254865944386
Cirrus_TRAIN015_020.tiff,18.912,0.142,0.0128468107432127
Cirrus_TRAIN015_021.tiff,18.704,0.13,0.01347661018371582
Cirrus_TRAIN015_022.tiff,18.461,0.128,0.014251405373215675
Cirrus_TRAIN015_023.tiff,18.68,0.126,0.013550861738622189
Cirrus_TRAIN015_024.tiff,18.564,0.127,0.013920002616941929
Cirrus_TRAIN015_025.tiff,18.536,0.131,0.014010063372552395
Cirrus_TRAIN015_026.tiff,18.583,0.133,0.013857036828994751
Cirrus_TRAIN015_027.tiff,18.496,0.131,0.014139453880488873
Cirrus_TRAIN015_028.tiff,18.59,0.121,0.013834411278367043
Cirrus_TRAIN015_029.tiff,18.597,0.127,0.013812694698572159
Cirrus_TRAIN015_030.tiff,18.504,0.12,0.014111794531345367
Cirrus_TRAIN015_031.tiff,18.202,0.127,0.015129012055695057
Cirrus_TRAIN015_032.tiff,18.659,0.124,0.01361862476915121
Cirrus_TRAIN015_033.tiff,18.266,0.117,0.014906869269907475
Cirrus_TRAIN015_034.tiff,18.66,0.124,0.013615919277071953
Cirrus_TRAIN015_035.tiff,18.762,0.124,0.013297864235937595
Cirrus_TRAIN015_036.tiff,17.952,0.107,0.01602489873766899
Cirrus_TRAIN015_037.tiff,18.449,0.116,0.014293331652879715
Cirrus_TRAIN015_038.tiff,18.275,0.112,0.014874834567308426
Cirrus_TRAIN015_039.tiff,18.276,0.113,0.014872219413518906
Cirrus_TRAIN015_040.tiff,18.567,0.112,0.013910355977714062
Cirrus_TRAIN015_041.tiff,18.407,0.114,0.014432563446462154
Cirrus_TRAIN015_042.tiff,18.146,0.112,0.015325678512454033
Cirrus_TRAIN015_043.tiff,18.288,0.107,0.014832230284810066
Cirrus_TRAIN015_044.tiff,18.151,0.11,0.015308571048080921
Cirrus_TRAIN015_045.tiff,18.407,0.11,0.014431864954531193
Cirrus_TRAIN015_046.tiff,18.592,0.116,0.013828509487211704
Cirrus_TRAIN015_047.tiff,18.509,0.119,0.014095397666096687
