Slice,PSNR,SSIM
Cirrus_TRAIN001_051.tiff,18.377,0.131
Cirrus_TRAIN001_052.tiff,19.155,0.132
Cirrus_TRAIN001_053.tiff,18.775,0.123
Cirrus_TRAIN001_054.tiff,18.664,0.121
Cirrus_TRAIN001_055.tiff,18.734,0.118
Cirrus_TRAIN001_056.tiff,18.751,0.12
Cirrus_TRAIN001_057.tiff,19.055,0.128
Cirrus_TRAIN001_058.tiff,18.953,0.126
Cirrus_TRAIN001_059.tiff,18.98,0.125
Cirrus_TRAIN001_060.tiff,18.641,0.128
Cirrus_TRAIN001_061.tiff,18.859,0.123
Cirrus_TRAIN001_062.tiff,18.896,0.12
Cirrus_TRAIN001_063.tiff,19.026,0.122
Cirrus_TRAIN001_064.tiff,18.853,0.128
Cirrus_TRAIN001_065.tiff,18.873,0.116
Cirrus_TRAIN001_066.tiff,18.681,0.124
Cirrus_TRAIN001_067.tiff,18.831,0.118
Cirrus_TRAIN001_068.tiff,18.951,0.123
Cirrus_TRAIN001_069.tiff,18.639,0.12
Cirrus_TRAIN001_070.tiff,19.005,0.127
Cirrus_TRAIN001_071.tiff,18.524,0.119
Cirrus_TRAIN001_072.tiff,18.697,0.117
Cirrus_TRAIN001_073.tiff,18.807,0.12
Cirrus_TRAIN001_074.tiff,18.938,0.125
Cirrus_TRAIN001_075.tiff,18.989,0.122
Cirrus_TRAIN001_076.tiff,19.068,0.125
Cirrus_TRAIN001_077.tiff,18.849,0.124
Cirrus_TRAIN001_078.tiff,18.89,0.124
Cirrus_TRAIN001_079.tiff,18.884,0.122
Cirrus_TRAIN001_080.tiff,18.893,0.122
Cirrus_TRAIN001_081.tiff,19.103,0.128
Cirrus_TRAIN001_082.tiff,18.974,0.134
Cirrus_TRAIN001_083.tiff,19.066,0.133
Cirrus_TRAIN001_084.tiff,18.995,0.13
Cirrus_TRAIN001_085.tiff,19.059,0.135
Cirrus_TRAIN001_086.tiff,19.172,0.134
Cirrus_TRAIN001_087.tiff,18.9,0.138
Cirrus_TRAIN001_088.tiff,19.213,0.135
Cirrus_TRAIN001_089.tiff,19.052,0.135
Cirrus_TRAIN001_090.tiff,19.147,0.133
Cirrus_TRAIN001_091.tiff,19.255,0.134
Cirrus_TRAIN001_092.tiff,19.053,0.133
Cirrus_TRAIN001_093.tiff,19.12,0.129
Cirrus_TRAIN001_094.tiff,18.819,0.134
Cirrus_TRAIN001_095.tiff,19.105,0.128
Cirrus_TRAIN001_096.tiff,19.014,0.143
Cirrus_TRAIN001_097.tiff,18.967,0.134
Cirrus_TRAIN001_098.tiff,19.122,0.138
Cirrus_TRAIN001_099.tiff,19.034,0.133
Cirrus_TRAIN001_100.tiff,19.155,0.157
Cirrus_TRAIN001_101.tiff,19.14,0.152
Cirrus_TRAIN001_102.tiff,19.08,0.149
Cirrus_TRAIN001_103.tiff,19.111,0.149
Cirrus_TRAIN001_104.tiff,19.09,0.148
Cirrus_TRAIN001_105.tiff,19.142,0.153
Cirrus_TRAIN001_106.tiff,19.235,0.151
Cirrus_TRAIN001_107.tiff,19.088,0.159
Cirrus_TRAIN001_108.tiff,19.27,0.156
Cirrus_TRAIN001_109.tiff,19.181,0.143
Cirrus_TRAIN001_110.tiff,19.117,0.146
Cirrus_TRAIN001_111.tiff,19.256,0.14
Cirrus_TRAIN001_112.tiff,19.184,0.136
Cirrus_TRAIN001_113.tiff,19.053,0.143
Cirrus_TRAIN001_114.tiff,19.152,0.146
Cirrus_TRAIN001_115.tiff,19.347,0.153
Cirrus_TRAIN001_116.tiff,18.921,0.147
Cirrus_TRAIN001_117.tiff,19.277,0.153
Cirrus_TRAIN001_118.tiff,18.998,0.147
Cirrus_TRAIN001_119.tiff,19.354,0.158
Cirrus_TRAIN001_120.tiff,19.202,0.152
Cirrus_TRAIN001_121.tiff,19.116,0.15
Cirrus_TRAIN001_122.tiff,19.199,0.153
Cirrus_TRAIN001_123.tiff,19.106,0.162
Cirrus_TRAIN001_124.tiff,19.063,0.15
Cirrus_TRAIN001_125.tiff,19.085,0.154
Cirrus_TRAIN001_126.tiff,19.173,0.155
Cirrus_TRAIN014_001.tiff,18.976,0.116
Cirrus_TRAIN014_002.tiff,19.026,0.117
Cirrus_TRAIN014_003.tiff,19.141,0.128
Cirrus_TRAIN014_004.tiff,19.259,0.125
Cirrus_TRAIN014_005.tiff,19.481,0.128
Cirrus_TRAIN014_006.tiff,19.033,0.129
Cirrus_TRAIN014_007.tiff,19.31,0.127
Cirrus_TRAIN014_008.tiff,19.281,0.118
Cirrus_TRAIN014_009.tiff,19.159,0.12
Cirrus_TRAIN014_010.tiff,19.391,0.128
Cirrus_TRAIN014_011.tiff,19.134,0.119
Cirrus_TRAIN014_012.tiff,19.353,0.125
Cirrus_TRAIN014_013.tiff,19.117,0.129
Cirrus_TRAIN014_014.tiff,19.449,0.128
Cirrus_TRAIN014_015.tiff,18.954,0.123
Cirrus_TRAIN014_016.tiff,19.199,0.12
Cirrus_TRAIN014_017.tiff,19.189,0.124
Cirrus_TRAIN014_018.tiff,19.273,0.123
Cirrus_TRAIN014_019.tiff,19.188,0.125
Cirrus_TRAIN014_020.tiff,19.211,0.125
Cirrus_TRAIN014_021.tiff,19.428,0.122
Cirrus_TRAIN014_022.tiff,19.075,0.125
Cirrus_TRAIN014_023.tiff,19.271,0.124
Cirrus_TRAIN014_024.tiff,19.068,0.117
Cirrus_TRAIN014_025.tiff,19.049,0.117
Cirrus_TRAIN014_026.tiff,19.299,0.121
Cirrus_TRAIN014_027.tiff,19.196,0.122
Cirrus_TRAIN014_028.tiff,19.459,0.127
Cirrus_TRAIN014_029.tiff,18.978,0.123
Cirrus_TRAIN014_030.tiff,19.286,0.123
Cirrus_TRAIN014_031.tiff,19.269,0.123
Cirrus_TRAIN014_032.tiff,19.398,0.121
Cirrus_TRAIN014_033.tiff,19.272,0.122
Cirrus_TRAIN014_034.tiff,19.427,0.128
Cirrus_TRAIN014_035.tiff,19.334,0.129
Cirrus_TRAIN014_036.tiff,19.27,0.131
Cirrus_TRAIN014_037.tiff,19.205,0.136
Cirrus_TRAIN014_038.tiff,19.375,0.126
Cirrus_TRAIN014_039.tiff,19.44,0.125
Cirrus_TRAIN014_040.tiff,19.401,0.125
Cirrus_TRAIN014_041.tiff,19.394,0.126
Cirrus_TRAIN014_042.tiff,19.322,0.121
Cirrus_TRAIN014_043.tiff,19.43,0.129
Cirrus_TRAIN014_044.tiff,19.415,0.126
Cirrus_TRAIN014_045.tiff,19.458,0.126
Cirrus_TRAIN014_046.tiff,19.34,0.124
Cirrus_TRAIN014_047.tiff,19.424,0.126
Cirrus_TRAIN014_048.tiff,19.315,0.122
Cirrus_TRAIN014_049.tiff,19.392,0.127
Cirrus_TRAIN014_050.tiff,19.287,0.128
Cirrus_TRAIN014_051.tiff,19.345,0.12
Cirrus_TRAIN014_052.tiff,19.353,0.13
Cirrus_TRAIN014_053.tiff,19.414,0.125
Cirrus_TRAIN014_054.tiff,19.096,0.125
Cirrus_TRAIN014_055.tiff,19.453,0.122
Cirrus_TRAIN014_056.tiff,19.437,0.125
Cirrus_TRAIN014_057.tiff,19.385,0.132
Cirrus_TRAIN014_058.tiff,19.547,0.122
Cirrus_TRAIN014_059.tiff,19.18,0.12
Cirrus_TRAIN014_060.tiff,19.422,0.124
Cirrus_TRAIN014_061.tiff,19.289,0.118
Cirrus_TRAIN014_062.tiff,19.465,0.124
Cirrus_TRAIN014_063.tiff,19.002,0.119
Cirrus_TRAIN014_064.tiff,19.172,0.119
Cirrus_TRAIN014_065.tiff,19.287,0.117
Cirrus_TRAIN014_066.tiff,19.141,0.119
Cirrus_TRAIN014_067.tiff,19.335,0.117
Cirrus_TRAIN014_068.tiff,18.997,0.125
Cirrus_TRAIN014_069.tiff,19.317,0.128
Cirrus_TRAIN014_070.tiff,19.351,0.123
Cirrus_TRAIN014_071.tiff,19.209,0.131
Cirrus_TRAIN014_072.tiff,19.39,0.128
Cirrus_TRAIN014_073.tiff,19.183,0.13
Cirrus_TRAIN014_074.tiff,19.27,0.122
Cirrus_TRAIN014_075.tiff,19.091,0.123
Cirrus_TRAIN014_076.tiff,19.028,0.116
Cirrus_TRAIN014_077.tiff,19.147,0.119
Cirrus_TRAIN014_078.tiff,18.865,0.12
Cirrus_TRAIN014_079.tiff,19.282,0.122
Cirrus_TRAIN014_080.tiff,18.953,0.12
Cirrus_TRAIN014_081.tiff,19.18,0.124
Cirrus_TRAIN014_082.tiff,18.862,0.121
Cirrus_TRAIN014_083.tiff,19.135,0.118
Cirrus_TRAIN014_084.tiff,18.909,0.119
Cirrus_TRAIN014_085.tiff,19.033,0.119
Cirrus_TRAIN014_086.tiff,19.059,0.128
Cirrus_TRAIN014_087.tiff,19.042,0.122
Cirrus_TRAIN014_088.tiff,18.965,0.118
Cirrus_TRAIN014_089.tiff,18.924,0.118
Cirrus_TRAIN014_090.tiff,19.118,0.121
Cirrus_TRAIN014_091.tiff,18.838,0.113
Cirrus_TRAIN014_092.tiff,18.997,0.129
Cirrus_TRAIN014_093.tiff,18.939,0.111
Cirrus_TRAIN014_094.tiff,19.057,0.121
Cirrus_TRAIN014_095.tiff,18.905,0.122
Cirrus_TRAIN014_096.tiff,18.968,0.12
Cirrus_TRAIN014_097.tiff,18.984,0.117
Cirrus_TRAIN014_098.tiff,18.887,0.117
Cirrus_TRAIN014_099.tiff,19.297,0.122
Cirrus_TRAIN014_100.tiff,18.842,0.127
Cirrus_TRAIN014_101.tiff,19.171,0.119
Cirrus_TRAIN014_102.tiff,19.076,0.116
Cirrus_TRAIN014_103.tiff,18.984,0.118
Cirrus_TRAIN014_104.tiff,18.829,0.12
Cirrus_TRAIN014_105.tiff,18.936,0.123
Cirrus_TRAIN014_106.tiff,18.978,0.121
Cirrus_TRAIN014_107.tiff,19.101,0.125
Cirrus_TRAIN014_108.tiff,19.132,0.117
Cirrus_TRAIN014_109.tiff,19.02,0.12
Cirrus_TRAIN014_110.tiff,19.118,0.122
Cirrus_TRAIN014_111.tiff,19.033,0.123
Cirrus_TRAIN014_112.tiff,19.115,0.115
Cirrus_TRAIN014_113.tiff,18.832,0.122
Cirrus_TRAIN014_114.tiff,18.945,0.124
Cirrus_TRAIN014_115.tiff,18.999,0.135
Cirrus_TRAIN014_116.tiff,19.179,0.13
Cirrus_TRAIN014_117.tiff,19.009,0.129
Cirrus_TRAIN014_118.tiff,19.008,0.121
Cirrus_TRAIN014_119.tiff,18.782,0.119
Cirrus_TRAIN014_120.tiff,18.821,0.124
Cirrus_TRAIN014_121.tiff,18.874,0.117
Cirrus_TRAIN014_122.tiff,19.006,0.125
Cirrus_TRAIN014_123.tiff,18.856,0.113
Cirrus_TRAIN014_124.tiff,18.895,0.109
Cirrus_TRAIN014_125.tiff,18.936,0.11
Cirrus_TRAIN014_126.tiff,19.12,0.118
Cirrus_TRAIN015_001.tiff,18.659,0.143
Cirrus_TRAIN015_002.tiff,18.921,0.146
Cirrus_TRAIN015_003.tiff,18.685,0.139
Cirrus_TRAIN015_004.tiff,18.753,0.132
Cirrus_TRAIN015_005.tiff,18.814,0.135
Cirrus_TRAIN015_006.tiff,18.615,0.133
Cirrus_TRAIN015_007.tiff,18.778,0.138
Cirrus_TRAIN015_008.tiff,18.961,0.14
Cirrus_TRAIN015_009.tiff,18.629,0.137
Cirrus_TRAIN015_010.tiff,18.673,0.141
Cirrus_TRAIN015_011.tiff,18.537,0.132
Cirrus_TRAIN015_012.tiff,18.689,0.137
Cirrus_TRAIN015_013.tiff,18.503,0.141
Cirrus_TRAIN015_014.tiff,18.892,0.138
Cirrus_TRAIN015_015.tiff,18.678,0.14
Cirrus_TRAIN015_016.tiff,18.661,0.148
Cirrus_TRAIN015_017.tiff,18.572,0.143
Cirrus_TRAIN015_018.tiff,18.564,0.141
Cirrus_TRAIN015_019.tiff,18.531,0.136
Cirrus_TRAIN015_020.tiff,18.912,0.142
Cirrus_TRAIN015_021.tiff,18.704,0.13
Cirrus_TRAIN015_022.tiff,18.461,0.128
Cirrus_TRAIN015_023.tiff,18.68,0.126
Cirrus_TRAIN015_024.tiff,18.564,0.127
Cirrus_TRAIN015_025.tiff,18.536,0.131
Cirrus_TRAIN015_026.tiff,18.583,0.133
Cirrus_TRAIN015_027.tiff,18.496,0.131
Cirrus_TRAIN015_028.tiff,18.59,0.121
Cirrus_TRAIN015_029.tiff,18.597,0.127
Cirrus_TRAIN015_030.tiff,18.504,0.12
Cirrus_TRAIN015_031.tiff,18.202,0.127
Cirrus_TRAIN015_032.tiff,18.659,0.124
Cirrus_TRAIN015_033.tiff,18.266,0.117
Cirrus_TRAIN015_034.tiff,18.66,0.124
Cirrus_TRAIN015_035.tiff,18.762,0.124
Cirrus_TRAIN015_036.tiff,17.952,0.107
Cirrus_TRAIN015_037.tiff,18.449,0.116
Cirrus_TRAIN015_038.tiff,18.275,0.112
Cirrus_TRAIN015_039.tiff,18.276,0.113
Cirrus_TRAIN015_040.tiff,18.567,0.112
Cirrus_TRAIN015_041.tiff,18.407,0.114
Cirrus_TRAIN015_042.tiff,18.146,0.112
Cirrus_TRAIN015_043.tiff,18.288,0.107
Cirrus_TRAIN015_044.tiff,18.151,0.11
Cirrus_TRAIN015_045.tiff,18.407,0.11
Cirrus_TRAIN015_046.tiff,18.592,0.116
Cirrus_TRAIN015_047.tiff,18.509,0.119
Cirrus_TRAIN015_048.tiff,18.12,0.114
Cirrus_TRAIN015_049.tiff,18.364,0.113
Cirrus_TRAIN015_050.tiff,18.588,0.115
Cirrus_TRAIN015_051.tiff,18.099,0.109
Cirrus_TRAIN015_052.tiff,18.134,0.109
Cirrus_TRAIN015_053.tiff,18.009,0.099
Cirrus_TRAIN015_054.tiff,18.459,0.11
Cirrus_TRAIN015_055.tiff,18.248,0.113
Cirrus_TRAIN015_056.tiff,18.042,0.113
Cirrus_TRAIN015_057.tiff,18.134,0.11
Cirrus_TRAIN015_058.tiff,18.333,0.111
Cirrus_TRAIN015_059.tiff,17.782,0.108
Cirrus_TRAIN015_060.tiff,18.314,0.109
Cirrus_TRAIN015_061.tiff,18.224,0.107
Cirrus_TRAIN015_062.tiff,17.969,0.107
Cirrus_TRAIN015_063.tiff,18.358,0.111
Cirrus_TRAIN015_064.tiff,18.027,0.107
Cirrus_TRAIN015_065.tiff,18.156,0.111
Cirrus_TRAIN015_066.tiff,18.446,0.114
Cirrus_TRAIN015_067.tiff,18.111,0.114
Cirrus_TRAIN015_068.tiff,18.223,0.114
Cirrus_TRAIN015_069.tiff,17.981,0.103
Cirrus_TRAIN015_070.tiff,18.155,0.109
Cirrus_TRAIN015_071.tiff,18.009,0.1
Cirrus_TRAIN015_072.tiff,18.189,0.11
Cirrus_TRAIN015_073.tiff,18.065,0.11
Cirrus_TRAIN015_074.tiff,18.149,0.108
Cirrus_TRAIN015_075.tiff,18.096,0.118
Cirrus_TRAIN015_076.tiff,17.951,0.112
Cirrus_TRAIN015_077.tiff,18.321,0.112
Cirrus_TRAIN015_078.tiff,17.945,0.106
Cirrus_TRAIN015_079.tiff,18.106,0.105
Cirrus_TRAIN015_080.tiff,17.994,0.11
Cirrus_TRAIN015_081.tiff,18.057,0.108
Cirrus_TRAIN015_082.tiff,18.175,0.106
Cirrus_TRAIN015_083.tiff,18.044,0.107
Cirrus_TRAIN015_084.tiff,17.913,0.103
Cirrus_TRAIN015_085.tiff,17.81,0.097
Cirrus_TRAIN015_086.tiff,18.09,0.097
Cirrus_TRAIN015_087.tiff,17.395,0.096
Cirrus_TRAIN015_088.tiff,17.874,0.099
Cirrus_TRAIN015_089.tiff,18.266,0.105
Cirrus_TRAIN015_090.tiff,17.724,0.105
Cirrus_TRAIN015_091.tiff,18.12,0.104
Cirrus_TRAIN015_092.tiff,18.368,0.109
Cirrus_TRAIN015_093.tiff,17.766,0.101
Cirrus_TRAIN015_094.tiff,17.805,0.099
Cirrus_TRAIN015_095.tiff,17.929,0.105
Cirrus_TRAIN015_096.tiff,18.08,0.109
Cirrus_TRAIN015_097.tiff,18.401,0.109
Cirrus_TRAIN015_098.tiff,18.016,0.114
Cirrus_TRAIN015_099.tiff,18.807,0.12
Cirrus_TRAIN015_100.tiff,18.058,0.117
Cirrus_TRAIN015_101.tiff,18.356,0.111
Cirrus_TRAIN015_102.tiff,17.776,0.116
Cirrus_TRAIN015_103.tiff,18.397,0.117
Cirrus_TRAIN015_104.tiff,18.422,0.114
Cirrus_TRAIN015_105.tiff,18.021,0.115
Cirrus_TRAIN015_106.tiff,18.523,0.114
Cirrus_TRAIN015_107.tiff,18.397,0.113
Cirrus_TRAIN015_108.tiff,18.237,0.117
Cirrus_TRAIN015_109.tiff,18.413,0.114
Cirrus_TRAIN015_110.tiff,18.556,0.121
Cirrus_TRAIN015_111.tiff,18.154,0.12
Cirrus_TRAIN015_112.tiff,18.443,0.116
Cirrus_TRAIN015_113.tiff,18.271,0.115
Cirrus_TRAIN015_114.tiff,18.246,0.114
Cirrus_TRAIN015_115.tiff,18.514,0.117
Cirrus_TRAIN015_116.tiff,18.442,0.122
Cirrus_TRAIN015_117.tiff,18.374,0.124
Cirrus_TRAIN015_118.tiff,18.495,0.12
Cirrus_TRAIN015_119.tiff,18.634,0.125
Cirrus_TRAIN015_120.tiff,18.776,0.138
Cirrus_TRAIN015_121.tiff,18.349,0.128
Cirrus_TRAIN015_122.tiff,18.806,0.125
Cirrus_TRAIN015_123.tiff,18.499,0.126
Cirrus_TRAIN015_124.tiff,18.68,0.122
Cirrus_TRAIN015_125.tiff,18.615,0.128
Cirrus_TRAIN015_126.tiff,18.509,0.122
Cirrus_TRAIN017_001.tiff,18.977,0.098
Cirrus_TRAIN017_002.tiff,18.942,0.103
Cirrus_TRAIN017_003.tiff,18.958,0.109
Cirrus_TRAIN017_004.tiff,18.715,0.101
Cirrus_TRAIN017_005.tiff,18.479,0.095
Cirrus_TRAIN017_006.tiff,18.664,0.103
Cirrus_TRAIN017_007.tiff,18.825,0.105
Cirrus_TRAIN017_008.tiff,18.621,0.098
Cirrus_TRAIN017_009.tiff,18.751,0.102
Cirrus_TRAIN017_010.tiff,18.535,0.094
Cirrus_TRAIN017_011.tiff,18.998,0.103
Cirrus_TRAIN017_012.tiff,19.269,0.112
Cirrus_TRAIN017_013.tiff,18.997,0.109
Cirrus_TRAIN017_014.tiff,19.06,0.105
Cirrus_TRAIN017_015.tiff,18.79,0.103
Cirrus_TRAIN017_016.tiff,18.944,0.107
Cirrus_TRAIN017_017.tiff,19.095,0.114
Cirrus_TRAIN017_018.tiff,19.592,0.112
Cirrus_TRAIN017_019.tiff,18.568,0.112
Cirrus_TRAIN017_020.tiff,19.016,0.102
Cirrus_TRAIN017_021.tiff,18.621,0.104
Cirrus_TRAIN017_022.tiff,18.676,0.104
Cirrus_TRAIN017_023.tiff,18.7,0.102
Cirrus_TRAIN017_024.tiff,18.798,0.105
Cirrus_TRAIN017_025.tiff,18.652,0.107
Cirrus_TRAIN017_026.tiff,18.845,0.11
Cirrus_TRAIN017_027.tiff,18.79,0.107
Cirrus_TRAIN017_028.tiff,18.651,0.107
Cirrus_TRAIN017_029.tiff,18.475,0.106
Cirrus_TRAIN017_030.tiff,18.544,0.104
Cirrus_TRAIN017_031.tiff,18.894,0.106
Cirrus_TRAIN017_032.tiff,18.47,0.109
Cirrus_TRAIN017_033.tiff,18.964,0.11
Cirrus_TRAIN017_034.tiff,18.902,0.108
Cirrus_TRAIN017_035.tiff,18.59,0.108
Cirrus_TRAIN017_036.tiff,18.998,0.106
Cirrus_TRAIN017_037.tiff,18.923,0.112
Cirrus_TRAIN017_038.tiff,19.27,0.113
Cirrus_TRAIN017_039.tiff,19.108,0.119
Cirrus_TRAIN017_040.tiff,18.795,0.112
Cirrus_TRAIN017_041.tiff,18.918,0.103
Cirrus_TRAIN017_042.tiff,18.644,0.105
Cirrus_TRAIN017_043.tiff,19.118,0.11
Cirrus_TRAIN017_044.tiff,18.932,0.112
Cirrus_TRAIN017_045.tiff,19.171,0.113
Cirrus_TRAIN017_046.tiff,19.197,0.114
Cirrus_TRAIN017_047.tiff,19.051,0.115
Cirrus_TRAIN017_048.tiff,19.183,0.112
Cirrus_TRAIN017_049.tiff,18.59,0.112
Cirrus_TRAIN017_050.tiff,18.903,0.106
Cirrus_TRAIN017_051.tiff,18.304,0.105
Cirrus_TRAIN017_052.tiff,18.781,0.107
Cirrus_TRAIN017_053.tiff,18.703,0.104
Cirrus_TRAIN017_054.tiff,18.95,0.112
Cirrus_TRAIN017_055.tiff,18.879,0.114
Cirrus_TRAIN017_056.tiff,19.025,0.111
Cirrus_TRAIN017_057.tiff,18.999,0.109
Cirrus_TRAIN017_058.tiff,19.104,0.112
Cirrus_TRAIN017_059.tiff,18.722,0.11
Cirrus_TRAIN017_060.tiff,18.94,0.104
Cirrus_TRAIN017_061.tiff,18.496,0.096
Cirrus_TRAIN017_062.tiff,18.471,0.098
Cirrus_TRAIN017_063.tiff,18.775,0.102
Cirrus_TRAIN017_064.tiff,18.497,0.105
Cirrus_TRAIN017_065.tiff,19.019,0.104
Cirrus_TRAIN017_066.tiff,18.571,0.101
Cirrus_TRAIN017_067.tiff,18.723,0.104
Cirrus_TRAIN017_068.tiff,18.445,0.101
Cirrus_TRAIN017_069.tiff,18.438,0.096
Cirrus_TRAIN017_070.tiff,18.604,0.109
Cirrus_TRAIN017_071.tiff,18.592,0.109
Cirrus_TRAIN017_072.tiff,18.666,0.108
Cirrus_TRAIN017_073.tiff,18.845,0.108
Cirrus_TRAIN017_074.tiff,18.755,0.111
Cirrus_TRAIN017_075.tiff,18.569,0.109
Cirrus_TRAIN017_076.tiff,18.627,0.103
Cirrus_TRAIN017_077.tiff,18.474,0.108
Cirrus_TRAIN017_078.tiff,18.572,0.104
Cirrus_TRAIN017_079.tiff,18.712,0.108
Cirrus_TRAIN017_080.tiff,18.731,0.109
Cirrus_TRAIN017_081.tiff,18.488,0.108
Cirrus_TRAIN017_082.tiff,18.944,0.112
Cirrus_TRAIN017_083.tiff,18.58,0.109
Cirrus_TRAIN017_084.tiff,18.894,0.108
Cirrus_TRAIN017_085.tiff,18.914,0.109
Cirrus_TRAIN017_086.tiff,18.948,0.115
Cirrus_TRAIN017_087.tiff,19.164,0.118
Cirrus_TRAIN017_088.tiff,18.926,0.125
Cirrus_TRAIN017_089.tiff,18.951,0.113
Cirrus_TRAIN017_090.tiff,18.769,0.112
Cirrus_TRAIN017_091.tiff,18.533,0.114
Cirrus_TRAIN017_092.tiff,18.495,0.108
Cirrus_TRAIN017_093.tiff,18.682,0.112
Cirrus_TRAIN017_094.tiff,18.672,0.114
Cirrus_TRAIN017_095.tiff,18.641,0.107
Cirrus_TRAIN017_096.tiff,18.821,0.115
Cirrus_TRAIN017_097.tiff,19.036,0.117
Cirrus_TRAIN017_098.tiff,18.908,0.121
Cirrus_TRAIN017_099.tiff,19.056,0.118
Cirrus_TRAIN017_100.tiff,19.076,0.12
Cirrus_TRAIN017_101.tiff,18.977,0.12
Cirrus_TRAIN017_102.tiff,19.212,0.121
Cirrus_TRAIN017_103.tiff,19.232,0.118
Cirrus_TRAIN017_104.tiff,19.062,0.124
Cirrus_TRAIN017_105.tiff,18.994,0.116
Cirrus_TRAIN017_106.tiff,19.14,0.127
Cirrus_TRAIN017_107.tiff,19.199,0.126
Cirrus_TRAIN017_108.tiff,18.95,0.121
Cirrus_TRAIN017_109.tiff,19.004,0.121
Cirrus_TRAIN017_110.tiff,18.918,0.123
Cirrus_TRAIN017_111.tiff,18.948,0.123
Cirrus_TRAIN017_112.tiff,19.229,0.126
Cirrus_TRAIN017_113.tiff,19.115,0.125
Cirrus_TRAIN017_114.tiff,19.074,0.123
Cirrus_TRAIN017_115.tiff,19.151,0.114
Cirrus_TRAIN017_116.tiff,19.087,0.125
Cirrus_TRAIN017_117.tiff,19.301,0.122
Cirrus_TRAIN017_118.tiff,19.082,0.117
Cirrus_TRAIN017_119.tiff,19.253,0.116
Cirrus_TRAIN017_120.tiff,19.357,0.133
Cirrus_TRAIN017_121.tiff,19.386,0.132
Cirrus_TRAIN017_122.tiff,19.232,0.125
Cirrus_TRAIN017_123.tiff,19.278,0.118
Cirrus_TRAIN017_124.tiff,19.191,0.122
Cirrus_TRAIN017_125.tiff,19.209,0.109
Cirrus_TRAIN017_126.tiff,19.058,0.118
Cirrus_TRAIN024_001.tiff,18.467,0.108
Cirrus_TRAIN024_002.tiff,19.227,0.108
Cirrus_TRAIN024_003.tiff,19.156,0.113
Cirrus_TRAIN024_004.tiff,18.498,0.11
Cirrus_TRAIN024_005.tiff,19.103,0.104
Cirrus_TRAIN024_006.tiff,18.739,0.105
Cirrus_TRAIN024_007.tiff,18.756,0.103
Cirrus_TRAIN024_008.tiff,18.715,0.102
Cirrus_TRAIN024_009.tiff,19.035,0.106
Cirrus_TRAIN024_010.tiff,18.83,0.11
Cirrus_TRAIN024_011.tiff,18.668,0.105
Cirrus_TRAIN024_012.tiff,19.085,0.11
Cirrus_TRAIN024_013.tiff,18.888,0.114
Cirrus_TRAIN024_014.tiff,19.686,0.12
Cirrus_TRAIN024_015.tiff,18.394,0.115
Cirrus_TRAIN024_016.tiff,19.161,0.103
Cirrus_TRAIN024_017.tiff,18.594,0.099
Cirrus_TRAIN024_018.tiff,18.806,0.102
Cirrus_TRAIN024_019.tiff,18.823,0.101
Cirrus_TRAIN024_020.tiff,18.623,0.103
Cirrus_TRAIN024_021.tiff,18.9,0.106
Cirrus_TRAIN024_022.tiff,18.597,0.102
Cirrus_TRAIN024_023.tiff,18.674,0.096
Cirrus_TRAIN024_024.tiff,18.781,0.101
Cirrus_TRAIN024_025.tiff,19.074,0.116
Cirrus_TRAIN024_026.tiff,18.625,0.1
Cirrus_TRAIN024_027.tiff,19.071,0.104
Cirrus_TRAIN024_028.tiff,18.629,0.104
Cirrus_TRAIN024_029.tiff,18.753,0.102
Cirrus_TRAIN024_030.tiff,18.8,0.101
Cirrus_TRAIN024_031.tiff,18.149,0.096
Cirrus_TRAIN024_032.tiff,18.755,0.096
Cirrus_TRAIN024_033.tiff,19.039,0.104
Cirrus_TRAIN024_034.tiff,18.347,0.103
Cirrus_TRAIN024_035.tiff,18.659,0.093
Cirrus_TRAIN024_036.tiff,18.716,0.096
Cirrus_TRAIN024_037.tiff,18.43,0.101
Cirrus_TRAIN024_038.tiff,19.06,0.1
Cirrus_TRAIN024_039.tiff,18.492,0.099
Cirrus_TRAIN024_040.tiff,18.618,0.094
Cirrus_TRAIN024_041.tiff,18.666,0.094
Cirrus_TRAIN024_042.tiff,18.633,0.097
Cirrus_TRAIN024_043.tiff,18.5,0.099
Cirrus_TRAIN024_044.tiff,18.842,0.096
Cirrus_TRAIN024_045.tiff,18.081,0.093
Cirrus_TRAIN024_046.tiff,18.661,0.092
Cirrus_TRAIN024_047.tiff,18.268,0.093
Cirrus_TRAIN024_048.tiff,18.448,0.09
Cirrus_TRAIN024_049.tiff,18.338,0.092
Cirrus_TRAIN024_050.tiff,18.198,0.088
Cirrus_TRAIN024_051.tiff,18.345,0.086
Cirrus_TRAIN024_052.tiff,18.307,0.091
Cirrus_TRAIN024_053.tiff,18.752,0.096
Cirrus_TRAIN024_054.tiff,18.538,0.094
Cirrus_TRAIN024_055.tiff,18.76,0.095
Cirrus_TRAIN024_056.tiff,18.345,0.093
Cirrus_TRAIN024_057.tiff,18.528,0.093
Cirrus_TRAIN024_058.tiff,18.527,0.096
Cirrus_TRAIN024_059.tiff,18.883,0.099
Cirrus_TRAIN024_060.tiff,18.457,0.098
Cirrus_TRAIN024_061.tiff,18.714,0.094
Cirrus_TRAIN024_062.tiff,18.361,0.086
Cirrus_TRAIN024_063.tiff,18.221,0.09
Cirrus_TRAIN024_064.tiff,18.306,0.086
