Slice,PSNR,SSIM,MSE
Cirrus_TEST013_033.tiff,20.0,0.174,0.010000496171414852
Cirrus_TEST013_034.tiff,19.884,0.165,0.01027004700154066
Cirrus_TEST013_035.tiff,20.128,0.175,0.009708806872367859
Cirrus_TEST013_036.tiff,20.36,0.183,0.009205331094563007
Cirrus_TEST013_037.tiff,20.22,0.18,0.009505190886557102
Cirrus_TEST013_038.tiff,20.038,0.175,0.009911980479955673
Cirrus_TEST013_039.tiff,20.018,0.172,0.009958240203559399
Cirrus_TEST013_040.tiff,20.188,0.172,0.009577291086316109
Cirrus_TEST013_041.tiff,20.178,0.174,0.009597481228411198
Cirrus_TEST013_042.tiff,20.124,0.169,0.009717890992760658
Cirrus_TEST013_043.tiff,20.14,0.172,0.009683850221335888
Cirrus_TEST013_044.tiff,19.998,0.177,0.01000531017780304
Cirrus_TEST013_045.tiff,19.921,0.171,0.01018319372087717
Cirrus_TEST013_046.tiff,20.067,0.173,0.009846082888543606
Cirrus_TEST013_047.tiff,20.247,0.176,0.009447741322219372
Cirrus_TEST013_048.tiff,20.224,0.175,0.00949656032025814
Cirrus_TEST013_049.tiff,20.331,0.184,0.009266321547329426
Cirrus_TEST013_050.tiff,20.355,0.184,0.0092153986915946
Cirrus_TEST013_051.tiff,20.239,0.183,0.009463487192988396
Cirrus_TEST013_052.tiff,20.242,0.185,0.009458464570343494
Cirrus_TEST013_053.tiff,20.217,0.186,0.00951152853667736
Cirrus_TEST013_054.tiff,19.887,0.168,0.01026401948183775
Cirrus_TEST013_055.tiff,19.707,0.162,0.010697287507355213
Cirrus_TEST013_056.tiff,19.946,0.17,0.01012503169476986
Cirrus_TEST013_057.tiff,20.226,0.171,0.009491929784417152
Cirrus_TEST013_058.tiff,20.245,0.173,0.009452137164771557
Cirrus_TEST013_059.tiff,20.043,0.169,0.009900527074933052
Cirrus_TEST013_060.tiff,19.934,0.166,0.01015349943190813
Cirrus_TEST013_061.tiff,19.944,0.163,0.010129784233868122
Cirrus_TEST013_062.tiff,19.84,0.16,0.010374956764280796
Cirrus_TEST013_063.tiff,20.148,0.17,0.009664656594395638
Cirrus_TEST013_064.tiff,20.256,0.175,0.009428374469280243
Cirrus_TEST013_065.tiff,20.173,0.169,0.009608765132725239
Cirrus_TEST013_066.tiff,19.978,0.166,0.010051880031824112
Cirrus_TEST013_067.tiff,20.138,0.165,0.009688081219792366
Cirrus_TEST013_068.tiff,20.245,0.17,0.009451870806515217
Cirrus_TEST013_069.tiff,19.99,0.166,0.01002232450991869
Cirrus_TEST013_070.tiff,20.107,0.169,0.0097558768466115
Cirrus_TEST013_071.tiff,20.198,0.169,0.009554709307849407
Cirrus_TEST013_072.tiff,20.126,0.17,0.009713659062981606
Cirrus_TEST013_073.tiff,20.19,0.173,0.009572354145348072
Cirrus_TEST013_074.tiff,20.3,0.171,0.009332355111837387
Cirrus_TEST013_075.tiff,20.493,0.18,0.008926982060074806
Cirrus_TEST013_076.tiff,20.678,0.19,0.008554862812161446
Cirrus_TEST013_077.tiff,20.456,0.18,0.00900344830006361
Cirrus_TEST013_078.tiff,20.196,0.169,0.00955919548869133
Cirrus_TEST013_079.tiff,20.004,0.162,0.009991543367505074
Cirrus_TEST013_080.tiff,19.902,0.155,0.010227672755718231
Cirrus_TEST013_081.tiff,19.94,0.16,0.010139145888388157
Cirrus_TEST013_082.tiff,20.117,0.162,0.009735296480357647
Cirrus_TEST013_083.tiff,20.298,0.168,0.009336848743259907
Cirrus_TEST013_084.tiff,20.376,0.171,0.009170557372272015
Cirrus_TEST013_085.tiff,20.135,0.162,0.009694715961813927
Cirrus_TEST013_086.tiff,19.853,0.155,0.010344214737415314
Cirrus_TEST013_087.tiff,19.996,0.16,0.010009215213358402
Cirrus_TEST013_088.tiff,20.285,0.171,0.00936445128172636
Cirrus_TEST013_089.tiff,20.359,0.174,0.009207604452967644
Cirrus_TEST013_090.tiff,20.323,0.17,0.009284203872084618
Cirrus_TEST013_091.tiff,20.345,0.173,0.009236518293619156
Cirrus_TEST013_092.tiff,20.076,0.157,0.009827601723372936
Cirrus_TEST013_093.tiff,20.42,0.171,0.009077302180230618
Cirrus_TEST013_094.tiff,20.249,0.178,0.009443107061088085
Cirrus_TEST013_095.tiff,19.953,0.164,0.010107696987688541
Cirrus_TEST013_096.tiff,20.198,0.167,0.009554269723594189
Cirrus_TEST013_097.tiff,20.658,0.182,0.008594503626227379
Cirrus_TEST013_098.tiff,20.923,0.186,0.008085229434072971
Cirrus_TEST013_099.tiff,20.669,0.18,0.008571823127567768
Cirrus_TEST013_100.tiff,20.508,0.171,0.008896172046661377
Cirrus_TEST013_101.tiff,20.22,0.168,0.00950538832694292
Cirrus_TEST013_102.tiff,20.121,0.161,0.00972567405551672
Cirrus_TEST013_103.tiff,20.33,0.17,0.009268814697861671
Cirrus_TEST013_104.tiff,20.591,0.177,0.008728059940040112
Cirrus_TEST013_105.tiff,20.495,0.173,0.008923034183681011
Cirrus_TEST013_106.tiff,20.42,0.174,0.009078058414161205
Cirrus_TEST013_107.tiff,20.212,0.166,0.009523939341306686
Cirrus_TEST013_108.tiff,20.325,0.181,0.009278850629925728
Cirrus_TEST013_109.tiff,20.429,0.185,0.009059816598892212
Cirrus_TEST013_110.tiff,20.656,0.195,0.00859895534813404
Cirrus_TEST013_111.tiff,20.488,0.177,0.008937633596360683
Cirrus_TEST013_112.tiff,20.65,0.183,0.008609493263065815
Cirrus_TEST013_113.tiff,20.797,0.197,0.00832380261272192
Cirrus_TEST013_114.tiff,20.644,0.188,0.008621564134955406
Cirrus_TEST013_115.tiff,20.742,0.19,0.008429782465100288
Cirrus_TEST013_116.tiff,21.054,0.201,0.007845715619623661
Cirrus_TEST013_117.tiff,20.994,0.201,0.007954630069434643
Cirrus_TEST013_118.tiff,21.196,0.202,0.007593255490064621
Cirrus_TEST013_119.tiff,21.223,0.205,0.007545839995145798
Cirrus_TEST013_120.tiff,21.188,0.203,0.00760714802891016
Cirrus_TEST013_121.tiff,21.114,0.197,0.007736604195088148
Cirrus_TEST013_122.tiff,21.248,0.204,0.007502246648073196
Cirrus_TEST013_123.tiff,21.311,0.213,0.007393743377178907
Cirrus_TEST013_124.tiff,21.343,0.211,0.007340236566960812
Cirrus_TEST013_125.tiff,21.411,0.215,0.007226712070405483
Cirrus_TEST013_126.tiff,21.483,0.224,0.007106826175004244
Cirrus_TRAIN001_001.tiff,20.786,0.203,0.00834499392658472
Cirrus_TRAIN001_002.tiff,20.752,0.2,0.008410973474383354
Cirrus_TRAIN001_003.tiff,20.655,0.188,0.00859909038990736
Cirrus_TRAIN001_004.tiff,20.824,0.197,0.008271313272416592
Cirrus_TRAIN001_005.tiff,20.801,0.195,0.008315195329487324
Cirrus_TRAIN001_006.tiff,20.683,0.194,0.008545399643480778
Cirrus_TRAIN001_007.tiff,20.523,0.194,0.00886489450931549
Cirrus_TRAIN001_008.tiff,20.285,0.18,0.009364691562950611
Cirrus_TRAIN001_009.tiff,20.13,0.176,0.009704514406621456
Cirrus_TRAIN001_010.tiff,20.034,0.172,0.00992115680128336
Cirrus_TRAIN001_011.tiff,19.966,0.175,0.010079662315547466
Cirrus_TRAIN001_012.tiff,20.231,0.186,0.009481710381805897
Cirrus_TRAIN001_013.tiff,20.471,0.187,0.008972973562777042
Cirrus_TRAIN001_014.tiff,20.787,0.204,0.008342679589986801
Cirrus_TRAIN001_015.tiff,20.53,0.181,0.008850835263729095
Cirrus_TRAIN001_016.tiff,20.604,0.182,0.00870256032794714
Cirrus_TRAIN001_017.tiff,20.77,0.191,0.008375721052289009
Cirrus_TRAIN001_018.tiff,20.621,0.185,0.008667428977787495
Cirrus_TRAIN001_019.tiff,20.74,0.187,0.008433309383690357
Cirrus_TRAIN001_020.tiff,20.759,0.19,0.008395765908062458
Cirrus_TRAIN001_021.tiff,20.519,0.182,0.008873549290001392
Cirrus_TRAIN001_022.tiff,20.275,0.181,0.009385388344526291
Cirrus_TRAIN001_023.tiff,20.338,0.178,0.009252120740711689
Cirrus_TRAIN001_024.tiff,20.5,0.184,0.0089117381721735
Cirrus_TRAIN001_025.tiff,20.288,0.18,0.00935771968215704
Cirrus_TRAIN001_026.tiff,20.427,0.184,0.009064432233572006
Cirrus_TRAIN001_027.tiff,20.676,0.193,0.008558541536331177
Cirrus_TRAIN001_028.tiff,20.688,0.193,0.008535259403288364
Cirrus_TRAIN001_029.tiff,20.483,0.191,0.008948436938226223
Cirrus_TRAIN001_030.tiff,20.359,0.186,0.009206408634781837
Cirrus_TRAIN001_031.tiff,20.406,0.178,0.009107373654842377
Cirrus_TRAIN001_032.tiff,20.379,0.18,0.00916421227157116
Cirrus_TRAIN001_033.tiff,20.209,0.17,0.009531036019325256
Cirrus_TRAIN001_034.tiff,20.366,0.175,0.009192216210067272
Cirrus_TRAIN001_035.tiff,20.699,0.184,0.008512812666594982
Cirrus_TRAIN001_036.tiff,20.792,0.188,0.008332544937729836
Cirrus_TRAIN001_037.tiff,20.772,0.184,0.008372267708182335
Cirrus_TRAIN001_038.tiff,20.653,0.18,0.008603690192103386
Cirrus_TRAIN001_039.tiff,20.417,0.168,0.009084383957087994
Cirrus_TRAIN001_040.tiff,20.424,0.167,0.00906921736896038
Cirrus_TRAIN001_041.tiff,20.647,0.172,0.008616670034825802
Cirrus_TRAIN001_042.tiff,20.703,0.167,0.00850500725209713
Cirrus_TRAIN001_043.tiff,20.754,0.173,0.008406942710280418
Cirrus_TRAIN001_044.tiff,20.513,0.161,0.00888579711318016
Cirrus_TRAIN001_045.tiff,20.692,0.171,0.008526486344635487
Cirrus_TRAIN001_046.tiff,20.792,0.172,0.008333129808306694
Cirrus_TRAIN001_047.tiff,20.649,0.167,0.008611486293375492
Cirrus_TRAIN001_048.tiff,20.391,0.166,0.009138133376836777
Cirrus_TRAIN001_049.tiff,20.408,0.161,0.009103737771511078
Cirrus_TRAIN001_050.tiff,20.461,0.168,0.008993621915578842
Cirrus_TRAIN001_051.tiff,20.243,0.163,0.009455803781747818
Cirrus_TRAIN001_052.tiff,20.539,0.172,0.008833018131554127
Cirrus_TRAIN001_053.tiff,19.988,0.154,0.01002846471965313
Cirrus_TRAIN001_054.tiff,19.771,0.146,0.010542396456003189
Cirrus_TRAIN001_055.tiff,19.864,0.147,0.010319005697965622
Cirrus_TRAIN001_056.tiff,19.971,0.146,0.010067020542919636
Cirrus_TRAIN001_057.tiff,20.401,0.159,0.009117839857935905
Cirrus_TRAIN001_058.tiff,20.724,0.167,0.008463503792881966
Cirrus_TRAIN001_059.tiff,20.551,0.167,0.008808447048068047
Cirrus_TRAIN001_060.tiff,20.472,0.16,0.008971083909273148
Cirrus_TRAIN001_061.tiff,20.563,0.164,0.008784417994320393
Cirrus_TRAIN001_062.tiff,20.183,0.155,0.009588107466697693
Cirrus_TRAIN001_063.tiff,20.286,0.159,0.009361890144646168
Cirrus_TRAIN001_064.tiff,20.343,0.16,0.009240932762622833
Cirrus_TRAIN001_065.tiff,20.154,0.153,0.009652702137827873
Cirrus_TRAIN001_066.tiff,19.888,0.145,0.010260965675115585
Cirrus_TRAIN001_067.tiff,20.06,0.154,0.009862860664725304
Cirrus_TRAIN001_068.tiff,20.14,0.152,0.009682612493634224
Cirrus_TRAIN001_069.tiff,19.827,0.141,0.010405218228697777
Cirrus_TRAIN001_070.tiff,20.332,0.16,0.009264480322599411
Cirrus_TRAIN001_071.tiff,20.282,0.156,0.009371579624712467
Cirrus_TRAIN001_072.tiff,19.86,0.15,0.010327201336622238
Cirrus_TRAIN001_073.tiff,20.248,0.152,0.009444392286241055
Cirrus_TRAIN001_074.tiff,20.386,0.156,0.009148893877863884
Cirrus_TRAIN001_075.tiff,20.143,0.157,0.009676727466285229
Cirrus_TRAIN001_076.tiff,20.323,0.158,0.00928318127989769
Cirrus_TRAIN001_077.tiff,20.402,0.161,0.00911540538072586
Cirrus_TRAIN001_078.tiff,20.269,0.158,0.00939961988478899
Cirrus_TRAIN001_079.tiff,20.105,0.15,0.009762052446603775
Cirrus_TRAIN001_080.tiff,20.164,0.153,0.009629751555621624
Cirrus_TRAIN001_081.tiff,20.114,0.155,0.009741420857608318
Cirrus_TRAIN001_082.tiff,20.498,0.166,0.008916585706174374
Cirrus_TRAIN001_083.tiff,20.713,0.176,0.008486767299473286
Cirrus_TRAIN001_084.tiff,20.538,0.164,0.008834808133542538
Cirrus_TRAIN001_085.tiff,20.34,0.16,0.009247107431292534
Cirrus_TRAIN001_086.tiff,20.564,0.176,0.008782356046140194
Cirrus_TRAIN001_087.tiff,20.632,0.177,0.00864543579518795
Cirrus_TRAIN001_088.tiff,20.603,0.172,0.008704095147550106
Cirrus_TRAIN001_089.tiff,20.341,0.164,0.009244666434824467
Cirrus_TRAIN001_090.tiff,20.308,0.163,0.009314537048339844
Cirrus_TRAIN001_091.tiff,20.479,0.167,0.00895641464740038
Cirrus_TRAIN001_092.tiff,20.585,0.168,0.008739697746932507
Cirrus_TRAIN001_093.tiff,20.864,0.182,0.008195077069103718
Cirrus_TRAIN001_094.tiff,20.543,0.174,0.008824718184769154
Cirrus_TRAIN001_095.tiff,20.337,0.171,0.009252713061869144
Cirrus_TRAIN001_096.tiff,20.415,0.169,0.009088623337447643
Cirrus_TRAIN001_097.tiff,20.398,0.169,0.009124552831053734
Cirrus_TRAIN001_098.tiff,20.387,0.173,0.009146611206233501
Cirrus_TRAIN001_099.tiff,20.186,0.169,0.009580749087035656
Cirrus_TRAIN001_100.tiff,20.601,0.188,0.008708073757588863
Cirrus_TRAIN001_101.tiff,20.673,0.19,0.008563774637877941
Cirrus_TRAIN001_102.tiff,20.2,0.182,0.009550582617521286
Cirrus_TRAIN001_103.tiff,20.219,0.182,0.009507284499704838
Cirrus_TRAIN001_104.tiff,20.39,0.185,0.009140883572399616
Cirrus_TRAIN001_105.tiff,20.539,0.187,0.008832522667944431
Cirrus_TRAIN001_106.tiff,20.627,0.196,0.008655634708702564
Cirrus_TRAIN001_107.tiff,20.674,0.193,0.00856204517185688
Cirrus_TRAIN001_108.tiff,20.75,0.193,0.008414823561906815
Cirrus_TRAIN001_109.tiff,20.53,0.189,0.008851450867950916
Cirrus_TRAIN001_110.tiff,20.492,0.183,0.008928979746997356
Cirrus_TRAIN001_111.tiff,20.508,0.181,0.008895761333405972
Cirrus_TRAIN001_112.tiff,20.519,0.174,0.008872986771166325
Cirrus_TRAIN001_113.tiff,20.719,0.181,0.00847473181784153
Cirrus_TRAIN001_114.tiff,20.715,0.19,0.008481611497700214
Cirrus_TRAIN001_115.tiff,20.598,0.192,0.008713332004845142
Cirrus_TRAIN001_116.tiff,20.466,0.188,0.00898284837603569
Cirrus_TRAIN001_117.tiff,20.298,0.188,0.00933584850281477
Cirrus_TRAIN001_118.tiff,20.291,0.184,0.009352102875709534
Cirrus_TRAIN001_119.tiff,20.37,0.186,0.009183374233543873
Cirrus_TRAIN001_120.tiff,20.436,0.188,0.009043915197253227
Cirrus_TRAIN001_121.tiff,20.325,0.182,0.009278836660087109
Cirrus_TRAIN001_122.tiff,20.561,0.193,0.008788062259554863
Cirrus_TRAIN001_123.tiff,20.427,0.186,0.00906298402696848
Cirrus_TRAIN001_124.tiff,20.344,0.183,0.009237688966095448
Cirrus_TRAIN001_125.tiff,20.031,0.181,0.009928712621331215
Cirrus_TRAIN001_126.tiff,20.139,0.19,0.009685028344392776
Cirrus_TRAIN014_001.tiff,19.974,0.141,0.01006078440696001
Cirrus_TRAIN014_002.tiff,20.288,0.149,0.009357442148029804
Cirrus_TRAIN014_003.tiff,20.538,0.158,0.008834446780383587
Cirrus_TRAIN014_004.tiff,20.459,0.157,0.008996432647109032
Cirrus_TRAIN014_005.tiff,20.798,0.17,0.008320620283484459
Cirrus_TRAIN014_006.tiff,20.588,0.157,0.008733180351555347
Cirrus_TRAIN014_007.tiff,20.781,0.167,0.008354349061846733
Cirrus_TRAIN014_008.tiff,20.339,0.153,0.00924824457615614
Cirrus_TRAIN014_009.tiff,20.435,0.152,0.009045915678143501
Cirrus_TRAIN014_010.tiff,20.8,0.167,0.008317261002957821
Cirrus_TRAIN014_011.tiff,20.426,0.153,0.00906506646424532
Cirrus_TRAIN014_012.tiff,20.373,0.158,0.009177292697131634
Cirrus_TRAIN014_013.tiff,20.519,0.163,0.008872914128005505
Cirrus_TRAIN014_014.tiff,20.705,0.167,0.008501852862536907
Cirrus_TRAIN014_015.tiff,20.299,0.155,0.009333810769021511
Cirrus_TRAIN014_016.tiff,20.25,0.154,0.00944123137742281
Cirrus_TRAIN014_017.tiff,20.431,0.156,0.009055779315531254
Cirrus_TRAIN014_018.tiff,20.675,0.161,0.00855972245335579
Cirrus_TRAIN014_019.tiff,20.744,0.166,0.008424746803939342
Cirrus_TRAIN014_020.tiff,20.707,0.163,0.008497893810272217
Cirrus_TRAIN014_021.tiff,20.678,0.161,0.008554558269679546
Cirrus_TRAIN014_022.tiff,20.603,0.156,0.008704167790710926
Cirrus_TRAIN014_023.tiff,20.597,0.16,0.008714796975255013
Cirrus_TRAIN014_024.tiff,20.448,0.148,0.009019729681313038
Cirrus_TRAIN014_025.tiff,20.413,0.146,0.009091888554394245
Cirrus_TRAIN014_026.tiff,20.613,0.155,0.00868375413119793
Cirrus_TRAIN014_027.tiff,20.739,0.16,0.00843445211648941
Cirrus_TRAIN014_028.tiff,20.874,0.162,0.008177977055311203
Cirrus_TRAIN014_029.tiff,20.711,0.157,0.008489497005939484
Cirrus_TRAIN014_030.tiff,20.887,0.164,0.008151862770318985
Cirrus_TRAIN014_031.tiff,20.638,0.154,0.008634621277451515
Cirrus_TRAIN014_032.tiff,20.584,0.151,0.008741172961890697
Cirrus_TRAIN014_033.tiff,20.738,0.16,0.008437737822532654
Cirrus_TRAIN014_034.tiff,20.991,0.165,0.007959363050758839
Cirrus_TRAIN014_035.tiff,21.016,0.167,0.007913965731859207
Cirrus_TRAIN014_036.tiff,20.985,0.164,0.007970137521624565
Cirrus_TRAIN014_037.tiff,21.276,0.173,0.0074548544362187386
Cirrus_TRAIN014_038.tiff,21.261,0.174,0.007480386178940535
Cirrus_TRAIN014_039.tiff,20.932,0.166,0.00806818250566721
Cirrus_TRAIN014_040.tiff,21.187,0.175,0.0076088691130280495
Cirrus_TRAIN014_041.tiff,21.236,0.172,0.0075223189778625965
Cirrus_TRAIN014_042.tiff,21.005,0.159,0.007933399640023708
Cirrus_TRAIN014_043.tiff,21.193,0.171,0.007598165422677994
Cirrus_TRAIN014_044.tiff,21.213,0.168,0.007562732324004173
Cirrus_TRAIN014_045.tiff,21.299,0.172,0.0074149309657514095
Cirrus_TRAIN014_046.tiff,21.245,0.168,0.0075081572867929935
Cirrus_TRAIN014_047.tiff,21.45,0.173,0.00716162845492363
Cirrus_TRAIN014_048.tiff,21.266,0.169,0.007471929304301739
Cirrus_TRAIN014_049.tiff,21.222,0.167,0.0075477841310203075
Cirrus_TRAIN014_050.tiff,21.103,0.16,0.007756636943668127
Cirrus_TRAIN014_051.tiff,21.303,0.168,0.007407382596284151
Cirrus_TRAIN014_052.tiff,21.463,0.174,0.007140712346881628
Cirrus_TRAIN014_053.tiff,21.712,0.182,0.006742324214428663
Cirrus_TRAIN014_054.tiff,21.455,0.175,0.00715266028419137
Cirrus_TRAIN014_055.tiff,21.325,0.175,0.007371305022388697
Cirrus_TRAIN014_056.tiff,21.45,0.173,0.007161067333072424
Cirrus_TRAIN014_057.tiff,21.553,0.176,0.006993148475885391
Cirrus_TRAIN014_058.tiff,21.409,0.173,0.007229237351566553
Cirrus_TRAIN014_059.tiff,21.179,0.167,0.007622008211910725
Cirrus_TRAIN014_060.tiff,21.286,0.168,0.007437384221702814
Cirrus_TRAIN014_061.tiff,21.175,0.164,0.007629502564668655
Cirrus_TRAIN014_062.tiff,21.241,0.164,0.007513985503464937
Cirrus_TRAIN014_063.tiff,20.967,0.154,0.00800338201224804
Cirrus_TRAIN014_064.tiff,20.636,0.148,0.008637432008981705
Cirrus_TRAIN014_065.tiff,20.657,0.152,0.008596188388764858
Cirrus_TRAIN014_066.tiff,20.901,0.162,0.00812640693038702
Cirrus_TRAIN014_067.tiff,20.702,0.153,0.008506964892148972
Cirrus_TRAIN014_068.tiff,20.852,0.16,0.00821883138269186
Cirrus_TRAIN014_069.tiff,21.108,0.173,0.007747450843453407
Cirrus_TRAIN014_070.tiff,20.87,0.167,0.008184581063687801
Cirrus_TRAIN014_071.tiff,20.981,0.166,0.007978882640600204
Cirrus_TRAIN014_072.tiff,21.117,0.169,0.007731533609330654
Cirrus_TRAIN014_073.tiff,20.934,0.168,0.008065208792686462
Cirrus_TRAIN014_074.tiff,20.731,0.16,0.008451757952570915
Cirrus_TRAIN014_075.tiff,20.726,0.16,0.008460250683128834
Cirrus_TRAIN014_076.tiff,20.634,0.153,0.008642198517918587
Cirrus_TRAIN014_077.tiff,20.504,0.149,0.008904991671442986
Cirrus_TRAIN014_078.tiff,20.632,0.157,0.008645666763186455
Cirrus_TRAIN014_079.tiff,20.359,0.149,0.009205865673720837
Cirrus_TRAIN014_080.tiff,20.712,0.158,0.008488819934427738
Cirrus_TRAIN014_081.tiff,20.821,0.159,0.008276923559606075
Cirrus_TRAIN014_082.tiff,20.598,0.153,0.008713265880942345
Cirrus_TRAIN014_083.tiff,20.364,0.149,0.009195415303111076
Cirrus_TRAIN014_084.tiff,20.251,0.145,0.009438305161893368
Cirrus_TRAIN014_085.tiff,20.372,0.152,0.009179509244859219
Cirrus_TRAIN014_086.tiff,20.432,0.148,0.009052932262420654
Cirrus_TRAIN014_087.tiff,20.422,0.148,0.009074807167053223
Cirrus_TRAIN014_088.tiff,20.29,0.143,0.009353235363960266
Cirrus_TRAIN014_089.tiff,20.301,0.153,0.00933070108294487
Cirrus_TRAIN014_090.tiff,20.315,0.156,0.009301254525780678
Cirrus_TRAIN014_091.tiff,20.194,0.146,0.009562934748828411
Cirrus_TRAIN014_092.tiff,20.118,0.144,0.009730941615998745
Cirrus_TRAIN014_093.tiff,20.055,0.145,0.009874287061393261
Cirrus_TRAIN014_094.tiff,19.995,0.138,0.01001126691699028
Cirrus_TRAIN014_095.tiff,20.135,0.147,0.009694457054138184
Cirrus_TRAIN014_096.tiff,19.907,0.136,0.010216579772531986
Cirrus_TRAIN014_097.tiff,19.945,0.14,0.010128309018909931
Cirrus_TRAIN014_098.tiff,19.935,0.136,0.010151522234082222
Cirrus_TRAIN014_099.tiff,20.232,0.15,0.009480278007686138
Cirrus_TRAIN014_100.tiff,20.433,0.16,0.00905151478946209
Cirrus_TRAIN014_101.tiff,20.911,0.166,0.008107192814350128
Cirrus_TRAIN014_102.tiff,20.42,0.157,0.00907912477850914
Cirrus_TRAIN014_103.tiff,20.062,0.143,0.009857825003564358
Cirrus_TRAIN014_104.tiff,19.853,0.139,0.010343823581933975
Cirrus_TRAIN014_105.tiff,19.907,0.149,0.010216119699180126
Cirrus_TRAIN014_106.tiff,20.108,0.147,0.00975372176617384
Cirrus_TRAIN014_107.tiff,20.246,0.15,0.00945006962865591
Cirrus_TRAIN014_108.tiff,20.219,0.146,0.0095083462074399
Cirrus_TRAIN014_109.tiff,20.255,0.143,0.009430075995624065
Cirrus_TRAIN014_110.tiff,20.463,0.154,0.008988567627966404
Cirrus_TRAIN014_111.tiff,20.355,0.152,0.009216006845235825
Cirrus_TRAIN014_112.tiff,20.165,0.149,0.009626928716897964
Cirrus_TRAIN014_113.tiff,19.972,0.15,0.01006412785500288
Cirrus_TRAIN014_114.tiff,19.816,0.145,0.010431982576847076
Cirrus_TRAIN014_115.tiff,20.024,0.152,0.009945585392415524
Cirrus_TRAIN014_116.tiff,20.355,0.155,0.009214883670210838
Cirrus_TRAIN014_117.tiff,20.36,0.155,0.009204689413309097
Cirrus_TRAIN014_118.tiff,20.009,0.143,0.00997956469655037
Cirrus_TRAIN014_119.tiff,19.485,0.128,0.011258275248110294
Cirrus_TRAIN014_120.tiff,19.684,0.14,0.010755456052720547
Cirrus_TRAIN014_121.tiff,19.923,0.146,0.010179883800446987
Cirrus_TRAIN014_122.tiff,19.998,0.142,0.0100038917735219
Cirrus_TRAIN014_123.tiff,19.941,0.139,0.010136548429727554
Cirrus_TRAIN014_124.tiff,19.917,0.137,0.010192585177719593
Cirrus_TRAIN014_125.tiff,19.71,0.119,0.010690530762076378
Cirrus_TRAIN014_126.tiff,19.994,0.132,0.010014514438807964
Cirrus_TRAIN015_001.tiff,20.924,0.19,0.00808329600840807
Cirrus_TRAIN015_002.tiff,21.033,0.195,0.007883123122155666
Cirrus_TRAIN015_003.tiff,21.085,0.189,0.0077900998294353485
Cirrus_TRAIN015_004.tiff,21.081,0.186,0.007797235623002052
Cirrus_TRAIN015_005.tiff,20.949,0.185,0.008037295192480087
Cirrus_TRAIN015_006.tiff,20.769,0.179,0.008376827463507652
Cirrus_TRAIN015_007.tiff,20.686,0.176,0.008537905290722847
Cirrus_TRAIN015_008.tiff,20.853,0.187,0.008216756395995617
Cirrus_TRAIN015_009.tiff,21.067,0.194,0.00782143883407116
Cirrus_TRAIN015_010.tiff,21.052,0.193,0.00784823577851057
Cirrus_TRAIN015_011.tiff,20.847,0.188,0.008227230980992317
Cirrus_TRAIN015_012.tiff,20.825,0.19,0.008269774727523327
Cirrus_TRAIN015_013.tiff,20.8,0.184,0.008317655883729458
Cirrus_TRAIN015_014.tiff,20.961,0.192,0.0080155860632658
Cirrus_TRAIN015_015.tiff,20.933,0.188,0.008066798560321331
Cirrus_TRAIN015_016.tiff,21.013,0.187,0.007918983697891235
Cirrus_TRAIN015_017.tiff,21.133,0.198,0.007703729905188084
Cirrus_TRAIN015_018.tiff,21.04,0.193,0.007870065979659557
Cirrus_TRAIN015_019.tiff,20.979,0.188,0.007982307113707066
Cirrus_TRAIN015_020.tiff,21.017,0.188,0.007912888191640377
Cirrus_TRAIN015_021.tiff,21.042,0.187,0.007867067120969296
Cirrus_TRAIN015_022.tiff,20.738,0.169,0.008437379263341427
Cirrus_TRAIN015_023.tiff,20.648,0.178,0.008613391779363155
Cirrus_TRAIN015_024.tiff,20.667,0.17,0.008575331419706345
Cirrus_TRAIN015_025.tiff,20.788,0.18,0.008341161534190178
Cirrus_TRAIN015_026.tiff,20.95,0.183,0.008035975508391857
Cirrus_TRAIN015_027.tiff,20.938,0.18,0.008056765422224998
Cirrus_TRAIN015_028.tiff,20.693,0.165,0.00852474570274353
Cirrus_TRAIN015_029.tiff,20.597,0.171,0.008715709671378136
Cirrus_TRAIN015_030.tiff,20.576,0.166,0.008757160045206547
Cirrus_TRAIN015_031.tiff,20.237,0.156,0.009469253942370415
Cirrus_TRAIN015_032.tiff,20.234,0.156,0.009476450271904469
Cirrus_TRAIN015_033.tiff,20.527,0.165,0.008857334963977337
Cirrus_TRAIN015_034.tiff,20.602,0.167,0.008705477230250835
Cirrus_TRAIN015_035.tiff,20.736,0.165,0.008441082201898098
Cirrus_TRAIN015_036.tiff,20.305,0.142,0.009322170168161392
Cirrus_TRAIN015_037.tiff,20.291,0.143,0.009352508932352066
Cirrus_TRAIN015_038.tiff,20.551,0.153,0.008809126913547516
Cirrus_TRAIN015_039.tiff,20.483,0.148,0.008948398754000664
Cirrus_TRAIN015_040.tiff,20.39,0.151,0.009140142239630222
Cirrus_TRAIN015_041.tiff,20.644,0.157,0.008621958084404469
Cirrus_TRAIN015_042.tiff,20.75,0.156,0.00841484684497118
Cirrus_TRAIN015_043.tiff,20.589,0.157,0.008732480928301811
Cirrus_TRAIN015_044.tiff,20.367,0.147,0.009188621304929256
Cirrus_TRAIN015_045.tiff,20.512,0.151,0.008887563832104206
Cirrus_TRAIN015_046.tiff,20.722,0.153,0.008468294516205788
Cirrus_TRAIN015_047.tiff,21.124,0.164,0.007720360532402992
