slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN010_046.tiff,0.9907471537590027,0.2914331555366516,0.0,0.0,130785,287,0,0,259380,1249,626,889,128490,182,0,0,0.13169319927692413
Cirrus_TRAIN010_047.tiff,0.9210009574890137,0.027617042884230614,0.0,0.0,130794,278,0,0,242484,7604,8995,3061,111664,105,0,0,0.02563580870628357
Cirrus_TRAIN010_048.tiff,0.9361631274223328,0.01439040619879961,0.0,0.0,130676,396,0,0,245861,7505,5996,2782,115083,54,0,0,0.03611128032207489
Cirrus_TRAIN010_049.tiff,0.97133868932724,0.05767599493265152,0.0,0.0,130720,352,0,0,254315,2358,4325,1146,123513,68,0,0,0.0689743235707283
Cirrus_TRAIN010_050.tiff,0.9491690397262573,0.001494396012276411,0.0,0.0,130647,425,0,0,248687,8030,3128,2299,118023,6,0,0,0.06063758581876755
Cirrus_TRAIN010_051.tiff,0.9561704993247986,0.0,0.0,0.0,130656,416,0,0,251041,4950,3626,2527,120019,0,0,0,0.009006574749946594
Cirrus_TRAIN010_052.tiff,0.9769992232322693,0.04669779911637306,0.0,0.0,130578,494,0,0,256078,2998,2586,482,125094,70,0,0,0.02901417762041092
Cirrus_TRAIN010_053.tiff,0.9421538710594177,0.0,0.0,0.0,130534,538,0,0,247121,8404,4719,1900,116413,0,0,0,0.04845903068780899
Cirrus_TRAIN010_054.tiff,0.9399666786193848,0.006200296338647604,0.0,0.0,130366,706,0,0,246813,7419,5651,2261,115998,23,0,0,0.033526841551065445
Cirrus_TRAIN010_055.tiff,0.9520464539527893,0.022268172353506088,0.0,0.0,130501,571,0,0,249679,6287,5223,955,118853,70,0,0,0.03947051614522934
Cirrus_TRAIN010_056.tiff,0.9555951356887817,0.05335996672511101,0.0,0.0,130046,1026,0,0,249725,7009,3395,2015,119318,187,0,0,0.10709396749734879
Cirrus_TRAIN010_057.tiff,0.9596329927444458,0.1746455729007721,0.0,0.0,129635,1437,0,0,250254,4867,5359,1664,120076,425,0,0,0.15037846565246582
Cirrus_TRAIN010_058.tiff,0.9795705080032349,0.3149122893810272,0.0,0.0,128942,2130,0,0,254191,4560,872,2521,124499,718,0,0,0.3470388650894165
Cirrus_TRAIN010_059.tiff,0.9574602246284485,0.07457533478736877,0.0,0.0,128896,2176,0,0,249343,7241,2410,3150,119368,270,0,0,0.17139285802841187
Cirrus_TRAIN010_060.tiff,0.9562897086143494,0.13279254734516144,0.0,0.0,128558,2514,0,0,248088,6657,5416,1983,118622,442,0,0,0.22851450741291046
Cirrus_TRAIN010_061.tiff,0.9276438355445862,0.1763245016336441,0.0,0.0,128196,2876,0,0,241334,12080,5703,3027,111936,1065,0,0,0.16088418662548065
Cirrus_TRAIN010_062.tiff,0.9647184014320374,0.11902587860822678,0.0,0.0,127681,3391,0,0,249592,6570,2478,3504,120393,391,0,0,0.29843848943710327
Cirrus_TRAIN010_063.tiff,0.942706823348999,0.030494216829538345,0.0,0.0,127761,3311,0,0,244846,9510,4379,3409,115409,145,0,0,0.1890392005443573
Cirrus_TRAIN010_064.tiff,0.9633209109306335,0.17300663888454437,0.0,0.0,127246,3826,0,0,249761,7387,2457,2539,120300,639,0,0,0.26019543409347534
Cirrus_TRAIN010_065.tiff,0.9723590016365051,0.14338883757591248,0.0,0.0,127396,3676,0,0,253211,5105,1710,2118,123106,366,0,0,0.21650061011314392
Cirrus_TRAIN010_066.tiff,0.9395768642425537,0.14190027117729187,0.0,0.0,127964,3108,0,0,245866,8062,6652,1564,115505,572,0,0,0.08735717087984085
Cirrus_TRAIN010_067.tiff,0.9242073893547058,0.1879940927028656,0.0,0.0,129524,1548,0,0,241158,11511,7339,2136,111440,1082,0,0,0.12903840839862823
Cirrus_TRAIN010_068.tiff,0.9403977990150452,0.2597588300704956,0.0,0.0,128988,2084,0,0,243699,11195,4430,2820,114587,1454,0,0,0.2125237137079239
Cirrus_TRAIN010_069.tiff,0.9373654723167419,0.3798827528953552,0.0,0.0,127818,3254,0,0,241129,14157,3722,3136,113013,2689,0,0,0.2813228666782379
Cirrus_TRAIN010_070.tiff,0.9234911203384399,0.3606022894382477,0.0,0.0,128213,2859,0,0,238848,12884,7136,3276,110287,2323,0,0,0.2155734896659851
Cirrus_TRAIN010_071.tiff,0.9640836715698242,0.41444242000579834,0.0,0.0,128362,2710,0,0,248327,10940,838,2039,119704,2267,0,0,0.35449084639549255
Cirrus_TRAIN010_072.tiff,0.9878897070884705,0.6412754654884338,0.0,0.0,128613,2459,0,0,254494,4516,1024,2110,125706,1448,0,0,0.5971241593360901
Cirrus_TRAIN010_073.tiff,0.9512523412704468,0.32957717776298523,0.0,0.0,129182,1890,0,0,246822,9673,3663,1986,117395,1594,0,0,0.21472392976284027
Cirrus_TRAIN010_074.tiff,0.9885751008987427,0.756157636642456,0.0,0.0,129567,1505,0,0,256632,3248,16,2248,126850,1228,0,0,0.4680696725845337
Cirrus_TRAIN010_075.tiff,0.9900450110435486,0.4517133831977844,0.0,0.0,130310,762,0,0,258564,1926,185,1469,127995,435,0,0,0.2810055911540985
Cirrus_TRAIN010_076.tiff,0.9543970227241516,0.10999146103858948,0.0,0.0,130461,611,0,0,249567,5855,5857,865,119093,322,0,0,0.0950942188501358
Cirrus_TRAIN010_077.tiff,0.9558226466178894,0.13171912729740143,0.0,0.0,130660,412,0,0,250264,6195,4389,1296,119604,408,0,0,0.06936027109622955
Cirrus_TRAIN010_078.tiff,0.9593990445137024,0.07252244651317596,0.0,0.0,130815,257,0,0,251472,5681,3423,1568,120631,206,0,0,0.04329085350036621
Cirrus_TRAIN010_079.tiff,0.9637143611907959,0.0,0.0,0.0,131072,0,0,0,252965,3466,5209,504,121893,0,0,0,0.0
Cirrus_TRAIN010_080.tiff,0.9681360721588135,0.0,0.0,0.0,131072,0,0,0,254049,3914,3069,1112,122977,0,0,0,0.0
Cirrus_TRAIN010_081.tiff,0.9563084840774536,0.0,0.0,0.0,131072,0,0,0,251170,4799,5145,1030,120098,0,0,0,0.0
Cirrus_TRAIN010_082.tiff,0.9731320142745972,0.0,0.0,0.0,131072,0,0,0,255285,3587,2092,1180,124213,0,0,0,0.0
Cirrus_TRAIN010_083.tiff,0.9561048150062561,0.0,0.0,0.0,131072,0,0,0,251121,6327,4468,228,120049,0,0,0,0.0
Cirrus_TRAIN010_084.tiff,0.9647170305252075,0.0,0.0,0.0,131072,0,0,0,253210,6102,2081,751,122138,0,0,0,0.0
Cirrus_TRAIN010_085.tiff,0.9896437525749207,0.0,1.0,0.0,131072,0,0,0,259457,126,0,2561,128385,0,0,0,0.0
Cirrus_TRAIN010_086.tiff,0.9579721093177795,0.0,0.0,0.0,131072,0,0,0,251571,6107,3145,1321,120499,0,0,0,0.0
Cirrus_TRAIN010_087.tiff,0.9635750651359558,0.0,0.0,0.0,131072,0,0,0,252931,5640,2687,886,121859,0,0,0,0.0
Cirrus_TRAIN010_088.tiff,0.9574375152587891,0.0,0.0,0.0,131072,0,0,0,251442,5891,4267,544,120370,0,0,0,0.0
Cirrus_TRAIN010_089.tiff,0.9893126487731934,0.0,0.0,0.0,131072,0,0,0,259372,1049,241,1482,128300,0,0,0,0.0
Cirrus_TRAIN010_090.tiff,0.9885912537574768,0.0,0.0,0.0,131072,0,0,0,259187,126,7,2824,128115,0,0,0,0.0
Cirrus_TRAIN010_091.tiff,0.9910475611686707,0.0,0.0,0.0,131072,0,0,0,259818,160,11,2155,128746,0,0,0,0.0
Cirrus_TRAIN010_092.tiff,0.9923468232154846,0.0,0.0,0.0,131072,0,0,0,260153,21,12,1958,129081,0,0,0,0.0
Cirrus_TRAIN010_093.tiff,0.9678110480308533,0.0,0.0,0.0,131072,0,0,0,253969,2223,5078,874,122897,0,0,0,0.0
Cirrus_TRAIN010_094.tiff,0.9808330535888672,0.0,0.0,0.0,131072,0,0,0,257214,2293,2027,610,126142,0,0,0,0.0
Cirrus_TRAIN010_095.tiff,0.9629272222518921,0.0,0.0,0.0,131072,0,0,0,252773,5208,3099,1064,121701,0,0,0,0.0
Cirrus_TRAIN010_096.tiff,0.9560050368309021,0.0,0.0,0.0,131072,0,0,0,251097,4646,5459,942,120025,0,0,0,0.0
Cirrus_TRAIN010_097.tiff,0.9479522705078125,0.0,0.0,0.0,131072,0,0,0,249175,6814,5350,805,118103,0,0,0,0.0
Cirrus_TRAIN010_098.tiff,0.9652605652809143,0.0,0.0,0.0,131072,0,0,0,253343,2997,5483,321,122271,0,0,0,0.0
Cirrus_TRAIN010_099.tiff,0.9529861211776733,0.0,0.0,0.0,131072,0,0,0,250373,4768,5815,1188,119301,0,0,0,0.0
Cirrus_TRAIN010_100.tiff,0.9400400519371033,0.0,0.0,0.0,131072,0,0,0,247315,6701,5431,2697,116243,0,0,0,0.0
Cirrus_TRAIN010_101.tiff,0.9821943044662476,0.0,1.0,0.0,131072,0,0,0,257558,470,0,4116,126486,0,0,0,0.0
Cirrus_TRAIN010_102.tiff,0.9608511328697205,0.0,0.0,0.0,131072,0,0,0,252268,2795,5215,1866,121196,0,0,0,0.0
Cirrus_TRAIN010_103.tiff,0.9654524922370911,0.0,0.0,0.0,131072,0,0,0,253390,3238,765,4751,122318,0,0,0,0.0
Cirrus_TRAIN010_104.tiff,0.9564206600189209,0.0,0.0,0.0,131072,0,0,0,251197,4856,5243,848,120125,0,0,0,0.0
Cirrus_TRAIN010_105.tiff,0.9635012745857239,0.0,0.0,0.0,131072,0,0,0,252913,2388,5447,1396,121841,0,0,0,0.0
Cirrus_TRAIN010_106.tiff,0.9695678353309631,0.0,0.0,0.0,131072,0,0,0,254402,3050,2952,1740,123330,0,0,0,0.0
Cirrus_TRAIN010_107.tiff,0.9814785122871399,0.0,0.0,0.0,131072,0,0,0,257377,270,21,4476,126305,0,0,0,0.0
Cirrus_TRAIN010_108.tiff,0.9701669812202454,0.0,0.0,0.0,131072,0,0,0,254550,2177,5102,315,123478,0,0,0,0.0
Cirrus_TRAIN010_109.tiff,0.9911019206047058,0.0,0.0,0.0,131072,0,0,0,259832,252,395,1665,128760,0,0,0,0.0
Cirrus_TRAIN010_110.tiff,0.9685177206993103,0.0,0.0,0.0,131072,0,0,0,254143,2245,4185,1571,123071,0,0,0,0.0
Cirrus_TRAIN010_111.tiff,0.9290409684181213,0.0,0.0,0.0,131072,0,0,0,244775,7303,7049,3017,113703,0,0,0,0.0
Cirrus_TRAIN010_112.tiff,0.9589983224868774,0.0,0.0,0.0,131072,0,0,0,251819,6212,1402,2711,120747,0,0,0,0.0
Cirrus_TRAIN010_113.tiff,0.9561380743980408,0.0,0.0,0.0,131072,0,0,0,251129,5421,1547,4047,120057,0,0,0,0.0
Cirrus_TRAIN010_114.tiff,0.9837883114814758,0.0,0.0,0.0,131072,0,0,0,257962,1816,1386,980,126890,0,0,0,0.0
Cirrus_TRAIN010_115.tiff,0.9393409490585327,0.0,0.0,0.0,131072,0,0,0,247152,9171,3123,2698,116080,0,0,0,0.0
Cirrus_TRAIN010_116.tiff,0.9239105582237244,0.0,0.0,0.0,131072,0,0,0,243608,7500,7231,3805,112536,0,0,0,0.0
Cirrus_TRAIN010_117.tiff,0.9912766218185425,0.0,0.0,0.0,131072,0,0,0,259877,563,638,1066,128805,0,0,0,0.0
Cirrus_TRAIN010_118.tiff,0.9908339381217957,0.0,0.0,0.0,131072,0,0,0,259763,489,850,1042,128691,0,0,0,0.0
Cirrus_TRAIN010_119.tiff,0.9309408068656921,0.0,0.0,0.0,131072,0,0,0,245210,6269,6082,4583,114138,0,0,0,0.0
Cirrus_TRAIN010_120.tiff,0.9190027117729187,0.0,0.0,0.0,131072,0,0,0,242502,10073,6357,3212,111430,0,0,0,0.0
Cirrus_TRAIN010_121.tiff,0.9548354148864746,0.0,0.0,0.0,131072,0,0,0,250816,4661,3468,3199,119744,0,0,0,0.0
Cirrus_TRAIN010_122.tiff,0.921093761920929,0.0,0.0,0.0,131072,0,0,0,242972,9625,5060,4487,111900,0,0,0,0.0
Cirrus_TRAIN010_123.tiff,0.9958207607269287,0.0,0.0,0.0,131072,0,0,0,261053,191,346,554,129981,0,0,0,0.0
Cirrus_TRAIN010_124.tiff,0.9954705834388733,0.0,0.0,0.0,131072,0,0,0,260962,373,320,489,129890,0,0,0,0.0
Cirrus_TRAIN010_125.tiff,0.9807221293449402,0.0,0.0,0.0,131072,0,0,0,257186,2050,2215,693,126114,0,0,0,0.0
Cirrus_TRAIN010_126.tiff,0.9190428256988525,0.0,0.0,0.0,131072,0,0,0,242511,10534,6333,2766,111439,0,0,0,0.0
Cirrus_TRAIN010_127.tiff,0.9238133430480957,0.0,0.0,0.0,131072,0,0,0,243586,8413,7668,2477,112514,0,0,0,0.0
Cirrus_TRAIN011_000.tiff,0.960472047328949,0.0,0.0,0.0,131072,0,0,0,252176,4454,4203,1311,121104,0,0,0,0.0
Cirrus_TRAIN011_001.tiff,0.9987778067588806,1.0,1.0,0.0,131072,0,0,0,261824,0,0,320,130752,0,0,0,0.0
Cirrus_TRAIN011_002.tiff,0.9897488951683044,0.0,0.0,0.0,131072,0,0,0,259484,109,574,1977,128412,0,0,0,0.0
Cirrus_TRAIN011_003.tiff,0.9896904826164246,0.0,0.0,0.0,131072,0,0,0,259469,15,1250,1410,128397,0,0,0,0.0
Cirrus_TRAIN011_004.tiff,0.9899085164070129,1.0,0.0,0.0,131072,0,0,0,259525,0,911,1708,128453,0,0,0,0.0
Cirrus_TRAIN011_005.tiff,0.9889228343963623,1.0,0.0,0.0,131072,0,0,0,259272,0,1367,1505,128200,0,0,0,0.0
Cirrus_TRAIN011_006.tiff,0.9881657361984253,1.0,0.0,0.0,131072,0,0,0,259078,0,1495,1571,128006,0,0,0,0.0
Cirrus_TRAIN011_007.tiff,0.9996412992477417,1.0,1.0,0.0,131072,0,0,0,262050,0,0,94,130978,0,0,0,0.0
Cirrus_TRAIN011_008.tiff,0.9907329082489014,1.0,0.0,0.0,131072,0,0,0,259737,0,1619,788,128665,0,0,0,0.0
Cirrus_TRAIN011_009.tiff,0.9887161254882812,1.0,0.0,0.0,131072,0,0,0,259219,0,1703,1222,128147,0,0,0,0.0
Cirrus_TRAIN011_010.tiff,0.9995611310005188,1.0,0.0,0.0,131072,0,0,0,262029,0,4,111,130957,0,0,0,0.0
Cirrus_TRAIN011_011.tiff,0.9984220266342163,1.0,0.0,0.0,131072,0,0,0,261731,0,166,247,130659,0,0,0,0.0
Cirrus_TRAIN011_012.tiff,0.9995381832122803,1.0,0.0,0.0,131072,0,0,0,262023,0,55,66,130951,0,0,0,0.0
Cirrus_TRAIN011_013.tiff,0.9986516237258911,1.0,1.0,0.0,131072,0,0,0,261791,0,0,353,130719,0,0,0,0.0
Cirrus_TRAIN011_014.tiff,0.9995763897895813,1.0,0.0,0.0,131072,0,0,0,262033,0,14,97,130961,0,0,0,0.0
Cirrus_TRAIN011_015.tiff,0.9990416169166565,1.0,0.0,0.0,131072,0,0,0,261893,0,35,216,130821,0,0,0,0.0
Cirrus_TRAIN011_016.tiff,0.9887161254882812,0.0,0.0,0.0,131072,0,0,0,259219,157,389,2379,128147,0,0,0,0.0
Cirrus_TRAIN011_017.tiff,0.9755998253822327,0.0,0.0,0.0,131072,0,0,0,255900,2553,2409,1282,124828,0,0,0,0.0
Cirrus_TRAIN011_018.tiff,0.9898773431777954,0.0,0.0,0.0,131072,0,0,0,259517,3,834,1790,128445,0,0,0,0.0
Cirrus_TRAIN011_019.tiff,0.9925636649131775,0.0,0.0,0.0,131072,0,0,0,260209,75,330,1530,129137,0,0,0,0.0
Cirrus_TRAIN011_020.tiff,0.9985712766647339,0.0,1.0,0.0,131072,0,0,0,261770,16,0,358,130698,0,0,0,0.0
Cirrus_TRAIN011_021.tiff,0.998127281665802,1.0,1.0,0.0,131072,0,0,0,261654,0,0,490,130582,0,0,0,0.0
Cirrus_TRAIN011_022.tiff,0.998406708240509,1.0,0.0,0.0,131072,0,0,0,261727,0,49,368,130655,0,0,0,0.0
Cirrus_TRAIN011_023.tiff,0.9774499535560608,0.0,0.0,0.0,131072,0,0,0,256363,1704,1836,2241,125291,0,0,0,0.0
Cirrus_TRAIN011_024.tiff,0.9891606569290161,0.0,0.0,0.0,131072,0,0,0,259333,27,1089,1695,128261,0,0,0,0.0
Cirrus_TRAIN011_025.tiff,0.99021977186203,0.0,0.0,0.0,131072,0,0,0,259605,6,581,1952,128533,0,0,0,0.0
Cirrus_TRAIN011_026.tiff,0.9974145889282227,1.0,0.0,0.0,131072,0,0,0,261468,0,318,358,130396,0,0,0,0.0
Cirrus_TRAIN011_027.tiff,0.9958707690238953,1.0,0.0,0.0,131072,0,0,0,261066,0,712,366,129994,0,0,0,0.0
Cirrus_TRAIN011_028.tiff,0.9865932464599609,0.0,0.0,0.0,131072,0,0,0,258676,36,1576,1856,127604,0,0,0,0.0
Cirrus_TRAIN011_029.tiff,0.9918042421340942,0.0,0.0,0.0,131072,0,0,0,260013,30,1183,918,128941,0,0,0,0.0
Cirrus_TRAIN011_030.tiff,0.9881110191345215,1.0,0.0,0.0,131072,0,0,0,259064,0,1678,1402,127992,0,0,0,0.0
Cirrus_TRAIN011_031.tiff,0.983559787273407,0.0,0.0,0.0,131072,0,0,0,257904,65,2003,2172,126832,0,0,0,0.0
Cirrus_TRAIN011_032.tiff,0.9900500178337097,0.0,0.2327640801668167,0.0,130888,0,184,0,259197,20,1581,1346,128309,0,184,0,0.12487275153398514
Cirrus_TRAIN011_033.tiff,0.9975966811180115,0.0,0.6094420552253723,0.0,130635,0,437,0,260891,32,932,289,130132,0,284,0,0.49960094690322876
Cirrus_TRAIN011_034.tiff,0.9961666464805603,1.0,0.2611163556575775,0.0,130347,0,725,0,260868,0,1057,219,129934,0,138,0,0.21630093455314636
Cirrus_TRAIN011_035.tiff,0.9859915971755981,1.0,0.2813490927219391,0.0,130540,0,532,0,257560,0,3469,1115,126976,0,488,0,0.21291448175907135
Cirrus_TRAIN011_036.tiff,0.988696277141571,0.0,0.44999998807907104,0.0,130348,0,724,0,258057,340,2600,1147,127570,0,585,0,0.2862735390663147
Cirrus_TRAIN011_037.tiff,0.996549129486084,1.0,0.6889534592628479,0.0,129679,0,1393,0,259353,0,2752,39,129229,0,948,0,0.6793264150619507
Cirrus_TRAIN011_038.tiff,0.9898372292518616,0.0,0.503446638584137,0.0,129963,0,1109,0,257410,11,4207,516,127397,0,1059,0,0.447401762008667
Cirrus_TRAIN011_039.tiff,0.9849833250045776,0.0,0.4750973582267761,0.0,129627,0,1445,0,255982,5,4879,1278,126069,0,1159,0,0.3761765658855438
Cirrus_TRAIN011_040.tiff,0.9896623492240906,0.0,0.7485896348953247,0.0,129348,0,1724,0,256441,75,4077,1551,126895,0,1526,0,0.5351569056510925
Cirrus_TRAIN011_041.tiff,0.9901297688484192,0.0,0.6569604277610779,0.0,129747,0,1325,0,257035,43,3915,1151,127249,0,1286,0,0.5034253001213074
Cirrus_TRAIN011_042.tiff,0.9870418310165405,0.0,0.6022241115570068,0.0,129506,0,1566,0,255977,40,4676,1451,126330,0,1408,0,0.4621371924877167
Cirrus_TRAIN011_043.tiff,0.9885995388031006,0.0,0.6672768592834473,0.0,129402,0,1670,0,256306,5,4370,1463,126692,0,1458,0,0.49948611855506897
Cirrus_TRAIN011_044.tiff,0.9933182001113892,1.0,0.2531214654445648,0.0,129591,0,1481,0,259961,0,1762,421,129112,0,223,0,0.2043060064315796
Cirrus_TRAIN011_045.tiff,0.9888870716094971,0.0,0.6051797270774841,0.0,129635,0,1437,0,256998,7,3784,1355,127071,0,1145,0,0.4450058341026306
Cirrus_TRAIN011_046.tiff,0.9935454726219177,0.0,0.6175438761711121,0.0,129429,0,1643,0,258889,29,2565,661,128609,0,792,0,0.4866359531879425
Cirrus_TRAIN011_047.tiff,0.987324059009552,0.0,0.7107309699058533,0.0,129634,0,1438,0,256155,46,3858,2085,126454,0,1371,0,0.45783936977386475
Cirrus_TRAIN011_048.tiff,0.9903347492218018,0.18584071099758148,0.8036289215087891,0.0,129221,374,1477,0,256796,452,3417,1479,127157,42,1373,0,0.5359012484550476
Cirrus_TRAIN011_049.tiff,0.9912571907043457,0.3761194050312042,0.7591623067855835,0.0,129366,255,1451,0,257126,335,3438,1245,127439,63,1305,0,0.5520127415657043
Cirrus_TRAIN011_050.tiff,0.9914993643760681,0.0,0.7704917788505554,0.0,129800,0,1272,0,257511,12,3172,1449,127661,0,1222,0,0.527519941329956
Cirrus_TRAIN011_051.tiff,0.9950891137123108,0.0,0.6152934432029724,0.0,129929,0,1143,0,259830,54,1687,573,129277,0,519,0,0.44857388734817505
Cirrus_TRAIN011_052.tiff,0.9882076382637024,0.0,0.6781758666038513,0.0,130028,0,1044,0,257031,27,3070,2016,127000,0,1041,0,0.40719732642173767
Cirrus_TRAIN011_053.tiff,0.9889612793922424,0.0,0.6196236610412598,0.0,129818,0,1254,0,257458,5,2976,1705,127308,0,922,0,0.3935125768184662
Cirrus_TRAIN011_054.tiff,0.9971890449523926,0.0,0.744255006313324,0.0,130268,0,804,0,260408,3,1349,384,129838,0,502,0,0.578341007232666
Cirrus_TRAIN011_055.tiff,0.9907816648483276,0.0,0.4597183167934418,0.0,130085,0,987,0,258941,32,1775,1396,128277,0,408,0,0.2547611594200134
Cirrus_TRAIN011_056.tiff,0.9904103875160217,0.6266666650772095,0.5948230028152466,0.0,130051,228,793,0,258196,450,1893,1605,127860,141,563,0,0.3728470206260681
Cirrus_TRAIN011_057.tiff,0.9938952922821045,0.6004228591918945,0.6456266641616821,0.0,129460,924,688,0,258981,1419,1109,635,128700,426,358,0,0.5001580715179443
Cirrus_TRAIN011_058.tiff,0.9939557313919067,0.2905263304710388,0.7536534667015076,0.0,129706,809,557,0,259253,950,958,983,128843,138,361,0,0.45797303318977356
Cirrus_TRAIN011_059.tiff,0.9962520599365234,0.4300278127193451,0.6871508359909058,0.0,130087,788,197,0,260408,1079,358,299,129716,232,123,0,0.4377880096435547
Cirrus_TRAIN011_060.tiff,0.9894879460334778,0.5657418370246887,0.43383947014808655,0.0,129661,1056,355,0,258085,1658,922,1479,127686,469,200,0,0.33160877227783203
Cirrus_TRAIN011_061.tiff,0.9912494421005249,0.7455379962921143,0.5525525808334351,0.0,129449,1154,469,0,257927,1961,666,1590,127835,731,184,0,0.4647853970527649
Cirrus_TRAIN011_062.tiff,0.986791729927063,0.7189686894416809,0.5016181468963623,0.0,129125,1562,385,0,256127,2715,618,2684,126372,976,155,0,0.437759667634964
Cirrus_TRAIN011_063.tiff,0.9760321974754333,0.5531415343284607,0.4566088020801544,0.020108923316001892,127517,2284,382,889,253215,3406,749,4774,123573,942,171,48,0.32030463218688965
Cirrus_TRAIN011_064.tiff,0.9905577898025513,0.6801061034202576,0.0,0.0,128841,1225,89,917,258202,1885,91,1966,127882,641,0,0,0.381532222032547
Cirrus_TRAIN011_065.tiff,0.9855269193649292,0.7936111688613892,1.0,0.004923076834529638,127959,2185,0,928,254887,4007,0,3250,125599,1590,0,8,0.49166321754455566
Cirrus_TRAIN011_066.tiff,0.970016360282898,0.4001069664955139,0.0,0.0,127103,2788,0,1181,251237,3739,587,6581,121852,748,0,0,0.309342622756958
Cirrus_TRAIN011_067.tiff,0.9799248576164246,0.4249189794063568,0.0,0.0,128360,2065,0,647,253946,2777,379,5042,124424,590,0,0,0.37814101576805115
Cirrus_TRAIN011_068.tiff,0.9706377983093262,0.09033312648534775,0.0,0.0,125646,4656,0,770,251105,4893,460,5686,121866,221,0,0,0.33209529519081116
Cirrus_TRAIN011_069.tiff,0.9739422798156738,0.2483394891023636,0.0,0.0,125949,4657,0,466,251173,5420,1058,4493,122314,673,0,0,0.40342721343040466
Cirrus_TRAIN011_070.tiff,0.9750187993049622,0.22207650542259216,0.0,0.0358910895884037,126671,4007,0,394,252670,4575,51,4848,123179,508,0,87,0.3337555527687073
Cirrus_TRAIN011_071.tiff,0.9830638766288757,0.38006481528282166,0.0,0.0,126878,3850,0,344,254958,4936,23,2227,125320,938,0,0,0.3991093933582306
Cirrus_TRAIN011_072.tiff,0.979013204574585,0.3080711364746094,1.0,0.00812231283634901,127560,3021,0,491,254303,3655,0,4186,124483,563,0,17,0.3193470239639282
Cirrus_TRAIN011_073.tiff,0.9820412397384644,0.16129031777381897,0.0,0.0009189064730890095,128459,2362,0,251,254806,2666,319,4353,125115,215,0,2,0.3763968348503113
Cirrus_TRAIN011_074.tiff,0.9758409261703491,0.37021365761756897,0.0,0.035158056765794754,126960,3755,0,357,250920,4727,12,6485,122429,875,0,114,0.4599073529243469
Cirrus_TRAIN011_075.tiff,0.9727405309677124,0.18253189325332642,0.0,0.0,127606,3466,0,0,250922,4076,231,6915,122041,372,0,0,0.39048299193382263
Cirrus_TRAIN011_076.tiff,0.9859030246734619,0.3287549912929535,1.0,0.0,127324,3748,0,0,255303,4514,0,2327,125852,742,0,0,0.47390732169151306
Cirrus_TRAIN011_077.tiff,0.9897595643997192,0.19487963616847992,1.0,0.0,128801,2271,0,0,257216,2617,0,2311,127291,255,0,0,0.4655032455921173
Cirrus_TRAIN011_078.tiff,0.9753194451332092,0.13876910507678986,0.0,0.01322793960571289,128437,2347,0,288,253074,2551,320,6199,123414,177,0,41,0.3113561272621155
Cirrus_TRAIN011_079.tiff,0.9873844385147095,0.45610594749450684,0.0,0.0,129389,1472,0,211,256508,2039,65,3532,126636,465,0,0,0.42583391070365906
Cirrus_TRAIN011_080.tiff,0.9683257341384888,0.6218181848526001,0.0,0.0,130271,572,0,229,253076,1100,912,7056,122530,342,0,0,0.11601234972476959
Cirrus_TRAIN011_081.tiff,0.9690283536911011,0.4464646577835083,0.0,0.0,130573,499,0,0,253361,990,306,7487,122757,221,0,0,0.10656950622797012
Cirrus_TRAIN011_082.tiff,0.9677985906600952,0.5558397173881531,0.0,0.015940790995955467,129334,1262,0,476,251697,2346,1075,7026,121796,652,0,56,0.2241791933774948
Cirrus_TRAIN011_083.tiff,0.969504714012146,0.676706850528717,0.0,0.07179487496614456,130005,499,0,568,253121,996,1007,7020,122701,337,0,252,0.14451956748962402
Cirrus_TRAIN011_084.tiff,0.9767242670059204,0.6893270015716553,0.0,0.10953935235738754,129340,669,0,1063,254600,1471,559,5514,124337,507,0,302,0.21447508037090302
Cirrus_TRAIN011_085.tiff,0.984126627445221,0.7737226486206055,0.0,0.0005544773885048926,129428,168,0,1476,257727,411,399,3607,126818,159,0,1,0.07380574941635132
Cirrus_TRAIN011_086.tiff,0.9920907616615295,0.027149321511387825,0.0,0.0,129632,224,0,1216,260075,442,19,1608,129009,6,0,0,0.005799903534352779
Cirrus_TRAIN011_087.tiff,0.9866036772727966,0.71688312292099,0.0,0.045438408851623535,130251,184,0,637,258280,385,662,2817,127410,138,0,64,0.10455486178398132
Cirrus_TRAIN011_088.tiff,0.9938589930534363,0.0,1.0,0.0,129907,0,0,1165,260544,171,0,1429,129472,0,0,0,0.0
Cirrus_TRAIN011_089.tiff,0.9970962405204773,0.0,0.0,0.0,131072,0,0,0,261385,296,133,330,130313,0,0,0,0.0
Cirrus_TRAIN011_090.tiff,0.9902975559234619,0.0,0.0,0.0,131072,0,0,0,259625,211,599,1709,128553,0,0,0,0.0
Cirrus_TRAIN011_091.tiff,0.9930048584938049,0.0,0.0,0.0,131072,0,0,0,260323,23,295,1503,129251,0,0,0,0.0
Cirrus_TRAIN011_092.tiff,0.9911136031150818,0.0,0.0,0.0,131072,0,0,0,259835,252,757,1300,128763,0,0,0,0.0
Cirrus_TRAIN011_093.tiff,0.9954475164413452,0.0,0.0,0.0,131072,0,0,0,260956,5,352,831,129884,0,0,0,0.0
