slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN018_060.tiff,0.951637864112854,1.7934002893849055e-10,1.682651795675838e-10,1.7421603049072587e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9077377319335938
Cirrus_TRAIN018_061.tiff,0.9661460518836975,1.7717929901017726e-10,3.4246575020269177e-10,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.93450927734375
Cirrus_TRAIN018_062.tiff,0.9884819984436035,5.296610372518273e-10,1.0905125691351714e-09,5.5555555711350735e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9772262573242188
Cirrus_TRAIN018_063.tiff,0.9823049306869507,2.898550843788428e-10,1.1587485415631704e-09,4.0816328095161225e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9652252197265625
Cirrus_TRAIN018_064.tiff,0.9441045522689819,2.4021137856600205e-10,1.0541851419576531e-10,4.385964924580321e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8941268920898438
Cirrus_TRAIN018_065.tiff,0.9725967049598694,1.8135654089590503e-10,8.169934728741168e-10,3.937008052901092e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9466552734375
Cirrus_TRAIN018_066.tiff,0.9451571106910706,0.02659754268825054,2.0973153769254793e-10,4.7169810279967805e-09,1.0,130926.0,146.0,0.0,0.0,0.0,0.8961105346679688
Cirrus_TRAIN018_067.tiff,0.9227696657180786,1.0282776019554518e-10,1.4496955025311564e-10,4.606172387955354e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8566131591796875
Cirrus_TRAIN018_068.tiff,0.9960000514984131,0.2873900234699249,1.0,1.2484394629197482e-09,1.0,130959.0,113.0,0.0,0.0,0.0,0.992034912109375
Cirrus_TRAIN018_069.tiff,0.932460606098175,0.02564876340329647,1.0763104296707127e-10,1.1467889970973033e-09,1.0,130943.0,129.0,0.0,0.0,0.0,0.873382568359375
Cirrus_TRAIN018_070.tiff,0.9381336569786072,1.7117425532564567e-10,1.1143302947047573e-10,2.1881838563331257e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8834762573242188
Cirrus_TRAIN018_071.tiff,0.9482308030128479,1.1980352820906148e-10,3.1308702852506087e-10,7.342144114907967e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9015579223632812
Cirrus_TRAIN018_072.tiff,0.9683228731155396,2.2436616453624936e-10,3.2331071153635094e-10,2.004008070599639e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9385910034179688
Cirrus_TRAIN018_073.tiff,0.9489519596099854,2.150075256723838e-10,1.262945165114715e-10,6.1349694213674866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.902862548828125
Cirrus_TRAIN018_074.tiff,0.9853812456130981,3.3288946599263625e-10,3.2362459378987296e-09,2.1551724849189213e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9711837768554688
Cirrus_TRAIN018_075.tiff,0.9506978988647461,1.9584801835836885e-10,1.452221953801569e-10,3.0769231607052916e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9060287475585938
Cirrus_TRAIN018_076.tiff,0.9906318783760071,7.880220365130697e-10,1.2499998547355062e-07,8.650519189856709e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9814376831054688
Cirrus_TRAIN018_077.tiff,0.9403999447822571,1.3762729844657429e-10,1.460706972045145e-10,1.5797788632809784e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8875045776367188
Cirrus_TRAIN018_078.tiff,0.9387398362159729,1.0196798266859375e-10,2.6925148222112227e-10,6.207324654283752e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.884552001953125
Cirrus_TRAIN018_079.tiff,0.9818543195724487,3.7650602080496753e-10,1.100110003093846e-09,9.033423453708167e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96435546875
Cirrus_TRAIN018_080.tiff,0.99027419090271,1.821493622600201e-09,3.3333321880490985e-07,5.068423458709503e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9807357788085938
Cirrus_TRAIN018_081.tiff,0.9873605370521545,3.021147998438778e-09,5.8823523829687474e-08,3.4199726384187557e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97503662109375
Cirrus_TRAIN018_082.tiff,0.9926952719688416,1.0,1.0,5.260389346339878e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9854965209960938
Cirrus_TRAIN018_083.tiff,0.9520108699798584,1.7966222953802458e-10,2.0238817566298195e-10,6.680026531924455e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.908416748046875
Cirrus_TRAIN018_084.tiff,0.9533623456954956,1.8365473031245472e-10,1.974723579101223e-10,8.532423101392794e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9108810424804688
Cirrus_TRAIN018_085.tiff,0.9362031817436218,9.959167518447387e-11,2.398656828717094e-10,6.618133818747651e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8800582885742188
Cirrus_TRAIN018_086.tiff,0.9900057911872864,9.033423453708167e-10,2.2727272508404894e-08,6.930007123706616e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802093505859375
Cirrus_TRAIN018_087.tiff,0.9882243275642395,1.3262599907193362e-09,1.0,4.353504501342087e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9767227172851562
Cirrus_TRAIN018_088.tiff,0.978672981262207,4.1580042187128186e-10,6.385695860977592e-10,6.653360085095983e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9582366943359375
Cirrus_TRAIN018_089.tiff,0.9481210708618164,2.344665850362304e-10,1.3304948809356176e-10,8.710801524536294e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9013595581054688
Cirrus_TRAIN018_090.tiff,0.9627138376235962,2.2794620357924344e-10,3.030302953010988e-10,5.760368848584108e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9281082153320312
Cirrus_TRAIN018_091.tiff,0.9576820731163025,1.4878738519019663e-10,5.107252398772744e-10,5.091649879496174e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9188003540039062
Cirrus_TRAIN018_092.tiff,0.991125226020813,2.3474178156845937e-09,1.9999995970465534e-07,5.3333332195038e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9824066162109375
Cirrus_TRAIN018_093.tiff,0.9467390775680542,1.3159626166547866e-10,3.9016775921218994e-10,3.232062117941581e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.89886474609375
Cirrus_TRAIN018_094.tiff,0.9868282675743103,7.501875232129862e-10,2.7700830518284647e-09,5.834305816243557e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9739990234375
Cirrus_TRAIN018_095.tiff,0.9884624481201172,2.2779043096221585e-09,2.3255813275113724e-08,3.987240815295223e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9771881103515625
Cirrus_TRAIN018_096.tiff,0.9417473673820496,2.0559209890080865e-10,1.1917530851057734e-10,8.510638305203599e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8899078369140625
Cirrus_TRAIN018_097.tiff,0.9865070581436157,7.336757312792486e-10,2.9411765467557416e-08,4.777830908686553e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9733734130859375
Cirrus_TRAIN018_098.tiff,0.9446911215782166,1.9849145938000134e-10,1.3182177571735565e-10,8.968609743753575e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8951797485351562
Cirrus_TRAIN018_099.tiff,0.9848783612251282,4.3215211964486855e-10,7.407407576209835e-09,6.868131618986695e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9702072143554688
Cirrus_TRAIN018_100.tiff,0.9554975628852844,2.340276028522936e-10,1.633719964866387e-10,1.2903226265237322e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9147872924804688
Cirrus_TRAIN018_101.tiff,0.9678394794464111,2.45700237933022e-10,3.022060934831927e-10,1.2674271632207024e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.93768310546875
Cirrus_TRAIN018_102.tiff,0.952910840511322,2.2436616453624936e-10,1.9282683783039545e-10,4.659831964737293e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9100570678710938
Cirrus_TRAIN018_103.tiff,0.9802621603012085,4.0966816050591603e-10,1.3351134642292095e-09,5.307855821534702e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9612884521484375
Cirrus_TRAIN018_104.tiff,0.9846267104148865,2.169197488299801e-09,3.787878899430552e-09,3.08261416392952e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9697189331054688
Cirrus_TRAIN018_105.tiff,0.9602617621421814,1.9051248079104965e-10,4.93096619091915e-10,3.6469730013699575e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9235610961914062
Cirrus_TRAIN018_106.tiff,0.9734858274459839,3.601008380371695e-10,4.84730977579062e-10,5.178664164162683e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9483413696289062
Cirrus_TRAIN018_107.tiff,0.9475425481796265,1.7562346021904318e-10,1.8281536007247468e-10,5.257623780785536e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9003143310546875
Cirrus_TRAIN018_108.tiff,0.9545311331748962,1.686056294580851e-10,2.2212350014871873e-10,1.0330578614770047e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9130172729492188
Cirrus_TRAIN018_109.tiff,0.9821152687072754,8.389261507701917e-10,1.0449320297922782e-09,4.0700040560004425e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9648590087890625
Cirrus_TRAIN018_110.tiff,0.9832759499549866,4.2735043281894036e-10,3.2679738914964673e-09,6.002400798621466e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96710205078125
Cirrus_TRAIN018_111.tiff,0.9390791058540344,1.5283509180452626e-10,1.3197835879719122e-10,1.0718113063745704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8851547241210938
Cirrus_TRAIN018_112.tiff,0.9595726132392883,1.6725204554646211e-10,2.964719858500331e-10,1.1990407555728666e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9222869873046875
Cirrus_TRAIN018_113.tiff,0.9905502796173096,3.6900369426717816e-09,3.0120481664397403e-09,5.402485125927114e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9812774658203125
Cirrus_TRAIN018_114.tiff,0.9909660220146179,1.2578615926628345e-09,2.9498525844218193e-09,8.244023241843479e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9820938110351562
Cirrus_TRAIN018_115.tiff,0.9924436211585999,3.7313432343921704e-09,8.264462891816038e-09,6.341154268341143e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850006103515625
Cirrus_TRAIN018_116.tiff,0.9872588515281677,9.756097041346834e-10,3.7037037881049173e-09,4.992511404289246e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9748382568359375
Cirrus_TRAIN018_117.tiff,0.9870827198028564,7.122507028611835e-10,3.9682541697061424e-09,5.92768223395268e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9744949340820312
Cirrus_TRAIN018_118.tiff,0.9468279480934143,1.5188335311666634e-10,1.866368032343857e-10,7.733951812305406e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8990249633789062
Cirrus_TRAIN018_119.tiff,0.9876225590705872,5.55247070543885e-10,1.0822510665420282e-09,2.0833332836645013e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9755477905273438
Cirrus_TRAIN018_120.tiff,0.9813122749328613,4.458314828426069e-10,1.046025155382324e-09,6.211179903736763e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9633102416992188
Cirrus_TRAIN018_121.tiff,0.9617936015129089,2.0563438452025906e-10,8.673026741234935e-10,2.7540622560273675e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9263992309570312
Cirrus_TRAIN018_122.tiff,0.9796549081802368,4.999999858590343e-10,1.0090817070818048e-09,4.472271997180144e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9601211547851562
Cirrus_TRAIN018_123.tiff,0.9769071936607361,2.7137042613034623e-10,1.0080645207466432e-09,8.064516276995448e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9548568725585938
Cirrus_TRAIN018_124.tiff,0.9575867652893066,1.4952153404301782e-10,4.784688756309663e-10,5.296610372518273e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9186248779296875
Cirrus_TRAIN018_125.tiff,0.9666473269462585,2.678093302677098e-10,3.979307716672764e-10,4.5167117268540835e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9354476928710938
Cirrus_TRAIN018_126.tiff,0.9629107713699341,1.6636167443628835e-10,1.1695906465547523e-09,3.9856515310354723e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9284744262695312
Cirrus_TRAIN018_127.tiff,0.9705592393875122,2.2867596705111737e-10,5.194805141606196e-10,8.340283463859066e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9428024291992188
Cirrus_TRAIN019_000.tiff,0.9989575147628784,4.999997713639459e-07,1.0,3.6900369426717816e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979171752929688
Cirrus_TRAIN019_001.tiff,0.982138991355896,1.0,3.0674847106837433e-09,2.339728688571796e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96490478515625
Cirrus_TRAIN019_002.tiff,0.9984297156333923,6.666666507726404e-08,1.0,2.5252524515906316e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968643188476562
Cirrus_TRAIN019_003.tiff,0.9909465909004211,9.259259137195386e-09,4.166666300875477e-08,4.504504547142574e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9820556640625
Cirrus_TRAIN019_004.tiff,0.9861778020858765,1.0,3.448275620598906e-08,2.820874367426285e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9727325439453125
Cirrus_TRAIN019_005.tiff,0.9848822951316833,1.82815351745802e-09,5.9171596511475855e-09,3.136762793953807e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97021484375
Cirrus_TRAIN019_006.tiff,0.9987319111824036,2.499999425253918e-07,1.0,3.0487805613432784e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997467041015625
Cirrus_TRAIN019_007.tiff,0.9929816126823425,3.5971223777409023e-09,2.4630542050374515e-09,8.748906599187478e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860610961914062
Cirrus_TRAIN019_008.tiff,0.9854558706283569,3.448275620598906e-08,3.8314174055642525e-09,2.8835062115817323e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9713287353515625
Cirrus_TRAIN019_009.tiff,0.9935731291770935,3.1250000365190544e-09,3.2786884318625198e-09,9.532888922691996e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9872283935546875
Cirrus_TRAIN019_010.tiff,0.9976330995559692,3.7037032996067865e-08,1.0,1.6891892329340408e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952774047851562
Cirrus_TRAIN019_011.tiff,0.9986401200294495,1.0,1.0,2.808988819325009e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997283935546875
Cirrus_TRAIN019_012.tiff,0.9988045692443848,1.0,1.0,3.194888131829998e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976119995117188
Cirrus_TRAIN019_013.tiff,0.9998015761375427,1.0,1.0,1.9230769865430375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999603271484375
Cirrus_TRAIN019_014.tiff,0.9992250204086304,4.999997713639459e-07,1.0,4.975124312522894e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984512329101562
Cirrus_TRAIN019_015.tiff,0.9986286163330078,1.9999995970465534e-07,1.0,2.824858791328211e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972610473632812
Cirrus_TRAIN019_016.tiff,0.9971729516983032,1.0,1.3513513863472326e-08,1.5037593392719373e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943618774414062
Cirrus_TRAIN019_017.tiff,0.992435872554779,1.0,5.3475934791435975e-09,5.614823050947848e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9849853515625
Cirrus_TRAIN019_018.tiff,0.998487114906311,1.0,1.785714331958843e-08,2.9411764135289786e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996978759765625
Cirrus_TRAIN019_019.tiff,0.9995725750923157,1.0,1.0,8.928571659794216e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991455078125
Cirrus_TRAIN019_020.tiff,0.9947310090065002,3.7037032996067865e-08,9.433962055993561e-09,8.058017586520805e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9895172119140625
Cirrus_TRAIN019_021.tiff,0.9626604914665222,4.1631972869105027e-10,1.5992324131630653e-10,1.2804097782037616e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.928009033203125
Cirrus_TRAIN019_022.tiff,0.9887745976448059,1.0,2.0408164047580613e-08,3.4952812866251293e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9777984619140625
Cirrus_TRAIN019_023.tiff,0.9846463799476624,2.531645559855633e-09,6.42673525508286e-10,4.967710132142145e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.969757080078125
Cirrus_TRAIN019_024.tiff,0.9973263740539551,1.0,1.0,1.4306151818743729e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946670532226562
Cirrus_TRAIN019_025.tiff,0.9451072812080383,2.0673970868578806e-10,1.420051159994884e-10,5.675369063595781e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8959274291992188
Cirrus_TRAIN019_026.tiff,0.9988504648208618,1.8867924111987122e-08,4.032258082986573e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977035522460938
Cirrus_TRAIN019_027.tiff,0.979050874710083,7.047216143973856e-10,1.2690355433164768e-09,3.152585137389252e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9589614868164062
Cirrus_TRAIN019_028.tiff,0.9962782859802246,2.6178010870125945e-09,2.8011204467048856e-09,4.291845545623119e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992584228515625
Cirrus_TRAIN019_029.tiff,0.9709390997886658,8.375209414879237e-10,2.503755536231722e-10,4.5146728022693594e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9435195922851562
Cirrus_TRAIN019_030.tiff,0.9334678649902344,1.63185381873987e-10,1.166452767709103e-10,6.053268997163741e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8752365112304688
Cirrus_TRAIN019_031.tiff,0.9983569979667664,1.0,1.0,2.3255812831024514e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967193603515625
Cirrus_TRAIN019_032.tiff,0.9963589906692505,1.0,1.0,1.0515247561571073e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927444458007812
Cirrus_TRAIN019_033.tiff,0.9958861470222473,5.291005411578453e-09,1.0,1.1299434721223633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9918060302734375
Cirrus_TRAIN019_034.tiff,0.9661787152290344,1.6542596459334646e-10,1.1312216718906143e-09,6.071645408667337e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9345703125
Cirrus_TRAIN019_035.tiff,0.9518809914588928,2.1088147894587905e-10,2.4863253123008633e-10,3.057168962428136e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9081802368164062
Cirrus_TRAIN019_036.tiff,0.9412943124771118,2.0076289242165757e-10,1.535155058629556e-10,3.2883920586535e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.88909912109375
Cirrus_TRAIN019_037.tiff,0.9993166923522949,1.4285711813499802e-07,1.0,5.813953318778431e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986343383789062
Cirrus_TRAIN019_038.tiff,0.9994045495986938,1.0,1.0,6.410256325750652e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998809814453125
Cirrus_TRAIN019_039.tiff,0.9730274081230164,3.1347963114214394e-10,5.58659229987768e-10,5.249343737467882e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9474716186523438
Cirrus_TRAIN019_040.tiff,0.9995229244232178,1.0,1.0,7.999999773744548e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990463256835938
Cirrus_TRAIN019_041.tiff,0.9453492164611816,1.4570887552078915e-10,1.757469308971693e-10,9.699321346090528e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8963623046875
Cirrus_TRAIN019_042.tiff,0.9644021391868591,3.538570270134045e-10,1.859081638633242e-10,1.240694769144568e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9312515258789062
Cirrus_TRAIN019_043.tiff,0.980638861656189,9.46969724857638e-10,2.8826752096478003e-10,2.202643178961239e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9620132446289062
Cirrus_TRAIN019_044.tiff,0.954868733882904,1.3215277483435983e-10,3.252032532152782e-10,1.4749262922109097e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.91363525390625
Cirrus_TRAIN019_045.tiff,0.9990530610084534,1.4285711813499802e-07,1.0,4.14937773030033e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99810791015625
Cirrus_TRAIN019_046.tiff,0.9982306957244873,2.6315788659303507e-08,1.0,2.352941175232104e-09,1.0,131034.0,38.0,0.0,0.0,0.0,0.9964675903320312
Cirrus_TRAIN019_047.tiff,0.9966394305229187,4.219409266426055e-09,3.436426032621398e-09,2.857142744616681e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933013916015625
Cirrus_TRAIN019_048.tiff,0.9934031367301941,2.71739120094594e-09,1.831501839077987e-09,1.2437810781307235e-09,1.0,131031.0,41.0,0.0,0.0,0.0,0.9868927001953125
Cirrus_TRAIN019_049.tiff,0.9491499662399292,1.4679976678699802e-10,2.4125451636436424e-10,5.787036960747116e-10,1.0,130955.0,117.0,0.0,0.0,0.0,0.9032211303710938
Cirrus_TRAIN019_050.tiff,0.9609623551368713,2.588661784930224e-10,2.14730511149952e-10,7.524454392893176e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9248580932617188
Cirrus_TRAIN019_051.tiff,0.9889580011367798,0.11538461595773697,5.53709855743989e-10,2.7322404339003015e-09,1.0,130975.0,97.0,0.0,0.0,0.0,0.9781646728515625
Cirrus_TRAIN019_052.tiff,0.9578381180763245,0.008215297013521194,3.4952812866251293e-10,1.3513513641427721e-09,1.0,130999.0,73.0,0.0,0.0,0.0,0.9191055297851562
Cirrus_TRAIN019_053.tiff,0.9629926085472107,0.07805097848176956,2.3512813918102893e-10,9.78473524426704e-10,1.0,130536.0,536.0,0.0,0.0,0.0,0.92864990234375
Cirrus_TRAIN019_054.tiff,0.9978546500205994,0.1606118530035019,1.0,8.19672152374551e-09,1.0,130610.0,462.0,0.0,0.0,0.0,0.9957199096679688
Cirrus_TRAIN019_055.tiff,0.95444655418396,0.1025320440530777,1.7361111159797105e-10,3.6023053984202136e-10,1.0,130775.0,297.0,0.0,0.0,0.0,0.9129714965820312
Cirrus_TRAIN019_056.tiff,0.9815245866775513,0.2511923611164093,6.153846321410583e-10,1.3106159491016456e-09,1.0,130605.0,467.0,0.0,0.0,0.0,0.9638214111328125
Cirrus_TRAIN019_057.tiff,0.9973340034484863,0.7745504975318909,1.2499998547355062e-07,2.6595745605817456e-09,1.0,130349.0,723.0,0.0,0.0,0.0,0.9946441650390625
Cirrus_TRAIN019_058.tiff,0.9497346878051758,0.1907261610031128,1.755309786410919e-10,7.112375688400618e-10,1.0,130250.0,822.0,0.0,0.0,0.0,0.904144287109375
Cirrus_TRAIN019_059.tiff,0.9946131706237793,0.7903657555580139,4.329004266168113e-09,1.1223344476007924e-09,1.0,129995.0,1077.0,0.0,0.0,0.0,0.9886093139648438
Cirrus_TRAIN019_060.tiff,0.9957666397094727,0.7304930686950684,1.0204082023790306e-08,1.2106537994327482e-09,1.0,130004.0,1068.0,0.0,0.0,0.0,0.990142822265625
Cirrus_TRAIN019_061.tiff,0.995888352394104,0.6120805144309998,1.0,8.8417329013879e-10,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9883193969726562
Cirrus_TRAIN019_062.tiff,0.9913268685340881,0.6678845286369324,1.597444065914999e-09,6.968641219629035e-10,1.0,129754.0,1318.0,0.0,0.0,0.0,0.9801559448242188
Cirrus_TRAIN019_063.tiff,0.9610888957977295,0.28257685899734497,2.2045855418983962e-10,2.1551724849189213e-09,1.0,129937.0,1135.0,0.0,0.0,0.0,0.925079345703125
Cirrus_TRAIN019_064.tiff,0.9960152506828308,0.6864649057388306,2.1598272059719648e-09,1.4306151818743729e-09,1.0,129016.0,2056.0,0.0,0.0,0.0,0.9874649047851562
Cirrus_TRAIN019_065.tiff,0.9939343929290771,0.6154425740242004,1.7825312337294008e-09,9.259259470262293e-10,1.0,129441.0,1631.0,0.0,0.0,0.0,0.9838790893554688
Cirrus_TRAIN019_066.tiff,0.9963609576225281,0.6386776566505432,2.1231423286138806e-09,1.6313214112884111e-09,1.0,129125.0,1947.0,0.0,0.0,0.0,0.9881134033203125
Cirrus_TRAIN019_067.tiff,0.9790087342262268,0.4479612708091736,3.7579855893810077e-10,1.1574073921494232e-09,1.0,129148.0,1924.0,0.0,0.0,0.0,0.9549636840820312
Cirrus_TRAIN019_068.tiff,0.9425607919692993,0.2590661942958832,1.2743724131514256e-10,1.0504201952699077e-09,1.0,129071.0,2001.0,0.0,0.0,0.0,0.8874130249023438
Cirrus_TRAIN019_069.tiff,0.9553455710411072,0.3929245173931122,1.8145526747836982e-10,6.024096221857178e-10,1.0,128636.0,2436.0,0.0,0.0,0.0,0.9110183715820312
Cirrus_TRAIN019_070.tiff,0.9944621324539185,0.7670168876647949,1.4388489288919004e-09,9.832841207924048e-10,1.0,128565.0,2507.0,0.0,0.0,0.0,0.9841690063476562
Cirrus_TRAIN019_071.tiff,0.9868453145027161,0.5634691119194031,1.4164306394448545e-09,5.243838696600278e-10,1.0,129321.0,1751.0,0.0,0.0,0.0,0.9708633422851562
Cirrus_TRAIN019_072.tiff,0.9947673082351685,0.6702578067779541,2.5839792527904137e-09,1.027749219062457e-09,1.0,129589.0,1483.0,0.0,0.0,0.0,0.98638916015625
Cirrus_TRAIN019_073.tiff,0.9945677518844604,0.7094339728355408,3.0674847106837433e-09,2.3584905139983903e-09,1.0,130007.0,1065.0,0.0,0.0,0.0,0.9891281127929688
Cirrus_TRAIN019_074.tiff,0.9971787929534912,0.6335541009902954,4.237288298014619e-09,3.610108212370733e-09,1.0,129929.0,1143.0,0.0,0.0,0.0,0.9927139282226562
Cirrus_TRAIN019_075.tiff,0.9971528053283691,0.6030219793319702,6.756756931736163e-09,3.508771939664257e-09,1.0,130208.0,864.0,0.0,0.0,0.0,0.993316650390625
Cirrus_TRAIN019_076.tiff,0.9964529871940613,0.49171844124794006,2.7548210379535476e-09,5.154639381999004e-09,1.0,129899.0,1173.0,0.0,0.0,0.0,0.9906158447265625
Cirrus_TRAIN019_077.tiff,0.9982554912567139,0.6846957802772522,5.9171596511475855e-09,9.803921230400192e-09,1.0,130209.0,863.0,0.0,0.0,0.0,0.9952774047851562
Cirrus_TRAIN019_078.tiff,0.9825699329376221,0.4726203680038452,6.915629180426208e-10,5.704506311765556e-10,1.0,130268.0,804.0,0.0,0.0,0.0,0.9652862548828125
Cirrus_TRAIN019_079.tiff,0.9896144866943359,0.566697359085083,1.3888888927837684e-09,5.010020176499097e-10,1.0,130362.0,710.0,0.0,0.0,0.0,0.9776077270507812
