slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN018_028.tiff,0.9931170344352722,2.7100270916236013e-09,3.3333321880490985e-07,7.042253447053781e-10,131072,0,0,0,260352,369,3,1420,129280,0,0,0
Cirrus_TRAIN018_029.tiff,0.9968467950820923,4.761904293104635e-08,1.0,1.2453300612946805e-09,131072,0,0,0,261320,21,0,803,130248,0,0,0
Cirrus_TRAIN018_030.tiff,0.9461378455162048,1.149425277180427e-10,2.5793139846186364e-10,1.2180267905392839e-09,131072,0,0,0,248746,8700,3877,821,117674,0,0,0
Cirrus_TRAIN018_031.tiff,0.9982383251190186,5.181347351168597e-09,1.0,3.7313432343921704e-09,131072,0,0,0,261683,193,0,268,130611,0,0,0
Cirrus_TRAIN018_032.tiff,0.9933180809020996,4.347825566242136e-08,1.111110989882036e-07,5.85480108838965e-10,131072,0,0,0,260404,23,9,1708,129332,0,0,0
Cirrus_TRAIN018_033.tiff,0.9472593665122986,1.0573059788798744e-10,2.9078220387113163e-10,4.237288298014619e-09,131072,0,0,0,249011,9458,3439,236,117939,0,0,0
Cirrus_TRAIN018_034.tiff,0.9985215067863464,1.0,1.0,2.5839792527904137e-09,131072,0,0,0,261757,0,0,387,130685,0,0,0
Cirrus_TRAIN018_035.tiff,0.9926372170448303,1.272264626983599e-09,4.524886687562457e-09,1.100110003093846e-09,131072,0,0,0,260228,786,221,909,129156,0,0,0
Cirrus_TRAIN018_036.tiff,0.9543268084526062,1.3241525931295683e-10,2.977963153849572e-10,1.8518518940524586e-09,131072,0,0,0,250694,7552,3358,540,119622,0,0,0
Cirrus_TRAIN018_037.tiff,0.9496383666992188,1.1793843679441807e-10,3.135779136353989e-10,1.1098778562868006e-09,131072,0,0,0,249575,8479,3189,901,118503,0,0,0
Cirrus_TRAIN018_038.tiff,0.9928036332130432,4.545454146409611e-08,4.739336478820633e-09,6.097560789619649e-10,131072,0,0,0,260271,22,211,1640,129199,0,0,0
Cirrus_TRAIN018_039.tiff,0.9657953381538391,1.4528549197034835e-10,6.02046967834724e-10,7.936508339412285e-09,131072,0,0,0,253474,6883,1661,126,122402,0,0,0
Cirrus_TRAIN018_040.tiff,0.9520360231399536,1.1570056718257504e-10,3.39213018785145e-10,2.45700237933022e-09,131072,0,0,0,250146,8643,2948,407,119074,0,0,0
Cirrus_TRAIN018_041.tiff,0.9979128241539001,4.385964924580321e-09,1.0,3.1446540926793887e-09,131072,0,0,0,261598,228,0,318,130526,0,0,0
Cirrus_TRAIN018_042.tiff,0.9932252764701843,1.3192612557944017e-09,4.11522638188444e-09,1.3106159491016456e-09,131072,0,0,0,260380,758,243,763,129308,0,0,0
Cirrus_TRAIN018_043.tiff,0.9449884295463562,1.5664160246675607e-10,1.6017939752366317e-10,9.596928807198424e-10,131072,0,0,0,248475,6384,6243,1042,117403,0,0,0
Cirrus_TRAIN018_044.tiff,0.995305061340332,2.881844318736171e-09,1.0,1.1389521548110793e-09,131072,0,0,0,260919,347,0,878,129847,0,0,0
Cirrus_TRAIN018_045.tiff,0.9875248074531555,4.889975646626965e-10,1.4925372937568682e-08,8.944543994360288e-10,131072,0,0,0,258914,2045,67,1118,127842,0,0,0
Cirrus_TRAIN018_046.tiff,0.962212860584259,1.741553429246423e-10,2.972651569344009e-10,2.2779043096221585e-09,131072,0,0,0,252599,5742,3364,439,121527,0,0,0
Cirrus_TRAIN018_047.tiff,0.9596717357635498,1.3094146600334255e-10,4.943153664171973e-10,1.9920318727884023e-09,131072,0,0,0,251982,7637,2023,502,120910,0,0,0
Cirrus_TRAIN018_048.tiff,0.9455782771110535,1.3728720937855599e-10,1.6572754280019808e-10,4.7169810279967805e-09,131072,0,0,0,248614,7284,6034,212,117542,0,0,0
Cirrus_TRAIN018_049.tiff,0.9720286726951599,2.1263023286532956e-10,6.788866135920557e-10,1.0449320297922782e-09,131072,0,0,0,255011,4703,1473,957,123939,0,0,0
Cirrus_TRAIN018_050.tiff,0.9451200366020203,1.758396345197255e-10,1.2719410247274965e-10,1.1235955277300036e-08,131072,0,0,0,248506,5687,7862,89,117434,0,0,0
Cirrus_TRAIN018_051.tiff,0.9460870027542114,9.897070663011931e-11,3.445899399157071e-10,2.4752475624723047e-09,131072,0,0,0,248734,10104,2902,404,117662,0,0,0
Cirrus_TRAIN018_052.tiff,0.9789594411849976,2.7847396610880537e-10,8.992805944352256e-10,1.4306151818743729e-09,131072,0,0,0,256742,3591,1112,699,125670,0,0,0
Cirrus_TRAIN018_053.tiff,0.9518935680389404,1.1627906970623769e-10,3.4094782552784864e-10,2.004008070599639e-09,131072,0,0,0,250112,8600,2933,499,119040,0,0,0
Cirrus_TRAIN018_054.tiff,0.9597377777099609,1.269196553410623e-10,6.939624985768944e-10,1.2106537994327482e-09,131072,0,0,0,251998,7879,1441,826,120926,0,0,0
Cirrus_TRAIN018_055.tiff,0.932625412940979,1.1786892295528872e-10,1.2899896428830715e-10,3.2154341411683163e-09,131072,0,0,0,245597,8484,7752,311,114525,0,0,0
Cirrus_TRAIN018_056.tiff,0.9390018582344055,1.2487512413006385e-10,1.4297969752607997e-10,1.4492753663830626e-08,131072,0,0,0,247073,8008,6994,69,116001,0,0,0
Cirrus_TRAIN018_057.tiff,0.9952626824378967,1.2804097782037616e-09,1.6949153192058475e-08,2.5252524515906316e-09,131072,0,0,0,260908,781,59,396,129836,0,0,0
Cirrus_TRAIN018_058.tiff,0.9471705555915833,1.423690193513849e-10,1.6567262839384256e-10,1.0638298242326982e-08,131072,0,0,0,248990,7024,6036,94,117918,0,0,0
Cirrus_TRAIN018_059.tiff,0.9471917152404785,1.0545186251986749e-10,3.199999987213431e-10,1.8484288544229344e-09,131072,0,0,0,248995,9483,3125,541,117923,0,0,0
Cirrus_TRAIN018_060.tiff,0.951637864112854,1.7934002893849055e-10,1.682651795675838e-10,1.7421603049072587e-09,131072,0,0,0,250051,5576,5943,574,118979,0,0,0
Cirrus_TRAIN018_061.tiff,0.9661460518836975,1.7717929901017726e-10,3.4246575020269177e-10,4.9999993478877514e-08,131072,0,0,0,253560,5644,2920,20,122488,0,0,0
Cirrus_TRAIN018_062.tiff,0.9884819984436035,5.296610372518273e-10,1.0905125691351714e-09,5.5555555711350735e-09,131072,0,0,0,259159,1888,917,180,128087,0,0,0
Cirrus_TRAIN018_063.tiff,0.9823049306869507,2.898550843788428e-10,1.1587485415631704e-09,4.0816328095161225e-09,131072,0,0,0,257586,3450,863,245,126514,0,0,0
Cirrus_TRAIN018_064.tiff,0.9441045522689819,2.4021137856600205e-10,1.0541851419576531e-10,4.385964924580321e-09,131072,0,0,0,248267,4163,9486,228,117195,0,0,0
Cirrus_TRAIN018_065.tiff,0.9725967049598694,1.8135654089590503e-10,8.169934728741168e-10,3.937008052901092e-09,131072,0,0,0,255152,5514,1224,254,124080,0,0,0
Cirrus_TRAIN018_066.tiff,0.9451571106910706,0.02659754268825054,2.0973153769254793e-10,4.7169810279967805e-09,130926,146,0,0,248291,8873,4768,212,117337,118,0,0
Cirrus_TRAIN018_067.tiff,0.9227696657180786,1.0282776019554518e-10,1.4496955025311564e-10,4.606172387955354e-10,131072,0,0,0,243350,9725,6898,2171,112278,0,0,0
Cirrus_TRAIN018_068.tiff,0.9960000514984131,0.2873900234699249,1.0,1.2484394629197482e-09,130959,113,0,0,261002,341,0,801,129979,49,0,0
Cirrus_TRAIN018_069.tiff,0.932460606098175,0.02564876340329647,1.0763104296707127e-10,1.1467889970973033e-09,130943,129,0,0,245353,6628,9291,872,114391,85,0,0
Cirrus_TRAIN018_070.tiff,0.9381336569786072,1.7117425532564567e-10,1.1143302947047573e-10,2.1881838563331257e-09,131072,0,0,0,246871,5842,8974,457,115799,0,0,0
Cirrus_TRAIN018_071.tiff,0.9482308030128479,1.1980352820906148e-10,3.1308702852506087e-10,7.342144114907967e-10,131072,0,0,0,249241,8347,3194,1362,118169,0,0,0
Cirrus_TRAIN018_072.tiff,0.9683228731155396,2.2436616453624936e-10,3.2331071153635094e-10,2.004008070599639e-09,131072,0,0,0,254095,4457,3093,499,123023,0,0,0
Cirrus_TRAIN018_073.tiff,0.9489519596099854,2.150075256723838e-10,1.262945165114715e-10,6.1349694213674866e-09,131072,0,0,0,249412,4651,7918,163,118340,0,0,0
Cirrus_TRAIN018_074.tiff,0.9853812456130981,3.3288946599263625e-10,3.2362459378987296e-09,2.1551724849189213e-09,131072,0,0,0,258367,3004,309,464,127295,0,0,0
Cirrus_TRAIN018_075.tiff,0.9506978988647461,1.9584801835836885e-10,1.452221953801569e-10,3.0769231607052916e-09,131072,0,0,0,249827,5106,6886,325,118755,0,0,0
Cirrus_TRAIN018_076.tiff,0.9906318783760071,7.880220365130697e-10,1.2499998547355062e-07,8.650519189856709e-10,131072,0,0,0,259711,1269,8,1156,128639,0,0,0
Cirrus_TRAIN018_077.tiff,0.9403999447822571,1.3762729844657429e-10,1.460706972045145e-10,1.5797788632809784e-09,131072,0,0,0,247399,7266,6846,633,116327,0,0,0
Cirrus_TRAIN018_078.tiff,0.9387398362159729,1.0196798266859375e-10,2.6925148222112227e-10,6.207324654283752e-10,131072,0,0,0,247012,9807,3714,1611,115940,0,0,0
Cirrus_TRAIN018_079.tiff,0.9818543195724487,3.7650602080496753e-10,1.100110003093846e-09,9.033423453708167e-10,131072,0,0,0,257472,2656,909,1107,126400,0,0,0
Cirrus_TRAIN018_080.tiff,0.99027419090271,1.821493622600201e-09,3.3333321880490985e-07,5.068423458709503e-10,131072,0,0,0,259619,549,3,1973,128547,0,0,0
Cirrus_TRAIN018_081.tiff,0.9873605370521545,3.021147998438778e-09,5.8823523829687474e-08,3.4199726384187557e-10,131072,0,0,0,258872,331,17,2924,127800,0,0,0
Cirrus_TRAIN018_082.tiff,0.9926952719688416,1.0,1.0,5.260389346339878e-10,131072,0,0,0,260243,0,0,1901,129171,0,0,0
Cirrus_TRAIN018_083.tiff,0.9520108699798584,1.7966222953802458e-10,2.0238817566298195e-10,6.680026531924455e-10,131072,0,0,0,250140,5566,4941,1497,119068,0,0,0
Cirrus_TRAIN018_084.tiff,0.9533623456954956,1.8365473031245472e-10,1.974723579101223e-10,8.532423101392794e-10,131072,0,0,0,250463,5445,5064,1172,119391,0,0,0
Cirrus_TRAIN018_085.tiff,0.9362031817436218,9.959167518447387e-11,2.398656828717094e-10,6.618133818747651e-10,131072,0,0,0,246423,10041,4169,1511,115351,0,0,0
Cirrus_TRAIN018_086.tiff,0.9900057911872864,9.033423453708167e-10,2.2727272508404894e-08,6.930007123706616e-10,131072,0,0,0,259550,1107,44,1443,128478,0,0,0
Cirrus_TRAIN018_087.tiff,0.9882243275642395,1.3262599907193362e-09,1.0,4.353504501342087e-10,131072,0,0,0,259093,754,0,2297,128021,0,0,0
Cirrus_TRAIN018_088.tiff,0.978672981262207,4.1580042187128186e-10,6.385695860977592e-10,6.653360085095983e-10,131072,0,0,0,256670,2405,1566,1503,125598,0,0,0
Cirrus_TRAIN018_089.tiff,0.9481210708618164,2.344665850362304e-10,1.3304948809356176e-10,8.710801524536294e-10,131072,0,0,0,249215,4265,7516,1148,118143,0,0,0
Cirrus_TRAIN018_090.tiff,0.9627138376235962,2.2794620357924344e-10,3.030302953010988e-10,5.760368848584108e-10,131072,0,0,0,252721,4387,3300,1736,121649,0,0,0
Cirrus_TRAIN018_091.tiff,0.9576820731163025,1.4878738519019663e-10,5.107252398772744e-10,5.091649879496174e-10,131072,0,0,0,251501,6721,1958,1964,120429,0,0,0
Cirrus_TRAIN018_092.tiff,0.991125226020813,2.3474178156845937e-09,1.9999995970465534e-07,5.3333332195038e-10,131072,0,0,0,259838,426,5,1875,128766,0,0,0
Cirrus_TRAIN018_093.tiff,0.9467390775680542,1.3159626166547866e-10,3.9016775921218994e-10,3.232062117941581e-10,131072,0,0,0,248888,7599,2563,3094,117816,0,0,0
Cirrus_TRAIN018_094.tiff,0.9868282675743103,7.501875232129862e-10,2.7700830518284647e-09,5.834305816243557e-10,131072,0,0,0,258736,1333,361,1714,127664,0,0,0
Cirrus_TRAIN018_095.tiff,0.9884624481201172,2.2779043096221585e-09,2.3255813275113724e-08,3.987240815295223e-10,131072,0,0,0,259154,439,43,2508,128082,0,0,0
Cirrus_TRAIN018_096.tiff,0.9417473673820496,2.0559209890080865e-10,1.1917530851057734e-10,8.510638305203599e-10,131072,0,0,0,247714,4864,8391,1175,116642,0,0,0
Cirrus_TRAIN018_097.tiff,0.9865070581436157,7.336757312792486e-10,2.9411765467557416e-08,4.777830908686553e-10,131072,0,0,0,258654,1363,34,2093,127582,0,0,0
Cirrus_TRAIN018_098.tiff,0.9446911215782166,1.9849145938000134e-10,1.3182177571735565e-10,8.968609743753575e-10,131072,0,0,0,248405,5038,7586,1115,117333,0,0,0
Cirrus_TRAIN018_099.tiff,0.9848783612251282,4.3215211964486855e-10,7.407407576209835e-09,6.868131618986695e-10,131072,0,0,0,258239,2314,135,1456,127167,0,0,0
Cirrus_TRAIN018_100.tiff,0.9554975628852844,2.340276028522936e-10,1.633719964866387e-10,1.2903226265237322e-09,131072,0,0,0,250975,4273,6121,775,119903,0,0,0
Cirrus_TRAIN018_101.tiff,0.9678394794464111,2.45700237933022e-10,3.022060934831927e-10,1.2674271632207024e-09,131072,0,0,0,253976,4070,3309,789,122904,0,0,0
Cirrus_TRAIN018_102.tiff,0.952910840511322,2.2436616453624936e-10,1.9282683783039545e-10,4.659831964737293e-10,131072,0,0,0,250355,4457,5186,2146,119283,0,0,0
Cirrus_TRAIN018_103.tiff,0.9802621603012085,4.0966816050591603e-10,1.3351134642292095e-09,5.307855821534702e-10,131072,0,0,0,257070,2441,749,1884,125998,0,0,0
Cirrus_TRAIN018_104.tiff,0.9846267104148865,2.169197488299801e-09,3.787878899430552e-09,3.08261416392952e-10,131072,0,0,0,258175,461,264,3244,127103,0,0,0
Cirrus_TRAIN018_105.tiff,0.9602617621421814,1.9051248079104965e-10,4.93096619091915e-10,3.6469730013699575e-10,131072,0,0,0,252125,5249,2028,2742,121053,0,0,0
Cirrus_TRAIN018_106.tiff,0.9734858274459839,3.601008380371695e-10,4.84730977579062e-10,5.178664164162683e-10,131072,0,0,0,255373,2777,2063,1931,124301,0,0,0
Cirrus_TRAIN018_107.tiff,0.9475425481796265,1.7562346021904318e-10,1.8281536007247468e-10,5.257623780785536e-10,131072,0,0,0,249078,5694,5470,1902,118006,0,0,0
Cirrus_TRAIN018_108.tiff,0.9545311331748962,1.686056294580851e-10,2.2212350014871873e-10,1.0330578614770047e-09,131072,0,0,0,250743,5931,4502,968,119671,0,0,0
Cirrus_TRAIN018_109.tiff,0.9821152687072754,8.389261507701917e-10,1.0449320297922782e-09,4.0700040560004425e-10,131072,0,0,0,257538,1192,957,2457,126466,0,0,0
Cirrus_TRAIN018_110.tiff,0.9832759499549866,4.2735043281894036e-10,3.2679738914964673e-09,6.002400798621466e-10,131072,0,0,0,257832,2340,306,1666,126760,0,0,0
Cirrus_TRAIN018_111.tiff,0.9390791058540344,1.5283509180452626e-10,1.3197835879719122e-10,1.0718113063745704e-09,131072,0,0,0,247091,6543,7577,933,116019,0,0,0
Cirrus_TRAIN018_112.tiff,0.9595726132392883,1.6725204554646211e-10,2.964719858500331e-10,1.1990407555728666e-09,131072,0,0,0,251958,5979,3373,834,120886,0,0,0
Cirrus_TRAIN018_113.tiff,0.9905502796173096,3.6900369426717816e-09,3.0120481664397403e-09,5.402485125927114e-10,131072,0,0,0,259690,271,332,1851,128618,0,0,0
Cirrus_TRAIN018_114.tiff,0.9909660220146179,1.2578615926628345e-09,2.9498525844218193e-09,8.244023241843479e-10,131072,0,0,0,259797,795,339,1213,128725,0,0,0
Cirrus_TRAIN018_115.tiff,0.9924436211585999,3.7313432343921704e-09,8.264462891816038e-09,6.341154268341143e-10,131072,0,0,0,260178,268,121,1577,129106,0,0,0
Cirrus_TRAIN018_116.tiff,0.9872588515281677,9.756097041346834e-10,3.7037037881049173e-09,4.992511404289246e-10,131072,0,0,0,258846,1025,270,2003,127774,0,0,0
Cirrus_TRAIN018_117.tiff,0.9870827198028564,7.122507028611835e-10,3.9682541697061424e-09,5.92768223395268e-10,131072,0,0,0,258801,1404,252,1687,127729,0,0,0
Cirrus_TRAIN018_118.tiff,0.9468279480934143,1.5188335311666634e-10,1.866368032343857e-10,7.733951812305406e-10,131072,0,0,0,248909,6584,5358,1293,117837,0,0,0
Cirrus_TRAIN018_119.tiff,0.9876225590705872,5.55247070543885e-10,1.0822510665420282e-09,2.0833332836645013e-09,131072,0,0,0,258939,1801,924,480,127867,0,0,0
Cirrus_TRAIN018_120.tiff,0.9813122749328613,4.458314828426069e-10,1.046025155382324e-09,6.211179903736763e-10,131072,0,0,0,257335,2243,956,1610,126263,0,0,0
Cirrus_TRAIN018_121.tiff,0.9617936015129089,2.0563438452025906e-10,8.673026741234935e-10,2.7540622560273675e-10,131072,0,0,0,252497,4863,1153,3631,121425,0,0,0
Cirrus_TRAIN018_122.tiff,0.9796549081802368,4.999999858590343e-10,1.0090817070818048e-09,4.472271997180144e-10,131072,0,0,0,256917,2000,991,2236,125845,0,0,0
Cirrus_TRAIN018_123.tiff,0.9769071936607361,2.7137042613034623e-10,1.0080645207466432e-09,8.064516276995448e-10,131072,0,0,0,256227,3685,992,1240,125155,0,0,0
Cirrus_TRAIN018_124.tiff,0.9575867652893066,1.4952153404301782e-10,4.784688756309663e-10,5.296610372518273e-10,131072,0,0,0,251478,6688,2090,1888,120406,0,0,0
Cirrus_TRAIN018_125.tiff,0.9666473269462585,2.678093302677098e-10,3.979307716672764e-10,4.5167117268540835e-10,131072,0,0,0,253683,3734,2513,2214,122611,0,0,0
Cirrus_TRAIN018_126.tiff,0.9629107713699341,1.6636167443628835e-10,1.1695906465547523e-09,3.9856515310354723e-10,131072,0,0,0,252769,6011,855,2509,121697,0,0,0
Cirrus_TRAIN018_127.tiff,0.9705592393875122,2.2867596705111737e-10,5.194805141606196e-10,8.340283463859066e-10,131072,0,0,0,254647,4373,1925,1199,123575,0,0,0
Cirrus_TRAIN019_000.tiff,0.9989575147628784,4.999997713639459e-07,1.0,3.6900369426717816e-09,131072,0,0,0,261871,2,0,271,130799,0,0,0
Cirrus_TRAIN019_001.tiff,0.982138991355896,1.0,3.0674847106837433e-09,2.339728688571796e-10,131072,0,0,0,257544,0,326,4274,126472,0,0,0
Cirrus_TRAIN019_002.tiff,0.9984297156333923,6.666666507726404e-08,1.0,2.5252524515906316e-09,131072,0,0,0,261733,15,0,396,130661,0,0,0
Cirrus_TRAIN019_003.tiff,0.9909465909004211,9.259259137195386e-09,4.166666300875477e-08,4.504504547142574e-10,131072,0,0,0,259792,108,24,2220,128720,0,0,0
Cirrus_TRAIN019_004.tiff,0.9861778020858765,1.0,3.448275620598906e-08,2.820874367426285e-10,131072,0,0,0,258570,0,29,3545,127498,0,0,0
Cirrus_TRAIN019_005.tiff,0.9848822951316833,1.82815351745802e-09,5.9171596511475855e-09,3.136762793953807e-10,131072,0,0,0,258240,547,169,3188,127168,0,0,0
Cirrus_TRAIN019_006.tiff,0.9987319111824036,2.499999425253918e-07,1.0,3.0487805613432784e-09,131072,0,0,0,261812,4,0,328,130740,0,0,0
Cirrus_TRAIN019_007.tiff,0.9929816126823425,3.5971223777409023e-09,2.4630542050374515e-09,8.748906599187478e-10,131072,0,0,0,260317,278,406,1143,129245,0,0,0
Cirrus_TRAIN019_008.tiff,0.9854558706283569,3.448275620598906e-08,3.8314174055642525e-09,2.8835062115817323e-10,131072,0,0,0,258386,29,261,3468,127314,0,0,0
Cirrus_TRAIN019_009.tiff,0.9935731291770935,3.1250000365190544e-09,3.2786884318625198e-09,9.532888922691996e-10,131072,0,0,0,260470,320,305,1049,129398,0,0,0
Cirrus_TRAIN019_010.tiff,0.9976330995559692,3.7037032996067865e-08,1.0,1.6891892329340408e-09,131072,0,0,0,261525,27,0,592,130453,0,0,0
Cirrus_TRAIN019_011.tiff,0.9986401200294495,1.0,1.0,2.808988819325009e-09,131072,0,0,0,261788,0,0,356,130716,0,0,0
Cirrus_TRAIN019_012.tiff,0.9988045692443848,1.0,1.0,3.194888131829998e-09,131072,0,0,0,261831,0,0,313,130759,0,0,0
Cirrus_TRAIN019_013.tiff,0.9998015761375427,1.0,1.0,1.9230769865430375e-08,131072,0,0,0,262092,0,0,52,131020,0,0,0
Cirrus_TRAIN019_014.tiff,0.9992250204086304,4.999997713639459e-07,1.0,4.975124312522894e-09,131072,0,0,0,261941,2,0,201,130869,0,0,0
Cirrus_TRAIN019_015.tiff,0.9986286163330078,1.9999995970465534e-07,1.0,2.824858791328211e-09,131072,0,0,0,261785,5,0,354,130713,0,0,0
Cirrus_TRAIN019_016.tiff,0.9971729516983032,1.0,1.3513513863472326e-08,1.5037593392719373e-09,131072,0,0,0,261405,0,74,665,130333,0,0,0
Cirrus_TRAIN019_017.tiff,0.992435872554779,1.0,5.3475934791435975e-09,5.614823050947848e-10,131072,0,0,0,260176,0,187,1781,129104,0,0,0
Cirrus_TRAIN019_018.tiff,0.998487114906311,1.0,1.785714331958843e-08,2.9411764135289786e-09,131072,0,0,0,261748,0,56,340,130676,0,0,0
Cirrus_TRAIN019_019.tiff,0.9995725750923157,1.0,1.0,8.928571659794216e-09,131072,0,0,0,262032,0,0,112,130960,0,0,0
Cirrus_TRAIN019_020.tiff,0.9947310090065002,3.7037032996067865e-08,9.433962055993561e-09,8.058017586520805e-10,131072,0,0,0,260770,27,106,1241,129698,0,0,0
Cirrus_TRAIN019_021.tiff,0.9626604914665222,4.1631972869105027e-10,1.5992324131630653e-10,1.2804097782037616e-09,131072,0,0,0,252708,2402,6253,781,121636,0,0,0
Cirrus_TRAIN019_022.tiff,0.9887745976448059,1.0,2.0408164047580613e-08,3.4952812866251293e-10,131072,0,0,0,259234,0,49,2861,128162,0,0,0
Cirrus_TRAIN019_023.tiff,0.9846463799476624,2.531645559855633e-09,6.42673525508286e-10,4.967710132142145e-10,131072,0,0,0,258180,395,1556,2013,127108,0,0,0
Cirrus_TRAIN019_024.tiff,0.9973263740539551,1.0,1.0,1.4306151818743729e-09,131072,0,0,0,261445,0,0,699,130373,0,0,0
Cirrus_TRAIN019_025.tiff,0.9451072812080383,2.0673970868578806e-10,1.420051159994884e-10,5.675369063595781e-10,131072,0,0,0,248503,4837,7042,1762,117431,0,0,0
Cirrus_TRAIN019_026.tiff,0.9988504648208618,1.8867924111987122e-08,4.032258082986573e-09,1.0,131072,0,0,0,261843,53,248,0,130771,0,0,0
Cirrus_TRAIN019_027.tiff,0.979050874710083,7.047216143973856e-10,1.2690355433164768e-09,3.152585137389252e-10,131072,0,0,0,256765,1419,788,3172,125693,0,0,0
Cirrus_TRAIN019_028.tiff,0.9962782859802246,2.6178010870125945e-09,2.8011204467048856e-09,4.291845545623119e-09,131072,0,0,0,261172,382,357,233,130100,0,0,0
Cirrus_TRAIN019_029.tiff,0.9709390997886658,8.375209414879237e-10,2.503755536231722e-10,4.5146728022693594e-10,131072,0,0,0,254741,1194,3994,2215,123669,0,0,0
Cirrus_TRAIN019_030.tiff,0.9334678649902344,1.63185381873987e-10,1.166452767709103e-10,6.053268997163741e-10,131072,0,0,0,245791,6128,8573,1652,114719,0,0,0
Cirrus_TRAIN019_031.tiff,0.9983569979667664,1.0,1.0,2.3255812831024514e-09,131072,0,0,0,261714,0,0,430,130642,0,0,0
Cirrus_TRAIN019_032.tiff,0.9963589906692505,1.0,1.0,1.0515247561571073e-09,131072,0,0,0,261193,0,0,951,130121,0,0,0
Cirrus_TRAIN019_033.tiff,0.9958861470222473,5.291005411578453e-09,1.0,1.1299434721223633e-09,131072,0,0,0,261070,189,0,885,129998,0,0,0
Cirrus_TRAIN019_034.tiff,0.9661787152290344,1.6542596459334646e-10,1.1312216718906143e-09,6.071645408667337e-10,131072,0,0,0,253568,6045,884,1647,122496,0,0,0
Cirrus_TRAIN019_035.tiff,0.9518809914588928,2.1088147894587905e-10,2.4863253123008633e-10,3.057168962428136e-10,131072,0,0,0,250109,4742,4022,3271,119037,0,0,0
Cirrus_TRAIN019_036.tiff,0.9412943124771118,2.0076289242165757e-10,1.535155058629556e-10,3.2883920586535e-10,131072,0,0,0,247608,4981,6514,3041,116536,0,0,0
Cirrus_TRAIN019_037.tiff,0.9993166923522949,1.4285711813499802e-07,1.0,5.813953318778431e-09,131072,0,0,0,261965,7,0,172,130893,0,0,0
Cirrus_TRAIN019_038.tiff,0.9994045495986938,1.0,1.0,6.410256325750652e-09,131072,0,0,0,261988,0,0,156,130916,0,0,0
Cirrus_TRAIN019_039.tiff,0.9730274081230164,3.1347963114214394e-10,5.58659229987768e-10,5.249343737467882e-10,131072,0,0,0,255259,3190,1790,1905,124187,0,0,0
Cirrus_TRAIN019_040.tiff,0.9995229244232178,1.0,1.0,7.999999773744548e-09,131072,0,0,0,262019,0,0,125,130947,0,0,0
Cirrus_TRAIN019_041.tiff,0.9453492164611816,1.4570887552078915e-10,1.757469308971693e-10,9.699321346090528e-10,131072,0,0,0,248560,6863,5690,1031,117488,0,0,0
Cirrus_TRAIN019_042.tiff,0.9644021391868591,3.538570270134045e-10,1.859081638633242e-10,1.240694769144568e-09,131072,0,0,0,253133,2826,5379,806,122061,0,0,0
Cirrus_TRAIN019_043.tiff,0.980638861656189,9.46969724857638e-10,2.8826752096478003e-10,2.202643178961239e-09,131072,0,0,0,257165,1056,3469,454,126093,0,0,0
Cirrus_TRAIN019_044.tiff,0.954868733882904,1.3215277483435983e-10,3.252032532152782e-10,1.4749262922109097e-09,131072,0,0,0,250824,7567,3075,678,119752,0,0,0
Cirrus_TRAIN019_045.tiff,0.9990530610084534,1.4285711813499802e-07,1.0,4.14937773030033e-09,131072,0,0,0,261896,7,0,241,130824,0,0,0
Cirrus_TRAIN019_046.tiff,0.9982306957244873,2.6315788659303507e-08,1.0,2.352941175232104e-09,131034,38,0,0,261681,38,0,425,130609,0,0,0
Cirrus_TRAIN019_047.tiff,0.9966394305229187,4.219409266426055e-09,3.436426032621398e-09,2.857142744616681e-09,131072,0,0,0,261266,237,291,350,130194,0,0,0
Cirrus_TRAIN019_048.tiff,0.9934031367301941,2.71739120094594e-09,1.831501839077987e-09,1.2437810781307235e-09,131031,41,0,0,260426,368,546,804,129354,0,0,0
Cirrus_TRAIN019_049.tiff,0.9491499662399292,1.4679976678699802e-10,2.4125451636436424e-10,5.787036960747116e-10,130955,117,0,0,249459,6812,4145,1728,118387,0,0,0
Cirrus_TRAIN019_050.tiff,0.9609623551368713,2.588661784930224e-10,2.14730511149952e-10,7.524454392893176e-10,131072,0,0,0,252295,3863,4657,1329,121223,0,0,0
Cirrus_TRAIN019_051.tiff,0.9889580011367798,0.11538461595773697,5.53709855743989e-10,2.7322404339003015e-09,130975,97,0,0,259192,780,1806,366,128165,45,0,0
Cirrus_TRAIN019_052.tiff,0.9578381180763245,0.008215297013521194,3.4952812866251293e-10,1.3513513641427721e-09,130999,73,0,0,251483,7060,2861,740,120440,29,0,0
Cirrus_TRAIN019_053.tiff,0.9629926085472107,0.07805097848176956,2.3512813918102893e-10,9.78473524426704e-10,130536,536,0,0,252436,4433,4253,1022,121547,173,0,0
Cirrus_TRAIN019_054.tiff,0.9978546500205994,0.1606118530035019,1.0,8.19672152374551e-09,130610,462,0,0,261499,523,0,122,130469,42,0,0
Cirrus_TRAIN019_055.tiff,0.95444655418396,0.1025320440530777,1.7361111159797105e-10,3.6023053984202136e-10,130775,297,0,0,250409,3199,5760,2776,119501,164,0,0
