slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN011_032.tiff,0.9995328187942505,0.5934820175170898,253779,173,507321,583,253542,173,0.5934820175170898
Cirrus_TRAIN011_033.tiff,0.9994455575942993,0.740055501461029,253527,425,506823,1081,253271,400,0.740055501461029
Cirrus_TRAIN011_034.tiff,0.9990324378013611,0.6666666865348816,253261,691,506434,1470,252972,490,0.6666666865348816
Cirrus_TRAIN011_035.tiff,0.9994849562644958,0.7696381211280823,253450,502,506771,1133,253255,436,0.7696381211280823
Cirrus_TRAIN011_036.tiff,0.9992337226867676,0.7538071274757385,253255,697,506328,1576,252970,594,0.7538071274757385
Cirrus_TRAIN011_037.tiff,0.9993134140968323,0.8624653220176697,252600,1352,505381,2523,252517,1088,0.8624653220176697
Cirrus_TRAIN011_038.tiff,0.9988877773284912,0.7838461399078369,252888,1064,505304,2600,252371,1019,0.7838461399078369
Cirrus_TRAIN011_039.tiff,0.9992116689682007,0.8689927458763123,252536,1416,504866,3038,252234,1320,0.8689927458763123
Cirrus_TRAIN011_040.tiff,0.998386025428772,0.7713482975959778,252306,1646,504344,3560,251765,1373,0.7713482975959778
Cirrus_TRAIN011_041.tiff,0.9993506073951721,0.8838527202606201,252669,1283,505080,2824,252376,1248,0.8838527202606201
Cirrus_TRAIN011_042.tiff,0.9988845586776733,0.8225653767585754,252430,1522,504731,3173,252084,1305,0.8225653767585754
Cirrus_TRAIN011_043.tiff,0.9988822340965271,0.8307322859764099,252326,1626,504572,3332,252004,1384,0.8307322859764099
Cirrus_TRAIN011_044.tiff,0.9990253448486328,0.8416988253593445,252532,1420,504796,3108,252152,1308,0.8416988253593445
Cirrus_TRAIN011_045.tiff,0.9991484880447388,0.8527397513389587,252572,1380,504984,2920,252277,1245,0.8527397513389587
Cirrus_TRAIN011_046.tiff,0.9993680715560913,0.8971962332725525,252345,1607,504801,3103,252241,1392,0.8971962332725525
Cirrus_TRAIN011_047.tiff,0.9993465542793274,0.8855755925178528,252548,1404,505020,2884,252345,1277,0.8855755925178528
Cirrus_TRAIN011_048.tiff,0.9994612336158752,0.9101123809814453,252519,1433,504878,3026,252303,1377,0.9101123809814453
Cirrus_TRAIN011_049.tiff,0.9990909099578857,0.8472545742988586,252545,1407,504899,3005,252220,1273,0.8472545742988586
Cirrus_TRAIN011_050.tiff,0.999243974685669,0.8551933169364929,252710,1242,505266,2638,252442,1128,0.8551933169364929
Cirrus_TRAIN011_051.tiff,0.9996301531791687,0.9180902242660522,252846,1106,505621,2283,252717,1048,0.9180902242660522
Cirrus_TRAIN011_052.tiff,0.9993611574172974,0.8583954572677612,252932,1020,505623,2281,252650,979,0.8583954572677612
Cirrus_TRAIN011_053.tiff,0.9993610978126526,0.8620247840881348,252738,1214,505563,2341,252620,1009,0.8620247840881348
Cirrus_TRAIN011_054.tiff,0.9994409680366516,0.8296207189559937,253155,797,506243,1661,252980,689,0.8296207189559937
Cirrus_TRAIN011_055.tiff,0.9994409084320068,0.8365106582641602,252980,972,506173,1731,252945,724,0.8365106582641602
Cirrus_TRAIN011_056.tiff,0.9993543028831482,0.7755662202835083,253178,774,506447,1457,253060,565,0.7755662202835083
Cirrus_TRAIN011_057.tiff,0.9995618462562561,0.8212560415267944,253287,665,506662,1242,253220,510,0.8212560415267944
Cirrus_TRAIN011_058.tiff,0.9995085597038269,0.7937033772468567,253406,546,506697,1207,253224,479,0.7937033772468567
Cirrus_TRAIN011_059.tiff,0.9994223713874817,0.5620328783988953,253764,188,507235,669,253471,188,0.5620328783988953
Cirrus_TRAIN011_060.tiff,0.9997673630714417,0.8361111283302307,253609,343,507184,720,253533,301,0.8361111283302307
Cirrus_TRAIN011_061.tiff,0.9991337656974792,0.6111603379249573,253489,463,506775,1129,253168,345,0.6111603379249573
Cirrus_TRAIN011_062.tiff,0.9990450143814087,0.553505539894104,253586,366,506820,1084,253168,300,0.553505539894104
Cirrus_TRAIN011_063.tiff,0.9990727305412292,0.541015625,253573,379,506880,1024,253205,277,0.541015625
Cirrus_TRAIN011_064.tiff,0.999846339225769,0.6776859760284424,253869,83,507662,242,253792,82,0.6776859760284424
Cirrus_TRAIN011_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_066.tiff,0.9995055794715881,0.0,253952,0,507653,251,253701,0,0.0
Cirrus_TRAIN011_067.tiff,0.9996750354766846,0.0,253952,0,507739,165,253787,0,0.0
Cirrus_TRAIN011_068.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Cirrus_TRAIN011_069.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN011_070.tiff,0.9997164011001587,0.0,253952,0,507760,144,253808,0,0.0
Cirrus_TRAIN011_071.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN011_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_079.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN011_080.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN011_081.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN011_082.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN011_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_086.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN011_087.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN011_088.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN011_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_090.tiff,0.9995469450950623,0.0,253952,0,507674,230,253722,0,0.0
Cirrus_TRAIN011_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_096.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN011_097.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN011_098.tiff,0.9995900392532349,0.6030534505844116,253741,211,507380,524,253586,158,0.6030534505844116
Cirrus_TRAIN011_099.tiff,0.9996629953384399,0.657314658164978,253675,277,507405,499,253617,164,0.657314658164978
Cirrus_TRAIN011_100.tiff,0.9995348453521729,0.5785714387893677,253644,308,507344,560,253554,162,0.5785714387893677
Cirrus_TRAIN011_101.tiff,0.9994992017745972,0.6472222208976746,253687,265,507184,720,253465,233,0.6472222208976746
Cirrus_TRAIN011_102.tiff,0.9995169639587402,0.6348733305931091,253714,238,507233,671,253494,213,0.6348733305931091
Cirrus_TRAIN011_103.tiff,0.9997536540031433,0.7139587998390198,253729,223,507467,437,253671,156,0.7139587998390198
Cirrus_TRAIN011_104.tiff,0.9993827939033508,0.591916561126709,253711,241,507137,767,253412,227,0.591916561126709
Cirrus_TRAIN011_105.tiff,0.9996078014373779,0.5995975732803345,253800,152,507407,497,253604,149,0.5995975732803345
Cirrus_TRAIN011_106.tiff,0.9992985725402832,0.0,253952,0,507548,356,253596,0,0.0
Cirrus_TRAIN011_107.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Cirrus_TRAIN011_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_114.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN011_115.tiff,0.9992019534111023,0.0,253952,0,507499,405,253547,0,0.0
Cirrus_TRAIN011_116.tiff,0.9983710646629333,0.0,253952,0,507078,826,253126,0,0.0
Cirrus_TRAIN011_117.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Cirrus_TRAIN011_118.tiff,0.9976831674575806,0.0,253952,0,506730,1174,252778,0,0.0
Cirrus_TRAIN011_119.tiff,0.999377429485321,0.0,253952,0,507588,316,253636,0,0.0
Cirrus_TRAIN011_120.tiff,0.9995508790016174,0.0,253952,0,507676,228,253724,0,0.0
Cirrus_TRAIN011_121.tiff,0.9980469942092896,0.0,253952,0,506914,990,252962,0,0.0
Cirrus_TRAIN011_122.tiff,0.9990106225013733,0.0,253952,0,507402,502,253450,0,0.0
Cirrus_TRAIN011_123.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN011_124.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN011_125.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN011_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_127.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Cirrus_TRAIN013_000.tiff,0.9992374777793884,0.0,253952,0,507517,387,253565,0,0.0
Cirrus_TRAIN013_001.tiff,0.9996277689933777,0.0,253952,0,507715,189,253763,0,0.0
Cirrus_TRAIN013_002.tiff,0.9995410442352295,0.0,253952,0,507671,233,253719,0,0.0
Cirrus_TRAIN013_003.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN013_004.tiff,0.9989494681358337,0.0,253952,0,507371,533,253419,0,0.0
Cirrus_TRAIN013_005.tiff,0.9987047910690308,0.0,253952,0,507247,657,253295,0,0.0
Cirrus_TRAIN013_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_007.tiff,0.9989731907844543,0.0,253952,0,507383,521,253431,0,0.0
Cirrus_TRAIN013_008.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN013_009.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN013_010.tiff,0.9988468885421753,0.0,253952,0,507319,585,253367,0,0.0
Cirrus_TRAIN013_011.tiff,0.9990323185920715,0.0,253952,0,507413,491,253461,0,0.0
Cirrus_TRAIN013_012.tiff,0.9990777373313904,0.0,253952,0,507436,468,253484,0,0.0
Cirrus_TRAIN013_013.tiff,0.9986258149147034,0.0,253952,0,507207,697,253255,0,0.0
Cirrus_TRAIN013_014.tiff,0.9987699389457703,0.0,253952,0,507280,624,253328,0,0.0
Cirrus_TRAIN013_015.tiff,0.999276876449585,0.0,253952,0,507537,367,253585,0,0.0
Cirrus_TRAIN013_016.tiff,0.9995075464248657,0.0,253952,0,507654,250,253702,0,0.0
Cirrus_TRAIN013_017.tiff,0.9993749260902405,0.5856209397315979,253702,250,507139,765,253411,224,0.5856209397315979
Cirrus_TRAIN013_018.tiff,0.9984778165817261,0.44651830196380615,253483,469,506511,1393,252870,311,0.44651830196380615
Cirrus_TRAIN013_019.tiff,0.9978932738304138,0.5527089238166809,252875,1077,505523,2381,252229,658,0.5527089238166809
Cirrus_TRAIN013_020.tiff,0.9991834759712219,0.876498818397522,252212,1740,504568,3336,252078,1462,0.876498818397522
Cirrus_TRAIN013_021.tiff,0.9991172552108765,0.8826166987419128,252160,1792,504113,3791,251834,1673,0.8826166987419128
Cirrus_TRAIN013_022.tiff,0.9977580308914185,0.6707423329353333,251767,2185,504469,3435,251669,1152,0.6707423329353333
Cirrus_TRAIN013_023.tiff,0.9981686472892761,0.7931808233261108,251267,2685,503446,4458,251262,1768,0.7931808233261108
Cirrus_TRAIN013_024.tiff,0.9987438917160034,0.8671151995658875,251495,2457,503148,4756,251258,2062,0.8671151995658875
Cirrus_TRAIN013_025.tiff,0.9989694356918335,0.8793303966522217,251899,2053,503603,4301,251542,1891,0.8793303966522217
Cirrus_TRAIN013_026.tiff,0.9987185001373291,0.8801191449165344,250971,2981,502532,5372,250944,2364,0.8801191449165344
Cirrus_TRAIN013_027.tiff,0.9993312358856201,0.9389312863349915,251059,2893,502402,5502,251033,2583,0.9389312863349915
Cirrus_TRAIN013_028.tiff,0.9990166425704956,0.9108625054359436,251220,2732,502362,5542,250934,2524,0.9108625054359436
Cirrus_TRAIN013_029.tiff,0.9986321926116943,0.8781698942184448,251095,2857,502265,5639,250789,2476,0.8781698942184448
Cirrus_TRAIN013_030.tiff,0.9987877011299133,0.8903690576553345,251280,2672,502349,5555,250870,2473,0.8903690576553345
Cirrus_TRAIN013_031.tiff,0.9972549080848694,0.7516657710075378,250540,3412,502351,5553,250486,2087,0.7516657710075378
Cirrus_TRAIN013_032.tiff,0.9976013898849487,0.7974427938461304,250799,3153,501960,5944,250378,2370,0.7974427938461304
Cirrus_TRAIN013_033.tiff,0.9984234571456909,0.8570913076400757,250886,3066,502362,5542,250785,2375,0.8570913076400757
Cirrus_TRAIN013_034.tiff,0.9975782632827759,0.7316750884056091,251307,2645,503361,4543,251071,1662,0.7316750884056091
Cirrus_TRAIN013_035.tiff,0.9975059032440186,0.7338281869888306,251635,2317,503189,4715,250967,1730,0.7338281869888306
Cirrus_TRAIN013_036.tiff,0.9975357055664062,0.7584324479103088,251525,2427,502775,5129,250768,1945,0.7584324479103088
Cirrus_TRAIN013_037.tiff,0.9982112050056458,0.831490159034729,250929,3023,502569,5335,250835,2218,0.831490159034729
Cirrus_TRAIN013_038.tiff,0.9981910586357117,0.8314481973648071,250821,3131,502511,5393,250801,2242,0.8314481973648071
Cirrus_TRAIN013_039.tiff,0.9990758895874023,0.9013367295265198,251406,2546,503191,4713,251363,2124,0.9013367295265198
Cirrus_TRAIN013_040.tiff,0.9980210065841675,0.8057778477668762,251609,2343,502781,5123,250893,2064,0.8057778477668762
Cirrus_TRAIN013_041.tiff,0.9989908337593079,0.8876106142997742,251578,2374,503384,4520,251438,2006,0.8876106142997742
Cirrus_TRAIN013_042.tiff,0.9989705681800842,0.8615630865097046,251912,2040,504155,3749,251818,1615,0.8615630865097046
Cirrus_TRAIN013_043.tiff,0.9993013143539429,0.9145631194114685,251776,2176,503784,4120,251716,1884,0.9145631194114685
Cirrus_TRAIN013_044.tiff,0.9988138675689697,0.8397641777992249,251969,1983,504172,3732,251787,1567,0.8397641777992249
Cirrus_TRAIN013_045.tiff,0.9986751675605774,0.8192640542984009,251807,2145,504208,3696,251770,1514,0.8192640542984009
Cirrus_TRAIN013_046.tiff,0.9988759160041809,0.8373027443885803,251970,1982,504419,3485,251926,1459,0.8373027443885803
Cirrus_TRAIN013_047.tiff,0.999544620513916,0.9188998341560364,252478,1474,505068,2836,252419,1303,0.9188998341560364
Cirrus_TRAIN013_048.tiff,0.9989227652549744,0.8125430941581726,252325,1627,505002,2902,252229,1179,0.8125430941581726
Cirrus_TRAIN013_049.tiff,0.9987896680831909,0.8018164038658142,252504,1448,504821,3083,252105,1236,0.8018164038658142
Cirrus_TRAIN013_050.tiff,0.9987630248069763,0.7626281976699829,252537,1415,505271,2633,252323,1004,0.7626281976699829
Cirrus_TRAIN013_051.tiff,0.9981178045272827,0.7005044221878052,252223,1729,504732,3172,251891,1111,0.7005044221878052
Cirrus_TRAIN013_052.tiff,0.9992406964302063,0.8233670592308044,252763,1189,505730,2174,252673,895,0.8233670592308044
Cirrus_TRAIN013_053.tiff,0.999527633190155,0.8779990077018738,252940,1012,505945,1959,252853,860,0.8779990077018738
Cirrus_TRAIN013_054.tiff,0.9980546236038208,0.6232272982597351,252986,966,505295,2609,252156,813,0.6232272982597351
Cirrus_TRAIN013_055.tiff,0.999541699886322,0.8619047403335571,253152,800,506224,1680,252996,724,0.8619047403335571
Cirrus_TRAIN013_056.tiff,0.9983461499214172,0.6542597413063049,253067,885,505486,2418,252325,791,0.6542597413063049
Cirrus_TRAIN013_057.tiff,0.9993152618408203,0.7006039619445801,253527,425,506745,1159,253199,406,0.7006039619445801
Cirrus_TRAIN013_058.tiff,0.9990723729133606,0.6215780973434448,253532,420,506662,1242,253096,386,0.6215780973434448
Cirrus_TRAIN013_059.tiff,0.9991360306739807,0.5280172228813171,253630,322,506976,928,253269,245,0.5280172228813171
Cirrus_TRAIN013_060.tiff,0.9991079568862915,0.6282894611358643,253508,444,506688,1216,253118,382,0.6282894611358643
Cirrus_TRAIN013_061.tiff,0.9992237687110901,0.7532956600189209,253056,896,506311,1593,252959,600,0.7532956600189209
Cirrus_TRAIN013_062.tiff,0.999308168888092,0.826216459274292,252866,1086,505890,2014,252770,832,0.826216459274292
Cirrus_TRAIN013_063.tiff,0.9993058443069458,0.8437917232513428,252737,1215,505657,2247,252653,948,0.8437917232513428
Cirrus_TRAIN013_064.tiff,0.9983116388320923,0.6811214685440063,252656,1296,505229,2675,252188,911,0.6811214685440063
Cirrus_TRAIN013_065.tiff,0.9988235235214233,0.8022636771202087,252613,1339,504900,3004,252153,1205,0.8022636771202087
Cirrus_TRAIN013_066.tiff,0.998956561088562,0.8143712282180786,252656,1296,505065,2839,252269,1156,0.8143712282180786
Cirrus_TRAIN013_067.tiff,0.9975051283836365,0.615337610244751,252775,1177,504631,3273,251686,1007,0.615337610244751
Cirrus_TRAIN013_068.tiff,0.9982566237449646,0.7192086577415466,252762,1190,504770,3134,251945,1127,0.7192086577415466
Cirrus_TRAIN013_069.tiff,0.999236524105072,0.8940852880477905,252163,1789,504269,3635,251942,1625,0.8940852880477905
Cirrus_TRAIN013_070.tiff,0.9989529848098755,0.8543046116828918,252178,1774,504280,3624,251876,1548,0.8543046116828918
Cirrus_TRAIN013_071.tiff,0.9982730746269226,0.7891420125961304,251974,1978,503778,4126,251454,1628,0.7891420125961304
Cirrus_TRAIN013_072.tiff,0.9986132979393005,0.7750642895698547,252265,1687,504792,3112,252046,1206,0.7750642895698547
Cirrus_TRAIN013_073.tiff,0.9981694221496582,0.7064803242683411,252629,1323,504756,3148,251916,1112,0.7064803242683411
Cirrus_TRAIN013_074.tiff,0.9979098439216614,0.6653980612754822,252141,1811,504751,3153,251848,1049,0.6653980612754822
Cirrus_TRAIN013_075.tiff,0.9977794885635376,0.4827268421649933,252908,1044,505733,2171,252305,524,0.4827268421649933
Cirrus_TRAIN013_076.tiff,0.9985422492027283,0.5510948896408081,253158,794,506260,1644,252761,453,0.5510948896408081
Cirrus_TRAIN013_077.tiff,0.9978236556053162,0.452511191368103,253436,516,505893,2011,252396,455,0.452511191368103
Cirrus_TRAIN013_078.tiff,0.9985523819923401,0.5316293835639954,253504,448,506339,1565,252803,416,0.5316293835639954
Cirrus_TRAIN013_079.tiff,0.9992072582244873,0.5037037134170532,253577,375,507094,810,253346,204,0.5037037134170532
Cirrus_TRAIN013_080.tiff,0.9995566606521606,0.47058823704719543,253852,100,507479,425,253627,100,0.47058823704719543
Cirrus_TRAIN013_081.tiff,0.9996629953384399,0.6290672421455383,253720,232,507443,461,253636,145,0.6290672421455383
Cirrus_TRAIN013_082.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Cirrus_TRAIN013_083.tiff,0.9996513724327087,0.0,253952,0,507727,177,253775,0,0.0
Cirrus_TRAIN013_084.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Cirrus_TRAIN013_085.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN013_086.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN013_087.tiff,0.999322235584259,0.0,253952,0,507560,344,253608,0,0.0
Cirrus_TRAIN013_088.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN013_089.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Cirrus_TRAIN013_090.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN013_091.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Cirrus_TRAIN013_092.tiff,0.9993321299552917,0.0,253952,0,507565,339,253613,0,0.0
Cirrus_TRAIN013_093.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN013_094.tiff,0.9993991255760193,0.0,253952,0,507599,305,253647,0,0.0
Cirrus_TRAIN013_095.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN013_096.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Cirrus_TRAIN013_097.tiff,0.9976574778556824,0.0,253952,0,506717,1187,252765,0,0.0
Cirrus_TRAIN013_098.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Cirrus_TRAIN013_099.tiff,0.9983216524124146,0.0,253952,0,507053,851,253101,0,0.0
Cirrus_TRAIN013_100.tiff,0.9994286894798279,0.0,253952,0,507614,290,253662,0,0.0
Cirrus_TRAIN013_101.tiff,0.9973626732826233,0.0,253952,0,506568,1336,252616,0,0.0
Cirrus_TRAIN013_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_104.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Cirrus_TRAIN013_105.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN013_106.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN013_107.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN013_108.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Cirrus_TRAIN013_109.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Cirrus_TRAIN013_110.tiff,0.9989100098609924,0.0,253952,0,507351,553,253399,0,0.0
Cirrus_TRAIN013_111.tiff,0.9991270303726196,0.0,253952,0,507461,443,253509,0,0.0
Cirrus_TRAIN013_112.tiff,0.9990244507789612,0.0,253952,0,507409,495,253457,0,0.0
Cirrus_TRAIN013_113.tiff,0.998785674571991,0.0,253952,0,507288,616,253336,0,0.0
Cirrus_TRAIN013_114.tiff,0.9988527894020081,0.0,253952,0,507322,582,253370,0,0.0
Cirrus_TRAIN013_115.tiff,0.9991211295127869,0.0,253952,0,507458,446,253506,0,0.0
Cirrus_TRAIN013_116.tiff,0.9981300234794617,0.0,253952,0,506956,948,253004,0,0.0
Cirrus_TRAIN013_117.tiff,0.9992926716804504,0.0,253952,0,507545,359,253593,0,0.0
Cirrus_TRAIN013_118.tiff,0.9995567798614502,0.0,253952,0,507679,225,253727,0,0.0
Cirrus_TRAIN013_119.tiff,0.9993143677711487,0.0,253952,0,507556,348,253604,0,0.0
Cirrus_TRAIN013_120.tiff,0.9985429048538208,0.0,253952,0,507165,739,253213,0,0.0
Cirrus_TRAIN013_121.tiff,0.9992650747299194,0.0,253952,0,507531,373,253579,0,0.0
Cirrus_TRAIN013_122.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN013_123.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN013_124.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Cirrus_TRAIN013_125.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Cirrus_TRAIN013_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_127.tiff,0.9996848702430725,0.0,253952,0,507744,160,253792,0,0.0
Cirrus_TRAIN015_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_025.tiff,0.9996985793113708,0.5459940433502197,253707,245,507567,337,253707,92,0.5459940433502197
Cirrus_TRAIN015_026.tiff,0.9994404315948486,0.18857142329216003,253635,317,507554,350,253635,33,0.18857142329216003
Cirrus_TRAIN015_027.tiff,0.9995837211608887,0.7933398485183716,253508,444,506883,1021,253336,405,0.7933398485183716
Cirrus_TRAIN015_028.tiff,0.999313235282898,0.703071653842926,253533,419,506732,1172,253192,412,0.703071653842926
