slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN006_096.tiff,0.9687449336051941,2.8011204467048856e-09,1.4285714278194916e-10,1.700680263283516e-09,131072,0,0,0,254199,357,7000,588,123127,0,0,0
Cirrus_TRAIN006_097.tiff,0.9768393039703369,3.021147998438778e-09,2.0885547458160403e-10,1.2269938398645763e-09,131072,0,0,0,256210,331,4788,815,125138,0,0,0
Cirrus_TRAIN006_098.tiff,0.996163010597229,3.472222287470572e-09,2.1097046332130276e-09,4.166666567329003e-09,131072,0,0,0,261142,288,474,240,130070,0,0,0
Cirrus_TRAIN006_099.tiff,0.9892892837524414,2.1978021624846633e-09,6.169031396829894e-10,1.424501405722367e-09,131072,0,0,0,259366,455,1621,702,128294,0,0,0
Cirrus_TRAIN006_100.tiff,0.9874231219291687,3.773585000033108e-09,5.285412107980392e-10,9.09918085323369e-10,131072,0,0,0,258888,265,1892,1099,127816,0,0,0
Cirrus_TRAIN006_101.tiff,0.9969964623451233,4.0816328095161225e-09,6.097561122686557e-09,2.6595745605817456e-09,131072,0,0,0,261359,245,164,376,130287,0,0,0
Cirrus_TRAIN006_102.tiff,0.99598228931427,1.7793594375703492e-09,7.999999773744548e-09,2.7624309506535383e-09,131072,0,0,0,261095,562,125,362,130023,0,0,0
Cirrus_TRAIN006_103.tiff,0.9897605776786804,2.8169013788215125e-09,5.817335502200649e-10,1.715265818269529e-09,131072,0,0,0,259487,355,1719,583,128415,0,0,0
Cirrus_TRAIN006_104.tiff,0.9877710938453674,2.481389538289136e-09,4.752851445744e-10,1.515151559772221e-09,131072,0,0,0,258977,403,2104,660,127905,0,0,0
Cirrus_TRAIN006_105.tiff,0.9918934106826782,1.582278530420922e-09,2.386634889717243e-09,9.460737748767656e-10,131072,0,0,0,260036,632,419,1057,128964,0,0,0
Cirrus_TRAIN006_106.tiff,0.9963397979736328,1.6556291893010666e-09,1.6949153192058475e-08,3.4129692405571177e-09,131072,0,0,0,261188,604,59,293,130116,0,0,0
Cirrus_TRAIN006_107.tiff,0.9965165257453918,1.4749262922109097e-09,9.090908292819222e-08,4.524886687562457e-09,131072,0,0,0,261234,678,11,221,130162,0,0,0
Cirrus_TRAIN006_108.tiff,0.9964896440505981,2.331002280087091e-09,5.952380810470004e-09,3.1250000365190544e-09,131072,0,0,0,261227,429,168,320,130155,0,0,0
Cirrus_TRAIN006_109.tiff,0.9972228407859802,1.650165004640769e-09,3.846153617814707e-08,1.0638298242326982e-08,131072,0,0,0,261418,606,26,94,130346,0,0,0
Cirrus_TRAIN006_110.tiff,0.9952742457389832,3.875968879185621e-09,1.7667844964819324e-09,2.4449877678023313e-09,131072,0,0,0,260911,258,566,409,129839,0,0,0
Cirrus_TRAIN006_111.tiff,0.9998512268066406,2.5641025303002607e-08,1.0,1.0,131072,0,0,0,262105,39,0,0,131033,0,0,0
Cirrus_TRAIN006_112.tiff,0.9999656677246094,1.111110989882036e-07,1.0,1.0,131072,0,0,0,262135,9,0,0,131063,0,0,0
Cirrus_TRAIN006_113.tiff,0.9998893737792969,3.448275620598906e-08,1.0,1.0,131072,0,0,0,262115,29,0,0,131043,0,0,0
Cirrus_TRAIN006_114.tiff,0.9986133575439453,2.7548210379535476e-09,1.0,1.0,131072,0,0,0,261781,363,0,0,130709,0,0,0
Cirrus_TRAIN006_115.tiff,0.9872158169746399,2.5839792527904137e-09,7.117437750281397e-10,6.591957535384552e-10,131072,0,0,0,258835,387,1405,1517,127763,0,0,0
Cirrus_TRAIN006_116.tiff,0.9929854869842529,4.739336478820633e-09,1.102535840402652e-09,1.4124293956641054e-09,131072,0,0,0,260318,211,907,708,129246,0,0,0
Cirrus_TRAIN006_117.tiff,0.9951779842376709,3.5587188751406984e-09,1.2165449758683167e-09,6.4516130215963585e-09,131072,0,0,0,260886,281,822,155,129814,0,0,0
Cirrus_TRAIN006_118.tiff,0.9960899949073792,2.7027027726944652e-08,1.288659845499751e-09,4.807692466357594e-09,131072,0,0,0,261123,37,776,208,130051,0,0,0
Cirrus_TRAIN006_119.tiff,0.9996145963668823,9.900990249889219e-09,1.0,1.0,131072,0,0,0,262043,101,0,0,130971,0,0,0
Cirrus_TRAIN006_120.tiff,0.9975717663764954,2.5641024858913397e-09,6.944444574941144e-09,9.900990249889219e-09,131072,0,0,0,261509,390,144,101,130437,0,0,0
Cirrus_TRAIN006_121.tiff,0.9987204670906067,5.235602174025189e-09,4.9999993478877514e-08,8.064516165973146e-09,131072,0,0,0,261809,191,20,124,130737,0,0,0
Cirrus_TRAIN006_122.tiff,0.9993243217468262,5.7803468678230274e-09,2.499999425253918e-07,1.0,131072,0,0,0,261967,173,4,0,130895,0,0,0
Cirrus_TRAIN006_123.tiff,0.9947001338005066,1.3605442328312733e-09,8.928571659794216e-09,1.869158827716433e-09,131072,0,0,0,260762,735,112,535,129690,0,0,0
Cirrus_TRAIN006_124.tiff,0.9985253810882568,3.003002957413514e-09,1.4285711813499802e-07,2.173912960756752e-08,131072,0,0,0,261758,333,7,46,130686,0,0,0
Cirrus_TRAIN006_125.tiff,0.9964243173599243,1.9379844395928103e-09,4.629629568597693e-09,4.9504951249446094e-09,131072,0,0,0,261210,516,216,202,130138,0,0,0
Cirrus_TRAIN006_126.tiff,0.9967277646064758,1.602564081437663e-09,2.2222222284540294e-08,5.3763442586785e-09,131072,0,0,0,261289,624,45,186,130217,0,0,0
Cirrus_TRAIN006_127.tiff,0.9979971051216125,3.4602076759426836e-09,6.66666677417993e-09,1.1764705654115915e-08,131072,0,0,0,261620,289,150,85,130548,0,0,0
Cirrus_TRAIN009_000.tiff,0.9096142649650574,2.3584905139983903e-09,5.755395812712116e-11,2.543882049454993e-10,131072,0,0,0,240414,424,17375,3931,109342,0,0,0
Cirrus_TRAIN009_001.tiff,0.9272221326828003,1.5748031767515158e-09,1.0180189330410983e-10,1.365001306430358e-10,131072,0,0,0,244360,635,9823,7326,113288,0,0,0
Cirrus_TRAIN009_002.tiff,0.9133296608924866,1.5455950963527698e-09,6.981777656012156e-11,1.6840687178110159e-10,131072,0,0,0,241236,647,14323,5938,110164,0,0,0
Cirrus_TRAIN009_003.tiff,0.8971459269523621,2.2779043096221585e-09,4.8102362371071905e-11,3.1055899518683816e-10,131072,0,0,0,237696,439,20789,3220,106624,0,0,0
Cirrus_TRAIN009_004.tiff,0.9141579270362854,1.6920473910886358e-09,6.382435552287902e-11,2.239641666568204e-10,131072,0,0,0,241420,591,15668,4465,110348,0,0,0
Cirrus_TRAIN009_005.tiff,0.9027407765388489,2.7777777855675367e-09,4.895960720174841e-11,4.079967474979185e-10,131072,0,0,0,238908,360,20425,2451,107836,0,0,0
Cirrus_TRAIN009_006.tiff,0.9010111689567566,2.873563165195492e-09,5.708088515743448e-11,1.740644017811377e-10,131072,0,0,0,238532,348,17519,5745,107460,0,0,0
Cirrus_TRAIN009_007.tiff,0.9061381220817566,1.869158827716433e-09,6.432522570154475e-11,1.559332662992574e-10,131072,0,0,0,239650,535,15546,6413,108578,0,0,0
Cirrus_TRAIN009_008.tiff,0.9396498799324036,1.7123287232578832e-09,1.2860082443388876e-10,1.5243901974049123e-10,131072,0,0,0,247224,584,7776,6560,116152,0,0,0
Cirrus_TRAIN009_009.tiff,0.917060136795044,2.6809652275971985e-09,6.261348384217769e-11,2.678810506751006e-10,131072,0,0,0,242067,373,15971,3733,110995,0,0,0
Cirrus_TRAIN009_010.tiff,0.9108012318611145,2.1929824622901606e-09,5.506608016792036e-11,3.50631135237478e-10,131072,0,0,0,240676,456,18160,2852,109604,0,0,0
Cirrus_TRAIN009_011.tiff,0.9215598106384277,1.5649451734489617e-09,6.96281851619851e-11,2.459419612410585e-10,131072,0,0,0,243077,639,14362,4066,112005,0,0,0
Cirrus_TRAIN009_012.tiff,0.8966585397720337,1.6103059996552815e-09,4.8557831366924376e-11,2.995805825634079e-10,131072,0,0,0,237591,621,20594,3338,106519,0,0,0
Cirrus_TRAIN009_013.tiff,0.9123061895370483,1.831501839077987e-09,6.607201591402045e-11,1.8335166718230766e-10,131072,0,0,0,241009,546,15135,5454,109937,0,0,0
Cirrus_TRAIN009_014.tiff,0.9100902676582336,1.8115942079788283e-09,6.540649966080281e-11,1.728907295106552e-10,131072,0,0,0,240519,552,15289,5784,109447,0,0,0
Cirrus_TRAIN009_015.tiff,0.9037411212921143,2.4096384887428712e-09,5.008263595507323e-11,3.793626801584793e-10,131072,0,0,0,239126,415,19967,2636,108054,0,0,0
Cirrus_TRAIN009_016.tiff,0.9061015844345093,1.488095202617501e-09,5.461496532799259e-11,2.840909174572914e-10,131072,0,0,0,239642,672,18310,3520,108570,0,0,0
Cirrus_TRAIN009_017.tiff,0.9310454726219177,2.2421524636939694e-09,9.35891433795355e-11,1.7304031818543564e-10,131072,0,0,0,245234,446,10685,5779,114162,0,0,0
Cirrus_TRAIN009_018.tiff,0.9377894401550293,4.0650407484577045e-09,8.185985916897565e-11,3.4590105779663816e-10,131072,0,0,0,246791,246,12216,2891,115719,0,0,0
Cirrus_TRAIN009_019.tiff,0.9570060968399048,2.3584905139983903e-09,1.370989849425186e-10,3.238342094480373e-10,131072,0,0,0,251338,424,7294,3088,120266,0,0,0
Cirrus_TRAIN009_020.tiff,0.9548937678337097,1.410437211468718e-09,1.558117801447878e-10,2.3883447997086193e-10,131072,0,0,0,250830,709,6418,4187,119758,0,0,0
Cirrus_TRAIN009_021.tiff,0.9281213879585266,2.004008070599639e-09,7.431628923360023e-11,2.759381889649859e-10,131072,0,0,0,244565,499,13456,3624,113493,0,0,0
Cirrus_TRAIN009_022.tiff,0.9276741147041321,2.183406122568954e-09,9.138261675145642e-11,1.5923566631936836e-10,131072,0,0,0,244463,458,10943,6280,113391,0,0,0
Cirrus_TRAIN009_023.tiff,0.9150522351264954,1.9455252964206693e-09,7.744133806442122e-11,1.4088476218976353e-10,131072,0,0,0,241619,514,12913,7098,110547,0,0,0
Cirrus_TRAIN009_024.tiff,0.9045153260231018,1.3404826137985992e-09,7.365397181047229e-11,1.1728829019119758e-10,131072,0,0,0,239295,746,13577,8526,108223,0,0,0
Cirrus_TRAIN009_025.tiff,0.9189848899841309,2.1929824622901606e-09,8.563843384434833e-11,1.3310262614307788e-10,131072,0,0,0,242498,456,11677,7513,111426,0,0,0
Cirrus_TRAIN009_026.tiff,0.8970717191696167,1.9801980055689228e-09,4.8735317864645467e-11,2.906976603878064e-10,131072,0,0,0,237680,505,20519,3440,106608,0,0,0
Cirrus_TRAIN009_027.tiff,0.8896202445030212,1.82815351745802e-09,5.902142663494203e-11,1.1669973321026816e-10,131072,0,0,0,236085,547,16943,8569,105013,0,0,0
Cirrus_TRAIN009_028.tiff,0.917873740196228,3.401360526567032e-09,7.021485476377265e-11,1.866019838647759e-10,131072,0,0,0,242249,294,14242,5359,111177,0,0,0
Cirrus_TRAIN009_029.tiff,0.9517091512680054,3.6900369426717816e-09,1.3831258360852416e-10,2.185792380426932e-10,131072,0,0,0,250068,271,7230,4575,118996,0,0,0
Cirrus_TRAIN009_030.tiff,0.9062567949295044,1.472754029840928e-09,1.0866021971089879e-10,7.945336055747987e-11,131072,0,0,0,239676,679,9203,12586,108604,0,0,0
Cirrus_TRAIN009_031.tiff,0.931136965751648,1.3869625448137413e-09,1.1310937603203897e-10,1.364815066517977e-10,131072,0,0,0,245255,721,8841,7327,114183,0,0,0
Cirrus_TRAIN009_032.tiff,0.9282045960426331,3.021147998438778e-09,1.0460250721155973e-10,1.303950974973489e-10,131072,0,0,0,244584,331,9560,7669,113512,0,0,0
Cirrus_TRAIN009_033.tiff,0.9487496018409729,1.0266940630998533e-09,1.7310022859540197e-10,1.6586498841064667e-10,131072,0,0,0,249364,974,5777,6029,118292,0,0,0
Cirrus_TRAIN009_034.tiff,0.8867390751838684,1.6920473910886358e-09,4.57770661654866e-11,2.3618326738805706e-10,131072,0,0,0,235474,591,21845,4234,104402,0,0,0
Cirrus_TRAIN009_035.tiff,0.9663947224617004,1.3831258360852416e-09,3.363605782791268e-10,2.0716801885090064e-10,131072,0,0,0,253621,723,2973,4827,122549,0,0,0
Cirrus_TRAIN009_036.tiff,0.9191498160362244,1.6051364681857194e-09,6.969126664646552e-11,2.1565667307488212e-10,131072,0,0,0,242535,623,14349,4637,111463,0,0,0
Cirrus_TRAIN009_037.tiff,0.9538719654083252,1.35685207514058e-09,2.5393601110756947e-10,1.4526438385509266e-10,131072,0,0,0,250585,737,3938,6884,119513,0,0,0
Cirrus_TRAIN009_038.tiff,0.8746286630630493,1.0649626736025652e-09,5.7974375300418046e-11,9.077705254156854e-11,131072,0,0,0,232940,939,17249,11016,101868,0,0,0
Cirrus_TRAIN009_039.tiff,0.922968864440918,1.6977929062633734e-09,9.762764902054855e-11,1.2631047596745049e-10,131072,0,0,0,243395,589,10243,7917,112323,0,0,0
Cirrus_TRAIN009_040.tiff,0.9287827610969543,1.0548523166065138e-09,8.586639038687949e-11,2.068680227118591e-10,131072,0,0,0,244716,948,11646,4834,113644,0,0,0
Cirrus_TRAIN009_041.tiff,0.9203072786331177,1.589825160408509e-09,8.668515905085883e-11,1.3919822239305546e-10,131072,0,0,0,242795,629,11536,7184,111723,0,0,0
Cirrus_TRAIN009_042.tiff,0.9086246490478516,1.288659845499751e-09,6.805962043943126e-11,1.5434480082898716e-10,131072,0,0,0,240196,776,14693,6479,109124,0,0,0
Cirrus_TRAIN009_043.tiff,0.9044100642204285,2.666666665263051e-09,5.230125360577986e-11,2.9612082230734416e-10,131072,0,0,0,239272,375,19120,3377,108200,0,0,0
Cirrus_TRAIN009_044.tiff,0.9054347276687622,1.8518518940524586e-09,5.97157531756487e-11,1.864975812670977e-10,131072,0,0,0,239496,540,16746,5362,108424,0,0,0
Cirrus_TRAIN009_045.tiff,0.9753075242042542,2.0491803809363773e-09,1.1286681589339764e-09,2.0230629671491585e-10,131072,0,0,0,255827,488,886,4943,124755,0,0,0
Cirrus_TRAIN009_046.tiff,0.9636160135269165,2.68817212933925e-09,3.7792893814447837e-10,1.6168148764261758e-10,131072,0,0,0,252941,372,2646,6185,121869,0,0,0
Cirrus_TRAIN009_047.tiff,0.9052382111549377,1.1428571422555933e-09,7.692899095523842e-11,1.1341726169344923e-10,131072,0,0,0,239453,875,12999,8817,108381,0,0,0
Cirrus_TRAIN009_048.tiff,0.9151015877723694,2.0533881261997067e-09,6.02119465398232e-11,2.9248317656715983e-10,131072,0,0,0,241630,487,16608,3419,110558,0,0,0
Cirrus_TRAIN009_049.tiff,0.9123874306678772,3.4602076759426836e-09,5.56297299891817e-11,3.50631135237478e-10,131072,0,0,0,241027,289,17976,2852,109955,0,0,0
Cirrus_TRAIN009_050.tiff,0.9072415828704834,2.1367521085835506e-09,7.17926620930065e-11,1.2730744236577607e-10,131072,0,0,0,239892,468,13929,7855,108820,0,0,0
Cirrus_TRAIN009_051.tiff,0.961423397064209,2.1141648431921567e-09,2.1244954406807182e-10,2.1944261685558075e-10,131072,0,0,0,252407,473,4707,4557,121335,0,0,0
Cirrus_TRAIN009_052.tiff,0.9244226813316345,1.7761989656861488e-09,7.125044304556738e-11,2.616431238333661e-10,131072,0,0,0,243724,563,14035,3822,112652,0,0,0
Cirrus_TRAIN009_053.tiff,0.9069317579269409,1.4771048828521316e-09,6.402048335907295e-11,1.6603021735228651e-10,131072,0,0,0,239824,677,15620,6023,108752,0,0,0
Cirrus_TRAIN009_054.tiff,0.9470757246017456,0.09990749508142471,1.5181417234444439e-10,1.7822135434109043e-10,130847,225,0,0,248865,1081,6587,5611,117847,54,0,0
Cirrus_TRAIN009_055.tiff,0.9410072565078735,0.02657342702150345,1.0890873619606722e-10,2.483238059625137e-10,130404,668,0,0,247505,1430,9182,4027,116452,19,0,0
Cirrus_TRAIN009_056.tiff,0.9521529674530029,0.37909090518951416,1.6837851946061022e-10,2.1612275857840757e-10,129886,1186,0,0,249378,2200,5939,4627,118723,417,0,0
Cirrus_TRAIN009_057.tiff,0.9529595971107483,0.1396910697221756,1.30344110504943e-10,3.552397820349995e-10,130130,942,0,0,250168,1489,7672,2815,119200,104,0,0
Cirrus_TRAIN009_058.tiff,0.9616790413856506,0.23724490404129028,1.90621421425341e-10,2.61506288845581e-10,130870,202,0,0,252290,784,5246,3824,121311,93,0,0
Cirrus_TRAIN009_059.tiff,0.9557097554206848,2.4630542050374515e-09,1.446759240186779e-10,2.63157884372589e-10,131072,0,0,0,251026,406,6912,3800,119954,0,0,0
Cirrus_TRAIN009_060.tiff,0.9583861231803894,2.386634889717243e-09,1.3846579438592244e-10,3.5310734891602635e-10,131072,0,0,0,251671,419,7222,2832,120599,0,0,0
Cirrus_TRAIN009_061.tiff,0.9754818081855774,0.11481481790542603,5.107252398772744e-10,2.60688221009886e-10,130827,245,0,0,255810,540,1958,3836,124769,31,0,0
Cirrus_TRAIN009_062.tiff,0.995801568031311,4.830917887943542e-09,1.2499998547355062e-07,1.1350738127191562e-09,131072,0,0,0,261048,207,8,881,129976,0,0,0
Cirrus_TRAIN009_063.tiff,0.9742931723594666,1.7513134276114783e-09,2.0140987488925788e-10,9.67117941286233e-10,130770,302,0,0,255574,571,4965,1034,124502,0,0,0
Cirrus_TRAIN009_064.tiff,0.9672946929931641,0.2622268497943878,1.7494751480828796e-10,5.350454523878057e-10,130663,409,0,0,253598,961,5716,1869,122652,126,0,0
Cirrus_TRAIN009_065.tiff,0.982241153717041,0.007042254321277142,1.8587360539612519e-09,3.4387895309073713e-10,130472,600,0,0,257562,1136,538,2908,126494,4,0,0
Cirrus_TRAIN009_066.tiff,0.9791995286941528,9.881422347035596e-10,2.105263074980712e-09,0.12916383147239685,130066,669,0,337,256244,1012,475,4413,125457,0,0,285
Cirrus_TRAIN009_067.tiff,0.9620166420936584,0.4481481611728668,1.847745706440307e-10,0.19343066215515137,130231,389,0,452,251268,1080,5412,4384,120862,242,0,424
Cirrus_TRAIN009_068.tiff,0.9633811116218567,0.2193126082420349,2.0898641150957076e-10,0.24521739780902863,130090,415,0,567,251537,1222,4785,4600,121163,134,0,564
Cirrus_TRAIN009_069.tiff,0.9561472535133362,4.032258082986573e-09,2.6752272619390283e-10,0.1859649121761322,130262,0,0,810,249608,248,3738,8550,119331,0,0,795
Cirrus_TRAIN009_070.tiff,0.9657440781593323,1.1376564135190392e-09,5.17330567273433e-10,0.16276733577251434,129979,199,0,894,252365,879,1933,6967,121860,0,0,567
Cirrus_TRAIN009_071.tiff,0.9762390851974487,0.20086392760276794,7.581500982567491e-10,0.28525295853614807,129964,303,0,805,254325,926,1319,5574,124141,93,0,795
Cirrus_TRAIN009_072.tiff,0.9790295958518982,9.950248403001183e-10,5.8479532327737616e-09,0.29787948727607727,129968,111,0,993,255026,1005,171,5942,124839,0,0,885
Cirrus_TRAIN009_073.tiff,0.9657782316207886,1.3192612557944017e-09,1.7358096904285247e-10,0.4852216839790344,129489,406,0,1177,251565,758,5761,4060,121478,0,0,985
Cirrus_TRAIN009_074.tiff,0.9820141196250916,4.830917887943542e-09,1.1587485415631704e-09,0.22894451022148132,130226,0,0,846,256479,207,863,4595,125933,0,0,526
Cirrus_TRAIN009_075.tiff,0.9622527360916138,2.0325203742288522e-09,3.477051424560784e-10,0.17493261396884918,130285,0,0,787,251356,492,2876,7420,120934,0,0,649
Cirrus_TRAIN009_076.tiff,0.9723383188247681,7.812500091297636e-10,2.304147539433643e-09,0.19748979806900024,129755,614,0,703,253817,1280,434,6613,123398,0,0,653
Cirrus_TRAIN009_077.tiff,0.9606714248657227,2.570694102033144e-09,1.19976001355937e-10,0.4551010727882385,130333,154,0,585,251293,389,8335,2127,120705,0,0,484
Cirrus_TRAIN009_078.tiff,0.9623963832855225,0.027325959876179695,3.0450669763482097e-10,0.08482490479946136,130009,843,0,220,252183,1537,3284,5140,121350,21,0,218
Cirrus_TRAIN009_079.tiff,0.9589090347290039,0.2566547393798828,1.841959779147473e-10,0.05635566636919975,129155,1761,0,156,251004,2517,5429,3194,120345,323,0,90
Cirrus_TRAIN009_080.tiff,0.9653509855270386,0.1430656909942627,2.4213075988654964e-10,3.4746350241476875e-10,129479,1593,0,0,253081,2055,4130,2878,122156,147,0,0
Cirrus_TRAIN009_081.tiff,0.9685685634613037,0.20500928163528442,3.909304269189562e-10,2.7005131464363785e-10,129379,1693,0,0,253727,2156,2558,3703,122876,221,0,0
Cirrus_TRAIN009_082.tiff,0.974433422088623,0.4425753951072693,4.0064102035941573e-10,4.810004616828678e-10,129483,1589,0,0,254121,3448,2496,2079,123812,763,0,0
Cirrus_TRAIN009_083.tiff,0.9591939449310303,0.3808806836605072,1.4353379595988258e-10,6.150061571119636e-10,129451,1621,0,0,250894,2657,6967,1626,120328,506,0,0
Cirrus_TRAIN009_084.tiff,0.961431622505188,9.606148099194911e-10,1.5637216521646735e-10,4.3497172530493344e-10,130216,856,0,0,252409,1041,6395,2299,121337,0,0,0
Cirrus_TRAIN009_085.tiff,0.9652658700942993,0.17608977854251862,2.1381227344186016e-10,4.5454545682943603e-10,129679,1393,0,0,252950,2317,4677,2200,122082,204,0,0
Cirrus_TRAIN009_086.tiff,0.9482222199440002,0.2963334918022156,8.970219012027769e-11,3.0581039922594755e-09,129597,1475,0,0,248678,1991,11148,327,117901,295,0,0
Cirrus_TRAIN009_087.tiff,0.947052538394928,0.015013828873634338,1.5156108312819327e-10,2.445585678412243e-10,130175,897,0,0,248926,2531,6598,4089,117873,19,0,0
Cirrus_TRAIN009_088.tiff,0.9601792693138123,7.017543768306211e-10,1.41803749298397e-10,6.402048891018808e-10,130178,894,0,0,252105,1425,7052,1562,121033,0,0,0
Cirrus_TRAIN009_089.tiff,0.9684174060821533,0.31326860189437866,2.2794620357924344e-10,3.81242842850682e-10,130411,661,0,0,253589,1545,4387,2623,122790,242,0,0
Cirrus_TRAIN009_090.tiff,0.9504290223121643,1.052631537490356e-09,1.0613458029107292e-10,4.977600553957018e-10,130744,328,0,0,249763,950,9422,2009,118691,0,0,0
Cirrus_TRAIN009_091.tiff,0.961543619632721,0.028218694031238556,1.7129153651040951e-10,4.5146728022693594e-10,130440,632,0,0,252390,1701,5838,2215,121342,24,0,0
Cirrus_TRAIN009_092.tiff,0.9559444189071655,0.3265940845012665,1.791472525880522e-10,2.407318233643707e-10,130008,1064,0,0,250479,1929,5582,4154,119722,315,0,0
Cirrus_TRAIN009_093.tiff,0.949908435344696,0.5608820915222168,9.747538887161511e-11,7.849293437445226e-10,130018,1054,0,0,248525,2086,10259,1274,118038,585,0,0
Cirrus_TRAIN009_094.tiff,0.9474061727523804,0.45503684878349304,9.542894946479308e-11,6.830601084750754e-10,130168,904,0,0,248166,2035,10479,1464,117557,463,0,0
Cirrus_TRAIN009_095.tiff,0.9489935040473938,0.27982062101364136,1.0043185727504067e-10,5.136107095182751e-10,130675,397,0,0,249125,1115,9957,1947,118209,156,0,0
Cirrus_TRAIN009_096.tiff,0.9365832805633545,0.1501501500606537,8.865248118938851e-11,3.116235602895756e-10,130774,298,0,0,246323,1332,11280,3209,115351,100,0,0
Cirrus_TRAIN009_097.tiff,0.9389503002166748,1.6207455377781343e-09,9.069472256539868e-11,2.906976603878064e-10,131072,0,0,0,247061,617,11026,3440,115989,0,0,0
Cirrus_TRAIN009_098.tiff,0.9385464191436768,2.0449897331076272e-09,8.750437180404802e-11,3.067484599661441e-10,131072,0,0,0,246967,489,11428,3260,115895,0,0,0
Cirrus_TRAIN009_099.tiff,0.939744234085083,2.3148147842988465e-09,8.269930573678863e-11,4.212299953287868e-10,131072,0,0,0,247246,432,12092,2374,116174,0,0,0
Cirrus_TRAIN009_100.tiff,0.961357593536377,1.7421603049072587e-09,1.5666613839560029e-10,3.576537954685932e-10,131072,0,0,0,252391,574,6383,2796,121319,0,0,0
Cirrus_TRAIN009_101.tiff,0.9664884805679321,1.7301038379713418e-09,1.9489378166870353e-10,3.582945051761044e-10,131072,0,0,0,253644,578,5131,2791,122572,0,0,0
Cirrus_TRAIN009_102.tiff,0.9581543207168579,2.1505375258357162e-09,1.7397355778214774e-10,2.3169600960049053e-10,131072,0,0,0,251615,465,5748,4316,120543,0,0,0
Cirrus_TRAIN009_103.tiff,0.9440747499465942,1.0449320297922782e-09,1.6420360904323417e-10,1.4626297395459176e-10,131072,0,0,0,248260,957,6090,6837,117188,0,0,0
Cirrus_TRAIN009_104.tiff,0.9312677383422852,1.2610340549557009e-09,1.0191602423104129e-10,1.5989766455337673e-10,131072,0,0,0,245285,793,9812,6254,114213,0,0,0
Cirrus_TRAIN009_105.tiff,0.95963454246521,1.1111110920225542e-09,2.481389538289136e-10,1.908032759567746e-10,131072,0,0,0,251973,900,4030,5241,120901,0,0,0
Cirrus_TRAIN009_106.tiff,0.9668468832969666,1.4771048828521316e-09,3.333333331578814e-10,2.111932434489816e-10,131072,0,0,0,253732,677,3000,4735,122660,0,0,0
Cirrus_TRAIN009_107.tiff,0.9234686493873596,1.0010009487970706e-09,1.0797970156906089e-10,1.1938873500927372e-10,131072,0,0,0,243508,999,9261,8376,112436,0,0,0
Cirrus_TRAIN009_108.tiff,0.924735963344574,6.385695860977592e-10,1.2695187956435205e-10,1.1228385582429112e-10,131072,0,0,0,243795,1566,7877,8906,112723,0,0,0
Cirrus_TRAIN009_109.tiff,0.984548032283783,1.7035775012885779e-09,1.5673981001995685e-09,3.617945110168108e-10,131072,0,0,0,258155,587,638,2764,127083,0,0,0
Cirrus_TRAIN009_110.tiff,0.9531450271606445,1.288659845499751e-09,1.5232291816769106e-10,2.2768670282502512e-10,131072,0,0,0,250411,776,6565,4392,119339,0,0,0
Cirrus_TRAIN009_111.tiff,0.9409435987472534,1.2062726373329724e-09,3.1515914877822127e-10,9.419743457472762e-11,131072,0,0,0,247526,829,3173,10616,116454,0,0,0
Cirrus_TRAIN009_112.tiff,0.901107907295227,1.5923566909492592e-09,7.473841684424443e-11,1.0435145803011636e-10,131072,0,0,0,238553,628,13380,9583,107481,0,0,0
Cirrus_TRAIN009_113.tiff,0.9430018663406372,1.1389521548110793e-09,2.344665850362304e-10,1.1119759973921006e-10,131072,0,0,0,248008,878,4265,8993,116936,0,0,0
Cirrus_TRAIN009_114.tiff,0.8926690220832825,1.6694490234669956e-09,7.3083386564754e-11,8.987148525374522e-11,131072,0,0,0,236735,599,13683,11127,105663,0,0,0
Cirrus_TRAIN009_115.tiff,0.9012461304664612,2.4449877678023313e-09,7.663422674220044e-11,9.898049740941772e-11,131072,0,0,0,238583,409,13049,10103,107511,0,0,0
Cirrus_TRAIN009_116.tiff,0.9385980367660522,1.0775862424594607e-09,1.3116474573138248e-10,1.512173025686181e-10,131072,0,0,0,246979,928,7624,6613,115907,0,0,0
Cirrus_TRAIN009_117.tiff,0.9323732852935791,1.0764262814433323e-09,1.3435443035891836e-10,1.2146240957466858e-10,131072,0,0,0,245539,929,7443,8233,114467,0,0,0
Cirrus_TRAIN009_118.tiff,0.9310759902000427,9.891196750544395e-10,1.24703830595152e-10,1.2701638352208278e-10,131072,0,0,0,245241,1011,8019,7873,114169,0,0,0
Cirrus_TRAIN009_119.tiff,0.9197332859039307,1.00300900918171e-09,8.539709911437043e-11,1.4768866685166415e-10,131072,0,0,0,242666,997,11710,6771,111594,0,0,0
Cirrus_TRAIN009_120.tiff,0.906106173992157,1.0266940630998533e-09,6.172458377751155e-11,1.8775817012262053e-10,131072,0,0,0,239643,974,16201,5326,108571,0,0,0
Cirrus_TRAIN009_121.tiff,0.8787873387336731,1.661129567231967e-09,4.393480024234009e-11,2.0092424946049903e-10,131072,0,0,0,233804,602,22761,4977,102732,0,0,0
