slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN010_067.tiff,0.998449444770813,0.7841483950614929,0.0,1.0,252459,1493,0,0,504332,3558,14,0,251775,1395,0,0
Cirrus_TRAIN010_068.tiff,0.9989753365516663,0.8885768055915833,0.0,1.0,251932,2020,0,0,503592,4272,40,0,251538,1898,0,0
Cirrus_TRAIN010_069.tiff,0.9979643225669861,0.8650416135787964,0.0,1.0,250785,3167,0,0,501064,6728,112,0,250022,2910,0,0
Cirrus_TRAIN010_070.tiff,0.9979883432388306,0.8416273593902588,0.0,1.0,251199,2753,0,0,502074,5727,103,0,250532,2410,0,0
Cirrus_TRAIN010_071.tiff,0.997970700263977,0.8233050107955933,1.0,1.0,251320,2632,0,0,502137,5767,0,0,250559,2374,0,0
Cirrus_TRAIN010_072.tiff,0.9989162087440491,0.8921005725860596,1.0,1.0,251568,2384,0,0,502853,5051,0,0,251154,2253,0,0
Cirrus_TRAIN010_073.tiff,0.9991094470024109,0.87933349609375,1.0,1.0,252119,1833,0,0,504183,3721,0,0,251867,1636,0,0
Cirrus_TRAIN010_074.tiff,0.9991406202316284,0.8503448367118835,1.0,1.0,252495,1457,0,0,505004,2900,0,0,252285,1233,0,0
Cirrus_TRAIN010_075.tiff,0.9993718862533569,0.8041871786117554,1.0,1.0,253211,741,0,0,506280,1624,0,0,252981,653,0,0
Cirrus_TRAIN010_076.tiff,0.9995024800300598,0.8160583972930908,1.0,1.0,253361,591,0,0,506534,1370,0,0,253141,559,0,0
Cirrus_TRAIN010_077.tiff,0.9994791746139526,0.7436892986297607,1.0,1.0,253563,389,0,0,506874,1030,0,0,253305,383,0,0
Cirrus_TRAIN010_078.tiff,0.999824583530426,0.8402154445648193,1.0,1.0,253703,249,0,0,507347,557,0,0,253629,234,0,0
Cirrus_TRAIN010_079.tiff,0.9999940991401672,0.0,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0
Cirrus_TRAIN010_080.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_081.tiff,0.9999842643737793,0.0,1.0,1.0,253952,0,0,0,507896,8,0,0,253944,0,0,0
Cirrus_TRAIN010_082.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_083.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_084.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_086.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_087.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_089.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_090.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_091.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_092.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_093.tiff,0.9999487996101379,0.0,1.0,1.0,253952,0,0,0,507878,26,0,0,253926,0,0,0
Cirrus_TRAIN010_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_095.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_096.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_100.tiff,0.999976396560669,0.0,1.0,1.0,253952,0,0,0,507892,12,0,0,253940,0,0,0
Cirrus_TRAIN010_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_106.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_110.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN010_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_117.tiff,0.9999547004699707,0.0,1.0,1.0,253952,0,0,0,507881,23,0,0,253929,0,0,0
Cirrus_TRAIN010_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_120.tiff,0.9998916983604431,0.0,1.0,1.0,253952,0,0,0,507849,55,0,0,253897,0,0,0
Cirrus_TRAIN010_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_122.tiff,0.9997301697731018,0.0,1.0,1.0,253952,0,0,0,507767,137,0,0,253815,0,0,0
Cirrus_TRAIN010_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_005.tiff,0.9999487996101379,0.0,1.0,1.0,253952,0,0,0,507878,26,0,0,253926,0,0,0
Cirrus_TRAIN011_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_014.tiff,0.999962568283081,1.0,1.0,0.0,253952,0,0,0,507885,0,0,19,253933,0,0,0
Cirrus_TRAIN011_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_018.tiff,0.9999803304672241,1.0,1.0,0.0,253952,0,0,0,507894,0,0,10,253942,0,0,0
Cirrus_TRAIN011_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_022.tiff,0.9998070001602173,0.0,1.0,0.0,253952,0,0,0,507806,34,0,64,253854,0,0,0
Cirrus_TRAIN011_023.tiff,0.9999921321868896,1.0,1.0,0.0,253952,0,0,0,507900,0,0,4,253948,0,0,0
Cirrus_TRAIN011_024.tiff,0.9996868371963501,0.0,0.0,1.0,253952,0,0,0,507745,4,155,0,253793,0,0,0
Cirrus_TRAIN011_025.tiff,0.9996336698532104,1.0,0.0,0.0,253952,0,0,0,507718,0,106,80,253766,0,0,0
Cirrus_TRAIN011_026.tiff,0.9991980195045471,1.0,0.0,0.0,253952,0,0,0,507497,0,358,49,253545,0,0,0
Cirrus_TRAIN011_027.tiff,0.9981300234794617,1.0,0.0,0.0,253952,0,0,0,506956,0,644,304,253004,0,0,0
Cirrus_TRAIN011_028.tiff,0.9987067580223083,0.0,0.0,0.0,253952,0,0,0,507248,53,413,190,253296,0,0,0
Cirrus_TRAIN011_029.tiff,0.9978651404380798,1.0,0.0,1.0,253952,0,0,0,506822,0,1082,0,252870,0,0,0
Cirrus_TRAIN011_030.tiff,0.9990422129631042,1.0,0.0,0.0,253952,0,0,0,507418,0,462,24,253466,0,0,0
Cirrus_TRAIN011_031.tiff,0.9984796643257141,1.0,0.0,1.0,253952,0,0,0,507133,0,771,0,253181,0,0,0
Cirrus_TRAIN011_032.tiff,0.9983798265457153,0.0,0.39678898453712463,0.0,253779,0,173,0,506737,1,872,294,252958,0,173,0
Cirrus_TRAIN011_033.tiff,0.9987223744392395,0.0,0.5898681282997131,1.0,253527,0,425,0,506407,56,1441,0,252880,0,425,0
Cirrus_TRAIN011_034.tiff,0.9989908337593079,1.0,0.6739690899848938,0.0,253261,0,691,0,506347,0,1552,5,252918,0,523,0
Cirrus_TRAIN011_035.tiff,0.9987537264823914,1.0,0.7469135522842407,0.0,253450,0,502,0,506305,0,1296,303,252837,0,484,0
Cirrus_TRAIN011_036.tiff,0.9986247420310974,0.0,0.6986899375915527,0.0,253255,0,697,0,506088,41,1603,172,252696,0,560,0
Cirrus_TRAIN011_037.tiff,0.99854576587677,0.0,0.8462339639663696,0.0,252600,0,1352,0,504726,69,2881,228,251996,0,1219,0
Cirrus_TRAIN011_038.tiff,0.9984517097473145,1.0,0.7577319741249084,0.0,252888,0,1064,0,505064,0,2716,124,252141,0,1029,0
Cirrus_TRAIN011_039.tiff,0.9989259839057922,1.0,0.849607527256012,0.0,252536,0,1416,0,504656,0,3185,63,252057,0,1353,0
Cirrus_TRAIN011_040.tiff,0.9982262253761292,0.0,0.8379668593406677,0.0,252306,0,1646,0,504018,34,3561,291,251562,0,1492,0
Cirrus_TRAIN011_041.tiff,0.9980351328849792,1.0,0.811188817024231,0.0,252669,0,1283,0,504361,0,3146,397,251685,0,1276,0
Cirrus_TRAIN011_042.tiff,0.9985032081604004,1.0,0.8373512625694275,0.0,252430,0,1522,0,504405,0,3277,222,251825,0,1372,0
Cirrus_TRAIN011_043.tiff,0.9981215000152588,0.0,0.7705320715904236,0.0,252326,0,1626,0,504133,38,3665,68,251593,0,1412,0
Cirrus_TRAIN011_044.tiff,0.9977540373802185,0.0,0.8371385335922241,0.0,252532,0,1420,0,504022,41,3285,556,251445,0,1375,0
Cirrus_TRAIN011_045.tiff,0.9968810081481934,1.0,0.8343868255615234,0.0,252572,0,1380,0,503693,0,3164,1047,251061,0,1320,0
Cirrus_TRAIN011_046.tiff,0.9980373978614807,0.0,0.8839681148529053,0.0,252345,0,1607,0,503921,22,3387,574,251466,0,1497,0
Cirrus_TRAIN011_047.tiff,0.9984358549118042,0.0,0.9116848111152649,0.0,252548,0,1404,0,504431,13,2944,516,251821,0,1342,0
Cirrus_TRAIN011_048.tiff,0.9977723360061646,0.42461538314819336,0.8962472677230835,0.0,252150,369,1433,0,503664,650,3171,419,251271,138,1421,0
Cirrus_TRAIN011_049.tiff,0.9972155094146729,0.7444667816162109,0.8999999761581421,0.0,252302,243,1407,0,503504,497,2920,983,251051,185,1314,0
Cirrus_TRAIN011_050.tiff,0.9972628951072693,0.0,0.8635693192481995,0.0,252710,0,1242,0,504182,64,2712,946,251401,0,1171,0
Cirrus_TRAIN011_051.tiff,0.9977189898490906,0.0,0.8902691602706909,0.0,252846,0,1106,0,504603,127,2415,759,251726,0,1075,0
Cirrus_TRAIN011_052.tiff,0.9968692064285278,0.0,0.8515021204948425,0.0,252932,0,1020,0,504341,135,2330,1098,251381,0,992,0
Cirrus_TRAIN011_053.tiff,0.9966400861740112,0.0,0.8499791026115417,0.0,252738,0,1214,0,504176,125,2393,1210,251241,0,1017,0
Cirrus_TRAIN011_054.tiff,0.9953179955482483,0.0,0.8808535933494568,0.0,253155,0,797,0,504058,438,1687,1721,250849,0,743,0
Cirrus_TRAIN011_055.tiff,0.9955467581748962,0.0,0.7995824813842773,0.0,252980,0,972,0,504127,404,1916,1457,250941,0,766,0
Cirrus_TRAIN011_056.tiff,0.9950448870658875,0.42497482895851135,0.7700729966163635,0.0,252955,223,774,0,503720,993,1644,1547,250612,211,633,0
Cirrus_TRAIN011_057.tiff,0.9938639998435974,0.7339727282524109,0.7712045907974243,0.0,252393,894,665,0,502284,1981,1403,2236,249601,727,541,0
Cirrus_TRAIN011_058.tiff,0.9941950440406799,0.6303088665008545,0.8642611503601074,0.0,252622,784,546,0,502672,2072,1164,1996,249877,653,503,0
Cirrus_TRAIN011_059.tiff,0.9947194457054138,0.6227037310600281,0.49669748544692993,0.0,253003,761,188,0,503547,2123,757,1477,250444,661,188,0
Cirrus_TRAIN011_060.tiff,0.9951364398002625,0.6951957941055298,0.7444717288017273,0.0,252589,1020,343,0,503129,2477,814,1484,250341,861,303,0
Cirrus_TRAIN011_061.tiff,0.9925665855407715,0.6527450084686279,0.7448132634162903,0.0,252368,1121,463,0,501520,2969,964,2451,248896,969,359,0
Cirrus_TRAIN011_062.tiff,0.9941888451576233,0.663906455039978,0.8132147192955017,0.0,252074,1512,366,0,501623,4106,787,1388,249354,1363,320,0
Cirrus_TRAIN011_063.tiff,0.9963340759277344,0.7242351174354553,0.8093922734260559,0.7980711460113525,250502,2221,379,850,500553,4968,724,1659,249359,1799,293,662
Cirrus_TRAIN011_064.tiff,0.9970935583114624,0.7294297814369202,0.4647058844566345,0.682547926902771,251779,1193,83,897,503020,2613,340,1931,250779,953,79,659
Cirrus_TRAIN011_065.tiff,0.995469331741333,0.8071000576019287,0.0,0.31045082211494446,250925,2121,0,906,501253,4676,23,1952,249491,1887,0,303
Cirrus_TRAIN011_066.tiff,0.9940613508224487,0.8274731040000916,0.0,0.19831784069538116,250092,2702,0,1158,499945,5489,211,2259,248488,2271,0,224
Cirrus_TRAIN011_067.tiff,0.9968648552894592,0.8298017978668213,0.0,0.0,251335,1997,0,620,502686,4389,43,786,250555,1821,0,0
Cirrus_TRAIN011_068.tiff,0.9938467741012573,0.7839148640632629,1.0,0.07335329055786133,248684,4517,0,751,498113,8455,0,1336,247524,3314,0,49
Cirrus_TRAIN011_069.tiff,0.9948816299438477,0.8717197775840759,0.0,0.0,248968,4529,0,455,497617,8879,300,1108,247535,3870,0,0
Cirrus_TRAIN011_070.tiff,0.9943609237670898,0.850978434085846,0.0,0.0,249688,3887,0,377,498310,7972,551,1071,247750,3392,0,0
Cirrus_TRAIN011_071.tiff,0.9942428469657898,0.7128260135650635,0.0,0.0,249900,3714,0,338,499725,7438,266,475,248424,2651,0,0
Cirrus_TRAIN011_072.tiff,0.9911969304084778,0.64335036277771,0.0,0.127715602517128,250550,2932,0,470,499031,6662,692,1519,247319,2143,0,97
Cirrus_TRAIN011_073.tiff,0.9935930371284485,0.6519303321838379,0.0,0.0,251409,2292,0,251,500392,6605,18,889,248593,2153,0,0
Cirrus_TRAIN011_074.tiff,0.9925677180290222,0.7294479012489319,0.0,0.0,249967,3637,0,348,497560,9111,406,827,246931,3323,0,0
Cirrus_TRAIN011_075.tiff,0.9926654696464539,0.7077094912528992,0.0,0.0,250598,3354,0,0,497918,8950,557,479,247133,3167,0,0
Cirrus_TRAIN011_076.tiff,0.9934518337249756,0.7566495537757874,0.0,0.0,250318,3634,0,0,498156,8572,590,586,247447,3243,0,0
Cirrus_TRAIN011_077.tiff,0.9908888339996338,0.5008068084716797,0.0,0.0,251744,2208,0,0,499935,6817,395,757,247690,1707,0,0
Cirrus_TRAIN011_078.tiff,0.9931625723838806,0.656579852104187,0.0,0.5479186773300171,251394,2265,0,293,500186,5684,1001,1033,248383,1866,0,283
Cirrus_TRAIN011_079.tiff,0.9966211318969727,0.7458033561706543,0.0,0.40336135029792786,252321,1436,0,195,503427,3336,427,714,250863,1244,0,144
Cirrus_TRAIN011_080.tiff,0.993469774723053,0.29452449083328247,0.0,0.3721804618835449,253186,554,0,212,503200,3470,170,1064,249957,511,0,198
Cirrus_TRAIN011_081.tiff,0.9922053813934326,0.2627331018447876,0.0,0.0,253461,491,0,0,503039,3593,262,1010,249559,472,0,0
Cirrus_TRAIN011_082.tiff,0.9940395355224609,0.5486810803413391,0.0,0.4643874764442444,252266,1219,0,467,501972,4170,358,1404,249490,1144,0,326
Cirrus_TRAIN011_083.tiff,0.993034839630127,0.25865641236305237,0.0,0.3840271830558777,252903,481,0,568,503074,3379,274,1177,249785,437,0,226
Cirrus_TRAIN011_084.tiff,0.9941297769546509,0.5021543502807617,0.0,0.042458102107048035,252250,656,0,1046,503556,2553,5,1790,250300,641,0,38
Cirrus_TRAIN011_085.tiff,0.9921132326126099,0.15017403662204742,0.0,0.6664512157440186,252346,164,0,1442,501346,2011,1453,3094,248696,151,0,1031
Cirrus_TRAIN011_086.tiff,0.9952288866043091,0.23878437280654907,0.0,0.6739640235900879,252538,217,0,1197,503448,1382,516,2558,250523,165,0,862
Cirrus_TRAIN011_087.tiff,0.9911910891532898,0.15469145774841309,0.0,0.21966101229190826,253121,184,0,647,502785,2366,1278,1475,249178,183,0,162
Cirrus_TRAIN011_088.tiff,0.9925770163536072,0.0,0.0,0.1497851461172104,252823,0,0,1129,503707,2143,425,1629,249984,0,0,122
Cirrus_TRAIN011_089.tiff,0.9936357140541077,0.0,0.0,0.0,253952,0,0,0,504692,2587,86,539,250740,0,0,0
Cirrus_TRAIN011_090.tiff,0.9952065348625183,0.0,0.0,0.0,253952,0,0,0,505481,1288,39,1096,251529,0,0,0
Cirrus_TRAIN011_091.tiff,0.9969052076339722,0.0,0.0,0.0,253952,0,0,0,506337,569,319,679,252385,0,0,0
Cirrus_TRAIN011_092.tiff,0.9971349835395813,0.0,0.0,0.0,253952,0,0,0,506453,697,328,426,252501,0,0,0
Cirrus_TRAIN011_093.tiff,0.9984757304191589,0.0,0.0,0.0,253952,0,0,0,507131,284,276,213,253179,0,0,0
Cirrus_TRAIN011_094.tiff,0.9974536895751953,0.0,0.0,0.0,253952,0,0,0,506614,797,36,457,252662,0,0,0
Cirrus_TRAIN011_095.tiff,0.9994897842407227,0.0,1.0,0.0,253952,0,0,0,507645,124,0,135,253693,0,0,0
Cirrus_TRAIN011_096.tiff,0.999107301235199,0.0,0.0,1.0,253952,0,0,0,507451,361,92,0,253499,0,0,0
Cirrus_TRAIN011_097.tiff,0.9970755577087402,0.0,0.0,0.0,253952,0,0,0,506423,509,546,426,252471,0,0,0
Cirrus_TRAIN011_098.tiff,0.9981468915939331,0.0,0.6352357268333435,0.0,253741,0,211,0,506709,250,403,542,252885,0,128,0
Cirrus_TRAIN011_099.tiff,0.9977580904960632,0.0,0.16103896498680115,0.0,253675,0,277,0,506706,319,385,494,252785,0,31,0
Cirrus_TRAIN011_100.tiff,0.9993614554405212,0.0,0.38596490025520325,0.0,253644,0,308,0,507426,48,399,31,253551,0,77,0
Cirrus_TRAIN011_101.tiff,0.9989292621612549,0.0,0.5498891472816467,0.0,253687,0,265,0,507113,7,451,333,253285,0,124,0
Cirrus_TRAIN011_102.tiff,0.9969870448112488,0.0,0.48523205518722534,0.0,253714,0,238,0,506149,145,474,1136,252312,0,115,0
Cirrus_TRAIN011_103.tiff,0.996944785118103,0.0,0.6488549709320068,0.0,253729,0,223,0,506018,566,524,796,252236,0,170,0
Cirrus_TRAIN011_104.tiff,0.9971316456794739,0.0,0.5063830018043518,0.0,253711,0,241,0,506214,344,470,876,252381,0,119,0
Cirrus_TRAIN011_105.tiff,0.9969953894615173,0.0,0.33766233921051025,0.0,253800,0,152,0,506227,564,462,651,252353,0,78,0
Cirrus_TRAIN011_106.tiff,0.9979086518287659,0.0,0.0,0.0,253952,0,0,0,506844,231,126,703,252892,0,0,0
Cirrus_TRAIN011_107.tiff,0.9967665076255798,0.0,0.0,0.0,253952,0,0,0,506267,500,91,1046,252315,0,0,0
Cirrus_TRAIN011_108.tiff,0.9972636699676514,0.0,1.0,0.0,253952,0,0,0,506518,137,0,1249,252566,0,0,0
Cirrus_TRAIN011_109.tiff,0.9988211989402771,0.0,0.0,0.0,253952,0,0,0,507306,61,22,515,253354,0,0,0
Cirrus_TRAIN011_110.tiff,0.9977761507034302,0.0,0.0,0.0,253952,0,0,0,506777,319,361,447,252825,0,0,0
Cirrus_TRAIN011_111.tiff,0.9994799494743347,0.0,0.0,0.0,253952,0,0,0,507640,149,27,88,253688,0,0,0
Cirrus_TRAIN011_112.tiff,0.9992019534111023,0.0,0.0,0.0,253952,0,0,0,507499,54,29,322,253547,0,0,0
Cirrus_TRAIN011_113.tiff,0.9999704957008362,0.0,1.0,1.0,253952,0,0,0,507889,15,0,0,253937,0,0,0
Cirrus_TRAIN011_114.tiff,0.9987304210662842,1.0,0.0,0.0,253952,0,0,0,507260,0,633,11,253308,0,0,0
Cirrus_TRAIN011_115.tiff,0.9984836578369141,0.0,0.0,1.0,253952,0,0,0,507135,30,739,0,253183,0,0,0
Cirrus_TRAIN011_116.tiff,0.9969785213470459,0.0,0.0,1.0,253952,0,0,0,506374,16,1514,0,252422,0,0,0
Cirrus_TRAIN011_117.tiff,0.9949122667312622,0.0,0.0,0.0,253952,0,0,0,505333,94,2448,29,251381,0,0,0
Cirrus_TRAIN011_118.tiff,0.9957647919654846,0.0,0.0,1.0,253952,0,0,0,505762,27,2115,0,251810,0,0,0
Cirrus_TRAIN011_119.tiff,0.9967407584190369,0.0,0.0,1.0,253952,0,0,0,506254,59,1591,0,252302,0,0,0
Cirrus_TRAIN011_120.tiff,0.9965049028396606,0.0,0.0,1.0,253952,0,0,0,506135,85,1684,0,252183,0,0,0
Cirrus_TRAIN011_121.tiff,0.9943530559539795,1.0,0.0,1.0,253952,0,0,0,505052,0,2852,0,251100,0,0,0
Cirrus_TRAIN011_122.tiff,0.9960665106773376,0.0,0.0,1.0,253952,0,0,0,505914,7,1983,0,251962,0,0,0
Cirrus_TRAIN011_123.tiff,0.9970062375068665,0.0,0.0,1.0,253952,0,0,0,506388,55,1461,0,252436,0,0,0
Cirrus_TRAIN011_124.tiff,0.9959791898727417,0.0,0.0,1.0,253952,0,0,0,505870,38,1996,0,251918,0,0,0
Cirrus_TRAIN011_125.tiff,0.9967685341835022,0.0,0.0,0.0,253952,0,0,0,506268,16,1611,9,252316,0,0,0
Cirrus_TRAIN011_126.tiff,0.9974833726882935,1.0,0.0,1.0,253952,0,0,0,506629,0,1275,0,252677,0,0,0
Cirrus_TRAIN011_127.tiff,0.9966991543769836,0.0,0.0,1.0,253952,0,0,0,506233,14,1657,0,252281,0,0,0
Cirrus_TRAIN013_000.tiff,0.9997361302375793,0.0,1.0,1.0,253952,0,0,0,507770,134,0,0,253818,0,0,0
Cirrus_TRAIN013_001.tiff,0.9995824098587036,0.0,1.0,1.0,253952,0,0,0,507692,212,0,0,253740,0,0,0
Cirrus_TRAIN013_002.tiff,0.9976099729537964,0.0,0.0,1.0,253952,0,0,0,506693,1074,137,0,252741,0,0,0
Cirrus_TRAIN013_003.tiff,0.9996277689933777,0.0,1.0,1.0,253952,0,0,0,507715,189,0,0,253763,0,0,0
Cirrus_TRAIN013_004.tiff,0.9998522996902466,0.0,1.0,1.0,253952,0,0,0,507829,75,0,0,253877,0,0,0
Cirrus_TRAIN013_005.tiff,0.9997557997703552,0.0,1.0,1.0,253952,0,0,0,507780,124,0,0,253828,0,0,0
Cirrus_TRAIN013_006.tiff,0.9993793964385986,0.0,1.0,1.0,253952,0,0,0,507589,315,0,0,253637,0,0,0
Cirrus_TRAIN013_007.tiff,0.9999094009399414,0.0,1.0,1.0,253952,0,0,0,507858,46,0,0,253906,0,0,0
Cirrus_TRAIN013_008.tiff,0.9996848702430725,0.0,1.0,1.0,253952,0,0,0,507744,160,0,0,253792,0,0,0
Cirrus_TRAIN013_009.tiff,0.9991723895072937,0.0,1.0,1.0,253952,0,0,0,507484,420,0,0,253532,0,0,0
Cirrus_TRAIN013_010.tiff,0.9996198415756226,0.0,1.0,1.0,253952,0,0,0,507711,193,0,0,253759,0,0,0
Cirrus_TRAIN013_011.tiff,0.999377429485321,0.0,1.0,1.0,253952,0,0,0,507588,316,0,0,253636,0,0,0
