slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN010_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_127.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN011_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_001.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN011_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_004.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN011_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_015.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN011_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_019.tiff,0.9997164011001587,0.0,253952,0,507760,144,253808,0,0.0
Cirrus_TRAIN011_020.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN011_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_028.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN011_029.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN011_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_033.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN011_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_036.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN011_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_040.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN011_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_043.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN011_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_048.tiff,0.9997673630714417,0.8238806128501892,253583,369,507234,670,253558,276,0.8238806128501892
Cirrus_TRAIN011_049.tiff,0.9999014735221863,0.8962655663490295,253709,243,507422,482,253686,216,0.8962655663490295
Cirrus_TRAIN011_050.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN011_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_054.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Cirrus_TRAIN011_055.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Cirrus_TRAIN011_056.tiff,0.9997398257255554,0.7528089880943298,253729,223,507370,534,253619,201,0.7528089880943298
Cirrus_TRAIN011_057.tiff,0.9992336630821228,0.755667507648468,253058,894,506316,1588,252964,600,0.755667507648468
Cirrus_TRAIN011_058.tiff,0.9993800520896912,0.7766714096069336,253168,784,506498,1406,253092,546,0.7766714096069336
Cirrus_TRAIN011_059.tiff,0.9991016983985901,0.6695715188980103,253191,761,506527,1377,253036,461,0.6695715188980103
Cirrus_TRAIN011_060.tiff,0.998898983001709,0.7235732078552246,252932,1020,505889,2015,252666,729,0.7235732078552246
Cirrus_TRAIN011_061.tiff,0.9991082549095154,0.79149329662323,252831,1121,505741,2163,252645,856,0.79149329662323
Cirrus_TRAIN011_062.tiff,0.9986668825149536,0.7804241180419922,252440,1512,504839,3065,252083,1196,0.7804241180419922
Cirrus_TRAIN011_063.tiff,0.9975671172142029,0.7210202813148499,251731,2221,503513,4391,251144,1583,0.7210202813148499
Cirrus_TRAIN011_064.tiff,0.9991437196731567,0.8059166073799133,252759,1193,505673,2231,252620,899,0.8059166073799133
Cirrus_TRAIN011_065.tiff,0.9986792802810669,0.8482081890106201,251831,2121,503523,4381,251429,1858,0.8482081890106201
Cirrus_TRAIN011_066.tiff,0.998333215713501,0.8369649648666382,251250,2702,502764,5140,250963,2151,0.8369649648666382
Cirrus_TRAIN011_067.tiff,0.9989678263664246,0.8739699721336365,251955,1997,503778,4126,251629,1803,0.8739699721336365
Cirrus_TRAIN011_068.tiff,0.9963892698287964,0.7744032144546509,249435,4517,499903,8001,249049,3098,0.7744032144546509
Cirrus_TRAIN011_069.tiff,0.9977009892463684,0.8725130558013916,249423,4529,498907,8997,248880,3925,0.8725130558013916
Cirrus_TRAIN011_070.tiff,0.9974142909049988,0.8352656364440918,250065,3887,500055,7849,249381,3278,0.8352656364440918
Cirrus_TRAIN011_071.tiff,0.9960544109344482,0.7108380794525146,250238,3714,501067,6837,249545,2430,0.7108380794525146
Cirrus_TRAIN011_072.tiff,0.9955576062202454,0.5921052694320679,251020,2932,502432,5472,250100,1620,0.5921052694320679
Cirrus_TRAIN011_073.tiff,0.9950063824653625,0.6126237511634827,251660,2292,501440,6464,249468,1980,0.6126237511634827
Cirrus_TRAIN011_074.tiff,0.9940782189369202,0.6742390990257263,250315,3637,498836,9068,247941,3057,0.6742390990257263
Cirrus_TRAIN011_075.tiff,0.9955567717552185,0.7314949035644531,250598,3354,499636,8268,248708,3024,0.7314949035644531
Cirrus_TRAIN011_076.tiff,0.9974111914634705,0.8312263488769531,250318,3634,500231,7673,249468,3189,0.8312263488769531
Cirrus_TRAIN011_077.tiff,0.9970362186431885,0.667557954788208,251744,2208,503416,4488,250962,1498,0.667557954788208
Cirrus_TRAIN011_078.tiff,0.9963083267211914,0.6892503499984741,251687,2265,501941,5963,250044,2055,0.6892503499984741
Cirrus_TRAIN011_079.tiff,0.9976604580879211,0.6657223701477051,252516,1436,504374,3530,251597,1175,0.6657223701477051
Cirrus_TRAIN011_080.tiff,0.9960809946060181,0.32480382919311523,253398,554,504973,2931,251497,476,0.32480382919311523
Cirrus_TRAIN011_081.tiff,0.9954661726951599,0.29686540365219116,253461,491,504650,3254,251181,483,0.29686540365219116
Cirrus_TRAIN011_082.tiff,0.9972087144851685,0.5951696634292603,252733,1219,504426,3478,251509,1035,0.5951696634292603
Cirrus_TRAIN011_083.tiff,0.9963636994361877,0.32537642121315,253471,481,505181,2723,251672,443,0.32537642121315
Cirrus_TRAIN011_084.tiff,0.9984740018844604,0.6155378222465515,253296,656,505896,2008,252562,618,0.6155378222465515
Cirrus_TRAIN011_085.tiff,0.998948872089386,0.35550180077552795,253788,164,507077,827,253272,147,0.35550180077552795
Cirrus_TRAIN011_086.tiff,0.9989094734191895,0.31812578439712524,253735,217,507093,811,253270,129,0.31812578439712524
Cirrus_TRAIN011_087.tiff,0.9991225004196167,0.4374209940433502,253768,184,507113,791,253334,173,0.4374209940433502
Cirrus_TRAIN011_088.tiff,0.9977524280548096,0.0,253952,0,506765,1139,252813,0,0.0
Cirrus_TRAIN011_089.tiff,0.9982979893684387,0.0,253952,0,507041,863,253089,0,0.0
Cirrus_TRAIN011_090.tiff,0.9989731907844543,0.0,253952,0,507383,521,253431,0,0.0
Cirrus_TRAIN011_091.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Cirrus_TRAIN011_092.tiff,0.9991230964660645,0.0,253952,0,507459,445,253507,0,0.0
Cirrus_TRAIN011_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_094.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN011_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_096.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN011_097.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN011_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_099.tiff,0.9996572732925415,0.0,253952,0,507730,174,253778,0,0.0
Cirrus_TRAIN011_100.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN011_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_103.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN011_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_106.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN011_107.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN011_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_110.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN011_111.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN011_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_113.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN011_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_118.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN011_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_120.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN011_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_124.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN011_125.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN011_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_127.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN013_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_003.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN013_004.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN013_005.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN013_006.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN013_007.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN013_008.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN013_009.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN013_010.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN013_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_013.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN013_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_015.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN013_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_017.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN013_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_020.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN013_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_024.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Cirrus_TRAIN013_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_027.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN013_028.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN013_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_031.tiff,0.9994996786117554,0.0,253952,0,507650,254,253698,0,0.0
Cirrus_TRAIN013_032.tiff,0.9997459650039673,0.0,253952,0,507775,129,253823,0,0.0
Cirrus_TRAIN013_033.tiff,0.9997576475143433,0.630630612373352,253837,115,507571,333,253724,105,0.630630612373352
Cirrus_TRAIN013_034.tiff,0.999130368232727,0.4535315930843353,253769,183,507097,807,253328,183,0.4535315930843353
Cirrus_TRAIN013_035.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN013_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_037.tiff,0.9982290267944336,0.3569892346858978,253701,251,506509,1395,252806,249,0.3569892346858978
Cirrus_TRAIN013_038.tiff,0.9995169639587402,0.6315789222717285,253738,214,507239,665,253497,210,0.6315789222717285
Cirrus_TRAIN013_039.tiff,0.999846339225769,0.7719298005104065,253820,132,507562,342,253742,132,0.7719298005104065
Cirrus_TRAIN013_040.tiff,0.9994361400604248,0.5679758191108704,253759,193,507242,662,253478,188,0.5679758191108704
Cirrus_TRAIN013_041.tiff,0.9983263611793518,0.31168830394744873,253743,209,506672,1232,252912,192,0.31168830394744873
Cirrus_TRAIN013_042.tiff,0.9991304874420166,0.7642015218734741,253077,875,506038,1866,252799,713,0.7642015218734741
Cirrus_TRAIN013_043.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN013_044.tiff,0.9994010925292969,0.0,253952,0,507600,304,253648,0,0.0
Cirrus_TRAIN013_045.tiff,0.9992453455924988,0.0,253952,0,507521,383,253569,0,0.0
Cirrus_TRAIN013_046.tiff,0.9982500672340393,0.14133591949939728,253879,73,506871,1033,252992,73,0.14133591949939728
Cirrus_TRAIN013_047.tiff,0.9991465210914612,0.23901581764221191,253884,68,507335,569,253451,68,0.23901581764221191
Cirrus_TRAIN013_048.tiff,0.9977543950080872,0.43818002939224243,253427,525,505882,2022,252373,443,0.43818002939224243
Cirrus_TRAIN013_049.tiff,0.9986175894737244,0.5478036403656006,253498,454,506356,1548,252828,424,0.5478036403656006
Cirrus_TRAIN013_050.tiff,0.9978733062744141,0.4493347108364105,253445,507,505950,1954,252437,439,0.4493347108364105
Cirrus_TRAIN013_051.tiff,0.998004138469696,0.25607064366340637,253772,180,506545,1359,252767,174,0.25607064366340637
Cirrus_TRAIN013_052.tiff,0.9983361959457397,0.6543362140655518,253127,825,505471,2433,252315,796,0.6543362140655518
Cirrus_TRAIN013_053.tiff,0.9974157810211182,0.7086226344108582,252160,1792,503439,4465,251069,1582,0.7086226344108582
Cirrus_TRAIN013_054.tiff,0.9977522492408752,0.6662742495536804,252731,1221,504506,3398,251686,1132,0.6662742495536804
Cirrus_TRAIN013_055.tiff,0.9963527321815491,0.6376926302909851,252100,1852,502842,5062,250504,1614,0.6376926302909851
Cirrus_TRAIN013_056.tiff,0.9959648847579956,0.5998817086219788,252298,1654,502833,5071,250402,1521,0.5998817086219788
Cirrus_TRAIN013_057.tiff,0.9976170063018799,0.6095423698425293,252709,1243,504823,3081,251810,939,0.6095423698425293
Cirrus_TRAIN013_058.tiff,0.9969556927680969,0.6172654628753662,252578,1374,503896,4008,251181,1237,0.6172654628753662
Cirrus_TRAIN013_059.tiff,0.9988539814949036,0.8373663425445557,252385,1567,504350,3554,251886,1488,0.8373663425445557
Cirrus_TRAIN013_060.tiff,0.9974963665008545,0.727861762046814,251919,2033,503274,4630,251007,1685,0.727861762046814
Cirrus_TRAIN013_061.tiff,0.9985315799713135,0.840835690498352,251849,2103,503261,4643,251261,1952,0.840835690498352
Cirrus_TRAIN013_062.tiff,0.99912029504776,0.7819696068763733,253128,824,505863,2041,252709,798,0.7819696068763733
Cirrus_TRAIN013_063.tiff,0.9978023171424866,0.7359885573387146,251915,2037,503711,4193,251302,1543,0.7359885573387146
Cirrus_TRAIN013_064.tiff,0.9968461394309998,0.7036829590797424,251509,2443,502555,5349,250485,1882,0.7036829590797424
Cirrus_TRAIN013_065.tiff,0.9985297918319702,0.8094626069068909,252330,1622,504015,3889,251637,1574,0.8094626069068909
Cirrus_TRAIN013_066.tiff,0.9984574913978577,0.8393374681472778,251299,2653,503074,4830,251149,2027,0.8393374681472778
Cirrus_TRAIN013_067.tiff,0.9983101487159729,0.7705977559089661,252346,1606,504190,3714,251669,1431,0.7705977559089661
Cirrus_TRAIN013_068.tiff,0.9985026121139526,0.8267463445663452,251863,2089,503552,4352,251399,1799,0.8267463445663452
Cirrus_TRAIN013_069.tiff,0.9982078671455383,0.7405281066894531,252616,1336,504420,3484,251758,1290,0.7405281066894531
Cirrus_TRAIN013_070.tiff,0.9988849759101868,0.7311725616455078,252642,1310,505806,2098,252621,767,0.7311725616455078
Cirrus_TRAIN013_071.tiff,0.9985359907150269,0.6959736943244934,252539,1413,505470,2434,252365,847,0.6959736943244934
Cirrus_TRAIN013_072.tiff,0.9984865784645081,0.3020928204059601,253770,182,506805,1099,253019,166,0.3020928204059601
Cirrus_TRAIN013_073.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN013_074.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN013_075.tiff,0.9995745420455933,0.0,253952,0,507688,216,253736,0,0.0
Cirrus_TRAIN013_076.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN013_077.tiff,0.9995173811912537,0.0,253952,0,507659,245,253707,0,0.0
Cirrus_TRAIN013_078.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Cirrus_TRAIN013_079.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Cirrus_TRAIN013_080.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Cirrus_TRAIN013_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_084.tiff,0.999883770942688,0.6467065811157227,253898,54,507737,167,253839,54,0.6467065811157227
Cirrus_TRAIN013_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_087.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN013_088.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN013_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_090.tiff,0.9992433786392212,0.0,253952,0,507520,384,253568,0,0.0
Cirrus_TRAIN013_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_096.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Cirrus_TRAIN013_097.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN013_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_107.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN013_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_109.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Cirrus_TRAIN013_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_115.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN013_116.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN013_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_119.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN013_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_000.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Cirrus_TRAIN015_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_003.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN015_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
