slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN010_057.tiff,0.9993307590484619,0.8750447630882263,1.0,1.0,521413,2875,0,0,1042990,5586,0,0,521146,2444,0,0
Cirrus_TRAIN010_058.tiff,0.9984007477760315,0.776719868183136,1.0,1.0,520014,4274,0,0,1041119,7457,0,0,519727,2896,0,0
Cirrus_TRAIN010_059.tiff,0.9977213740348816,0.7046219110488892,1.0,1.0,519932,4356,0,0,1040549,8027,0,0,519089,2828,0,0
Cirrus_TRAIN010_060.tiff,0.9990243315696716,0.9015070199966431,1.0,1.0,519269,5019,0,0,1038291,10285,0,0,518639,4636,0,0
Cirrus_TRAIN010_061.tiff,0.9989645481109619,0.912757158279419,1.0,1.0,518536,5752,0,0,1036277,12299,0,0,517602,5613,0,0
Cirrus_TRAIN010_062.tiff,0.9990979433059692,0.9317686557769775,2.6315788659303507e-08,1.0,517507,6781,0,0,1034307,14231,38,0,516687,6630,0,0
Cirrus_TRAIN010_063.tiff,0.9986427426338196,0.898936927318573,4.545454146409611e-08,1.0,517665,6623,0,0,1034444,14110,22,0,516520,6342,0,0
Cirrus_TRAIN010_064.tiff,0.9990355968475342,0.9369140863418579,1.0,1.0,516650,7638,0,0,1032788,15788,0,0,515896,7396,0,0
Cirrus_TRAIN010_065.tiff,0.998600959777832,0.9082015156745911,1.0,1.0,516943,7345,0,0,1032835,15741,0,0,515695,7148,0,0
Cirrus_TRAIN010_066.tiff,0.9986910223960876,0.8991290330886841,1.0,1.0,518068,6220,0,0,1035143,13433,0,0,516894,6039,0,0
Cirrus_TRAIN010_067.tiff,0.9980384707450867,0.7469311952590942,1.0,1.0,521186,3102,0,0,1040511,8065,0,0,519235,3012,0,0
Cirrus_TRAIN010_068.tiff,0.99907386302948,0.8879781365394592,4.761904293104635e-08,1.0,520133,4155,0,0,1039771,8784,21,0,519404,3900,0,0
Cirrus_TRAIN010_069.tiff,0.9980140924453735,0.8561826348304749,1.0,1.0,517763,6525,0,0,1034294,14282,0,0,516120,6114,0,0
Cirrus_TRAIN010_070.tiff,0.9980542659759521,0.8382541537284851,1.0,1.0,518580,5708,0,0,1036112,12464,0,0,517048,5224,0,0
Cirrus_TRAIN010_071.tiff,0.9981489777565002,0.8381273746490479,1.0,1.0,518864,5424,0,0,1036721,11855,0,0,517401,4968,0,0
Cirrus_TRAIN010_072.tiff,0.9988833665847778,0.8909176588058472,1.0,1.0,519382,4906,0,0,1037951,10625,0,0,518396,4733,0,0
Cirrus_TRAIN010_073.tiff,0.9991159439086914,0.8842184543609619,1.0,1.0,520511,3777,0,0,1040630,7946,0,0,519855,3513,0,0
Cirrus_TRAIN010_074.tiff,0.9990429878234863,0.8534900546073914,1.0,1.0,521294,2994,0,0,1041771,6805,0,0,520387,2904,0,0
Cirrus_TRAIN010_075.tiff,0.9988375902175903,0.7115018963813782,1.0,1.0,522757,1531,0,0,1044368,4208,0,0,521577,1497,0,0
Cirrus_TRAIN010_076.tiff,0.999471127986908,0.8136164546012878,1.0,1.0,523061,1227,0,0,1045609,2967,0,0,522528,1207,0,0
Cirrus_TRAIN010_077.tiff,0.9992668628692627,0.6797494888305664,1.0,1.0,523472,816,0,0,1046181,2395,0,0,522707,814,0,0
Cirrus_TRAIN010_078.tiff,0.9997527003288269,0.7968627214431763,1.0,1.0,523771,517,0,0,1047301,1275,0,0,523521,508,0,0
Cirrus_TRAIN010_079.tiff,0.9999685287475586,3.030303119544442e-08,1.0,1.0,524288,0,0,0,1048543,33,0,0,524255,0,0,0
Cirrus_TRAIN010_080.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_081.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_082.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_083.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_084.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_085.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_086.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_087.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_088.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_089.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_090.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_091.tiff,0.9998588562011719,6.756756931736163e-09,1.0,1.0,524288,0,0,0,1048428,148,0,0,524140,0,0,0
Cirrus_TRAIN010_092.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_093.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_094.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_095.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_096.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_097.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_098.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_099.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_100.tiff,0.999500036239624,1.90839699598655e-09,1.0,1.0,524288,0,0,0,1048052,524,0,0,523764,0,0,0
Cirrus_TRAIN010_101.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_102.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_103.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_104.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_105.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_106.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_107.tiff,0.9993463158607483,1.459854015450901e-09,1.0,1.0,524288,0,0,0,1047891,685,0,0,523603,0,0,0
Cirrus_TRAIN010_108.tiff,0.9994770884513855,1.8248175193136262e-09,1.0,1.0,524288,0,0,0,1048028,548,0,0,523740,0,0,0
Cirrus_TRAIN010_109.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_110.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_111.tiff,0.9999761581420898,3.999999620418748e-08,1.0,1.0,524288,0,0,0,1048551,25,0,0,524263,0,0,0
Cirrus_TRAIN010_112.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_113.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_114.tiff,0.9999961853027344,2.499999425253918e-07,1.0,1.0,524288,0,0,0,1048572,4,0,0,524284,0,0,0
Cirrus_TRAIN010_115.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_116.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_117.tiff,0.9999256134033203,1.2820512651501303e-08,1.0,1.0,524288,0,0,0,1048498,78,0,0,524210,0,0,0
Cirrus_TRAIN010_118.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_119.tiff,0.9999198913574219,1.1904761620940008e-08,1.0,1.0,524288,0,0,0,1048492,84,0,0,524204,0,0,0
Cirrus_TRAIN010_120.tiff,0.9998769760131836,7.751937758371241e-09,1.0,1.0,524288,0,0,0,1048447,129,0,0,524159,0,0,0
Cirrus_TRAIN010_121.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_122.tiff,0.9997023940086365,3.205128162875326e-09,1.0,1.0,524288,0,0,0,1048264,312,0,0,523976,0,0,0
Cirrus_TRAIN010_123.tiff,0.9997338652610779,3.5842293577559303e-09,1.0,1.0,524288,0,0,0,1048297,279,0,0,524009,0,0,0
Cirrus_TRAIN010_124.tiff,0.9990081787109375,9.624638863670043e-10,1.0,1.0,524288,0,0,0,1047537,1039,0,0,523249,0,0,0
Cirrus_TRAIN010_125.tiff,0.9999895095825195,9.090908292819222e-08,1.0,1.0,524288,0,0,0,1048565,11,0,0,524277,0,0,0
Cirrus_TRAIN010_126.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_127.tiff,0.999974250793457,3.7037032996067865e-08,1.0,1.0,524288,0,0,0,1048549,27,0,0,524261,0,0,0
Cirrus_TRAIN011_000.tiff,0.9999876022338867,7.692307235629414e-08,1.0,1.0,524288,0,0,0,1048563,13,0,0,524275,0,0,0
Cirrus_TRAIN011_001.tiff,0.9999198913574219,1.0,1.0,1.1904761620940008e-08,524288,0,0,0,1048492,0,0,84,524204,0,0,0
Cirrus_TRAIN011_002.tiff,0.9999580383300781,2.2727272508404894e-08,1.0,1.0,524288,0,0,0,1048532,44,0,0,524244,0,0,0
Cirrus_TRAIN011_003.tiff,0.9999818801879883,5.2631573765893336e-08,1.0,1.0,524288,0,0,0,1048557,19,0,0,524269,0,0,0
Cirrus_TRAIN011_004.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN011_005.tiff,0.9999227523803711,1.2345679145653321e-08,1.0,1.0,524288,0,0,0,1048495,81,0,0,524207,0,0,0
Cirrus_TRAIN011_006.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN011_007.tiff,0.999873161315918,2.499999425253918e-07,1.0,7.751937758371241e-09,524288,0,0,0,1048443,4,0,129,524155,0,0,0
Cirrus_TRAIN011_008.tiff,0.999397873878479,1.90839699598655e-09,1.0,9.345794360626769e-09,524288,0,0,0,1047945,524,0,107,523657,0,0,0
Cirrus_TRAIN011_009.tiff,0.999852180480957,2.5641025303002607e-08,1.0,8.620689939675685e-09,524288,0,0,0,1048421,39,0,116,524133,0,0,0
Cirrus_TRAIN011_010.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN011_011.tiff,0.9999942779541016,1.6666663782416435e-07,1.0,1.0,524288,0,0,0,1048570,6,0,0,524282,0,0,0
Cirrus_TRAIN011_012.tiff,0.9999876022338867,7.692307235629414e-08,1.0,1.0,524288,0,0,0,1048563,13,0,0,524275,0,0,0
Cirrus_TRAIN011_013.tiff,0.9999198913574219,1.1904761620940008e-08,1.0,1.0,524288,0,0,0,1048492,84,0,0,524204,0,0,0
Cirrus_TRAIN011_014.tiff,0.9999628067016602,2.5641025303002607e-08,1.0,1.0,524288,0,0,0,1048537,39,0,0,524249,0,0,0
Cirrus_TRAIN011_015.tiff,0.9999847412109375,6.249999273677531e-08,1.0,1.0,524288,0,0,0,1048560,16,0,0,524272,0,0,0
Cirrus_TRAIN011_016.tiff,0.9997634291648865,5.3475934791435975e-09,1.0,1.639344304749102e-08,524288,0,0,0,1048328,187,0,61,524040,0,0,0
Cirrus_TRAIN011_017.tiff,0.999974250793457,3.7037032996067865e-08,1.0,1.0,524288,0,0,0,1048549,27,0,0,524261,0,0,0
Cirrus_TRAIN011_018.tiff,0.9995697140693665,5.747126330390984e-09,1.0,3.610108212370733e-09,524288,0,0,0,1048125,174,0,277,523837,0,0,0
Cirrus_TRAIN011_019.tiff,0.9996708631515503,1.0,1.0,2.8985507327661253e-09,524288,0,0,0,1048231,0,0,345,523943,0,0,0
Cirrus_TRAIN011_020.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN011_021.tiff,0.9999771118164062,4.166666300875477e-08,1.0,1.0,524288,0,0,0,1048552,24,0,0,524264,0,0,0
Cirrus_TRAIN011_022.tiff,0.999599277973175,1.0,1.0,2.3809523241880015e-09,524288,0,0,0,1048156,0,0,420,523868,0,0,0
Cirrus_TRAIN011_023.tiff,0.9997853636741638,9.090908292819222e-08,1.0,4.6728971803133845e-09,524288,0,0,0,1048351,11,0,214,524063,0,0,0
Cirrus_TRAIN011_024.tiff,0.9985215067863464,9.523809296752006e-09,1.2121211812043953e-09,1.6181229689493648e-09,524288,0,0,0,1047028,105,825,618,522740,0,0,0
Cirrus_TRAIN011_025.tiff,0.9977567195892334,1.3850415259142324e-09,1.3210039728761558e-09,1.1520737697168215e-09,524288,0,0,0,1046229,722,757,868,521941,0,0,0
Cirrus_TRAIN011_026.tiff,0.9973704814910889,6.1349694213674866e-09,7.704160087662615e-10,7.757952058540241e-10,524288,0,0,0,1045826,163,1298,1289,521538,0,0,0
Cirrus_TRAIN011_027.tiff,0.9968218207359314,9.090909358633326e-09,5.827505700217728e-10,6.684491848929497e-10,524288,0,0,0,1045254,110,1716,1496,520966,0,0,0
Cirrus_TRAIN011_028.tiff,0.9973455667495728,1.968504026450546e-09,9.01713259615633e-10,8.628127656784557e-10,524288,0,0,0,1045800,508,1109,1159,521512,0,0,0
Cirrus_TRAIN011_029.tiff,0.9973024129867554,2.9325513128952707e-09,6.451613132618661e-10,1.0752687629178581e-09,524288,0,0,0,1045755,341,1550,930,521467,0,0,0
Cirrus_TRAIN011_030.tiff,0.9985827207565308,4.761904648376003e-09,8.984725741179034e-10,6.211180014759066e-09,524288,0,0,0,1047092,210,1113,161,522804,0,0,0
Cirrus_TRAIN011_031.tiff,0.997020423412323,1.3986013458477942e-09,5.506607947403097e-10,1.7123287232578832e-09,524288,0,0,0,1045461,715,1816,584,521173,0,0,0
Cirrus_TRAIN011_032.tiff,0.9960584044456482,9.451796012527325e-10,0.4096109867095947,4.940711173517798e-10,523930,0,358,0,1043746,1058,1748,2024,519816,0,358,0
Cirrus_TRAIN011_033.tiff,0.9978258609771729,1.17096021767793e-09,0.6383715867996216,1.176470587616052e-09,523387,0,901,0,1044563,854,2309,850,521146,0,737,0
Cirrus_TRAIN011_034.tiff,0.9979425668716431,1.7667844964819324e-09,0.7038735747337341,1.7825312337294008e-09,522822,0,1466,0,1043525,566,3924,561,520689,0,1381,0
Cirrus_TRAIN011_035.tiff,0.9981496334075928,2.7548210379535476e-09,0.7028548717498779,9.425070723878548e-10,523219,0,1069,0,1044665,363,2487,1061,521366,0,874,0
Cirrus_TRAIN011_036.tiff,0.9966513514518738,9.46969724857638e-10,0.6987774968147278,8.156607056442056e-10,522827,0,1461,0,1042204,1056,4090,1226,519357,0,1429,0
Cirrus_TRAIN011_037.tiff,0.997122049331665,1.0976948239260764e-09,0.8502381443977356,6.009615582946992e-10,521496,0,2792,0,1040332,911,5669,1664,518669,0,2410,0
Cirrus_TRAIN011_038.tiff,0.9965966939926147,9.259259137195386e-09,0.7377762198448181,5.083883869438921e-10,522090,0,2198,0,1040754,108,5747,1967,518606,0,2120,0
Cirrus_TRAIN011_039.tiff,0.997666597366333,3.952568938814238e-09,0.813912034034729,9.51474787846962e-10,521400,0,2888,0,1040544,253,6728,1051,519058,0,2738,0
Cirrus_TRAIN011_040.tiff,0.9962491989135742,2.99401192727089e-09,0.7959612011909485,4.623208482712471e-10,520870,0,3418,0,1038453,334,7626,2163,517279,0,3035,0
Cirrus_TRAIN011_041.tiff,0.996088445186615,1.4705882733778708e-08,0.7779415845870972,3.99520583282964e-10,521644,0,2644,0,1039223,68,6782,2503,517579,0,2638,0
Cirrus_TRAIN011_042.tiff,0.9963200092315674,3.164557060841844e-09,0.8259029388427734,4.338394921088451e-10,521163,0,3125,0,1038867,316,7088,2305,517522,0,2927,0
Cirrus_TRAIN011_043.tiff,0.9942066073417664,3.7037037881049173e-09,0.7701863646507263,2.463660941920409e-10,520981,0,3307,0,1036358,270,7889,4059,515177,0,3038,0
Cirrus_TRAIN011_044.tiff,0.9954432249069214,6.329114121683688e-09,0.8380395174026489,2.800336074137988e-10,521351,0,2937,0,1038012,158,6835,3571,516641,0,2864,0
Cirrus_TRAIN011_045.tiff,0.9954273700714111,3.105590007379533e-09,0.8020229339599609,3.149606409014183e-10,521424,0,2864,0,1038356,322,6723,3175,516804,0,2696,0
Cirrus_TRAIN011_046.tiff,0.9949578046798706,2.6525199814386724e-09,0.8877683281898499,2.376990826391534e-10,520986,0,3302,0,1037051,377,6941,4207,515911,0,3081,0
Cirrus_TRAIN011_047.tiff,0.9969457387924194,2.5510205059475766e-09,0.9195945858955383,4.1528239180799176e-10,521407,0,2881,0,1039856,392,5920,2408,518340,0,2722,0
Cirrus_TRAIN011_048.tiff,0.9962966442108154,0.4978392422199249,0.8843311667442322,5.192107854767869e-10,520598,751,2939,0,1037705,2314,6631,1926,516931,576,2932,0
Cirrus_TRAIN011_049.tiff,0.9967292547225952,0.6775147914886475,0.8923375606536865,4.0966816050591603e-10,520861,504,2923,0,1038597,1352,6186,2441,517600,458,2760,0
Cirrus_TRAIN011_050.tiff,0.9962517619132996,3.367003342802377e-09,0.8593557476997375,3.442340856807391e-10,521744,0,2544,0,1039693,297,5681,2905,517898,0,2441,0
Cirrus_TRAIN011_051.tiff,0.9955697655677795,2.695417888887164e-09,0.8415672779083252,2.8776978022726496e-10,522017,0,2271,0,1039447,371,5283,3475,517421,0,2223,0
Cirrus_TRAIN011_052.tiff,0.9933580160140991,9.082651852843071e-10,0.8058987855911255,2.075980914950648e-10,522202,0,2086,0,1037640,1101,5018,4817,515374,0,2022,0
Cirrus_TRAIN011_053.tiff,0.9952922463417053,2.5641024858913397e-09,0.8582494258880615,2.5733401520788846e-10,521767,0,2521,0,1039136,390,5164,3886,517122,0,2216,0
Cirrus_TRAIN011_054.tiff,0.9927808046340942,6.574621957966542e-10,0.851661741733551,1.8433179982402237e-10,522673,0,1615,0,1037929,1521,3701,5425,515218,0,1576,0
Cirrus_TRAIN011_055.tiff,0.9951108694076538,8.000000106811456e-10,0.8622754216194153,3.033060469448401e-10,522293,0,1995,0,1039854,1250,4175,3297,517385,0,1800,0
Cirrus_TRAIN011_056.tiff,0.993014931678772,0.35555556416511536,0.781189501285553,2.0036064474204807e-10,522240,453,1595,0,1037495,2475,3615,4991,515124,440,1412,0
Cirrus_TRAIN011_057.tiff,0.9944084882736206,0.7080508470535278,0.8447628617286682,2.5006252624137915e-10,521069,1838,1381,0,1036926,4720,2931,3999,515564,1671,1238,0
Cirrus_TRAIN011_058.tiff,0.9938552379608154,0.5402525663375854,0.7312626838684082,2.804262377864575e-10,521533,1620,1135,0,1036980,5068,2962,3566,515304,1369,1083,0
Cirrus_TRAIN011_059.tiff,0.9930368065834045,0.4846206307411194,0.59375,2.5680535475913757e-10,522330,1572,386,0,1037742,5852,1088,3894,515258,1418,323,0
Cirrus_TRAIN011_060.tiff,0.9917686581611633,0.5635266304016113,0.6659959554672241,2.1017233786668754e-10,521476,2115,697,0,1034707,7123,1988,4758,513095,2007,662,0
Cirrus_TRAIN011_061.tiff,0.9923087358474731,0.658969521522522,0.7682482004165649,1.8148819946883776e-10,521021,2310,957,0,1035071,5803,2192,5510,513555,1912,842,0
Cirrus_TRAIN011_062.tiff,0.9936795830726624,0.7170724868774414,0.8574780225753784,2.3691068551379146e-10,520408,3117,763,0,1035217,7433,1705,4221,514337,2665,731,0
Cirrus_TRAIN011_063.tiff,0.9929467439651489,0.6299387216567993,0.5318615436553955,0.44363781809806824,517153,4586,771,1778,1029880,11744,1993,4959,511308,3699,530,1100
Cirrus_TRAIN011_064.tiff,0.9943317174911499,0.6655490398406982,0.27342548966407776,0.4431613087654114,519823,2461,178,1826,1035767,5965,1302,5542,514948,1985,178,1228
Cirrus_TRAIN011_065.tiff,0.9944770336151123,0.7555136680603027,6.666666507726404e-08,0.26813626289367676,518053,4371,0,1864,1032961,10610,15,4990,513628,4008,0,669
Cirrus_TRAIN011_066.tiff,0.9936434626579285,0.7975117564201355,6.211180014759066e-09,0.0811995416879654,516323,5594,0,2371,1031541,12539,161,4335,512492,5000,0,176
Cirrus_TRAIN011_067.tiff,0.9952427744865417,0.7975868582725525,1.2500000146076218e-08,0.07752422988414764,518875,4134,0,1279,1035683,9614,80,3199,515378,3834,0,124
Cirrus_TRAIN011_068.tiff,0.9923604726791382,0.7639905214309692,1.1235955277300036e-08,0.1676584780216217,513433,9309,0,1546,1024805,19817,89,3865,508488,7570,0,324
Cirrus_TRAIN011_069.tiff,0.9939514994621277,0.8134807348251343,8.333332601750953e-08,0.10853266716003418,514010,9334,0,944,1025052,20711,12,2801,509426,8424,0,152
Cirrus_TRAIN011_070.tiff,0.9923753142356873,0.7629381418228149,1.4285711813499802e-07,2.6483051862591367e-10,515475,8023,0,790,1027190,17603,7,3776,509679,6715,0,0
Cirrus_TRAIN011_071.tiff,0.9927213191986084,0.7127382755279541,3.999999620418748e-08,4.6446818613432583e-10,515901,7703,0,684,1027934,18464,25,2153,510226,6580,0,0
Cirrus_TRAIN011_072.tiff,0.9903938174247742,0.4981515109539032,8.264462891816038e-09,0.1564044952392578,517251,6051,0,986,1030271,15959,121,2225,510187,3975,0,174
Cirrus_TRAIN011_073.tiff,0.9909701943397522,0.5505701303482056,7.142856617292637e-08,4.6104195461360575e-10,519063,4733,0,492,1030257,16136,14,2169,510477,4442,0,0
Cirrus_TRAIN011_074.tiff,0.9894487857818604,0.5921291708946228,1.0,8.673026741234935e-10,516070,7506,0,712,1023766,23657,0,1153,506482,7004,0,0
Cirrus_TRAIN011_075.tiff,0.9937859773635864,0.6714996695518494,1.0,3.0581039922594755e-09,517358,6930,0,0,1029765,18484,0,327,511683,6206,0,0
Cirrus_TRAIN011_076.tiff,0.9954932928085327,0.7558151483535767,1.0,1.0,516785,7503,0,0,1029574,19002,0,0,512467,7181,0,0
Cirrus_TRAIN011_077.tiff,0.9926345348358154,0.5279912948608398,3.7037037881049173e-09,2.4937656384338425e-09,519749,4539,0,0,1033204,14701,270,401,512797,3881,0,0
Cirrus_TRAIN011_078.tiff,0.9894602298736572,0.5210104584693909,5.07614228428821e-10,1.0111222970010658e-09,519021,4686,0,581,1029149,16468,1970,989,509151,4290,0,0
Cirrus_TRAIN011_079.tiff,0.9962056279182434,0.6126752495765686,1.0,2.0408164047580613e-09,520915,2958,0,415,1039171,8915,0,490,517614,2731,0,0
Cirrus_TRAIN011_080.tiff,0.9930456876754761,0.24742750823497772,1.3888889149882289e-08,1.3495277118025228e-09,522688,1146,0,454,1039211,8552,72,741,515992,1058,0,0
Cirrus_TRAIN011_081.tiff,0.99550861120224,0.31498926877975464,4.999997713639459e-07,1.8761725506521998e-09,523290,998,0,0,1041990,6051,2,533,518655,953,0,0
Cirrus_TRAIN011_082.tiff,0.9927618503570557,0.4173005521297455,1.818181871726665e-08,0.21864406764507294,520823,2526,0,939,1036035,11306,55,1180,514268,2359,0,129
Cirrus_TRAIN011_083.tiff,0.9898688197135925,0.1674504429101944,4.4247787656104265e-09,0.20953576266765594,522162,997,0,1129,1035911,10845,226,1594,512708,908,0,167
Cirrus_TRAIN011_084.tiff,0.9927619099617004,0.27374720573425293,3.937008052901092e-09,0.2818443775177002,520801,1350,0,2137,1035493,9359,254,3470,513999,1281,0,489
Cirrus_TRAIN011_085.tiff,0.9925220012664795,0.12160120904445648,1.0,0.14616934955120087,520994,336,0,2958,1039312,5296,0,3968,515770,322,0,290
Cirrus_TRAIN011_086.tiff,0.9956588745117188,0.18505485355854034,3.0674847106837433e-09,0.5431637763977051,521415,450,0,2423,1039133,4831,326,4286,517311,447,0,1164
Cirrus_TRAIN011_087.tiff,0.9931308627128601,0.14047709107398987,9.900990249889219e-09,0.2553897202014923,522615,371,0,1302,1039575,5282,101,3618,516217,371,0,462
Cirrus_TRAIN011_088.tiff,0.9939715266227722,2.185792380426932e-10,6.1728395728266605e-09,0.51015704870224,521962,0,0,2326,1039064,4575,162,4775,516400,0,0,1218
Cirrus_TRAIN011_089.tiff,0.9937238097190857,2.1505376646135943e-10,2.257336317867953e-09,6.910850225416709e-10,524288,0,0,0,1042036,4650,443,1447,517748,0,0,0
Cirrus_TRAIN011_090.tiff,0.9955524206161499,2.411381649913835e-10,2.6315788659303507e-08,2.183406122568954e-09,524288,0,0,0,1043933,4147,38,458,519645,0,0,0
Cirrus_TRAIN011_091.tiff,0.9940453171730042,2.0076289242165757e-10,1.1111111142270147e-08,8.802816808817227e-10,524288,0,0,0,1042369,4981,90,1136,518081,0,0,0
Cirrus_TRAIN011_092.tiff,0.996506929397583,3.5511363294382647e-10,1.0,1.1990407555728666e-09,524288,0,0,0,1044926,2816,0,834,520638,0,0,0
Cirrus_TRAIN011_093.tiff,0.9969599843025208,8.071024959477313e-10,2.499999425253918e-07,5.167958838647735e-10,524288,0,0,0,1045398,1239,4,1935,521110,0,0,0
Cirrus_TRAIN011_094.tiff,0.9960688352584839,3.307972229471545e-10,8.064516165973146e-09,1.042752884039544e-09,524288,0,0,0,1044470,3023,124,959,520182,0,0,0
Cirrus_TRAIN011_095.tiff,0.9992039799690247,1.7921146788779652e-09,1.0,3.6231884159576566e-09,524288,0,0,0,1047742,558,0,276,523454,0,0,0
Cirrus_TRAIN011_096.tiff,0.9970089197158813,3.81242842850682e-10,1.0,1.9841270848530712e-09,524288,0,0,0,1045449,2623,0,504,521161,0,0,0
Cirrus_TRAIN011_097.tiff,0.9985588192939758,1.3550135458118007e-09,1.0,1.297016827273012e-09,524288,0,0,0,1047067,738,0,771,522779,0,0,0
Cirrus_TRAIN011_098.tiff,0.9978411197662354,5.154639381999004e-09,0.690730094909668,5.85480108838965e-10,523845,0,443,0,1045455,194,1219,1708,521599,0,421,0
Cirrus_TRAIN011_099.tiff,0.9981955885887146,1.1013215894806194e-09,0.5625625848770142,1.1013215894806194e-09,523723,0,565,0,1045761,908,999,908,521937,0,281,0
Cirrus_TRAIN011_100.tiff,0.9976698160171509,3.0581039922594755e-09,0.6909871101379395,5.370568989526703e-10,523668,0,620,0,1044989,327,1398,1862,521277,0,483,0
Cirrus_TRAIN011_101.tiff,0.998661994934082,9.425070723878548e-10,0.6308724880218506,3.5842293577559303e-09,523745,0,543,0,1046342,1061,894,279,522471,0,282,0
Cirrus_TRAIN011_102.tiff,0.9959045052528381,1.5698586874890452e-09,0.699851393699646,3.0731406308603937e-10,523806,0,482,0,1043339,637,1346,3254,519533,0,471,0
