slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN017_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_001.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN019_002.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN019_003.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Cirrus_TRAIN019_004.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Cirrus_TRAIN019_005.tiff,0.9990816712379456,0.0,253952,0,507438,466,253486,0,0.0
Cirrus_TRAIN019_006.tiff,0.9995548129081726,0.0,253952,0,507678,226,253726,0,0.0
Cirrus_TRAIN019_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_008.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN019_009.tiff,0.9996395707130432,0.0,253952,0,507721,183,253769,0,0.0
Cirrus_TRAIN019_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_011.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN019_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_018.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN019_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_021.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN019_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_032.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN019_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_034.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN019_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_041.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN019_042.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN019_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_044.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN019_045.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN019_046.tiff,0.9999054670333862,0.0,253913,39,507856,48,253904,0,0.0
Cirrus_TRAIN019_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_048.tiff,0.9998463988304138,0.0,253917,35,507826,78,253874,0,0.0
Cirrus_TRAIN019_049.tiff,0.9997656345367432,0.39593908190727234,253829,123,507707,197,253794,39,0.39593908190727234
Cirrus_TRAIN019_050.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Cirrus_TRAIN019_051.tiff,0.9995566606521606,0.44168734550476074,253861,91,507501,403,253638,89,0.44168734550476074
Cirrus_TRAIN019_052.tiff,0.9994581341743469,0.2966752052307129,253878,74,507513,391,253619,58,0.2966752052307129
Cirrus_TRAIN019_053.tiff,0.9996408820152283,0.8377896547317505,253437,515,506782,1122,253300,470,0.8377896547317505
Cirrus_TRAIN019_054.tiff,0.9995600581169128,0.7849566340446472,253502,450,506867,1037,253322,407,0.7849566340446472
Cirrus_TRAIN019_055.tiff,0.9992327690124512,0.5672969818115234,253667,285,507005,899,253308,255,0.5672969818115234
Cirrus_TRAIN019_056.tiff,0.99921053647995,0.6747967600822449,253490,462,506674,1230,253137,415,0.6747967600822449
Cirrus_TRAIN019_057.tiff,0.9990971684455872,0.7332165837287903,253254,698,506191,1713,252867,628,0.7332165837287903
Cirrus_TRAIN019_058.tiff,0.9986969232559204,0.6964532732963562,253160,792,505733,2171,252537,756,0.6964532732963562
Cirrus_TRAIN019_059.tiff,0.9990523457527161,0.8045695424079895,252910,1042,505453,2451,252487,986,0.8045695424079895
Cirrus_TRAIN019_060.tiff,0.9989235401153564,0.7863314747810364,252914,1038,505358,2546,252407,1001,0.7863314747810364
Cirrus_TRAIN019_061.tiff,0.9988631010055542,0.8094289302825928,252640,1312,504892,3012,252159,1219,0.8094289302825928
Cirrus_TRAIN019_062.tiff,0.9990097284317017,0.8323273062705994,252661,1291,504922,2982,252211,1241,0.8323273062705994
Cirrus_TRAIN019_063.tiff,0.999022364616394,0.8102918863296509,252856,1096,505300,2604,252403,1055,0.8102918863296509
Cirrus_TRAIN019_064.tiff,0.9988721013069153,0.8683356642723083,251953,1999,503590,4314,251511,1873,0.8683356642723083
Cirrus_TRAIN019_065.tiff,0.9991634488105774,0.8780347108840942,252372,1580,504444,3460,252011,1519,0.8780347108840942
Cirrus_TRAIN019_066.tiff,0.9990851879119873,0.8836739659309387,252065,1887,503941,3963,251740,1751,0.8836739659309387
Cirrus_TRAIN019_067.tiff,0.9987591505050659,0.8520709872245789,252076,1876,503679,4225,251527,1800,0.8520709872245789
Cirrus_TRAIN019_068.tiff,0.9986971020698547,0.8513146042823792,252012,1940,503492,4412,251418,1878,0.8513146042823792
Cirrus_TRAIN019_069.tiff,0.9988009929656982,0.8790856003761292,251590,2362,502917,4987,251157,2192,0.8790856003761292
Cirrus_TRAIN019_070.tiff,0.9987385272979736,0.8809165954589844,251525,2427,502580,5324,250973,2345,0.8809165954589844
Cirrus_TRAIN019_071.tiff,0.9984725117683411,0.7977941036224365,252262,1690,504096,3808,251663,1519,0.7977941036224365
Cirrus_TRAIN019_072.tiff,0.9988307356834412,0.8215366005897522,252527,1425,504598,3306,252004,1358,0.8215366005897522
Cirrus_TRAIN019_073.tiff,0.9987592697143555,0.7536345720291138,252920,1032,505359,2545,252366,959,0.7536345720291138
Cirrus_TRAIN019_074.tiff,0.9991434216499329,0.8186007738113403,252852,1100,505517,2387,252542,977,0.8186007738113403
Cirrus_TRAIN019_075.tiff,0.9990451335906982,0.7656477689743042,253116,836,505843,2061,252680,789,0.7656477689743042
Cirrus_TRAIN019_076.tiff,0.9991195201873779,0.8227797746658325,252822,1130,505393,2511,252474,1033,0.8227797746658325
Cirrus_TRAIN019_077.tiff,0.9988808631896973,0.7367441654205322,253123,829,505754,2150,252594,792,0.7367441654205322
Cirrus_TRAIN019_078.tiff,0.9988434910774231,0.7172546982765198,253167,785,505835,2069,252625,742,0.7172546982765198
Cirrus_TRAIN019_079.tiff,0.9992671608924866,0.7774444818496704,253270,682,506237,1667,252933,648,0.7774444818496704
Cirrus_TRAIN019_080.tiff,0.9995084404945374,0.8154188394546509,253354,598,506555,1349,253153,550,0.8154188394546509
Cirrus_TRAIN019_081.tiff,0.9994337558746338,0.7248322367668152,253523,429,506861,1043,253287,378,0.7248322367668152
Cirrus_TRAIN019_082.tiff,0.999735951423645,0.6731707453727722,253796,156,507494,410,253680,138,0.6731707453727722
Cirrus_TRAIN019_083.tiff,0.9994384050369263,0.2857142984867096,253840,112,507505,399,253610,57,0.2857142984867096
Cirrus_TRAIN019_084.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Cirrus_TRAIN019_085.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN019_086.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN019_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_088.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN019_089.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Cirrus_TRAIN019_090.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN019_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_092.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN019_093.tiff,0.9991999864578247,0.0,253952,0,507498,406,253546,0,0.0
Cirrus_TRAIN019_094.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Cirrus_TRAIN019_095.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Cirrus_TRAIN019_096.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN019_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_104.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Cirrus_TRAIN019_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_112.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Cirrus_TRAIN019_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_114.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN019_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_127.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN021_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_003.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN021_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_010.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN021_011.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN021_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_017.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN021_018.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN021_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_026.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Cirrus_TRAIN021_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_029.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN021_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_040.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN021_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_045.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN021_046.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN021_047.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN021_048.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN021_049.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN021_050.tiff,0.9996690154075623,0.5333333611488342,253855,97,507544,360,253688,96,0.5333333611488342
Cirrus_TRAIN021_051.tiff,0.999317467212677,0.6505050659179688,253587,365,506914,990,253284,322,0.6505050659179688
Cirrus_TRAIN021_052.tiff,0.998528778553009,0.7422823309898376,252655,1297,505021,2883,252139,1070,0.7422823309898376
Cirrus_TRAIN021_053.tiff,0.998566210269928,0.8013190627098083,252355,1597,504265,3639,251771,1458,0.8013190627098083
Cirrus_TRAIN021_054.tiff,0.9973456859588623,0.7663453221321106,251192,2760,502199,5705,250433,2186,0.7663453221321106
Cirrus_TRAIN021_055.tiff,0.9970682859420776,0.7736371755599976,250693,3259,501410,6494,249970,2512,0.7736371755599976
Cirrus_TRAIN021_056.tiff,0.9956945776939392,0.7612802982330322,249713,4239,498906,8998,248379,3425,0.7612802982330322
Cirrus_TRAIN021_057.tiff,0.9958935379981995,0.7499390840530396,250076,3876,499698,8206,248823,3077,0.7499390840530396
Cirrus_TRAIN021_058.tiff,0.995377779006958,0.7903240323066711,248931,5021,496949,10955,247326,4329,0.7903240323066711
Cirrus_TRAIN021_059.tiff,0.9947299957275391,0.7423632144927979,248346,5606,497723,10181,247550,3779,0.7423632144927979
Cirrus_TRAIN021_060.tiff,0.9952206015586853,0.8096768856048584,248290,5662,495462,12442,246547,5037,0.8096768856048584
Cirrus_TRAIN021_061.tiff,0.9952749609947205,0.7980711460113525,248300,5652,496291,11613,246973,4634,0.7980711460113525
Cirrus_TRAIN021_062.tiff,0.9946006536483765,0.8255966305732727,247223,6729,492652,15252,244996,6296,0.8255966305732727
Cirrus_TRAIN021_063.tiff,0.994283139705658,0.8072190284729004,246196,7756,493276,14628,245228,5904,0.8072190284729004
Cirrus_TRAIN021_064.tiff,0.9929568767547607,0.8042184114456177,244842,9110,490267,17637,243407,7092,0.8042184114456177
Cirrus_TRAIN021_065.tiff,0.9950712323188782,0.8295143842697144,247105,6847,493633,14271,245600,5919,0.8295143842697144
Cirrus_TRAIN021_066.tiff,0.9947007894515991,0.8058108687400818,247133,6819,494412,13492,245896,5436,0.8058108687400818
Cirrus_TRAIN021_067.tiff,0.9947711229324341,0.7648868560791016,248013,5939,496854,11050,247128,4226,0.7648868560791016
Cirrus_TRAIN021_068.tiff,0.9945127367973328,0.7506628632545471,248791,5161,496967,10937,247120,4105,0.7506628632545471
Cirrus_TRAIN021_069.tiff,0.9923941493034363,0.7196840047836304,247546,6406,494487,13417,245363,4828,0.7196840047836304
Cirrus_TRAIN021_070.tiff,0.9928004741668701,0.713608980178833,247563,6389,495449,12455,245941,4444,0.713608980178833
Cirrus_TRAIN021_071.tiff,0.9930989146232605,0.7048686146736145,248063,5889,496299,11605,246437,4090,0.7048686146736145
Cirrus_TRAIN021_072.tiff,0.9937140941619873,0.5123762488365173,250137,3815,501440,6464,249144,1656,0.5123762488365173
Cirrus_TRAIN021_073.tiff,0.9949976205825806,0.5912052392959595,250632,3320,501764,6140,249627,1815,0.5912052392959595
Cirrus_TRAIN021_074.tiff,0.994070827960968,0.5532170534133911,250046,3906,501252,6652,249140,1840,0.5532170534133911
Cirrus_TRAIN021_075.tiff,0.993168830871582,0.7163429260253906,247959,5993,495960,11944,246286,4278,0.7163429260253906
Cirrus_TRAIN021_076.tiff,0.9950597286224365,0.6802949905395508,250491,3461,500175,7729,248852,2629,0.6802949905395508
Cirrus_TRAIN021_077.tiff,0.9949632287025452,0.6390041708946228,251153,2799,500915,6989,249196,2233,0.6390041708946228
Cirrus_TRAIN021_078.tiff,0.9966760873794556,0.7618366479873657,250589,3363,500913,6991,249624,2663,0.7618366479873657
Cirrus_TRAIN021_079.tiff,0.9976480603218079,0.6307931542396545,252363,1589,504689,3215,251751,1014,0.6307931542396545
Cirrus_TRAIN021_080.tiff,0.9918618202209473,0.5370412468910217,248075,5877,499130,8774,247534,2356,0.5370412468910217
Cirrus_TRAIN021_081.tiff,0.990203320980072,0.4413982033729553,248087,5865,499150,8754,247130,1932,0.4413982033729553
Cirrus_TRAIN021_082.tiff,0.9955337643623352,0.5896123051643372,251395,2557,502436,5468,250096,1612,0.5896123051643372
Cirrus_TRAIN021_083.tiff,0.9943011999130249,0.512357234954834,250059,3893,502037,5867,249588,1503,0.512357234954834
Cirrus_TRAIN021_084.tiff,0.9966198801994324,0.6766888499259949,251030,2922,502649,5255,250475,1778,0.6766888499259949
Cirrus_TRAIN021_085.tiff,0.9965514540672302,0.6378626823425293,251446,2506,503113,4791,250689,1528,0.6378626823425293
Cirrus_TRAIN021_086.tiff,0.9953061938285828,0.3059788942337036,253241,711,504492,3412,251062,522,0.3059788942337036
Cirrus_TRAIN021_087.tiff,0.9977352023124695,0.3955696225166321,253431,521,506008,1896,252431,375,0.3955696225166321
Cirrus_TRAIN021_088.tiff,0.997937798500061,0.5114753842353821,253221,731,505769,2135,252363,546,0.5114753842353821
Cirrus_TRAIN021_089.tiff,0.9984955191612244,0.6336061358451843,253232,720,505827,2077,252533,658,0.6336061358451843
Cirrus_TRAIN021_090.tiff,0.9986218214035034,0.6786537766456604,252841,1111,505735,2169,252519,736,0.6786537766456604
Cirrus_TRAIN021_091.tiff,0.9992244243621826,0.666100263595581,253527,425,506727,1177,253167,392,0.666100263595581
Cirrus_TRAIN021_092.tiff,0.9993959069252014,0.7772925496101379,253308,644,506530,1374,253112,534,0.7772925496101379
Cirrus_TRAIN021_093.tiff,0.9993177652359009,0.5483028888702393,253631,321,507138,766,253396,210,0.5483028888702393
Cirrus_TRAIN021_094.tiff,0.9998148679733276,0.5154638886451721,253863,89,507710,194,253808,50,0.5154638886451721
Cirrus_TRAIN021_095.tiff,0.9995901584625244,0.5071089863777161,253794,158,507482,422,253637,107,0.5071089863777161
Cirrus_TRAIN021_096.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN021_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_098.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Cirrus_TRAIN021_099.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Cirrus_TRAIN021_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_101.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN021_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_103.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN021_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_116.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN021_117.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Cirrus_TRAIN021_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_119.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN021_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_121.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Cirrus_TRAIN021_122.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN021_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_125.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN021_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
