slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN018_032.tiff,0.9808162450790405,1.2536041649191532e-10,2.0955574775438635e-10,1.431024604370279e-10,524288,0,0,0,1028839,7977,4772,6988,504551,0,0,0
Cirrus_TRAIN018_033.tiff,0.9840826988220215,9.157509472945691e-11,8.771929849160642e-10,2.2888532735798606e-10,524288,0,0,0,1032147,10920,1140,4369,507859,0,0,0
Cirrus_TRAIN018_034.tiff,0.976848304271698,9.945300832869819e-11,1.70010200362114e-10,1.2836970375573742e-10,524288,0,0,0,1024849,10055,5882,7790,500561,0,0,0
Cirrus_TRAIN018_035.tiff,0.9774908423423767,7.970032966930773e-11,2.449179470342955e-10,1.5496667837844313e-10,524288,0,0,0,1025493,12547,4083,6453,501205,0,0,0
Cirrus_TRAIN018_036.tiff,0.9773003458976746,9.874592810099614e-11,2.167786644635683e-10,1.1717835035618407e-10,524288,0,0,0,1025302,10127,4613,8534,501014,0,0,0
Cirrus_TRAIN018_037.tiff,0.9799467325210571,8.031483117454385e-11,2.7056276663550705e-10,2.2386388576212113e-10,524288,0,0,0,1027962,12451,3696,4467,503674,0,0,0
Cirrus_TRAIN018_038.tiff,0.9767913818359375,6.82500653215179e-11,2.8425242715179877e-10,1.781261110833654e-10,524288,0,0,0,1024792,14652,3518,5614,500504,0,0,0
Cirrus_TRAIN018_039.tiff,0.9780070781707764,7.521624989514919e-11,2.605523574672475e-10,1.84094253730116e-10,524288,0,0,0,1026011,13295,3838,5432,501723,0,0,0
Cirrus_TRAIN018_040.tiff,0.9787495732307434,7.682261771169152e-11,4.280821808144708e-10,1.546551220421577e-10,524288,0,0,0,1026757,13017,2336,6466,502469,0,0,0
Cirrus_TRAIN018_041.tiff,0.9771497249603271,9.054690330856374e-11,1.8281536007247468e-10,1.446968656004799e-10,524288,0,0,0,1025151,11044,5470,6911,500863,0,0,0
Cirrus_TRAIN018_042.tiff,0.9755358099937439,8.731336487155517e-11,1.7727352918939232e-10,1.258494836120505e-10,524288,0,0,0,1023536,11453,5641,7946,499248,0,0,0
Cirrus_TRAIN018_043.tiff,0.9743854403495789,7.310475835797803e-11,2.46244774571025e-10,1.1837121560720476e-10,524288,0,0,0,1022388,13679,4061,8448,498100,0,0,0
Cirrus_TRAIN018_044.tiff,0.9760869741439819,9.085127788965863e-11,1.743679090004946e-10,1.2908223101515404e-10,524288,0,0,0,1024087,11007,5735,7747,499799,0,0,0
Cirrus_TRAIN018_045.tiff,0.9731772541999817,1.0777023023988974e-10,1.2909888436052341e-10,9.646922843886685e-11,524288,0,0,0,1021185,9279,7746,10366,496897,0,0,0
Cirrus_TRAIN018_046.tiff,0.9783247113227844,8.528057426904212e-11,2.382654351595903e-10,1.581527686589368e-10,524288,0,0,0,1026330,11726,4197,6323,502042,0,0,0
Cirrus_TRAIN018_047.tiff,0.9775915145874023,1.0136847611308397e-10,1.6223231091849755e-10,1.4382281476876813e-10,524288,0,0,0,1025594,9865,6164,6953,501306,0,0,0
Cirrus_TRAIN018_048.tiff,0.9782012701034546,1.016880191162528e-10,1.6792611745586328e-10,1.5195258940003953e-10,524288,0,0,0,1026206,9834,5955,6581,501918,0,0,0
Cirrus_TRAIN018_049.tiff,0.9768732786178589,8.821453983953731e-11,2.1043770892514857e-10,1.3133701071144088e-10,524288,0,0,0,1024874,11336,4752,7614,500586,0,0,0
Cirrus_TRAIN018_050.tiff,0.976493775844574,1.0639429615100227e-10,1.2978584873479804e-10,1.4330753250746397e-10,524288,0,0,0,1024494,9399,7705,6978,500206,0,0,0
Cirrus_TRAIN018_051.tiff,0.9775246977806091,1.1844131231342203e-10,1.940240607067878e-10,1.0579771780871994e-10,524288,0,0,0,1025527,8443,5154,9452,501239,0,0,0
Cirrus_TRAIN018_052.tiff,0.9780847430229187,1.023227266805371e-10,1.9197542167059822e-10,1.3324449876783717e-10,524288,0,0,0,1026089,9773,5209,7505,501801,0,0,0
Cirrus_TRAIN018_053.tiff,0.9781783819198608,9.070294515467481e-11,2.341920268822406e-10,1.4088476218976353e-10,524288,0,0,0,1026183,11025,4270,7098,501895,0,0,0
Cirrus_TRAIN018_054.tiff,0.9754917621612549,8.230452430701973e-11,2.1164020536090788e-10,1.2181751440909494e-10,524288,0,0,0,1023492,12150,4725,8209,499204,0,0,0
Cirrus_TRAIN018_055.tiff,0.9804406762123108,7.266913459869073e-11,4.173622558667489e-10,2.52589033022943e-10,524288,0,0,0,1028460,13761,2396,3959,504172,0,0,0
Cirrus_TRAIN018_056.tiff,0.9777350425720215,7.912644151009118e-11,2.668089638113713e-10,1.5499070082913846e-10,524288,0,0,0,1025738,12638,3748,6452,501450,0,0,0
Cirrus_TRAIN018_057.tiff,0.9815912842750549,9.116601223935206e-11,3.5298269862593656e-10,1.940993754612208e-10,524288,0,0,0,1029622,10969,2833,5152,505334,0,0,0
Cirrus_TRAIN018_058.tiff,0.9799308776855469,7.421700753962313e-11,3.069367815466961e-10,2.565418155686672e-10,524288,0,0,0,1027946,13474,3258,3898,503658,0,0,0
Cirrus_TRAIN018_059.tiff,0.9812895059585571,6.714113293115886e-11,1.7094017312757614e-09,2.6455027057892266e-10,524288,0,0,0,1029317,14894,585,3780,505029,0,0,0
Cirrus_TRAIN018_060.tiff,0.980067789554596,7.034822030460575e-11,7.530120416099351e-10,2.0206102069320053e-10,524288,0,0,0,1028084,14215,1328,4949,503796,0,0,0
Cirrus_TRAIN018_061.tiff,0.9832542538642883,8.801267353808484e-11,3.8774719546275094e-10,3.003905180154476e-10,524288,0,0,0,1031306,11362,2579,3329,507018,0,0,0
Cirrus_TRAIN018_062.tiff,0.9824145436286926,7.923930261943823e-11,6.724949486169862e-10,2.4912805152155215e-10,524288,0,0,0,1030455,12620,1487,4014,506167,0,0,0
Cirrus_TRAIN018_063.tiff,0.9819422960281372,9.181050364404086e-11,4.916420603962024e-10,1.7627357906668806e-10,524288,0,0,0,1029977,10892,2034,5673,505689,0,0,0
Cirrus_TRAIN018_064.tiff,0.9810014367103577,8.899172371235053e-11,4.810004616828678e-10,1.604106569796926e-10,524288,0,0,0,1029026,11237,2079,6234,504738,0,0,0
Cirrus_TRAIN018_065.tiff,0.9838582277297974,9.727626343325468e-11,5.714285711277967e-10,2.1612275857840757e-10,524288,0,0,0,1031919,10280,1750,4627,507631,0,0,0
Cirrus_TRAIN018_066.tiff,0.9797230958938599,0.05515098571777344,1.84433787686622e-10,1.7621144821067247e-10,523998,290,0,0,1027180,10299,5422,5675,503176,284,0,0
Cirrus_TRAIN018_067.tiff,0.9815191030502319,8.138683477154629e-11,5.694760774055396e-10,2.0064205852321493e-10,524288,0,0,0,1029549,12287,1756,4984,505261,0,0,0
Cirrus_TRAIN018_068.tiff,0.9825754165649414,0.0420902818441391,2.362390838506201e-10,2.3277467453564071e-10,524062,226,0,0,1030211,9836,4233,4296,506130,207,0,0
Cirrus_TRAIN018_069.tiff,0.9839648604393005,0.04251982271671295,4.133939579542556e-10,3.191829023307946e-10,524027,261,0,0,1031547,11477,2419,3133,507503,244,0,0
Cirrus_TRAIN018_070.tiff,0.9814537763595581,8.22098014663375e-11,4.045307422373412e-10,2.2436616453624936e-10,524288,0,0,0,1029483,12164,2472,4457,505195,0,0,0
Cirrus_TRAIN018_071.tiff,0.9823819994926453,8.96459018129292e-11,3.923107116943214e-10,2.247191044357777e-10,524288,0,0,0,1030422,11155,2549,4450,506134,0,0,0
Cirrus_TRAIN018_072.tiff,0.9782580137252808,9.961151348214514e-11,1.7271156727005632e-10,1.5422578492074734e-10,524288,0,0,0,1026263,10039,5790,6484,501975,0,0,0
Cirrus_TRAIN018_073.tiff,0.9792337417602539,7.794839773644924e-11,2.9429075842912766e-10,1.9588639044165745e-10,524288,0,0,0,1027244,12829,3398,5105,502956,0,0,0
Cirrus_TRAIN018_074.tiff,0.9757839441299438,8.96459018129292e-11,1.5792799012981362e-10,1.3689253897108955e-10,524288,0,0,0,1023784,11155,6332,7305,499496,0,0,0
Cirrus_TRAIN018_075.tiff,0.9785874485969543,7.644675170670467e-11,2.840102319989768e-10,1.8587360817168275e-10,524288,0,0,0,1026594,13081,3521,5380,502306,0,0,0
Cirrus_TRAIN018_076.tiff,0.9751552939414978,1.1742602723519013e-10,1.2348727596034337e-10,1.1355894002917921e-10,524288,0,0,0,1023156,8516,8098,8806,498868,0,0,0
Cirrus_TRAIN018_077.tiff,0.9741376042366028,1.1050944881407787e-10,1.2899896428830715e-10,1.037990457475324e-10,524288,0,0,0,1022141,9049,7752,9634,497853,0,0,0
Cirrus_TRAIN018_078.tiff,0.975974977016449,8.456659678079959e-11,2.106149976643934e-10,1.2456402576077608e-10,524288,0,0,0,1023975,11825,4748,8028,499687,0,0,0
Cirrus_TRAIN018_079.tiff,0.9806933999061584,7.853608735564066e-11,3.738317710944017e-10,2.2456771164858225e-10,524288,0,0,0,1028715,12733,2675,4453,504427,0,0,0
Cirrus_TRAIN018_080.tiff,0.9762789011001587,9.923588339955103e-11,1.675884014895601e-10,1.2116806169526484e-10,524288,0,0,0,1024279,10077,5967,8253,499991,0,0,0
Cirrus_TRAIN018_081.tiff,0.9799437522888184,1.2659830128658456e-10,1.7173278077375898e-10,1.4503263867648997e-10,524288,0,0,0,1027959,7899,5823,6895,503671,0,0,0
Cirrus_TRAIN018_082.tiff,0.9744155406951904,1.107174490977414e-10,1.314924419348884e-10,1.05030983910126e-10,524288,0,0,0,1022418,9032,7605,9521,498130,0,0,0
Cirrus_TRAIN018_083.tiff,0.9754737019538879,1.1803588662040454e-10,1.3131976062119577e-10,1.1092623347641606e-10,524288,0,0,0,1023474,8472,7615,9015,499186,0,0,0
Cirrus_TRAIN018_084.tiff,0.9787177443504333,1.028489168830582e-10,2.018570866013647e-10,1.3939224774439651e-10,524288,0,0,0,1026725,9723,4954,7174,502437,0,0,0
Cirrus_TRAIN018_085.tiff,0.9760149717330933,9.964128827588681e-11,1.7265193441584614e-10,1.1450818765412762e-10,524288,0,0,0,1024015,10036,5792,8733,499727,0,0,0
Cirrus_TRAIN018_086.tiff,0.978106677532196,8.908686288666701e-11,2.935133525117095e-10,1.276650035686444e-10,524288,0,0,0,1026111,11225,3407,7833,501823,0,0,0
Cirrus_TRAIN018_087.tiff,0.9794542789459229,8.560911007871042e-11,2.1222411328292168e-10,2.11999154342557e-10,524288,0,0,0,1027466,11681,4712,4717,503178,0,0,0
Cirrus_TRAIN018_088.tiff,0.9787545800209045,6.776445377054685e-11,4.3898157331412335e-10,2.092487988436531e-10,524288,0,0,0,1026762,14757,2278,4779,502474,0,0,0
Cirrus_TRAIN018_089.tiff,0.9758679866790771,7.08667013959996e-11,2.3250407155117614e-10,1.588310039046803e-10,524288,0,0,0,1023868,14111,4301,6296,499580,0,0,0
Cirrus_TRAIN018_090.tiff,0.9766136407852173,7.33084079551638e-11,3.351206534496498e-10,1.3629548878402176e-10,524288,0,0,0,1024614,13641,2984,7337,500326,0,0,0
Cirrus_TRAIN018_091.tiff,0.9768223166465759,8.299443771120352e-11,2.0729684635512058e-10,1.453488301939032e-10,524288,0,0,0,1024823,12049,4824,6880,500535,0,0,0
Cirrus_TRAIN018_092.tiff,0.9778127670288086,8.9269772129974e-11,2.0824655888596055e-10,1.480165712219872e-10,524288,0,0,0,1025816,11202,4802,6756,501528,0,0,0
Cirrus_TRAIN018_093.tiff,0.9816545844078064,7.130632889706945e-11,1.5673981001995685e-09,2.365184437191914e-10,524288,0,0,0,1029686,14024,638,4228,505398,0,0,0
Cirrus_TRAIN018_094.tiff,0.9819976687431335,7.69053293270261e-11,5.189413343487104e-10,2.7677829472771975e-10,524288,0,0,0,1030033,13003,1927,3613,505745,0,0,0
Cirrus_TRAIN018_095.tiff,0.9766895174980164,7.58667781375344e-11,3.2626426560433686e-10,1.308900487995146e-10,524288,0,0,0,1024690,13181,3065,7640,500402,0,0,0
Cirrus_TRAIN018_096.tiff,0.9768682718276978,7.334066687292307e-11,2.8145230590581605e-10,1.533977667111941e-10,524288,0,0,0,1024869,13635,3553,6519,500581,0,0,0
Cirrus_TRAIN018_097.tiff,0.9800161719322205,8.101101733881677e-11,3.756573940805197e-10,1.8057060013898507e-10,524288,0,0,0,1028032,12344,2662,5538,503744,0,0,0
Cirrus_TRAIN018_098.tiff,0.9800618290901184,8.638562781770887e-11,3.1887756324344707e-10,1.7283097175635476e-10,524288,0,0,0,1028078,11576,3136,5786,503790,0,0,0
Cirrus_TRAIN018_099.tiff,0.9836651682853699,1.0251153398366242e-10,4.89236762213352e-10,1.978630731480635e-10,524288,0,0,0,1031723,9755,2044,5054,507435,0,0,0
Cirrus_TRAIN018_100.tiff,0.9799367785453796,7.464357604236582e-11,4.878048520673417e-10,1.931620557948932e-10,524288,0,0,0,1027952,13397,2050,5177,503664,0,0,0
Cirrus_TRAIN018_101.tiff,0.9817198514938354,9.266981626510074e-11,4.2680323164567824e-10,1.757469308971693e-10,524288,0,0,0,1029752,10791,2343,5690,505464,0,0,0
Cirrus_TRAIN018_102.tiff,0.9812291860580444,7.944704616402731e-11,4.866180236540174e-10,2.1376656000882122e-10,524288,0,0,0,1029256,12587,2055,4678,504968,0,0,0
Cirrus_TRAIN018_103.tiff,0.9800350666046143,8.142659463361568e-11,5.364806932028898e-10,1.5673981557107197e-10,524288,0,0,0,1028051,12281,1864,6380,503763,0,0,0
Cirrus_TRAIN018_104.tiff,0.9801788926124573,9.047317756083473e-11,3.335557108297138e-10,1.5800284691724897e-10,524288,0,0,0,1028196,11053,2998,6329,503908,0,0,0
Cirrus_TRAIN018_105.tiff,0.9791383743286133,9.409108214786244e-11,2.047921415782028e-10,1.6900456034640854e-10,524288,0,0,0,1027148,10628,4883,5917,502860,0,0,0
Cirrus_TRAIN018_106.tiff,0.981916606426239,1.008064534624431e-10,3.9154268716146134e-10,1.6257518942186522e-10,524288,0,0,0,1029951,9920,2554,6151,505663,0,0,0
Cirrus_TRAIN018_107.tiff,0.9782330989837646,7.335680674014355e-11,5.268703806571295e-10,1.468860172382236e-10,524288,0,0,0,1026238,13632,1898,6808,501950,0,0,0
Cirrus_TRAIN018_108.tiff,0.9787834286689758,1.1234693036987764e-10,2.273760763005228e-10,1.178411535018853e-10,524288,0,0,0,1026791,8901,4398,8486,502503,0,0,0
Cirrus_TRAIN018_109.tiff,0.9812539219856262,8.494733388930698e-11,5.246589829255299e-10,1.7803097884794283e-10,524288,0,0,0,1029281,11772,1906,5617,504993,0,0,0
Cirrus_TRAIN018_110.tiff,0.9786351919174194,8.582217575492379e-11,3.8476336006176837e-10,1.301574958922913e-10,524288,0,0,0,1026642,11652,2599,7683,502354,0,0,0
Cirrus_TRAIN018_111.tiff,0.9795506596565247,8.950949009767228e-11,2.9299734860543936e-10,1.555693768251487e-10,524288,0,0,0,1027563,11172,3413,6428,503275,0,0,0
Cirrus_TRAIN018_112.tiff,0.9756038188934326,7.472165941546649e-11,2.377555929911068e-10,1.3544629307027378e-10,524288,0,0,0,1023604,13383,4206,7383,499316,0,0,0
Cirrus_TRAIN018_113.tiff,0.9800310730934143,9.762764902054855e-11,3.40020400724228e-10,1.3614703808784157e-10,524288,0,0,0,1028047,10243,2941,7345,503759,0,0,0
Cirrus_TRAIN018_114.tiff,0.9799894094467163,7.80152886736829e-11,5.847953232773762e-10,1.654807263440361e-10,524288,0,0,0,1028005,12818,1710,6043,503717,0,0,0
Cirrus_TRAIN018_115.tiff,0.9808617830276489,9.080178275944206e-11,4.0766409692416516e-10,1.6064256869174898e-10,524288,0,0,0,1028885,11013,2453,6225,504597,0,0,0
Cirrus_TRAIN018_116.tiff,0.9784431457519531,8.226390402210626e-11,3.825554595326963e-10,1.3592496572734092e-10,524288,0,0,0,1026449,12156,2614,7357,502161,0,0,0
Cirrus_TRAIN018_117.tiff,0.9786113500595093,8.318775529536637e-11,3.979307716672764e-10,1.3469828030743258e-10,524288,0,0,0,1026618,12021,2513,7424,502330,0,0,0
Cirrus_TRAIN018_118.tiff,0.9821696281433105,9.371192710716514e-11,9.132419820367943e-10,1.5144631382302265e-10,524288,0,0,0,1030207,10671,1095,6603,505919,0,0,0
Cirrus_TRAIN018_119.tiff,0.9834385514259338,9.062896266787135e-11,6.329113899639083e-10,2.2376370201193652e-10,524288,0,0,0,1031493,11034,1580,4469,507205,0,0,0
Cirrus_TRAIN018_120.tiff,0.9807221293449402,8.251505728695818e-11,8.250825023203845e-10,1.5382248252926445e-10,524288,0,0,0,1028744,12119,1212,6501,504456,0,0,0
Cirrus_TRAIN018_121.tiff,0.9783456325531006,6.870019136906436e-11,1.883239120203939e-09,1.4009526871916478e-10,524288,0,0,0,1026351,14556,531,7138,502063,0,0,0
Cirrus_TRAIN018_122.tiff,0.9812816381454468,7.922675016036607e-11,1.2210011890445571e-09,1.7164435150984758e-10,524288,0,0,0,1029309,12622,819,5826,505021,0,0,0
Cirrus_TRAIN018_123.tiff,0.9829149842262268,8.481763902334905e-11,3.5335689929638647e-09,1.8047284500166683e-10,524288,0,0,0,1030962,11790,283,5541,506674,0,0,0
Cirrus_TRAIN018_124.tiff,0.9799140095710754,8.791981725986275e-11,6.123698770288399e-10,1.308900487995146e-10,524288,0,0,0,1027929,11374,1633,7640,503641,0,0,0
Cirrus_TRAIN018_125.tiff,0.9782878756523132,7.46101583293246e-11,2.881844318736171e-09,1.17192075488326e-10,524288,0,0,0,1026293,13403,347,8533,502005,0,0,0
Cirrus_TRAIN018_126.tiff,0.9784142971038818,8.768853004825772e-11,5.948839754132962e-10,1.1024142709814555e-10,524288,0,0,0,1026420,11404,1681,9071,502132,0,0,0
Cirrus_TRAIN018_127.tiff,0.9765456914901733,7.25268317625094e-11,6.697923882192924e-10,1.1429877877500161e-10,524288,0,0,0,1024546,13788,1493,8749,500258,0,0,0
Cirrus_TRAIN022_000.tiff,0.9805088639259338,0.2187611311674118,2.79329614993884e-10,9.633911446371712e-10,522028,2260,0,0,1024311,19647,3580,1038,502173,2149,0,0
Cirrus_TRAIN022_001.tiff,0.9843605756759644,0.2937544882297516,2.202643178961239e-09,1.1834319080250566e-09,521075,3213,0,0,1026382,20895,454,845,505165,3069,0,0
Cirrus_TRAIN022_002.tiff,0.9833882451057434,0.2993023991584778,6.056934953591053e-10,6.150061571119636e-10,521123,3165,0,0,1025660,19639,1651,1626,504311,2939,0,0
Cirrus_TRAIN022_003.tiff,0.9825649857521057,0.27915292978286743,2.481389538289136e-09,4.659831964737293e-10,520775,3513,0,0,1024777,21250,403,2146,503455,2966,0,0
Cirrus_TRAIN022_004.tiff,0.9870263338088989,0.40513521432876587,1.6366612509699507e-09,7.07213565487308e-10,520005,4283,0,0,1027545,19006,611,1414,507107,3850,0,0
Cirrus_TRAIN022_005.tiff,0.9866337180137634,0.33891382813453674,6.472491986819762e-10,3.990422992039555e-10,521316,2972,0,0,1029831,14694,1545,2506,508033,2490,0,0
Cirrus_TRAIN022_006.tiff,0.9889061450958252,0.3070482611656189,7.874016105802184e-09,8.116883276620968e-10,521790,2498,0,0,1032646,14571,127,1232,510595,2237,0,0
Cirrus_TRAIN022_007.tiff,0.9840173125267029,0.38417965173721313,1.4641288181849177e-09,2.757099548666986e-10,519310,4978,0,0,1024671,19595,683,3627,504147,3764,0,0
Cirrus_TRAIN022_008.tiff,0.9912420511245728,0.42823413014411926,1.0384215709535738e-09,9.328358085980426e-10,520967,3321,0,0,1034258,12283,963,1072,512600,2630,0,0
Cirrus_TRAIN022_009.tiff,0.9847463369369507,0.28014570474624634,4.4523598696777356e-10,6.317119605192545e-10,520945,3343,0,0,1028277,16470,2246,1583,506296,2307,0,0
Cirrus_TRAIN022_010.tiff,0.9796282649040222,0.2071271687746048,3.1515914877822127e-10,5.577244777121848e-10,520554,3734,0,0,1023574,20036,3173,1793,501361,2075,0,0
Cirrus_TRAIN022_011.tiff,0.9864951968193054,0.41680288314819336,3.4246574465157664e-09,5.571030858853021e-10,518777,5511,0,0,1026302,20187,292,1795,506221,4207,0,0
Cirrus_TRAIN022_012.tiff,0.9872104525566101,0.4298790693283081,5.494505295189356e-09,1.0822510665420282e-09,518878,5410,0,0,1026385,21085,182,924,506629,4532,0,0
Cirrus_TRAIN022_013.tiff,0.9852795600891113,0.27584925293922424,6.249999962015806e-10,5.361930344172094e-10,520415,3873,0,0,1028979,16132,1600,1865,506916,2225,0,0
Cirrus_TRAIN022_014.tiff,0.9865813851356506,0.38888293504714966,8.865247980160973e-10,8.012820407188315e-10,518396,5892,0,0,1027526,18674,1128,1248,506869,3631,0,0
Cirrus_TRAIN022_015.tiff,0.9900422096252441,0.5168020129203796,7.204610796840427e-10,8.826125386107719e-10,518387,5901,0,0,1030045,16010,1388,1133,509894,4137,0,0
Cirrus_TRAIN022_016.tiff,0.9889102578163147,0.18996071815490723,8.992805944352256e-10,9.208103168845128e-10,520325,3963,0,0,1034923,11455,1112,1086,511723,1088,0,0
Cirrus_TRAIN022_017.tiff,0.9867715835571289,0.27419137954711914,4.91883922482117e-10,1.1389521548110793e-09,520902,3386,0,0,1030887,14778,2033,878,508625,2026,0,0
Cirrus_TRAIN022_018.tiff,0.9851049184799194,0.4277314245700836,1.6638934674517714e-09,3.8639877408819245e-10,518649,5639,0,0,1024299,21088,601,2588,504521,4510,0,0
Cirrus_TRAIN022_019.tiff,0.985853910446167,0.40068763494491577,1.4492753663830626e-09,1.0857763577121204e-09,519253,5035,0,0,1025442,21523,690,921,505468,4312,0,0
Cirrus_TRAIN022_020.tiff,0.9859419465065002,0.4080677330493927,8.006404983440518e-10,7.763975018448832e-10,519437,4851,0,0,1025959,20080,1249,1288,505768,4097,0,0
Cirrus_TRAIN022_021.tiff,0.9850122332572937,0.34669029712677,2.873563165195492e-09,9.794319799638629e-10,519818,4470,0,0,1025770,21437,348,1021,505198,3716,0,0
Cirrus_TRAIN022_022.tiff,0.9850210547447205,0.42149612307548523,5.154639381999004e-09,4.4742728966262746e-10,518472,5816,0,0,1023836,22311,194,2235,504250,4702,0,0
Cirrus_TRAIN022_023.tiff,0.9830281734466553,0.3348996639251709,9.633911446371712e-10,8.41042901988942e-10,518803,5485,0,0,1023578,22771,1038,1189,503103,3813,0,0
Cirrus_TRAIN022_024.tiff,0.9870879054069519,0.46362683176994324,2.7100270916236013e-09,9.149130897334601e-10,516498,7790,0,0,1025161,21953,369,1093,505962,5089,0,0
Cirrus_TRAIN022_025.tiff,0.9854544401168823,0.5045981407165527,7.429420412208287e-10,6.671114216594276e-10,517477,6811,0,0,1021482,24249,1346,1499,503312,6118,0,0
Cirrus_TRAIN022_026.tiff,0.9842403531074524,0.5131621956825256,2.6525199814386724e-09,1.347708944443582e-09,515222,9066,0,0,1016839,30618,377,742,500407,7856,0,0
Cirrus_TRAIN022_027.tiff,0.9850785136222839,0.5110708475112915,1.0570824215960783e-09,9.615384044536768e-10,516394,7894,0,0,1019537,27053,946,1040,502162,6913,0,0
Cirrus_TRAIN022_028.tiff,0.9903138875961304,0.6022986173629761,9.999998695775503e-08,7.256893974627587e-10,516953,7335,0,0,1025697,21491,10,1378,507881,6472,0,0
Cirrus_TRAIN022_029.tiff,0.9843935966491699,0.4696255028247833,3.0674847106837433e-09,4.079967474979185e-10,517851,6437,0,0,1020992,24807,326,2451,502529,5825,0,0
Cirrus_TRAIN022_030.tiff,0.9846166968345642,0.49762091040611267,3.4211425359309544e-10,5.194805141606196e-10,516184,8104,0,0,1022081,21647,2923,1925,503179,5386,0,0
Cirrus_TRAIN022_031.tiff,0.9820111989974976,0.590948760509491,1.7828490073146241e-10,3.538570270134045e-10,514864,9424,0,0,1016078,24063,5609,2826,498900,7110,0,0
Cirrus_TRAIN022_032.tiff,0.9790836572647095,0.4548051953315735,2.091612577581614e-10,3.021148053949929e-10,518420,5868,0,0,1016334,24151,4781,3310,497538,5492,0,0
Cirrus_TRAIN022_033.tiff,0.9783837795257568,0.3735470473766327,1.7724210987779543e-10,3.322259134463934e-10,518964,5324,0,0,1018588,21336,5642,3010,498285,3985,0,0
Cirrus_TRAIN022_034.tiff,0.9769613146781921,0.4398868978023529,2.413709787596474e-10,2.820874367426285e-10,516972,7316,0,0,1012949,27939,4143,3545,494806,6145,0,0
Cirrus_TRAIN022_035.tiff,0.9778723120689392,0.41543319821357727,1.570351765289857e-10,2.324500175676647e-10,517792,6496,0,0,1017638,20268,6368,4302,497560,4210,0,0
Cirrus_TRAIN022_036.tiff,0.9817025661468506,0.4287821054458618,5.359056531872852e-10,4.856726687485491e-10,517143,7145,0,0,1018885,25766,1866,2059,500121,5524,0,0
Cirrus_TRAIN022_037.tiff,0.9803844690322876,0.35789474844932556,2.339181348620656e-10,3.21336762754143e-10,519860,4428,0,0,1021334,19855,4275,3112,500650,3553,0,0
Cirrus_TRAIN022_038.tiff,0.9779669046401978,0.4220450818538666,2.8702640264555157e-10,1.8439977322870504e-10,517257,7031,0,0,1016335,23334,3484,5423,496971,4924,0,0
Cirrus_TRAIN022_039.tiff,0.9809583425521851,0.4945535957813263,3.122073155559235e-10,1.5926103491548105e-10,518186,6102,0,0,1019448,19646,3203,6279,500018,4858,0,0
Cirrus_TRAIN022_040.tiff,0.9813740253448486,0.47756001353263855,3.7750094716848537e-10,1.62733923558811e-10,518659,5629,0,0,1020241,19541,2649,6145,500619,4666,0,0
Cirrus_TRAIN022_041.tiff,0.9838067889213562,0.4914078712463379,6.464124235883162e-10,2.880184424292054e-10,517314,6974,0,0,1020920,22637,1547,3472,502194,5562,0,0
Cirrus_TRAIN022_042.tiff,0.9823164343833923,0.39979639649391174,6.578947386870482e-10,2.783189512189921e-10,519328,4960,0,0,1021852,21611,1520,3593,501891,4320,0,0
Cirrus_TRAIN022_043.tiff,0.9811751246452332,0.5432847142219543,3.4542313454011264e-10,2.3169600960049053e-10,515379,8909,0,0,1015305,26060,2895,4316,498096,7079,0,0
Cirrus_TRAIN022_044.tiff,0.981856644153595,0.5408863425254822,5.373455014279216e-10,2.6961444188344785e-10,513885,10403,0,0,1015026,27980,1861,3709,498305,7567,0,0
Cirrus_TRAIN022_045.tiff,0.979532778263092,0.5401614904403687,5.03524666406463e-10,2.0483408025295802e-10,514097,10191,0,0,1011617,30091,1986,4882,495456,8127,0,0
Cirrus_TRAIN022_046.tiff,0.9808316826820374,0.5130689144134521,8.695651976253771e-10,3.3647376551648733e-10,514197,10091,0,0,1012661,31793,1150,2972,496625,8156,0,0
Cirrus_TRAIN022_047.tiff,0.9837334156036377,0.5270600914955139,1.042752884039544e-09,3.0959751429193716e-10,515288,9000,0,0,1018223,26164,959,3230,500830,6895,0,0
Cirrus_TRAIN022_048.tiff,0.9828420877456665,0.4253453314304352,1.3947001331615638e-09,5.060728502925826e-10,517060,7228,0,0,1020111,25772,717,1976,501304,5481,0,0
Cirrus_TRAIN022_049.tiff,0.9835463762283325,0.4547402560710907,3.650967583812559e-10,3.8037276106628326e-10,518547,5741,0,0,1022207,21001,2739,2629,502694,4775,0,0
Cirrus_TRAIN022_050.tiff,0.9808940887451172,0.47784480452537537,1.0131712135930115e-09,2.9824037683923166e-10,516258,8030,0,0,1015394,28842,987,3353,497997,6891,0,0
Cirrus_TRAIN022_051.tiff,0.976503849029541,0.5603489875793457,9.009009094285148e-10,1.888574158170897e-10,508798,15490,0,0,1002974,39197,1110,5295,489704,10982,0,0
Cirrus_TRAIN022_052.tiff,0.9764660000801086,0.43133053183555603,4.531037489652334e-10,2.825656930660614e-10,514633,9655,0,0,1011091,31739,2207,3539,493648,6845,0,0
