slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN012_054.tiff,0.9931088089942932,1.0,0.8605499267578125,0.8908824920654297,240025,0,3746,10181,479597,0,7128,21179,238146,0,3067,9434,0.8832444548606873
Cirrus_TRAIN012_055.tiff,0.995432436466217,1.0,0.8598893284797668,0.94480961561203,239347,0,3525,11080,478371,0,6866,22667,238093,0,2952,10708,0.9260149598121643
Cirrus_TRAIN012_056.tiff,0.9942989945411682,1.0,0.8549432754516602,0.929991602897644,238476,0,3975,11501,476760,0,7404,23740,237021,0,3165,11039,0.912727952003479
Cirrus_TRAIN012_057.tiff,0.9936198592185974,1.0,0.8827385306358337,0.9098846316337585,238041,0,3395,12516,475383,0,6865,25656,236175,0,3030,11672,0.906737208366394
Cirrus_TRAIN012_058.tiff,0.9929236769676208,1.0,0.8722330927848816,0.9033732414245605,238473,0,3681,11798,475390,0,7138,25376,236013,0,3113,11462,0.8965368866920471
Cirrus_TRAIN012_059.tiff,0.9941985011100769,0.0,0.8745278120040894,0.9303518533706665,237743,0,3748,12461,474360,15,7412,26117,235804,0,3241,12149,0.9179584980010986
Cirrus_TRAIN012_060.tiff,0.9943032264709473,1.0,0.9025580286979675,0.9185296297073364,237435,0,3482,13035,474481,0,6763,26660,235889,0,3052,12244,0.9191275238990784
Cirrus_TRAIN012_061.tiff,0.9934870600700378,1.0,0.8820024132728577,0.915665328502655,237572,0,3438,12942,473979,0,6712,27213,235446,0,2960,12459,0.9090051651000977
Cirrus_TRAIN012_062.tiff,0.9937355518341064,1.0,0.9009665846824646,0.9161184430122375,236903,0,3189,13860,473625,0,6311,27968,235329,0,2843,12811,0.9134455323219299
Cirrus_TRAIN012_063.tiff,0.9931385517120361,1.0,0.8651703596115112,0.9113534688949585,238070,0,3137,12745,474389,0,6193,27322,235567,0,2679,12450,0.9028792977333069
Cirrus_TRAIN012_064.tiff,0.9931442737579346,1.0,0.8776767253875732,0.9136386513710022,237479,0,3609,12864,473180,0,6818,27906,234968,0,2992,12748,0.9065775871276855
Cirrus_TRAIN012_065.tiff,0.9947518706321716,1.0,0.8954392075538635,0.93575519323349,237113,0,3547,13292,473503,0,6819,27582,235509,0,3053,12905,0.9277637004852295
Cirrus_TRAIN012_066.tiff,0.993215024471283,1.0,0.8677493929862976,0.9148536920547485,237167,0,3599,13186,473843,0,6896,27165,235314,0,2992,12426,0.9056105017662048
Cirrus_TRAIN012_067.tiff,0.9914014935493469,1.0,0.884192705154419,0.8795644640922546,236527,0,3611,13814,473804,0,7098,27002,234865,0,3138,11875,0.8805278539657593
Cirrus_TRAIN012_068.tiff,0.9919896721839905,1.0,0.8653342723846436,0.8913680911064148,236920,0,3559,13473,474386,0,7255,26263,235293,0,3139,11705,0.8866280913352966
Cirrus_TRAIN012_069.tiff,0.9933706521987915,0.0,0.8725361227989197,0.9149042963981628,237465,0,3704,12783,474405,24,7610,25865,235630,0,3320,11832,0.9061166048049927
Cirrus_TRAIN012_070.tiff,0.9943728446960449,1.0,0.855042040348053,0.932663083076477,238704,0,3960,11288,476616,0,7616,23672,236967,0,3256,11039,0.9142802357673645
Cirrus_TRAIN012_071.tiff,0.9923967123031616,1.0,0.8336853384971619,0.8943924903869629,239451,0,3970,10531,477555,0,7576,22773,236962,0,3158,10184,0.8803585171699524
Cirrus_TRAIN012_072.tiff,0.9921539425849915,1.0,0.8254550099372864,0.8930228352546692,239240,0,4327,10385,477946,0,8187,21771,237098,0,3379,9721,0.8748247623443604
Cirrus_TRAIN012_073.tiff,0.992599368095398,1.0,0.8356148600578308,0.901716947555542,238529,0,4526,10897,477661,0,8693,21550,237063,0,3632,9716,0.883113443851471
Cirrus_TRAIN012_074.tiff,0.9905031323432922,1.0,0.822761595249176,0.8182798027992249,240391,0,4462,9099,482474,0,8734,16696,238946,0,3593,6831,0.8198190927505493
Cirrus_TRAIN012_075.tiff,0.9934508204460144,1.0,0.8585389256477356,0.8765318989753723,241494,0,4124,8334,483112,0,8391,16401,239974,0,3602,7188,0.8723781704902649
Cirrus_TRAIN012_076.tiff,0.9927042126655579,1.0,0.8008376359939575,0.8847018480300903,241979,0,4911,7062,483705,0,9073,15126,240088,0,3633,6691,0.8541675209999084
Cirrus_TRAIN012_077.tiff,0.9943530559539795,1.0,0.8830415606498718,0.8627883195877075,243344,0,5093,5515,486459,0,9653,11792,241856,0,4262,5087,0.8719048500061035
Cirrus_TRAIN012_078.tiff,0.9932748079299927,1.0,0.8776316046714783,0.8154459595680237,243756,0,5619,4577,486232,0,10640,11032,241481,0,4669,4498,0.8491140604019165
Cirrus_TRAIN012_079.tiff,0.9944100975990295,1.0,0.8733040690422058,0.8432908058166504,244938,0,5005,4009,488557,0,10024,9323,242913,0,4377,3931,0.8588411808013916
Cirrus_TRAIN012_080.tiff,0.9932093024253845,1.0,0.873569130897522,0.7832860946655273,244689,0,5939,3324,487726,0,11706,8472,242207,0,5113,3318,0.8358608484268188
Cirrus_TRAIN012_081.tiff,0.993675947189331,1.0,0.8787013292312622,0.8349558711051941,243544,0,6581,3827,485764,0,13306,8834,241346,0,5846,3688,0.8612465858459473
Cirrus_TRAIN012_082.tiff,0.9911569952964783,1.0,0.8338946104049683,0.6842105388641357,243372,0,6393,4187,488181,0,12769,6954,241932,0,5324,2379,0.7811185121536255
Cirrus_TRAIN012_083.tiff,0.991585373878479,1.0,0.8142880201339722,0.7649889588356018,243740,0,6211,4001,487841,0,12374,7689,241868,0,5038,2941,0.7953944802284241
Cirrus_TRAIN012_084.tiff,0.9938806295394897,1.0,0.8580517768859863,0.8212379813194275,244637,0,5568,3747,488777,0,11631,7496,242893,0,4990,3078,0.8436241745948792
Cirrus_TRAIN012_085.tiff,0.9930870532989502,1.0,0.8057517409324646,0.848741888999939,244788,0,5558,3606,488938,0,11892,7074,242779,0,4791,3002,0.8217863440513611
Cirrus_TRAIN012_086.tiff,0.9923695921897888,1.0,0.8218773007392883,0.774104654788971,244358,0,5305,4289,489094,0,10824,7986,242681,0,4448,3091,0.8015949130058289
Cirrus_TRAIN012_087.tiff,0.9934359788894653,1.0,0.8434593081474304,0.8143247961997986,244571,0,4764,4617,489030,0,10106,8768,242910,0,4262,3570,0.8299247622489929
Cirrus_TRAIN012_088.tiff,0.9943873882293701,1.0,0.8362669944763184,0.8443413376808167,245891,0,3951,4110,490680,0,9033,8191,243963,0,3777,3458,0.8401068449020386
Cirrus_TRAIN012_089.tiff,0.9947623014450073,1.0,0.8110761642456055,0.8646540641784668,246486,0,3452,4014,492009,0,7945,7950,244716,0,3222,3437,0.8378735184669495
Cirrus_TRAIN012_090.tiff,0.9957900643348694,1.0,0.8559482097625732,0.8632664084434509,247006,0,3244,3702,493118,0,7414,7372,245521,0,3173,3182,0.8595969080924988
Cirrus_TRAIN012_091.tiff,0.9963654279708862,1.0,0.884765625,0.878006637096405,246395,0,4173,3384,492769,0,8192,6943,245489,0,3624,3048,0.8816649913787842
Cirrus_TRAIN012_092.tiff,0.9957697987556458,1.0,0.8861620426177979,0.802874743938446,247002,0,4033,2917,493829,0,8231,5844,245870,0,3647,2346,0.851580798625946
Cirrus_TRAIN012_093.tiff,0.993818461894989,1.0,0.836272656917572,0.46163251996040344,247633,0,4227,2092,496638,0,7995,3271,246784,0,3343,755,0.7274986505508423
Cirrus_TRAIN012_094.tiff,0.9949178099632263,1.0,0.8743855953216553,0.18402427434921265,248493,0,3735,1724,498602,0,7324,1978,248034,0,3202,182,0.72758549451828
Cirrus_TRAIN012_095.tiff,0.9945353865623474,1.0,0.7923865914344788,0.35242772102355957,248413,0,4188,1351,498663,0,7408,1833,247969,0,2935,323,0.7051184773445129
Cirrus_TRAIN012_096.tiff,0.9957091212272644,1.0,0.7398053407669067,0.0,249857,0,3927,168,500134,0,7602,168,248994,0,2812,0,0.723809540271759
Cirrus_TRAIN012_097.tiff,0.9970789551734924,1.0,0.7898480296134949,0.09836065769195557,250816,0,2989,147,501535,0,6186,183,250035,0,2443,9,0.7699795961380005
Cirrus_TRAIN012_098.tiff,0.9976433515548706,1.0,0.8001351356506348,1.0,250791,0,3161,0,501985,0,5919,0,250401,0,2368,0,0.8001351356506348
Cirrus_TRAIN012_099.tiff,0.9975966811180115,1.0,0.7707780003547668,1.0,251502,0,2450,0,502634,0,5270,0,250713,0,2031,0,0.7707780003547668
Cirrus_TRAIN012_100.tiff,0.9974002242088318,1.0,0.6409972310066223,0.0,252222,0,1730,0,504279,0,3610,15,251484,0,1157,0,0.6383448243141174
Cirrus_TRAIN012_101.tiff,0.9972493052482605,1.0,0.5804111361503601,1.0,251897,0,2055,0,504596,0,3308,0,251604,0,960,0,0.5804111361503601
Cirrus_TRAIN012_102.tiff,0.9980556964874268,1.0,0.7087320685386658,0.0,252209,0,1743,0,504553,0,3344,7,251786,0,1185,0,0.7072515487670898
Cirrus_TRAIN012_103.tiff,0.9973708987236023,0.0,0.5408617854118347,1.0,252472,0,1480,0,505120,92,2692,0,251896,0,728,0,0.522988498210907
Cirrus_TRAIN012_104.tiff,0.9968339800834656,1.0,0.3040706217288971,0.0,252630,0,1322,0,505683,0,2039,182,252041,0,310,0,0.2791535258293152
Cirrus_TRAIN012_105.tiff,0.9980761408805847,1.0,0.12712623178958893,1.0,253187,0,765,0,506787,0,1117,0,252906,0,71,0,0.12712623178958893
Cirrus_TRAIN012_106.tiff,0.9991109371185303,1.0,0.29420968890190125,1.0,253474,0,478,0,507265,0,639,0,253407,0,94,0,0.29420968890190125
Cirrus_TRAIN012_107.tiff,0.9994422197341919,1.0,0.45261120796203613,1.0,253552,0,400,0,507387,0,517,0,253552,0,117,0,0.45261120796203613
Cirrus_TRAIN012_108.tiff,0.9996770024299622,1.0,0.0,1.0,253952,0,0,0,507740,0,164,0,253788,0,0,0,0.0
Cirrus_TRAIN012_109.tiff,0.9997676014900208,1.0,0.0,1.0,253952,0,0,0,507786,0,118,0,253834,0,0,0,0.0
Cirrus_TRAIN012_110.tiff,0.9995312094688416,1.0,0.0,1.0,253952,0,0,0,507666,0,238,0,253714,0,0,0,0.0
Cirrus_TRAIN012_111.tiff,0.9998739957809448,1.0,0.0,1.0,253952,0,0,0,507840,0,64,0,253888,0,0,0,0.0
Cirrus_TRAIN012_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_031.tiff,0.9996336698532104,1.0,0.0,1.0,253952,0,0,0,507718,0,186,0,253766,0,0,0,0.0
Cirrus_TRAIN014_032.tiff,0.9994658827781677,1.0,0.46548324823379517,1.0,253833,0,119,0,507397,0,507,0,253563,0,118,0,0.46548324823379517
Cirrus_TRAIN014_033.tiff,0.9990248680114746,1.0,0.6234756112098694,1.0,253543,0,409,0,506592,0,1312,0,253049,0,409,0,0.6234756112098694
Cirrus_TRAIN014_034.tiff,0.9987621903419495,1.0,0.5386313199996948,1.0,253586,0,366,0,506545,0,1359,0,252959,0,366,0,0.5386313199996948
Cirrus_TRAIN014_035.tiff,0.9986546635627747,1.0,0.5996472835540771,1.0,253439,0,513,0,506203,0,1701,0,252761,0,510,0,0.5996472835540771
Cirrus_TRAIN014_036.tiff,0.998295247554779,1.0,0.75,1.0,252655,0,1297,0,504464,0,3440,0,251802,0,1290,0,0.75
Cirrus_TRAIN014_037.tiff,0.9985451102256775,1.0,0.8206508159637451,1.0,252006,0,1946,0,503817,0,4087,0,251542,0,1677,0,0.8206508159637451
Cirrus_TRAIN014_038.tiff,0.9988229274749756,1.0,0.880693256855011,1.0,251757,0,2195,0,502942,0,4962,0,251175,0,2185,0,0.880693256855011
Cirrus_TRAIN014_039.tiff,0.9983727335929871,1.0,0.8431146740913391,1.0,251513,0,2439,0,502690,0,5214,0,250936,0,2198,0,0.8431146740913391
Cirrus_TRAIN014_040.tiff,0.9968759417533875,1.0,0.6877360343933105,1.0,251182,0,2770,0,502873,0,5031,0,250651,0,1730,0,0.6877360343933105
Cirrus_TRAIN014_041.tiff,0.9972791075706482,1.0,0.7715329527854919,0.5619834661483765,251041,0,2830,81,502036,0,5747,121,250335,0,2217,34,0.7672119736671448
Cirrus_TRAIN014_042.tiff,0.9976359009742737,1.0,0.8362465500831604,0.790035605430603,250422,0,3305,225,500820,0,6522,562,249818,0,2727,222,0.8328627943992615
Cirrus_TRAIN014_043.tiff,0.9967843890190125,1.0,0.8169925212860107,0.6480231285095215,250024,0,3335,593,500064,0,6803,1037,249228,0,2779,336,0.7948979735374451
Cirrus_TRAIN014_044.tiff,0.996330738067627,1.0,0.8065497875213623,0.7093768119812012,249648,0,3362,942,499286,0,6901,1717,248727,0,2783,609,0.787421703338623
Cirrus_TRAIN014_045.tiff,0.9964452385902405,1.0,0.85025954246521,0.6603674292564392,249152,0,3599,1201,498486,0,7513,1905,248357,0,3194,629,0.8118496537208557
Cirrus_TRAIN014_046.tiff,0.9951073527336121,1.0,0.836312472820282,0.12195122241973877,249075,0,3493,1384,499323,0,7105,1476,248440,0,2971,90,0.7153012752532959
Cirrus_TRAIN014_047.tiff,0.9951508641242981,1.0,0.8393601179122925,0.6276791095733643,248524,0,3279,2149,497199,0,7439,3266,247394,0,3122,1025,0.7747781276702881
Cirrus_TRAIN014_048.tiff,0.9944243431091309,1.0,0.8369265794754028,0.6121387481689453,246994,0,4597,2361,495724,0,8720,3460,246480,0,3649,1059,0.7730706334114075
Cirrus_TRAIN014_049.tiff,0.9945347309112549,1.0,0.8663759231567383,0.5857534408569336,247008,0,4396,2548,495311,0,8943,3650,246302,0,3874,1069,0.7850393056869507
Cirrus_TRAIN014_050.tiff,0.993136465549469,1.0,0.8334227204322815,0.5798491835594177,245925,0,5004,3023,494204,0,9323,4377,245406,0,3885,1269,0.7524087429046631
Cirrus_TRAIN014_051.tiff,0.9949518442153931,1.0,0.8624361157417297,0.7775132656097412,246052,0,4716,3184,493051,0,9392,5461,245281,0,4050,2123,0.8324244022369385
Cirrus_TRAIN014_052.tiff,0.9957718849182129,1.0,0.8796528577804565,0.8306480646133423,245858,0,5183,2911,491948,0,10370,5586,244934,0,4561,2320,0.8696415424346924
Cirrus_TRAIN014_053.tiff,0.9964982867240906,1.0,0.9179053902626038,0.8457201719284058,245850,0,5025,3077,491758,0,10293,5853,245018,0,4724,2475,0.893348217010498
Cirrus_TRAIN014_054.tiff,0.9957388639450073,1.0,0.8812199234962463,0.8602787256240845,245717,0,5421,2814,490950,0,11214,5740,244429,0,4941,2469,0.8766072988510132
Cirrus_TRAIN014_055.tiff,0.9955975413322449,1.0,0.8982363343238831,0.8163198232650757,245185,0,5745,3022,489724,0,12077,6103,243784,0,5424,2491,0.881408154964447
Cirrus_TRAIN014_056.tiff,0.9961756467819214,1.0,0.9030565023422241,0.8781341314315796,244795,0,5659,3498,489233,0,11811,6860,243681,0,5333,3012,0.8997911214828491
Cirrus_TRAIN014_057.tiff,0.9964665174484253,1.0,0.8505974411964417,0.8257316946983337,244672,0,5542,3738,489038,0,12135,6731,243655,0,5161,2779,0.908406674861908
Cirrus_TRAIN014_058.tiff,0.9962290525436401,1.0,0.8882225751876831,0.9249848127365112,244011,0,5782,4159,487673,0,12006,8225,242917,0,5332,3804,0.9090998768806458
Cirrus_TRAIN014_059.tiff,0.9960409998893738,1.0,0.904827356338501,0.8664094805717468,243513,0,5982,4457,487243,0,12367,8294,242657,0,5595,3593,0.9066357016563416
Cirrus_TRAIN014_060.tiff,0.9951634407043457,1.0,0.8596665263175964,0.8638235926628113,243403,0,6035,4514,487536,0,12114,8254,242589,0,5207,3565,0.8842301368713379
Cirrus_TRAIN014_061.tiff,0.995568037033081,1.0,0.8837292194366455,0.8644198179244995,243466,0,5541,4945,487597,0,11198,9109,242718,0,4948,3937,0.8935834765434265
Cirrus_TRAIN014_062.tiff,0.9955595135688782,1.0,0.865833580493927,0.9027054905891418,243539,0,5213,5200,487786,0,10323,9795,242810,0,4469,4421,0.8923352360725403
Cirrus_TRAIN014_063.tiff,0.9938583374023438,1.0,0.7996378540992737,0.8197219967842102,243227,0,5403,5322,487651,0,11045,9208,242328,0,4416,3774,0.8521206974983215
Cirrus_TRAIN014_064.tiff,0.9949448704719543,1.0,0.8631249070167542,0.8022369146347046,242928,0,5192,5832,487227,0,10842,9835,242382,0,4679,3945,0.8808821439743042
Cirrus_TRAIN014_065.tiff,0.9955042004585266,1.0,0.8426551222801208,0.8054953217506409,243195,0,5163,5594,487120,0,11103,9681,242465,0,4678,3899,0.894630491733551
Cirrus_TRAIN014_066.tiff,0.9951390624046326,1.0,0.8293911218643188,0.8097561001777649,242781,0,5240,5931,486740,0,11119,10045,242187,0,4611,4067,0.8882063627243042
Cirrus_TRAIN014_067.tiff,0.9951229095458984,1.0,0.84261155128479,0.9172865152359009,243643,0,4598,5711,486973,0,9772,11159,242299,0,4117,5118,0.8865319490432739
Cirrus_TRAIN014_068.tiff,0.9961313009262085,1.0,0.796233057975769,0.8439203500747681,243653,0,4610,5689,486982,0,10831,10091,242549,0,4312,4258,0.9099512696266174
Cirrus_TRAIN014_069.tiff,0.9956158995628357,1.0,0.8101558089256287,0.8377718925476074,244282,0,4552,5118,487668,0,10398,9838,242765,0,4212,4121,0.8943467140197754
Cirrus_TRAIN014_070.tiff,0.9967695474624634,1.0,0.8919321298599243,0.9490894079208374,244194,0,4892,4866,488163,0,10077,9664,243293,0,4494,4586,0.9201154708862305
Cirrus_TRAIN014_071.tiff,0.9958100914955139,1.0,0.8927811980247498,0.8735048770904541,244678,0,4856,4418,489750,0,9877,8277,243849,0,4409,3615,0.8869670629501343
Cirrus_TRAIN014_072.tiff,0.9948491454124451,1.0,0.8776652812957764,0.8265802264213562,245056,0,4357,4539,490597,0,9286,8021,244035,0,4075,3315,0.8539897203445435
Cirrus_TRAIN014_073.tiff,0.9949353933334351,1.0,0.8537557125091553,0.8846694827079773,244202,0,5107,4643,489081,0,10291,8532,243302,0,4393,3774,0.8684056997299194
Cirrus_TRAIN014_074.tiff,0.9959768652915955,1.0,0.9146839380264282,0.8493826985359192,244888,0,4806,4258,490164,0,10045,7695,244096,0,4594,3268,0.8888387680053711
Cirrus_TRAIN014_075.tiff,0.9952602386474609,1.0,0.8844478130340576,0.8291944265365601,244983,0,5286,3683,490742,0,10558,6604,244208,0,4669,2738,0.8644680380821228
Cirrus_TRAIN014_076.tiff,0.9957582950592041,1.0,0.9141983389854431,0.789957582950592,245585,0,5136,3231,491782,0,10466,5656,244848,0,4784,2234,0.8706116080284119
Cirrus_TRAIN014_077.tiff,0.996694028377533,1.0,0.9223817586898804,0.8447430729866028,246209,0,4806,2937,492438,0,9959,5507,245405,0,4593,2326,0.8947368264198303
Cirrus_TRAIN014_078.tiff,0.9951332211494446,1.0,0.877639889717102,0.7305590510368347,246664,0,4297,2991,493960,0,9186,4758,245778,0,4031,1738,0.827596127986908
Cirrus_TRAIN014_079.tiff,0.9953199028968811,1.0,0.8906616568565369,0.6611247062683105,247375,0,3887,2690,495290,0,8524,4090,246486,0,3796,1352,0.8162358999252319
Cirrus_TRAIN014_080.tiff,0.9933246374130249,1.0,0.8782419562339783,0.32048332691192627,247569,0,3473,2910,496601,0,7827,3476,246643,0,3437,557,0.7067150473594666
Cirrus_TRAIN014_081.tiff,0.9954150915145874,1.0,0.9081950187683105,0.30031096935272217,248521,0,3536,1895,497941,0,7712,2251,247829,0,3502,338,0.7708521485328674
Cirrus_TRAIN014_082.tiff,0.995162844657898,1.0,0.8896879553794861,0.17979905009269714,248677,0,3554,1721,498226,0,7787,1891,247908,0,3464,170,0.7509816288948059
Cirrus_TRAIN014_083.tiff,0.9972051382064819,1.0,0.9003700017929077,0.5461956262588501,249678,0,3326,948,499135,0,7297,1472,248870,0,3285,402,0.8409168720245361
Cirrus_TRAIN014_084.tiff,0.9972781538963318,1.0,0.9011619687080383,0.5919610261917114,249622,0,3198,1132,499291,0,6971,1642,248966,0,3141,486,0.8422152400016785
Cirrus_TRAIN014_085.tiff,0.9973891377449036,1.0,0.9028871655464172,0.47233691811561584,249837,0,3190,925,499835,0,6858,1211,249265,0,3096,286,0.8382699489593506
Cirrus_TRAIN014_086.tiff,0.9982800483703613,1.0,0.8984625339508057,0.7865796685218811,250464,0,2837,651,500587,0,6244,1073,249863,0,2805,422,0.8823288083076477
Cirrus_TRAIN014_087.tiff,0.9983313083648682,1.0,0.8664039969444275,0.8737863898277283,251166,0,2444,342,501599,0,5584,721,250381,0,2419,315,0.8672482371330261
Cirrus_TRAIN014_088.tiff,0.9986557364463806,1.0,0.9176470637321472,0.7265193462371826,250930,0,2703,319,501400,0,5780,724,250363,0,2652,263,0.8963714838027954
Cirrus_TRAIN014_089.tiff,0.9989246726036072,1.0,0.8599483370780945,1.0,252283,0,1669,0,504034,0,3870,0,251746,0,1664,0,0.8599483370780945
Cirrus_TRAIN014_090.tiff,0.9985367059707642,1.0,0.744975745677948,0.0,252866,0,1086,0,505015,0,2886,3,252138,0,1075,0,0.7442021369934082
Cirrus_TRAIN014_091.tiff,0.9983088970184326,1.0,0.6297098398208618,1.0,253223,0,729,0,505595,0,2309,0,252370,0,727,0,0.6297098398208618
Cirrus_TRAIN014_092.tiff,0.9989153742790222,1.0,0.6835734844207764,1.0,253351,0,601,0,506169,0,1735,0,252810,0,593,0,0.6835734844207764
Cirrus_TRAIN014_093.tiff,0.9994450807571411,1.0,0.8140304684638977,1.0,253319,0,633,0,506393,0,1511,0,253056,0,615,0,0.8140304684638977
Cirrus_TRAIN014_094.tiff,0.9994989633560181,1.0,0.731501042842865,1.0,253536,0,416,0,506958,0,946,0,253352,0,346,0,0.731501042842865
