slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN018_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_007.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN018_008.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN018_009.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN018_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_011.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_012.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN018_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_015.tiff,0.9995607733726501,0.0,253952,0,507681,223,253729,0,0.0
Cirrus_TRAIN018_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_021.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN018_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_025.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_029.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_050.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN018_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_066.tiff,0.9998207092285156,0.7436619997024536,253817,135,507549,355,253729,132,0.7436619997024536
Cirrus_TRAIN018_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_068.tiff,0.9999586343765259,0.9082969427108765,253842,110,507675,229,253827,104,0.9082969427108765
Cirrus_TRAIN018_069.tiff,0.9999468326568604,0.9018181562423706,253828,124,507629,275,253801,124,0.9018181562423706
Cirrus_TRAIN018_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_075.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN018_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_102.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN018_103.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN018_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_000.tiff,0.9958508610725403,0.4694240093231201,252859,1093,503963,3941,250936,925,0.4694240093231201
Cirrus_TRAIN022_001.tiff,0.9948437213897705,0.5208063721656799,252382,1570,502497,5407,249953,1408,0.5208063721656799
Cirrus_TRAIN022_002.tiff,0.9976049661636353,0.6943529844284058,252416,1536,503955,3949,251374,1371,0.6943529844284058
Cirrus_TRAIN022_003.tiff,0.9955365061759949,0.5647789239883423,252250,1702,502748,5156,250252,1456,0.5647789239883423
Cirrus_TRAIN022_004.tiff,0.9974479079246521,0.7520772814750671,251880,2072,502729,5175,250723,1946,0.7520772814750671
Cirrus_TRAIN022_005.tiff,0.9962868094444275,0.5015974640846252,252505,1447,504148,3756,251138,942,0.5015974640846252
Cirrus_TRAIN022_006.tiff,0.9974756240844727,0.6484396457672119,252743,1209,504283,3621,251505,1174,0.6484396457672119
Cirrus_TRAIN022_007.tiff,0.997808575630188,0.7809144854545593,251553,2399,502874,5030,250886,1964,0.7809144854545593
Cirrus_TRAIN022_008.tiff,0.9978184700012207,0.7338338494300842,252347,1605,503775,4129,251338,1515,0.7338338494300842
Cirrus_TRAIN022_009.tiff,0.99692302942276,0.6279404759407043,252329,1623,503738,4166,251094,1308,0.6279404759407043
Cirrus_TRAIN022_010.tiff,0.9966040849685669,0.6545307636260986,252146,1806,502960,4944,250626,1618,0.6545307636260986
Cirrus_TRAIN022_011.tiff,0.9972059726715088,0.7707651853561401,251273,2679,501788,6116,250193,2357,0.7707651853561401
Cirrus_TRAIN022_012.tiff,0.9960863590240479,0.7019143104553223,251331,2621,501322,6582,249680,2310,0.7019143104553223
Cirrus_TRAIN022_013.tiff,0.9976142644882202,0.705247700214386,252079,1873,503826,4078,251312,1438,0.705247700214386
Cirrus_TRAIN022_014.tiff,0.997237503528595,0.7273797988891602,251101,2851,502809,5095,250710,1853,0.7273797988891602
Cirrus_TRAIN022_015.tiff,0.9973790645599365,0.7870445251464844,251093,2859,501729,6175,250207,2430,0.7870445251464844
Cirrus_TRAIN022_016.tiff,0.9981469511985779,0.7584066390991211,252027,1925,504038,3866,251552,1466,0.7584066390991211
Cirrus_TRAIN022_017.tiff,0.9969218969345093,0.6144667863845825,252323,1629,503881,4023,251165,1236,0.6144667863845825
Cirrus_TRAIN022_018.tiff,0.9976118206977844,0.8086873292922974,251225,2727,501642,6262,250222,2532,0.8086873292922974
Cirrus_TRAIN022_019.tiff,0.9960712194442749,0.6694602966308594,251511,2441,501938,5966,249983,1997,0.6694602966308594
Cirrus_TRAIN022_020.tiff,0.995906412601471,0.6786664724349976,251603,2349,501515,6389,249731,2168,0.6786664724349976
Cirrus_TRAIN022_021.tiff,0.9955048561096191,0.5786234140396118,251787,2165,502543,5361,250142,1551,0.5786234140396118
Cirrus_TRAIN022_022.tiff,0.9964677691459656,0.728249192237854,251132,2820,501387,6517,249808,2373,0.728249192237854
Cirrus_TRAIN022_023.tiff,0.9955126643180847,0.6652776002883911,251293,2659,501185,6719,249468,2235,0.6652776002883911
Cirrus_TRAIN022_024.tiff,0.9962670207023621,0.7754364609718323,250185,3767,499599,8305,248867,3220,0.7754364609718323
Cirrus_TRAIN022_025.tiff,0.9957276582717896,0.731117844581604,250642,3310,499960,7944,248912,2904,0.731117844581604
Cirrus_TRAIN022_026.tiff,0.9946058392524719,0.744840681552887,249568,4384,497389,10515,247353,3916,0.744840681552887
Cirrus_TRAIN022_027.tiff,0.9960542917251587,0.7717265486717224,250127,3825,499274,8630,248652,3330,0.7717265486717224
Cirrus_TRAIN022_028.tiff,0.9961117506027222,0.7770758867263794,250402,3550,499197,8707,248628,3383,0.7770758867263794
Cirrus_TRAIN022_029.tiff,0.9954895377159119,0.7165305018424988,250828,3124,499949,7955,248847,2850,0.7165305018424988
Cirrus_TRAIN022_030.tiff,0.9969143867492676,0.8031636476516724,250019,3933,500065,7839,249261,3148,0.8031636476516724
Cirrus_TRAIN022_031.tiff,0.9951092004776001,0.7410240173339844,249394,4558,498490,9414,248026,3488,0.7410240173339844
Cirrus_TRAIN022_032.tiff,0.9929729700088501,0.5963175892829895,251114,2838,499214,8690,247853,2591,0.5963175892829895
Cirrus_TRAIN022_033.tiff,0.9941246509552002,0.5793911814689636,251374,2578,500907,6997,248982,2027,0.5793911814689636
Cirrus_TRAIN022_034.tiff,0.9948017001152039,0.6950187683105469,250409,3543,499392,8512,248398,2958,0.6950187683105469
Cirrus_TRAIN022_035.tiff,0.9954378008842468,0.6951528787612915,250818,3134,500415,7489,249066,2603,0.6951528787612915
Cirrus_TRAIN022_036.tiff,0.9956111907958984,0.7174668312072754,250493,3459,500135,7769,248970,2787,0.7174668312072754
Cirrus_TRAIN022_037.tiff,0.9956303238868713,0.6368604302406311,251802,2150,501865,6039,249836,1923,0.6368604302406311
Cirrus_TRAIN022_038.tiff,0.9970070123672485,0.788007378578186,250538,3414,500833,7071,249667,2786,0.788007378578186
Cirrus_TRAIN022_039.tiff,0.9978268146514893,0.8278585076332092,250989,2963,501572,6332,250241,2621,0.8278585076332092
Cirrus_TRAIN022_040.tiff,0.9976521134376526,0.809199869632721,251229,2723,501730,6174,250276,2498,0.809199869632721
Cirrus_TRAIN022_041.tiff,0.9961184859275818,0.7525812387466431,250572,3380,500059,7845,249059,2952,0.7525812387466431
Cirrus_TRAIN022_042.tiff,0.9976155757904053,0.7970842719078064,251550,2402,502005,5899,250404,2351,0.7970842719078064
Cirrus_TRAIN022_043.tiff,0.995796799659729,0.7788451313972473,249631,4321,498431,9473,248168,3689,0.7788451313972473
Cirrus_TRAIN022_044.tiff,0.9949392080307007,0.7702147364616394,248919,5033,496959,10945,247222,4215,0.7702147364616394
Cirrus_TRAIN022_045.tiff,0.9954732060432434,0.7929320931434631,249024,4928,497038,10866,247394,4308,0.7929320931434631
Cirrus_TRAIN022_046.tiff,0.9949735999107361,0.771371066570282,249075,4877,496978,10926,247240,4214,0.771371066570282
Cirrus_TRAIN022_047.tiff,0.9945517182350159,0.7419047355651855,249595,4357,497404,10500,247347,3895,0.7419047355651855
Cirrus_TRAIN022_048.tiff,0.993117094039917,0.657402753829956,250456,3496,497901,10003,247237,3288,0.657402753829956
Cirrus_TRAIN022_049.tiff,0.992902934551239,0.5985947251319885,251169,2783,499080,8824,247769,2641,0.5985947251319885
Cirrus_TRAIN022_050.tiff,0.9925326704978943,0.6564235687255859,250060,3892,497100,10804,246694,3546,0.6564235687255859
Cirrus_TRAIN022_051.tiff,0.9932541251182556,0.7932195067405701,246442,7510,491858,16046,244270,6364,0.7932195067405701
Cirrus_TRAIN022_052.tiff,0.9905264377593994,0.6153972148895264,249284,4668,495694,12210,245499,3757,0.6153972148895264
Cirrus_TRAIN022_053.tiff,0.9926623702049255,0.8029829263687134,246039,7913,489667,18237,243037,7322,0.8029829263687134
Cirrus_TRAIN022_054.tiff,0.9872011542320251,0.6041365265846252,249021,4931,491997,15907,242850,4805,0.6041365265846252
Cirrus_TRAIN022_055.tiff,0.9945405125617981,0.8085771203041077,247880,6072,493820,14084,245562,5694,0.8085771203041077
Cirrus_TRAIN022_056.tiff,0.9893646836280823,0.7327262163162231,245986,7966,488467,19437,241636,7121,0.7327262163162231
Cirrus_TRAIN022_057.tiff,0.9898301362991333,0.7172186970710754,246809,7143,490272,17632,242643,6323,0.7172186970710754
Cirrus_TRAIN022_058.tiff,0.9920230507850647,0.8206574320793152,243861,10091,486275,21629,241198,8875,0.8206574320793152
Cirrus_TRAIN022_059.tiff,0.9884501099586487,0.8082215785980225,241191,12761,479053,28851,236760,11659,0.8082215785980225
Cirrus_TRAIN022_060.tiff,0.9901773929595947,0.7635034918785095,245161,8791,487650,20254,241430,7732,0.7635034918785095
Cirrus_TRAIN022_061.tiff,0.9896954894065857,0.7555490732192993,244693,9259,487360,20544,241169,7761,0.7555490732192993
Cirrus_TRAIN022_062.tiff,0.9919188022613525,0.8282660245895386,243322,10630,485078,22826,240579,9453,0.8282660245895386
Cirrus_TRAIN022_063.tiff,0.9860576391220093,0.7610271573066711,241681,12271,479905,27999,236607,10654,0.7610271573066711
Cirrus_TRAIN022_064.tiff,0.9899700284004211,0.8074904680252075,241859,12093,482752,25152,238955,10155,0.8074904680252075
Cirrus_TRAIN022_065.tiff,0.9878996014595032,0.7951858043670654,239873,14079,479571,28333,236884,11265,0.7951858043670654
Cirrus_TRAIN022_066.tiff,0.9918718338012695,0.8439140915870667,242348,11604,482764,25140,239420,10608,0.8439140915870667
Cirrus_TRAIN022_067.tiff,0.9906038641929626,0.7565304636955261,246204,7748,489031,18873,242218,7139,0.7565304636955261
Cirrus_TRAIN022_068.tiff,0.9885615706443787,0.7858834266662598,242316,11636,482147,25757,238316,10121,0.7858834266662598
Cirrus_TRAIN022_069.tiff,0.9872152805328369,0.7495743632316589,242301,11651,483234,24670,238528,9246,0.7495743632316589
Cirrus_TRAIN022_070.tiff,0.9929848909378052,0.7818503379821777,247034,6918,492080,15824,244314,6186,0.7818503379821777
Cirrus_TRAIN022_071.tiff,0.9929052591323853,0.8049150109291077,245834,8118,490081,17823,243302,7173,0.8049150109291077
Cirrus_TRAIN022_072.tiff,0.9911434650421143,0.7454769015312195,247186,6766,490825,17079,243239,6366,0.7454769015312195
Cirrus_TRAIN022_073.tiff,0.9926624298095703,0.7360221147537231,248330,5622,494168,13736,245271,5055,0.7360221147537231
Cirrus_TRAIN022_074.tiff,0.9942825436592102,0.8005651831626892,247756,6196,493749,14155,245463,5666,0.8005651831626892
Cirrus_TRAIN022_075.tiff,0.9930474758148193,0.786223292350769,247497,6455,491906,15998,244243,6289,0.786223292350769
Cirrus_TRAIN022_076.tiff,0.9937860369682312,0.6686630845069885,250204,3748,498554,9350,247728,3126,0.6686630845069885
Cirrus_TRAIN022_077.tiff,0.9955651760101318,0.8024746775627136,249066,4886,496751,11153,247274,4475,0.8024746775627136
Cirrus_TRAIN022_078.tiff,0.9956071376800537,0.7662254571914673,250097,3855,498536,9368,248173,3589,0.7662254571914673
Cirrus_TRAIN022_079.tiff,0.995464563369751,0.7107880711555481,250990,2962,500062,7842,248897,2787,0.7107880711555481
Cirrus_TRAIN022_080.tiff,0.996923565864563,0.8345199823379517,249858,4094,498634,9270,248550,3868,0.8345199823379517
Cirrus_TRAIN022_081.tiff,0.9963736534118652,0.7719783782958984,250630,3322,499953,7951,249070,3069,0.7719783782958984
Cirrus_TRAIN022_082.tiff,0.997651994228363,0.809877336025238,251228,2724,501708,6196,250265,2509,0.809877336025238
Cirrus_TRAIN022_083.tiff,0.9943764805793762,0.5071552991867065,252372,1580,502174,5730,249675,1453,0.5071552991867065
Cirrus_TRAIN022_084.tiff,0.9975120425224304,0.7537886500358582,251958,1994,502823,5081,250786,1915,0.7537886500358582
Cirrus_TRAIN022_085.tiff,0.9974246025085449,0.7231951951980591,252141,1811,503222,4682,250963,1693,0.7231951951980591
Cirrus_TRAIN022_086.tiff,0.997992753982544,0.6282991170883179,253035,917,505176,2728,252081,857,0.6282991170883179
Cirrus_TRAIN022_087.tiff,0.9984564185142517,0.6983758807182312,252925,1027,505318,2586,252269,903,0.6983758807182312
Cirrus_TRAIN022_088.tiff,0.9987316727638245,0.7453317642211914,252929,1023,505387,2517,252373,938,0.7453317642211914
Cirrus_TRAIN022_089.tiff,0.9989240169525146,0.7657192349433899,252976,976,505582,2322,252519,889,0.7657192349433899
Cirrus_TRAIN022_090.tiff,0.9990432858467102,0.7589641213417053,253132,820,505896,2008,252706,762,0.7589641213417053
Cirrus_TRAIN022_091.tiff,0.9996331334114075,0.8017057776451111,253576,376,506966,938,253390,376,0.8017057776451111
Cirrus_TRAIN022_092.tiff,0.9992628693580627,0.3175182342529297,253849,103,507356,548,253491,87,0.3175182342529297
Cirrus_TRAIN022_093.tiff,0.9993730187416077,0.5377907156944275,253653,299,507216,688,253449,185,0.5377907156944275
Cirrus_TRAIN022_094.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN022_095.tiff,0.9999054670333862,0.529411792755127,253925,27,507802,102,253877,27,0.529411792755127
Cirrus_TRAIN022_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_097.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN022_098.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Cirrus_TRAIN022_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_100.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN022_101.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN022_102.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN022_103.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN022_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_105.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN022_106.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN022_107.tiff,0.9999035000801086,0.7932489514350891,253854,98,507667,237,253809,94,0.7932489514350891
Cirrus_TRAIN022_108.tiff,0.9998916387557983,0.7290640473365784,253857,95,507701,203,253823,74,0.7290640473365784
Cirrus_TRAIN022_109.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN022_110.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN022_111.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN022_112.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN022_113.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Cirrus_TRAIN022_114.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN022_115.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN022_116.tiff,0.9994562864303589,0.0,253952,0,507628,276,253676,0,0.0
Cirrus_TRAIN022_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_118.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN022_119.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN022_120.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN022_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_124.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN022_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_126.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Cirrus_TRAIN022_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_000.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN024_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
