slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN010_057.tiff,0.9994714856147766,0.9035570025444031,2.499999425253918e-07,1.0,252561,1391,0,0,505173,2727,4,0,252453,1232,0,0
Cirrus_TRAIN010_058.tiff,0.9983643293380737,0.7733410000801086,1.6666663782416435e-07,3.333333253863202e-08,251881,2071,0,0,504387,3481,6,30,251781,1346,0,0
Cirrus_TRAIN010_059.tiff,0.9981901049613953,0.7361111044883728,1.0,9.99999087980541e-07,251841,2111,0,0,504447,3456,0,1,251767,1272,0,0
Cirrus_TRAIN010_060.tiff,0.9989506602287292,0.8923729062080383,4.9999993478877514e-08,1.0,251519,2433,0,0,503164,4720,20,0,251318,2106,0,0
Cirrus_TRAIN010_061.tiff,0.9988016486167908,0.9022473692893982,1.0,1.4925372937568682e-08,251171,2781,0,0,502364,5473,0,67,250881,2469,0,0
Cirrus_TRAIN010_062.tiff,0.9990861415863037,0.9422034621238708,1.3513513863472326e-08,1.0,250672,3280,0,0,501186,6644,74,0,250364,3130,0,0
Cirrus_TRAIN010_063.tiff,0.9983075261116028,0.9137826561927795,3.5714284862820023e-09,1.0,250748,3204,0,0,501036,6588,280,0,250094,3010,0,0
Cirrus_TRAIN010_064.tiff,0.9984304308891296,0.9345293641090393,3.3783784658680815e-09,1.0,250259,3693,0,0,500139,7469,296,0,249677,3490,0,0
Cirrus_TRAIN010_065.tiff,0.998408854007721,0.925013542175293,4.132231445908019e-09,1.0,250384,3568,0,0,500274,7388,242,0,249739,3417,0,0
Cirrus_TRAIN010_066.tiff,0.998298168182373,0.897348940372467,5.3475934791435975e-09,1.0,250939,3013,0,0,501229,6488,187,0,250188,2911,0,0
Cirrus_TRAIN010_067.tiff,0.9979743957519531,0.7522498965263367,1.1764705654115915e-08,1.0,252459,1493,0,0,504041,3778,85,0,251510,1421,0,0
Cirrus_TRAIN010_068.tiff,0.9987505078315735,0.8832951784133911,8.403361562159262e-09,1.0,251932,2020,0,0,503415,4370,119,0,251393,1930,0,0
Cirrus_TRAIN010_069.tiff,0.9976877570152283,0.8666471838951111,4.098360761872755e-09,1.0,250785,3167,0,0,500806,6854,244,0,249824,2970,0,0
Cirrus_TRAIN010_070.tiff,0.9976640343666077,0.8435763716697693,4.11522638188444e-09,1.0,251199,2753,0,0,501722,5939,243,0,250275,2505,0,0
Cirrus_TRAIN010_071.tiff,0.9977806806564331,0.8204345107078552,1.2499998547355062e-07,2.0833333280734223e-08,251320,2632,0,0,501956,5892,8,48,250421,2417,0,0
Cirrus_TRAIN010_072.tiff,0.9987866282463074,0.8880655169487,3.846153617814707e-08,9.999998695775503e-08,251568,2384,0,0,502740,5128,26,10,251065,2277,0,0
Cirrus_TRAIN010_073.tiff,0.9989901781082153,0.8915470242500305,5.55555494941018e-08,1.2048192665758961e-08,252119,1833,0,0,504041,3762,18,83,251766,1677,0,0
Cirrus_TRAIN010_074.tiff,0.9991143345832825,0.8595664501190186,1.0,1.0,252495,1457,0,0,504721,3183,0,0,252137,1368,0,0
Cirrus_TRAIN010_075.tiff,0.9993125200271606,0.7945529818534851,1.0,9.99999087980541e-07,253211,741,0,0,506214,1689,0,1,252933,671,0,0
Cirrus_TRAIN010_076.tiff,0.9995695948600769,0.8411078453063965,1.0,1.0,253361,591,0,0,506532,1372,0,0,253157,577,0,0
Cirrus_TRAIN010_077.tiff,0.9993686079978943,0.7055555582046509,1.0,4.999997713639459e-07,253563,389,0,0,506822,1080,0,2,253251,381,0,0
Cirrus_TRAIN010_078.tiff,0.9998147487640381,0.8768656849861145,1.0,3.571428308646318e-08,253703,249,0,0,507340,536,0,28,253623,235,0,0
Cirrus_TRAIN010_079.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_080.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_081.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_082.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_083.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_084.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_086.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_087.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_089.tiff,0.9999744296073914,7.692307235629414e-08,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0
Cirrus_TRAIN010_090.tiff,0.9999586343765259,9.999998695775503e-08,1.0,9.090908292819222e-08,253952,0,0,0,507883,10,0,11,253931,0,0,0
Cirrus_TRAIN010_091.tiff,0.9999744296073914,1.0,1.0,7.692307235629414e-08,253952,0,0,0,507891,0,0,13,253939,0,0,0
Cirrus_TRAIN010_092.tiff,0.9999704957008362,1.0,1.0,6.666666507726404e-08,253952,0,0,0,507889,0,0,15,253937,0,0,0
Cirrus_TRAIN010_093.tiff,0.9999960660934448,4.999997713639459e-07,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN010_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_095.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_096.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_100.tiff,0.9999724626541138,1.0,1.0,7.142856617292637e-08,253952,0,0,0,507890,0,0,14,253938,0,0,0
Cirrus_TRAIN010_101.tiff,0.9999881982803345,1.0,1.0,1.6666663782416435e-07,253952,0,0,0,507898,0,0,6,253946,0,0,0
Cirrus_TRAIN010_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_106.tiff,0.9999744296073914,1.0,1.0,7.692307235629414e-08,253952,0,0,0,507891,0,0,13,253939,0,0,0
Cirrus_TRAIN010_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_109.tiff,0.9999487996101379,1.0,3.846153617814707e-08,1.0,253952,0,0,0,507878,0,26,0,253926,0,0,0
Cirrus_TRAIN010_110.tiff,0.9998995661735535,1.0,1.999999987845058e-08,9.99999087980541e-07,253952,0,0,0,507853,0,50,1,253901,0,0,0
Cirrus_TRAIN010_111.tiff,0.9999271631240845,1.0,3.2258061111178904e-08,1.6666663782416435e-07,253952,0,0,0,507867,0,31,6,253915,0,0,0
Cirrus_TRAIN010_112.tiff,0.9999940991401672,1.0,3.3333321880490985e-07,1.0,253952,0,0,0,507901,0,3,0,253949,0,0,0
Cirrus_TRAIN010_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_117.tiff,0.9999940991401672,3.3333321880490985e-07,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0
Cirrus_TRAIN010_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_120.tiff,0.9998995661735535,1.9607842460800384e-08,1.0,1.0,253952,0,0,0,507853,51,0,0,253901,0,0,0
Cirrus_TRAIN010_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_122.tiff,0.9996927380561829,6.410256325750652e-09,1.0,1.0,253952,0,0,0,507748,156,0,0,253796,0,0,0
Cirrus_TRAIN010_123.tiff,0.9999468326568604,3.7037032996067865e-08,1.0,1.0,253952,0,0,0,507877,27,0,0,253925,0,0,0
Cirrus_TRAIN010_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_127.tiff,0.9999901652336121,1.9999995970465534e-07,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Cirrus_TRAIN011_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_004.tiff,0.9999822974205017,1.0,1.0,1.111110989882036e-07,253952,0,0,0,507895,0,0,9,253943,0,0,0
Cirrus_TRAIN011_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_007.tiff,0.9999724626541138,1.0,1.0,7.142856617292637e-08,253952,0,0,0,507890,0,0,14,253938,0,0,0
Cirrus_TRAIN011_008.tiff,0.9998050332069397,1.0101009806362526e-08,1.0,1.0,253952,0,0,0,507805,99,0,0,253853,0,0,0
Cirrus_TRAIN011_009.tiff,0.9999645352363586,5.55555494941018e-08,1.0,1.0,253952,0,0,0,507886,18,0,0,253934,0,0,0
Cirrus_TRAIN011_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_012.tiff,0.9995627403259277,4.504504325097969e-09,1.0,1.0,253952,0,0,0,507682,222,0,0,253730,0,0,0
Cirrus_TRAIN011_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_015.tiff,0.9997045993804932,9.009008650195938e-09,1.0,2.5641025303002607e-08,253952,0,0,0,507754,111,0,39,253802,0,0,0
Cirrus_TRAIN011_016.tiff,0.9999350309371948,3.030303119544442e-08,1.0,1.0,253952,0,0,0,507871,33,0,0,253919,0,0,0
Cirrus_TRAIN011_017.tiff,0.9999822974205017,1.0,1.111110989882036e-07,1.0,253952,0,0,0,507895,0,9,0,253943,0,0,0
Cirrus_TRAIN011_018.tiff,0.9990146160125732,9.999998695775503e-08,5.291005411578453e-09,3.322259134463934e-09,253952,0,0,0,507404,10,189,301,253452,0,0,0
Cirrus_TRAIN011_019.tiff,0.999976396560669,1.0,1.111110989882036e-07,3.3333321880490985e-07,253952,0,0,0,507892,0,9,3,253940,0,0,0
Cirrus_TRAIN011_020.tiff,0.9999074339866638,1.0,2.1276596484653965e-08,1.0,253952,0,0,0,507857,0,47,0,253905,0,0,0
Cirrus_TRAIN011_021.tiff,0.9999606013298035,4.9999993478877514e-08,1.0,1.0,253952,0,0,0,507884,20,0,0,253932,0,0,0
Cirrus_TRAIN011_022.tiff,0.9997144341468811,1.0989010590378712e-08,2.4390244490746227e-08,7.692307235629414e-08,253952,0,0,0,507759,91,41,13,253807,0,0,0
Cirrus_TRAIN011_023.tiff,0.999734103679657,1.0,7.6335879839462e-09,2.499999425253918e-07,253952,0,0,0,507769,0,131,4,253817,0,0,0
Cirrus_TRAIN011_024.tiff,0.9986218810081482,1.0,2.45700237933022e-09,3.4246574465157664e-09,253952,0,0,0,507205,0,407,292,253253,0,0,0
Cirrus_TRAIN011_025.tiff,0.9981023669242859,2.0408164047580613e-08,1.6863406226974575e-09,3.1250000365190544e-09,253952,0,0,0,506942,49,593,320,252990,0,0,0
Cirrus_TRAIN011_026.tiff,0.9980331659317017,1.0,1.3947001331615638e-09,3.5714284862820023e-09,253952,0,0,0,506907,0,717,280,252955,0,0,0
Cirrus_TRAIN011_027.tiff,0.9964037537574768,1.0,1.1098778562868006e-09,1.0881392453754302e-09,253952,0,0,0,506084,0,901,919,252132,0,0,0
Cirrus_TRAIN011_028.tiff,0.9963462352752686,4.854368906848094e-09,1.0810811135186782e-09,1.3927576869576797e-09,253952,0,0,0,506055,206,925,718,252103,0,0,0
Cirrus_TRAIN011_029.tiff,0.9964057207107544,3.571428308646318e-08,5.991611651268158e-10,8.19672152374551e-09,253952,0,0,0,506085,28,1669,122,252133,0,0,0
Cirrus_TRAIN011_030.tiff,0.9977741837501526,1.0,1.2091898593524775e-09,3.322259134463934e-09,253952,0,0,0,506776,0,827,301,252824,0,0,0
Cirrus_TRAIN011_031.tiff,0.9971725940704346,1.0,7.007708302531057e-10,1.9999995970465534e-07,253952,0,0,0,506472,0,1427,5,252520,0,0,0
Cirrus_TRAIN011_032.tiff,0.9978557825088501,2.7027027726944652e-08,0.4319600462913513,1.6835016714011886e-09,253779,0,173,0,506472,37,801,594,252693,0,173,0
Cirrus_TRAIN011_033.tiff,0.9982001185417175,9.009008650195938e-09,0.6159420013427734,3.7037037881049173e-09,253527,0,425,0,506143,111,1380,270,252616,0,425,0
Cirrus_TRAIN011_034.tiff,0.9982820749282837,2.3255813275113724e-08,0.6625766754150391,4.524886687562457e-09,253261,0,691,0,505847,43,1793,221,252489,0,594,0
Cirrus_TRAIN011_035.tiff,0.9984906315803528,1.0,0.7434715628623962,2.3255812831024514e-09,253450,0,502,0,506172,0,1302,430,252704,0,484,0
Cirrus_TRAIN011_036.tiff,0.9978577494621277,2.499999425253918e-07,0.6573643684387207,2.403846233178797e-09,253255,0,697,0,505549,4,1935,416,252233,0,636,0
Cirrus_TRAIN011_037.tiff,0.9976160526275635,1.111110989882036e-07,0.830779492855072,1.459854015450901e-09,252600,0,1352,0,504208,9,3002,685,251503,0,1247,0
Cirrus_TRAIN011_038.tiff,0.9972226023674011,3.1249999921101335e-08,0.7196943163871765,1.7793594375703492e-09,252888,0,1064,0,504431,32,2879,562,251515,0,1036,0
Cirrus_TRAIN011_039.tiff,0.9987215399742126,1.0,0.8381010293960571,8.849557531220853e-09,252536,0,1416,0,504505,0,3286,113,251930,0,1377,0
Cirrus_TRAIN011_040.tiff,0.9976198077201843,3.846153617814707e-08,0.7818756699562073,2.8985507327661253e-09,252306,0,1646,0,503737,26,3796,345,251269,0,1484,0
Cirrus_TRAIN011_041.tiff,0.9963635802268982,7.6335879839462e-09,0.7243826389312744,1.3717421643022476e-09,252669,0,1283,0,503521,131,3523,729,250845,0,1276,0
Cirrus_TRAIN011_042.tiff,0.9971745610237122,1.1627906637556862e-08,0.8077360391616821,1.5128592822932774e-09,252430,0,1522,0,503641,86,3516,661,251109,0,1420,0
Cirrus_TRAIN011_043.tiff,0.9965922832489014,1.8518518274390772e-08,0.7813504934310913,1.1834319080250566e-09,252326,0,1626,0,503273,54,3732,845,250779,0,1458,0
Cirrus_TRAIN011_044.tiff,0.9952083826065063,1.9801980055689228e-09,0.8152109384536743,7.800312062933301e-10,252532,0,1420,0,502751,505,3366,1282,250171,0,1372,0
Cirrus_TRAIN011_045.tiff,0.9946500062942505,3.571428308646318e-08,0.815047025680542,4.828585309368805e-10,252572,0,1380,0,502615,28,3190,2071,249963,0,1300,0
Cirrus_TRAIN011_046.tiff,0.9964240789413452,1.0,0.8494230508804321,7.91139265210461e-10,252345,0,1607,0,503087,0,3553,1264,250644,0,1509,0
Cirrus_TRAIN011_047.tiff,0.9971159100532532,1.785714331958843e-08,0.8954821228981018,9.199632167167238e-10,252548,0,1404,0,503795,56,2966,1087,251171,0,1328,0
Cirrus_TRAIN011_048.tiff,0.9979487061500549,0.6007802486419678,0.9096753597259521,2.247191099868928e-09,252150,369,1433,0,503579,769,3111,445,251273,231,1415,0
Cirrus_TRAIN011_049.tiff,0.9962862133979797,0.5456885695457458,0.8933560252189636,8.319467337258857e-10,252302,243,1407,0,502990,777,2935,1202,250561,212,1311,0
Cirrus_TRAIN011_050.tiff,0.9973248243331909,1.934235882572466e-09,0.8623161315917969,2.1413275597126358e-09,252710,0,1242,0,504269,517,2651,467,251460,0,1143,0
Cirrus_TRAIN011_051.tiff,0.9962590932846069,4.291845545623119e-09,0.8820852041244507,7.315288930165309e-10,252846,0,1106,0,503887,233,2417,1367,251001,0,1066,0
Cirrus_TRAIN011_052.tiff,0.9950559139251709,1.4792899127868964e-09,0.8644880056381226,6.657789319852725e-10,252932,0,1020,0,503431,676,2295,1502,250471,0,992,0
Cirrus_TRAIN011_053.tiff,0.994458019733429,2.0202020056814263e-09,0.8618365526199341,5.089058618956699e-10,252738,0,1214,0,503070,495,2374,1965,250141,0,1023,0
Cirrus_TRAIN011_054.tiff,0.9948816299438477,2.0964361358011274e-09,0.8838905692100525,5.232862476667322e-10,253155,0,797,0,503871,477,1645,1911,250646,0,727,0
Cirrus_TRAIN011_055.tiff,0.9941155910491943,1.6863406226974575e-09,0.8531317710876465,4.768717087877405e-10,252980,0,972,0,503362,593,1852,2097,250200,0,790,0
Cirrus_TRAIN011_056.tiff,0.9916843175888062,0.26139816641807556,0.673202633857727,4.2372880204588625e-10,252955,223,774,0,502063,1645,1836,2360,248944,215,618,0
Cirrus_TRAIN011_057.tiff,0.9933832883834839,0.6443341374397278,0.8221402168273926,4.504504547142574e-10,252393,894,665,0,501911,2418,1355,2220,249295,779,557,0
Cirrus_TRAIN011_058.tiff,0.9947803616523743,0.6978898644447327,0.8593220114707947,5.341880271458876e-10,252622,784,546,0,502909,1943,1180,1872,250142,678,507,0
Cirrus_TRAIN011_059.tiff,0.9931018948554993,0.5934959053993225,0.6174055933952332,4.2826553414698765e-10,253003,761,188,0,502746,2214,609,2335,249639,657,188,0
Cirrus_TRAIN011_060.tiff,0.9932064414024353,0.6625258922576904,0.7859824895858765,4.422821830996071e-10,252589,1020,343,0,501946,2898,799,2261,249268,960,314,0
Cirrus_TRAIN011_061.tiff,0.9922669529914856,0.6736462116241455,0.7170818448066711,3.766478240407878e-10,252368,1121,463,0,501355,2770,1124,2655,248739,933,403,0
Cirrus_TRAIN011_062.tiff,0.994097113609314,0.711693525314331,0.8678756356239319,5.834305816243557e-10,252074,1512,366,0,501450,3968,772,1714,249245,1412,335,0
Cirrus_TRAIN011_063.tiff,0.9939624071121216,0.6890696883201599,0.742290735244751,0.5210871696472168,250502,2221,379,850,499208,5654,908,2134,248097,1948,337,556
Cirrus_TRAIN011_064.tiff,0.9930568337440491,0.6870701313018799,0.3132075369358063,0.3512797951698303,251779,1193,83,897,501067,2908,530,3399,248794,999,83,597
Cirrus_TRAIN011_065.tiff,0.9931595325469971,0.8070104122161865,1.0,0.22215229272842407,250925,2121,0,906,499819,4907,0,3178,248200,1980,0,353
Cirrus_TRAIN011_066.tiff,0.9922430515289307,0.8538158535957336,3.5335689929638647e-09,0.11554420739412308,250092,2702,0,1158,498906,5582,283,3133,247518,2383,0,181
Cirrus_TRAIN011_067.tiff,0.9921411275863647,0.7686628103256226,1.2195122245373113e-08,0.009464871138334274,251335,1997,0,620,500199,4876,82,2747,248134,1874,0,13
Cirrus_TRAIN011_068.tiff,0.9889217615127563,0.8036803007125854,8.403361562159262e-09,0.04235677421092987,248684,4517,0,751,494755,9347,119,3683,244637,3756,0,78
Cirrus_TRAIN011_069.tiff,0.9918316602706909,0.8550769090652466,3.205128162875326e-09,0.10046728700399399,248968,4529,0,455,495205,9819,312,2568,245580,4198,0,129
Cirrus_TRAIN011_070.tiff,0.9900133013725281,0.8372905254364014,2.4096384887428712e-09,3.186743091632138e-10,249688,3887,0,377,495759,8592,415,3138,245404,3597,0,0
Cirrus_TRAIN011_071.tiff,0.9892857670783997,0.751266598701477,3.861003960992093e-09,0.03354838863015175,249900,3714,0,338,496255,8290,259,3100,245469,3114,0,52
Cirrus_TRAIN011_072.tiff,0.9865311980247498,0.5753968358039856,1.6366612509699507e-09,0.09814406931400299,250550,2932,0,470,496554,7560,611,3179,244933,2175,0,156
Cirrus_TRAIN011_073.tiff,0.9904890060424805,0.66917884349823,1.5128592822932774e-09,5.058168883742553e-10,251409,2292,0,251,498897,6369,661,1977,247076,2131,0,0
Cirrus_TRAIN011_074.tiff,0.9902343153953552,0.6998959183692932,2.320185599202773e-09,6.52741527495948e-10,249967,3637,0,348,496331,9610,431,1532,245742,3363,0,0
Cirrus_TRAIN011_075.tiff,0.9901631474494934,0.6988447904586792,3.448275620598906e-08,4.492362870589517e-10,250598,3354,0,0,496906,8743,29,2226,246009,3055,0,0
Cirrus_TRAIN011_076.tiff,0.9938175082206726,0.8213528394699097,1.4285711813499802e-07,6.430868060292028e-10,250318,3634,0,0,497856,8486,7,1555,247389,3485,0,0
Cirrus_TRAIN011_077.tiff,0.9892463088035583,0.48141780495643616,7.462686468784341e-09,7.633587650879292e-10,251744,2208,0,0,498899,7561,134,1310,246767,1820,0,0
Cirrus_TRAIN011_078.tiff,0.990440845489502,0.5879886150360107,1.1325028692610317e-09,0.2712082266807556,251394,2265,0,293,498788,6677,883,1556,247010,1963,0,211
Cirrus_TRAIN011_079.tiff,0.9929608702659607,0.5769811868667603,2.4390244490746227e-08,0.1922873705625534,252321,1436,0,195,501339,4631,41,1893,248905,1336,0,182
Cirrus_TRAIN011_080.tiff,0.9896159172058105,0.19819819927215576,1.1235955277300036e-08,0.30837658047676086,253186,554,0,212,501249,5217,89,1349,248022,517,0,208
Cirrus_TRAIN011_081.tiff,0.9904085993766785,0.22443313896656036,1.0989010590378712e-08,7.283321168394252e-10,253461,491,0,0,502118,4322,91,1373,248651,485,0,0
Cirrus_TRAIN011_082.tiff,0.9937548041343689,0.5149754285812378,4.347825566242136e-08,0.33661970496177673,252266,1219,0,467,501987,4474,23,1420,249426,1152,0,239
Cirrus_TRAIN011_083.tiff,0.9903281331062317,0.18544995784759521,1.0,0.42384886741638184,252903,481,0,568,501454,4756,0,1694,248302,441,0,359
Cirrus_TRAIN011_084.tiff,0.9914538860321045,0.36261576414108276,9.99999087980541e-07,0.14346349239349365,252250,656,0,1046,501984,3563,1,2356,248847,646,0,169
Cirrus_TRAIN011_085.tiff,0.9883475303649902,0.12199921160936356,1.7857142431410011e-09,0.09274672716856003,252346,164,0,1442,501439,2541,560,3364,247798,155,0,156
Cirrus_TRAIN011_086.tiff,0.9944327473640442,0.24311618506908417,1.4705882733778708e-08,0.3580542206764221,252538,217,0,1197,503839,1489,68,2508,250517,181,0,449
Cirrus_TRAIN011_087.tiff,0.9931147694587708,0.23803363740444183,7.692307235629414e-08,0.14366303384304047,253121,184,0,647,503686,1546,13,2659,250109,184,0,191
Cirrus_TRAIN011_088.tiff,0.9941082000732422,8.583690980223935e-10,1.9417476515570797e-09,0.5126845836639404,252823,0,0,1129,503583,1165,515,2641,250308,0,0,677
Cirrus_TRAIN011_089.tiff,0.9921579957008362,1.1223344476007924e-09,1.785714331958843e-08,3.3277869349035427e-10,253952,0,0,0,503952,891,56,3005,250000,0,0,0
Cirrus_TRAIN011_090.tiff,0.9939965009689331,1.1947430822445426e-09,3.3112583786021332e-09,5.285412107980392e-10,253952,0,0,0,504873,837,302,1892,250921,0,0,0
Cirrus_TRAIN011_091.tiff,0.9916117191314697,1.1990407555728666e-09,1.6638934674517714e-09,3.584229302244779e-10,253952,0,0,0,503679,834,601,2790,249727,0,0,0
Cirrus_TRAIN011_092.tiff,0.99550461769104,1.7761989656861488e-09,1.672240790284718e-09,8.992805944352256e-10,253952,0,0,0,505631,563,598,1112,251679,0,0,0
Cirrus_TRAIN011_093.tiff,0.9935160875320435,4.255319208112951e-09,1.0695186958287195e-09,4.75737393923481e-10,253952,0,0,0,504632,235,935,2102,250680,0,0,0
Cirrus_TRAIN011_094.tiff,0.9946655631065369,1.7513134276114783e-09,1.589825160408509e-09,6.688963272161175e-10,253952,0,0,0,505209,571,629,1495,251257,0,0,0
Cirrus_TRAIN011_095.tiff,0.9945242404937744,5.98802385454178e-09,3.1545741574490194e-09,4.3821210549133127e-10,253952,0,0,0,505138,167,317,2282,251186,0,0,0
Cirrus_TRAIN011_096.tiff,0.9964216351509094,2.9850746319226573e-09,1.091703061284477e-09,1.7857142431410011e-09,253952,0,0,0,506093,335,916,560,252141,0,0,0
Cirrus_TRAIN011_097.tiff,0.9966793060302734,1.5600624125866602e-09,1.4925373159613287e-09,2.7027027282855443e-09,253952,0,0,0,506223,641,670,370,252271,0,0,0
Cirrus_TRAIN011_098.tiff,0.9970950484275818,2.207505511719887e-09,0.6896551847457886,1.1947430822445426e-09,253741,0,211,0,506034,453,580,837,252282,0,200,0
Cirrus_TRAIN011_099.tiff,0.9969676733016968,2.1008403905398154e-09,0.550561785697937,1.5197568759006685e-09,253675,0,277,0,505880,476,890,658,252173,0,245,0
Cirrus_TRAIN011_100.tiff,0.9965802431106567,6.060606239088884e-09,0.5213522911071777,9.746589091363944e-10,253644,0,308,0,505589,165,1124,1026,251930,0,293,0
Cirrus_TRAIN011_101.tiff,0.998290479183197,3.355704603080767e-09,0.6178010702133179,3.6231884159576566e-09,253687,0,265,0,506566,298,764,276,252850,0,236,0
Cirrus_TRAIN011_102.tiff,0.9956634640693665,4.807692466357594e-09,0.508583664894104,6.55737686372504e-10,253714,0,238,0,505239,208,932,1525,251524,0,237,0
Cirrus_TRAIN011_103.tiff,0.9976019859313965,4.975124312522894e-09,0.4864864945411682,1.7953321052033289e-09,253729,0,223,0,506258,201,888,557,252522,0,216,0
