slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN011_040.tiff,0.9893888831138611,1.414427130974616e-09,0.8198830485343933,7.142856861541702e-10,129348,0,1724,0,256617,707,3420,1400,126947,0,1402,0
Cirrus_TRAIN011_041.tiff,0.9918314218521118,9.52380951879661e-10,0.739432156085968,4.366812245137908e-09,129747,0,1325,0,257695,1050,3170,229,127795,0,1172,0
Cirrus_TRAIN011_042.tiff,0.988726794719696,1.8115942079788283e-09,0.6151911616325378,1.2300123142239272e-09,129506,0,1566,0,256803,552,3976,813,126954,0,1223,0
Cirrus_TRAIN011_043.tiff,0.9911347031593323,8.285004349239955e-10,0.7934911251068115,2.666666665263051e-09,129402,0,1670,0,257182,1207,3380,375,127451,0,1341,0
Cirrus_TRAIN011_044.tiff,0.9901473522186279,1.0683760542917753e-09,0.5018450021743774,1.883239120203939e-09,129591,0,1481,0,258509,936,2168,531,127981,0,544,0
Cirrus_TRAIN011_045.tiff,0.9844000935554504,1.1350738127191562e-09,0.6121530532836914,6.422607445877304e-10,129635,0,1437,0,255707,881,3999,1557,125859,0,1224,0
Cirrus_TRAIN011_046.tiff,0.99058997631073,1.5082955995282532e-09,0.8048861026763916,8.52514892013545e-10,129429,0,1643,0,257279,663,3029,1173,127429,0,1219,0
Cirrus_TRAIN011_047.tiff,0.9882439970970154,8.250825023203845e-10,0.7512690424919128,1.0857763577121204e-09,129634,0,1438,0,256465,1212,3546,921,126725,0,1332,0
Cirrus_TRAIN011_048.tiff,0.990179717540741,0.23553162813186646,0.7437628507614136,1.8587360539612519e-09,129221,374,1477,0,256713,1486,3407,538,127096,175,1267,0
Cirrus_TRAIN011_049.tiff,0.9904528260231018,0.22509033977985382,0.8592793941497803,1.8518518940524586e-09,129366,255,1451,0,256725,1937,2942,540,127137,218,1264,0
Cirrus_TRAIN011_050.tiff,0.9880261421203613,5.995203777864333e-10,0.6959013938903809,2.9069766593892155e-09,129800,0,1272,0,256643,1668,3489,344,126785,0,1214,0
Cirrus_TRAIN011_051.tiff,0.9953775405883789,1.587301623473536e-09,0.8178834915161133,8.130081496915409e-09,129929,0,1143,0,258953,630,2438,123,128878,0,997,0
Cirrus_TRAIN011_052.tiff,0.988252580165863,8.467400669509573e-10,0.6600000262260437,1.273885330554947e-09,130028,0,1044,0,257078,1181,3100,785,127029,0,1023,0
Cirrus_TRAIN011_053.tiff,0.9826259613037109,5.599103958253693e-10,0.43279874324798584,6.802721053134064e-09,129818,0,1254,0,255784,1786,4427,147,125670,0,958,0
Cirrus_TRAIN011_054.tiff,0.9902556538581848,4.798464403599212e-10,0.8316583037376404,6.060606239088884e-09,130268,0,804,0,258303,2084,1592,165,127893,0,662,0
Cirrus_TRAIN011_055.tiff,0.9834434986114502,5.506607947403097e-10,0.06092715263366699,9.67117941286233e-10,130085,0,987,0,257784,1816,1510,1034,126758,0,46,0
Cirrus_TRAIN011_056.tiff,0.984626054763794,0.1401384025812149,0.75,6.622516424137359e-10,130051,228,793,0,256538,2312,1784,1510,126297,162,669,0
Cirrus_TRAIN011_057.tiff,0.9917314648628235,0.5175561904907227,0.7217125296592712,3.344481580569436e-09,129460,924,688,0,257362,2848,1635,299,127617,737,590,0
Cirrus_TRAIN011_058.tiff,0.9926992654800415,0.45099666714668274,0.7852563858032227,3.38983041636709e-09,129706,809,557,0,258193,2408,1248,295,128154,543,490,0
Cirrus_TRAIN011_059.tiff,0.9913289546966553,0.3935389220714569,0.7413127422332764,2.1978021624846633e-09,130087,788,197,0,258447,2724,518,455,128103,536,192,0
Cirrus_TRAIN011_060.tiff,0.9760357737541199,0.45345911383628845,0.5645514130592346,2.5233409806091345e-10,129661,1056,355,0,254087,3180,914,3963,123999,721,258,0
Cirrus_TRAIN011_061.tiff,0.9945003390312195,0.6597785949707031,0.6626505851745605,4.444444368090217e-09,129449,1154,469,0,258379,2710,830,225,128479,894,275,0
Cirrus_TRAIN011_062.tiff,0.9806681871414185,0.5400843620300293,0.6534446477890015,3.810975701679098e-10,129125,1562,385,0,254296,4266,958,2624,124690,1152,313,0
Cirrus_TRAIN011_063.tiff,0.9672362208366394,0.4850287437438965,0.33955660462379456,0.19576996564865112,127517,2284,382,889,249666,5043,1714,5721,120743,1223,291,560
Cirrus_TRAIN011_064.tiff,0.9912837743759155,0.6210923790931702,0.7443946003913879,0.24636678397655487,128841,1225,89,917,257565,2911,223,1445,127660,904,83,178
Cirrus_TRAIN011_065.tiff,0.9857515692710876,0.7310497164726257,1.2500000146076218e-08,0.16466552019119263,127959,2185,0,928,254624,4525,80,2915,125498,1654,0,240
Cirrus_TRAIN011_066.tiff,0.9679651260375977,0.2849968671798706,8.103727688890672e-10,0.10251215845346451,127103,2788,0,1181,251195,4779,1234,4936,121574,681,0,253
Cirrus_TRAIN011_067.tiff,0.9751451015472412,0.33121344447135925,2.0661157229540095e-09,0.07487057149410248,128360,2065,0,647,252707,3931,484,5022,123213,651,0,188
Cirrus_TRAIN011_068.tiff,0.9630879163742065,0.23157376050949097,4.291845545623119e-09,0.12023898214101791,125646,4656,0,770,248428,8127,233,5356,119629,941,0,322
Cirrus_TRAIN011_069.tiff,0.9718865156173706,0.3558848202228546,2.6595745605817456e-09,0.08943410962820053,125949,4657,0,466,249560,7154,376,5054,121272,1273,0,226
Cirrus_TRAIN011_070.tiff,0.9743103384971619,0.2833961248397827,6.711409206161534e-09,0.025283630937337875,126671,4007,0,394,252008,6902,149,3085,122767,978,0,39
Cirrus_TRAIN011_071.tiff,0.9792798161506653,0.286925345659256,7.042253447053781e-09,0.060778725892305374,126878,3850,0,344,253762,6134,142,2106,124252,880,0,64
Cirrus_TRAIN011_072.tiff,0.9773280620574951,0.3211706578731537,2.7777778299764577e-08,0.15819208323955536,127560,3021,0,491,254191,5262,36,2655,124214,845,0,210
Cirrus_TRAIN011_073.tiff,0.9766376614570618,0.23455403745174408,7.246376831915313e-09,0.08625063300132751,128459,2362,0,251,253613,4451,138,3942,123844,522,0,170
Cirrus_TRAIN011_074.tiff,0.9645572900772095,0.34765326976776123,4.807692466357594e-09,0.06598447263240814,126960,3755,0,357,249727,6541,208,5668,120438,1137,0,187
Cirrus_TRAIN011_075.tiff,0.962623119354248,0.25963884592056274,1.1961722723441426e-09,1.550147232798338e-10,127606,3466,0,0,248710,6147,836,6451,119707,798,0,0
Cirrus_TRAIN011_076.tiff,0.9812871813774109,0.49152541160583496,8.771929849160642e-09,6.930007123706616e-10,127324,3748,0,0,253035,7552,114,1443,124150,1856,0,0
Cirrus_TRAIN011_077.tiff,0.9832653999328613,0.3553008735179901,1.9230769865430375e-08,6.587615453135243e-10,128801,2271,0,0,255339,5235,52,1518,125533,930,0,0
Cirrus_TRAIN011_078.tiff,0.9717628955841064,0.531180202960968,1.00300900918171e-09,0.0983012467622757,128437,2347,0,288,250911,5821,997,4415,121913,1546,0,217
Cirrus_TRAIN011_079.tiff,0.9819355607032776,0.2154294103384018,5.102041011895153e-09,0.065367691218853,129389,1472,0,211,254644,4122,196,3182,125022,444,0,104
Cirrus_TRAIN011_080.tiff,0.976236879825592,0.34314072132110596,7.057163187162985e-10,0.016376662999391556,130271,572,0,229,254975,2821,1417,2931,124458,484,0,24
Cirrus_TRAIN011_081.tiff,0.9816458821296692,0.29974597692489624,1.4285713945128009e-08,3.232062117941581e-10,130573,499,0,0,256618,2362,70,3094,125954,354,0,0
Cirrus_TRAIN011_082.tiff,0.974840521812439,0.3850093185901642,1.5527950036897664e-09,0.15076182782649994,129334,1262,0,476,253463,4296,644,3741,123543,827,0,282
Cirrus_TRAIN011_083.tiff,0.9737574458122253,0.26421189308166504,1.3227513528946133e-09,0.14295823872089386,130005,499,0,568,254053,3096,756,4239,123693,409,0,303
Cirrus_TRAIN011_084.tiff,0.9683499932289124,0.33507463335990906,1.347708944443582e-09,0.18019317090511322,129340,669,0,1063,251785,2680,742,6937,121908,449,0,625
Cirrus_TRAIN011_085.tiff,0.9726813435554504,0.17091114819049835,9.259259137195386e-09,0.1279844045639038,129428,168,0,1476,254112,1767,108,6157,123585,151,0,394
Cirrus_TRAIN011_086.tiff,0.983313262462616,0.1293778270483017,4.347825566242136e-08,0.22709307074546814,129632,224,0,1216,256911,2427,23,2783,126312,157,0,316
Cirrus_TRAIN011_087.tiff,0.9713903665542603,0.10102604329586029,1.0101009806362526e-08,0.07552870362997055,130251,184,0,637,254215,2534,99,5296,123471,128,0,200
Cirrus_TRAIN011_088.tiff,0.9838624000549316,4.297378564110943e-10,8.771929849160642e-09,0.006920415908098221,129907,0,0,1165,257969,2327,114,1734,126903,0,0,6
Cirrus_TRAIN011_089.tiff,0.9870553612709045,4.040404122385155e-10,3.846153617814707e-08,1.1778562569730866e-09,131072,0,0,0,258794,2475,26,849,127722,0,0,0
Cirrus_TRAIN011_090.tiff,0.9703166484832764,2.734481807653566e-10,1.5748031767515158e-09,3.062787246044252e-10,131072,0,0,0,254587,3657,635,3265,123515,0,0,0
Cirrus_TRAIN011_091.tiff,0.9734737873077393,4.407227915947942e-10,2.3809523241880015e-09,2.4479804294763596e-10,131072,0,0,0,255370,2269,420,4085,124298,0,0,0
Cirrus_TRAIN011_092.tiff,0.981102466583252,4.89236762213352e-10,6.711409206161534e-09,3.746721544128917e-10,131072,0,0,0,257282,2044,149,2669,126210,0,0,0
Cirrus_TRAIN011_093.tiff,0.9799883961677551,5.055611485005329e-10,1.7889087988720576e-09,3.837298534481448e-10,131072,0,0,0,257001,1978,559,2606,125929,0,0,0
Cirrus_TRAIN011_094.tiff,0.9908261895179749,6.385695860977592e-10,1.0,1.2239902424937554e-09,131072,0,0,0,259761,1566,0,817,128689,0,0,0
Cirrus_TRAIN011_095.tiff,0.9899123907089233,5.659309687544578e-10,1.0,1.1750881379057887e-09,131072,0,0,0,259526,1767,0,851,128454,0,0,0
Cirrus_TRAIN011_096.tiff,0.9861739277839661,5.56483026326049e-10,1.9999995970465534e-07,5.640157785258282e-10,131072,0,0,0,258569,1797,5,1773,127497,0,0,0
Cirrus_TRAIN011_097.tiff,0.9895892143249512,9.765624975344167e-10,9.900990249889219e-09,6.345177716582384e-10,131072,0,0,0,259443,1024,101,1576,128371,0,0,0
Cirrus_TRAIN011_098.tiff,0.9832613468170166,8.628127656784557e-10,0.1268882155418396,3.4879665822273864e-10,130856,0,216,0,257787,1159,331,2867,126736,0,21,0
Cirrus_TRAIN011_099.tiff,0.9858429431915283,6.439149768944219e-10,0.37812501192092896,5.865102847835146e-10,130795,0,277,0,258246,1553,640,1705,127295,0,121,0
Cirrus_TRAIN011_100.tiff,0.9851705431938171,3.591953956494365e-10,0.3030303120613098,2.1367521085835506e-09,130764,0,308,0,258067,2784,825,468,127120,0,125,0
Cirrus_TRAIN011_101.tiff,0.9836181402206421,8.077544189077912e-10,0.0943755954504013,9.225092356679454e-10,130794,0,278,0,257724,1238,2098,1084,126751,0,99,0
Cirrus_TRAIN011_102.tiff,0.9891411662101746,5.243838696600278e-10,3.3783784658680815e-09,1.6313214112884111e-09,130834,0,238,0,259328,1907,296,613,128256,0,0,0
Cirrus_TRAIN011_103.tiff,0.9809187650680542,4.046944446223222e-10,0.8056871891021729,4.257130759022232e-10,130856,0,216,0,256902,2471,422,2349,126000,0,170,0
Cirrus_TRAIN011_104.tiff,0.9807107448577881,2.6546323472764755e-10,0.1284916251897812,1.1350738127191562e-09,130830,0,242,0,257138,3767,358,881,126089,0,23,0
Cirrus_TRAIN011_105.tiff,0.9855544567108154,5.26315768745178e-10,0.1493975967168808,6.761325388460193e-10,130920,0,152,0,258350,1900,415,1479,127309,0,31,0
Cirrus_TRAIN011_106.tiff,0.9800479412078857,3.3189512249620634e-10,6.944444574941144e-09,5.073566566871079e-10,131072,0,0,0,257016,3013,144,1971,125944,0,0,0
Cirrus_TRAIN011_107.tiff,0.9858562350273132,5.050505014203566e-10,1.0,5.966587224293107e-10,131072,0,0,0,258488,1980,0,1676,127416,0,0,0
Cirrus_TRAIN011_108.tiff,0.9865423440933228,3.4435262974419345e-10,1.2820512651501303e-08,2.004008070599639e-09,131072,0,0,0,258663,2904,78,499,127591,0,0,0
Cirrus_TRAIN011_109.tiff,0.9918934106826782,7.235890220336216e-10,2.7777778299764577e-08,1.4492753663830626e-09,131072,0,0,0,260036,1382,36,690,128964,0,0,0
Cirrus_TRAIN011_110.tiff,0.9805160164833069,2.80347633996314e-10,1.612903233194629e-08,7.241129362789422e-10,131072,0,0,0,257134,3567,62,1381,126062,0,0,0
Cirrus_TRAIN011_111.tiff,0.988189160823822,4.2105263720060293e-10,1.7543859698321285e-08,1.5923566909492592e-09,131072,0,0,0,259084,2375,57,628,128012,0,0,0
Cirrus_TRAIN011_112.tiff,0.9807062745094299,2.9002319990034664e-10,9.259259137195386e-09,7.112375688400618e-10,131072,0,0,0,257182,3448,108,1406,126110,0,0,0
Cirrus_TRAIN011_113.tiff,0.9924203753471375,9.560229274896415e-10,2.577319690999502e-09,1.8587360539612519e-09,131072,0,0,0,260172,1046,388,538,129100,0,0,0
Cirrus_TRAIN011_114.tiff,0.9933142066001892,7.18390791298873e-10,1.4084506894107562e-08,3.5971223777409023e-09,131072,0,0,0,260403,1392,71,278,129331,0,0,0
Cirrus_TRAIN011_115.tiff,0.9860209822654724,3.57525925531732e-10,1.0,1.2239902424937554e-09,131072,0,0,0,258530,2797,0,817,127458,0,0,0
Cirrus_TRAIN011_116.tiff,0.9865266680717468,4.426737587603924e-10,6.493506621296774e-09,9.328358085980426e-10,131072,0,0,0,258659,2259,154,1072,127587,0,0,0
Cirrus_TRAIN011_117.tiff,0.9869927167892456,5.67214997193588e-10,1.538461447125883e-08,6.501950644555166e-10,131072,0,0,0,258778,1763,65,1538,127706,0,0,0
Cirrus_TRAIN011_118.tiff,0.9873683452606201,4.084967364370584e-10,2.092050310764648e-09,2.9069766593892155e-09,131072,0,0,0,258874,2448,478,344,127802,0,0,0
Cirrus_TRAIN011_119.tiff,0.9810866117477417,3.077870180945297e-10,1.0695186958287195e-09,1.4662756564476354e-09,131072,0,0,0,257278,3249,935,682,126206,0,0,0
Cirrus_TRAIN011_120.tiff,0.9899279475212097,7.062146978320527e-10,1.1918951381417742e-09,2.7855153739153593e-09,131072,0,0,0,259530,1416,839,359,128458,0,0,0
Cirrus_TRAIN011_121.tiff,0.9749148488044739,2.9163021997291594e-10,4.3821210549133127e-10,1.4204545317753059e-09,131072,0,0,0,255729,3429,2282,704,124657,0,0,0
Cirrus_TRAIN011_122.tiff,0.9866520166397095,3.668378656396243e-10,2.506265639468097e-09,3.0487805613432784e-09,131072,0,0,0,258691,2726,399,328,127619,0,0,0
Cirrus_TRAIN011_123.tiff,0.9890788197517395,4.5413259264215355e-10,1.2820512651501303e-08,1.8115942079788283e-09,131072,0,0,0,259312,2202,78,552,128240,0,0,0
Cirrus_TRAIN011_124.tiff,0.9829919338226318,4.0273862023099127e-10,8.50340131641758e-10,1.3793103326165124e-09,131072,0,0,0,257760,2483,1176,725,126688,0,0,0
Cirrus_TRAIN011_125.tiff,0.9914861917495728,7.204610796840427e-10,1.5337423553418716e-09,5.7803468678230274e-09,131072,0,0,0,259931,1388,652,173,128859,0,0,0
Cirrus_TRAIN011_126.tiff,0.9841309189796448,3.3025099321903895e-10,1.2820512429456699e-09,3.4843206098145174e-09,131072,0,0,0,258049,3028,780,287,126977,0,0,0
Cirrus_TRAIN011_127.tiff,0.9849215745925903,4.2372880204588625e-10,1.1098778562868006e-09,1.5797788632809784e-09,131072,0,0,0,258250,2360,901,633,127178,0,0,0
Cirrus_TRAIN013_000.tiff,0.995305061340332,9.990009930405108e-10,4.761904293104635e-08,4.926108410074903e-09,131072,0,0,0,260919,1001,21,203,129847,0,0,0
Cirrus_TRAIN013_001.tiff,0.9940481781959534,1.5197568759006685e-09,5.617977638650018e-09,1.3986013458477942e-09,131072,0,0,0,260593,658,178,715,129521,0,0,0
Cirrus_TRAIN013_002.tiff,0.9894139766693115,6.640106242628008e-10,1.510573999219389e-09,1.7301038379713418e-09,131072,0,0,0,259398,1506,662,578,128326,0,0,0
Cirrus_TRAIN013_003.tiff,0.993916928768158,1.1299434721223633e-09,3.7037032996067865e-08,1.4858840824416575e-09,131072,0,0,0,260559,885,27,673,129487,0,0,0
Cirrus_TRAIN013_004.tiff,0.9915366172790527,8.68055571867643e-10,3.003002957413514e-09,1.3986013458477942e-09,131072,0,0,0,259944,1152,333,715,128872,0,0,0
Cirrus_TRAIN013_005.tiff,0.9916180968284607,1.102535840402652e-09,2.695417888887164e-09,1.1098778562868006e-09,131072,0,0,0,259965,907,371,901,128893,0,0,0
Cirrus_TRAIN013_006.tiff,0.9945767521858215,8.865247980160973e-10,2.5000000292152436e-08,4.0650407484577045e-09,131072,0,0,0,260730,1128,40,246,129658,0,0,0
Cirrus_TRAIN013_007.tiff,0.9948350787162781,1.156069351360145e-09,8.264462891816038e-09,2.7700830518284647e-09,131072,0,0,0,260797,865,121,361,129725,0,0,0
Cirrus_TRAIN013_008.tiff,0.9919942021369934,1.034126118071299e-09,1.2180267905392839e-09,3.401360526567032e-09,131072,0,0,0,260062,967,821,294,128990,0,0,0
Cirrus_TRAIN013_009.tiff,0.9927494525909424,7.173601157539622e-10,7.1942447554818045e-09,2.824858791328211e-09,131072,0,0,0,260257,1394,139,354,129185,0,0,0
Cirrus_TRAIN013_010.tiff,0.9932446479797363,6.653360085095983e-10,8.333332601750953e-08,4.098360761872755e-09,131072,0,0,0,260385,1503,12,244,129313,0,0,0
Cirrus_TRAIN013_011.tiff,0.9905269742012024,6.493506288229867e-10,3.3783784658680815e-09,1.602564081437663e-09,131072,0,0,0,259684,1540,296,624,128612,0,0,0
Cirrus_TRAIN013_012.tiff,0.9910242557525635,5.783690193439384e-10,2.3255813275113724e-08,1.7857142431410011e-09,131072,0,0,0,259812,1729,43,560,128740,0,0,0
Cirrus_TRAIN013_013.tiff,0.9938898682594299,8.210180868495343e-10,9.090908292819222e-08,2.7548210379535476e-09,131072,0,0,0,260552,1218,11,363,129480,0,0,0
Cirrus_TRAIN013_014.tiff,0.9927959442138672,6.293266463508473e-10,1.0,3.496503531152939e-09,131072,0,0,0,260269,1589,0,286,129197,0,0,0
Cirrus_TRAIN013_015.tiff,0.9885561466217041,4.842615197730993e-10,5.235602174025189e-09,1.4084506894107562e-09,131072,0,0,0,259178,2065,191,710,128106,0,0,0
Cirrus_TRAIN013_016.tiff,0.9868360757827759,4.226542726915028e-10,4.329004266168113e-09,1.2360938939082189e-09,131072,0,0,0,258738,2366,231,809,127666,0,0,0
Cirrus_TRAIN013_017.tiff,0.9931221008300781,7.680491798112143e-10,0.6163522005081177,4.132231445908019e-09,130808,0,264,0,259964,1302,636,242,129088,0,196,0
Cirrus_TRAIN013_018.tiff,0.9892037510871887,8.613264546042387e-10,0.15855856239795685,8.539709495103409e-10,130580,0,492,0,259257,1161,555,1171,128229,0,44,0
Cirrus_TRAIN013_019.tiff,0.9854676127433777,6.373486183264276e-10,0.21180030703544617,8.771929849160642e-10,129965,0,1107,0,258113,1569,1322,1140,127181,0,140,0
Cirrus_TRAIN013_020.tiff,0.9898297190666199,6.915629180426208e-10,0.5861673951148987,1.7667844964819324e-09,129273,0,1799,0,257515,1446,2617,566,127448,0,767,0
Cirrus_TRAIN013_021.tiff,0.9865199327468872,5.938242120251402e-10,0.44910407066345215,9.191176708611692e-10,129215,0,1857,0,256749,1684,2623,1088,126644,0,589,0
Cirrus_TRAIN013_022.tiff,0.9809396862983704,5.327650542952256e-10,0.48671579360961914,9.82318226760981e-10,128809,0,2263,0,254770,1877,4479,1018,124957,0,1090,0
Cirrus_TRAIN013_023.tiff,0.9847753047943115,1.6393442159312599e-09,0.0625,7.102272658876529e-10,128302,0,2770,0,257214,610,2912,1408,126649,0,91,0
Cirrus_TRAIN013_024.tiff,0.9825544953346252,5.288207094444886e-10,0.13832040131092072,6.056934953591053e-10,128527,0,2545,0,255768,1891,2834,1651,125653,0,196,0
Cirrus_TRAIN013_025.tiff,0.9812289476394653,5.524861679262472e-10,0.5505583882331848,4.31034485881554e-10,128916,0,2156,0,254701,1810,3313,2320,124960,0,912,0
Cirrus_TRAIN013_026.tiff,0.9808346033096313,7.002801116762214e-10,0.025502072647213936,4.025764999138204e-10,127992,0,3080,0,255095,1428,3137,2484,125103,0,40,0
Cirrus_TRAIN013_027.tiff,0.9831538200378418,7.968127269109004e-10,0.2189996987581253,4.805382203265651e-10,128081,0,2991,0,255429,1255,3379,2081,125563,0,370,0
Cirrus_TRAIN013_028.tiff,0.9799178242683411,4.98504459933713e-10,0.6200806498527527,0.0842418223619461,127445,0,2830,797,252911,2006,5209,2018,123916,0,1615,85
Cirrus_TRAIN013_029.tiff,0.9821351170539856,1.1402508937052858e-09,0.12134017795324326,0.029986370354890823,127393,0,2950,729,255753,877,3313,2201,125592,0,201,33
Cirrus_TRAIN013_030.tiff,0.9810997247695923,7.43494432686731e-10,0.1330724060535431,0.12897196412086487,127599,0,2756,717,256663,1345,3066,1070,125906,0,204,69
Cirrus_TRAIN013_031.tiff,0.9694794416427612,3.7907504912837453e-10,0.15233160555362701,0.028831563889980316,126839,0,3490,743,253010,2638,3860,2636,122644,0,294,38
Cirrus_TRAIN013_032.tiff,0.9785555601119995,5.970149374867617e-10,0.34958216547966003,0.09594883024692535,127178,0,3248,646,254285,1675,4308,1876,124416,0,753,90
Cirrus_TRAIN013_033.tiff,0.9784005284309387,0.13272830843925476,0.15094339847564697,0.1539456695318222,126743,124,3197,1008,255284,1763,3551,1546,124885,117,268,119
Cirrus_TRAIN013_034.tiff,0.9780710935592651,0.07337278127670288,0.42659905552864075,0.4566473960876465,127210,197,2712,953,253638,2535,3549,2422,124038,93,757,553
Cirrus_TRAIN013_035.tiff,0.9827114343643188,1.5060240832198701e-09,0.2958466410636902,0.41075795888900757,127384,0,2379,1309,255487,664,3130,2863,125535,0,463,588
Cirrus_TRAIN013_036.tiff,0.9755749106407166,7.680491798112143e-10,0.0865921750664711,0.2913745939731598,127523,0,2492,1057,254697,1302,2864,3281,124238,0,124,478
Cirrus_TRAIN013_037.tiff,0.9749147891998291,0.19160494208335876,0.12663495540618896,0.3183673322200775,126549,258,3109,1156,253815,2025,3364,2940,123724,194,213,468
Cirrus_TRAIN013_038.tiff,0.9754628539085388,0.14526128768920898,0.15965908765792847,0.4511052966117859,126582,222,3233,1035,253697,2258,3520,2669,123736,164,281,602
Cirrus_TRAIN013_039.tiff,0.9763702154159546,0.10212335735559464,0.07656529545783997,0.31773585081100464,126877,135,2632,1428,254721,1978,2795,2650,124351,101,107,421
Cirrus_TRAIN013_040.tiff,0.9756960868835449,0.2067851424217224,0.02746657095849514,0.3676821291446686,127065,198,2404,1405,253745,1857,2767,3775,123789,192,38,694
Cirrus_TRAIN013_041.tiff,0.9746761918067932,0.15146443247795105,0.08612804859876633,0.4585537910461426,125983,220,2473,2396,253161,2390,2624,3969,123375,181,113,910
Cirrus_TRAIN013_042.tiff,0.9683804512023926,0.12512463331222534,0.00667620450258255,0.10180337727069855,125401,896,2090,2685,252597,4012,2097,3438,122305,251,7,175
Cirrus_TRAIN013_043.tiff,0.9698825478553772,9.18273623806698e-10,0.15829651057720184,0.23291721940040588,126340,0,2217,2515,252478,1089,2489,6088,122437,0,197,709
Cirrus_TRAIN013_044.tiff,0.9750269055366516,5.871990671479921e-10,0.16609589755535126,0.35920578241348267,126809,0,2042,2221,253673,1703,2336,4432,123669,0,194,796
Cirrus_TRAIN013_045.tiff,0.9724459052085876,4.69924821278056e-10,0.25950783491134644,0.421877920627594,126079,0,2207,2786,251977,2128,2682,5357,122517,0,348,1130
Cirrus_TRAIN013_046.tiff,0.9649268388748169,0.05984251946210861,0.1996101438999176,0.42113402485847473,126405,76,2034,2557,249279,2540,2565,7760,120268,76,256,1634
Cirrus_TRAIN013_047.tiff,0.9703969359397888,0.08924205601215363,0.3751196265220642,0.39763134717941284,125826,73,1516,3657,250481,1636,2090,7937,121533,73,392,1578
Cirrus_TRAIN013_048.tiff,0.9577150940895081,0.09866392612457275,0.050054408609867096,0.3871029019355774,125448,551,1669,3404,246873,2919,1838,10514,118217,144,46,2035
Cirrus_TRAIN013_049.tiff,0.9656503796577454,0.36952999234199524,0.29732510447502136,0.4042583107948303,126132,470,1488,2982,248649,2468,3888,7139,120054,456,578,1443
Cirrus_TRAIN013_050.tiff,0.9668364524841309,0.10691244155168533,0.056976743042469025,0.22998489439487457,126073,528,1440,3031,251873,3255,1720,5296,121760,174,49,609
Cirrus_TRAIN013_051.tiff,0.9690777063369751,0.11554159969091415,0.05939580127596855,0.33831629157066345,126498,187,1800,2587,251922,3185,1953,5084,122066,184,58,860
Cirrus_TRAIN013_052.tiff,0.9752616286277771,0.2388973981142044,0.43829017877578735,0.1580476462841034,127084,852,1215,1921,253776,3265,1661,3442,123749,390,364,272
Cirrus_TRAIN013_053.tiff,0.9717140197753906,0.34058305621147156,0.2735520005226135,0.3755885064601898,125504,1829,1033,2706,250654,4322,1433,5735,121782,736,196,1077
Cirrus_TRAIN013_054.tiff,0.9718306064605713,0.1489594727754593,0.4763033092021942,0.273674875497818,125963,1252,993,2864,252295,3652,1688,4509,122594,272,402,617
Cirrus_TRAIN013_055.tiff,0.9680558443069458,0.4073203504085541,0.21366699039936066,0.32526689767837524,125184,1924,834,3130,249529,5956,1039,5620,120779,1213,111,914
Cirrus_TRAIN013_056.tiff,0.971343994140625,0.026877470314502716,0.8093812465667725,0.2954455316066742,124855,1702,911,3604,250035,2530,2004,7575,121435,34,811,1119
Cirrus_TRAIN013_057.tiff,0.9732106328010559,0.19554373621940613,0.538922131061554,0.23112700879573822,126327,1288,436,3021,252712,3007,835,5590,122971,294,225,646
Cirrus_TRAIN013_058.tiff,0.9769473671913147,0.06527137011289597,0.6571187973022461,0.4057970941066742,127470,1415,441,1746,253377,2819,1187,4761,123768,92,390,966
Cirrus_TRAIN013_059.tiff,0.9781607389450073,0.30128371715545654,0.4952380955219269,0.21975383162498474,126951,1620,322,2179,253946,3817,1050,3331,124200,575,260,366
Cirrus_TRAIN013_060.tiff,0.9770938754081726,0.1560613065958023,0.7474371194839478,0.37813952565193176,126476,2107,450,2039,252465,4306,1073,4300,123341,336,401,813
Cirrus_TRAIN013_061.tiff,0.9770152568817139,0.3673170804977417,0.5785896182060242,0.46212372183799744,125802,2170,939,2161,249644,4100,2354,6046,121953,753,681,1397
Cirrus_TRAIN013_062.tiff,0.9749779105186462,0.3701784610748291,0.6355555653572083,0.22308188676834106,127271,838,1101,1862,252217,3474,1800,4653,122953,643,572,519
Cirrus_TRAIN013_063.tiff,0.9672846794128418,0.1242060661315918,0.509225070476532,0.3014521896839142,125703,2099,1258,2012,250005,4251,1897,5991,120913,264,483,903
Cirrus_TRAIN013_064.tiff,0.9685565233230591,0.06398305296897888,0.4973931312561035,0.3649151921272278,124857,2520,1332,2363,250672,4720,1918,4834,121395,151,477,882
Cirrus_TRAIN013_065.tiff,0.9758350253105164,0.06112908944487572,0.8184181451797485,0.3459729552268982,125608,1687,1383,2394,249866,2781,2693,6804,121914,85,1102,1177
Cirrus_TRAIN013_066.tiff,0.9676690101623535,0.002867794828489423,0.7392900586128235,0.3403586745262146,124023,2750,1328,2971,247750,3487,3268,7639,119870,5,1208,1300
Cirrus_TRAIN013_067.tiff,0.9697180390357971,0.06805293262004852,0.7666253447532654,0.33993101119995117,125381,1672,1208,2811,249984,4232,2421,5507,121207,144,928,936
