slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN011_069.tiff,0.9719116687774658,0.09595859050750732,2.3809523241880015e-09,0.031332746148109436,125949,4657,0,466,252169,5023,420,4532,122543,241,0,71
Cirrus_TRAIN011_070.tiff,0.9745712280273438,0.21145746111869812,9.090909358633326e-09,0.03272835537791252,126671,4007,0,394,253925,4748,110,3361,123734,502,0,55
Cirrus_TRAIN011_071.tiff,0.9825868606567383,0.14858490228652954,2.695417888887164e-09,0.10006583482027054,126878,3850,0,344,256014,4240,371,1519,125778,315,0,76
Cirrus_TRAIN011_072.tiff,0.9809954166412354,0.21634195744991302,9.090908292819222e-08,3.0969340980568916e-10,127560,3021,0,491,255465,3439,11,3229,125305,372,0,0
Cirrus_TRAIN011_073.tiff,0.9863177537918091,0.1676061600446701,6.250000073038109e-09,3.1007751921663385e-10,128459,2362,0,251,256098,2661,160,3225,126297,223,0,0
Cirrus_TRAIN011_074.tiff,0.9786355495452881,0.2791293263435364,2.6315788659303507e-08,0.003537475597113371,126960,3755,0,357,252897,4686,38,4523,123747,654,0,8
Cirrus_TRAIN011_075.tiff,0.9831944108009338,0.13598166406154633,6.060606239088884e-09,2.376425722872e-10,127606,3466,0,0,253844,3927,165,4208,124789,267,0,0
Cirrus_TRAIN011_076.tiff,0.9893944263458252,0.4375,1.0,9.999999717180685e-10,127324,3748,0,0,256280,4864,0,1000,126781,1064,0,0
Cirrus_TRAIN011_077.tiff,0.990798830986023,0.46397414803504944,1.0,6.788866135920557e-10,128801,2271,0,0,257576,3095,0,1473,127603,718,0,0
Cirrus_TRAIN011_078.tiff,0.9802866578102112,0.566405177116394,8.865247980160973e-10,0.06084655970335007,128437,2347,0,288,254295,3697,1128,3024,124641,1047,0,92
Cirrus_TRAIN011_079.tiff,0.9953886270523071,0.7235772609710693,1.0,1.9455252964206693e-09,129389,1472,0,211,258924,2706,0,514,128865,979,0,0
Cirrus_TRAIN011_080.tiff,0.9783437252044678,0.5694980621337891,2.237136476068713e-09,2.0833333669312282e-10,130271,572,0,229,255861,1036,447,4800,125160,295,0,0
Cirrus_TRAIN011_081.tiff,0.983872652053833,0.49898990988731384,4.608295078867286e-09,2.723311576247056e-10,130573,499,0,0,257265,990,217,3672,126558,247,0,0
Cirrus_TRAIN011_082.tiff,0.9805029034614563,0.5371428728103638,9.813542201086989e-10,0.14688634872436523,129334,1262,0,476,255269,2275,1019,3581,125146,611,0,263
Cirrus_TRAIN011_083.tiff,0.9771015644073486,0.2612752616405487,9.54198497993275e-10,0.13060076534748077,130005,499,0,568,255476,643,1048,4977,124813,84,0,325
Cirrus_TRAIN011_084.tiff,0.9811658263206482,0.45665961503982544,1.4064697184679176e-09,0.2224145382642746,129340,669,0,1063,255865,946,711,4622,125523,216,0,514
Cirrus_TRAIN011_085.tiff,0.981998085975647,0.3140028417110443,1.893939449715276e-09,0.03503267839550972,129428,168,0,1476,257084,707,528,3825,126228,111,0,67
Cirrus_TRAIN011_086.tiff,0.9934121966362,0.06608695536851883,1.4285711813499802e-07,0.3654159903526306,129632,224,0,1216,259723,575,7,1839,129006,19,0,336
Cirrus_TRAIN011_087.tiff,0.9836066961288452,0.07792208343744278,1.8416206337690255e-09,0.07915006577968597,130251,184,0,637,257605,231,543,3765,126691,9,0,149
Cirrus_TRAIN011_088.tiff,0.993010938167572,3.194888131829998e-09,1.0,0.1203974261879921,129907,0,0,1165,260120,313,0,1711,129151,0,0,103
Cirrus_TRAIN011_089.tiff,0.9988389611244202,7.999999773744548e-09,1.538461447125883e-08,8.771929849160642e-09,131072,0,0,0,261840,125,65,114,130768,0,0,0
Cirrus_TRAIN011_090.tiff,0.975924015045166,2.217294792217217e-09,2.847380387027698e-10,4.5454545682943603e-10,131072,0,0,0,255981,451,3512,2200,124909,0,0,0
Cirrus_TRAIN011_091.tiff,0.9837567806243896,3.984063745576805e-09,6.52741527495948e-10,4.154549204660185e-10,131072,0,0,0,257954,251,1532,2407,126882,0,0,0
Cirrus_TRAIN011_092.tiff,0.9785337448120117,1.6977929062633734e-09,4.916420603962024e-10,3.465003561853308e-10,131072,0,0,0,256635,589,2034,2886,125563,0,0,0
Cirrus_TRAIN011_093.tiff,0.9941562414169312,1.666666626931601e-08,3.496503531152939e-09,8.496176540084832e-10,131072,0,0,0,260621,60,286,1177,129549,0,0,0
Cirrus_TRAIN011_094.tiff,0.9965280294418335,4.273504217167101e-09,3.846153617814707e-09,2.4213075988654964e-09,131072,0,0,0,261237,234,260,413,130165,0,0,0
Cirrus_TRAIN011_095.tiff,0.9986822009086609,2.7027027726944652e-08,1.8518518274390772e-08,3.937008052901092e-09,131072,0,0,0,261799,37,54,254,130727,0,0,0
Cirrus_TRAIN011_096.tiff,0.9974913001060486,2.3255813275113724e-08,4.385964924580321e-09,2.5974025152919467e-09,131072,0,0,0,261488,43,228,385,130416,0,0,0
Cirrus_TRAIN011_097.tiff,0.9954051375389099,1.8867924111987122e-08,1.9305019804960466e-09,1.5923566909492592e-09,131072,0,0,0,260945,53,518,628,129873,0,0,0
Cirrus_TRAIN011_098.tiff,0.9915288686752319,1.1111111142270147e-08,1.6313214112884111e-09,6.671114216594276e-10,130856,0,216,0,259942,90,613,1499,128870,0,0,0
Cirrus_TRAIN011_099.tiff,0.9852591753005981,6.578947164825877e-09,0.002084781415760517,1.2755102529737883e-09,130795,0,277,0,258330,152,2878,784,127261,0,3,0
Cirrus_TRAIN011_100.tiff,0.9838985800743103,8.547008434334202e-09,2.934272269605742e-10,1.589825160408509e-09,130764,0,308,0,257990,117,3408,629,126918,0,0,0
Cirrus_TRAIN011_101.tiff,0.9327905178070068,4.768717087877405e-10,7.17411546835578e-11,2.1141648431921567e-09,130794,0,278,0,245635,2097,13939,473,114563,0,0,0
Cirrus_TRAIN011_102.tiff,0.997590959072113,9.99999087980541e-07,3.759398570224448e-09,2.7548210379535476e-09,130834,0,238,0,261514,1,266,363,130442,0,0,0
Cirrus_TRAIN011_103.tiff,0.9992627501487732,1.0,0.5405405163764954,1.7543859698321285e-08,130856,0,216,0,261791,0,296,57,130799,0,80,0
Cirrus_TRAIN011_104.tiff,0.9955167770385742,8.19672152374551e-09,2.518891761837949e-09,1.5360983596224287e-09,130830,0,242,0,260974,122,397,651,129902,0,0,0
Cirrus_TRAIN011_105.tiff,0.9973723888397217,7.812499980275334e-09,6.578947164825877e-09,2.45700237933022e-09,130920,0,152,0,261457,128,152,407,130385,0,0,0
Cirrus_TRAIN011_106.tiff,0.9937971830368042,6.756756931736163e-09,2.0661157229540095e-09,1.0162601871144261e-09,131072,0,0,0,260528,148,484,984,129456,0,0,0
Cirrus_TRAIN011_107.tiff,0.997958779335022,1.4705882733778708e-08,1.0,2.1459227728115593e-09,131072,0,0,0,261610,68,0,466,130538,0,0,0
Cirrus_TRAIN011_108.tiff,0.9952819347381592,1.5624999960550667e-08,1.0,8.568980525147651e-10,131072,0,0,0,260913,64,0,1167,129841,0,0,0
Cirrus_TRAIN011_109.tiff,0.994071364402771,3.2258061111178904e-08,3.8314174055642525e-09,7.98084598407911e-10,131072,0,0,0,260599,31,261,1253,129527,0,0,0
Cirrus_TRAIN011_110.tiff,0.9913232326507568,7.407407576209835e-09,1.4084506894107562e-08,4.880429393949726e-10,131072,0,0,0,259889,135,71,2049,128817,0,0,0
Cirrus_TRAIN011_111.tiff,0.99736088514328,6.711409206161534e-09,1.0416666640367112e-08,2.247191099868928e-09,131072,0,0,0,261454,149,96,445,130382,0,0,0
Cirrus_TRAIN011_112.tiff,0.9926759600639343,8.403361562159262e-09,4.405286357922478e-09,6.410256214728349e-10,131072,0,0,0,260238,119,227,1560,129166,0,0,0
Cirrus_TRAIN011_113.tiff,0.9918779134750366,2.0408164047580613e-08,1.1123471033158694e-09,8.591065081553495e-10,131072,0,0,0,260032,49,899,1164,128960,0,0,0
Cirrus_TRAIN011_114.tiff,0.9919787049293518,7.692307235629414e-08,3.2679738914964673e-09,5.659309687544578e-10,131072,0,0,0,260058,13,306,1767,128986,0,0,0
Cirrus_TRAIN011_115.tiff,0.9971192479133606,5.8823523829687474e-08,6.289308185358777e-09,1.733102217293947e-09,131072,0,0,0,261391,17,159,577,130319,0,0,0
Cirrus_TRAIN011_116.tiff,0.9941833019256592,4.9999993478877514e-08,4.01606436994939e-09,8.019246378054845e-10,131072,0,0,0,260628,20,249,1247,129556,0,0,0
Cirrus_TRAIN011_117.tiff,0.9903053045272827,1.111110989882036e-07,1.4749262922109097e-09,5.464481089845208e-10,131072,0,0,0,259627,9,678,1830,128555,0,0,0
Cirrus_TRAIN011_118.tiff,0.9929197430610657,6.060606239088884e-09,1.35685207514058e-09,1.062699261922262e-09,131072,0,0,0,260301,165,737,941,129229,0,0,0
Cirrus_TRAIN011_119.tiff,0.983449399471283,5.6818181271012236e-09,4.657662033835663e-10,5.141388426110893e-10,131072,0,0,0,257876,176,2147,1945,126804,0,0,0
Cirrus_TRAIN011_120.tiff,0.9934301972389221,1.0309278763998009e-08,1.1013215894806194e-09,1.4164306394448545e-09,131072,0,0,0,260433,97,908,706,129361,0,0,0
Cirrus_TRAIN011_121.tiff,0.9766235947608948,5.4054054565710885e-09,2.7041643924086145e-10,4.750593807223424e-10,131072,0,0,0,256156,185,3698,2105,125084,0,0,0
Cirrus_TRAIN011_122.tiff,0.9892035126686096,2.3255813275113724e-08,6.16522832785904e-10,8.810572826867258e-10,131072,0,0,0,259344,43,1622,1135,128272,0,0,0
Cirrus_TRAIN011_123.tiff,0.9920446276664734,4.999997713639459e-07,1.1600927996013866e-09,8.29875501651145e-10,131072,0,0,0,260075,2,862,1205,129003,0,0,0
Cirrus_TRAIN011_124.tiff,0.987153172492981,1.4705882733778708e-08,5.56483026326049e-10,6.849315004053835e-10,131072,0,0,0,258819,68,1797,1460,127747,0,0,0
Cirrus_TRAIN011_125.tiff,0.9917305707931519,1.785714331958843e-08,9.46969724857638e-10,9.633911446371712e-10,131072,0,0,0,259994,56,1056,1038,128922,0,0,0
Cirrus_TRAIN011_126.tiff,0.9805477261543274,4.739336478820633e-09,3.570153617182825e-10,5.025125870972147e-10,131072,0,0,0,257142,211,2801,1990,126070,0,0,0
Cirrus_TRAIN011_127.tiff,0.9814072847366333,1.0101009806362526e-08,4.805382203265651e-10,3.8387715228793695e-10,131072,0,0,0,257359,99,2081,2605,126287,0,0,0
Cirrus_TRAIN013_000.tiff,0.9988007545471191,7.092198384128778e-09,1.0,5.7803468678230274e-09,131072,0,0,0,261830,141,0,173,130758,0,0,0
Cirrus_TRAIN013_001.tiff,0.9942951798439026,2.499999425253918e-07,1.3513513863472326e-08,7.097232246344731e-10,131072,0,0,0,260657,4,74,1409,129585,0,0,0
Cirrus_TRAIN013_002.tiff,0.9966893792152405,1.785714331958843e-08,1.0,1.2360938939082189e-09,131072,0,0,0,261279,56,0,809,130207,0,0,0
Cirrus_TRAIN013_003.tiff,0.9995229244232178,1.0,1.0,7.999999773744548e-09,131072,0,0,0,262019,0,0,125,130947,0,0,0
Cirrus_TRAIN013_004.tiff,0.9920058250427246,4.999997713639459e-07,3.1847133818985185e-09,5.67214997193588e-10,131072,0,0,0,260065,2,314,1763,128993,0,0,0
Cirrus_TRAIN013_005.tiff,0.9928423762321472,4.032258082986573e-09,1.6891892329340408e-09,9.775170672909894e-10,131072,0,0,0,260281,248,592,1023,129209,0,0,0
Cirrus_TRAIN013_006.tiff,0.9989537000656128,1.0,1.0,3.6496350386272525e-09,131072,0,0,0,261870,0,0,274,130798,0,0,0
Cirrus_TRAIN013_007.tiff,0.9997977614402771,1.0,1.0,1.8867924111987122e-08,131072,0,0,0,262091,0,0,53,131019,0,0,0
Cirrus_TRAIN013_008.tiff,0.9920678734779358,1.2360938939082189e-09,1.0638298242326982e-08,8.62068971763108e-10,131072,0,0,0,260081,809,94,1160,129009,0,0,0
Cirrus_TRAIN013_009.tiff,0.9893126487731934,1.9841270848530712e-09,3.906249990137667e-09,4.970178713037399e-10,131072,0,0,0,259372,504,256,2012,128300,0,0,0
Cirrus_TRAIN013_010.tiff,0.9988160729408264,7.6335879839462e-09,9.999998695775503e-08,5.9171596511475855e-09,131072,0,0,0,261834,131,10,169,130762,0,0,0
Cirrus_TRAIN013_011.tiff,0.9981234669685364,5.050504903181263e-09,1.0,3.4129692405571177e-09,131072,0,0,0,261653,198,0,293,130581,0,0,0
Cirrus_TRAIN013_012.tiff,0.9999809265136719,1.9999995970465534e-07,1.0,1.0,131072,0,0,0,262139,5,0,0,131067,0,0,0
Cirrus_TRAIN013_013.tiff,0.998479425907135,3.496503531152939e-09,1.0,8.928571659794216e-09,131072,0,0,0,261746,286,0,112,130674,0,0,0
Cirrus_TRAIN013_014.tiff,0.9985483288764954,3.984063745576805e-09,5.8823523829687474e-08,8.928571659794216e-09,131072,0,0,0,261764,251,17,112,130692,0,0,0
Cirrus_TRAIN013_015.tiff,0.9888604283332825,1.2804097782037616e-09,3.0487805613432784e-09,5.621135223954354e-10,131072,0,0,0,259256,781,328,1779,128184,0,0,0
Cirrus_TRAIN013_016.tiff,0.9822654128074646,8.896797187851746e-10,8.216926583592965e-10,4.490345872909529e-10,131072,0,0,0,257576,1124,1217,2227,126504,0,0,0
Cirrus_TRAIN013_017.tiff,0.9929777383804321,1.9607842016711174e-09,2.1141648431921567e-09,1.1834319080250566e-09,130808,0,264,0,260316,510,473,845,129244,0,0,0
Cirrus_TRAIN013_018.tiff,0.9822694063186646,9.803921008355587e-10,1.3140604160355451e-09,3.589375463519673e-10,130580,0,492,0,257577,1020,761,2786,126505,0,0,0
Cirrus_TRAIN013_019.tiff,0.9821602702140808,1.1494253326915782e-09,4.127115038610185e-10,6.648936401454364e-10,129965,0,1107,0,257347,870,2423,1504,126378,0,0,0
Cirrus_TRAIN013_020.tiff,0.9892166256904602,2.3809523241880015e-09,0.2559322118759155,1.582278530420922e-09,129273,0,1799,0,258732,420,2360,632,127971,0,302,0
Cirrus_TRAIN013_021.tiff,0.9876308441162109,9.578543513910631e-10,0.2222222238779068,9.960159363942012e-10,129215,0,1857,0,257900,1044,2196,1004,127355,0,244,0
Cirrus_TRAIN013_022.tiff,0.9610268473625183,7.757952058540241e-10,0.2056555300951004,2.6490065696549436e-10,128809,0,2263,0,249300,1289,7780,3775,119792,0,800,0
Cirrus_TRAIN013_023.tiff,0.9750123620033264,9.389671262738375e-10,0.3177197575569153,3.3145508560039616e-10,128302,0,2770,0,253045,1065,5017,3017,123361,0,797,0
Cirrus_TRAIN013_024.tiff,0.981867253780365,1.0593220745036547e-09,3.660322045462294e-10,7.047216143973856e-10,128527,0,2545,0,257049,944,2732,1419,126194,0,0,0
Cirrus_TRAIN013_025.tiff,0.9728579521179199,1.0775862424594607e-09,0.45976492762565613,2.4931437470065987e-10,128916,0,2156,0,252781,928,4424,4011,122960,0,1017,0
Cirrus_TRAIN013_026.tiff,0.9739707112312317,6.480881387105342e-10,0.21754895150661469,3.1908103936828525e-10,127992,0,3080,0,253330,1543,4137,3134,123368,0,450,0
Cirrus_TRAIN013_027.tiff,0.9745340943336487,2.178649260997645e-09,0.10108526796102524,2.96384111697634e-10,128081,0,2991,0,255086,459,3225,3374,124295,0,163,0
Cirrus_TRAIN013_028.tiff,0.9724220037460327,1.0952903028993433e-09,0.2870459258556366,4.750593807223424e-10,127445,0,2830,797,251831,913,7295,2105,122443,0,1047,0
Cirrus_TRAIN013_029.tiff,0.9726470112800598,8.695652198298376e-09,0.04334975406527519,2.532928033982529e-10,127393,0,2950,729,255036,115,3045,3948,124030,0,66,0
Cirrus_TRAIN013_030.tiff,0.9841663241386414,1.1111111142270147e-08,3.6284469873137937e-10,8.064516276995448e-10,127599,0,2756,717,258058,90,2756,1240,126986,0,0,0
Cirrus_TRAIN013_031.tiff,0.980394721031189,5.263157909496385e-09,2.8280541797265357e-10,7.440476013087505e-10,126839,0,3490,743,257074,190,3536,1344,126017,0,0,0
Cirrus_TRAIN013_032.tiff,0.9828503727912903,1.4705882733778708e-08,3.0788177562968144e-10,8.65800875438083e-10,127178,0,3248,646,257673,68,3248,1155,126627,0,0,0
Cirrus_TRAIN013_033.tiff,0.9818029403686523,7.936508339412285e-09,3.1279323575716944e-10,7.342144114907967e-10,126743,124,3197,1008,257459,126,3197,1362,126387,0,0,0
Cirrus_TRAIN013_034.tiff,0.9825631380081177,0.26456692814826965,0.16414396464824677,5.614823050947848e-10,127210,197,2712,953,256755,635,2973,1781,126139,84,244,0
Cirrus_TRAIN013_035.tiff,0.9828484654426575,1.1627906637556862e-08,0.12514758110046387,4.748337834037386e-10,127384,0,2379,1309,257411,86,2541,2106,126498,0,159,0
Cirrus_TRAIN013_036.tiff,0.9786812663078308,1.0,3.8008363123509525e-10,0.015256588347256184,127523,0,2492,1057,256629,0,2631,2884,125579,0,0,22
Cirrus_TRAIN013_037.tiff,0.9797256588935852,0.2313624620437622,3.1084862461838725e-10,5.844535411192453e-10,126549,258,3109,1156,256827,389,3217,1711,125810,45,0,0
Cirrus_TRAIN013_038.tiff,0.9817633628845215,2.724795722386375e-09,3.093102440843154e-10,9.132419820367943e-10,126582,222,3233,1035,257449,367,3233,1095,126377,0,0,0
Cirrus_TRAIN013_039.tiff,0.9827767014503479,0.10062892735004425,3.7950664832919756e-10,6.591957535384552e-10,126877,135,2632,1428,257674,318,2635,1517,126618,16,0,0
Cirrus_TRAIN013_040.tiff,0.9834533333778381,3.610108212370733e-09,4.1580042187128186e-10,6.309148203875736e-10,127065,198,2404,1405,257877,277,2405,1585,126805,0,0,0
Cirrus_TRAIN013_041.tiff,0.9776319265365601,0.1903485208749771,4.043671508746627e-10,0.004499437753111124,125983,220,2473,2396,256258,746,2473,2667,125263,71,0,6
Cirrus_TRAIN013_042.tiff,0.9769913554191589,0.10322580486536026,4.784688756309663e-10,0.0007426665397360921,125401,896,2090,2685,256121,1240,2090,2693,125114,64,0,1
Cirrus_TRAIN013_043.tiff,0.9781399369239807,1.666666626931601e-08,0.012461059726774693,0.1855670064687729,126340,0,2217,2515,255763,60,2247,4074,125086,0,14,378
Cirrus_TRAIN013_044.tiff,0.9816842675209045,2.2123893828052132e-09,4.897159899819314e-10,4.50247644723234e-10,126809,0,2042,2221,257429,452,2042,2221,126357,0,0,0
Cirrus_TRAIN013_045.tiff,0.9801186919212341,9.009008650195938e-09,0.007223477121442556,0.06613226234912872,126079,0,2207,2786,256824,111,2215,2994,125859,0,8,99
Cirrus_TRAIN013_046.tiff,0.9748751521110535,7.692307235629414e-09,0.048507463186979294,0.2469750940799713,126405,76,2034,2557,254250,130,2144,5620,123931,0,52,694
Cirrus_TRAIN013_047.tiff,0.972718358039856,1.086956480378376e-08,0.1413227766752243,0.10815335810184479,125826,73,1516,3657,254310,92,1769,5973,123686,0,125,323
Cirrus_TRAIN013_048.tiff,0.9695642590522766,0.06145251542329788,0.01795841194689274,0.2501474916934967,125448,551,1669,3404,252532,716,2116,6780,122423,22,19,848
Cirrus_TRAIN013_049.tiff,0.9684262871742249,0.37843552231788635,0.13392609357833862,0.13731825351715088,126132,470,1488,2982,252647,946,3599,4952,122335,179,241,340
Cirrus_TRAIN013_050.tiff,0.9788421392440796,0.08163265138864517,6.925207629571162e-10,3.1486147022974365e-10,126073,528,1440,3031,256642,882,1444,3176,125606,36,0,0
Cirrus_TRAIN013_051.tiff,0.9804083108901978,0.026143794879317284,5.555555460112771e-10,3.402517989581355e-10,126498,187,1800,2587,257099,306,1800,2939,126031,4,0,0
Cirrus_TRAIN013_052.tiff,0.98356032371521,0.2063227891921997,0.060975611209869385,0.013448608107864857,127084,852,1215,1921,257548,1202,1312,2082,126657,124,40,14
Cirrus_TRAIN013_053.tiff,0.9774981141090393,0.009240247309207916,9.680541923628994e-10,0.008483563549816608,125504,1829,1033,2706,256334,1948,1033,2829,125283,9,0,12
Cirrus_TRAIN013_054.tiff,0.9799513816833496,0.15850144624710083,1.007049332812926e-09,3.347840615841591e-10,125963,1252,993,2864,256776,1388,993,2987,125814,110,0,0
Cirrus_TRAIN013_055.tiff,0.9767905473709106,0.19207580387592316,1.1990407555728666e-09,0.0012383903376758099,125184,1924,834,3130,255758,2322,834,3230,124911,223,0,2
Cirrus_TRAIN013_056.tiff,0.9683939814567566,0.008461132645606995,0.5470459461212158,0.005344913806766272,124855,1702,911,3604,252895,1891,1371,5987,122451,8,375,16
Cirrus_TRAIN013_057.tiff,0.9797255396842957,0.10259658098220825,2.2935779941946066e-09,2.9824037683923166e-10,126327,1288,436,3021,256776,1579,436,3353,125785,81,0,0
Cirrus_TRAIN013_058.tiff,0.9772285223007202,0.03499675914645195,0.37455829977989197,2.491901407442043e-10,127470,1415,441,1746,256022,1543,566,4013,125096,27,106,0
Cirrus_TRAIN013_059.tiff,0.9835902452468872,0.20000000298023224,0.0602409690618515,4.0950040580689517e-10,126951,1620,322,2179,257530,1840,332,2442,126652,184,10,0
Cirrus_TRAIN013_060.tiff,0.9818358421325684,0.0027906980831176043,0.004434592090547085,0.014197823591530323,126476,2107,450,2039,257430,2150,451,2113,126377,3,1,15
Cirrus_TRAIN013_061.tiff,0.9770894646644592,0.10220067203044891,0.5754386186599731,0.2245989292860031,125802,2170,939,2161,253639,2681,1710,4114,123914,137,492,462
Cirrus_TRAIN013_062.tiff,0.9860950112342834,0.1145281046628952,0.15474209189414978,0.20385675132274628,127271,838,1101,1862,257821,943,1202,2178,127118,54,93,222
Cirrus_TRAIN013_063.tiff,0.9689298868179321,4.2992262527796754e-10,0.29588013887405396,0.12938931584358215,125703,2099,1258,2012,252976,2326,1602,5240,122558,0,237,339
Cirrus_TRAIN013_064.tiff,0.975601315498352,3.4746350241476875e-10,0.002989537315443158,0.0028248589951545,124857,2520,1332,2363,255096,2878,1338,2832,124436,0,2,4
Cirrus_TRAIN013_065.tiff,0.9762628078460693,4.962779076578272e-10,0.4447837173938751,0.1086675301194191,125608,1687,1383,2394,253526,2015,1965,4638,123754,0,437,252
Cirrus_TRAIN013_066.tiff,0.9722954034805298,3.4806821314070646e-10,0.6313425898551941,0.30188679695129395,124023,2750,1328,2971,251691,2873,2227,5353,122359,0,703,808
Cirrus_TRAIN013_067.tiff,0.9774969220161438,5.770340316679778e-10,0.06809184700250626,0.03579871729016304,125381,1672,1208,2811,256187,1733,1263,2961,125211,0,43,53
Cirrus_TRAIN013_068.tiff,0.9736288189888,0.022787028923630714,0.5310199856758118,0.13856320083141327,124413,2173,1259,3227,253269,2282,1902,4691,123295,26,505,325
Cirrus_TRAIN013_069.tiff,0.9748393297195435,6.285355014234995e-10,0.27481576800346375,0.0520697720348835,124868,1373,1848,2983,254405,1591,2307,3841,124002,0,317,100
Cirrus_TRAIN013_070.tiff,0.971051812171936,6.920415351885367e-10,0.06332454085350037,0.061860162764787674,124724,1348,1835,3165,254213,1445,1895,4591,123427,0,60,142
Cirrus_TRAIN013_071.tiff,0.9699451923370361,6.138735630933922e-10,4.901960504177794e-10,0.015346534550189972,124031,1470,2040,3531,254435,1629,2040,4040,123394,0,0,31
Cirrus_TRAIN013_072.tiff,0.9808437824249268,3.9682541697061424e-09,0.356399804353714,0.11307793855667114,126137,196,1773,2966,255896,252,2211,3785,125497,0,394,214
Cirrus_TRAIN013_073.tiff,0.9776929020881653,5.8823523829687474e-08,0.04582210257649422,0.080924853682518,126465,0,1400,3207,255972,17,1484,4671,125131,0,34,189
Cirrus_TRAIN013_074.tiff,0.981518030166626,8.474576596029237e-09,0.030188679695129395,3.522367120201153e-10,126492,0,1827,2753,257332,118,1855,2839,126288,0,28,0
Cirrus_TRAIN013_075.tiff,0.986988365650177,4.366812245137908e-09,0.08369659632444382,4.0633887921082135e-10,127584,0,1099,2389,258307,229,1147,2461,127473,0,48,0
Cirrus_TRAIN013_076.tiff,0.9862743616104126,3.4602076759426836e-09,0.6140350699424744,0.01679496094584465,128603,0,810,1659,257401,289,1596,2858,126934,0,490,24
Cirrus_TRAIN013_077.tiff,0.9883497953414917,2.7777778299764577e-08,1.82815351745802e-09,0.08056695014238358,128393,0,536,2143,258880,36,547,2681,127932,0,0,108
Cirrus_TRAIN013_078.tiff,0.990291178226471,6.1728395728266605e-09,2.178649260997645e-09,0.20277661085128784,128602,0,459,2011,259146,162,459,2377,128315,0,0,241
Cirrus_TRAIN013_079.tiff,0.9908456206321716,6.249999273677531e-08,2.5974025152919467e-09,5.058168883742553e-10,128779,0,385,1908,259766,16,385,1977,128694,0,0,0
Cirrus_TRAIN013_080.tiff,0.9905092716217041,5.2631573765893336e-08,0.32098764181137085,0.2436647117137909,129557,0,119,1396,258885,19,162,3078,128214,0,26,375
Cirrus_TRAIN013_081.tiff,0.9893301129341125,4.9999993478877514e-08,3.4129692405571177e-09,0.3269018828868866,128985,0,250,1837,258203,20,293,3628,127724,0,0,593
Cirrus_TRAIN013_082.tiff,0.9920151233673096,2.5000000292152436e-08,1.0,0.348747581243515,129302,0,0,1770,258990,40,0,3114,128461,0,0,543
Cirrus_TRAIN013_083.tiff,0.9941299557685852,4.237288298014619e-09,1.0,6.242197314598741e-10,129584,0,0,1488,260306,236,0,1602,129389,0,0,0
Cirrus_TRAIN013_084.tiff,0.9888896346092224,6.578947164825877e-09,1.0,0.3217650055885315,128308,54,0,2710,257958,152,0,4034,127546,0,0,649
Cirrus_TRAIN013_085.tiff,0.9864533543586731,5.181347351168597e-09,1.0,0.13125748932361603,128472,0,0,2600,257776,193,0,4175,127142,0,0,274
Cirrus_TRAIN013_086.tiff,0.9922046661376953,1.999999943436137e-09,9.999998695775503e-08,0.0012445556931197643,129544,0,0,1528,260027,500,10,1607,129000,0,0,1
Cirrus_TRAIN013_087.tiff,0.9916614890098572,5.882352827057957e-09,1.0,0.003610108746215701,129883,0,0,1189,259758,170,0,2216,128796,0,0,4
Cirrus_TRAIN013_088.tiff,0.9935693144798279,2.8571427890256018e-08,1.0,6.097560789619649e-10,129574,0,0,1498,260469,35,0,1640,129397,0,0,0
Cirrus_TRAIN013_089.tiff,0.9900177121162415,5.8823523829687474e-08,1.0,0.0708092451095581,130007,0,0,1065,259359,17,0,2768,128385,0,0,98
Cirrus_TRAIN013_090.tiff,0.9891567826271057,3.333333253863202e-08,1.0,3.594536335249643e-10,129676,0,0,1396,259332,30,0,2782,128260,0,0,0
Cirrus_TRAIN013_091.tiff,0.9958592653274536,3.571428308646318e-08,1.0,9.496675668074772e-10,130103,0,0,969,261063,28,0,1053,129991,0,0,0
Cirrus_TRAIN013_092.tiff,0.996178388595581,3.999999620418748e-08,1.0,1.027749219062457e-09,130132,0,0,940,261146,25,0,973,130074,0,0,0
Cirrus_TRAIN013_093.tiff,0.9930628538131714,4.761904293104635e-08,1.111110989882036e-07,5.630630406372461e-10,130243,0,0,829,260338,21,9,1776,129266,0,0,0
Cirrus_TRAIN013_094.tiff,0.9929584264755249,1.2345679145653321e-08,1.0,5.707762595896781e-10,131072,0,0,0,260311,81,0,1752,129239,0,0,0
Cirrus_TRAIN013_095.tiff,0.9964896440505981,1.9607842460800384e-08,1.0,1.1547344191953357e-09,131072,0,0,0,261227,51,0,866,130155,0,0,0
Cirrus_TRAIN013_096.tiff,0.9991829991340637,7.692307235629414e-08,1.0,4.975124312522894e-09,131072,0,0,0,261930,13,0,201,130858,0,0,0
Cirrus_TRAIN013_097.tiff,0.9974797964096069,1.0,1.0,1.5174507206339172e-09,131072,0,0,0,261485,0,0,659,130413,0,0,0
Cirrus_TRAIN013_098.tiff,0.9963589906692505,3.3333321880490985e-07,1.0,1.0548523166065138e-09,131072,0,0,0,261193,3,0,948,130121,0,0,0
