slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN012_048_generated.tiff,0.9955480098724365,1.0,0.8795954585075378,0.8842105269432068,245028,0,3371,5553,488997,0,7317,11590,243410,0,3218,5124,0.8848574757575989
Cirrus_TRAIN012_049_generated.tiff,0.9944522976875305,1.0,0.8339365720748901,0.8854051828384399,244340,0,3488,6124,487410,0,6907,13587,242353,0,2880,6015,0.8680589199066162
Cirrus_TRAIN012_050_generated.tiff,0.9951155781745911,0.0,0.8871802687644958,0.8950219750404358,243386,0,3052,7514,485831,11,6373,15689,241729,0,2827,7021,0.8924930691719055
Cirrus_TRAIN012_051_generated.tiff,0.9943323135375977,1.0,0.891014575958252,0.8857621550559998,242412,0,2952,8588,483617,0,6377,17910,240438,0,2841,7932,0.8871412873268127
Cirrus_TRAIN012_052_generated.tiff,0.9932680130004883,1.0,0.8184624314308167,0.8934876322746277,242024,0,3262,8666,482027,0,7128,18749,239391,0,2917,8376,0.874599039554596
Cirrus_TRAIN012_053_generated.tiff,0.9935556650161743,1.0,0.8451314568519592,0.8954152464866638,241105,0,3497,9350,481199,0,6922,19783,239049,0,2925,8857,0.8838794231414795
Cirrus_TRAIN012_054_generated.tiff,0.9915920495986938,1.0,0.8676187992095947,0.8508737683296204,240025,0,3746,10181,480022,0,7282,20600,237993,0,3159,8764,0.8552471399307251
Cirrus_TRAIN012_055_generated.tiff,0.9950867295265198,0.0,0.8241507411003113,0.9525358080863953,239347,0,3525,11080,478093,51,7006,22754,237872,0,2887,10837,0.9212035536766052
Cirrus_TRAIN012_056_generated.tiff,0.994022786617279,1.0,0.8323668241500854,0.9302698969841003,238476,0,3975,11501,476812,0,7415,23677,236981,0,3086,11013,0.9083365201950073
Cirrus_TRAIN012_057_generated.tiff,0.9928123950958252,1.0,0.8760611414909363,0.8985887765884399,238041,0,3395,12516,475681,0,7068,25155,236131,0,3096,11302,0.89389568567276
Cirrus_TRAIN012_058_generated.tiff,0.9927039742469788,1.0,0.8552849888801575,0.902185320854187,238473,0,3681,11798,475874,0,7228,24802,236201,0,3091,11188,0.8916016221046448
Cirrus_TRAIN012_059_generated.tiff,0.9942098259925842,1.0,0.8633696436882019,0.9312800765037537,237743,0,3748,12461,474771,0,7158,25975,236011,0,3090,12095,0.9170313477516174
Cirrus_TRAIN012_060_generated.tiff,0.9941316246986389,1.0,0.8943959474563599,0.9174085259437561,237435,0,3482,13035,474068,0,7102,26734,235643,0,3176,12263,0.9177798628807068
Cirrus_TRAIN012_061_generated.tiff,0.991791307926178,1.0,0.8634255528450012,0.8884065747261047,237572,0,3438,12942,474497,0,6685,26722,235301,0,2886,11870,0.8834076523780823
Cirrus_TRAIN012_062_generated.tiff,0.9929137229919434,1.0,0.869025468826294,0.90865159034729,236903,0,3189,13860,473731,0,6444,27729,235187,0,2800,12598,0.9017645716667175
Cirrus_TRAIN012_063_generated.tiff,0.9940847754478455,1.0,0.8575851321220398,0.9306661486625671,238070,0,3137,12745,474199,0,6460,27245,235697,0,2770,12678,0.9167779088020325
Cirrus_TRAIN012_064_generated.tiff,0.9936051368713379,1.0,0.8730251789093018,0.9201638698577881,237479,0,3609,12864,473975,0,6836,27093,235472,0,2984,12465,0.9106664061546326
Cirrus_TRAIN012_065_generated.tiff,0.993982195854187,1.0,0.8292387127876282,0.9389997720718384,237113,0,3547,13292,473097,0,6594,28213,235125,0,2734,13246,0.9182060956954956
Cirrus_TRAIN012_066_generated.tiff,0.9922406077384949,1.0,0.8837012052536011,0.8957068920135498,237167,0,3599,13186,473490,0,7068,27346,234908,0,3123,12247,0.8932411074638367
Cirrus_TRAIN012_067_generated.tiff,0.9915928840637207,1.0,0.7791333794593811,0.9087839126586914,236527,0,3611,13814,474122,0,7131,26651,235068,0,2778,12110,0.8820081949234009
Cirrus_TRAIN012_068_generated.tiff,0.9910622239112854,1.0,0.8480565547943115,0.8783742189407349,236920,0,3559,13473,474614,0,7358,25932,235186,0,3120,11389,0.8725743293762207
Cirrus_TRAIN012_069_generated.tiff,0.9921121001243591,1.0,0.8901288509368896,0.8850064873695374,237465,0,3704,12783,474906,0,7527,25471,235580,0,3350,11271,0.8864779472351074
Cirrus_TRAIN012_070_generated.tiff,0.9951906204223633,1.0,0.8961557745933533,0.935636043548584,238704,0,3960,11288,476152,0,8012,23740,236931,0,3590,11106,0.9278785586357117
Cirrus_TRAIN012_071_generated.tiff,0.9933449625968933,1.0,0.872463047504425,0.9017403721809387,239451,0,3970,10531,477685,0,7982,22237,237253,0,3482,10026,0.8948012590408325
Cirrus_TRAIN012_072_generated.tiff,0.9925407767295837,1.0,0.8322738409042358,0.8959280252456665,239240,0,4327,10385,478604,0,8180,21120,237517,0,3404,9461,0.8781570196151733
Cirrus_TRAIN012_073_generated.tiff,0.993557333946228,1.0,0.878614068031311,0.9038152098655701,238529,0,4526,10897,478062,0,8716,21126,237491,0,3829,9547,0.8967897891998291
Cirrus_TRAIN012_074_generated.tiff,0.9930499792098999,1.0,0.8280654549598694,0.9035087823867798,240391,0,4462,9099,480286,0,8922,18696,238474,0,3694,8446,0.8791368007659912
Cirrus_TRAIN012_075_generated.tiff,0.9916912913322449,1.0,0.8667310476303101,0.8139564394950867,241494,0,4124,8334,483828,0,8284,15792,239904,0,3590,6427,0.8330287337303162
Cirrus_TRAIN012_076_generated.tiff,0.9932783246040344,1.0,0.7942938208580017,0.8939447999000549,241979,0,4911,7062,484700,0,9183,14021,240721,0,3647,6267,0.8595931529998779
Cirrus_TRAIN012_077_generated.tiff,0.9935436844825745,1.0,0.8744363188743591,0.8309251070022583,243344,0,5093,5515,485883,0,9979,12042,241373,0,4363,5003,0.8575450778007507
Cirrus_TRAIN012_078_generated.tiff,0.9935379028320312,1.0,0.8012641668319702,0.855904221534729,243756,0,5619,4577,487458,0,10758,9688,242154,0,4310,4146,0.8459356427192688
Cirrus_TRAIN012_079_generated.tiff,0.9956965446472168,1.0,0.8902451395988464,0.8788229823112488,244938,0,5005,4009,489605,0,9667,8632,243749,0,4303,3793,0.8848571181297302
Cirrus_TRAIN012_080_generated.tiff,0.991845965385437,1.0,0.7941499352455139,0.7866109013557434,244689,0,5939,3324,488838,0,10940,8126,242426,0,4344,3196,0.7909367680549622
Cirrus_TRAIN012_081_generated.tiff,0.9896784424781799,1.0,0.7389608025550842,0.696500301361084,243544,0,6581,3827,489654,0,11278,6972,242300,0,4167,2428,0.7230684757232666
Cirrus_TRAIN012_082_generated.tiff,0.9911209344863892,1.0,0.7988072633743286,0.7749840617179871,243372,0,6393,4187,487325,0,12744,7835,241499,0,5090,3036,0.7897371053695679
Cirrus_TRAIN012_083_generated.tiff,0.9914036393165588,1.0,0.8587319254875183,0.6564131379127502,243740,0,6211,4001,488231,0,12586,7087,242017,0,5404,2326,0.7866619229316711
Cirrus_TRAIN012_084_generated.tiff,0.9916666150093079,1.0,0.7807925939559937,0.7974276542663574,244637,0,5568,3747,488757,0,11683,7464,242342,0,4561,2976,0.7872774004936218
Cirrus_TRAIN012_085_generated.tiff,0.9933121204376221,1.0,0.8195536136627197,0.8205487132072449,244788,0,5558,3606,489693,0,11067,7144,243209,0,4535,2931,0.8201636075973511
Cirrus_TRAIN012_086_generated.tiff,0.9926354289054871,1.0,0.8111940026283264,0.8048478960990906,244358,0,5305,4289,489098,0,10720,8086,242748,0,4348,3254,0.8084653615951538
Cirrus_TRAIN012_087_generated.tiff,0.9924926161766052,1.0,0.8248391151428223,0.7682854533195496,244571,0,4764,4617,489650,0,9791,8463,242987,0,4038,3251,0.7986195087432861
Cirrus_TRAIN012_088_generated.tiff,0.9950360059738159,0.0,0.871073842048645,0.8434536457061768,245891,0,3951,4110,490937,29,8819,8119,244250,0,3841,3424,0.8563682436943054
Cirrus_TRAIN012_089_generated.tiff,0.9944002032279968,1.0,0.7758289575576782,0.8857730627059937,246486,0,3452,4014,491806,0,8324,7774,244526,0,3229,3443,0.8289228677749634
Cirrus_TRAIN012_090_generated.tiff,0.9954850673675537,1.0,0.8041782379150391,0.8981266021728516,247006,0,3244,3702,493028,0,7563,7313,245401,0,3041,3284,0.85036301612854
Cirrus_TRAIN012_091_generated.tiff,0.9963927865028381,1.0,0.9039731025695801,0.8681288361549377,246395,0,4173,3384,492067,0,8633,7204,245146,0,3902,3127,0.8879206776618958
Cirrus_TRAIN012_092_generated.tiff,0.9957348108291626,1.0,0.8101968169212341,0.8900180459022522,247002,0,4033,2917,494232,0,7571,6101,246062,0,3067,2715,0.8458162546157837
Cirrus_TRAIN012_093_generated.tiff,0.9943405985832214,1.0,0.8220148682594299,0.7342657446861267,247633,0,4227,2092,494575,0,8467,4862,245888,0,3480,1785,0.7900067567825317
Cirrus_TRAIN012_094_generated.tiff,0.9945358037948608,1.0,0.8664680123329163,0.2662721872329712,248493,0,3735,1724,498154,0,7384,2366,247716,0,3199,315,0.7208204865455627
Cirrus_TRAIN012_095_generated.tiff,0.9927224516868591,1.0,0.7066563367843628,0.0,248413,0,4188,1351,498796,0,7752,1356,247583,0,2739,0,0.6014492511749268
Cirrus_TRAIN012_096_generated.tiff,0.996048629283905,1.0,0.7578253746032715,0.2680412232875824,249857,0,3927,168,500329,0,7284,291,249176,0,2760,39,0.7390099167823792
Cirrus_TRAIN012_097_generated.tiff,0.996554970741272,1.0,0.7658312320709229,0.0,250816,0,2989,147,501014,0,6743,147,249644,0,2582,0,0.7494919896125793
Cirrus_TRAIN012_098_generated.tiff,0.9979539513587952,1.0,0.8408315181732178,1.0,250791,0,3161,0,501458,0,6446,0,250216,0,2710,0,0.8408315181732178
Cirrus_TRAIN012_099_generated.tiff,0.9973987936973572,1.0,0.7415019869804382,1.0,251502,0,2450,0,502844,0,5060,0,250768,0,1876,0,0.7415019869804382
Cirrus_TRAIN012_100_generated.tiff,0.9964879155158997,1.0,0.4234146475791931,1.0,252222,0,1730,0,504829,0,3075,0,251528,0,651,0,0.4234146475791931
Cirrus_TRAIN012_101_generated.tiff,0.9969413876533508,1.0,0.5896753668785095,1.0,251897,0,2055,0,504146,0,3758,0,251302,0,1108,0,0.5896753668785095
Cirrus_TRAIN012_102_generated.tiff,0.9977908730506897,1.0,0.5915080308914185,1.0,252209,0,1743,0,505172,0,2732,0,252028,0,808,0,0.5915080308914185
Cirrus_TRAIN012_103_generated.tiff,0.9967202544212341,1.0,0.3164835274219513,0.0,252472,0,1480,0,505526,0,2275,103,251934,0,360,0,0.30277544260025024
Cirrus_TRAIN012_104_generated.tiff,0.9971826076507568,0.0,0.3298279047012329,1.0,252630,0,1322,0,505789,23,2092,0,252182,0,345,0,0.326241135597229
Cirrus_TRAIN012_105_generated.tiff,0.9977068901062012,0.0,0.0,1.0,253187,0,765,0,506742,26,1136,0,252790,0,0,0,0.0
Cirrus_TRAIN012_106_generated.tiff,0.9986668229103088,1.0,0.21969696879386902,0.0,253474,0,478,0,507054,0,792,58,253189,0,87,0,0.2047058790922165
Cirrus_TRAIN012_107_generated.tiff,0.9991722106933594,0.0,0.24313725531101227,1.0,253552,0,400,0,507360,34,510,0,253470,0,62,0,0.22794117033481598
Cirrus_TRAIN012_108_generated.tiff,0.9994425177574158,0.0,0.0,1.0,253952,0,0,0,507621,127,156,0,253669,0,0,0,0.0
Cirrus_TRAIN012_109_generated.tiff,0.9991664886474609,0.0,0.0,1.0,253952,0,0,0,507481,164,259,0,253529,0,0,0,0.0
Cirrus_TRAIN012_110_generated.tiff,0.9993813633918762,1.0,0.0,1.0,253952,0,0,0,507590,0,314,0,253638,0,0,0,0.0
Cirrus_TRAIN012_111_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_112_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_113_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_114_generated.tiff,0.9998818635940552,1.0,0.0,1.0,253952,0,0,0,507844,0,60,0,253892,0,0,0,0.0
Cirrus_TRAIN012_115_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_116_generated.tiff,0.9999173283576965,0.0,1.0,1.0,253952,0,0,0,507862,42,0,0,253910,0,0,0,0.0
Cirrus_TRAIN012_117_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_118_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_119_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_120_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_121_generated.tiff,0.9998267292976379,0.0,1.0,1.0,253952,0,0,0,507816,88,0,0,253864,0,0,0,0.0
Cirrus_TRAIN012_122_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_123_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_124_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_125_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_126_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_001_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_002_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_003_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_004_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_005_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_006_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_007_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_008_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_009_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_010_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_011_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_012_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_013_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_014_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_015_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_016_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_017_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_018_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_019_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_020_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_021_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_022_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_023_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_024_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_025_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_026_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_027_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_028_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_029_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_030_generated.tiff,0.9998936653137207,0.0,1.0,1.0,253952,0,0,0,507850,54,0,0,253898,0,0,0,0.0
Cirrus_TRAIN014_031_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_032_generated.tiff,0.9992568492889404,1.0,0.380952388048172,1.0,253833,0,119,0,507295,0,609,0,253459,0,116,0,0.380952388048172
Cirrus_TRAIN014_033_generated.tiff,0.9992364048957825,1.0,0.6465753316879272,1.0,253543,0,409,0,506809,0,1095,0,253211,0,354,0,0.6465753316879272
Cirrus_TRAIN014_034_generated.tiff,0.9987088441848755,1.0,0.5281385183334351,1.0,253586,0,366,0,506518,0,1386,0,252932,0,366,0,0.5281385183334351
Cirrus_TRAIN014_035_generated.tiff,0.9976270794868469,1.0,0.481391966342926,0.0,253439,0,513,0,505708,0,2069,127,252254,0,498,0,0.45355191826820374
Cirrus_TRAIN014_036_generated.tiff,0.9989485740661621,1.0,0.8161993622779846,1.0,252655,0,1297,0,505015,0,2889,0,252242,0,1179,0,0.8161993622779846
Cirrus_TRAIN014_037_generated.tiff,0.9977644681930542,1.0,0.701298713684082,1.0,252006,0,1946,0,504131,0,3773,0,251502,0,1323,0,0.701298713684082
Cirrus_TRAIN014_038_generated.tiff,0.9984296560287476,1.0,0.8366418480873108,1.0,251757,0,2195,0,503068,0,4836,0,251139,0,2023,0,0.8366418480873108
Cirrus_TRAIN014_039_generated.tiff,0.9983747601509094,1.0,0.8432163000106812,1.0,251513,0,2439,0,502693,0,5211,0,250938,0,2197,0,0.8432163000106812
Cirrus_TRAIN014_040_generated.tiff,0.9977082014083862,1.0,0.7803203463554382,1.0,251182,0,2770,0,502660,0,5244,0,250754,0,2046,0,0.7803203463554382
Cirrus_TRAIN014_041_generated.tiff,0.9971566796302795,1.0,0.7608306407928467,0.0,251041,0,2830,81,502226,0,5586,92,250399,0,2125,0,0.7485029697418213
Cirrus_TRAIN014_042_generated.tiff,0.9971335530281067,1.0,0.7982739806175232,0.7133182883262634,250422,0,3305,225,500972,0,6489,443,249768,0,2590,158,0.7928447723388672
Cirrus_TRAIN014_043_generated.tiff,0.9961328506469727,1.0,0.769085168838501,0.6071726679801941,250024,0,3335,593,500365,0,6340,1199,249215,0,2438,364,0.7433346509933472
Cirrus_TRAIN014_044_generated.tiff,0.9954203367233276,1.0,0.7395817041397095,0.5677785873413086,249648,0,3362,942,500040,0,6455,1409,248875,0,2387,400,0.7087996006011963
Cirrus_TRAIN014_045_generated.tiff,0.9951323866844177,1.0,0.7706260681152344,0.4760169982910156,249152,0,3599,1201,499421,0,6836,1647,248495,0,2634,392,0.7134268283843994
Cirrus_TRAIN014_046_generated.tiff,0.9952056407928467,1.0,0.7991853356361389,0.6217870116233826,249075,0,3493,1384,498088,0,7365,2451,247850,0,2943,762,0.7567237019538879
Cirrus_TRAIN014_047_generated.tiff,0.9932199120521545,1.0,0.8127555251121521,0.14505119621753693,248524,0,3279,2149,498222,0,7338,2344,247422,0,2982,170,0.6511051654815674
Cirrus_TRAIN014_048_generated.tiff,0.9944920539855957,1.0,0.8482978940010071,0.5937142968177795,246994,0,4597,2361,495650,0,8754,3500,246460,0,3713,1039,0.7772156000137329
Cirrus_TRAIN014_049_generated.tiff,0.993528425693512,1.0,0.8254695534706116,0.514137327671051,247008,0,4396,2548,495706,0,8732,3466,246249,0,3604,891,0.7370060682296753
Cirrus_TRAIN014_050_generated.tiff,0.9912495017051697,1.0,0.7721982002258301,0.3966553509235382,245925,0,5004,3023,495056,0,9021,3827,245362,0,3483,759,0.6628268957138062
Cirrus_TRAIN014_051_generated.tiff,0.9926112294197083,0.0,0.8106576204299927,0.5584415793418884,246052,0,4716,3184,494399,65,8820,4620,245373,0,3575,1290,0.729507565498352
Cirrus_TRAIN014_052_generated.tiff,0.9950441718101501,1.0,0.8443313241004944,0.8083115220069885,245858,0,5183,2911,492348,0,10214,5342,244954,0,4312,2159,0.843147337436676
Cirrus_TRAIN014_053_generated.tiff,0.9955427646636963,1.0,0.8490762710571289,0.7703259587287903,245850,0,5025,3077,492011,0,10555,5338,244909,0,4481,2056,0.8620147109031677
Cirrus_TRAIN014_054_generated.tiff,0.9958314895629883,1.0,0.8917421698570251,0.8510414958000183,245717,0,5421,2814,490820,0,11371,5713,244387,0,5070,2431,0.8802388310432434
Cirrus_TRAIN014_055_generated.tiff,0.995851457118988,1.0,0.8913882970809937,0.8331930637359619,245185,0,5745,3022,490049,0,11914,5941,244008,0,5310,2475,0.8861383199691772
Cirrus_TRAIN014_056_generated.tiff,0.9955547451972961,0.0,0.8129770755767822,0.7270951867103577,244795,0,5659,3498,489287,420,12052,6145,243556,0,4899,2234,0.8831713199615479
Cirrus_TRAIN014_057_generated.tiff,0.9953122138977051,1.0,0.875463604927063,0.7984917163848877,244672,0,5542,3738,489141,0,12133,6630,243424,0,5311,2647,0.8777914047241211
Cirrus_TRAIN014_058_generated.tiff,0.9955155253410339,0.0,0.8728606104850769,0.7560660243034363,244011,0,5782,4159,488575,94,12270,6965,243192,0,5355,2633,0.8866469860076904
Cirrus_TRAIN014_059_generated.tiff,0.9947901964187622,1.0,0.8594644069671631,0.837185800075531,243513,0,5982,4457,487926,0,12061,7917,242692,0,5183,3314,0.8727600574493408
Cirrus_TRAIN014_060_generated.tiff,0.9941307306289673,1.0,0.840932309627533,0.7804131507873535,243403,0,6035,4514,488306,0,11756,7842,242720,0,4943,3060,0.8537606000900269
Cirrus_TRAIN014_061_generated.tiff,0.9934166073799133,1.0,0.8518617153167725,0.7276966571807861,243466,0,5541,4945,488502,0,11253,8149,242643,0,4793,2965,0.834243893623352
Cirrus_TRAIN014_062_generated.tiff,0.9939981698989868,1.0,0.8300737738609314,0.7921973466873169,243539,0,5213,5200,488349,0,10840,8715,242709,0,4499,3452,0.8501150608062744
Cirrus_TRAIN014_063_generated.tiff,0.9942521452903748,1.0,0.8235077261924744,0.8268882632255554,243227,0,5403,5322,487661,0,10856,9387,242429,0,4470,3881,0.8615323901176453
Cirrus_TRAIN014_064_generated.tiff,0.9936122298240662,1.0,0.7826956510543823,0.7640661001205444,242928,0,5192,5832,487339,0,11003,9562,242113,0,4306,3653,0.8486263155937195
Cirrus_TRAIN014_065_generated.tiff,0.9948915243148804,1.0,0.8322424292564392,0.7568379044532776,243195,0,5163,5594,487428,0,11153,9323,242469,0,4641,3528,0.8783942461013794
Cirrus_TRAIN014_066_generated.tiff,0.993583083152771,1.0,0.8798420429229736,0.8106719255447388,242781,0,5240,5931,487148,0,10636,10120,242011,0,4679,4102,0.8493929505348206
Cirrus_TRAIN014_067_generated.tiff,0.9941354990005493,1.0,0.7392662763595581,0.7397175431251526,243643,0,4598,5711,487000,0,11203,9701,242072,0,4141,3588,0.8633754253387451
Cirrus_TRAIN014_068_generated.tiff,0.994699239730835,0.0,0.8524424433708191,0.8642718195915222,243653,0,4610,5689,487667,29,9908,10300,242541,0,4223,4451,0.8722636699676514
Cirrus_TRAIN014_069_generated.tiff,0.9948246479034424,0.0,0.7960944175720215,0.7833239436149597,244282,0,4552,5118,488468,12,10549,8875,242970,0,4199,3476,0.8699320554733276
Cirrus_TRAIN014_070_generated.tiff,0.9948182702064514,1.0,0.8486776947975159,0.8403266072273254,244194,0,4892,4866,489028,0,10058,8818,243247,0,4268,3705,0.8657554388046265
Cirrus_TRAIN014_071_generated.tiff,0.9947337508201599,1.0,0.8778501749038696,0.8180023431777954,244678,0,4856,4418,490481,0,9824,7599,243949,0,4312,3108,0.8517476916313171
Cirrus_TRAIN014_072_generated.tiff,0.993941068649292,1.0,0.8391299843788147,0.8001564145088196,245056,0,4357,4539,491176,0,9057,7671,244100,0,3800,3069,0.8220946788787842
Cirrus_TRAIN014_073_generated.tiff,0.9932132363319397,1.0,0.8519131541252136,0.7599523663520813,244202,0,5107,4643,490072,0,10271,7561,243373,0,4375,2873,0.8134813904762268
Cirrus_TRAIN014_074_generated.tiff,0.9939099550247192,1.0,0.8486332297325134,0.7916153073310852,244888,0,4806,4258,490801,0,9804,7299,243906,0,4160,2889,0.8252353668212891
Cirrus_TRAIN014_075_generated.tiff,0.9930393695831299,1.0,0.8128256797790527,0.7347981333732605,244983,0,5286,3683,492053,0,9980,5871,244314,0,4056,2157,0.7839252948760986
Cirrus_TRAIN014_076_generated.tiff,0.9944676160812378,1.0,0.8589372038841248,0.7863190174102783,245585,0,5136,3231,491648,0,10350,5906,244464,0,4445,2322,0.8326771855354309
Cirrus_TRAIN014_077_generated.tiff,0.9949888586997986,1.0,0.8923853039741516,0.7114203572273254,246209,0,4806,2937,493103,0,9915,4886,245316,0,4424,1738,0.8330518007278442
Cirrus_TRAIN014_078_generated.tiff,0.9951849579811096,1.0,0.8599497675895691,0.7780401706695557,246664,0,4297,2991,493661,0,9161,5082,245642,0,3939,1977,0.8331109881401062
Cirrus_TRAIN014_079_generated.tiff,0.9937769770622253,1.0,0.8680009245872498,0.43711912631988525,247375,0,3887,2690,495900,0,8394,3610,246407,0,3643,789,0.7429190278053284
Cirrus_TRAIN014_080_generated.tiff,0.9926396608352661,1.0,0.8567149043083191,0.24041074514389038,247569,0,3473,2910,496581,0,8012,3311,246463,0,3432,398,0.6772056818008423
Cirrus_TRAIN014_081_generated.tiff,0.9946173429489136,1.0,0.8822557926177979,0.17892271280288696,248521,0,3536,1895,497896,0,7873,2135,247608,0,3473,191,0.7322142124176025
