slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN018_041.tiff,0.9748426675796509,1.7927571926978914e-10,1.436781582597746e-09,6.289308185358777e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9509201049804688
Cirrus_TRAIN018_042.tiff,0.9617031216621399,1.2138869076583347e-10,7.91139265210461e-10,5.98802385454178e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9262313842773438
Cirrus_TRAIN018_043.tiff,0.9211603999137878,1.637197183379513e-10,8.02825930734663e-11,1.6863406226974575e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8538436889648438
Cirrus_TRAIN018_044.tiff,0.9823997616767883,2.682403466014449e-10,3.508771939664257e-09,1.9193857614396848e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9654083251953125
Cirrus_TRAIN018_045.tiff,0.9737309813499451,2.1815008133252434e-10,6.48508413636506e-10,1.7123287232578832e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9488067626953125
Cirrus_TRAIN018_046.tiff,0.9180122017860413,1.2487512413006385e-10,8.483203028930575e-11,1.4705882733778708e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.84844970703125
Cirrus_TRAIN018_047.tiff,0.9023686647415161,6.458696771849404e-11,1.2830382589701372e-10,2.5000000292152436e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8221054077148438
Cirrus_TRAIN018_048.tiff,0.9042543172836304,1.1233430852186643e-10,7.22178081224989e-11,6.369426763797037e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8252410888671875
Cirrus_TRAIN018_049.tiff,0.9227032661437988,6.768189481087816e-11,2.509410179651894e-10,2.0408164047580613e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8564987182617188
Cirrus_TRAIN018_050.tiff,0.9111360311508179,1.6281341552737416e-10,6.585012396476131e-11,1.515151559772221e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8367767333984375
Cirrus_TRAIN018_051.tiff,0.894145131111145,5.774338993069783e-11,1.2933264181835824e-10,2.3255813275113724e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8085556030273438
Cirrus_TRAIN018_052.tiff,0.9352309703826904,8.433836268251227e-11,2.490659900544756e-10,1.3513513863472326e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8783416748046875
Cirrus_TRAIN018_053.tiff,0.8885233402252197,5.884775999831504e-11,1.0931350963305775e-10,6.6225167572042665e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.799407958984375
Cirrus_TRAIN018_054.tiff,0.8915733695030212,5.1931865058252313e-11,1.609269384417189e-10,5.7803468678230274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8043594360351562
Cirrus_TRAIN018_055.tiff,0.8971923589706421,1.1465259991405574e-10,6.386104145494897e-11,1.7543859698321285e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8135528564453125
Cirrus_TRAIN018_056.tiff,0.9001027941703796,1.3053126635131918e-10,6.225099602463757e-11,1.1904761620940008e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8183517456054688
Cirrus_TRAIN018_057.tiff,0.9798058271408081,2.2197557680847524e-10,1.5197568759006685e-09,3.846153617814707e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9604110717773438
Cirrus_TRAIN018_058.tiff,0.9253354668617249,1.600512222754702e-10,8.51571174687038e-11,4.504504325097969e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8610458374023438
Cirrus_TRAIN018_059.tiff,0.8944109678268433,6.160670584787198e-11,1.1721955350818547e-10,3.663003678155974e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.808990478515625
Cirrus_TRAIN018_060.tiff,0.9122926592826843,1.7012589947906775e-10,6.89560075706197e-11,1.3192612557944017e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8387298583984375
Cirrus_TRAIN018_061.tiff,0.9258506298065186,1.2004801319687175e-10,1.0288065538377467e-10,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8619384765625
Cirrus_TRAIN018_062.tiff,0.945862352848053,9.766578518144442e-11,3.10173692286142e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8972854614257812
Cirrus_TRAIN018_063.tiff,0.9331423044204712,7.576331229053324e-11,3.099814016582769e-10,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.874664306640625
Cirrus_TRAIN018_064.tiff,0.9295263886451721,2.18483717229212e-10,8.147967023308667e-11,2.450980307600048e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8683319091796875
Cirrus_TRAIN018_065.tiff,0.9089108109474182,5.535259750555355e-11,2.640612728477265e-10,3.1249999921101335e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8330307006835938
Cirrus_TRAIN018_066.tiff,0.9069000482559204,0.02886985056102276,7.1994236960915e-11,7.092198384128778e-09,1.0,130926.0,146.0,0.0,0.0,0.0,0.8298187255859375
Cirrus_TRAIN018_067.tiff,0.8530375361442566,5.477351211480297e-11,7.145919966866643e-11,7.473841545646565e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7437362670898438
Cirrus_TRAIN018_068.tiff,0.9977250695228577,3.021147998438778e-09,1.0,3.787878899430552e-09,1.0,130959.0,113.0,0.0,0.0,0.0,0.9954605102539062
Cirrus_TRAIN018_069.tiff,0.9015060067176819,0.017292490229010582,6.476264663435316e-11,1.052631581899277e-08,1.0,130943.0,129.0,0.0,0.0,0.0,0.820770263671875
Cirrus_TRAIN018_070.tiff,0.9266071319580078,1.6433854277408955e-10,8.502678422450671e-11,1.2820512651501303e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.863250732421875
Cirrus_TRAIN018_071.tiff,0.9009743332862854,7.915776367717342e-11,9.316191568187193e-11,3.952568938814238e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.819793701171875
Cirrus_TRAIN018_072.tiff,0.9266115427017212,1.3412017330072246e-10,9.783778648353447e-11,4.0650407484577045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8632583618164062
Cirrus_TRAIN018_073.tiff,0.9329990148544312,1.685772077486547e-10,9.513842491593039e-11,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8744125366210938
Cirrus_TRAIN018_074.tiff,0.9350752830505371,7.51201947868374e-11,4.189359137374282e-10,3.5335689929638647e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8780670166015625
Cirrus_TRAIN018_075.tiff,0.9228272438049316,1.4285714278194916e-10,8.517161975696297e-11,2.5000000292152436e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8567123413085938
Cirrus_TRAIN018_076.tiff,0.9527937173843384,9.11909506240427e-11,1.3422818412323068e-09,9.433962055993561e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9098434448242188
Cirrus_TRAIN018_077.tiff,0.9076696038246155,1.4230823464078668e-10,6.710508537732807e-11,4.366812245137908e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8309478759765625
Cirrus_TRAIN018_078.tiff,0.8805111050605774,6.784260653258656e-11,8.165931819625882e-11,1.0060362543029555e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.786529541015625
Cirrus_TRAIN018_079.tiff,0.9301424026489258,8.067769369235478e-11,2.367984974771531e-10,2.004008070599639e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8694076538085938
Cirrus_TRAIN018_080.tiff,0.9668835401535034,1.4098407163931626e-10,1.718213016310699e-09,1.373626323797339e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9358901977539062
Cirrus_TRAIN018_081.tiff,0.9530655741691589,1.0085728779918313e-10,1.7452006506601947e-09,7.91139265210461e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.91033935546875
Cirrus_TRAIN018_082.tiff,0.9708219766616821,1.781261110833654e-10,1.22850118966511e-09,9.960159363942012e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.94329833984375
Cirrus_TRAIN018_083.tiff,0.9172703623771667,1.6299918359496957e-10,7.599361417920392e-11,1.35869560047297e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8471832275390625
Cirrus_TRAIN018_084.tiff,0.9140544533729553,1.3689253897108955e-10,7.874635665761076e-11,1.3458950620659493e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8417129516601562
Cirrus_TRAIN018_085.tiff,0.8701468706130981,6.241028527309567e-11,7.547739516722274e-11,1.1682242950783461e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7701416015625
Cirrus_TRAIN018_086.tiff,0.9530196189880371,1.0198877853362376e-10,9.54198497993275e-10,1.0989010812423317e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9102554321289062
Cirrus_TRAIN018_087.tiff,0.9646434187889099,1.293828377768591e-10,1.1235955277300036e-08,8.818342167593585e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.93170166015625
Cirrus_TRAIN018_088.tiff,0.9425967931747437,1.9627084679729734e-10,1.2025011542071695e-10,1.2195121579239299e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8914260864257812
Cirrus_TRAIN018_089.tiff,0.9272440671920776,2.4993751512880635e-10,7.763372583680095e-11,1.1148272305305795e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8643569946289062
Cirrus_TRAIN018_090.tiff,0.9181774258613586,1.4328700725929622e-10,8.669267387295676e-11,7.616146047162431e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8487319946289062
Cirrus_TRAIN018_091.tiff,0.8958080410957336,5.884775999831504e-11,1.5003751019371236e-10,9.276437951122318e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.811279296875
Cirrus_TRAIN018_092.tiff,0.9940096139907837,3.6363636546354883e-09,1.0,7.776049804064655e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880905151367188
Cirrus_TRAIN018_093.tiff,0.8931272029876709,6.692096876648179e-11,1.1158223650609145e-10,7.112375688400618e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8068923950195312
Cirrus_TRAIN018_094.tiff,0.9541599154472351,1.1273957462032413e-10,7.037297411471855e-10,8.340283463859066e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9123382568359375
Cirrus_TRAIN018_095.tiff,0.9785297513008118,2.2899014628929848e-10,1.6129032553990896e-09,1.912045854979283e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9579620361328125
Cirrus_TRAIN018_096.tiff,0.9208228588104248,1.9051248079104965e-10,7.92330229204552e-11,7.336757312792486e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8532638549804688
Cirrus_TRAIN018_097.tiff,0.9449926614761353,9.396729921951064e-11,7.293946002739915e-10,6.042296107899858e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.895721435546875
Cirrus_TRAIN018_098.tiff,0.9191899299621582,1.886080736035467e-10,7.320108408315207e-11,1.5698586874890452e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8504638671875
Cirrus_TRAIN018_099.tiff,0.9235526323318481,6.205783803503451e-11,4.440497414215372e-10,3.984063745576805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8579635620117188
Cirrus_TRAIN018_100.tiff,0.9187530279159546,1.7340037739010938e-10,7.368653603956332e-11,2.7777777855675367e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8497161865234375
Cirrus_TRAIN018_101.tiff,0.9247271418571472,1.2437810503751479e-10,9.843488524285959e-11,6.578947164825877e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8599929809570312
Cirrus_TRAIN018_102.tiff,0.9292684197425842,1.9249278560007355e-10,8.690362318652944e-11,1.6260162105652398e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8678817749023438
Cirrus_TRAIN018_103.tiff,0.9408366084098816,9.212344775910708e-11,2.7700830518284647e-10,5.617977638650018e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8882827758789062
Cirrus_TRAIN018_104.tiff,0.9683350324630737,1.6917611755928874e-10,1.1574073921494232e-09,7.867820839280171e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9386138916015625
Cirrus_TRAIN018_105.tiff,0.9258198142051697,1.2580199382217216e-10,1.2251899494941654e-10,5.020080462436738e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8618850708007812
Cirrus_TRAIN018_106.tiff,0.9463707804679871,1.7655367445801318e-10,1.4773231249431973e-10,1.0989010812423317e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8982009887695312
Cirrus_TRAIN018_107.tiff,0.9192344546318054,1.7298044940883273e-10,7.93965865275581e-11,8.237232007601847e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8505401611328125
Cirrus_TRAIN018_108.tiff,0.9152138233184814,1.4273479620463547e-10,7.701193849296573e-11,2.008032184974695e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8436813354492188
Cirrus_TRAIN018_109.tiff,0.9564788341522217,1.1659087584270367e-10,7.570022941827403e-10,9.661835775887084e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9165878295898438
Cirrus_TRAIN018_110.tiff,0.9419651627540588,8.780402099839435e-11,3.927729808061997e-10,2.2522521625489844e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8902969360351562
Cirrus_TRAIN018_111.tiff,0.9066308736801147,1.4716702856354402e-10,6.648494255134807e-11,1.8181818273177441e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8292083740234375
Cirrus_TRAIN018_112.tiff,0.9191542863845825,1.362026741391631e-10,8.426019604268475e-11,2.512562824463771e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.85040283203125
Cirrus_TRAIN018_113.tiff,0.9970885515213013,4.366812245137908e-09,5.2631573765893336e-08,1.949317818272789e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9941940307617188
Cirrus_TRAIN018_114.tiff,0.950315535068512,9.332710992904225e-11,8.50340131641758e-10,1.934235882572466e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.90533447265625
Cirrus_TRAIN018_115.tiff,0.9866794347763062,4.061738445582108e-10,3.759398570224448e-09,1.3927576869576797e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9737091064453125
Cirrus_TRAIN018_116.tiff,0.9608676433563232,1.213297795565893e-10,1.8115942079788283e-09,9.276437951122318e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9246826171875
Cirrus_TRAIN018_117.tiff,0.9484755396842957,9.70308555725552e-11,1.3157894773740964e-09,5.621135223954354e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9020004272460938
Cirrus_TRAIN018_118.tiff,0.9243476986885071,1.7667844964819324e-10,8.499787679250304e-11,9.881422347035596e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8593368530273438
Cirrus_TRAIN018_119.tiff,0.9673352837562561,2.0181634141636096e-10,3.085467437102807e-10,1.0416666640367112e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.936737060546875
Cirrus_TRAIN018_120.tiff,0.9409692287445068,9.066183220829416e-11,3.369272361108955e-10,1.6286645365681807e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.888519287109375
Cirrus_TRAIN018_121.tiff,0.9215775728225708,7.00869084990785e-11,2.9612082230734416e-10,7.05218605734359e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8545608520507812
Cirrus_TRAIN018_122.tiff,0.9474748969078064,9.575792242477732e-11,5.491488375142239e-10,1.2224938839011656e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9001922607421875
Cirrus_TRAIN018_123.tiff,0.9480451345443726,1.5076134785019235e-10,1.7559262377453422e-10,1.6155088378155824e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9012222290039062
Cirrus_TRAIN018_124.tiff,0.9284631013870239,1.2410027172560234e-10,1.2514078662206884e-10,6.887052594883869e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8664779663085938
Cirrus_TRAIN018_125.tiff,0.9521281719207764,1.7857142153854255e-10,1.9372335680056807e-10,8.237232007601847e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.90863037109375
Cirrus_TRAIN018_126.tiff,0.9133026599884033,6.378364503234479e-11,2.4021137856600205e-10,9.319663929474586e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8404388427734375
Cirrus_TRAIN018_127.tiff,0.950265109539032,1.7455052681025762e-10,1.6644473299631812e-10,1.4641288181849177e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.905242919921875
Cirrus_TRAIN019_000.tiff,0.9914745688438416,1.0,6.887052594883869e-10,1.3089005435062973e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98309326171875
Cirrus_TRAIN019_001.tiff,0.9792298078536987,2.71739120094594e-09,2.847380387027698e-10,6.877579061814743e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9593048095703125
Cirrus_TRAIN019_002.tiff,0.9934920072555542,9.99999087980541e-07,5.8479532327737616e-09,6.565988308615545e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870681762695312
Cirrus_TRAIN019_003.tiff,0.9869927167892456,6.993007062305878e-09,4.5620437982840656e-10,9.699321346090528e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9743194580078125
Cirrus_TRAIN019_004.tiff,0.988751232624054,1.0,2.1276596040564755e-09,4.088307470340169e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.977752685546875
Cirrus_TRAIN019_005.tiff,0.9788838624954224,1.1210762318469847e-09,4.1135334027941894e-10,4.766444461345998e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9586410522460938
Cirrus_TRAIN019_006.tiff,0.9986936450004578,1.0,1.086956480378376e-08,3.999999886872274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973907470703125
Cirrus_TRAIN019_007.tiff,0.979893147945404,4.677268572450544e-10,3.415300542375377e-10,9.900990249889219e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9605789184570312
Cirrus_TRAIN019_008.tiff,0.9789792895317078,3.8314174055642525e-09,2.8885038805270824e-10,5.973715411222713e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9588241577148438
Cirrus_TRAIN019_009.tiff,0.9795873761177063,4.679457377143592e-10,4.640371142894395e-10,1.0504201952699077e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.959991455078125
Cirrus_TRAIN019_010.tiff,0.9966855049133301,1.0,2.544529253967198e-09,2.1141648431921567e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933929443359375
Cirrus_TRAIN019_011.tiff,0.9978936910629272,1.0,3.6363636546354883e-09,3.6231884159576566e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957962036132812
Cirrus_TRAIN019_012.tiff,0.9964858293533325,3.3333321880490985e-07,2.1367521085835506e-09,2.237136476068713e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9929962158203125
Cirrus_TRAIN019_013.tiff,0.9986936450004578,1.6666663782416435e-07,3.6496350386272525e-09,1.612903233194629e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973907470703125
Cirrus_TRAIN019_014.tiff,0.9944456219673157,2.173912960756752e-08,9.852216820149806e-10,2.5839792527904137e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98895263671875
Cirrus_TRAIN019_015.tiff,0.9972611665725708,3.846153617814707e-08,2.1231423286138806e-09,4.566210076717425e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994537353515625
Cirrus_TRAIN019_016.tiff,0.9891528487205505,5.952380810470004e-09,4.472271997180144e-10,2.4449877678023313e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9785385131835938
Cirrus_TRAIN019_017.tiff,0.9694058299064636,6.788866135920557e-10,1.843657865263637e-10,1.1299434721223633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9406280517578125
Cirrus_TRAIN019_018.tiff,0.9951356053352356,2.5641025303002607e-08,1.0330578614770047e-09,3.8167939919731e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903182983398438
Cirrus_TRAIN019_019.tiff,0.9966471195220947,1.6666663782416435e-07,1.5625000182595272e-09,4.347826099149188e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993316650390625
Cirrus_TRAIN019_020.tiff,0.989308774471283,3.1152647128607214e-09,5.777007761054165e-10,1.3869625448137413e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9788436889648438
Cirrus_TRAIN019_021.tiff,0.9098047018051147,1.43451445167031e-10,7.012131153505408e-11,2.1929824622901606e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.83453369140625
Cirrus_TRAIN019_022.tiff,0.9843356013298035,1.35869560047297e-09,4.2105263720060293e-10,1.0729613864057796e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9691543579101562
Cirrus_TRAIN019_023.tiff,0.9662235379219055,5.605381159234923e-10,1.6705646588288658e-10,1.2578615926628345e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9346542358398438
Cirrus_TRAIN019_024.tiff,0.9929042458534241,1.0,4.405286357922478e-09,6.172839461804358e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859085083007812
Cirrus_TRAIN019_025.tiff,0.9028464555740356,1.5745552084389658e-10,6.094216797869478e-11,2.207505511719887e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8228988647460938
Cirrus_TRAIN019_026.tiff,0.9981579184532166,4.545454146409611e-08,2.2727273396583314e-09,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963226318359375
Cirrus_TRAIN019_027.tiff,0.9477030634880066,1.469723648339638e-10,2.4183796631938037e-10,4.786979146409465e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.900604248046875
Cirrus_TRAIN019_028.tiff,0.9900213479995728,1.1013215894806194e-09,6.056934953591053e-10,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802398681640625
Cirrus_TRAIN019_029.tiff,0.9456843137741089,3.360215161674063e-10,1.1746739692064523e-10,4.960317712132678e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8969650268554688
Cirrus_TRAIN019_030.tiff,0.88248211145401,1.1659087584270367e-10,5.70125439913749e-11,6.896551663082562e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7896804809570312
Cirrus_TRAIN019_031.tiff,0.9938783049583435,4.166666300875477e-08,1.2919896263952069e-09,1.2547051175815227e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878311157226562
Cirrus_TRAIN019_032.tiff,0.9919167160987854,6.666666507726404e-08,3.2258065107981793e-09,5.627461829860181e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9839630126953125
Cirrus_TRAIN019_033.tiff,0.989371120929718,1.6000000213622911e-09,1.1325028692610317e-09,8.006404983440518e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9789657592773438
Cirrus_TRAIN019_034.tiff,0.9128970503807068,6.619885889458388e-11,1.9271535756093527e-10,1.410437211468718e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.839752197265625
Cirrus_TRAIN019_035.tiff,0.9236012697219849,1.4806041115367208e-10,9.926543614868777e-11,5.624297139128487e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8580474853515625
Cirrus_TRAIN019_036.tiff,0.908501923084259,1.6652788870086255e-10,7.166917753709257e-11,4.957858013021621e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8323440551757812
Cirrus_TRAIN019_037.tiff,0.9983914494514465,5.55555494941018e-08,5.102041011895153e-09,4.830917887943542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967880249023438
Cirrus_TRAIN019_038.tiff,0.9945921897888184,4.347825566242136e-08,8.928571659794216e-09,7.84313725077368e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9892425537109375
Cirrus_TRAIN019_039.tiff,0.9477917551994324,2.4021137856600205e-10,1.2318304709602046e-10,1.3774105189767738e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9007644653320312
Cirrus_TRAIN019_040.tiff,0.9975641369819641,5.714285489233362e-09,2.6595745605817456e-09,1.1627906637556862e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951400756835938
Cirrus_TRAIN019_041.tiff,0.8832247853279114,9.302325576499015e-11,6.054734491556246e-11,6.896551774104864e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7908706665039062
Cirrus_TRAIN019_042.tiff,0.9487327337265015,2.9205607376958653e-10,1.081899847488188e-10,8.547008434334202e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9024658203125
Cirrus_TRAIN019_043.tiff,0.9745860695838928,6.253908502173999e-10,2.1496131263898377e-10,4.0650407484577045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9504318237304688
Cirrus_TRAIN019_044.tiff,0.9118772745132446,8.860535222199317e-11,1.0093872959693329e-10,2.7027027726944652e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8380279541015625
Cirrus_TRAIN019_045.tiff,0.999500036239624,1.0,8.264462891816038e-09,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990005493164062
Cirrus_TRAIN019_046.tiff,0.9975641369819641,2.6315788659303507e-08,2.1097046332130276e-09,7.999999773744548e-09,1.0,131034.0,38.0,0.0,0.0,0.0,0.9951400756835938
Cirrus_TRAIN019_047.tiff,0.9962245225906372,4.6728971803133845e-09,1.3333333326315255e-09,4.545454146409611e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9924774169921875
Cirrus_TRAIN019_048.tiff,0.9955591559410095,1.639344304749102e-08,5.319149121163491e-09,1.0989010812423317e-09,1.0,131031.0,41.0,0.0,0.0,0.0,0.9911575317382812
Cirrus_TRAIN019_049.tiff,0.9027959108352661,1.0196798266859375e-10,8.017959907125061e-11,1.0582010823156907e-09,1.0,130955.0,117.0,0.0,0.0,0.0,0.82281494140625
Cirrus_TRAIN019_050.tiff,0.9275118112564087,1.6846361805544774e-10,8.922198396765779e-11,1.7421603049072587e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8648223876953125
Cirrus_TRAIN019_051.tiff,0.9866316914558411,0.16226783394813538,3.9666797624349215e-10,1.2820512651501303e-08,1.0,130975.0,97.0,0.0,0.0,0.0,0.9736328125
Cirrus_TRAIN019_052.tiff,0.9267521500587463,1.3644425866932153e-10,9.649715054793617e-11,5.025125648927542e-09,1.0,130999.0,73.0,0.0,0.0,0.0,0.8635025024414062
Cirrus_TRAIN019_053.tiff,0.9187535047531128,0.038823097944259644,8.629617159749969e-11,4.6948356313691875e-09,1.0,130536.0,536.0,0.0,0.0,0.0,0.8498992919921875
Cirrus_TRAIN019_054.tiff,0.9937392473220825,1.9379844395928103e-09,8.968609743753575e-10,1.0,1.0,130610.0,462.0,0.0,0.0,0.0,0.9875564575195312
Cirrus_TRAIN019_055.tiff,0.9234133958816528,0.037906400859355927,8.99604141180177e-11,1.0928962179690416e-09,1.0,130775.0,297.0,0.0,0.0,0.0,0.8578643798828125
Cirrus_TRAIN019_056.tiff,0.946297287940979,0.09964518249034882,1.3986013736033698e-10,1.1627906637556862e-08,1.0,130605.0,467.0,0.0,0.0,0.0,0.8983306884765625
Cirrus_TRAIN019_057.tiff,0.9988489747047424,0.8277282118797302,4.347825566242136e-08,3.846153617814707e-08,1.0,130349.0,723.0,0.0,0.0,0.0,0.997711181640625
Cirrus_TRAIN019_058.tiff,0.9133047461509705,0.11503293365240097,8.559445513478536e-11,5.7803468678230274e-09,1.0,130250.0,822.0,0.0,0.0,0.0,0.8410263061523438
