slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN018_088.tiff,0.9425967931747437,1.9627084679729734e-10,1.2025011542071695e-10,1.2195121579239299e-09,131072,0,0,0,247913,5095,8316,820,116841,0,0,0
Cirrus_TRAIN018_089.tiff,0.9272440671920776,2.4993751512880635e-10,7.763372583680095e-11,1.1148272305305795e-09,131072,0,0,0,244365,4001,12881,897,113293,0,0,0
Cirrus_TRAIN018_090.tiff,0.9181774258613586,1.4328700725929622e-10,8.669267387295676e-11,7.616146047162431e-10,131072,0,0,0,242317,6979,11535,1313,111245,0,0,0
Cirrus_TRAIN018_091.tiff,0.8958080410957336,5.884775999831504e-11,1.5003751019371236e-10,9.276437951122318e-10,131072,0,0,0,237408,16993,6665,1078,106336,0,0,0
Cirrus_TRAIN018_092.tiff,0.9940096139907837,3.6363636546354883e-09,1.0,7.776049804064655e-10,131072,0,0,0,260583,275,0,1286,129511,0,0,0
Cirrus_TRAIN018_093.tiff,0.8931272029876709,6.692096876648179e-11,1.1158223650609145e-10,7.112375688400618e-10,131072,0,0,0,236833,14943,8962,1406,105761,0,0,0
Cirrus_TRAIN018_094.tiff,0.9541599154472351,1.1273957462032413e-10,7.037297411471855e-10,8.340283463859066e-10,131072,0,0,0,250654,8870,1421,1199,119582,0,0,0
Cirrus_TRAIN018_095.tiff,0.9785297513008118,2.2899014628929848e-10,1.6129032553990896e-09,1.912045854979283e-09,131072,0,0,0,256634,4367,620,523,125562,0,0,0
Cirrus_TRAIN018_096.tiff,0.9208228588104248,1.9051248079104965e-10,7.92330229204552e-11,7.336757312792486e-10,131072,0,0,0,242911,5249,12621,1363,111839,0,0,0
Cirrus_TRAIN018_097.tiff,0.9449926614761353,9.396729921951064e-11,7.293946002739915e-10,6.042296107899858e-10,131072,0,0,0,248476,10642,1371,1655,117404,0,0,0
Cirrus_TRAIN018_098.tiff,0.9191899299621582,1.886080736035467e-10,7.320108408315207e-11,1.5698586874890452e-09,131072,0,0,0,242544,5302,13661,637,111472,0,0,0
Cirrus_TRAIN018_099.tiff,0.9235526323318481,6.205783803503451e-11,4.440497414215372e-10,3.984063745576805e-09,131072,0,0,0,243527,16114,2252,251,112455,0,0,0
Cirrus_TRAIN018_100.tiff,0.9187530279159546,1.7340037739010938e-10,7.368653603956332e-11,2.7777777855675367e-09,131072,0,0,0,242446,5767,13571,360,111374,0,0,0
Cirrus_TRAIN018_101.tiff,0.9247271418571472,1.2437810503751479e-10,9.843488524285959e-11,6.578947164825877e-09,131072,0,0,0,243793,8040,10159,152,112721,0,0,0
Cirrus_TRAIN018_102.tiff,0.9292684197425842,1.9249278560007355e-10,8.690362318652944e-11,1.6260162105652398e-09,131072,0,0,0,244827,5195,11507,615,113755,0,0,0
Cirrus_TRAIN018_103.tiff,0.9408366084098816,9.212344775910708e-11,2.7700830518284647e-10,5.617977638650018e-09,131072,0,0,0,247501,10855,3610,178,116429,0,0,0
Cirrus_TRAIN018_104.tiff,0.9683350324630737,1.6917611755928874e-10,1.1574073921494232e-09,7.867820839280171e-10,131072,0,0,0,254098,5911,864,1271,123026,0,0,0
Cirrus_TRAIN018_105.tiff,0.9258198142051697,1.2580199382217216e-10,1.2251899494941654e-10,5.020080462436738e-10,131072,0,0,0,244041,7949,8162,1992,112969,0,0,0
Cirrus_TRAIN018_106.tiff,0.9463707804679871,1.7655367445801318e-10,1.4773231249431973e-10,1.0989010812423317e-09,131072,0,0,0,248801,5664,6769,910,117729,0,0,0
Cirrus_TRAIN018_107.tiff,0.9192344546318054,1.7298044940883273e-10,7.93965865275581e-11,8.237232007601847e-10,131072,0,0,0,242554,5781,12595,1214,111482,0,0,0
Cirrus_TRAIN018_108.tiff,0.9152138233184814,1.4273479620463547e-10,7.701193849296573e-11,2.008032184974695e-09,131072,0,0,0,241655,7006,12985,498,110583,0,0,0
Cirrus_TRAIN018_109.tiff,0.9564788341522217,1.1659087584270367e-10,7.570022941827403e-10,9.661835775887084e-10,131072,0,0,0,251211,8577,1321,1035,120139,0,0,0
Cirrus_TRAIN018_110.tiff,0.9419651627540588,8.780402099839435e-11,3.927729808061997e-10,2.2522521625489844e-09,131072,0,0,0,247765,11389,2546,444,116693,0,0,0
Cirrus_TRAIN018_111.tiff,0.9066308736801147,1.4716702856354402e-10,6.648494255134807e-11,1.8181818273177441e-09,131072,0,0,0,239758,6795,15041,550,108686,0,0,0
Cirrus_TRAIN018_112.tiff,0.9191542863845825,1.362026741391631e-10,8.426019604268475e-11,2.512562824463771e-09,131072,0,0,0,242536,7342,11868,398,111464,0,0,0
Cirrus_TRAIN018_113.tiff,0.9970885515213013,4.366812245137908e-09,5.2631573765893336e-08,1.949317818272789e-09,131072,0,0,0,261383,229,19,513,130311,0,0,0
Cirrus_TRAIN018_114.tiff,0.950315535068512,9.332710992904225e-11,8.50340131641758e-10,1.934235882572466e-09,131072,0,0,0,249736,10715,1176,517,118664,0,0,0
Cirrus_TRAIN018_115.tiff,0.9866794347763062,4.061738445582108e-10,3.759398570224448e-09,1.3927576869576797e-09,131072,0,0,0,258698,2462,266,718,127626,0,0,0
Cirrus_TRAIN018_116.tiff,0.9608676433563232,1.213297795565893e-10,1.8115942079788283e-09,9.276437951122318e-10,131072,0,0,0,252272,8242,552,1078,121200,0,0,0
Cirrus_TRAIN018_117.tiff,0.9484755396842957,9.70308555725552e-11,1.3157894773740964e-09,5.621135223954354e-10,131072,0,0,0,249299,10306,760,1779,118227,0,0,0
Cirrus_TRAIN018_118.tiff,0.9243476986885071,1.7667844964819324e-10,8.499787679250304e-11,9.881422347035596e-10,131072,0,0,0,243707,5660,11765,1012,112635,0,0,0
Cirrus_TRAIN018_119.tiff,0.9673352837562561,2.0181634141636096e-10,3.085467437102807e-10,1.0416666640367112e-08,131072,0,0,0,253852,4955,3241,96,122780,0,0,0
Cirrus_TRAIN018_120.tiff,0.9409692287445068,9.066183220829416e-11,3.369272361108955e-10,1.6286645365681807e-09,131072,0,0,0,247532,11030,2968,614,116460,0,0,0
Cirrus_TRAIN018_121.tiff,0.9215775728225708,7.00869084990785e-11,2.9612082230734416e-10,7.05218605734359e-10,131072,0,0,0,243081,14268,3377,1418,112009,0,0,0
Cirrus_TRAIN018_122.tiff,0.9474748969078064,9.575792242477732e-11,5.491488375142239e-10,1.2224938839011656e-09,131072,0,0,0,249062,10443,1821,818,117990,0,0,0
Cirrus_TRAIN018_123.tiff,0.9480451345443726,1.5076134785019235e-10,1.7559262377453422e-10,1.6155088378155824e-09,131072,0,0,0,249197,6633,5695,619,118125,0,0,0
Cirrus_TRAIN018_124.tiff,0.9284631013870239,1.2410027172560234e-10,1.2514078662206884e-10,6.887052594883869e-10,131072,0,0,0,244643,8058,7991,1452,113571,0,0,0
Cirrus_TRAIN018_125.tiff,0.9521281719207764,1.7857142153854255e-10,1.9372335680056807e-10,8.237232007601847e-10,131072,0,0,0,250168,5600,5162,1214,119096,0,0,0
Cirrus_TRAIN018_126.tiff,0.9133026599884033,6.378364503234479e-11,2.4021137856600205e-10,9.319663929474586e-10,131072,0,0,0,241230,15678,4163,1073,110158,0,0,0
Cirrus_TRAIN018_127.tiff,0.950265109539032,1.7455052681025762e-10,1.6644473299631812e-10,1.4641288181849177e-09,131072,0,0,0,249724,5729,6008,683,118652,0,0,0
Cirrus_TRAIN019_000.tiff,0.9914745688438416,1.0,6.887052594883869e-10,1.3089005435062973e-09,131072,0,0,0,259928,0,1452,764,128856,0,0,0
Cirrus_TRAIN019_001.tiff,0.9792298078536987,2.71739120094594e-09,2.847380387027698e-10,6.877579061814743e-10,131072,0,0,0,256810,368,3512,1454,125738,0,0,0
Cirrus_TRAIN019_002.tiff,0.9934920072555542,9.99999087980541e-07,5.8479532327737616e-09,6.565988308615545e-10,131072,0,0,0,260449,1,171,1523,129377,0,0,0
Cirrus_TRAIN019_003.tiff,0.9869927167892456,6.993007062305878e-09,4.5620437982840656e-10,9.699321346090528e-10,131072,0,0,0,258778,143,2192,1031,127706,0,0,0
Cirrus_TRAIN019_004.tiff,0.988751232624054,1.0,2.1276596040564755e-09,4.088307470340169e-10,131072,0,0,0,259228,0,470,2446,128156,0,0,0
Cirrus_TRAIN019_005.tiff,0.9788838624954224,1.1210762318469847e-09,4.1135334027941894e-10,4.766444461345998e-10,131072,0,0,0,256723,892,2431,2098,125651,0,0,0
Cirrus_TRAIN019_006.tiff,0.9986936450004578,1.0,1.086956480378376e-08,3.999999886872274e-09,131072,0,0,0,261802,0,92,250,130730,0,0,0
Cirrus_TRAIN019_007.tiff,0.979893147945404,4.677268572450544e-10,3.415300542375377e-10,9.900990249889219e-09,131072,0,0,0,256977,2138,2928,101,125905,0,0,0
Cirrus_TRAIN019_008.tiff,0.9789792895317078,3.8314174055642525e-09,2.8885038805270824e-10,5.973715411222713e-10,131072,0,0,0,256747,261,3462,1674,125675,0,0,0
Cirrus_TRAIN019_009.tiff,0.9795873761177063,4.679457377143592e-10,4.640371142894395e-10,1.0504201952699077e-09,131072,0,0,0,256900,2137,2155,952,125828,0,0,0
Cirrus_TRAIN019_010.tiff,0.9966855049133301,1.0,2.544529253967198e-09,2.1141648431921567e-09,131072,0,0,0,261278,0,393,473,130206,0,0,0
Cirrus_TRAIN019_011.tiff,0.9978936910629272,1.0,3.6363636546354883e-09,3.6231884159576566e-09,131072,0,0,0,261593,0,275,276,130521,0,0,0
Cirrus_TRAIN019_012.tiff,0.9964858293533325,3.3333321880490985e-07,2.1367521085835506e-09,2.237136476068713e-09,131072,0,0,0,261226,3,468,447,130154,0,0,0
Cirrus_TRAIN019_013.tiff,0.9986936450004578,1.6666663782416435e-07,3.6496350386272525e-09,1.612903233194629e-08,131072,0,0,0,261802,6,274,62,130730,0,0,0
Cirrus_TRAIN019_014.tiff,0.9944456219673157,2.173912960756752e-08,9.852216820149806e-10,2.5839792527904137e-09,131072,0,0,0,260696,46,1015,387,129624,0,0,0
Cirrus_TRAIN019_015.tiff,0.9972611665725708,3.846153617814707e-08,2.1231423286138806e-09,4.566210076717425e-09,131072,0,0,0,261428,26,471,219,130356,0,0,0
Cirrus_TRAIN019_016.tiff,0.9891528487205505,5.952380810470004e-09,4.472271997180144e-10,2.4449877678023313e-09,131072,0,0,0,259331,168,2236,409,128259,0,0,0
Cirrus_TRAIN019_017.tiff,0.9694058299064636,6.788866135920557e-10,1.843657865263637e-10,1.1299434721223633e-09,131072,0,0,0,254362,1473,5424,885,123290,0,0,0
Cirrus_TRAIN019_018.tiff,0.9951356053352356,2.5641025303002607e-08,1.0330578614770047e-09,3.8167939919731e-09,131072,0,0,0,260875,39,968,262,129803,0,0,0
Cirrus_TRAIN019_019.tiff,0.9966471195220947,1.6666663782416435e-07,1.5625000182595272e-09,4.347826099149188e-09,131072,0,0,0,261268,6,640,230,130196,0,0,0
Cirrus_TRAIN019_020.tiff,0.989308774471283,3.1152647128607214e-09,5.777007761054165e-10,1.3869625448137413e-09,131072,0,0,0,259371,321,1731,721,128299,0,0,0
Cirrus_TRAIN019_021.tiff,0.9098047018051147,1.43451445167031e-10,7.012131153505408e-11,2.1929824622901606e-09,131072,0,0,0,240456,6971,14261,456,109384,0,0,0
Cirrus_TRAIN019_022.tiff,0.9843356013298035,1.35869560047297e-09,4.2105263720060293e-10,1.0729613864057796e-09,131072,0,0,0,258101,736,2375,932,127029,0,0,0
Cirrus_TRAIN019_023.tiff,0.9662235379219055,5.605381159234923e-10,1.6705646588288658e-10,1.2578615926628345e-09,131072,0,0,0,253579,1784,5986,795,122507,0,0,0
Cirrus_TRAIN019_024.tiff,0.9929042458534241,1.0,4.405286357922478e-09,6.172839461804358e-10,131072,0,0,0,260297,0,227,1620,129225,0,0,0
Cirrus_TRAIN019_025.tiff,0.9028464555740356,1.5745552084389658e-10,6.094216797869478e-11,2.207505511719887e-09,131072,0,0,0,238931,6351,16409,453,107859,0,0,0
Cirrus_TRAIN019_026.tiff,0.9981579184532166,4.545454146409611e-08,2.2727273396583314e-09,4.9999993478877514e-08,131072,0,0,0,261662,22,440,20,130590,0,0,0
Cirrus_TRAIN019_027.tiff,0.9477030634880066,1.469723648339638e-10,2.4183796631938037e-10,4.786979146409465e-10,131072,0,0,0,249116,6804,4135,2089,118044,0,0,0
Cirrus_TRAIN019_028.tiff,0.9900213479995728,1.1013215894806194e-09,6.056934953591053e-10,3.2258061111178904e-08,131072,0,0,0,259554,908,1651,31,128482,0,0,0
Cirrus_TRAIN019_029.tiff,0.9456843137741089,3.360215161674063e-10,1.1746739692064523e-10,4.960317712132678e-10,131072,0,0,0,248639,2976,8513,2016,117567,0,0,0
Cirrus_TRAIN019_030.tiff,0.88248211145401,1.1659087584270367e-10,5.70125439913749e-11,6.896551663082562e-10,131072,0,0,0,234577,8577,17540,1450,103505,0,0,0
Cirrus_TRAIN019_031.tiff,0.9938783049583435,4.166666300875477e-08,1.2919896263952069e-09,1.2547051175815227e-09,131072,0,0,0,260549,24,774,797,129477,0,0,0
Cirrus_TRAIN019_032.tiff,0.9919167160987854,6.666666507726404e-08,3.2258065107981793e-09,5.627461829860181e-10,131072,0,0,0,260042,15,310,1777,128970,0,0,0
Cirrus_TRAIN019_033.tiff,0.989371120929718,1.6000000213622911e-09,1.1325028692610317e-09,8.006404983440518e-10,131072,0,0,0,259387,625,883,1249,128315,0,0,0
Cirrus_TRAIN019_034.tiff,0.9128970503807068,6.619885889458388e-11,1.9271535756093527e-10,1.410437211468718e-09,131072,0,0,0,241140,15106,5189,709,110068,0,0,0
Cirrus_TRAIN019_035.tiff,0.9236012697219849,1.4806041115367208e-10,9.926543614868777e-11,5.624297139128487e-10,131072,0,0,0,243538,6754,10074,1778,112466,0,0,0
Cirrus_TRAIN019_036.tiff,0.908501923084259,1.6652788870086255e-10,7.166917753709257e-11,4.957858013021621e-10,131072,0,0,0,240169,6005,13953,2017,109097,0,0,0
Cirrus_TRAIN019_037.tiff,0.9983914494514465,5.55555494941018e-08,5.102041011895153e-09,4.830917887943542e-09,131072,0,0,0,261723,18,196,207,130651,0,0,0
Cirrus_TRAIN019_038.tiff,0.9945921897888184,4.347825566242136e-08,8.928571659794216e-09,7.84313725077368e-10,131072,0,0,0,260734,23,112,1275,129662,0,0,0
Cirrus_TRAIN019_039.tiff,0.9477917551994324,2.4021137856600205e-10,1.2318304709602046e-10,1.3774105189767738e-09,131072,0,0,0,249137,4163,8118,726,118065,0,0,0
Cirrus_TRAIN019_040.tiff,0.9975641369819641,5.714285489233362e-09,2.6595745605817456e-09,1.1627906637556862e-08,131072,0,0,0,261507,175,376,86,130435,0,0,0
Cirrus_TRAIN019_041.tiff,0.8832247853279114,9.302325576499015e-11,6.054734491556246e-11,6.896551774104864e-09,131072,0,0,0,234733,10750,16516,145,103661,0,0,0
Cirrus_TRAIN019_042.tiff,0.9487327337265015,2.9205607376958653e-10,1.081899847488188e-10,8.547008434334202e-09,131072,0,0,0,249360,3424,9243,117,118288,0,0,0
Cirrus_TRAIN019_043.tiff,0.9745860695838928,6.253908502173999e-10,2.1496131263898377e-10,4.0650407484577045e-09,131072,0,0,0,255647,1599,4652,246,124575,0,0,0
Cirrus_TRAIN019_044.tiff,0.9118772745132446,8.860535222199317e-11,1.0093872959693329e-10,2.7027027726944652e-08,131072,0,0,0,240914,11286,9907,37,109842,0,0,0
Cirrus_TRAIN019_045.tiff,0.999500036239624,1.0,8.264462891816038e-09,9.999998695775503e-08,131072,0,0,0,262013,0,121,10,130941,0,0,0
Cirrus_TRAIN019_046.tiff,0.9975641369819641,2.6315788659303507e-08,2.1097046332130276e-09,7.999999773744548e-09,131034,38,0,0,261507,38,474,125,130435,0,0,0
Cirrus_TRAIN019_047.tiff,0.9962245225906372,4.6728971803133845e-09,1.3333333326315255e-09,4.545454146409611e-08,131072,0,0,0,261158,214,750,22,130086,0,0,0
Cirrus_TRAIN019_048.tiff,0.9955591559410095,1.639344304749102e-08,5.319149121163491e-09,1.0989010812423317e-09,131031,41,0,0,260985,61,188,910,129913,0,0,0
Cirrus_TRAIN019_049.tiff,0.9027959108352661,1.0196798266859375e-10,8.017959907125061e-11,1.0582010823156907e-09,130955,117,0,0,238920,9807,12472,945,107848,0,0,0
Cirrus_TRAIN019_050.tiff,0.9275118112564087,1.6846361805544774e-10,8.922198396765779e-11,1.7421603049072587e-09,131072,0,0,0,244426,5936,11208,574,113354,0,0,0
Cirrus_TRAIN019_051.tiff,0.9866316914558411,0.16226783394813538,3.9666797624349215e-10,1.2820512651501303e-08,130975,97,0,0,258522,1023,2521,78,127533,83,0,0
Cirrus_TRAIN019_052.tiff,0.9267521500587463,1.3644425866932153e-10,9.649715054793617e-11,5.025125648927542e-09,130999,73,0,0,244253,7329,10363,199,113181,0,0,0
Cirrus_TRAIN019_053.tiff,0.9187535047531128,0.038823097944259644,8.629617159749969e-11,4.6948356313691875e-09,130536,536,0,0,242152,8191,11588,213,111239,159,0,0
Cirrus_TRAIN019_054.tiff,0.9937392473220825,1.9379844395928103e-09,8.968609743753575e-10,1.0,130610,462,0,0,260513,516,1115,0,129441,0,0,0
Cirrus_TRAIN019_055.tiff,0.9234133958816528,0.037906400859355927,8.99604141180177e-11,1.0928962179690416e-09,130775,297,0,0,243254,6859,11116,915,112312,130,0,0
Cirrus_TRAIN019_056.tiff,0.946297287940979,0.09964518249034882,1.3986013736033698e-10,1.1627906637556862e-08,130605,467,0,0,248144,6764,7150,86,117409,337,0,0
Cirrus_TRAIN019_057.tiff,0.9988489747047424,0.8277282118797302,4.347825566242136e-08,3.846153617814707e-08,130349,723,0,0,260638,1457,23,26,130169,603,0,0
Cirrus_TRAIN019_058.tiff,0.9133047461509705,0.11503293365240097,8.559445513478536e-11,5.7803468678230274e-09,130250,822,0,0,240117,10171,11683,173,109650,585,0,0
Cirrus_TRAIN019_059.tiff,0.9946871995925903,0.7949346303939819,2.0408164047580613e-09,2.518891761837949e-09,129995,1077,0,0,258809,2448,490,397,128717,973,0,0
Cirrus_TRAIN019_060.tiff,0.99703449010849,0.7357075810432434,1.2048192665758961e-08,3.610108212370733e-09,130004,1068,0,0,259650,2134,83,277,129440,785,0,0
Cirrus_TRAIN019_061.tiff,0.9944549798965454,0.6362069249153137,1.117318459975536e-09,2.008032184974695e-09,129715,1357,0,0,258431,2320,895,498,128499,738,0,0
Cirrus_TRAIN019_062.tiff,0.9790799021720886,0.5830508470535278,2.616431238333661e-10,1.1363636698291657e-09,129754,1318,0,0,254492,2950,3822,880,124584,860,0,0
Cirrus_TRAIN019_063.tiff,0.9251983761787415,0.22434478998184204,8.691872915855825e-11,1.8518518274390772e-08,129937,1135,0,0,242000,8585,11505,54,111949,963,0,0
Cirrus_TRAIN019_064.tiff,0.9960378408432007,0.47606727480888367,8.643042392897371e-10,4.807692466357594e-09,129016,2056,0,0,257687,3092,1157,208,128333,736,0,0
Cirrus_TRAIN019_065.tiff,0.9939835071563721,0.3307912349700928,6.644518268927868e-10,2.392344544688285e-09,129441,1631,0,0,258123,2098,1505,418,128285,347,0,0
Cirrus_TRAIN019_066.tiff,0.9956859350204468,0.36006414890289307,1.0131712135930115e-09,1.497005963635445e-09,129125,1947,0,0,257995,2494,987,668,128441,449,0,0
Cirrus_TRAIN019_067.tiff,0.9422674775123596,0.12178293615579605,1.324327869589581e-10,9.000900025313285e-10,129148,1924,0,0,244351,9131,7551,1111,115122,556,0,0
Cirrus_TRAIN019_068.tiff,0.9002693295478821,0.10333048552274704,6.698372412294873e-11,1.9920318727884023e-09,129071,2001,0,0,235003,11710,14929,502,105783,605,0,0
Cirrus_TRAIN019_069.tiff,0.9143627882003784,0.28792595863342285,8.103070991971606e-11,1.5673981001995685e-09,128636,2436,0,0,237280,11885,12341,638,108480,1711,0,0
Cirrus_TRAIN019_070.tiff,0.9942798018455505,0.6468384265899658,8.532423101392794e-10,1.6863406226974575e-09,128565,2507,0,0,256109,4270,1172,593,127322,1381,0,0
Cirrus_TRAIN019_071.tiff,0.9716838598251343,0.4083895981311798,2.2487070538979026e-10,6.506180594278987e-10,129321,1751,0,0,252012,4148,4447,1537,122438,847,0,0
Cirrus_TRAIN019_072.tiff,0.9955779910087585,0.818397045135498,4.7169810279967805e-09,2.0242914011703306e-09,129589,1483,0,0,258481,2957,212,494,128669,1210,0,0
Cirrus_TRAIN019_073.tiff,0.980629026889801,0.5776113271713257,2.6048449508486726e-10,9.345794360626769e-09,130007,1065,0,0,255795,2403,3839,107,125420,694,0,0
Cirrus_TRAIN019_074.tiff,0.9949444532394409,0.7521112561225891,2.6178010870125945e-09,2.3255812831024514e-09,129929,1143,0,0,259319,2013,382,430,129004,757,0,0
Cirrus_TRAIN019_075.tiff,0.9980526566505432,0.7581312656402588,1.4084506894107562e-08,3.7037032996067865e-08,130208,864,0,0,260355,1691,71,27,129924,641,0,0
Cirrus_TRAIN019_076.tiff,0.9975317120552063,0.8030168414115906,6.578947164825877e-09,2.2222222284540294e-08,129899,1173,0,0,259693,2254,152,45,129526,905,0,0
Cirrus_TRAIN019_077.tiff,0.9974506497383118,0.7668112516403198,1.0,4.291845545623119e-09,130209,863,0,0,260067,1844,0,233,129702,707,0,0
Cirrus_TRAIN019_078.tiff,0.9708782434463501,0.4350230395793915,2.2291574142130344e-10,9.496675668074772e-10,130268,804,0,0,253350,3255,4486,1053,122986,708,0,0
Cirrus_TRAIN019_079.tiff,0.9846910238265991,0.45767197012901306,9.661835775887084e-10,5.980861361720713e-10,130362,710,0,0,257169,2268,1035,1672,126616,519,0,0
Cirrus_TRAIN019_080.tiff,0.9875662326812744,0.30786266922950745,3.401360526567032e-09,4.353504501342087e-10,130436,636,0,0,258650,903,294,2297,127717,139,0,0
Cirrus_TRAIN019_081.tiff,0.9960695505142212,0.4970238208770752,9.090909358633326e-09,1.733102217293947e-09,130620,452,0,0,260785,672,110,577,129880,167,0,0
Cirrus_TRAIN019_082.tiff,0.9991022348403931,0.6016949415206909,1.0,7.092198384128778e-09,130917,155,0,0,261767,236,0,141,130766,71,0,0
Cirrus_TRAIN019_083.tiff,0.998773992061615,8.474576596029237e-09,1.5624999960550667e-08,7.1942447554818045e-09,130954,118,0,0,261823,118,64,139,130751,0,0,0
Cirrus_TRAIN019_084.tiff,0.9232917428016663,2.0538097611488837e-10,7.442691601911022e-11,2.695417888887164e-09,131072,0,0,0,243468,4869,13436,371,112396,0,0,0
Cirrus_TRAIN019_085.tiff,0.9339969754219055,1.8850140892645584e-10,9.808729523053117e-11,1.3679890553675023e-09,131072,0,0,0,245913,5305,10195,731,114841,0,0,0
Cirrus_TRAIN019_086.tiff,0.9993166923522949,1.0,2.9411765467557416e-08,6.896551774104864e-09,131072,0,0,0,261965,0,34,145,130893,0,0,0
Cirrus_TRAIN019_087.tiff,0.9676768779754639,4.793863639385165e-10,1.755309786410919e-10,2.352941175232104e-09,131072,0,0,0,253936,2086,5697,425,122864,0,0,0
Cirrus_TRAIN019_088.tiff,0.9939748644828796,1.2547051175815227e-09,1.6891892329340408e-09,5.5248619013070766e-09,131072,0,0,0,260574,797,592,181,129502,0,0,0
Cirrus_TRAIN019_089.tiff,0.9754437208175659,6.830601084750754e-10,2.653927910767351e-10,9.51474787846962e-10,131072,0,0,0,255861,1464,3768,1051,124789,0,0,0
Cirrus_TRAIN019_090.tiff,0.9246786236763,3.955696326052305e-10,8.291874131760579e-11,2.649708508162263e-10,131072,0,0,0,243782,2528,12060,3774,112710,0,0,0
Cirrus_TRAIN019_091.tiff,0.9706805348396301,6.743088309946188e-10,2.9620852992628954e-10,3.834355888354679e-10,131072,0,0,0,254677,1483,3376,2608,123605,0,0,0
Cirrus_TRAIN019_092.tiff,0.9383013844490051,1.6778523015403835e-10,1.4078557764030109e-10,4.606172387955354e-10,131072,0,0,0,246910,5960,7103,2171,115838,0,0,0
Cirrus_TRAIN019_093.tiff,0.9948466420173645,6.756756931736163e-09,8.695652198298376e-09,9.250693544515798e-10,131072,0,0,0,260800,148,115,1081,129728,0,0,0
Cirrus_TRAIN019_094.tiff,0.9980239272117615,1.0,1.934235882572466e-09,1.0,131072,0,0,0,261627,0,517,0,130555,0,0,0
Cirrus_TRAIN019_095.tiff,0.9967431426048279,1.4285711813499802e-07,1.7857142431410011e-09,3.5211267235268906e-09,131072,0,0,0,261293,7,560,284,130221,0,0,0
Cirrus_TRAIN019_096.tiff,0.993499755859375,1.6666663782416435e-07,1.3386880493015951e-09,1.0638298020282377e-09,131072,0,0,0,260451,6,747,940,129379,0,0,0
Cirrus_TRAIN019_097.tiff,0.9898812174797058,3.030303119544442e-09,2.07039341226789e-09,5.515719547766196e-10,131072,0,0,0,259518,330,483,1813,128446,0,0,0
Cirrus_TRAIN019_098.tiff,0.9377120137214661,6.821282427793562e-10,1.0259566807224729e-10,2.405002308414339e-10,131072,0,0,0,246773,1466,9747,4158,115701,0,0,0
Cirrus_TRAIN019_099.tiff,0.8811799883842468,8.691872915855825e-11,6.910372274404608e-11,5.364806932028898e-10,131072,0,0,0,234304,11505,14471,1864,103232,0,0,0
Cirrus_TRAIN019_100.tiff,0.9930435419082642,1.0,5.464480867800603e-09,6.14250594832555e-10,131072,0,0,0,260333,0,183,1628,129261,0,0,0
Cirrus_TRAIN019_101.tiff,0.9951779842376709,1.0,7.092198384128778e-09,8.952551477925397e-10,131072,0,0,0,260886,0,141,1117,129814,0,0,0
Cirrus_TRAIN019_102.tiff,0.844834566116333,7.890791492437543e-11,4.927807467636214e-11,4.4523598696777356e-10,131072,0,0,0,226932,12673,20293,2246,95860,0,0,0
Cirrus_TRAIN019_103.tiff,0.911777913570404,1.8191741169015785e-10,6.701514343454562e-11,1.2004801597242931e-09,131072,0,0,0,240892,5497,14922,833,109820,0,0,0
Cirrus_TRAIN019_104.tiff,0.8411681056022644,9.178522525354893e-11,4.198152936396582e-11,8.230452430701973e-10,131072,0,0,0,226214,10895,23820,1215,95142,0,0,0
Cirrus_TRAIN019_105.tiff,0.9925946593284607,2.5000000292152436e-08,2.808988819325009e-09,6.531678531374041e-10,131072,0,0,0,260217,40,356,1531,129145,0,0,0
Cirrus_TRAIN019_106.tiff,0.8682982325553894,9.326617950167204e-11,5.988023965564082e-11,3.241490964533966e-10,131072,0,0,0,231637,10722,16700,3085,100565,0,0,0
Cirrus_TRAIN019_107.tiff,0.8440858125686646,8.833141856845472e-11,4.5425638944829316e-11,4.940711173517798e-10,131072,0,0,0,226785,11321,22014,2024,95713,0,0,0
Cirrus_TRAIN019_108.tiff,0.9906513094902039,1.597444065914999e-09,1.7482517655764696e-09,8.130081052826199e-10,131072,0,0,0,259716,626,572,1230,128644,0,0,0
Cirrus_TRAIN019_109.tiff,0.9958284497261047,1.818181871726665e-08,1.1655011400435455e-09,5.6818181271012236e-09,131072,0,0,0,261055,55,858,176,129983,0,0,0
Cirrus_TRAIN019_110.tiff,0.8706044554710388,1.152870646170534e-10,5.640157785258282e-11,2.7548208159089427e-10,131072,0,0,0,232110,8674,17730,3630,101038,0,0,0
Cirrus_TRAIN019_111.tiff,0.9863895177841187,3.2154341411683163e-09,8.695651976253771e-10,4.856726687485491e-10,131072,0,0,0,258624,311,1150,2059,127552,0,0,0
Cirrus_TRAIN019_112.tiff,0.9954667687416077,1.0,3.095975253941674e-09,1.1627906415512257e-09,131072,0,0,0,260961,0,323,860,129889,0,0,0
Cirrus_TRAIN019_113.tiff,0.942694902420044,6.14250594832555e-10,1.071237265559688e-10,3.081664090576197e-10,131072,0,0,0,247936,1628,9335,3245,116864,0,0,0
