slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN006_078.tiff,0.9979379177093506,0.13005779683589935,4.545454146409611e-08,2.375296848100561e-09,253907,45,0,0,506769,692,22,421,252862,45,0,0
Cirrus_TRAIN006_079.tiff,0.999000608921051,0.4220183491706848,7.692307235629414e-09,3.984063745576805e-09,253906,46,0,0,507305,218,130,251,253399,46,0,0
Cirrus_TRAIN006_080.tiff,0.9993912577629089,4.01606436994939e-09,1.0,1.666666626931601e-08,253952,0,0,0,507595,249,0,60,253643,0,0,0
Cirrus_TRAIN006_081.tiff,0.999211847782135,2.1276596484653965e-08,1.111110989882036e-07,2.9069766593892155e-09,253952,0,0,0,507504,47,9,344,253552,0,0,0
Cirrus_TRAIN006_082.tiff,0.9995883107185364,1.818181871726665e-08,1.0,6.493506621296774e-09,253952,0,0,0,507695,55,0,154,253743,0,0,0
Cirrus_TRAIN006_083.tiff,0.9989652633666992,1.515151559772221e-08,1.0,2.178649260997645e-09,253952,0,0,0,507379,66,0,459,253427,0,0,0
Cirrus_TRAIN006_084.tiff,0.9991151690483093,1.0,6.666666507726404e-08,2.304147539433643e-09,253952,0,0,0,507455,0,15,434,253503,0,0,0
Cirrus_TRAIN006_085.tiff,0.9997873306274414,2.4390244490746227e-08,1.0,1.4925372937568682e-08,253952,0,0,0,507796,41,0,67,253844,0,0,0
Cirrus_TRAIN006_086.tiff,0.998961329460144,7.142856617292637e-08,1.0,1.949317818272789e-09,253952,0,0,0,507377,14,0,513,253425,0,0,0
Cirrus_TRAIN006_087.tiff,0.9987225532531738,1.1904761620940008e-08,1.785714331958843e-08,1.968504026450546e-09,253952,0,0,0,507256,84,56,508,253304,0,0,0
Cirrus_TRAIN006_088.tiff,0.9988409876823425,1.1494252660781967e-08,1.0,1.996008025528795e-09,253952,0,0,0,507316,87,0,501,253364,0,0,0
Cirrus_TRAIN006_089.tiff,0.9992690086364746,6.802721053134064e-09,1.0,4.464285829897108e-09,253952,0,0,0,507533,147,0,224,253581,0,0,0
Cirrus_TRAIN006_090.tiff,0.9993754625320435,4.14937773030033e-09,1.0,1.3157894329651754e-08,253952,0,0,0,507587,241,0,76,253635,0,0,0
Cirrus_TRAIN006_091.tiff,0.9996001720428467,5.55555494941018e-08,1.0,5.4054054565710885e-09,253952,0,0,0,507701,18,0,185,253749,0,0,0
Cirrus_TRAIN006_092.tiff,0.9973151683807373,3.039513751801337e-09,7.999999773744548e-09,1.1037527558599436e-09,253952,0,0,0,506544,329,125,906,252592,0,0,0
Cirrus_TRAIN006_093.tiff,0.9989100098609924,3.4843206098145174e-09,1.9999995970465534e-07,3.8314174055642525e-09,253952,0,0,0,507351,287,5,261,253399,0,0,0
Cirrus_TRAIN006_094.tiff,0.999645471572876,7.142856617292637e-08,1.9999995970465534e-07,6.211180014759066e-09,253952,0,0,0,507724,14,5,161,253772,0,0,0
Cirrus_TRAIN006_095.tiff,0.999608039855957,1.0,9.99999087980541e-07,5.050504903181263e-09,253952,0,0,0,507705,0,1,198,253753,0,0,0
Cirrus_TRAIN006_096.tiff,0.9988271594047546,7.407407576209835e-09,3.367003342802377e-09,6.1349694213674866e-09,253952,0,0,0,507309,135,297,163,253357,0,0,0
Cirrus_TRAIN006_097.tiff,0.9990540742874146,2.2222222284540294e-08,2.499999425253918e-07,2.320185599202773e-09,253952,0,0,0,507424,45,4,431,253472,0,0,0
Cirrus_TRAIN006_098.tiff,0.9993833899497986,1.724137987935137e-08,1.111110989882036e-07,4.0650407484577045e-09,253952,0,0,0,507591,58,9,246,253639,0,0,0
Cirrus_TRAIN006_099.tiff,0.999125063419342,5.882352827057957e-09,3.1249999921101335e-08,4.132231445908019e-09,253952,0,0,0,507460,170,32,242,253508,0,0,0
Cirrus_TRAIN006_100.tiff,0.9977662563323975,3.0581039922594755e-09,1.0204082023790306e-08,1.414427130974616e-09,253952,0,0,0,506772,327,98,707,252820,0,0,0
Cirrus_TRAIN006_101.tiff,0.9993340969085693,4.739336478820633e-09,7.936508339412285e-09,9.99999087980541e-07,253952,0,0,0,507566,211,126,1,253614,0,0,0
Cirrus_TRAIN006_102.tiff,0.9985092878341675,5.3475934791435975e-09,1.1363636254202447e-08,2.0790020816008337e-09,253952,0,0,0,507148,187,88,481,253196,0,0,0
Cirrus_TRAIN006_103.tiff,0.9987916350364685,1.9417476515570797e-09,1.6949153192058475e-08,2.5641025303002607e-08,253952,0,0,0,507291,515,59,39,253339,0,0,0
Cirrus_TRAIN006_104.tiff,0.9993399977684021,6.802721053134064e-09,1.0,5.319149121163491e-09,253952,0,0,0,507569,147,0,188,253617,0,0,0
Cirrus_TRAIN006_105.tiff,0.9989218711853027,1.538461447125883e-08,9.708737813696189e-09,2.6385225115888034e-09,253952,0,0,0,507357,65,103,379,253405,0,0,0
Cirrus_TRAIN006_106.tiff,0.9981220960617065,3.333333387089965e-09,1.0,1.5337423553418716e-09,253952,0,0,0,506952,300,0,652,253000,0,0,0
Cirrus_TRAIN006_107.tiff,0.9983236789703369,3.344481580569436e-09,1.612903233194629e-08,2.0449897331076272e-09,253952,0,0,0,507054,299,62,489,253102,0,0,0
Cirrus_TRAIN006_108.tiff,0.9987936019897461,1.0416666640367112e-08,2.5252524515906316e-09,8.333333134658005e-09,253952,0,0,0,507292,96,396,120,253340,0,0,0
Cirrus_TRAIN006_109.tiff,0.9986376762390137,4.901960615200096e-09,1.2658228243367375e-08,2.450980307600048e-09,253952,0,0,0,507213,204,79,408,253261,0,0,0
Cirrus_TRAIN006_110.tiff,0.9975703954696655,1.7889087988720576e-09,5.55555494941018e-08,1.5290519961297377e-09,253952,0,0,0,506673,559,18,654,252721,0,0,0
Cirrus_TRAIN006_111.tiff,0.9987323880195618,3.4129692405571177e-09,1.818181871726665e-08,3.38983041636709e-09,253952,0,0,0,507261,293,55,295,253309,0,0,0
Cirrus_TRAIN006_112.tiff,0.9989100098609924,6.756756931736163e-09,4.761904648376003e-09,5.1282049717826794e-09,253952,0,0,0,507351,148,210,195,253399,0,0,0
Cirrus_TRAIN006_113.tiff,0.9980173707008362,2.4691357847217432e-09,3.355704603080767e-09,3.3112583786021332e-09,253952,0,0,0,506899,405,298,302,252947,0,0,0
Cirrus_TRAIN006_114.tiff,0.9988152980804443,2.1276596484653965e-08,3.355704603080767e-09,3.906249990137667e-09,253952,0,0,0,507303,47,298,256,253351,0,0,0
Cirrus_TRAIN006_115.tiff,0.9967843890190125,2.3148147842988465e-09,1.897533241645988e-09,1.494768309129313e-09,253952,0,0,0,506276,432,527,669,252324,0,0,0
Cirrus_TRAIN006_116.tiff,0.9985191822052002,3.333333387089965e-09,3.8022811565952e-09,5.319149121163491e-09,253952,0,0,0,507153,300,263,188,253201,0,0,0
Cirrus_TRAIN006_117.tiff,0.9984836578369141,3.030303119544442e-09,3.2154341411683163e-09,7.812499980275334e-09,253952,0,0,0,507135,330,311,128,253183,0,0,0
Cirrus_TRAIN006_118.tiff,0.9989416003227234,4.854368906848094e-09,3.5211267235268906e-09,2.1276596484653965e-08,253952,0,0,0,507367,206,284,47,253415,0,0,0
Cirrus_TRAIN006_119.tiff,0.9995686411857605,5.7803468678230274e-09,3.7037032996067865e-08,5.2631573765893336e-08,253952,0,0,0,507685,173,27,19,253733,0,0,0
Cirrus_TRAIN006_120.tiff,0.9989317059516907,2.0283974500046043e-09,9.99999087980541e-07,2.0833333280734223e-08,253952,0,0,0,507362,493,1,48,253410,0,0,0
Cirrus_TRAIN006_121.tiff,0.9991585612297058,2.808988819325009e-09,1.0,1.4084506894107562e-08,253952,0,0,0,507477,356,0,71,253525,0,0,0
Cirrus_TRAIN006_122.tiff,0.9993695616722107,3.38983041636709e-09,3.999999620418748e-08,1.0,253952,0,0,0,507584,295,25,0,253632,0,0,0
Cirrus_TRAIN006_123.tiff,0.9992729425430298,5.586592077833075e-09,1.1363636254202447e-08,9.803921230400192e-09,253952,0,0,0,507535,179,88,102,253583,0,0,0
Cirrus_TRAIN006_124.tiff,0.9977959394454956,1.2515644076671606e-09,4.999997713639459e-07,3.164557060841844e-09,253952,0,0,0,506787,799,2,316,252835,0,0,0
Cirrus_TRAIN006_125.tiff,0.9992591738700867,4.14937773030033e-09,1.818181871726665e-08,1.2500000146076218e-08,253952,0,0,0,507528,241,55,80,253576,0,0,0
Cirrus_TRAIN006_126.tiff,0.9997361302375793,7.692307235629414e-09,2.499999425253918e-07,1.0,253952,0,0,0,507770,130,4,0,253818,0,0,0
Cirrus_TRAIN006_127.tiff,0.9998109340667725,1.1764705654115915e-08,1.0,9.090908292819222e-08,253952,0,0,0,507808,85,0,11,253856,0,0,0
Cirrus_TRAIN009_000.tiff,0.9997321367263794,1.0,1.0,7.352941366889354e-09,253952,0,0,0,507768,0,0,136,253816,0,0,0
Cirrus_TRAIN009_001.tiff,0.9994030594825745,1.0,1.0,3.300330009281538e-09,253952,0,0,0,507601,0,0,303,253649,0,0,0
Cirrus_TRAIN009_002.tiff,0.9998779296875,7.142856617292637e-08,1.0,2.0833333280734223e-08,253952,0,0,0,507842,14,0,48,253890,0,0,0
Cirrus_TRAIN009_003.tiff,0.9994365572929382,1.0,1.0,3.496503531152939e-09,253952,0,0,0,507618,0,0,286,253666,0,0,0
Cirrus_TRAIN009_004.tiff,0.9998779296875,1.0,1.0,1.612903233194629e-08,253952,0,0,0,507842,0,0,62,253890,0,0,0
Cirrus_TRAIN009_005.tiff,0.9994562864303589,1.0,1.0,3.6231884159576566e-09,253952,0,0,0,507628,0,0,276,253676,0,0,0
Cirrus_TRAIN009_006.tiff,0.9995588064193726,1.0,1.0,4.464285829897108e-09,253952,0,0,0,507680,0,0,224,253728,0,0,0
Cirrus_TRAIN009_007.tiff,0.9999921321868896,1.0,1.0,2.499999425253918e-07,253952,0,0,0,507900,0,0,4,253948,0,0,0
Cirrus_TRAIN009_008.tiff,0.9999684691429138,1.0,1.0,6.249999273677531e-08,253952,0,0,0,507888,0,0,16,253936,0,0,0
Cirrus_TRAIN009_009.tiff,0.9996907711029053,1.0,1.0,6.369426763797037e-09,253952,0,0,0,507747,0,0,157,253795,0,0,0
Cirrus_TRAIN009_010.tiff,0.9994917511940002,6.666666507726404e-08,1.0,4.11522638188444e-09,253952,0,0,0,507646,15,0,243,253694,0,0,0
Cirrus_TRAIN009_011.tiff,0.9994069933891296,2.3809523241880015e-08,1.0,3.861003960992093e-09,253952,0,0,0,507603,42,0,259,253651,0,0,0
Cirrus_TRAIN009_012.tiff,0.9997912645339966,6.249999273677531e-08,1.0,1.1111111142270147e-08,253952,0,0,0,507798,16,0,90,253846,0,0,0
Cirrus_TRAIN009_013.tiff,0.9998975992202759,1.0,1.0,1.9230769865430375e-08,253952,0,0,0,507852,0,0,52,253900,0,0,0
Cirrus_TRAIN009_014.tiff,0.9995410442352295,6.666666507726404e-08,1.0,4.587155988389213e-09,253952,0,0,0,507671,15,0,218,253719,0,0,0
Cirrus_TRAIN009_015.tiff,0.9993932247161865,1.0,1.0,3.246753310648387e-09,253952,0,0,0,507596,0,0,308,253644,0,0,0
Cirrus_TRAIN009_016.tiff,0.9997321367263794,1.0,1.0,7.352941366889354e-09,253952,0,0,0,507768,0,0,136,253816,0,0,0
Cirrus_TRAIN009_017.tiff,0.9998306632041931,1.2499998547355062e-07,1.0,1.2820512651501303e-08,253952,0,0,0,507818,8,0,78,253866,0,0,0
Cirrus_TRAIN009_018.tiff,0.9996750354766846,1.0,1.0,6.060606239088884e-09,253952,0,0,0,507739,0,0,165,253787,0,0,0
Cirrus_TRAIN009_019.tiff,0.9998759627342224,1.0,1.0,1.587301667882457e-08,253952,0,0,0,507841,0,0,63,253889,0,0,0
Cirrus_TRAIN009_020.tiff,0.9999212622642517,1.0,1.0,2.5000000292152436e-08,253952,0,0,0,507864,0,0,40,253912,0,0,0
Cirrus_TRAIN009_021.tiff,0.999840497970581,3.3333321880490985e-07,1.0,1.2820512651501303e-08,253952,0,0,0,507823,3,0,78,253871,0,0,0
Cirrus_TRAIN009_022.tiff,0.9993793964385986,1.0,1.0,3.174603246947072e-09,253952,0,0,0,507589,0,0,315,253637,0,0,0
Cirrus_TRAIN009_023.tiff,0.9999487996101379,1.0,1.0,3.846153617814707e-08,253952,0,0,0,507878,0,0,26,253926,0,0,0
Cirrus_TRAIN009_024.tiff,0.9999153017997742,1.0,1.0,2.3255813275113724e-08,253952,0,0,0,507861,0,0,43,253909,0,0,0
Cirrus_TRAIN009_025.tiff,0.9996888041496277,4.347825566242136e-08,1.0,7.407407576209835e-09,253952,0,0,0,507746,23,0,135,253794,0,0,0
Cirrus_TRAIN009_026.tiff,0.9999232292175293,3.3333321880490985e-07,1.0,2.7777778299764577e-08,253952,0,0,0,507865,3,0,36,253913,0,0,0
Cirrus_TRAIN009_027.tiff,0.9998936653137207,1.0,1.0,1.8518518274390772e-08,253952,0,0,0,507850,0,0,54,253898,0,0,0
Cirrus_TRAIN009_028.tiff,0.9999212622642517,1.0,1.0,2.5000000292152436e-08,253952,0,0,0,507864,0,0,40,253912,0,0,0
Cirrus_TRAIN009_029.tiff,0.9998365640640259,1.0,1.0,1.2048192665758961e-08,253952,0,0,0,507821,0,0,83,253869,0,0,0
Cirrus_TRAIN009_030.tiff,0.999608039855957,1.2499998547355062e-07,1.0,5.235602174025189e-09,253952,0,0,0,507705,8,0,191,253753,0,0,0
Cirrus_TRAIN009_031.tiff,0.9996671676635742,2.1276596484653965e-08,1.0,8.19672152374551e-09,253952,0,0,0,507735,47,0,122,253783,0,0,0
Cirrus_TRAIN009_032.tiff,0.9998720288276672,1.0,1.0,1.538461447125883e-08,253952,0,0,0,507839,0,0,65,253887,0,0,0
Cirrus_TRAIN009_033.tiff,0.9997715353965759,1.2499998547355062e-07,1.0,9.259259137195386e-09,253952,0,0,0,507788,8,0,108,253836,0,0,0
Cirrus_TRAIN009_034.tiff,0.9999369978904724,1.0,1.0,3.1249999921101335e-08,253952,0,0,0,507872,0,0,32,253920,0,0,0
Cirrus_TRAIN009_035.tiff,0.9996592402458191,1.0,1.0,5.7803468678230274e-09,253952,0,0,0,507731,0,0,173,253779,0,0,0
Cirrus_TRAIN009_036.tiff,0.9999310970306396,1.0,1.0,2.8571427890256018e-08,253952,0,0,0,507869,0,0,35,253917,0,0,0
Cirrus_TRAIN009_037.tiff,0.999734103679657,1.0,1.0,7.407407576209835e-09,253952,0,0,0,507769,0,0,135,253817,0,0,0
Cirrus_TRAIN009_038.tiff,0.9998779296875,1.0,1.0,1.612903233194629e-08,253952,0,0,0,507842,0,0,62,253890,0,0,0
Cirrus_TRAIN009_039.tiff,0.9998739957809448,1.0,1.0,1.5624999960550667e-08,253952,0,0,0,507840,0,0,64,253888,0,0,0
Cirrus_TRAIN009_040.tiff,0.9998188018798828,1.0,1.0,1.086956480378376e-08,253952,0,0,0,507812,0,0,92,253860,0,0,0
Cirrus_TRAIN009_041.tiff,0.9999212622642517,1.0,1.0,2.5000000292152436e-08,253952,0,0,0,507864,0,0,40,253912,0,0,0
Cirrus_TRAIN009_042.tiff,0.9997498989105225,1.0,1.0,7.874016105802184e-09,253952,0,0,0,507777,0,0,127,253825,0,0,0
Cirrus_TRAIN009_043.tiff,0.9999448657035828,1.0,1.0,3.571428308646318e-08,253952,0,0,0,507876,0,0,28,253924,0,0,0
Cirrus_TRAIN009_044.tiff,0.9995410442352295,1.0,1.0,4.291845545623119e-09,253952,0,0,0,507671,0,0,233,253719,0,0,0
Cirrus_TRAIN009_045.tiff,0.9997735023498535,1.0,1.0,8.695652198298376e-09,253952,0,0,0,507789,0,0,115,253837,0,0,0
Cirrus_TRAIN009_046.tiff,0.9999507665634155,1.0,1.0,3.999999620418748e-08,253952,0,0,0,507879,0,0,25,253927,0,0,0
Cirrus_TRAIN009_047.tiff,0.9998030662536621,1.0,1.0,9.99999993922529e-09,253952,0,0,0,507804,0,0,100,253852,0,0,0
Cirrus_TRAIN009_048.tiff,0.9999665021896362,1.111110989882036e-07,1.0,1.2499998547355062e-07,253952,0,0,0,507887,9,0,8,253935,0,0,0
Cirrus_TRAIN009_049.tiff,0.999724268913269,1.0,1.0,7.1428569725640045e-09,253952,0,0,0,507764,0,0,140,253812,0,0,0
Cirrus_TRAIN009_050.tiff,0.9998621344566345,1.4285713945128009e-08,1.0,1.0,253952,0,0,0,507834,70,0,0,253882,0,0,0
Cirrus_TRAIN009_051.tiff,0.9998562335968018,1.4084506894107562e-08,1.0,4.999997713639459e-07,253952,0,0,0,507831,71,0,2,253879,0,0,0
Cirrus_TRAIN009_052.tiff,0.9994306564331055,5.649717582656422e-09,1.0,8.928571659794216e-09,253952,0,0,0,507615,177,0,112,253663,0,0,0
Cirrus_TRAIN009_053.tiff,0.9991329312324524,2.3148147842988465e-09,1.0,1.2499998547355062e-07,253952,0,0,0,507464,432,0,8,253512,0,0,0
Cirrus_TRAIN009_054.tiff,0.9994520545005798,0.5297297239303589,1.0,5.8823523829687474e-08,253736,216,0,0,507332,555,0,17,253527,147,0,0
Cirrus_TRAIN009_055.tiff,0.9989343881607056,0.5722379684448242,1.0,1.1494252660781967e-08,253303,649,0,0,506758,1059,0,87,253109,303,0,0
Cirrus_TRAIN009_056.tiff,0.9984727501869202,0.5825932621955872,3.030303119544442e-08,2.8571427890256018e-08,252808,1144,0,0,506147,1689,33,35,252687,492,0,0
Cirrus_TRAIN009_057.tiff,0.9973542094230652,0.5020431876182556,3.5587188751406984e-09,4.901960615200096e-09,253026,926,0,0,505706,1713,281,204,252184,430,0,0
Cirrus_TRAIN009_058.tiff,0.9992548823356628,0.4752066135406494,4.761904293104635e-08,9.708737813696189e-09,253760,192,0,0,507296,484,21,103,253459,115,0,0
Cirrus_TRAIN009_059.tiff,0.9996553063392639,7.1942447554818045e-09,1.0,2.7777778299764577e-08,253952,0,0,0,507729,139,0,36,253777,0,0,0
Cirrus_TRAIN009_060.tiff,0.9993143677711487,5.291005411578453e-09,2.5000000292152436e-08,8.403361562159262e-09,253952,0,0,0,507556,189,40,119,253604,0,0,0
Cirrus_TRAIN009_061.tiff,0.9993020296096802,0.5880342125892639,1.0,8.849557531220853e-09,253716,236,0,0,507206,585,0,113,253426,172,0,0
Cirrus_TRAIN009_062.tiff,0.998988926410675,2.9325513128952707e-09,1.0,5.813953318778431e-09,253952,0,0,0,507391,341,0,172,253439,0,0,0
Cirrus_TRAIN009_063.tiff,0.9988881945610046,0.12921348214149475,1.0,3.937008052901092e-09,253658,294,0,0,507294,356,0,254,253365,23,0,0
Cirrus_TRAIN009_064.tiff,0.9986052513122559,0.36226415634155273,1.0,4.999999969612645e-09,253557,395,0,0,506909,795,0,200,253101,144,0,0
Cirrus_TRAIN009_065.tiff,0.9986088275909424,0.4189189076423645,1.6666663782416435e-07,1.0309278763998009e-08,253374,578,0,0,506765,1036,6,97,253030,217,0,0
Cirrus_TRAIN009_066.tiff,0.9977386593818665,0.16833095252513885,1.9999995970465534e-07,0.35457706451416016,252983,642,0,327,506335,701,5,863,252595,59,0,153
Cirrus_TRAIN009_067.tiff,0.9980992674827576,0.5049645304679871,1.0,0.43293246626853943,253141,375,0,436,506118,705,0,1081,252578,178,0,234
Cirrus_TRAIN009_068.tiff,0.9977869391441345,0.3589743673801422,1.4285711813499802e-07,0.41521739959716797,253006,400,0,546,506080,897,7,920,252480,161,0,191
Cirrus_TRAIN009_069.tiff,0.9982380867004395,6.1349694213674866e-09,1.999999987845058e-08,0.5201413631439209,253162,0,0,790,506276,163,50,1415,252692,0,0,368
Cirrus_TRAIN009_070.tiff,0.9977893829345703,0.7820224761962891,1.0,0.19527558982372284,252892,189,0,871,506189,445,0,1270,252535,174,0,124
Cirrus_TRAIN009_071.tiff,0.9976201057434082,0.675159215927124,1.0,0.05225225165486336,252875,294,0,783,506323,471,0,1110,252559,159,0,29
Cirrus_TRAIN009_072.tiff,0.9979057312011719,9.345794360626769e-09,1.0,0.42207399010658264,252900,107,0,945,506148,107,0,1649,252544,0,0,348
Cirrus_TRAIN009_073.tiff,0.9968131184577942,2.1413275597126358e-09,8.333332601750953e-08,0.11682242900133133,252417,393,0,1142,506141,467,12,1284,252264,0,0,75
Cirrus_TRAIN009_074.tiff,0.9979971647262573,1.3157894329651754e-08,1.1363636254202447e-08,0.11446409672498703,253138,0,0,814,506779,76,88,961,252882,0,0,55
Cirrus_TRAIN009_075.tiff,0.9981409311294556,1.2820512651501303e-08,1.0,0.23268206417560577,253189,0,0,763,506700,78,0,1126,252879,0,0,131
Cirrus_TRAIN009_076.tiff,0.9973923563957214,0.16981132328510284,1.0,0.2651357054710388,252675,595,0,682,506204,742,0,958,252442,63,0,127
Cirrus_TRAIN009_077.tiff,0.9986676573753357,0.13166144490242004,1.0,0.5810526609420776,253244,152,0,556,506635,319,0,950,252980,21,0,276
Cirrus_TRAIN009_078.tiff,0.9960368275642395,0.14898419380187988,3.030303119544442e-09,0.08121827244758606,252927,812,0,213,505654,1329,330,591,251825,99,0,24
Cirrus_TRAIN009_079.tiff,0.9964793920516968,0.4018334746360779,1.0,0.171875,252075,1724,0,153,505030,2618,0,256,251626,526,0,22
Cirrus_TRAIN009_080.tiff,0.9970748424530029,0.5741590261459351,1.0,2.7548210379535476e-09,252395,1557,0,0,504925,2616,0,363,251724,751,0,0
Cirrus_TRAIN009_081.tiff,0.9973405003547668,0.6875439882278442,1.0,2.202643178961239e-09,252309,1643,0,0,504608,2842,0,454,251633,977,0,0
Cirrus_TRAIN009_082.tiff,0.9974005818367004,0.6946588158607483,1.0,3.105590007379533e-09,252415,1537,0,0,504343,3239,0,322,251516,1125,0,0
Cirrus_TRAIN009_083.tiff,0.9962783455848694,0.42276424169540405,1.0,3.1545741574490194e-09,252386,1566,0,0,504881,2706,0,317,251501,572,0,0
Cirrus_TRAIN009_084.tiff,0.9972099661827087,0.2718052864074707,5.55555494941018e-08,3.1545741574490194e-09,253132,820,0,0,506090,1479,18,317,252339,201,0,0
Cirrus_TRAIN009_085.tiff,0.9962518811225891,0.4204740524291992,1.0,4.8780486316957195e-09,252617,1335,0,0,504788,2911,0,205,251448,612,0,0
Cirrus_TRAIN009_086.tiff,0.9978100657463074,0.6307471394538879,1.0,1.2820512651501303e-08,252521,1431,0,0,505042,2784,0,78,251968,878,0,0
Cirrus_TRAIN009_087.tiff,0.9964975714683533,0.24155069887638092,1.111110989882036e-07,4.237288298014619e-09,253081,871,0,0,505647,2012,9,236,251938,243,0,0
Cirrus_TRAIN009_088.tiff,0.9979283213615417,0.3264515995979309,1.0,1.9999995970465534e-07,253086,866,0,0,506349,1550,0,5,252650,253,0,0
Cirrus_TRAIN009_089.tiff,0.998415470123291,0.3044280409812927,2.0408164047580613e-08,1.0,253306,646,0,0,506771,1084,49,0,252984,165,0,0
Cirrus_TRAIN009_090.tiff,0.9978805780410767,0.07361963391304016,1.0,5.8823523829687474e-08,253629,323,0,0,506746,1141,0,17,252836,42,0,0
Cirrus_TRAIN009_091.tiff,0.9978936910629272,0.19593067467212677,1.0,1.0,253341,611,0,0,506577,1327,0,0,252755,130,0,0
Cirrus_TRAIN009_092.tiff,0.9984847903251648,0.5511995553970337,1.0,1.0,252918,1034,0,0,506195,1709,0,0,252714,471,0,0
Cirrus_TRAIN009_093.tiff,0.9990202188491821,0.7029939889907837,1.0,1.0,252932,1020,0,0,506234,1670,0,0,252869,587,0,0
Cirrus_TRAIN009_094.tiff,0.9986861944198608,0.6189111471176147,1.0,1.0,253068,884,0,0,506159,1745,0,0,252747,540,0,0
Cirrus_TRAIN009_095.tiff,0.9994736909866333,0.5476190447807312,1.0,9.99999087980541e-07,253568,384,0,0,507315,588,0,1,253524,161,0,0
Cirrus_TRAIN009_096.tiff,0.9997832179069519,0.7875243425369263,1.0,9.99999087980541e-07,253663,289,0,0,507390,513,0,1,253640,202,0,0
Cirrus_TRAIN009_097.tiff,0.9998424649238586,1.2500000146076218e-08,1.0,1.0,253952,0,0,0,507824,80,0,0,253872,0,0,0
Cirrus_TRAIN009_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_105.tiff,0.9999783635139465,1.0,1.0,9.090908292819222e-08,253952,0,0,0,507893,0,0,11,253941,0,0,0
Cirrus_TRAIN009_106.tiff,0.99981290102005,1.052631581899277e-08,1.0,1.0,253952,0,0,0,507809,95,0,0,253857,0,0,0
Cirrus_TRAIN009_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_111.tiff,0.9999645352363586,1.0,1.2499998547355062e-07,9.999998695775503e-08,253952,0,0,0,507886,0,8,10,253934,0,0,0
Cirrus_TRAIN009_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_115.tiff,0.9999783635139465,9.090908292819222e-08,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0
Cirrus_TRAIN009_116.tiff,0.9999468326568604,3.7037032996067865e-08,1.0,1.0,253952,0,0,0,507877,27,0,0,253925,0,0,0
Cirrus_TRAIN009_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_119.tiff,0.999976396560669,4.999997713639459e-07,1.0,9.999998695775503e-08,253952,0,0,0,507892,2,0,10,253940,0,0,0
Cirrus_TRAIN009_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_121.tiff,0.9996652007102966,1.0,6.6225167572042665e-09,5.2631573765893336e-08,253952,0,0,0,507734,0,151,19,253782,0,0,0
Cirrus_TRAIN009_122.tiff,0.9989691972732544,1.0,2.1008403905398154e-09,2.1276596484653965e-08,253952,0,0,0,507381,0,476,47,253429,0,0,0
Cirrus_TRAIN009_123.tiff,0.9998759627342224,1.0,2.5641025303002607e-08,4.166666300875477e-08,253952,0,0,0,507841,0,39,24,253889,0,0,0
Cirrus_TRAIN009_124.tiff,0.9992058873176575,3.1249999921101335e-08,8.403361562159262e-09,3.9682541697061424e-09,253952,0,0,0,507501,32,119,252,253549,0,0,0
