slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN018_048.tiff,0.9037044644355774,3.739715759287776e-10,4.9795837592236936e-11,3.7037037881049173e-09,131072,0,0,0,239118,2674,20082,270,108046,0,0,0
Cirrus_TRAIN018_049.tiff,0.9370529651641846,3.422313543666178e-10,9.310986703869872e-11,5.370568989526703e-10,131072,0,0,0,246620,2922,10740,1862,115548,0,0,0
Cirrus_TRAIN018_050.tiff,0.9051467180252075,4.6554934907128143e-10,4.917629845002658e-11,4.385964924580321e-09,131072,0,0,0,239433,2148,20335,228,108361,0,0,0
Cirrus_TRAIN018_051.tiff,0.9223445653915405,2.6469032521347913e-10,6.826404719273427e-11,2.1598272059719648e-09,131072,0,0,0,243254,3778,14649,463,112182,0,0,0
Cirrus_TRAIN018_052.tiff,0.9569189548492432,3.089280220525126e-10,1.4832393646635467e-10,1.1792452569991951e-09,131072,0,0,0,251317,3237,6742,848,120245,0,0,0
Cirrus_TRAIN018_053.tiff,0.9254279732704163,3.3311126079738074e-10,7.192174633630088e-11,7.776049804064655e-10,131072,0,0,0,243952,3002,13904,1286,112880,0,0,0
Cirrus_TRAIN018_054.tiff,0.9320035576820374,2.0242914289259062e-10,9.216589991201118e-11,1.1111110920225542e-09,131072,0,0,0,245454,4940,10850,900,114382,0,0,0
Cirrus_TRAIN018_055.tiff,0.895524263381958,3.906250045648818e-10,4.608294995600559e-11,1.8621973962851257e-09,131072,0,0,0,237347,2560,21700,537,106275,0,0,0
Cirrus_TRAIN018_056.tiff,0.9016051888465881,5.170630590356495e-10,4.6825248539716924e-11,5.181347351168597e-09,131072,0,0,0,238661,1934,21356,193,107589,0,0,0
Cirrus_TRAIN018_057.tiff,0.9871766567230225,7.917656530409545e-10,7.380073774321261e-10,1.426533557946641e-09,131072,0,0,0,258825,1263,1355,701,127753,0,0,0
Cirrus_TRAIN018_058.tiff,0.9104662537574768,4.154549204660185e-10,5.329638119722091e-11,2.68817212933925e-09,131072,0,0,0,240602,2407,18763,372,109530,0,0,0
Cirrus_TRAIN018_059.tiff,0.9315943717956543,1.9704433917855368e-10,9.129084987957725e-11,1.3245032848274718e-09,131072,0,0,0,245360,5075,10954,755,114288,0,0,0
Cirrus_TRAIN018_060.tiff,0.9048357009887695,3.8684719316783855e-10,5.135051758808906e-11,1.3888888927837684e-09,131072,0,0,0,239365,2585,19474,720,108293,0,0,0
Cirrus_TRAIN018_061.tiff,0.9195641279220581,2.838489998602256e-10,6.297229404594873e-11,8.849557531220853e-09,131072,0,0,0,242628,3523,15880,113,111556,0,0,0
Cirrus_TRAIN018_062.tiff,0.9594569802284241,3.918495250498921e-10,1.4450866892001812e-10,1.347708944443582e-09,131072,0,0,0,251930,2552,6920,742,120858,0,0,0
Cirrus_TRAIN018_063.tiff,0.9595023989677429,3.518648705735927e-10,1.5197568203895173e-10,1.2804097782037616e-09,131072,0,0,0,251941,2842,6580,781,120869,0,0,0
Cirrus_TRAIN018_064.tiff,0.9145849943161011,1.8181818273177441e-09,5.0477007990101797e-11,3.7313432343921704e-09,131072,0,0,0,241515,550,19811,268,110443,0,0,0
Cirrus_TRAIN018_065.tiff,0.9555683135986328,2.150075256723838e-10,1.6578249883991703e-10,2.1321961973796988e-09,131072,0,0,0,250992,4651,6032,469,119920,0,0,0
Cirrus_TRAIN018_066.tiff,0.9106522798538208,0.07450076937675476,5.2901655278603243e-11,5.813953318778431e-09,130926,146,0,0,240465,2604,18903,172,109490,97,0,0
Cirrus_TRAIN018_067.tiff,0.9049180746078491,3.2041011510663964e-10,5.536178807052927e-11,6.341154268341143e-10,131072,0,0,0,239383,3121,18063,1577,108311,0,0,0
Cirrus_TRAIN018_068.tiff,0.9937738180160522,0.03508772328495979,7.692307235629414e-09,8.216926583592965e-10,130959,113,0,0,260512,285,130,1217,129445,5,0,0
Cirrus_TRAIN018_069.tiff,0.8967728018760681,0.08868023008108139,4.6229946953912915e-11,8.488964531316867e-10,130943,129,0,0,237418,1917,21631,1178,106455,85,0,0
Cirrus_TRAIN018_070.tiff,0.9056586623191833,4.235493344939556e-10,5.1237382392432806e-11,1.3869625448137413e-09,131072,0,0,0,239545,2361,19517,721,108473,0,0,0
Cirrus_TRAIN018_071.tiff,0.9202850461006165,2.4746349414073165e-10,7.441583460554568e-11,5.3333332195038e-10,131072,0,0,0,242790,4041,13438,1875,111718,0,0,0
Cirrus_TRAIN018_072.tiff,0.918944776058197,2.927400544194825e-10,6.420546039276331e-11,1.5060240832198701e-09,131072,0,0,0,242489,3416,15575,664,111417,0,0,0
Cirrus_TRAIN018_073.tiff,0.9113169312477112,5.18134701810169e-10,5.305321112980543e-11,1.7391303952507542e-09,131072,0,0,0,240790,1930,18849,575,109718,0,0,0
Cirrus_TRAIN018_074.tiff,0.9704258441925049,3.9745629010212724e-10,2.5680535475913757e-10,8.928571215705006e-10,131072,0,0,0,254614,2516,3894,1120,123542,0,0,0
Cirrus_TRAIN018_075.tiff,0.910529613494873,6.082724879341583e-10,5.244388603942163e-11,1.225490153800024e-09,131072,0,0,0,240616,1644,19068,816,109544,0,0,0
Cirrus_TRAIN018_076.tiff,0.9836740493774414,5.265929359232757e-10,1.2345678923608716e-09,6.657789319852725e-10,131072,0,0,0,257933,1899,810,1502,126861,0,0,0
Cirrus_TRAIN018_077.tiff,0.9085337519645691,4.612546178339727e-10,5.2050801169212235e-11,1.700680263283516e-09,131072,0,0,0,240176,2168,19212,588,109104,0,0,0
Cirrus_TRAIN018_078.tiff,0.9129917621612549,3.231017675631165e-10,6.353240156187212e-11,4.6554934907128143e-10,131072,0,0,0,241161,3095,15740,2148,110089,0,0,0
Cirrus_TRAIN018_079.tiff,0.9639354944229126,3.5803796039068914e-10,1.7799928198058979e-10,1.4005602233524428e-09,131072,0,0,0,253019,2793,5618,714,121947,0,0,0
Cirrus_TRAIN018_080.tiff,0.9850748777389526,9.380862753260999e-10,9.58772727877033e-10,5.727376906072834e-10,131072,0,0,0,258289,1066,1043,1746,127217,0,0,0
Cirrus_TRAIN018_081.tiff,0.9871649146080017,1.3966480194582687e-09,2.320185599202773e-09,4.597701108721708e-10,131072,0,0,0,258822,716,431,2175,127750,0,0,0
Cirrus_TRAIN018_082.tiff,0.9939748644828796,9.999998695775503e-08,1.0,6.410256214728349e-10,131072,0,0,0,260574,10,0,1560,129502,0,0,0
Cirrus_TRAIN018_083.tiff,0.9082973599433899,4.606172387955354e-10,5.479151854448361e-11,6.257822038335803e-10,131072,0,0,0,240124,2171,18251,1598,109052,0,0,0
Cirrus_TRAIN018_084.tiff,0.909954309463501,6.188118906180762e-10,5.432715735609328e-11,6.12745076900012e-10,131072,0,0,0,240489,1616,18407,1632,109417,0,0,0
Cirrus_TRAIN018_085.tiff,0.9116107225418091,2.5706942130554467e-10,6.431281895924457e-11,5.405405567593391e-10,131072,0,0,0,240855,3890,15549,1850,109783,0,0,0
Cirrus_TRAIN018_086.tiff,0.977721095085144,6.397952723169453e-10,4.297378564110943e-10,5.485463749899111e-10,131072,0,0,0,256431,1563,2327,1823,125359,0,0,0
Cirrus_TRAIN018_087.tiff,0.9872079491615295,2.695417888887164e-09,3.436426032621398e-09,3.7750094716848537e-10,131072,0,0,0,258833,371,291,2649,127761,0,0,0
Cirrus_TRAIN018_088.tiff,0.9215864539146423,3.522367120201153e-10,6.820351922121048e-11,6.410256214728349e-10,131072,0,0,0,243083,2839,14662,1560,112011,0,0,0
Cirrus_TRAIN018_089.tiff,0.9028648138046265,8.156607056442056e-10,4.954664803435982e-11,5.555555460112771e-10,131072,0,0,0,238935,1226,20183,1800,107863,0,0,0
Cirrus_TRAIN018_090.tiff,0.9061335325241089,4.777830908686553e-10,5.201289746126214e-11,8.50340131641758e-10,131072,0,0,0,239649,2093,19226,1176,108577,0,0,0
Cirrus_TRAIN018_091.tiff,0.9300768971443176,1.925669207425429e-10,9.973072367941427e-11,5.23012577691162e-10,131072,0,0,0,245012,5193,10027,1912,113940,0,0,0
Cirrus_TRAIN018_092.tiff,0.9946114420890808,3.571428308646318e-08,1.0,7.262164203325483e-10,131072,0,0,0,260739,28,0,1377,129667,0,0,0
Cirrus_TRAIN018_093.tiff,0.9262773990631104,2.111040786623164e-10,8.819119740044457e-11,5.200208041955534e-10,131072,0,0,0,244145,4737,11339,1923,113073,0,0,0
Cirrus_TRAIN018_094.tiff,0.9738233685493469,5.175983530669725e-10,2.9154517688922965e-10,7.547169555977007e-10,131072,0,0,0,255457,1932,3430,1325,124385,0,0,0
Cirrus_TRAIN018_095.tiff,0.9883843660354614,1.7094017312757614e-09,8.417508357005943e-10,8.084074520908757e-10,131072,0,0,0,259134,585,1188,1237,128062,0,0,0
Cirrus_TRAIN018_096.tiff,0.9054941534996033,8.968609743753575e-10,4.974876760543978e-11,7.047216143973856e-10,131072,0,0,0,239509,1115,20101,1419,108437,0,0,0
Cirrus_TRAIN018_097.tiff,0.987278401851654,7.849293437445226e-10,9.496675668074772e-10,1.035196706133945e-09,131072,0,0,0,258851,1274,1053,966,127779,0,0,0
Cirrus_TRAIN018_098.tiff,0.9027959108352661,9.680541923628994e-10,4.7778309086865534e-11,7.93021426304108e-10,131072,0,0,0,238920,1033,20930,1261,107848,0,0,0
Cirrus_TRAIN018_099.tiff,0.9675427079200745,2.5667351577496333e-10,2.75557993090203e-10,1.3966480194582687e-09,131072,0,0,0,253903,3896,3629,716,122831,0,0,0
Cirrus_TRAIN018_100.tiff,0.8982166647911072,6.16522832785904e-10,4.747887152878327e-11,6.523157014548531e-10,131072,0,0,0,237927,1622,21062,1533,106855,0,0,0
Cirrus_TRAIN018_101.tiff,0.9129015803337097,3.5310734891602635e-10,5.784024648125552e-11,1.1337868421890107e-09,131072,0,0,0,241141,2832,17289,882,110069,0,0,0
Cirrus_TRAIN018_102.tiff,0.9151734113693237,5.521811341502314e-10,6.018657794371052e-11,4.826254951240116e-10,131072,0,0,0,241646,1811,16615,2072,110574,0,0,0
Cirrus_TRAIN018_103.tiff,0.9666880965232849,5.521811341502314e-10,1.7494751480828796e-10,1.0822510665420282e-09,131072,0,0,0,253693,1811,5716,924,122621,0,0,0
Cirrus_TRAIN018_104.tiff,0.9752795100212097,7.490636444451582e-10,5.546311743209742e-10,3.1387320520437356e-10,131072,0,0,0,255820,1335,1803,3186,124748,0,0,0
Cirrus_TRAIN018_105.tiff,0.9079153537750244,2.9120558742157243e-10,6.276675706962109e-11,3.6523009616651336e-10,131072,0,0,0,240040,3434,15932,2738,108968,0,0,0
Cirrus_TRAIN018_106.tiff,0.9182934761047363,3.23415266789695e-10,6.929046225678803e-11,4.391743635423495e-10,131072,0,0,0,242343,3092,14432,2277,111271,0,0,0
Cirrus_TRAIN018_107.tiff,0.9035531282424927,8.163265063920733e-10,5.105948303052443e-11,4.4464207316075033e-10,131072,0,0,0,239085,1225,19585,2249,108013,0,0,0
Cirrus_TRAIN018_108.tiff,0.9024054408073425,3.7230082905459483e-10,5.033979483259898e-11,1.3192612557944017e-09,131072,0,0,0,238835,2686,19865,758,107763,0,0,0
Cirrus_TRAIN018_109.tiff,0.9653381109237671,3.9856515310354723e-10,2.787068076326449e-10,3.724394681547949e-10,131072,0,0,0,253362,2509,3588,2685,122290,0,0,0
Cirrus_TRAIN018_110.tiff,0.954068124294281,2.4539878462626064e-10,1.9007792562142356e-10,4.595588354305846e-10,131072,0,0,0,250632,4075,5261,2176,119560,0,0,0
Cirrus_TRAIN018_111.tiff,0.9049637913703918,1.0660980986898494e-09,4.73193567662733e-11,1.4705882067644893e-09,131072,0,0,0,239393,938,21133,680,108321,0,0,0
Cirrus_TRAIN018_112.tiff,0.9105250835418701,3.295978767692276e-10,5.735918337523849e-11,9.425070723878548e-10,131072,0,0,0,240615,3034,17434,1061,109543,0,0,0
Cirrus_TRAIN018_113.tiff,0.9898890256881714,4.6948356313691875e-09,1.724137943526216e-09,5.461496255243503e-10,131072,0,0,0,259520,213,580,1831,128448,0,0,0
Cirrus_TRAIN018_114.tiff,0.9793967008590698,6.954102849121568e-10,3.321155850333213e-10,1.1862396620543336e-09,131072,0,0,0,256852,1438,3011,843,125780,0,0,0
Cirrus_TRAIN018_115.tiff,0.9852634072303772,1.0718113063745704e-09,6.393862106435222e-10,7.633587650879292e-10,131072,0,0,0,258337,933,1564,1310,127265,0,0,0
Cirrus_TRAIN018_116.tiff,0.974449634552002,5.091649879496174e-10,3.8940808910759017e-10,5.002501191064823e-10,131072,0,0,0,255613,1964,2568,1999,124541,0,0,0
Cirrus_TRAIN018_117.tiff,0.9758880138397217,5.083883869438921e-10,3.7551634024524105e-10,6.48508413636506e-10,131072,0,0,0,255972,1967,2663,1542,124900,0,0,0
Cirrus_TRAIN018_118.tiff,0.9088699221611023,3.371544154973094e-10,5.672149902546941e-11,7.704160087662615e-10,131072,0,0,0,240250,2966,17630,1298,109178,0,0,0
Cirrus_TRAIN018_119.tiff,0.9468364119529724,1.9504584058971375e-10,1.4027212724698757e-10,1.0235414737991277e-09,131072,0,0,0,248911,5127,7129,977,117839,0,0,0
Cirrus_TRAIN018_120.tiff,0.9578644037246704,5.081300935572131e-10,1.357588902406448e-10,7.905138210695384e-10,131072,0,0,0,251545,1968,7366,1265,120473,0,0,0
Cirrus_TRAIN018_121.tiff,0.9441215395927429,2.2909507624291336e-10,1.7105712679654772e-10,2.7307481276217516e-10,131072,0,0,0,248271,4365,5846,3662,117199,0,0,0
Cirrus_TRAIN018_122.tiff,0.9642670750617981,8.382229910175454e-10,1.960015622026745e-10,3.6376865408804804e-10,131072,0,0,0,253100,1193,5102,2749,122028,0,0,0
Cirrus_TRAIN018_123.tiff,0.9317989945411682,1.9857029909253754e-10,9.406452700089218e-11,9.345794138582164e-10,131072,0,0,0,245407,5036,10631,1070,114335,0,0,0
Cirrus_TRAIN018_124.tiff,0.9303170442581177,3.231017675631165e-10,8.353520652981672e-11,4.972650624601727e-10,131072,0,0,0,245067,3095,11971,2011,113995,0,0,0
Cirrus_TRAIN018_125.tiff,0.9439854621887207,4.472271997180144e-10,1.0866021971089879e-10,4.0551501045982263e-10,131072,0,0,0,248239,2236,9203,2466,117167,0,0,0
Cirrus_TRAIN018_126.tiff,0.9384303689002991,1.7646020755712755e-10,1.4064698017346444e-10,4.120313257249819e-10,131072,0,0,0,246940,5667,7110,2427,115868,0,0,0
Cirrus_TRAIN018_127.tiff,0.9374450445175171,4.1718814514091207e-10,8.4839232861178e-11,8.006404983440518e-10,131072,0,0,0,246711,2397,11787,1249,115639,0,0,0
Cirrus_TRAIN019_000.tiff,0.991951584815979,1.0,5.488474119630382e-10,3.6900369426717816e-09,131072,0,0,0,260051,0,1822,271,128979,0,0,0
Cirrus_TRAIN019_001.tiff,0.9716495871543884,1.0,1.732201604376371e-10,6.877579061814743e-10,131072,0,0,0,254917,0,5773,1454,123845,0,0,0
Cirrus_TRAIN019_002.tiff,0.9984985589981079,1.0,6.289308185358777e-09,4.273504217167101e-09,131072,0,0,0,261751,0,159,234,130679,0,0,0
Cirrus_TRAIN019_003.tiff,0.9817317128181458,1.2345679145653321e-08,2.8826752096478003e-10,8.673026741234935e-10,131072,0,0,0,257441,81,3469,1153,126369,0,0,0
Cirrus_TRAIN019_004.tiff,0.9827669858932495,3.3333321880490985e-07,3.2061558963292214e-10,7.581500982567491e-10,131072,0,0,0,257703,3,3119,1319,126631,0,0,0
Cirrus_TRAIN019_005.tiff,0.9666799306869507,2.8571427890256018e-08,1.6586498841064667e-10,4.1858519428394914e-10,131072,0,0,0,253691,35,6029,2389,122619,0,0,0
Cirrus_TRAIN019_006.tiff,0.9995076656341553,1.0,1.0752688517357e-08,2.7777778299764577e-08,131072,0,0,0,262015,0,93,36,130943,0,0,0
Cirrus_TRAIN019_007.tiff,0.9682010412216187,9.708737813696189e-09,1.436988028569175e-10,9.832841207924048e-10,131072,0,0,0,254065,103,6959,1017,122993,0,0,0
Cirrus_TRAIN019_008.tiff,0.9745178818702698,2.7027027726944652e-08,2.2899014628929848e-10,4.739336700865238e-10,131072,0,0,0,255630,37,4367,2110,124558,0,0,0
Cirrus_TRAIN019_009.tiff,0.9666595458984375,1.7543859698321285e-08,1.378929886941549e-10,8.703220366612641e-10,131072,0,0,0,253686,57,7252,1149,122614,0,0,0
Cirrus_TRAIN019_010.tiff,0.9967776536941528,1.2499998547355062e-07,3.436426032621398e-09,1.8416206337690255e-09,131072,0,0,0,261302,8,291,543,130230,0,0,0
Cirrus_TRAIN019_011.tiff,0.9979434609413147,1.0,3.5971223777409023e-09,3.846153617814707e-09,131072,0,0,0,261606,0,278,260,130534,0,0,0
Cirrus_TRAIN019_012.tiff,0.9970770478248596,1.0,2.232142914948554e-09,3.164557060841844e-09,131072,0,0,0,261380,0,448,316,130308,0,0,0
Cirrus_TRAIN019_013.tiff,0.9969311952590942,1.0,1.4771048828521316e-09,7.999999773744548e-09,131072,0,0,0,261342,0,677,125,130270,0,0,0
Cirrus_TRAIN019_014.tiff,0.9951625466346741,1.0,9.28505106134736e-10,5.4054054565710885e-09,131072,0,0,0,260882,0,1077,185,129810,0,0,0
Cirrus_TRAIN019_015.tiff,0.9973647594451904,1.0,1.4858840824416575e-09,6.249999273677531e-08,131072,0,0,0,261455,0,673,16,130383,0,0,0
Cirrus_TRAIN019_016.tiff,0.9876303672790527,1.0,3.4904013013203894e-10,2.9585798255737927e-09,131072,0,0,0,258941,0,2865,338,127869,0,0,0
Cirrus_TRAIN019_017.tiff,0.967188835144043,1.0,1.3292569822631606e-10,1.2422359807473526e-09,131072,0,0,0,253816,0,7523,805,122744,0,0,0
Cirrus_TRAIN019_018.tiff,0.9947425723075867,1.0,9.51474787846962e-10,3.1250000365190544e-09,131072,0,0,0,260773,0,1051,320,129701,0,0,0
Cirrus_TRAIN019_019.tiff,0.9963820576667786,1.0,1.1185682380343565e-09,1.9607842460800384e-08,131072,0,0,0,261199,0,894,51,130127,0,0,0
Cirrus_TRAIN019_020.tiff,0.9854048490524292,3.3333321880490985e-07,3.0238886394862163e-10,2.169197488299801e-09,131072,0,0,0,258373,3,3307,461,127301,0,0,0
Cirrus_TRAIN019_021.tiff,0.8939491510391235,2.247191099868928e-09,4.185851665283735e-11,1.2499999924031613e-09,131072,0,0,0,237009,445,23890,800,105937,0,0,0
Cirrus_TRAIN019_022.tiff,0.9791105389595032,4.999997713639459e-07,2.598752602001042e-10,6.605019864380779e-10,131072,0,0,0,256780,2,3848,1514,125708,0,0,0
Cirrus_TRAIN019_023.tiff,0.9374880790710449,1.8518518274390772e-08,6.916107270216187e-11,1.0989010812423317e-09,131072,0,0,0,246721,54,14459,910,115649,0,0,0
Cirrus_TRAIN019_024.tiff,0.9961130619049072,1.0,1.5243902806716392e-09,2.7855153739153593e-09,131072,0,0,0,261129,0,656,359,130057,0,0,0
Cirrus_TRAIN019_025.tiff,0.8978878259658813,1.3037809720728433e-09,4.4163759455040363e-11,1.1389521548110793e-09,131072,0,0,0,237856,767,22643,878,106784,0,0,0
Cirrus_TRAIN019_026.tiff,0.9938783049583435,1.0,6.293266463508473e-10,1.6666663782416435e-07,131072,0,0,0,260549,0,1589,6,129477,0,0,0
Cirrus_TRAIN019_027.tiff,0.9451922178268433,4.926108410074903e-09,8.231130360636385e-11,7.880220365130697e-10,131072,0,0,0,248523,203,12149,1269,117451,0,0,0
Cirrus_TRAIN019_028.tiff,0.9726248979568481,2.7548210379535476e-09,1.617861122849007e-10,2.2675736843780214e-09,131072,0,0,0,255159,363,6181,441,124087,0,0,0
Cirrus_TRAIN019_029.tiff,0.9332812428474426,4.098360761872755e-09,6.573757510563993e-11,1.0638298020282377e-09,131072,0,0,0,245748,244,15212,940,114676,0,0,0
Cirrus_TRAIN019_030.tiff,0.9072233438491821,5.058168883742553e-10,5.0820753855207457e-11,1.661129567231967e-09,131072,0,0,0,239888,1977,19677,602,108816,0,0,0
Cirrus_TRAIN019_031.tiff,0.9948928952217102,1.0,1.3333333326315255e-09,1.718213016310699e-09,131072,0,0,0,260812,0,750,582,129740,0,0,0
Cirrus_TRAIN019_032.tiff,0.9975104331970215,3.1249999921101335e-08,1.996008025528795e-09,8.474576596029237e-09,131072,0,0,0,261493,32,501,118,130421,0,0,0
Cirrus_TRAIN019_033.tiff,0.9876030087471008,3.1545741574490194e-09,4.768717087877405e-10,1.2562814122318855e-09,131072,0,0,0,258934,317,2097,796,127862,0,0,0
Cirrus_TRAIN019_034.tiff,0.9495542049407959,2.4660912201213137e-10,1.292824874932208e-10,1.2515644076671606e-09,131072,0,0,0,249555,4055,7735,799,118483,0,0,0
Cirrus_TRAIN019_035.tiff,0.9239635467529297,2.207505511719887e-09,6.241028527309567e-11,4.882812487672084e-10,131072,0,0,0,243620,453,16023,2048,112548,0,0,0
Cirrus_TRAIN019_036.tiff,0.9208806157112122,2.6809652275971985e-09,5.750100742774045e-11,6.868131618986695e-10,131072,0,0,0,242924,373,17391,1456,111852,0,0,0
Cirrus_TRAIN019_037.tiff,0.9993816614151001,1.9230769865430375e-08,2.0408164047580613e-08,1.639344304749102e-08,131072,0,0,0,261982,52,49,61,130910,0,0,0
Cirrus_TRAIN019_038.tiff,0.9981617331504822,9.999998695775503e-08,4.807692466357594e-09,3.8022811565952e-09,131072,0,0,0,261663,10,208,263,130591,0,0,0
Cirrus_TRAIN019_039.tiff,0.949495255947113,4.273504217167101e-09,8.719155952796598e-11,1.1111110920225542e-09,131072,0,0,0,249541,234,11469,900,118469,0,0,0
Cirrus_TRAIN019_040.tiff,0.9974145889282227,1.0,1.8761725506521998e-09,6.993007062305878e-09,131072,0,0,0,261468,0,533,143,130396,0,0,0
Cirrus_TRAIN019_041.tiff,0.9164021015167236,1.1363636698291657e-09,5.349596113313204e-11,1.5360983596224287e-09,131072,0,0,0,241920,880,18693,651,110848,0,0,0
Cirrus_TRAIN019_042.tiff,0.9404556155204773,1.4925373159613287e-09,7.374631461054548e-11,1.9920318727884023e-09,131072,0,0,0,247412,670,13560,502,116340,0,0,0
Cirrus_TRAIN019_043.tiff,0.9625701308250427,7.299270077254505e-09,1.0956502372039267e-10,5.154639381999004e-09,131072,0,0,0,252686,137,9127,194,121614,0,0,0
Cirrus_TRAIN019_044.tiff,0.9374493360519409,3.4686090111257784e-10,8.061265543979346e-11,6.944444574941144e-09,131072,0,0,0,246712,2883,12405,144,115640,0,0,0
Cirrus_TRAIN019_045.tiff,0.9992632269859314,1.0,2.5641025303002607e-08,6.493506621296774e-09,131072,0,0,0,261951,0,39,154,130879,0,0,0
Cirrus_TRAIN019_046.tiff,0.9989995360374451,2.6315788659303507e-08,7.936508339412285e-09,1.0204082023790306e-08,131034,38,0,0,261882,38,126,98,130810,0,0,0
Cirrus_TRAIN019_047.tiff,0.9798494577407837,6.250000073038109e-09,2.0903009878558976e-10,4.273504217167101e-09,131072,0,0,0,256966,160,4784,234,125894,0,0,0
Cirrus_TRAIN019_048.tiff,0.9755558371543884,3.861003960992093e-09,1.769911439630789e-10,2.8901734339115137e-09,131031,41,0,0,255889,259,5650,346,124817,0,0,0
Cirrus_TRAIN019_049.tiff,0.9293769001960754,7.496251952510136e-10,6.730380835984207e-11,8.952551477925397e-10,130955,117,0,0,244835,1334,14858,1117,113772,0,0,0
Cirrus_TRAIN019_050.tiff,0.9403956532478333,2.0366599517984696e-09,7.363770010426762e-11,1.4814814930375064e-09,131072,0,0,0,247398,491,13580,675,116326,0,0,0
Cirrus_TRAIN019_051.tiff,0.9659101963043213,0.17177914083003998,1.2709709673597303e-10,1.9920318727884023e-09,130975,97,0,0,253448,326,7868,502,122404,28,0,0
Cirrus_TRAIN019_052.tiff,0.9348694682121277,0.02083333395421505,7.298737308980563e-11,1.0775862424594607e-09,130999,73,0,0,246075,1440,13701,928,115024,15,0,0
Cirrus_TRAIN019_053.tiff,0.9328922033309937,0.17642585933208466,6.680026670702333e-11,2.392344544688285e-09,130536,536,0,0,245441,1315,14970,418,114485,116,0,0
Cirrus_TRAIN019_054.tiff,0.9957271218299866,2.1645021330840564e-09,1.5600624125866602e-09,1.0638298242326982e-08,130610,462,0,0,260947,462,641,94,129916,0,0,0
Cirrus_TRAIN019_055.tiff,0.9337941408157349,0.2242424190044403,7.13724912504432e-11,6.734006685604754e-10,130775,297,0,0,245658,990,14011,1485,114697,111,0,0
Cirrus_TRAIN019_056.tiff,0.9500146508216858,0.7037037014961243,8.590327060797875e-11,1.7921146788779652e-09,130605,467,0,0,248973,972,11641,558,118264,342,0,0
Cirrus_TRAIN019_057.tiff,0.9942206144332886,0.7416369915008545,4.048582802340661e-09,1.0548523166065138e-09,130349,723,0,0,259544,1405,247,948,129022,521,0,0
Cirrus_TRAIN019_058.tiff,0.9348147511482239,0.39417120814323425,7.530687878842812e-11,7.132667789733205e-10,130250,822,0,0,244718,2745,13279,1402,114383,541,0,0
Cirrus_TRAIN019_059.tiff,0.9889283180236816,0.7867924571037292,6.729475310329747e-10,8.896797187851746e-10,129995,1077,0,0,257414,2120,1486,1124,127282,834,0,0
Cirrus_TRAIN019_060.tiff,0.9954321980476379,0.802354097366333,1.0638298242326982e-08,1.239157332300067e-09,130004,1068,0,0,259204,2039,94,807,129010,818,0,0
Cirrus_TRAIN019_061.tiff,0.9932268261909485,0.6285975575447083,1.976284469407119e-09,7.293946002739915e-10,129715,1357,0,0,258078,2189,506,1371,128165,688,0,0
Cirrus_TRAIN019_062.tiff,0.9669938683509827,0.8026469349861145,1.444669106565044e-10,7.485029818177225e-10,129754,1318,0,0,251317,2569,6922,1336,121511,1031,0,0
Cirrus_TRAIN019_063.tiff,0.9308817386627197,0.6425339579582214,6.653359807540227e-11,1.4326647646001334e-09,129937,1135,0,0,243322,3094,15030,698,113252,994,0,0
Cirrus_TRAIN019_064.tiff,0.990439772605896,0.6879954934120178,1.5313935675109747e-09,5.574136152652898e-10,129016,2056,0,0,256165,3532,653,1794,126858,1215,0,0
Cirrus_TRAIN019_065.tiff,0.9901390671730042,0.612162709236145,6.688963272161175e-10,7.733951812305406e-10,129441,1631,0,0,256873,2483,1495,1293,127170,760,0,0
Cirrus_TRAIN019_066.tiff,0.993638813495636,0.709385097026825,2.9585798255737927e-09,6.52741527495948e-10,129125,1947,0,0,257184,3090,338,1532,127774,1096,0,0
Cirrus_TRAIN019_067.tiff,0.9375066757202148,0.6504291296005249,7.711883909244932e-11,6.756756820713861e-10,129148,1924,0,0,243386,4311,12967,1480,114088,1402,0,0
Cirrus_TRAIN019_068.tiff,0.9173353314399719,0.5473214387893677,5.6908717321890734e-11,6.402048891018808e-10,129071,2001,0,0,238530,4480,17572,1562,109406,1226,0,0
Cirrus_TRAIN019_069.tiff,0.9268971085548401,0.6890069246292114,6.481301606520162e-11,5.675369063595781e-10,128636,2436,0,0,240059,4894,15429,1762,111255,1686,0,0
Cirrus_TRAIN019_070.tiff,0.9923263192176819,0.8065588474273682,2.604166660091778e-09,6.381620787365705e-10,128565,2507,0,0,255680,4513,384,1567,126859,1820,0,0
Cirrus_TRAIN019_071.tiff,0.9578814506530762,0.6885565519332886,1.1966017066100676e-10,4.549590426616845e-10,129321,1751,0,0,248513,3076,8357,2198,119023,1059,0,0
Cirrus_TRAIN019_072.tiff,0.9944644570350647,0.7472527623176575,3.8314174055642525e-09,9.132419820367943e-10,129589,1483,0,0,258149,2639,261,1095,128360,986,0,0
Cirrus_TRAIN019_073.tiff,0.9621570110321045,0.7031323313713074,1.2879958211087228e-10,8.688097463682709e-10,130007,1065,0,0,251090,2139,7764,1151,120794,752,0,0
