slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN018_097.tiff,0.987278401851654,7.849293437445226e-10,9.496675668074772e-10,1.035196706133945e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9748764038085938
Cirrus_TRAIN018_098.tiff,0.9027959108352661,9.680541923628994e-10,4.7778309086865534e-11,7.93021426304108e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.82281494140625
Cirrus_TRAIN018_099.tiff,0.9675427079200745,2.5667351577496333e-10,2.75557993090203e-10,1.3966480194582687e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9371261596679688
Cirrus_TRAIN018_100.tiff,0.8982166647911072,6.16522832785904e-10,4.747887152878327e-11,6.523157014548531e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8152389526367188
Cirrus_TRAIN018_101.tiff,0.9129015803337097,3.5310734891602635e-10,5.784024648125552e-11,1.1337868421890107e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8397598266601562
Cirrus_TRAIN018_102.tiff,0.9151734113693237,5.521811341502314e-10,6.018657794371052e-11,4.826254951240116e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8436126708984375
Cirrus_TRAIN018_103.tiff,0.9666880965232849,5.521811341502314e-10,1.7494751480828796e-10,1.0822510665420282e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9355239868164062
Cirrus_TRAIN018_104.tiff,0.9752795100212097,7.490636444451582e-10,5.546311743209742e-10,3.1387320520437356e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.951751708984375
Cirrus_TRAIN018_105.tiff,0.9079153537750244,2.9120558742157243e-10,6.276675706962109e-11,3.6523009616651336e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.83135986328125
Cirrus_TRAIN018_106.tiff,0.9182934761047363,3.23415266789695e-10,6.929046225678803e-11,4.391743635423495e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8489303588867188
Cirrus_TRAIN018_107.tiff,0.9035531282424927,8.163265063920733e-10,5.105948303052443e-11,4.4464207316075033e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8240737915039062
Cirrus_TRAIN018_108.tiff,0.9024054408073425,3.7230082905459483e-10,5.033979483259898e-11,1.3192612557944017e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8221664428710938
Cirrus_TRAIN018_109.tiff,0.9653381109237671,3.9856515310354723e-10,2.787068076326449e-10,3.724394681547949e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9329986572265625
Cirrus_TRAIN018_110.tiff,0.954068124294281,2.4539878462626064e-10,1.9007792562142356e-10,4.595588354305846e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.91217041015625
Cirrus_TRAIN018_111.tiff,0.9049637913703918,1.0660980986898494e-09,4.73193567662733e-11,1.4705882067644893e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8264236450195312
Cirrus_TRAIN018_112.tiff,0.9105250835418701,3.295978767692276e-10,5.735918337523849e-11,9.425070723878548e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8357467651367188
Cirrus_TRAIN018_113.tiff,0.9898890256881714,4.6948356313691875e-09,1.724137943526216e-09,5.461496255243503e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97998046875
Cirrus_TRAIN018_114.tiff,0.9793967008590698,6.954102849121568e-10,3.321155850333213e-10,1.1862396620543336e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.959625244140625
Cirrus_TRAIN018_115.tiff,0.9852634072303772,1.0718113063745704e-09,6.393862106435222e-10,7.633587650879292e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9709548950195312
Cirrus_TRAIN018_116.tiff,0.974449634552002,5.091649879496174e-10,3.8940808910759017e-10,5.002501191064823e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9501724243164062
Cirrus_TRAIN018_117.tiff,0.9758880138397217,5.083883869438921e-10,3.7551634024524105e-10,6.48508413636506e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.952911376953125
Cirrus_TRAIN018_118.tiff,0.9088699221611023,3.371544154973094e-10,5.672149902546941e-11,7.704160087662615e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8329620361328125
Cirrus_TRAIN018_119.tiff,0.9468364119529724,1.9504584058971375e-10,1.4027212724698757e-10,1.0235414737991277e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8990402221679688
Cirrus_TRAIN018_120.tiff,0.9578644037246704,5.081300935572131e-10,1.357588902406448e-10,7.905138210695384e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9191360473632812
Cirrus_TRAIN018_121.tiff,0.9441215395927429,2.2909507624291336e-10,1.7105712679654772e-10,2.7307481276217516e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8941574096679688
Cirrus_TRAIN018_122.tiff,0.9642670750617981,8.382229910175454e-10,1.960015622026745e-10,3.6376865408804804e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.930999755859375
Cirrus_TRAIN018_123.tiff,0.9317989945411682,1.9857029909253754e-10,9.406452700089218e-11,9.345794138582164e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8723068237304688
Cirrus_TRAIN018_124.tiff,0.9303170442581177,3.231017675631165e-10,8.353520652981672e-11,4.972650624601727e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8697128295898438
Cirrus_TRAIN018_125.tiff,0.9439854621887207,4.472271997180144e-10,1.0866021971089879e-10,4.0551501045982263e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8939132690429688
Cirrus_TRAIN018_126.tiff,0.9384303689002991,1.7646020755712755e-10,1.4064698017346444e-10,4.120313257249819e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.884002685546875
Cirrus_TRAIN018_127.tiff,0.9374450445175171,4.1718814514091207e-10,8.4839232861178e-11,8.006404983440518e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8822555541992188
Cirrus_TRAIN019_000.tiff,0.991951584815979,1.0,5.488474119630382e-10,3.6900369426717816e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840316772460938
Cirrus_TRAIN019_001.tiff,0.9716495871543884,1.0,1.732201604376371e-10,6.877579061814743e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9448623657226562
Cirrus_TRAIN019_002.tiff,0.9984985589981079,1.0,6.289308185358777e-09,4.273504217167101e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970016479492188
Cirrus_TRAIN019_003.tiff,0.9817317128181458,1.2345679145653321e-08,2.8826752096478003e-10,8.673026741234935e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9641189575195312
Cirrus_TRAIN019_004.tiff,0.9827669858932495,3.3333321880490985e-07,3.2061558963292214e-10,7.581500982567491e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9661178588867188
Cirrus_TRAIN019_005.tiff,0.9666799306869507,2.8571427890256018e-08,1.6586498841064667e-10,4.1858519428394914e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9355087280273438
Cirrus_TRAIN019_006.tiff,0.9995076656341553,1.0,1.0752688517357e-08,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990158081054688
Cirrus_TRAIN019_007.tiff,0.9682010412216187,9.708737813696189e-09,1.436988028569175e-10,9.832841207924048e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9383621215820312
Cirrus_TRAIN019_008.tiff,0.9745178818702698,2.7027027726944652e-08,2.2899014628929848e-10,4.739336700865238e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9503021240234375
Cirrus_TRAIN019_009.tiff,0.9666595458984375,1.7543859698321285e-08,1.378929886941549e-10,8.703220366612641e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9354705810546875
Cirrus_TRAIN019_010.tiff,0.9967776536941528,1.2499998547355062e-07,3.436426032621398e-09,1.8416206337690255e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935760498046875
Cirrus_TRAIN019_011.tiff,0.9979434609413147,1.0,3.5971223777409023e-09,3.846153617814707e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958953857421875
Cirrus_TRAIN019_012.tiff,0.9970770478248596,1.0,2.232142914948554e-09,3.164557060841844e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994171142578125
Cirrus_TRAIN019_013.tiff,0.9969311952590942,1.0,1.4771048828521316e-09,7.999999773744548e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938812255859375
Cirrus_TRAIN019_014.tiff,0.9951625466346741,1.0,9.28505106134736e-10,5.4054054565710885e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903717041015625
Cirrus_TRAIN019_015.tiff,0.9973647594451904,1.0,1.4858840824416575e-09,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947433471679688
Cirrus_TRAIN019_016.tiff,0.9876303672790527,1.0,3.4904013013203894e-10,2.9585798255737927e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9755630493164062
Cirrus_TRAIN019_017.tiff,0.967188835144043,1.0,1.3292569822631606e-10,1.2422359807473526e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.93646240234375
Cirrus_TRAIN019_018.tiff,0.9947425723075867,1.0,9.51474787846962e-10,3.1250000365190544e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9895401000976562
Cirrus_TRAIN019_019.tiff,0.9963820576667786,1.0,1.1185682380343565e-09,1.9607842460800384e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927902221679688
Cirrus_TRAIN019_020.tiff,0.9854048490524292,3.3333321880490985e-07,3.0238886394862163e-10,2.169197488299801e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9712295532226562
Cirrus_TRAIN019_021.tiff,0.8939491510391235,2.247191099868928e-09,4.185851665283735e-11,1.2499999924031613e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8082351684570312
Cirrus_TRAIN019_022.tiff,0.9791105389595032,4.999997713639459e-07,2.598752602001042e-10,6.605019864380779e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.959075927734375
Cirrus_TRAIN019_023.tiff,0.9374880790710449,1.8518518274390772e-08,6.916107270216187e-11,1.0989010812423317e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8823318481445312
Cirrus_TRAIN019_024.tiff,0.9961130619049072,1.0,1.5243902806716392e-09,2.7855153739153593e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9922561645507812
Cirrus_TRAIN019_025.tiff,0.8978878259658813,1.3037809720728433e-09,4.4163759455040363e-11,1.1389521548110793e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.814697265625
Cirrus_TRAIN019_026.tiff,0.9938783049583435,1.0,6.293266463508473e-10,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878311157226562
Cirrus_TRAIN019_027.tiff,0.9451922178268433,4.926108410074903e-09,8.231130360636385e-11,7.880220365130697e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8960800170898438
Cirrus_TRAIN019_028.tiff,0.9726248979568481,2.7548210379535476e-09,1.617861122849007e-10,2.2675736843780214e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9467086791992188
Cirrus_TRAIN019_029.tiff,0.9332812428474426,4.098360761872755e-09,6.573757510563993e-11,1.0638298020282377e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.874908447265625
Cirrus_TRAIN019_030.tiff,0.9072233438491821,5.058168883742553e-10,5.0820753855207457e-11,1.661129567231967e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8302001953125
Cirrus_TRAIN019_031.tiff,0.9948928952217102,1.0,1.3333333326315255e-09,1.718213016310699e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.989837646484375
Cirrus_TRAIN019_032.tiff,0.9975104331970215,3.1249999921101335e-08,1.996008025528795e-09,8.474576596029237e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950332641601562
Cirrus_TRAIN019_033.tiff,0.9876030087471008,3.1545741574490194e-09,4.768717087877405e-10,1.2562814122318855e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9755096435546875
Cirrus_TRAIN019_034.tiff,0.9495542049407959,2.4660912201213137e-10,1.292824874932208e-10,1.2515644076671606e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9039535522460938
Cirrus_TRAIN019_035.tiff,0.9239635467529297,2.207505511719887e-09,6.241028527309567e-11,4.882812487672084e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.858673095703125
Cirrus_TRAIN019_036.tiff,0.9208806157112122,2.6809652275971985e-09,5.750100742774045e-11,6.868131618986695e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.853363037109375
Cirrus_TRAIN019_037.tiff,0.9993816614151001,1.9230769865430375e-08,2.0408164047580613e-08,1.639344304749102e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987640380859375
Cirrus_TRAIN019_038.tiff,0.9981617331504822,9.999998695775503e-08,4.807692466357594e-09,3.8022811565952e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963302612304688
Cirrus_TRAIN019_039.tiff,0.949495255947113,4.273504217167101e-09,8.719155952796598e-11,1.1111110920225542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9038467407226562
Cirrus_TRAIN019_040.tiff,0.9974145889282227,1.0,1.8761725506521998e-09,6.993007062305878e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994842529296875
Cirrus_TRAIN019_041.tiff,0.9164021015167236,1.1363636698291657e-09,5.349596113313204e-11,1.5360983596224287e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.845703125
Cirrus_TRAIN019_042.tiff,0.9404556155204773,1.4925373159613287e-09,7.374631461054548e-11,1.9920318727884023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.887603759765625
Cirrus_TRAIN019_043.tiff,0.9625701308250427,7.299270077254505e-09,1.0956502372039267e-10,5.154639381999004e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9278411865234375
Cirrus_TRAIN019_044.tiff,0.9374493360519409,3.4686090111257784e-10,8.061265543979346e-11,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.88226318359375
Cirrus_TRAIN019_045.tiff,0.9992632269859314,1.0,2.5641025303002607e-08,6.493506621296774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985275268554688
Cirrus_TRAIN019_046.tiff,0.9989995360374451,2.6315788659303507e-08,7.936508339412285e-09,1.0204082023790306e-08,1.0,131034.0,38.0,0.0,0.0,0.0,0.9980010986328125
Cirrus_TRAIN019_047.tiff,0.9798494577407837,6.250000073038109e-09,2.0903009878558976e-10,4.273504217167101e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9604949951171875
Cirrus_TRAIN019_048.tiff,0.9755558371543884,3.861003960992093e-09,1.769911439630789e-10,2.8901734339115137e-09,1.0,131031.0,41.0,0.0,0.0,0.0,0.9522781372070312
Cirrus_TRAIN019_049.tiff,0.9293769001960754,7.496251952510136e-10,6.730380835984207e-11,8.952551477925397e-10,1.0,130955.0,117.0,0.0,0.0,0.0,0.868011474609375
Cirrus_TRAIN019_050.tiff,0.9403956532478333,2.0366599517984696e-09,7.363770010426762e-11,1.4814814930375064e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8874969482421875
Cirrus_TRAIN019_051.tiff,0.9659101963043213,0.17177914083003998,1.2709709673597303e-10,1.9920318727884023e-09,1.0,130975.0,97.0,0.0,0.0,0.0,0.93408203125
Cirrus_TRAIN019_052.tiff,0.9348694682121277,0.02083333395421505,7.298737308980563e-11,1.0775862424594607e-09,1.0,130999.0,73.0,0.0,0.0,0.0,0.8776779174804688
Cirrus_TRAIN019_053.tiff,0.9328922033309937,0.17642585933208466,6.680026670702333e-11,2.392344544688285e-09,1.0,130536.0,536.0,0.0,0.0,0.0,0.8743362426757812
Cirrus_TRAIN019_054.tiff,0.9957271218299866,2.1645021330840564e-09,1.5600624125866602e-09,1.0638298242326982e-08,1.0,130610.0,462.0,0.0,0.0,0.0,0.991180419921875
Cirrus_TRAIN019_055.tiff,0.9337941408157349,0.2242424190044403,7.13724912504432e-11,6.734006685604754e-10,1.0,130775.0,297.0,0.0,0.0,0.0,0.87591552734375
Cirrus_TRAIN019_056.tiff,0.9500146508216858,0.7037037014961243,8.590327060797875e-11,1.7921146788779652e-09,1.0,130605.0,467.0,0.0,0.0,0.0,0.9048919677734375
Cirrus_TRAIN019_057.tiff,0.9942206144332886,0.7416369915008545,4.048582802340661e-09,1.0548523166065138e-09,1.0,130349.0,723.0,0.0,0.0,0.0,0.9883346557617188
Cirrus_TRAIN019_058.tiff,0.9348147511482239,0.39417120814323425,7.530687878842812e-11,7.132667789733205e-10,1.0,130250.0,822.0,0.0,0.0,0.0,0.876800537109375
Cirrus_TRAIN019_059.tiff,0.9889283180236816,0.7867924571037292,6.729475310329747e-10,8.896797187851746e-10,1.0,129995.0,1077.0,0.0,0.0,0.0,0.977447509765625
Cirrus_TRAIN019_060.tiff,0.9954321980476379,0.802354097366333,1.0638298242326982e-08,1.239157332300067e-09,1.0,130004.0,1068.0,0.0,0.0,0.0,0.990509033203125
Cirrus_TRAIN019_061.tiff,0.9932268261909485,0.6285975575447083,1.976284469407119e-09,7.293946002739915e-10,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9830703735351562
Cirrus_TRAIN019_062.tiff,0.9669938683509827,0.8026469349861145,1.444669106565044e-10,7.485029818177225e-10,1.0,129754.0,1318.0,0.0,0.0,0.0,0.9349212646484375
Cirrus_TRAIN019_063.tiff,0.9308817386627197,0.6425339579582214,6.653359807540227e-11,1.4326647646001334e-09,1.0,129937.0,1135.0,0.0,0.0,0.0,0.8716278076171875
Cirrus_TRAIN019_064.tiff,0.990439772605896,0.6879954934120178,1.5313935675109747e-09,5.574136152652898e-10,1.0,129016.0,2056.0,0.0,0.0,0.0,0.9771194458007812
Cirrus_TRAIN019_065.tiff,0.9901390671730042,0.612162709236145,6.688963272161175e-10,7.733951812305406e-10,1.0,129441.0,1631.0,0.0,0.0,0.0,0.9760284423828125
Cirrus_TRAIN019_066.tiff,0.993638813495636,0.709385097026825,2.9585798255737927e-09,6.52741527495948e-10,1.0,129125.0,1947.0,0.0,0.0,0.0,0.9832000732421875
Cirrus_TRAIN019_067.tiff,0.9375066757202148,0.6504291296005249,7.711883909244932e-11,6.756756820713861e-10,1.0,129148.0,1924.0,0.0,0.0,0.0,0.8811187744140625
Cirrus_TRAIN019_068.tiff,0.9173353314399719,0.5473214387893677,5.6908717321890734e-11,6.402048891018808e-10,1.0,129071.0,2001.0,0.0,0.0,0.0,0.84405517578125
Cirrus_TRAIN019_069.tiff,0.9268971085548401,0.6890069246292114,6.481301606520162e-11,5.675369063595781e-10,1.0,128636.0,2436.0,0.0,0.0,0.0,0.8616714477539062
Cirrus_TRAIN019_070.tiff,0.9923263192176819,0.8065588474273682,2.604166660091778e-09,6.381620787365705e-10,1.0,128565.0,2507.0,0.0,0.0,0.0,0.9817428588867188
Cirrus_TRAIN019_071.tiff,0.9578814506530762,0.6885565519332886,1.1966017066100676e-10,4.549590426616845e-10,1.0,129321.0,1751.0,0.0,0.0,0.0,0.9161529541015625
Cirrus_TRAIN019_072.tiff,0.9944644570350647,0.7472527623176575,3.8314174055642525e-09,9.132419820367943e-10,1.0,129589.0,1483.0,0.0,0.0,0.0,0.9868316650390625
Cirrus_TRAIN019_073.tiff,0.9621570110321045,0.7031323313713074,1.2879958211087228e-10,8.688097463682709e-10,1.0,130007.0,1065.0,0.0,0.0,0.0,0.9273223876953125
Cirrus_TRAIN019_074.tiff,0.9969838857650757,0.6618545055389404,8.264462891816038e-09,3.5211267235268906e-09,1.0,129929.0,1143.0,0.0,0.0,0.0,0.9931411743164062
Cirrus_TRAIN019_075.tiff,0.9981727600097656,0.7308970093727112,1.666666626931601e-08,1.3698629786063066e-08,1.0,130208.0,864.0,0.0,0.0,0.0,0.9961318969726562
Cirrus_TRAIN019_076.tiff,0.9926103949546814,0.40492308139801025,1.1918951381417742e-09,3.8314174055642525e-09,1.0,129899.0,1173.0,0.0,0.0,0.0,0.98480224609375
Cirrus_TRAIN019_077.tiff,0.996081531047821,0.6400476694107056,1.4925372937568682e-08,2.873563165195492e-09,1.0,130209.0,863.0,0.0,0.0,0.0,0.9922256469726562
Cirrus_TRAIN019_078.tiff,0.958437979221344,0.7152858972549438,1.0922993065598519e-10,1.1389521548110793e-09,1.0,130268.0,804.0,0.0,0.0,0.0,0.920166015625
Cirrus_TRAIN019_079.tiff,0.9753937125205994,0.5160075426101685,2.549719602118472e-10,4.945598375272198e-10,1.0,130362.0,710.0,0.0,0.0,0.0,0.951416015625
Cirrus_TRAIN019_080.tiff,0.988964855670929,0.1547277867794037,9.1407675872901e-10,8.474576040917725e-10,1.0,130436.0,636.0,0.0,0.0,0.0,0.9781646728515625
Cirrus_TRAIN019_081.tiff,0.9869949817657471,0.5127436518669128,4.1237113723724406e-10,1.6313214112884111e-09,1.0,130620.0,452.0,0.0,0.0,0.0,0.9743499755859375
Cirrus_TRAIN019_082.tiff,0.9977861642837524,0.1764705926179886,2.7322404339003015e-09,1.3698629786063066e-08,1.0,130917.0,155.0,0.0,0.0,0.0,0.9955825805664062
Cirrus_TRAIN019_083.tiff,0.9971883296966553,8.474576596029237e-09,3.745318277736942e-09,2.857142744616681e-09,1.0,130954.0,118.0,0.0,0.0,0.0,0.9943923950195312
Cirrus_TRAIN019_084.tiff,0.9310498237609863,4.651162566204903e-09,6.365372118288803e-11,1.0162601871144261e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8709945678710938
Cirrus_TRAIN019_085.tiff,0.9364362359046936,1.2345679145653321e-08,7.014098329927165e-11,7.524454392893176e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8804702758789062
Cirrus_TRAIN019_086.tiff,0.9988695979118347,1.0,5.813953318778431e-09,8.064516165973146e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99774169921875
Cirrus_TRAIN019_087.tiff,0.9610735774040222,3.7037032996067865e-08,1.0830716185017408e-10,1.7793594375703492e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9250640869140625
Cirrus_TRAIN019_088.tiff,0.9917577505111694,2.183406122568954e-09,7.616146047162431e-10,2.68817212933925e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9836502075195312
Cirrus_TRAIN019_089.tiff,0.9615015983581543,4.999999969612645e-09,1.1199462190969456e-10,1.6977929062633734e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9258575439453125
Cirrus_TRAIN019_090.tiff,0.9279285073280334,5.882352827057957e-09,6.6304205181833e-11,4.217629578917581e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8655471801757812
Cirrus_TRAIN019_091.tiff,0.9516671895980835,1.1363636254202447e-08,9.229349229311623e-11,8.598452505559351e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9077911376953125
Cirrus_TRAIN019_092.tiff,0.9316205382347107,9.425070723878548e-10,7.612088043229548e-11,3.875968990207923e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8719940185546875
Cirrus_TRAIN019_093.tiff,0.9964128136634827,3.861003960992093e-09,2.6455027057892266e-09,3.333333387089965e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9928512573242188
Cirrus_TRAIN019_094.tiff,0.9973762631416321,1.0,1.999999943436137e-09,5.3763442586785e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947662353515625
Cirrus_TRAIN019_095.tiff,0.995147168636322,1.0,1.116071457474277e-09,2.7027027282855443e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903411865234375
Cirrus_TRAIN019_096.tiff,0.9942334294319153,1.0,1.0582010823156907e-09,1.7921146788779652e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9885330200195312
Cirrus_TRAIN019_097.tiff,0.9957823157310486,9.708737813696189e-09,2.304147539433643e-09,1.7730495960321946e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9916000366210938
Cirrus_TRAIN019_098.tiff,0.9361643195152283,7.142856617292637e-08,8.015389740823053e-11,3.086419730902179e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8799896240234375
Cirrus_TRAIN019_099.tiff,0.907478392124176,6.329113899639083e-10,5.3989850784530447e-11,4.766444461345998e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.83062744140625
Cirrus_TRAIN019_100.tiff,0.9978476762771606,1.0,4.807692466357594e-09,2.8169013788215125e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957046508789062
Cirrus_TRAIN019_101.tiff,0.9940829277038574,1.0,1.239157332300067e-09,1.3605442328312733e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9882354736328125
Cirrus_TRAIN019_102.tiff,0.8771111965179443,9.633911446371712e-10,3.989945179805332e-11,3.8639877408819245e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7811203002929688
Cirrus_TRAIN019_103.tiff,0.899197518825531,1.8484288544229344e-09,4.673115713837994e-11,4.842615197730993e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8168563842773438
Cirrus_TRAIN019_104.tiff,0.8584964871406555,7.326007578356553e-10,3.37108951864451e-11,6.816632813766432e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7520751953125
Cirrus_TRAIN019_105.tiff,0.9925481677055359,1.724137987935137e-08,6.631299953596681e-10,2.6809652275971985e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852066040039062
Cirrus_TRAIN019_106.tiff,0.8929823040962219,1.17096021767793e-09,4.4424700029743747e-11,5.055611485005329e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8066558837890625
Cirrus_TRAIN019_107.tiff,0.8609516620635986,4.975124201500591e-10,3.622532135372225e-11,4.191114955087727e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7558517456054688
Cirrus_TRAIN019_108.tiff,0.9890515208244324,3.7313432343921704e-09,7.326007578356553e-10,8.291873854204823e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9783401489257812
Cirrus_TRAIN019_109.tiff,0.9958130717277527,1.0,1.2836970375573742e-09,3.1847133818985185e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9916610717773438
Cirrus_TRAIN019_110.tiff,0.8675355911254883,1.3869625448137413e-09,3.815483345936954e-11,2.678810506751006e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7660598754882812
Cirrus_TRAIN019_111.tiff,0.9882555603981018,1.2499998547355062e-07,5.178664164162683e-10,9.057971039894142e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9767837524414062
Cirrus_TRAIN019_112.tiff,0.9967546463012695,1.4925372937568682e-08,3.333333387089965e-09,2.0790020816008337e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935302734375
Cirrus_TRAIN019_113.tiff,0.9242196679115295,2.403846233178797e-09,6.379178435489408e-11,4.212299953287868e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8591156005859375
Cirrus_TRAIN019_114.tiff,0.9490193724632263,1.333333354835986e-08,1.1225864682273823e-10,2.678810506751006e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.902984619140625
Cirrus_TRAIN019_115.tiff,0.9221850633621216,2.4752475624723047e-09,6.48676667935888e-11,3.2195748844721095e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8556060791015625
