slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN006_042.tiff,0.9932745099067688,0.4196428656578064,7.241129362789422e-10,9.345794138582164e-10,522587,1701,0,0,1038285,7840,1381,1070,515651,1645,0,0
Cirrus_TRAIN006_043.tiff,0.9897544980049133,0.29517662525177,1.156069351360145e-09,6.973500665807819e-10,522522,1766,0,0,1034501,11776,865,1434,511951,1738,0,0
Cirrus_TRAIN006_044.tiff,0.9918386340141296,0.4415034353733063,9.999999717180685e-10,8.944543994360288e-10,521519,2769,0,0,1035124,11334,1000,1118,513338,2502,0,0
Cirrus_TRAIN006_045.tiff,0.9928374886512756,0.406419575214386,1.1454753812145668e-09,7.05218605734359e-10,522439,1849,0,0,1037624,8661,873,1418,515096,1760,0,0
Cirrus_TRAIN006_046.tiff,0.9935034513473511,0.615062415599823,1.015228456857642e-09,1.3003901289110331e-09,520089,4199,0,0,1033929,12893,985,769,513606,3965,0,0
Cirrus_TRAIN006_047.tiff,0.9911192059516907,0.5169150829315186,3.300330009281538e-09,7.127583523391934e-10,520108,4180,0,0,1031440,15430,303,1403,511140,3988,0,0
Cirrus_TRAIN006_048.tiff,0.9885755181312561,0.38693198561668396,1.1641443364851511e-09,1.0101010028407131e-09,519537,4751,0,0,1029892,16835,859,990,509063,3257,0,0
Cirrus_TRAIN006_049.tiff,0.988892674446106,0.5360701680183411,1.8484288544229344e-09,1.240694769144568e-09,516060,8228,0,0,1025452,21777,541,806,507031,5837,0,0
Cirrus_TRAIN006_050.tiff,0.990168571472168,0.6041657328605652,5.43478240189188e-09,7.581500982567491e-10,515788,8500,0,0,1024268,22805,184,1319,507099,6889,0,0
Cirrus_TRAIN006_051.tiff,0.9885987043380737,0.6308268904685974,8.984725741179034e-10,8.032128295809571e-10,513904,10384,0,0,1020325,25893,1113,1245,504346,8167,0,0
Cirrus_TRAIN006_052.tiff,0.9887681007385254,0.5723595023155212,1.715265818269529e-09,6.406150054871773e-10,515388,8900,0,0,1022800,23632,583,1561,505656,6763,0,0
Cirrus_TRAIN006_053.tiff,0.9877289533615112,0.5534713268280029,8.474576596029237e-09,5.717553097639438e-10,515671,8617,0,0,1021920,24789,118,1749,504690,6860,0,0
Cirrus_TRAIN006_054.tiff,0.9875797033309937,0.5803905725479126,1.3679890553675023e-09,6.514657702183513e-10,515710,8578,0,0,1021475,24835,731,1535,504394,7207,0,0
Cirrus_TRAIN006_055.tiff,0.9869025945663452,0.6392399668693542,2.5839792527904137e-09,8.628127656784557e-10,511723,12565,0,0,1013559,33471,387,1159,500142,10698,0,0
Cirrus_TRAIN006_056.tiff,0.9876502752304077,0.6506171226501465,1.589825160408509e-09,6.997900592331519e-10,511435,12853,0,0,1015406,31112,629,1429,501433,10121,0,0
Cirrus_TRAIN006_057.tiff,0.9844015836715698,0.6040945053100586,2.45700237933022e-09,7.905138210695384e-10,509664,14624,0,0,1010807,36097,407,1265,497520,10903,0,0
Cirrus_TRAIN006_058.tiff,0.9875290393829346,0.6510992050170898,1.2300123142239272e-09,6.609385261313605e-10,511162,13126,0,0,1012590,33660,813,1513,499981,10958,0,0
Cirrus_TRAIN006_059.tiff,0.9860807061195374,0.6208696365356445,1.956947048853408e-09,2.0008003587257406e-10,508673,15615,0,0,1008960,34107,511,4998,497458,10588,0,0
Cirrus_TRAIN006_060.tiff,0.9879518151283264,0.6692798733711243,2.169197488299801e-09,5.200208041955534e-10,510847,13441,0,0,1012517,33675,461,1923,500159,11269,0,0
Cirrus_TRAIN006_061.tiff,0.9874253869056702,0.691716194152832,1.4306151818743729e-09,7.315288930165309e-10,510120,14168,0,0,1011007,35503,699,1367,499147,12279,0,0
Cirrus_TRAIN006_062.tiff,0.9891746044158936,0.6711508631706238,3.3112583786021332e-09,7.178750927039346e-10,513030,11258,0,0,1017147,29734,302,1393,503068,9978,0,0
Cirrus_TRAIN006_063.tiff,0.9876734614372253,0.60992032289505,1.3351134642292095e-09,1.83385293062166e-10,511047,13241,0,0,1013262,29112,749,5453,500386,8878,0,0
Cirrus_TRAIN006_064.tiff,0.9828409552574158,0.5912460684776306,2.0325203742288522e-09,3.396739001182425e-10,510594,13694,0,0,1008448,36692,492,2944,495572,10847,0,0
Cirrus_TRAIN006_065.tiff,0.9868821501731873,0.5988104343414307,1.4556040817126359e-09,4.164931177719211e-10,513831,10457,0,0,1017242,28246,687,2401,501949,8457,0,0
Cirrus_TRAIN006_066.tiff,0.9856039881706238,0.629300594329834,1.100110003093846e-09,5.67214997193588e-10,512660,11628,0,0,1012362,33542,909,1763,498894,10554,0,0
Cirrus_TRAIN006_067.tiff,0.9880563616752625,0.6156549453735352,3.0581039922594755e-09,7.092198495151081e-10,514554,9734,0,0,1018950,27889,327,1410,503390,8585,0,0
Cirrus_TRAIN006_068.tiff,0.9874078035354614,0.5646477341651917,4.310344969837843e-09,4.353504501342087e-10,516188,8100,0,0,1020555,25492,232,2297,503852,7197,0,0
Cirrus_TRAIN006_069.tiff,0.9876754879951477,0.5359765291213989,2.4390244490746227e-08,5.070993625011511e-10,517290,6998,0,0,1023409,23154,41,1972,505398,6205,0,0
Cirrus_TRAIN006_070.tiff,0.9908412098884583,0.4983983039855957,1.4285713945128009e-08,2.5588536844978194e-10,518783,5505,0,0,1029614,14984,70,3908,510092,3734,0,0
Cirrus_TRAIN006_071.tiff,0.9894989728927612,0.44332391023635864,1.1235955277300036e-08,4.043671508746627e-10,520935,3353,0,0,1031140,14874,89,2473,510156,3297,0,0
Cirrus_TRAIN006_072.tiff,0.9900995492935181,0.5178271532058716,6.4516130215963585e-09,4.359198002568121e-10,519786,4502,0,0,1030056,16071,155,2294,509929,4161,0,0
Cirrus_TRAIN006_073.tiff,0.98879075050354,0.4936686158180237,2.0242914011703306e-09,3.8095238075186444e-10,519748,4540,0,0,1028794,16663,494,2625,508631,4113,0,0
Cirrus_TRAIN006_074.tiff,0.9892253279685974,0.33890077471733093,6.711409206161534e-09,5.827505700217728e-10,521833,2455,0,0,1032701,14010,149,1716,510787,2374,0,0
Cirrus_TRAIN006_075.tiff,0.988319456577301,0.33489277958869934,3.0120481664397403e-09,6.761325388460193e-10,521567,2721,0,0,1031375,15390,332,1479,509664,2577,0,0
Cirrus_TRAIN006_076.tiff,0.989418089389801,0.2707916796207428,3.6900369426717816e-09,4.3572984109729873e-10,522688,1600,0,0,1034503,11507,271,2295,511778,1558,0,0
Cirrus_TRAIN006_077.tiff,0.9883509278297424,0.14801712334156036,1.426533557946641e-09,4.539264519820563e-10,523420,868,0,0,1034930,10742,701,2203,511437,795,0,0
Cirrus_TRAIN006_078.tiff,0.9892619848251343,0.02367306314408779,2.207505511719887e-09,3.510003399043171e-10,524193,95,0,0,1037248,8026,453,2849,513055,95,0,0
Cirrus_TRAIN006_079.tiff,0.9908313155174255,0.02733096107840538,1.82815351745802e-09,4.662004671196485e-10,524192,96,0,0,1038859,7025,547,2145,514667,96,0,0
Cirrus_TRAIN006_080.tiff,0.9884458780288696,1.145344166730844e-10,7.401924628780421e-10,5.277044912155304e-10,524288,0,0,0,1036599,8731,1351,1895,512311,0,0,0
Cirrus_TRAIN006_081.tiff,0.9916501045227051,1.8846588178966783e-10,7.575757798861105e-09,3.081664090576197e-10,524288,0,0,0,1039893,5306,132,3245,515605,0,0,0
Cirrus_TRAIN006_082.tiff,0.9937161207199097,2.214839422975956e-10,3.333333253863202e-08,4.992511404289246e-10,524288,0,0,0,1042028,4515,30,2003,517740,0,0,0
Cirrus_TRAIN006_083.tiff,0.9918633699417114,1.668891830286512e-10,5.586592077833075e-09,4.363001626650487e-10,524288,0,0,0,1040113,5992,179,2292,515825,0,0,0
Cirrus_TRAIN006_084.tiff,0.9916394352912903,1.9379844951039615e-10,2.9498525844218193e-09,3.129890513431377e-10,524288,0,0,0,1039882,5160,339,3195,515594,0,0,0
Cirrus_TRAIN006_085.tiff,0.9923022389411926,1.5415446696920299e-10,3.5211267235268906e-09,8.071024959477313e-10,524288,0,0,0,1040566,6487,284,1239,516278,0,0,0
Cirrus_TRAIN006_086.tiff,0.9932842254638672,2.1417861928441084e-10,2.481389538289136e-09,5.200208041955534e-10,524288,0,0,0,1041581,4669,403,1923,517293,0,0,0
Cirrus_TRAIN006_087.tiff,0.9935683012008667,2.098195506228251e-10,2.1276596484653965e-08,5.296610372518273e-10,524288,0,0,0,1041875,4766,47,1888,517587,0,0,0
Cirrus_TRAIN006_088.tiff,0.9896875619888306,1.4162300498998803e-10,1.1454753812145668e-09,3.6114120027797014e-10,524288,0,0,0,1037873,7061,873,2769,513585,0,0,0
Cirrus_TRAIN006_089.tiff,0.9915356636047363,1.462843735033914e-10,1.999999943436137e-09,6.82593870315884e-10,524288,0,0,0,1039775,6836,500,1465,515487,0,0,0
Cirrus_TRAIN006_090.tiff,0.9933045506477356,1.9175455667763686e-10,4.524886687562457e-09,6.501950644555166e-10,524288,0,0,0,1041602,5215,221,1538,517314,0,0,0
Cirrus_TRAIN006_091.tiff,0.9914600253105164,1.5954051968414262e-10,2.5575448425740888e-09,4.504504547142574e-10,524288,0,0,0,1039697,6268,391,2220,515409,0,0,0
Cirrus_TRAIN006_092.tiff,0.9903169870376587,1.3833172107791114e-10,1.0893246304988224e-09,5.238344757962921e-10,524288,0,0,0,1038520,7229,918,1909,514232,0,0,0
Cirrus_TRAIN006_093.tiff,0.9909737706184387,1.366120272461302e-10,3.2154341411683163e-09,5.717553097639438e-10,524288,0,0,0,1039196,7320,311,1749,514908,0,0,0
Cirrus_TRAIN006_094.tiff,0.9932910203933716,2.228164042161751e-10,1.6103059996552815e-09,5.321979523742471e-10,524288,0,0,0,1041588,4488,621,1879,517300,0,0,0
Cirrus_TRAIN006_095.tiff,0.9934707283973694,2.2547914924064827e-10,2.6178010870125945e-09,5.037783523675898e-10,524288,0,0,0,1041774,4435,382,1985,517486,0,0,0
Cirrus_TRAIN006_096.tiff,0.9935731291770935,1.9219681401949629e-10,3.1250000365190544e-09,8.52514892013545e-10,524288,0,0,0,1041880,5203,320,1173,517592,0,0,0
Cirrus_TRAIN006_097.tiff,0.9945092797279358,2.5853152951782477e-10,4.14937773030033e-09,6.184291967414879e-10,524288,0,0,0,1042850,3868,241,1617,518562,0,0,0
Cirrus_TRAIN006_098.tiff,0.9922093152999878,1.8037517313107543e-10,1.8656716171960852e-09,4.935833963770619e-10,524288,0,0,0,1040470,5544,536,2026,516182,0,0,0
Cirrus_TRAIN006_099.tiff,0.9932726621627808,1.965408807924618e-10,1.538461447125883e-08,5.393743229831216e-10,524288,0,0,0,1041569,5088,65,1854,517281,0,0,0
Cirrus_TRAIN006_100.tiff,0.9897994995117188,1.268713467617033e-10,5.1282049717826794e-09,3.982477125852313e-10,524288,0,0,0,1037988,7882,195,2511,513700,0,0,0
Cirrus_TRAIN006_101.tiff,0.9873468279838562,8.848774490921585e-11,1.488095202617501e-09,8.857395927819312e-10,524288,0,0,0,1035474,11301,672,1129,511186,0,0,0
Cirrus_TRAIN006_102.tiff,0.9910961389541626,1.4675667625585476e-10,6.4516130215963585e-09,4.376367601643949e-10,524288,0,0,0,1039322,6814,155,2285,515034,0,0,0
Cirrus_TRAIN006_103.tiff,0.989112913608551,1.0547410861372342e-10,2.4691357847217432e-09,7.107320287857988e-10,524288,0,0,0,1037283,9481,405,1407,512995,0,0,0
Cirrus_TRAIN006_104.tiff,0.991362988948822,1.4799467207282646e-10,4.608295078867286e-09,4.987530943800778e-10,524288,0,0,0,1039597,6757,217,2005,515309,0,0,0
Cirrus_TRAIN006_105.tiff,0.9913474917411804,1.3406623033951348e-10,2.915451879914599e-09,8.382229910175454e-10,524288,0,0,0,1039581,7459,343,1193,515293,0,0,0
Cirrus_TRAIN006_106.tiff,0.993507444858551,2.0768431419071476e-10,9.174311976778426e-09,5.434782623936485e-10,524288,0,0,0,1041812,4815,109,1840,517524,0,0,0
Cirrus_TRAIN006_107.tiff,0.9912407398223877,1.6220599863281393e-10,5.464480867800603e-09,3.6271308179181005e-10,524288,0,0,0,1039471,6165,183,2757,515183,0,0,0
Cirrus_TRAIN006_108.tiff,0.9914658069610596,1.3154433098350182e-10,2.3584905139983903e-09,1.1806375876943775e-09,524288,0,0,0,1039703,7602,424,847,515415,0,0,0
Cirrus_TRAIN006_109.tiff,0.9920843243598938,2.0255215560371909e-10,2.0790020816008337e-09,3.549875671193803e-10,524288,0,0,0,1040341,4937,481,2817,516053,0,0,0
Cirrus_TRAIN006_110.tiff,0.9921656847000122,1.8076644348052895e-10,2.0242914011703306e-09,4.705882350464208e-10,524288,0,0,0,1040425,5532,494,2125,516137,0,0,0
Cirrus_TRAIN006_111.tiff,0.9937132000923157,2.3036166030276917e-10,1.964636453521962e-09,5.878894593358552e-10,524288,0,0,0,1042025,4341,509,1701,517737,0,0,0
Cirrus_TRAIN006_112.tiff,0.9935886263847351,2.560163747666877e-10,1.4084506894107562e-09,4.844961098982026e-10,524288,0,0,0,1041896,3906,710,2064,517608,0,0,0
Cirrus_TRAIN006_113.tiff,0.9922838807106018,1.8145526747836982e-10,2.1505375258357162e-09,4.870920333743811e-10,524288,0,0,0,1040547,5511,465,2053,516259,0,0,0
Cirrus_TRAIN006_114.tiff,0.9925878643989563,1.6736401153849556e-10,2.257336317867953e-09,7.710100335955872e-10,524288,0,0,0,1040861,5975,443,1297,516573,0,0,0
Cirrus_TRAIN006_115.tiff,0.9918507933616638,1.9238168003088418e-10,1.540832017532523e-09,3.8037276106628326e-10,524288,0,0,0,1040100,5198,649,2629,515812,0,0,0
Cirrus_TRAIN006_116.tiff,0.9938175082206726,2.2568269475442548e-10,1.8083182729000669e-09,6.854009582113463e-10,524288,0,0,0,1042133,4431,553,1459,517845,0,0,0
Cirrus_TRAIN006_117.tiff,0.9943521022796631,2.0567667013970947e-10,3.164557060841844e-09,1.4064697184679176e-09,524288,0,0,0,1042687,4862,316,711,518399,0,0,0
Cirrus_TRAIN006_118.tiff,0.9948957562446594,2.723311576247056e-10,1.9531249950688334e-09,8.764242109826625e-10,524288,0,0,0,1043251,3672,512,1141,518963,0,0,0
Cirrus_TRAIN006_119.tiff,0.9933470487594604,1.8864365625148594e-10,2.183406122568954e-09,8.539709495103409e-10,524288,0,0,0,1041646,5301,458,1171,517358,0,0,0
Cirrus_TRAIN006_120.tiff,0.9922451376914978,1.7784100581064166e-10,1.0101010028407131e-09,6.868131618986695e-10,524288,0,0,0,1040507,5623,990,1456,516219,0,0,0
Cirrus_TRAIN006_121.tiff,0.9941871166229248,2.1570319141961392e-10,3.0769231607052916e-09,9.09918085323369e-10,524288,0,0,0,1042516,4636,325,1099,518228,0,0,0
Cirrus_TRAIN006_122.tiff,0.9942479133605957,2.3089355427607927e-10,3.6363636546354883e-09,7.189072670499286e-10,524288,0,0,0,1042579,4331,275,1391,518291,0,0,0
Cirrus_TRAIN006_123.tiff,0.9931179881095886,2.001200732903996e-10,1.8484288544229344e-09,6.138735630933922e-10,524288,0,0,0,1041409,4997,541,1629,517121,0,0,0
Cirrus_TRAIN006_124.tiff,0.9921841025352478,1.699235335772542e-10,1.035196706133945e-09,7.806401081111858e-10,524288,0,0,0,1040444,5885,966,1281,516156,0,0,0
Cirrus_TRAIN006_125.tiff,0.9949218034744263,2.3579344032853555e-10,2.3696682394103163e-09,1.5748031767515158e-09,524288,0,0,0,1043278,4241,422,635,518990,0,0,0
Cirrus_TRAIN006_126.tiff,0.9943144917488098,2.376990826391534e-10,1.414427130974616e-09,9.8619323818383e-10,524288,0,0,0,1042648,4207,707,1014,518360,0,0,0
Cirrus_TRAIN006_127.tiff,0.9925946593284607,1.9892580638281032e-10,9.18273623806698e-10,6.281407061159427e-10,524288,0,0,0,1040868,5027,1089,1592,516580,0,0,0
Cirrus_TRAIN009_000.tiff,0.9938039779663086,3.113325153236701e-10,2.570694102033144e-09,3.501400558381107e-10,524288,0,0,0,1042119,3212,389,2856,517831,0,0,0
Cirrus_TRAIN009_001.tiff,0.9913591146469116,2.1422451312869129e-10,4.739336478820633e-09,2.436647272840986e-10,524288,0,0,0,1039593,4668,211,4104,515305,0,0,0
Cirrus_TRAIN009_002.tiff,0.9912339448928833,2.2461814352947584e-10,2.450980307600048e-09,2.351834560432309e-10,524288,0,0,0,1039464,4452,408,4252,515176,0,0,0
Cirrus_TRAIN009_003.tiff,0.9919079542160034,2.464268233914879e-10,2.1141648431921567e-09,2.5733401520788846e-10,524288,0,0,0,1040159,4058,473,3886,515871,0,0,0
Cirrus_TRAIN009_004.tiff,0.9929003715515137,3.1645569498195414e-10,2.5252524515906316e-09,2.60688221009886e-10,524288,0,0,0,1041184,3160,396,3836,516896,0,0,0
Cirrus_TRAIN009_005.tiff,0.9945960640907288,4.897159899819314e-10,3.7037037881049173e-09,3.008423510308944e-10,524288,0,0,0,1042940,2042,270,3324,518652,0,0,0
Cirrus_TRAIN009_006.tiff,0.9928133487701416,3.307972229471545e-10,4.098360761872755e-09,2.3724791575752135e-10,524288,0,0,0,1041094,3023,244,4215,516806,0,0,0
Cirrus_TRAIN009_007.tiff,0.9916559457778931,2.7203481134385754e-10,3.8022811565952e-09,2.110595170856655e-10,524288,0,0,0,1039899,3676,263,4738,515611,0,0,0
Cirrus_TRAIN009_008.tiff,0.9928655624389648,3.2669061900136853e-10,4.01606436994939e-09,2.4283633437427454e-10,524288,0,0,0,1041148,3061,249,4118,516860,0,0,0
Cirrus_TRAIN009_009.tiff,0.9928626418113708,3.844675133812814e-10,2.881844318736171e-09,2.2306491376244963e-10,524288,0,0,0,1041145,2601,347,4483,516857,0,0,0
Cirrus_TRAIN009_010.tiff,0.9923419952392578,3.7188546686550694e-10,1.510573999219389e-09,2.1654396331616255e-10,524288,0,0,0,1040607,2689,662,4618,516319,0,0,0
Cirrus_TRAIN009_011.tiff,0.992380678653717,2.8169014343326637e-10,3.8910505928413386e-09,2.4260068953729785e-10,524288,0,0,0,1040647,3550,257,4122,516359,0,0,0
Cirrus_TRAIN009_012.tiff,0.9912019371986389,3.1210986572993704e-10,1.116071457474277e-09,1.9821605468095527e-10,524288,0,0,0,1039431,3204,896,5045,515143,0,0,0
Cirrus_TRAIN009_013.tiff,0.9930309653282166,3.749531241048487e-10,2.99401192727089e-09,2.34962410639028e-10,524288,0,0,0,1041319,2667,334,4256,517031,0,0,0
Cirrus_TRAIN009_014.tiff,0.9907678961753845,2.762430839631236e-10,2.2935779941946066e-09,1.806358396194696e-10,524288,0,0,0,1038984,3620,436,5536,514696,0,0,0
Cirrus_TRAIN009_015.tiff,0.9922935366630554,4.217629578917581e-10,3.021147998438778e-09,1.8807598534120729e-10,524288,0,0,0,1040557,2371,331,5317,516269,0,0,0
Cirrus_TRAIN009_016.tiff,0.9924039244651794,3.7650602080496753e-10,1.6694490234669956e-09,2.1505376646135943e-10,524288,0,0,0,1040671,2656,599,4650,516383,0,0,0
Cirrus_TRAIN009_017.tiff,0.9917237758636475,3.241490964533966e-10,3.875968879185621e-09,1.8996960948758357e-10,524288,0,0,0,1039969,3085,258,5264,515681,0,0,0
Cirrus_TRAIN009_018.tiff,0.992140531539917,3.08261416392952e-10,1.7605633617634453e-09,2.2909507624291336e-10,524288,0,0,0,1040399,3244,568,4365,516111,0,0,0
Cirrus_TRAIN009_019.tiff,0.9897537231445312,2.430724233004611e-10,1.2531328197340486e-09,1.7473353319807927e-10,524288,0,0,0,1037941,4114,798,5723,513653,0,0,0
Cirrus_TRAIN009_020.tiff,0.9919379949569702,3.926187708280793e-10,3.355704603080767e-09,1.8047284500166683e-10,524288,0,0,0,1040190,2547,298,5541,515902,0,0,0
Cirrus_TRAIN009_021.tiff,0.9911757111549377,3.837298534481448e-10,1.225490153800024e-09,1.7391303674951786e-10,524288,0,0,0,1039404,2606,816,5750,515116,0,0,0
Cirrus_TRAIN009_022.tiff,0.9926410913467407,5.540166103656929e-10,1.6977929062633734e-09,1.8989745886877074e-10,524288,0,0,0,1040916,1805,589,5266,516628,0,0,0
Cirrus_TRAIN009_023.tiff,0.9935248494148254,4.63606847356246e-10,3.333333387089965e-09,2.3315457897687963e-10,524288,0,0,0,1041830,2157,300,4289,517542,0,0,0
Cirrus_TRAIN009_024.tiff,0.9937295913696289,4.22119034171331e-10,3.2786884318625198e-09,2.590673509050845e-10,524288,0,0,0,1042042,2369,305,3860,517754,0,0,0
Cirrus_TRAIN009_025.tiff,0.9912067651748657,3.5511363294382647e-10,1.8018018188570295e-09,1.7334027269111374e-10,524288,0,0,0,1039436,2816,555,5769,515148,0,0,0
Cirrus_TRAIN009_026.tiff,0.9912708401679993,3.695491412880614e-10,1.3908205698243137e-09,1.7702248000794896e-10,524288,0,0,0,1039502,2706,719,5649,515214,0,0,0
Cirrus_TRAIN009_027.tiff,0.9910203814506531,2.719608427348419e-10,2.2271715582888874e-09,1.9208605539500212e-10,524288,0,0,0,1039244,3677,449,5206,514956,0,0,0
Cirrus_TRAIN009_028.tiff,0.9908902645111084,2.9291152836563583e-10,2.173913049574594e-09,1.788268977342966e-10,524288,0,0,0,1039110,3414,460,5592,514822,0,0,0
Cirrus_TRAIN009_029.tiff,0.9912368655204773,2.8876695479240766e-10,1.7953321052033289e-09,1.9650225890899264e-10,524288,0,0,0,1039467,3463,557,5089,515179,0,0,0
Cirrus_TRAIN009_030.tiff,0.9916723966598511,3.081664090576197e-10,4.366812245137908e-09,1.9282683783039545e-10,524288,0,0,0,1039916,3245,229,5186,515628,0,0,0
Cirrus_TRAIN009_031.tiff,0.9891811013221741,3.2679739470076186e-10,1.1467889970973033e-09,1.3715539814995736e-10,524288,0,0,0,1037353,3060,872,7291,513065,0,0,0
Cirrus_TRAIN009_032.tiff,0.9904423952102661,3.8910505373301874e-10,2.9850746319226573e-09,1.4240957024735934e-10,524288,0,0,0,1038649,2570,335,7022,514361,0,0,0
Cirrus_TRAIN009_033.tiff,0.9900339841842651,2.864508630295859e-10,2.7777777855675367e-09,1.5394088781484072e-10,524288,0,0,0,1038229,3491,360,6496,513941,0,0,0
Cirrus_TRAIN009_034.tiff,0.9895376563072205,2.3009663618900333e-10,1.4903129841314922e-09,1.7123287510134588e-10,524288,0,0,0,1037719,4346,671,5840,513431,0,0,0
Cirrus_TRAIN009_035.tiff,0.9896934032440186,2.6983271173008916e-10,1.1976047931128164e-09,1.6244314227087386e-10,524288,0,0,0,1037879,3706,835,6156,513591,0,0,0
Cirrus_TRAIN009_036.tiff,0.9916491508483887,3.2927230386725626e-10,1.0638298020282377e-09,2.1244954406807182e-10,524288,0,0,0,1039892,3037,940,4707,515604,0,0,0
Cirrus_TRAIN009_037.tiff,0.9888691902160645,2.1394951088549163e-10,3.5335689929638647e-09,1.5183722334999317e-10,524288,0,0,0,1037033,4674,283,6586,512745,0,0,0
Cirrus_TRAIN009_038.tiff,0.9909980893135071,2.8169014343326637e-10,1.7543859698321285e-09,1.9102196213705014e-10,524288,0,0,0,1039221,3550,570,5235,514933,0,0,0
Cirrus_TRAIN009_039.tiff,0.9900476336479187,2.518891761837949e-10,1.7543859698321285e-09,1.7262212492763496e-10,524288,0,0,0,1038243,3970,570,5793,513955,0,0,0
Cirrus_TRAIN009_040.tiff,0.9887843728065491,2.123593106917454e-10,1.1494253326915782e-09,1.652619430192459e-10,524288,0,0,0,1036946,4709,870,6051,512658,0,0,0
Cirrus_TRAIN009_041.tiff,0.9882848262786865,2.2163119950402432e-10,2.2675736843780214e-09,1.3910141094530815e-10,524288,0,0,0,1036434,4512,441,7189,512146,0,0,0
Cirrus_TRAIN009_042.tiff,0.9909951686859131,2.5432350669873927e-10,2.183406122568954e-09,2.012882499569102e-10,524288,0,0,0,1039218,3932,458,4968,514930,0,0,0
Cirrus_TRAIN009_043.tiff,0.990700900554657,3.516174296169794e-10,7.812499980275334e-09,1.4949917692685943e-10,524288,0,0,0,1038915,2844,128,6689,514627,0,0,0
Cirrus_TRAIN009_044.tiff,0.9895054697990417,2.5290844418712766e-10,4.291845545623119e-09,1.491869267011836e-10,524288,0,0,0,1037686,3954,233,6703,513398,0,0,0
Cirrus_TRAIN009_045.tiff,0.990737795829773,3.2195748844721095e-10,2.8653295292002667e-09,1.621271034091265e-10,524288,0,0,0,1038953,3106,349,6168,514665,0,0,0
Cirrus_TRAIN009_046.tiff,0.9903801679611206,2.434867307776756e-10,2.7700830518284647e-09,1.8106101340453762e-10,524288,0,0,0,1038585,4107,361,5523,514297,0,0,0
Cirrus_TRAIN009_047.tiff,0.9916957020759583,2.564102541402491e-10,2.2727272508404894e-08,2.1312872300338626e-10,524288,0,0,0,1039940,3900,44,4692,515652,0,0,0
Cirrus_TRAIN009_048.tiff,0.9905697107315063,2.6232949146276496e-10,5.9171596511475855e-09,1.7196905011118702e-10,524288,0,0,0,1038780,3812,169,5815,514492,0,0,0
Cirrus_TRAIN009_049.tiff,0.989682674407959,2.1767522506710435e-10,4.830917887943542e-09,1.6929066481985444e-10,524288,0,0,0,1037868,4594,207,5907,513580,0,0,0
Cirrus_TRAIN009_050.tiff,0.9895220398902893,2.1128247762458585e-10,1.7793594375703492e-09,1.7927571926978914e-10,524288,0,0,0,1037703,4733,562,5578,513415,0,0,0
Cirrus_TRAIN009_051.tiff,0.9901731014251709,2.995805825634079e-10,2.7777777855675367e-09,1.5370427153271748e-10,524288,0,0,0,1038372,3338,360,6506,514084,0,0,0
Cirrus_TRAIN009_052.tiff,0.9869046211242676,1.493652007633628e-10,2.9069766593892155e-09,1.5349194137925792e-10,524288,0,0,0,1035022,6695,344,6515,510734,0,0,0
Cirrus_TRAIN009_053.tiff,0.9866373538970947,1.5044381018736175e-10,1.2048192665758961e-08,1.409046074263287e-10,524288,0,0,0,1034749,6647,83,7097,510461,0,0,0
Cirrus_TRAIN009_054.tiff,0.9881702661514282,0.08647096157073975,1.666666626931601e-08,1.5463121061376484e-10,523839,449,0,0,1035781,6268,60,6467,511764,271,0,0
Cirrus_TRAIN009_055.tiff,0.9889367818832397,0.2693144679069519,4.9999993478877514e-08,1.650165004640769e-10,522948,1340,0,0,1035144,7352,20,6060,511846,990,0,0
Cirrus_TRAIN009_056.tiff,0.9891703724861145,0.28917282819747925,1.4492753663830626e-08,1.7073586988658462e-10,521920,2368,0,0,1035215,7435,69,5857,512002,1075,0,0
Cirrus_TRAIN009_057.tiff,0.9873214960098267,0.2757726311683655,2.3809523241880015e-09,1.6739203079207954e-10,522400,1888,0,0,1032928,9254,420,5974,509916,1276,0,0
Cirrus_TRAIN009_058.tiff,0.9879661798477173,0.07784606516361237,6.66666677417993e-09,1.6638934674517714e-10,523886,402,0,0,1035582,6834,150,6010,511560,266,0,0
Cirrus_TRAIN009_059.tiff,0.9872265458106995,1.374003827381287e-10,4.830917887943542e-09,1.7421603049072587e-10,524288,0,0,0,1035351,7278,207,5740,511063,0,0,0
Cirrus_TRAIN009_060.tiff,0.987945020198822,1.4086491695319836e-10,3.003002957413514e-09,1.977066010905304e-10,524288,0,0,0,1036086,7099,333,5058,511798,0,0,0
Cirrus_TRAIN009_061.tiff,0.9867928624153137,0.1050080806016922,2.0661157229540095e-09,1.5323321778115684e-10,523798,490,0,0,1034138,7428,484,6526,510240,390,0,0
Cirrus_TRAIN009_062.tiff,0.989127516746521,1.7537706009651544e-10,5.3475934791435975e-09,1.8556318981399755e-10,524288,0,0,0,1037298,5702,187,5389,513010,0,0,0
Cirrus_TRAIN009_063.tiff,0.9879472851753235,0.09430306404829025,2.0833332836645013e-09,2.0048115945137113e-10,523683,605,0,0,1035367,7741,480,4988,511444,365,0,0
