slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN006_006.tiff,0.9912492036819458,0.0,253952,0,503498,4406,249546,0,0.0
Cirrus_TRAIN006_007.tiff,0.9921579957008362,0.0,253952,0,503952,3952,250000,0,0.0
Cirrus_TRAIN006_008.tiff,0.9884707927703857,0.0,253952,0,502115,5789,248163,0,0.0
Cirrus_TRAIN006_009.tiff,0.9935699105262756,0.0,253952,0,504659,3245,250707,0,0.0
Cirrus_TRAIN006_010.tiff,0.9908182621002197,0.0,253952,0,503283,4621,249331,0,0.0
Cirrus_TRAIN006_011.tiff,0.9932147860527039,0.0,253952,0,504481,3423,250529,0,0.0
Cirrus_TRAIN006_012.tiff,0.9925298094749451,0.0,253952,0,504138,3766,250186,0,0.0
Cirrus_TRAIN006_013.tiff,0.992439866065979,0.0,253952,0,504093,3811,250141,0,0.0
Cirrus_TRAIN006_014.tiff,0.9928334355354309,0.0011055831564590335,253892,60,504286,3618,250336,2,0.0011055831564590335
Cirrus_TRAIN006_015.tiff,0.9950375556945801,0.0,253915,37,505396,2508,251444,0,0.0
Cirrus_TRAIN006_016.tiff,0.9948187470436096,0.0,253952,0,505286,2618,251334,0,0.0
Cirrus_TRAIN006_017.tiff,0.9938929080963135,0.0,253952,0,504821,3083,250869,0,0.0
Cirrus_TRAIN006_018.tiff,0.9904512166976929,0.0,253952,0,503100,4804,249148,0,0.0
Cirrus_TRAIN006_019.tiff,0.9944008588790894,0.0,253952,0,505076,2828,251124,0,0.0
Cirrus_TRAIN006_020.tiff,0.995252251625061,0.0,253952,0,505504,2400,251552,0,0.0
Cirrus_TRAIN006_021.tiff,0.9945580959320068,0.0,253952,0,505155,2749,251203,0,0.0
Cirrus_TRAIN006_022.tiff,0.9947690367698669,0.0,253952,0,505261,2643,251309,0,0.0
Cirrus_TRAIN006_023.tiff,0.9967645406723022,0.0,253952,0,506266,1638,252314,0,0.0
Cirrus_TRAIN006_024.tiff,0.9972014427185059,0.09687699377536774,253872,80,506335,1569,252459,76,0.09687699377536774
Cirrus_TRAIN006_025.tiff,0.9944286942481995,0.0,253952,0,505090,2814,251138,0,0.0
Cirrus_TRAIN006_026.tiff,0.994992733001709,0.040212441235780716,253874,78,505268,2636,251369,53,0.040212441235780716
Cirrus_TRAIN006_027.tiff,0.9946596026420593,0.0,253952,0,505206,2698,251254,0,0.0
Cirrus_TRAIN006_028.tiff,0.9963759779930115,0.0,253952,0,506070,1834,252118,0,0.0
Cirrus_TRAIN006_029.tiff,0.9976376891136169,0.0,253952,0,506707,1197,252755,0,0.0
Cirrus_TRAIN006_030.tiff,0.9949600100517273,0.0,253952,0,505357,2547,251405,0,0.0
Cirrus_TRAIN006_031.tiff,0.9948943853378296,0.0,253952,0,505324,2580,251372,0,0.0
Cirrus_TRAIN006_032.tiff,0.9954291582107544,0.0,253952,0,505593,2311,251641,0,0.0
Cirrus_TRAIN006_033.tiff,0.9953615665435791,0.0,253952,0,505559,2345,251607,0,0.0
Cirrus_TRAIN006_034.tiff,0.9953774809837341,0.0,253952,0,505567,2337,251615,0,0.0
Cirrus_TRAIN006_035.tiff,0.9961466789245605,0.07322872430086136,253875,77,505801,2103,251926,77,0.07322872430086136
Cirrus_TRAIN006_036.tiff,0.9959162473678589,0.0801781713962555,253862,90,505659,2245,251797,90,0.0801781713962555
Cirrus_TRAIN006_037.tiff,0.996748685836792,0.0,253952,0,506258,1646,252306,0,0.0
Cirrus_TRAIN006_038.tiff,0.9952319860458374,0.016326529905200005,253932,20,505454,2450,251522,20,0.016326529905200005
Cirrus_TRAIN006_039.tiff,0.9950103163719177,0.11888112127780914,253781,171,505044,2860,251262,170,0.11888112127780914
Cirrus_TRAIN006_040.tiff,0.9942939877510071,0.1828506588935852,253628,324,504382,3522,250752,322,0.1828506588935852
Cirrus_TRAIN006_041.tiff,0.9950153827667236,0.29183098673820496,253384,568,504354,3550,250920,518,0.29183098673820496
Cirrus_TRAIN006_042.tiff,0.9924031496047974,0.30078768730163574,253131,821,502445,5459,249314,821,0.30078768730163574
Cirrus_TRAIN006_043.tiff,0.9905797243118286,0.2655472755432129,253098,854,501472,6432,248374,854,0.2655472755432129
Cirrus_TRAIN006_044.tiff,0.9919612407684326,0.39928433299064636,252609,1343,501197,6707,248584,1339,0.39928433299064636
Cirrus_TRAIN006_045.tiff,0.9913948178291321,0.2937520444393158,253054,898,501790,6114,248736,898,0.2937520444393158
Cirrus_TRAIN006_046.tiff,0.989698588848114,0.4377325475215912,251915,2037,498766,9138,246814,2000,0.4377325475215912
Cirrus_TRAIN006_047.tiff,0.9870819449424744,0.38565966486930847,251930,2022,497444,10460,245509,2017,0.38565966486930847
Cirrus_TRAIN006_048.tiff,0.9844143390655518,0.3730519413948059,251653,2299,495584,12320,243930,2298,0.3730519413948059
Cirrus_TRAIN006_049.tiff,0.9853442311286926,0.5248404145240784,249955,3997,492707,15197,242743,3988,0.5248404145240784
Cirrus_TRAIN006_050.tiff,0.9888342618942261,0.5976374745368958,249824,4128,494190,13714,244336,4098,0.5976374745368958
Cirrus_TRAIN006_051.tiff,0.9901583790779114,0.6742749810218811,248923,5029,493008,14896,244078,5022,0.6742749810218811
Cirrus_TRAIN006_052.tiff,0.9851888418197632,0.5420149564743042,249637,4315,491993,15911,242353,4312,0.5420149564743042
Cirrus_TRAIN006_053.tiff,0.9815013408660889,0.47796571254730225,249775,4177,490522,17382,240724,4154,0.47796571254730225
Cirrus_TRAIN006_054.tiff,0.9795096516609192,0.452042818069458,249807,4145,489596,18308,239782,4138,0.452042818069458
Cirrus_TRAIN006_055.tiff,0.9828636646270752,0.5917599201202393,247838,6114,487443,20461,239545,6054,0.5917599201202393
Cirrus_TRAIN006_056.tiff,0.9819449782371521,0.583755612373352,247733,6219,486789,21115,239000,6163,0.583755612373352
Cirrus_TRAIN006_057.tiff,0.9819471836090088,0.617341160774231,246875,7077,485022,22882,238133,7063,0.617341160774231
Cirrus_TRAIN006_058.tiff,0.981865644454956,0.5904151797294617,247584,6368,486370,21534,238775,6357,0.5904151797294617
Cirrus_TRAIN006_059.tiff,0.9839614033699036,0.6591307520866394,246395,7557,485080,22824,238650,7522,0.6591307520866394
Cirrus_TRAIN006_060.tiff,0.9845089316368103,0.6333835124969482,247428,6524,487313,20591,239882,6521,0.6333835124969482
Cirrus_TRAIN006_061.tiff,0.9804803133010864,0.5914860367774963,247096,6856,484742,23162,237640,6850,0.5914860367774963
Cirrus_TRAIN006_062.tiff,0.9787548780441284,0.512356162071228,248506,5446,486700,21204,238180,5432,0.512356162071228
Cirrus_TRAIN006_063.tiff,0.9826881289482117,0.6022845506668091,247534,6418,486718,21186,239146,6380,0.6022845506668091
Cirrus_TRAIN006_064.tiff,0.9674354791641235,0.4581510126590729,247314,6638,479110,28794,231754,6596,0.4581510126590729
Cirrus_TRAIN006_065.tiff,0.9791125059127808,0.4968385696411133,248907,5045,487660,20244,238737,5029,0.4968385696411133
Cirrus_TRAIN006_066.tiff,0.9754803776741028,0.4856116771697998,248319,5633,484795,23109,236454,5611,0.4856116771697998
Cirrus_TRAIN006_067.tiff,0.9770203232765198,0.45651328563690186,249230,4722,487300,20604,238051,4703,0.45651328563690186
Cirrus_TRAIN006_068.tiff,0.9784992337226868,0.4260632395744324,250037,3915,489564,18340,239519,3907,0.4260632395744324
Cirrus_TRAIN006_069.tiff,0.9822666049003601,0.43664515018463135,250558,3394,492404,15500,241836,3384,0.43664515018463135
Cirrus_TRAIN006_070.tiff,0.9873112440109253,0.4588811695575714,251281,2671,496267,11637,244985,2670,0.4588811695575714
Cirrus_TRAIN006_071.tiff,0.9807383418083191,0.2534638047218323,252333,1619,495129,12775,242796,1619,0.2534638047218323
Cirrus_TRAIN006_072.tiff,0.9852553009986877,0.37230849266052246,251773,2179,496247,11657,244465,2170,0.37230849266052246
Cirrus_TRAIN006_073.tiff,0.9803508520126343,0.31140443682670593,251754,2198,493813,14091,242055,2194,0.31140443682670593
Cirrus_TRAIN006_074.tiff,0.9816362857818604,0.2066144496202469,252760,1192,496414,11490,243649,1187,0.2066144496202469
Cirrus_TRAIN006_075.tiff,0.9828611016273499,0.23156754672527313,252641,1311,496823,11081,244154,1283,0.23156754672527313
Cirrus_TRAIN006_076.tiff,0.9914509057998657,0.2678266763687134,253166,786,502042,5862,248875,785,0.2678266763687134
Cirrus_TRAIN006_077.tiff,0.9868900775909424,0.10915014892816544,253533,419,500538,7366,246988,402,0.10915014892816544
Cirrus_TRAIN006_078.tiff,0.987066388130188,0.013690294697880745,253907,45,501330,6574,247423,45,0.013690294697880745
Cirrus_TRAIN006_079.tiff,0.9898509979248047,0.017712745815515518,253906,46,502710,5194,248804,46,0.017712745815515518
Cirrus_TRAIN006_080.tiff,0.9907260537147522,0.0,253952,0,503237,4667,249285,0,0.0
Cirrus_TRAIN006_081.tiff,0.992533802986145,0.0,253952,0,504140,3764,250188,0,0.0
Cirrus_TRAIN006_082.tiff,0.9966119527816772,0.0,253952,0,506189,1715,252237,0,0.0
Cirrus_TRAIN006_083.tiff,0.9910247921943665,0.0,253952,0,503386,4518,249434,0,0.0
Cirrus_TRAIN006_084.tiff,0.998062789440155,0.0,253952,0,506922,982,252970,0,0.0
Cirrus_TRAIN006_085.tiff,0.9945939183235168,0.0,253952,0,505173,2731,251221,0,0.0
Cirrus_TRAIN006_086.tiff,0.9922699928283691,0.0,253952,0,504008,3896,250056,0,0.0
Cirrus_TRAIN006_087.tiff,0.9910548329353333,0.0,253952,0,503401,4503,249449,0,0.0
Cirrus_TRAIN006_088.tiff,0.9908142685890198,0.0,253952,0,503281,4623,249329,0,0.0
Cirrus_TRAIN006_089.tiff,0.9878095388412476,0.0,253952,0,501787,6117,247835,0,0.0
Cirrus_TRAIN006_090.tiff,0.9882228970527649,0.0,253952,0,501992,5912,248040,0,0.0
Cirrus_TRAIN006_091.tiff,0.9925058484077454,0.0,253952,0,504126,3778,250174,0,0.0
Cirrus_TRAIN006_092.tiff,0.989233672618866,0.0,253952,0,502494,5410,248542,0,0.0
Cirrus_TRAIN006_093.tiff,0.9899171590805054,0.0,253952,0,502834,5070,248882,0,0.0
Cirrus_TRAIN006_094.tiff,0.994149923324585,0.0,253952,0,504950,2954,250998,0,0.0
Cirrus_TRAIN006_095.tiff,0.997033953666687,0.0,253952,0,506402,1502,252450,0,0.0
Cirrus_TRAIN006_096.tiff,0.9928814172744751,0.0,253952,0,504314,3590,250362,0,0.0
Cirrus_TRAIN006_097.tiff,0.9941837787628174,0.0,253952,0,504967,2937,251015,0,0.0
Cirrus_TRAIN006_098.tiff,0.9939945340156555,0.0,253952,0,504872,3032,250920,0,0.0
Cirrus_TRAIN006_099.tiff,0.9939267635345459,0.0,253952,0,504838,3066,250886,0,0.0
Cirrus_TRAIN006_100.tiff,0.985050618648529,0.0,253952,0,500423,7481,246471,0,0.0
Cirrus_TRAIN006_101.tiff,0.9874463677406311,0.0,253952,0,501607,6297,247655,0,0.0
Cirrus_TRAIN006_102.tiff,0.9906477928161621,0.0,253952,0,503198,4706,249246,0,0.0
Cirrus_TRAIN006_103.tiff,0.9905133843421936,0.0,253952,0,503131,4773,249179,0,0.0
Cirrus_TRAIN006_104.tiff,0.9936875700950623,0.0,253952,0,504718,3186,250766,0,0.0
Cirrus_TRAIN006_105.tiff,0.9944764971733093,0.0,253952,0,505114,2790,251162,0,0.0
Cirrus_TRAIN006_106.tiff,0.9939626455307007,0.0,253952,0,504856,3048,250904,0,0.0
Cirrus_TRAIN006_107.tiff,0.9911971092224121,0.0,253952,0,503472,4432,249520,0,0.0
Cirrus_TRAIN006_108.tiff,0.9915236234664917,0.0,253952,0,503635,4269,249683,0,0.0
Cirrus_TRAIN006_109.tiff,0.9939945340156555,0.0,253952,0,504872,3032,250920,0,0.0
Cirrus_TRAIN006_110.tiff,0.992661714553833,0.0,253952,0,504204,3700,250252,0,0.0
Cirrus_TRAIN006_111.tiff,0.9947033524513245,0.0,253952,0,505228,2676,251276,0,0.0
Cirrus_TRAIN006_112.tiff,0.995492696762085,0.0,253952,0,505625,2279,251673,0,0.0
Cirrus_TRAIN006_113.tiff,0.993922770023346,0.0,253952,0,504836,3068,250884,0,0.0
Cirrus_TRAIN006_114.tiff,0.9950773119926453,0.0,253952,0,505416,2488,251464,0,0.0
Cirrus_TRAIN006_115.tiff,0.9926596879959106,0.0,253952,0,504203,3701,250251,0,0.0
Cirrus_TRAIN006_116.tiff,0.9955523014068604,0.0,253952,0,505655,2249,251703,0,0.0
Cirrus_TRAIN006_117.tiff,0.995337724685669,0.0,253952,0,505547,2357,251595,0,0.0
Cirrus_TRAIN006_118.tiff,0.9961002469062805,0.0,253952,0,505931,1973,251979,0,0.0
Cirrus_TRAIN006_119.tiff,0.995365560054779,0.0,253952,0,505561,2343,251609,0,0.0
Cirrus_TRAIN006_120.tiff,0.9930391311645508,0.0,253952,0,504393,3511,250441,0,0.0
Cirrus_TRAIN006_121.tiff,0.9944347143173218,0.0,253952,0,505093,2811,251141,0,0.0
Cirrus_TRAIN006_122.tiff,0.9937792420387268,0.0,253952,0,504764,3140,250812,0,0.0
Cirrus_TRAIN006_123.tiff,0.9934462308883667,0.0,253952,0,504597,3307,250645,0,0.0
Cirrus_TRAIN006_124.tiff,0.9931469559669495,0.0,253952,0,504447,3457,250495,0,0.0
Cirrus_TRAIN006_125.tiff,0.9950037598609924,0.0,253952,0,505379,2525,251427,0,0.0
Cirrus_TRAIN006_126.tiff,0.993156909942627,0.0,253952,0,504452,3452,250500,0,0.0
Cirrus_TRAIN006_127.tiff,0.9938071966171265,0.0,253952,0,504778,3126,250826,0,0.0
Cirrus_TRAIN009_000.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Cirrus_TRAIN009_001.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Cirrus_TRAIN009_002.tiff,0.9995312094688416,0.0,253952,0,507666,238,253714,0,0.0
Cirrus_TRAIN009_003.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Cirrus_TRAIN009_004.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Cirrus_TRAIN009_005.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN009_006.tiff,0.9997105002403259,0.0,253952,0,507757,147,253805,0,0.0
Cirrus_TRAIN009_007.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Cirrus_TRAIN009_008.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Cirrus_TRAIN009_009.tiff,0.9995567798614502,0.0,253952,0,507679,225,253727,0,0.0
Cirrus_TRAIN009_010.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Cirrus_TRAIN009_011.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Cirrus_TRAIN009_012.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN009_013.tiff,0.9997164011001587,0.0,253952,0,507760,144,253808,0,0.0
Cirrus_TRAIN009_014.tiff,0.9995508790016174,0.0,253952,0,507676,228,253724,0,0.0
Cirrus_TRAIN009_015.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN009_016.tiff,0.9996750354766846,0.0,253952,0,507739,165,253787,0,0.0
Cirrus_TRAIN009_017.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Cirrus_TRAIN009_018.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Cirrus_TRAIN009_019.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN009_020.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN009_021.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN009_022.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Cirrus_TRAIN009_023.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Cirrus_TRAIN009_024.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Cirrus_TRAIN009_025.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Cirrus_TRAIN009_026.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Cirrus_TRAIN009_027.tiff,0.9997557997703552,0.0,253952,0,507780,124,253828,0,0.0
Cirrus_TRAIN009_028.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN009_029.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Cirrus_TRAIN009_030.tiff,0.9995371103286743,0.0,253952,0,507669,235,253717,0,0.0
Cirrus_TRAIN009_031.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Cirrus_TRAIN009_032.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Cirrus_TRAIN009_033.tiff,0.9994681477546692,0.0,253952,0,507634,270,253682,0,0.0
Cirrus_TRAIN009_034.tiff,0.9991960525512695,0.0,253952,0,507496,408,253544,0,0.0
Cirrus_TRAIN009_035.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN009_036.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Cirrus_TRAIN009_037.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN009_038.tiff,0.9996119737625122,0.0,253952,0,507707,197,253755,0,0.0
Cirrus_TRAIN009_039.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Cirrus_TRAIN009_040.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN009_041.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Cirrus_TRAIN009_042.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Cirrus_TRAIN009_043.tiff,0.9996750354766846,0.0,253952,0,507739,165,253787,0,0.0
Cirrus_TRAIN009_044.tiff,0.9994661211967468,0.0,253952,0,507633,271,253681,0,0.0
Cirrus_TRAIN009_045.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN009_046.tiff,0.9990560412406921,0.0,253952,0,507425,479,253473,0,0.0
Cirrus_TRAIN009_047.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Cirrus_TRAIN009_048.tiff,0.9995745420455933,0.0,253952,0,507688,216,253736,0,0.0
Cirrus_TRAIN009_049.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Cirrus_TRAIN009_050.tiff,0.9991112351417542,0.0,253952,0,507453,451,253501,0,0.0
Cirrus_TRAIN009_051.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Cirrus_TRAIN009_052.tiff,0.9981063008308411,0.0,253952,0,506944,960,252992,0,0.0
Cirrus_TRAIN009_053.tiff,0.9966198801994324,0.0,253952,0,506193,1711,252241,0,0.0
Cirrus_TRAIN009_054.tiff,0.9971126914024353,0.22820919752120972,253736,216,506011,1893,252275,216,0.22820919752120972
Cirrus_TRAIN009_055.tiff,0.9963945150375366,0.41554272174835205,253303,649,504790,3114,251485,647,0.41554272174835205
Cirrus_TRAIN009_056.tiff,0.9967564940452576,0.5716531276702881,252808,1144,504087,3817,251226,1091,0.5716531276702881
Cirrus_TRAIN009_057.tiff,0.9969088435173035,0.5188155174255371,253026,926,504662,3242,251551,841,0.5188155174255371
Cirrus_TRAIN009_058.tiff,0.9961528778076172,0.16487762331962585,253760,192,505575,2329,251815,192,0.16487762331962585
Cirrus_TRAIN009_059.tiff,0.9964890480041504,0.0,253952,0,506127,1777,252175,0,0.0
Cirrus_TRAIN009_060.tiff,0.995762825012207,0.0,253952,0,505761,2143,251809,0,0.0
Cirrus_TRAIN009_061.tiff,0.9952139854431152,0.16337832808494568,253716,236,505015,2889,251299,236,0.16337832808494568
Cirrus_TRAIN009_062.tiff,0.9951310157775879,0.0,253952,0,505443,2461,251491,0,0.0
Cirrus_TRAIN009_063.tiff,0.9960833191871643,0.1652613878250122,253658,294,505532,2372,251776,196,0.1652613878250122
Cirrus_TRAIN009_064.tiff,0.9952955842018127,0.16514405608177185,253557,395,505058,2846,251341,235,0.16514405608177185
Cirrus_TRAIN009_065.tiff,0.9939220547676086,0.25607386231422424,253374,578,503788,4116,250363,527,0.25607386231422424
Cirrus_TRAIN009_066.tiff,0.9959282279014587,0.3600124716758728,253310,642,504693,3211,251319,578,0.3600124716758728
Cirrus_TRAIN009_067.tiff,0.9950581192970276,0.2302469164133072,253577,375,504664,3240,251085,373,0.2302469164133072
Cirrus_TRAIN009_068.tiff,0.9942822456359863,0.21721422672271729,253552,400,504221,3683,250669,400,0.21721422672271729
Cirrus_TRAIN009_069.tiff,0.9942036867141724,0.0,253952,0,504977,2927,251025,0,0.0
Cirrus_TRAIN009_070.tiff,0.9942731261253357,0.11566707491874695,253763,189,504636,3268,250873,189,0.11566707491874695
Cirrus_TRAIN009_071.tiff,0.9952368140220642,0.19645839929580688,253658,294,504911,2993,251253,294,0.19645839929580688
Cirrus_TRAIN009_072.tiff,0.9945613145828247,0.025540972128510475,253845,107,505085,2819,251169,36,0.025540972128510475
Cirrus_TRAIN009_073.tiff,0.9937416911125183,0.16423840820789337,253559,393,504129,3775,250487,310,0.16423840820789337
Cirrus_TRAIN009_074.tiff,0.993902862071991,0.0,253952,0,504826,3078,250874,0,0.0
Cirrus_TRAIN009_075.tiff,0.9909085035324097,0.0,253952,0,503328,4576,249376,0,0.0
Cirrus_TRAIN009_076.tiff,0.9928221702575684,0.15319746732711792,253357,595,503635,4269,250010,327,0.15319746732711792
Cirrus_TRAIN009_077.tiff,0.9906487464904785,0.05505324527621269,253800,152,502927,4977,249112,137,0.05505324527621269
Cirrus_TRAIN009_078.tiff,0.9906405210494995,0.21095062792301178,253140,812,501950,5954,248626,628,0.21095062792301178
Cirrus_TRAIN009_079.tiff,0.9915946125984192,0.3574260473251343,252228,1724,501346,6558,248566,1172,0.3574260473251343
Cirrus_TRAIN009_080.tiff,0.9908564686775208,0.3460879623889923,252395,1557,500900,7004,248160,1212,0.3460879623889923
Cirrus_TRAIN009_081.tiff,0.9913555979728699,0.39173808693885803,252309,1643,500787,7117,248229,1394,0.39173808693885803
Cirrus_TRAIN009_082.tiff,0.9925934672355652,0.44811180233955383,252415,1537,501178,6726,248733,1507,0.44811180233955383
Cirrus_TRAIN009_083.tiff,0.9916198253631592,0.3267136514186859,252386,1566,501660,6244,248728,1020,0.3267136514186859
Cirrus_TRAIN009_084.tiff,0.9919608235359192,0.26416468620300293,253132,820,502415,5489,249188,725,0.26416468620300293
Cirrus_TRAIN009_085.tiff,0.9903426766395569,0.34249183535575867,252617,1335,500552,7352,247859,1259,0.34249183535575867
Cirrus_TRAIN009_086.tiff,0.9921322464942932,0.4154188334941864,252521,1431,501159,6745,248608,1401,0.4154188334941864
Cirrus_TRAIN009_087.tiff,0.9918333292007446,0.2701067626476288,253081,871,502284,5620,249091,759,0.2701067626476288
Cirrus_TRAIN009_088.tiff,0.9946553707122803,0.36178284883499146,253086,866,503686,4218,250497,763,0.36178284883499146
Cirrus_TRAIN009_089.tiff,0.9949772953987122,0.29541030526161194,253306,646,504309,3595,250888,531,0.29541030526161194
Cirrus_TRAIN009_090.tiff,0.9939538836479187,0.1556355506181717,253629,323,504293,3611,250622,281,0.1556355506181717
Cirrus_TRAIN009_091.tiff,0.9958722591400146,0.36280208826065063,253341,611,504635,3269,251276,593,0.36280208826065063
Cirrus_TRAIN009_092.tiff,0.9958975911140442,0.4900074005126953,252918,1034,503851,4053,250892,993,0.4900074005126953
Cirrus_TRAIN009_093.tiff,0.9965486526489258,0.5360000133514404,252932,1020,504154,3750,251207,1005,0.5360000133514404
Cirrus_TRAIN009_094.tiff,0.9969162940979004,0.5310428142547607,253068,884,504586,3318,251515,881,0.5310428142547607
Cirrus_TRAIN009_095.tiff,0.9973368644714355,0.36251774430274963,253568,384,505791,2113,252222,383,0.36251774430274963
Cirrus_TRAIN009_096.tiff,0.9986974000930786,0.46254071593284607,253663,289,506676,1228,253008,284,0.46254071593284607
Cirrus_TRAIN009_097.tiff,0.9987837076187134,0.0,253952,0,507287,617,253335,0,0.0
Cirrus_TRAIN009_098.tiff,0.9993833899497986,0.0,253952,0,507591,313,253639,0,0.0
Cirrus_TRAIN009_099.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN009_100.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN009_101.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN009_102.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN009_103.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN009_104.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Cirrus_TRAIN009_105.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN009_106.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN009_107.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Cirrus_TRAIN009_108.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Cirrus_TRAIN009_109.tiff,0.9995193481445312,0.0,253952,0,507660,244,253708,0,0.0
Cirrus_TRAIN009_110.tiff,0.999635636806488,0.0,253952,0,507719,185,253767,0,0.0
Cirrus_TRAIN009_111.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN009_112.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Cirrus_TRAIN009_113.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN009_114.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN009_115.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Cirrus_TRAIN009_116.tiff,0.9994523525238037,0.0,253952,0,507626,278,253674,0,0.0
Cirrus_TRAIN009_117.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Cirrus_TRAIN009_118.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN009_119.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Cirrus_TRAIN009_120.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Cirrus_TRAIN009_121.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Cirrus_TRAIN009_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_123.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN009_124.tiff,0.9995508790016174,0.0,253952,0,507676,228,253724,0,0.0
Cirrus_TRAIN009_125.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Cirrus_TRAIN009_126.tiff,0.9994977116584778,0.0,253952,0,507649,255,253697,0,0.0
Cirrus_TRAIN009_127.tiff,0.9997105002403259,0.0,253952,0,507757,147,253805,0,0.0
Cirrus_TRAIN020_000.tiff,0.9990402460098267,0.0,253952,0,507417,487,253465,0,0.0
Cirrus_TRAIN020_001.tiff,0.9980430603027344,0.0,253952,0,506912,992,252960,0,0.0
