slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN006_003.tiff,0.9893966317176819,0.0,253952,0,502575,5329,248623,0,0.0
Cirrus_TRAIN006_004.tiff,0.9899372458457947,0.0,253952,0,502844,5060,248892,0,0.0
Cirrus_TRAIN006_005.tiff,0.9907140135765076,0.0,253952,0,503231,4673,249279,0,0.0
Cirrus_TRAIN006_006.tiff,0.9900537133216858,0.0,253952,0,502902,5002,248950,0,0.0
Cirrus_TRAIN006_007.tiff,0.9909906983375549,0.0,253952,0,503369,4535,249417,0,0.0
Cirrus_TRAIN006_008.tiff,0.9886621236801147,0.0,253952,0,502210,5694,248258,0,0.0
Cirrus_TRAIN006_009.tiff,0.9909766912460327,0.0,253952,0,503362,4542,249410,0,0.0
Cirrus_TRAIN006_010.tiff,0.9894629716873169,0.0,253952,0,502608,5296,248656,0,0.0
Cirrus_TRAIN006_011.tiff,0.9899753928184509,0.0,253952,0,502863,5041,248911,0,0.0
Cirrus_TRAIN006_012.tiff,0.9897564053535461,0.0,253952,0,502754,5150,248802,0,0.0
Cirrus_TRAIN006_013.tiff,0.9902926683425903,0.0,253952,0,503021,4883,249069,0,0.0
Cirrus_TRAIN006_014.tiff,0.9904994964599609,0.02009432017803192,253892,60,503027,4877,249124,49,0.02009432017803192
Cirrus_TRAIN006_015.tiff,0.9908936619758606,0.009937351569533348,253915,37,503275,4629,249346,23,0.009937351569533348
Cirrus_TRAIN006_016.tiff,0.9891371130943298,0.0,253952,0,502446,5458,248494,0,0.0
Cirrus_TRAIN006_017.tiff,0.9902324080467224,0.0,253952,0,502991,4913,249039,0,0.0
Cirrus_TRAIN006_018.tiff,0.9897965788841248,0.0,253952,0,502774,5130,248822,0,0.0
Cirrus_TRAIN006_019.tiff,0.9894287586212158,0.0,253952,0,502591,5313,248639,0,0.0
Cirrus_TRAIN006_020.tiff,0.9886862635612488,0.0,253952,0,502222,5682,248270,0,0.0
Cirrus_TRAIN006_021.tiff,0.9902685880661011,0.0,253952,0,503009,4895,249057,0,0.0
Cirrus_TRAIN006_022.tiff,0.9894267916679382,0.0,253952,0,502590,5314,248638,0,0.0
Cirrus_TRAIN006_023.tiff,0.9895735383033752,0.0,253952,0,502663,5241,248711,0,0.0
Cirrus_TRAIN006_024.tiff,0.989102303981781,0.021801287308335304,253872,80,502308,5596,248417,61,0.021801287308335304
Cirrus_TRAIN006_025.tiff,0.9898508787155151,0.0,253952,0,502801,5103,248849,0,0.0
Cirrus_TRAIN006_026.tiff,0.9908700585365295,0.027519050985574722,253874,78,503180,4724,249293,65,0.027519050985574722
Cirrus_TRAIN006_027.tiff,0.9893885850906372,0.0,253952,0,502571,5333,248619,0,0.0
Cirrus_TRAIN006_028.tiff,0.990766167640686,0.0,253952,0,503257,4647,249305,0,0.0
Cirrus_TRAIN006_029.tiff,0.9925298094749451,0.0,253952,0,504138,3766,250186,0,0.0
Cirrus_TRAIN006_030.tiff,0.9900436997413635,0.0,253952,0,502897,5007,248945,0,0.0
Cirrus_TRAIN006_031.tiff,0.9911730885505676,0.0,253952,0,503460,4444,249508,0,0.0
Cirrus_TRAIN006_032.tiff,0.9910227656364441,0.0,253952,0,503385,4519,249433,0,0.0
Cirrus_TRAIN006_033.tiff,0.9920399785041809,0.0,253952,0,503893,4011,249941,0,0.0
Cirrus_TRAIN006_034.tiff,0.988867461681366,0.0,253952,0,502312,5592,248360,0,0.0
Cirrus_TRAIN006_035.tiff,0.9893393516540527,0.02547307126224041,253875,77,502408,5496,248526,70,0.02547307126224041
Cirrus_TRAIN006_036.tiff,0.9894105195999146,0.018808776512742043,253862,90,502481,5423,248580,51,0.018808776512742043
Cirrus_TRAIN006_037.tiff,0.991161048412323,0.0,253952,0,503454,4450,249502,0,0.0
Cirrus_TRAIN006_038.tiff,0.9899123311042786,0.007824726402759552,253932,20,502792,5112,248860,20,0.007824726402759552
Cirrus_TRAIN006_039.tiff,0.9891440272331238,0.04216444119811058,253781,171,502212,5692,248380,120,0.04216444119811058
Cirrus_TRAIN006_040.tiff,0.9884144067764282,0.05617795139551163,253628,324,501745,6159,247966,173,0.05617795139551163
Cirrus_TRAIN006_041.tiff,0.9875958561897278,0.08345621079206467,253384,568,501122,6782,247453,283,0.08345621079206467
Cirrus_TRAIN006_042.tiff,0.9882274866104126,0.11276499927043915,253131,821,501253,6651,247676,375,0.11276499927043915
Cirrus_TRAIN006_043.tiff,0.9868960380554199,0.12817443907260895,253098,854,500383,7521,246913,482,0.12817443907260895
Cirrus_TRAIN006_044.tiff,0.9871345162391663,0.18414711952209473,252609,1343,500019,7885,246793,726,0.18414711952209473
Cirrus_TRAIN006_045.tiff,0.9893879294395447,0.08673294633626938,253054,898,502070,5834,248371,253,0.08673294633626938
Cirrus_TRAIN006_046.tiff,0.987343430519104,0.2251623123884201,251915,2037,499741,8163,246708,919,0.2251623123884201
Cirrus_TRAIN006_047.tiff,0.9861419796943665,0.20464473962783813,251930,2022,499206,8698,246144,890,0.20464473962783813
Cirrus_TRAIN006_048.tiff,0.9825227856636047,0.11938486248254776,251653,2299,498020,9884,244658,590,0.11938486248254776
Cirrus_TRAIN006_049.tiff,0.9819305539131165,0.25581395626068115,249955,3997,495864,12040,243452,1540,0.25581395626068115
Cirrus_TRAIN006_050.tiff,0.9822462201118469,0.28411033749580383,249824,4128,495613,12291,243407,1746,0.28411033749580383
Cirrus_TRAIN006_051.tiff,0.9797254204750061,0.26254600286483765,248923,5029,494314,13590,242146,1784,0.26254600286483765
Cirrus_TRAIN006_052.tiff,0.9817651510238647,0.2594018876552582,249637,4315,495699,12205,243330,1583,0.2594018876552582
Cirrus_TRAIN006_053.tiff,0.9815223813056946,0.2863161265850067,249775,4177,495086,12818,242969,1835,0.2863161265850067
Cirrus_TRAIN006_054.tiff,0.980898380279541,0.28014320135116577,249807,4145,494775,13129,242662,1839,0.28014320135116577
Cirrus_TRAIN006_055.tiff,0.9785743355751038,0.3340281844139099,247838,6114,492073,15831,240765,2644,0.3340281844139099
Cirrus_TRAIN006_056.tiff,0.9777572751045227,0.2921217679977417,247733,6219,492431,15473,240739,2260,0.2921217679977417
Cirrus_TRAIN006_057.tiff,0.9744253754615784,0.28971222043037415,246875,7077,490252,17652,238857,2557,0.28971222043037415
Cirrus_TRAIN006_058.tiff,0.9755265712738037,0.2934603691101074,247584,6368,490900,17004,239443,2495,0.2934603691101074
Cirrus_TRAIN006_059.tiff,0.9767818450927734,0.29617756605148315,246395,7557,491684,16220,240134,2402,0.29617756605148315
Cirrus_TRAIN006_060.tiff,0.976589560508728,0.26751431822776794,247428,6524,492174,15730,240326,2104,0.26751431822776794
Cirrus_TRAIN006_061.tiff,0.9764670729637146,0.331519216299057,247096,6856,490632,17272,239543,2863,0.331519216299057
Cirrus_TRAIN006_062.tiff,0.9782975912094116,0.2940322160720825,248506,5446,492756,15148,241031,2227,0.2940322160720825
Cirrus_TRAIN006_063.tiff,0.9801353812217712,0.28923165798187256,247534,6418,494095,13809,242140,1997,0.28923165798187256
Cirrus_TRAIN006_064.tiff,0.9750291705131531,0.2846302092075348,247314,6638,490773,17131,239259,2438,0.2846302092075348
Cirrus_TRAIN006_065.tiff,0.9797557592391968,0.28243398666381836,248907,5045,493968,13936,241984,1968,0.28243398666381836
Cirrus_TRAIN006_066.tiff,0.9792770743370056,0.3266732692718506,248319,5633,492739,15165,241264,2477,0.3266732692718506
Cirrus_TRAIN006_067.tiff,0.9794666767120361,0.3066602647304535,249230,4722,493295,14609,241583,2240,0.3066602647304535
Cirrus_TRAIN006_068.tiff,0.9817569255828857,0.3011917769908905,250037,3915,494982,12922,242976,1946,0.3011917769908905
Cirrus_TRAIN006_069.tiff,0.9826025366783142,0.2791979908943176,250558,3394,495934,11970,243653,1671,0.2791979908943176
Cirrus_TRAIN006_070.tiff,0.9861996173858643,0.21620391309261322,251281,2671,499116,8788,246114,950,0.21620391309261322
Cirrus_TRAIN006_071.tiff,0.9859168529510498,0.17385175824165344,252333,1619,499391,8513,246179,740,0.17385175824165344
Cirrus_TRAIN006_072.tiff,0.9853730797767639,0.22756648063659668,251773,2179,498465,9439,245587,1074,0.22756648063659668
Cirrus_TRAIN006_073.tiff,0.9850030541419983,0.19331176578998566,251754,2198,498634,9270,245578,896,0.19331176578998566
Cirrus_TRAIN006_074.tiff,0.9863958954811096,0.17861026525497437,252760,1192,499629,8275,246416,739,0.17861026525497437
Cirrus_TRAIN006_075.tiff,0.9837329983711243,0.14958564937114716,252641,1311,498371,9533,245132,713,0.14958564937114716
Cirrus_TRAIN006_076.tiff,0.9859306216239929,0.11566507071256638,253166,786,499950,7954,246458,460,0.11566507071256638
Cirrus_TRAIN006_077.tiff,0.9861223697662354,0.06891003996133804,253533,419,500445,7459,246750,257,0.06891003996133804
Cirrus_TRAIN006_078.tiff,0.9878115057945251,0.013868730515241623,253907,45,501703,6201,247794,43,0.013868730515241623
Cirrus_TRAIN006_079.tiff,0.9870949387550354,0.01221374049782753,253906,46,501354,6550,247442,40,0.01221374049782753
Cirrus_TRAIN006_080.tiff,0.9872928857803345,0.0,253952,0,501531,6373,247579,0,0.0
Cirrus_TRAIN006_081.tiff,0.9896157383918762,0.0,253952,0,502684,5220,248732,0,0.0
Cirrus_TRAIN006_082.tiff,0.9914374947547913,0.0,253952,0,503592,4312,249640,0,0.0
Cirrus_TRAIN006_083.tiff,0.9897745251655579,0.0,253952,0,502763,5141,248811,0,0.0
Cirrus_TRAIN006_084.tiff,0.9911470413208008,0.0,253952,0,503447,4457,249495,0,0.0
Cirrus_TRAIN006_085.tiff,0.9890304803848267,0.0,253952,0,502393,5511,248441,0,0.0
Cirrus_TRAIN006_086.tiff,0.9897503852844238,0.0,253952,0,502751,5153,248799,0,0.0
Cirrus_TRAIN006_087.tiff,0.9885573983192444,0.0,253952,0,502158,5746,248206,0,0.0
Cirrus_TRAIN006_088.tiff,0.9881523847579956,0.0,253952,0,501957,5947,248005,0,0.0
Cirrus_TRAIN006_089.tiff,0.9885613918304443,0.0,253952,0,502160,5744,248208,0,0.0
Cirrus_TRAIN006_090.tiff,0.9890828132629395,0.0,253952,0,502419,5485,248467,0,0.0
Cirrus_TRAIN006_091.tiff,0.9903769493103027,0.0,253952,0,503063,4841,249111,0,0.0
Cirrus_TRAIN006_092.tiff,0.9893584251403809,0.0,253952,0,502556,5348,248604,0,0.0
Cirrus_TRAIN006_093.tiff,0.9882954955101013,0.0,253952,0,502028,5876,248076,0,0.0
Cirrus_TRAIN006_094.tiff,0.9899673461914062,0.0,253952,0,502859,5045,248907,0,0.0
Cirrus_TRAIN006_095.tiff,0.9902263879776001,0.0,253952,0,502988,4916,249036,0,0.0
Cirrus_TRAIN006_096.tiff,0.9894669651985168,0.0,253952,0,502610,5294,248658,0,0.0
Cirrus_TRAIN006_097.tiff,0.9896841049194336,0.0,253952,0,502718,5186,248766,0,0.0
Cirrus_TRAIN006_098.tiff,0.9893342852592468,0.0,253952,0,502544,5360,248592,0,0.0
Cirrus_TRAIN006_099.tiff,0.9914975762367249,0.0,253952,0,503622,4282,249670,0,0.0
Cirrus_TRAIN006_100.tiff,0.9891391396522522,0.0,253952,0,502447,5457,248495,0,0.0
Cirrus_TRAIN006_101.tiff,0.9866625070571899,0.0,253952,0,501219,6685,247267,0,0.0
Cirrus_TRAIN006_102.tiff,0.9882551431655884,0.0,253952,0,502008,5896,248056,0,0.0
Cirrus_TRAIN006_103.tiff,0.9878801703453064,0.0,253952,0,501822,6082,247870,0,0.0
Cirrus_TRAIN006_104.tiff,0.9909065365791321,0.0,253952,0,503327,4577,249375,0,0.0
Cirrus_TRAIN006_105.tiff,0.9894951581954956,0.0,253952,0,502624,5280,248672,0,0.0
Cirrus_TRAIN006_106.tiff,0.9913954734802246,0.0,253952,0,503571,4333,249619,0,0.0
Cirrus_TRAIN006_107.tiff,0.9904170632362366,0.0,253952,0,503083,4821,249131,0,0.0
Cirrus_TRAIN006_108.tiff,0.9884305000305176,0.0,253952,0,502095,5809,248143,0,0.0
Cirrus_TRAIN006_109.tiff,0.9903147220611572,0.0,253952,0,503032,4872,249080,0,0.0
Cirrus_TRAIN006_110.tiff,0.9899834394454956,0.0,253952,0,502867,5037,248915,0,0.0
Cirrus_TRAIN006_111.tiff,0.99171382188797,0.0,253952,0,503730,4174,249778,0,0.0
Cirrus_TRAIN006_112.tiff,0.99015212059021,0.0,253952,0,502951,4953,248999,0,0.0
Cirrus_TRAIN006_113.tiff,0.988746702671051,0.0,253952,0,502252,5652,248300,0,0.0
Cirrus_TRAIN006_114.tiff,0.9904391765594482,0.0,253952,0,503094,4810,249142,0,0.0
Cirrus_TRAIN006_115.tiff,0.9903709292411804,0.0,253952,0,503060,4844,249108,0,0.0
Cirrus_TRAIN006_116.tiff,0.9915496706962585,0.0,253952,0,503648,4256,249696,0,0.0
Cirrus_TRAIN006_117.tiff,0.9913313388824463,0.0,253952,0,503539,4365,249587,0,0.0
Cirrus_TRAIN006_118.tiff,0.9890123605728149,0.0,253952,0,502384,5520,248432,0,0.0
Cirrus_TRAIN006_119.tiff,0.9891572594642639,0.0,253952,0,502456,5448,248504,0,0.0
Cirrus_TRAIN006_120.tiff,0.9901942610740662,0.0,253952,0,502972,4932,249020,0,0.0
Cirrus_TRAIN006_121.tiff,0.9896841049194336,0.0,253952,0,502718,5186,248766,0,0.0
Cirrus_TRAIN006_122.tiff,0.9913093447685242,0.0,253952,0,503528,4376,249576,0,0.0
Cirrus_TRAIN006_123.tiff,0.9903528690338135,0.0,253952,0,503051,4853,249099,0,0.0
Cirrus_TRAIN006_124.tiff,0.9888896346092224,0.0,253952,0,502323,5581,248371,0,0.0
Cirrus_TRAIN006_125.tiff,0.9899874329566956,0.0,253952,0,502869,5035,248917,0,0.0
Cirrus_TRAIN006_126.tiff,0.989901065826416,0.0,253952,0,502826,5078,248874,0,0.0
Cirrus_TRAIN006_127.tiff,0.9899553060531616,0.0,253952,0,502853,5051,248901,0,0.0
Cirrus_TRAIN009_000.tiff,0.9878821969032288,0.0,253952,0,501823,6081,247871,0,0.0
Cirrus_TRAIN009_001.tiff,0.9899271726608276,0.0,253952,0,502839,5065,248887,0,0.0
Cirrus_TRAIN009_002.tiff,0.9882370233535767,0.0,253952,0,501999,5905,248047,0,0.0
Cirrus_TRAIN009_003.tiff,0.9896418452262878,0.0,253952,0,502697,5207,248745,0,0.0
Cirrus_TRAIN009_004.tiff,0.990683913230896,0.0,253952,0,503216,4688,249264,0,0.0
Cirrus_TRAIN009_005.tiff,0.9902665615081787,0.0,253952,0,503008,4896,249056,0,0.0
Cirrus_TRAIN009_006.tiff,0.9884546399116516,0.0,253952,0,502107,5797,248155,0,0.0
Cirrus_TRAIN009_007.tiff,0.9900296330451965,0.0,253952,0,502890,5014,248938,0,0.0
Cirrus_TRAIN009_008.tiff,0.9896639585494995,0.0,253952,0,502708,5196,248756,0,0.0
Cirrus_TRAIN009_009.tiff,0.9886701703071594,0.0,253952,0,502214,5690,248262,0,0.0
Cirrus_TRAIN009_010.tiff,0.9889540076255798,0.0,253952,0,502355,5549,248403,0,0.0
Cirrus_TRAIN009_011.tiff,0.9890486001968384,0.0,253952,0,502402,5502,248450,0,0.0
Cirrus_TRAIN009_012.tiff,0.9917298555374146,0.0,253952,0,503738,4166,249786,0,0.0
Cirrus_TRAIN009_013.tiff,0.9891190528869629,0.0,253952,0,502437,5467,248485,0,0.0
Cirrus_TRAIN009_014.tiff,0.9902926683425903,0.0,253952,0,503021,4883,249069,0,0.0
Cirrus_TRAIN009_015.tiff,0.9896599650382996,0.0,253952,0,502706,5198,248754,0,0.0
Cirrus_TRAIN009_016.tiff,0.9907541275024414,0.0,253952,0,503251,4653,249299,0,0.0
Cirrus_TRAIN009_017.tiff,0.9900356531143188,0.0,253952,0,502893,5011,248941,0,0.0
Cirrus_TRAIN009_018.tiff,0.989205539226532,0.0,253952,0,502480,5424,248528,0,0.0
Cirrus_TRAIN009_019.tiff,0.9895534515380859,0.0,253952,0,502653,5251,248701,0,0.0
Cirrus_TRAIN009_020.tiff,0.9905334711074829,0.0,253952,0,503141,4763,249189,0,0.0
Cirrus_TRAIN009_021.tiff,0.9897182583808899,0.0,253952,0,502735,5169,248783,0,0.0
Cirrus_TRAIN009_022.tiff,0.9894006252288818,0.0,253952,0,502577,5327,248625,0,0.0
Cirrus_TRAIN009_023.tiff,0.9895594716072083,0.0,253952,0,502656,5248,248704,0,0.0
Cirrus_TRAIN009_024.tiff,0.9895051717758179,0.0,253952,0,502629,5275,248677,0,0.0
Cirrus_TRAIN009_025.tiff,0.9891894459724426,0.0,253952,0,502472,5432,248520,0,0.0
Cirrus_TRAIN009_026.tiff,0.9907380938529968,0.0,253952,0,503243,4661,249291,0,0.0
Cirrus_TRAIN009_027.tiff,0.9900055527687073,0.0,253952,0,502878,5026,248926,0,0.0
Cirrus_TRAIN009_028.tiff,0.9885311722755432,0.0,253952,0,502145,5759,248193,0,0.0
Cirrus_TRAIN009_029.tiff,0.9885090589523315,0.0,253952,0,502134,5770,248182,0,0.0
Cirrus_TRAIN009_030.tiff,0.9898990988731384,0.0,253952,0,502825,5079,248873,0,0.0
Cirrus_TRAIN009_031.tiff,0.9891230463981628,0.0,253952,0,502439,5465,248487,0,0.0
Cirrus_TRAIN009_032.tiff,0.9894207119941711,0.0,253952,0,502587,5317,248635,0,0.0
Cirrus_TRAIN009_033.tiff,0.9885956645011902,0.0,253952,0,502177,5727,248225,0,0.0
Cirrus_TRAIN009_034.tiff,0.9901039600372314,0.0,253952,0,502927,4977,248975,0,0.0
Cirrus_TRAIN009_035.tiff,0.9890586733818054,0.0,253952,0,502407,5497,248455,0,0.0
Cirrus_TRAIN009_036.tiff,0.9896519184112549,0.0,253952,0,502702,5202,248750,0,0.0
Cirrus_TRAIN009_037.tiff,0.9884425401687622,0.0,253952,0,502101,5803,248149,0,0.0
Cirrus_TRAIN009_038.tiff,0.9881261587142944,0.0,253952,0,501944,5960,247992,0,0.0
Cirrus_TRAIN009_039.tiff,0.9888352751731873,0.0,253952,0,502296,5608,248344,0,0.0
Cirrus_TRAIN009_040.tiff,0.9886077642440796,0.0,253952,0,502183,5721,248231,0,0.0
Cirrus_TRAIN009_041.tiff,0.9890164136886597,0.0,253952,0,502386,5518,248434,0,0.0
Cirrus_TRAIN009_042.tiff,0.9889620542526245,0.0,253952,0,502359,5545,248407,0,0.0
Cirrus_TRAIN009_043.tiff,0.9893966317176819,0.0,253952,0,502575,5329,248623,0,0.0
Cirrus_TRAIN009_044.tiff,0.9897001385688782,0.0,253952,0,502726,5178,248774,0,0.0
Cirrus_TRAIN009_045.tiff,0.9884969592094421,0.0,253952,0,502128,5776,248176,0,0.0
Cirrus_TRAIN009_046.tiff,0.987527072429657,0.0,253952,0,501647,6257,247695,0,0.0
Cirrus_TRAIN009_047.tiff,0.9893242120742798,0.0,253952,0,502539,5365,248587,0,0.0
Cirrus_TRAIN009_048.tiff,0.9897342920303345,0.0,253952,0,502743,5161,248791,0,0.0
Cirrus_TRAIN009_049.tiff,0.9895594716072083,0.0,253952,0,502656,5248,248704,0,0.0
Cirrus_TRAIN009_050.tiff,0.9895836114883423,0.0,253952,0,502668,5236,248716,0,0.0
Cirrus_TRAIN009_051.tiff,0.9886057376861572,0.0,253952,0,502182,5722,248230,0,0.0
Cirrus_TRAIN009_052.tiff,0.9879587888717651,0.0,253952,0,501861,6043,247909,0,0.0
Cirrus_TRAIN009_053.tiff,0.9899492859840393,0.0,253952,0,502850,5054,248898,0,0.0
Cirrus_TRAIN009_054.tiff,0.9874280095100403,0.013765055686235428,253736,216,501511,6393,247603,44,0.013765055686235428
Cirrus_TRAIN009_055.tiff,0.9889750480651855,0.055621907114982605,253303,649,502043,5861,248254,163,0.055621907114982605
Cirrus_TRAIN009_056.tiff,0.9865960478782654,0.04195205494761467,252808,1144,500896,7008,247091,147,0.04195205494761467
Cirrus_TRAIN009_057.tiff,0.9884575605392456,0.051114022731781006,253026,926,501800,6104,248004,156,0.051114022731781006
Cirrus_TRAIN009_058.tiff,0.9865918159484863,0.010893566533923149,253760,192,501111,6793,247196,37,0.010893566533923149
Cirrus_TRAIN009_059.tiff,0.9885432720184326,0.0,253952,0,502151,5753,248199,0,0.0
Cirrus_TRAIN009_060.tiff,0.9881563782691956,0.0,253952,0,501959,5945,248007,0,0.0
Cirrus_TRAIN009_061.tiff,0.9874676465988159,0.030546126887202263,253716,236,501422,6482,247569,99,0.030546126887202263
Cirrus_TRAIN009_062.tiff,0.9863024950027466,0.0,253952,0,501041,6863,247089,0,0.0
Cirrus_TRAIN009_063.tiff,0.989260733127594,0.00990825705230236,253658,294,502454,5450,248529,27,0.00990825705230236
Cirrus_TRAIN009_064.tiff,0.9877591133117676,0.026324136182665825,253557,395,501598,6306,247729,83,0.026324136182665825
Cirrus_TRAIN009_065.tiff,0.9865768551826477,0.0152269396930933,253374,578,501074,6830,247174,52,0.0152269396930933
Cirrus_TRAIN009_066.tiff,0.9883031249046326,0.03135313466191292,253310,642,501844,6060,247987,95,0.03135313466191292
Cirrus_TRAIN009_067.tiff,0.9877693057060242,0.0385579951107502,253577,375,501524,6380,247695,123,0.0385579951107502
Cirrus_TRAIN009_068.tiff,0.9885883331298828,0.009678534232079983,253552,400,502118,5786,248194,28,0.009678534232079983
Cirrus_TRAIN009_069.tiff,0.9898026585578918,0.0,253952,0,502777,5127,248825,0,0.0
Cirrus_TRAIN009_070.tiff,0.9886796474456787,0.00455261766910553,253763,189,502193,5711,248254,13,0.00455261766910553
Cirrus_TRAIN009_071.tiff,0.9886985421180725,0.029089665040373802,253658,294,502060,5844,248193,85,0.029089665040373802
Cirrus_TRAIN009_072.tiff,0.9883477091789246,0.0013656538212671876,253845,107,502046,5858,248098,4,0.0013656538212671876
Cirrus_TRAIN009_073.tiff,0.9907577633857727,0.026789451017975807,253559,393,503126,4778,249238,64,0.026789451017975807
Cirrus_TRAIN009_074.tiff,0.9890405535697937,0.0,253952,0,502398,5506,248446,0,0.0
Cirrus_TRAIN009_075.tiff,0.9888171553611755,0.0,253952,0,502287,5617,248335,0,0.0
Cirrus_TRAIN009_076.tiff,0.9893813133239746,0.01075268816202879,253357,595,502510,5394,248587,29,0.01075268816202879
Cirrus_TRAIN009_077.tiff,0.9900339245796204,0.017258286476135254,253800,152,502805,5099,248897,44,0.017258286476135254
Cirrus_TRAIN009_078.tiff,0.9887987375259399,0.04807855188846588,253140,812,501997,5907,248187,142,0.04807855188846588
Cirrus_TRAIN009_079.tiff,0.9881047606468201,0.06165460869669914,252228,1724,501546,6358,247790,196,0.06165460869669914
Cirrus_TRAIN009_080.tiff,0.9870677590370178,0.061966121196746826,252395,1557,500997,6907,247259,214,0.061966121196746826
Cirrus_TRAIN009_081.tiff,0.9862412810325623,0.05332600325345993,252309,1643,500628,7276,246870,194,0.05332600325345993
Cirrus_TRAIN009_082.tiff,0.9863197803497314,0.11049005389213562,252415,1537,500211,7693,246684,425,0.11049005389213562
Cirrus_TRAIN009_083.tiff,0.9878939986228943,0.08943577110767365,252386,1566,501240,6664,247586,298,0.08943577110767365
Cirrus_TRAIN009_084.tiff,0.9898787140846252,0.05814814940094948,253132,820,502504,5400,248709,157,0.05814814940094948
Cirrus_TRAIN009_085.tiff,0.9870904684066772,0.07043265551328659,252617,1335,500947,6957,247240,245,0.07043265551328659
Cirrus_TRAIN009_086.tiff,0.9895101189613342,0.10685210675001144,252521,1431,502008,5896,248371,315,0.10685210675001144
Cirrus_TRAIN009_087.tiff,0.9873714447021484,0.037988148629665375,253081,871,501323,6581,247496,125,0.037988148629665375
Cirrus_TRAIN009_088.tiff,0.9898198843002319,0.04480956122279167,253086,866,502548,5356,248716,120,0.04480956122279167
Cirrus_TRAIN009_089.tiff,0.9888086318969727,0.01919720694422722,253306,646,502174,5730,248277,55,0.01919720694422722
Cirrus_TRAIN009_090.tiff,0.9893916249275208,0.02559415064752102,253629,323,502434,5470,248552,70,0.02559415064752102
Cirrus_TRAIN009_091.tiff,0.9892803430557251,0.04707964509725571,253341,611,502254,5650,248435,133,0.04707964509725571
Cirrus_TRAIN009_092.tiff,0.9877359867095947,0.04443753883242607,252918,1034,501468,6436,247659,143,0.04443753883242607
Cirrus_TRAIN009_093.tiff,0.9886508584022522,0.06715806573629379,252932,1020,501799,6105,248052,205,0.06715806573629379
Cirrus_TRAIN009_094.tiff,0.9903062582015991,0.08283132314682007,253068,884,502592,5312,248860,220,0.08283132314682007
Cirrus_TRAIN009_095.tiff,0.9886176586151123,0.016520392149686813,253568,384,502093,5811,248189,48,0.016520392149686813
Cirrus_TRAIN009_096.tiff,0.988426148891449,0.03134900704026222,253663,289,501907,5997,248049,94,0.03134900704026222
Cirrus_TRAIN009_097.tiff,0.9895976781845093,0.0,253952,0,502675,5229,248723,0,0.0
Cirrus_TRAIN009_098.tiff,0.9912592172622681,0.0,253952,0,503503,4401,249551,0,0.0
Cirrus_TRAIN009_099.tiff,0.9925398230552673,0.0,253952,0,504143,3761,250191,0,0.0
Cirrus_TRAIN009_100.tiff,0.9930910468101501,0.0,253952,0,504419,3485,250467,0,0.0
Cirrus_TRAIN009_101.tiff,0.9926197528839111,0.0,253952,0,504183,3721,250231,0,0.0
Cirrus_TRAIN009_102.tiff,0.9923939108848572,0.0,253952,0,504070,3834,250118,0,0.0
Cirrus_TRAIN009_103.tiff,0.9916056990623474,0.0,253952,0,503676,4228,249724,0,0.0
Cirrus_TRAIN009_104.tiff,0.9916137456893921,0.0,253952,0,503680,4224,249728,0,0.0
Cirrus_TRAIN009_105.tiff,0.9930830597877502,0.0,253952,0,504415,3489,250463,0,0.0
Cirrus_TRAIN009_106.tiff,0.991277277469635,0.0,253952,0,503512,4392,249560,0,0.0
Cirrus_TRAIN009_107.tiff,0.9918699264526367,0.0,253952,0,503808,4096,249856,0,0.0
Cirrus_TRAIN009_108.tiff,0.9918018579483032,0.0,253952,0,503774,4130,249822,0,0.0
Cirrus_TRAIN009_109.tiff,0.9907360672950745,0.0,253952,0,503242,4662,249290,0,0.0
Cirrus_TRAIN009_110.tiff,0.9905715584754944,0.0,253952,0,503160,4744,249208,0,0.0
Cirrus_TRAIN009_111.tiff,0.9898287653923035,0.0,253952,0,502790,5114,248838,0,0.0
Cirrus_TRAIN009_112.tiff,0.9915876984596252,0.0,253952,0,503667,4237,249715,0,0.0
Cirrus_TRAIN009_113.tiff,0.992091953754425,0.0,253952,0,503919,3985,249967,0,0.0
Cirrus_TRAIN009_114.tiff,0.9904953241348267,0.0,253952,0,503122,4782,249170,0,0.0
Cirrus_TRAIN009_115.tiff,0.9905053973197937,0.0,253952,0,503127,4777,249175,0,0.0
Cirrus_TRAIN009_116.tiff,0.99014812707901,0.0,253952,0,502949,4955,248997,0,0.0
Cirrus_TRAIN009_117.tiff,0.9899472594261169,0.0,253952,0,502849,5055,248897,0,0.0
Cirrus_TRAIN009_118.tiff,0.9912291765213013,0.0,253952,0,503488,4416,249536,0,0.0
Cirrus_TRAIN009_119.tiff,0.9918218851089478,0.0,253952,0,503784,4120,249832,0,0.0
Cirrus_TRAIN009_120.tiff,0.9923959374427795,0.0,253952,0,504071,3833,250119,0,0.0
Cirrus_TRAIN009_121.tiff,0.9916017055511475,0.0,253952,0,503674,4230,249722,0,0.0
Cirrus_TRAIN009_122.tiff,0.9918398857116699,0.0,253952,0,503793,4111,249841,0,0.0
Cirrus_TRAIN009_123.tiff,0.9921320080757141,0.0,253952,0,503939,3965,249987,0,0.0
Cirrus_TRAIN009_124.tiff,0.9905374646186829,0.0,253952,0,503143,4761,249191,0,0.0
